bytes,duration,source,sink,action_type
58000000,1.6713825046474042,rockpi_4,nx_11,data_download
103000000,2.7790003357532953,rockpi_4,nano_20,data_download
58000000,1.3437829408247381,rockpi_4,nx_11,data_download
20000000,0.16804753859209143,registry,rpi3_27,docker_pull
40000000,0.33272590509410804,registry,rockpi_14,docker_pull
62000000,0.514390532377071,registry,rockpi_10,docker_pull
48000000,0.4024491387765039,rockpi_4,rockpi_14,data_download
100000000,0.8263345673820055,registry,nano_22,docker_pull
100000000,0.8263340878055772,registry,nano_10,docker_pull
191000000,1.576743350663108,registry,nx_4,docker_pull
103000000,1.687158834309841,rockpi_4,nano_22,data_download
58000000,1.3534313499120358,rockpi_4,nano_10,data_download
58000000,1.5305859547823673,rockpi_4,nano_10,data_download
58000000,1.258475445223219,rockpi_4,nano_10,data_download
58000000,0.9414686401142589,rockpi_4,nano_10,data_download
40000000,0.3333491728165612,registry,rockpi_10,docker_pull
62000000,0.5141792949244604,registry,rockpi_0,docker_pull
48000000,0.40216864515249284,rockpi_4,rockpi_10,data_download
100000000,0.8260602779848654,registry,nano_11,docker_pull
100000000,0.8262951279287805,registry,nano_28,docker_pull
191000000,1.5768312141939376,registry,nx_7,docker_pull
103000000,1.4396568064252477,rockpi_4,nano_11,data_download
58000000,1.2293855109890544,rockpi_4,nano_28,data_download
58000000,1.3050635670357593,rockpi_4,nano_28,data_download
58000000,1.032710332469378,rockpi_4,nano_28,data_download
58000000,0.835576575759319,rockpi_4,nano_28,data_download
20000000,0.16803192247125054,registry,rpi3_28,docker_pull
40000000,0.3329092663306952,registry,rockpi_0,docker_pull
48000000,0.4024628173922693,rockpi_4,rockpi_0,data_download
100000000,0.8283975578705025,registry,nano_0,docker_pull
100000000,0.8276460758759043,registry,nano_1,docker_pull
62000000,1.0259595510992057,registry,rockpi_28,docker_pull
191000000,2.089666156180236,registry,rockpi_28,docker_pull
103000000,1.4250598229479294,rockpi_4,nano_0,data_download
58000000,1.1740585240266412,rockpi_4,nano_1,data_download
58000000,1.1516208102921084,rockpi_4,nano_1,data_download
58000000,1.0220641682833644,rockpi_4,nano_1,data_download
58000000,0.7198669907807869,rockpi_4,nano_1,data_download
33000000,0.27525071975788507,registry,rpi3_29,docker_pull
62000000,0.753235315491537,registry,rockpi_4,docker_pull
100000000,0.8264196679754932,registry,nano_2,docker_pull
100000000,0.8262812870811018,registry,nano_5,docker_pull
48000000,0.7279000442811139,rockpi_4,rpi3_29,data_download
191000000,1.576761562358179,registry,nx_11,docker_pull
58000000,1.226250241664971,rockpi_4,nano_5,data_download
103000000,2.0197629814801914,rockpi_4,nano_2,data_download
58000000,1.3565711022650078,rockpi_4,nano_5,data_download
58000000,1.1701133158321042,rockpi_4,nano_5,data_download
58000000,0.8031785059527223,rockpi_4,nano_5,data_download
20000000,0.16825632967488247,registry,rpi3_2,docker_pull
40000000,0.33288784269682736,registry,rockpi_4,docker_pull
55000000,0.45658232009084543,registry,rpi3_1,docker_pull
100000000,0.8265428016313408,registry,nx_5,docker_pull
100000000,0.8264694213677402,registry,nx_12,docker_pull
137000000,1.1329544910340346,registry,rpi3_0,docker_pull
103000000,1.2752561449347013,rockpi_4,nx_5,data_download
58000000,0.9691472239690171,rockpi_4,nx_12,data_download
58000000,0.893943477366534,rockpi_4,nx_12,data_download
58000000,0.7489713029582248,rockpi_4,nx_12,data_download
58000000,0.5795583809610889,rockpi_4,nx_12,data_download
62000000,0.5142798541298532,registry,rockpi_11,docker_pull
40000000,0.6605963013939373,registry,rockpi_23,docker_pull
100000000,0.8263668320648918,registry,nano_6,docker_pull
100000000,0.8262447124043035,registry,nano_7,docker_pull
48000000,0.8686239975015724,rockpi_4,rockpi_23,data_download
191000000,2.301518332057057,registry,rockpi_23,docker_pull
58000000,1.0650306233395668,rockpi_4,nano_7,data_download
103000000,2.0645888978364724,rockpi_4,nano_6,data_download
58000000,1.1567111935079453,rockpi_4,nano_7,data_download
58000000,1.0719347368606833,rockpi_4,nano_7,data_download
58000000,0.7231557905921022,rockpi_4,nano_7,data_download
20000000,0.16796555594324047,registry,rpi3_9,docker_pull
40000000,0.3328481605914533,registry,rockpi_11,docker_pull
48000000,0.4020417668514398,rockpi_4,rockpi_11,data_download
100000000,0.8261535455499143,registry,nano_8,docker_pull
100000000,0.8266244892011514,registry,nano_16,docker_pull
62000000,1.025688766276886,registry,rockpi_25,docker_pull
191000000,2.089540553746062,registry,rockpi_25,docker_pull
58000000,1.1271706409627598,rockpi_4,nano_16,data_download
103000000,1.739192682367559,rockpi_4,nano_8,data_download
58000000,1.1030181979456728,rockpi_4,nano_16,data_download
58000000,0.8965706882823383,rockpi_4,nano_16,data_download
58000000,0.6163231157219826,rockpi_4,nano_16,data_download
40000000,0.332749991200032,registry,coral_0,docker_pull
48000000,0.40185533874266355,rockpi_4,coral_0,data_download
100000000,0.8263361197026313,registry,nano_27,docker_pull
100000000,0.8263231261868214,registry,nx_6,docker_pull
62000000,1.0256622211476127,registry,rockpi_1,docker_pull
191000000,2.0898210589464554,registry,rockpi_1,docker_pull
58000000,1.105754865192793,rockpi_4,nx_6,data_download
103000000,1.5866680078217428,rockpi_4,nano_27,data_download
58000000,1.0194029961735254,rockpi_4,nx_6,data_download
58000000,0.656788592166663,rockpi_4,nx_6,data_download
58000000,0.4828641592805951,rockpi_4,nx_6,data_download
20000000,0.16805813213061072,registry,rpi3_10,docker_pull
62000000,0.5145045617235837,registry,rockpi_3,docker_pull
40000000,0.6608469384621998,registry,rockpi_2,docker_pull
100000000,0.8261569454716238,registry,nano_14,docker_pull
100000000,0.8262081256317941,registry,nano_23,docker_pull
48000000,0.7976254529227873,rockpi_4,rockpi_2,data_download
191000000,2.3022106781708374,registry,rockpi_2,docker_pull
58000000,1.0833295060736816,rockpi_4,nano_23,data_download
103000000,1.8082668484806703,rockpi_4,nano_14,data_download
58000000,0.7901881795376369,rockpi_4,nano_23,data_download
58000000,0.5192554097590119,rockpi_4,nano_23,data_download
58000000,0.48313075244793424,rockpi_4,nano_23,data_download
40000000,0.33321602286818575,registry,rockpi_3,docker_pull
62000000,0.5141977509718174,registry,rockpi_32,docker_pull
48000000,0.40201693979638264,rockpi_4,rockpi_3,data_download
100000000,0.8261345508559401,registry,nano_24,docker_pull
100000000,0.8261968316019193,registry,nx_2,docker_pull
191000000,1.576962528629707,registry,coral_2,docker_pull
103000000,1.0108176516170886,rockpi_4,nano_24,data_download
58000000,0.6396497280749855,rockpi_4,nx_2,data_download
58000000,0.48307986992858787,rockpi_4,nx_2,data_download
58000000,0.483110080096111,rockpi_4,nx_2,data_download
58000000,0.4830050504854313,rockpi_4,nx_2,data_download
20000000,0.16818165320280798,registry,rpi3_15,docker_pull
40000000,0.33300183500743685,registry,rockpi_32,docker_pull
62000000,0.5127286649248362,registry,nx_5,docker_pull
48000000,0.4022491225973397,rockpi_4,rockpi_32,data_download
100000000,0.8263498562308342,registry,nx_9,docker_pull
100000000,0.8262525877116929,registry,nano_13,docker_pull
137000000,1.1329910361049116,registry,rpi3_11,docker_pull
58000000,1.0311729434482544,rockpi_4,nano_13,data_download
103000000,1.4234505323567106,rockpi_4,nx_9,data_download
58000000,0.6537564600848214,rockpi_4,nano_13,data_download
58000000,0.48301540983584346,rockpi_4,nano_13,data_download
58000000,0.48319027695553984,rockpi_4,nano_13,data_download
40000000,0.33134505020829863,registry,nx_12,docker_pull
48000000,0.4004280362414221,rockpi_4,nx_12,data_download
100000000,0.8277039805559241,registry,nx_0,docker_pull
100000000,0.8278556958995011,registry,nx_1,docker_pull
62000000,1.025864549896255,registry,rockpi_22,docker_pull
191000000,2.0897016532579045,registry,rockpi_22,docker_pull
58000000,1.002505882282776,rockpi_4,nx_1,data_download
103000000,1.4041779443856797,rockpi_4,nx_0,data_download
58000000,0.6098538790811006,rockpi_4,nx_1,data_download
58000000,0.4848354764766185,rockpi_4,nx_1,data_download
58000000,0.4846238144677528,rockpi_4,nx_1,data_download
20000000,0.1688861423882173,registry,rpi3_17,docker_pull
55000000,0.45667165496148243,registry,rpi3_16,docker_pull
40000000,0.6609080552355522,registry,rockpi_24,docker_pull
100000000,0.8267179353579053,registry,nano_25,docker_pull
100000000,0.8263783990638274,registry,nx_8,docker_pull
48000000,0.797966265581195,rockpi_4,rockpi_24,data_download
191000000,2.3019678827142798,registry,rockpi_24,docker_pull
58000000,0.965244404560309,rockpi_4,nx_8,data_download
103000000,1.6543181637979387,rockpi_4,nano_25,data_download
58000000,0.4952480080571462,rockpi_4,nx_8,data_download
58000000,0.4829466118185053,rockpi_4,nx_8,data_download
58000000,0.4826152978345988,rockpi_4,nx_8,data_download
40000000,0.3312190086657125,registry,nx_6,docker_pull
48000000,0.4008292341938784,rockpi_4,nx_6,data_download
100000000,0.8262609090583624,registry,nano_4,docker_pull
62000000,1.025863061166973,registry,rockpi_33,docker_pull
200000000,1.6508108934664705,registry,nuc_0,docker_pull
103000000,0.8540424341422579,rockpi_4,nano_4,data_download
191000000,2.0895330437724198,registry,rockpi_33,docker_pull
58000000,0.4829999789838695,rockpi_4,nuc_0,data_download
58000000,0.4829566128558156,rockpi_4,nuc_0,data_download
58000000,0.483248348889461,rockpi_4,nuc_0,data_download
20000000,0.16834668951445053,registry,rpi3_18,docker_pull
33000000,0.2751982711662606,registry,rpi3_33,docker_pull
55000000,0.4567743943922977,registry,rpi3_35,docker_pull
70000000,0.5804146055215256,registry,rpi3_19,docker_pull
48000000,0.7612509243765402,rockpi_4,rpi3_33,data_download
137000000,1.1331594985283147,registry,rpi3_34,docker_pull
58000000,1.106436997454395,rockpi_4,nuc_0,data_download
200000000,1.651226693509983,registry,nuc_1,docker_pull
103000000,1.3946948566625537,rockpi_4,rpi3_19,data_download
58000000,0.48306596474915864,rockpi_4,nuc_1,data_download
58000000,0.48321020933821046,rockpi_4,nuc_1,data_download
58000000,0.48306487293442046,rockpi_4,nuc_1,data_download
55000000,0.45673036916819854,registry,rpi3_20,docker_pull
70000000,0.5805997048724407,registry,rpi3_24,docker_pull
40000000,0.6592979154837479,registry,rockpi_15,docker_pull
48000000,0.9936501319956506,rockpi_4,rockpi_15,data_download
200000000,1.650924980732384,registry,nuc_2,docker_pull
58000000,1.0157225407224502,rockpi_4,nuc_1,data_download
103000000,1.659304943426207,rockpi_4,rpi3_24,data_download
191000000,2.3008801708490267,registry,rockpi_15,docker_pull
58000000,0.48296582554661427,rockpi_4,nuc_2,data_download
58000000,0.4834139619053417,rockpi_4,nuc_2,data_download
20000000,0.16829672194997158,registry,rpi3_19,docker_pull
58000000,0.4829853230222625,rockpi_4,nuc_2,data_download
33000000,0.275303864211935,registry,rpi3_25,docker_pull
62000000,0.5128300845190097,registry,nx_2,docker_pull
70000000,0.5804581583451096,registry,rpi3_30,docker_pull
48000000,0.4798025628583247,rockpi_4,rpi3_25,data_download
137000000,1.1331496027210477,registry,rpi3_26,docker_pull
58000000,1.4201317277786956,rockpi_4,nuc_2,data_download
58000000,1.4199829315106314,rockpi_4,nuc_0,data_download
103000000,1.9075484660492492,rockpi_4,rpi3_30,data_download
58000000,0.5364831493409952,rockpi_4,nuc_0,data_download
58000000,0.48278656378484186,rockpi_4,nuc_0,data_download
20000000,0.16775339194157368,registry,rpi3_24,docker_pull
40000000,0.33133457070377403,registry,nx_9,docker_pull
55000000,0.45655133571438,registry,rpi3_32,docker_pull
70000000,0.5804134608562208,registry,rpi3_6,docker_pull
137000000,1.1329420388188538,registry,rpi3_31,docker_pull
58000000,1.5435781335780518,rockpi_4,nuc_0,data_download
48000000,1.4522137584322365,rockpi_4,nx_9,data_download
58000000,1.672650402805715,rockpi_4,nuc_1,data_download
58000000,0.848250947083315,rockpi_4,nuc_1,data_download
103000000,2.116836519074795,rockpi_4,rpi3_6,data_download
58000000,0.4831414308276294,rockpi_4,nuc_1,data_download
58000000,0.4831165598372422,rockpi_4,nuc_1,data_download
20000000,0.16820609328152614,registry,rpi3_30,docker_pull
62000000,0.5142586900504114,registry,rockpi_20,docker_pull
70000000,0.5803810696977791,registry,rpi3_7,docker_pull
40000000,0.6610144552995507,registry,rockpi_17,docker_pull
48000000,0.8834124794837805,rockpi_4,rockpi_17,data_download
103000000,1.5297723348243721,rockpi_4,rpi3_7,data_download
58000000,0.9426086948920158,rockpi_4,nuc_2,data_download
191000000,2.3019471914796554,registry,rockpi_17,docker_pull
58000000,0.48310860801515787,rockpi_4,nuc_2,data_download
58000000,0.4833237177766989,rockpi_4,nuc_2,data_download
20000000,0.16812366019303226,registry,rpi3_6,docker_pull
40000000,0.33296846661266954,registry,rockpi_20,docker_pull
70000000,0.5805759871751377,registry,rpi3_8,docker_pull
48000000,0.5382490372911093,rockpi_4,rockpi_20,data_download
62000000,1.0255925675566857,registry,rockpi_27,docker_pull
103000000,1.424370596143433,rockpi_4,rpi3_8,data_download
191000000,2.089754645774917,registry,rockpi_27,docker_pull
58000000,1.038330887350753,rockpi_4,nuc_2,data_download
58000000,1.0673228355086906,rockpi_4,nuc_0,data_download
58000000,0.48294640327748084,rockpi_4,nuc_0,data_download
20000000,0.16797501159746275,registry,rpi3_7,docker_pull
62000000,0.5143907439718589,registry,rockpi_26,docker_pull
70000000,0.5804427321160404,registry,rpi3_12,docker_pull
40000000,0.6612113943553481,registry,rockpi_31,docker_pull
58000000,1.3303260912019539,rockpi_4,nuc_0,data_download
58000000,1.4452156872761748,rockpi_4,nuc_1,data_download
48000000,1.2104350423192614,rockpi_4,rockpi_31,data_download
191000000,2.2387162401537353,registry,rockpi_31,docker_pull
103000000,1.762287962742164,rockpi_4,rpi3_12,data_download
58000000,0.7571958552065325,rockpi_4,nuc_1,data_download
58000000,0.9068884273725928,rockpi_4,nuc_0,data_download
58000000,0.48311601743316146,rockpi_4,nuc_1,data_download
20000000,0.16810415457831596,registry,rpi3_8,docker_pull
40000000,0.33282853745527063,registry,rockpi_26,docker_pull
70000000,0.5801800637376857,registry,rpi3_13,docker_pull
48000000,0.539489735917897,rockpi_4,rockpi_26,data_download
62000000,1.0259410297787213,registry,rockpi_7,docker_pull
103000000,0.9936179483714511,rockpi_4,rpi3_13,data_download
191000000,2.0897783967010355,registry,rockpi_7,docker_pull
58000000,0.8842981907023955,rockpi_4,nuc_1,data_download
58000000,0.883797344644762,rockpi_4,nuc_2,data_download
58000000,0.483197192514524,rockpi_4,nuc_2,data_download
20000000,0.16789031935027765,registry,rpi3_12,docker_pull
55000000,0.4567521076617709,registry,rpi3_14,docker_pull
70000000,0.580365716646412,registry,rpi3_29,docker_pull
40000000,0.6602658100436543,registry,rockpi_18,docker_pull
48000000,0.7980121816587484,rockpi_4,rockpi_18,data_download
191000000,2.3013643948812046,registry,rockpi_18,docker_pull
103000000,1.7125812949443855,rockpi_4,rpi3_29,data_download
58000000,1.0355000839824129,rockpi_4,nuc_0,data_download
58000000,1.1459357031393154,rockpi_4,nuc_2,data_download
20000000,0.16795816847925948,registry,rpi3_13,docker_pull
58000000,0.8706844411657926,rockpi_4,nuc_2,data_download
58000000,0.8700709810189551,rockpi_4,nuc_0,data_download
62000000,0.5143760899858307,registry,rockpi_29,docker_pull
70000000,0.5802456914910863,registry,rpi3_0,docker_pull
40000000,0.6600608121038647,registry,rockpi_9,docker_pull
48000000,0.7975463437869621,rockpi_4,rockpi_9,data_download
103000000,1.251706852534653,rockpi_4,rpi3_0,data_download
191000000,2.301319210638809,registry,rockpi_9,docker_pull
58000000,0.8627036725919481,rockpi_4,nuc_0,data_download
58000000,0.8627441139458938,rockpi_4,nuc_1,data_download
23000000,0.19271444294858497,registry,rockpi_12,docker_pull
40000000,0.3329578742218473,registry,rockpi_29,docker_pull
62000000,0.5143137668331406,registry,nx_1,docker_pull
70000000,0.5804512500635042,registry,rpi3_1,docker_pull
48000000,0.7567343154272521,rockpi_4,rockpi_29,data_download
191000000,1.5781641275326876,registry,nx_0,docker_pull
58000000,1.3467145790356767,rockpi_4,nuc_1,data_download
58000000,1.6445040467465049,rockpi_4,nuc_0,data_download
58000000,1.5911762941748862,rockpi_4,nuc_2,data_download
103000000,2.1577730175459635,rockpi_4,rpi3_1,data_download
103000000,0.8806833171021822,nx_4,rockpi_4,data_upload
23000000,0.19255383848263818,registry,rockpi_5,docker_pull
62000000,0.5128171186971144,registry,nx_8,docker_pull
40000000,0.6612818971264574,registry,rockpi_6,docker_pull
84000000,0.6958034419373007,registry,coral_0,docker_pull
58000000,1.5384984026038353,rockpi_4,nuc_1,data_download
58000000,1.6357822189789317,rockpi_4,nx_4,data_download
58000000,1.677019253134091,rockpi_4,nuc_2,data_download
191000000,2.226034012031704,registry,rockpi_6,docker_pull
48000000,1.947790505701363,rockpi_4,rockpi_6,data_download
103000000,3.394969352974641,nx_4,rockpi_4,data_upload
103000000,4.082390094940536,rockpi_4,coral_0,data_download
103000000,3.8341047423554073,nx_4,rockpi_4,data_upload
23000000,0.1927732253430463,registry,rockpi_16,docker_pull
40000000,0.3329083905405241,registry,rockpi_21,docker_pull
103000000,4.138815246149051,nx_4,rockpi_4,data_upload
84000000,0.6943607606517901,registry,coral_2,docker_pull
58000000,2.8328460460672034,rockpi_4,nuc_1,data_download
58000000,2.7184426692443537,rockpi_4,nuc_2,data_download
58000000,2.660689516927505,rockpi_4,nx_4,data_download
48000000,1.9975049939958467,rockpi_4,rockpi_21,data_download
58000000,2.424415996610918,rockpi_4,nx_4,data_download
58000000,2.078860399211493,rockpi_4,nx_4,data_download
103000000,2.2117204346214976,rockpi_4,coral_2,data_download
58000000,0.9610578478212801,rockpi_4,nuc_2,data_download
103000000,1.3323175544526862,nx_7,rockpi_4,data_upload
58000000,0.8266350850684034,rockpi_4,nx_7,data_download
70000000,0.580380652502356,registry,rpi3_11,docker_pull
48000000,1.3954697640948552,rockpi_4,rockpi_14,data_download
103000000,3.096284810274085,nx_7,rockpi_4,data_upload
103000000,2.750938234532981,nx_7,rockpi_4,data_upload
103000000,3.103062079281841,rockpi_4,rpi3_11,data_download
103000000,3.2274583794178113,nx_7,rockpi_4,data_upload
58000000,1.196626271939408,rockpi_4,nx_7,data_download
58000000,1.450519273139264,rockpi_4,nx_7,data_download
58000000,0.9875500023295558,rockpi_4,nx_7,data_download
40000000,0.44953038830385594,registry,nx_7,docker_pull
70000000,0.5803037831670679,registry,rpi3_16,docker_pull
191000000,1.578299233809446,registry,rockpi_0,docker_pull
48000000,2.1155966086133446,rockpi_4,nx_7,data_download
103000000,3.2172970375837053,nx_11,rockpi_4,data_upload
103000000,4.002442126758638,nx_11,rockpi_4,data_upload
103000000,4.428129848577555,rockpi_4,rpi3_16,data_download
103000000,4.476860166100408,nx_11,rockpi_4,data_upload
58000000,2.3694536598655986,rockpi_4,nx_11,data_download
103000000,4.30888933458283,nx_11,rockpi_4,data_upload
62000000,0.514391030500235,registry,rockpi_23,docker_pull
70000000,0.5802418173007595,registry,rpi3_33,docker_pull
40000000,1.0157067419957002,registry,nx_11,docker_pull
58000000,2.2917909919218005,rockpi_4,nx_11,data_download
58000000,2.0979281427557623,rockpi_4,nx_11,data_download
58000000,1.7946113277470204,rockpi_4,nx_11,data_download
48000000,1.5423289888946385,rockpi_4,nx_11,data_download
103000000,2.7956783834091254,rockpi_4,rpi3_33,data_download
191000000,3.8749463073055495,registry,rockpi_4,docker_pull
48000000,0.40218416873176466,rockpi_4,rockpi_11,data_download
70000000,0.5805386714063729,registry,rpi3_34,docker_pull
103000000,0.855901624775214,rockpi_4,rpi3_34,data_download
48000000,0.4020159924994289,rockpi_4,rockpi_2,data_download
70000000,0.5803854445952368,registry,rpi3_35,docker_pull
103000000,0.8556086015470044,rockpi_4,rpi3_35,data_download
191000000,1.5783744395474173,registry,rockpi_3,docker_pull
40000000,0.33133739356756564,registry,nx_5,docker_pull
70000000,0.5802749709325212,registry,rpi3_20,docker_pull
48000000,0.533337839466185,rockpi_4,nx_5,data_download
191000000,1.576747344332091,registry,nx_12,docker_pull
103000000,0.9893464770495655,rockpi_4,rpi3_20,data_download
70000000,0.5804524933328707,registry,rpi3_25,docker_pull
191000000,1.5765625740405085,registry,nx_6,docker_pull
48000000,2.069880559657861,rockpi_4,rockpi_24,data_download
103000000,3.1743640590607924,nx_12,rockpi_4,data_upload
103000000,3.799792551289869,nx_12,rockpi_4,data_upload
103000000,4.262299871019877,nx_12,rockpi_4,data_upload
103000000,4.3144126144382255,nx_12,rockpi_4,data_upload
103000000,4.463850788298885,rockpi_4,rpi3_25,data_download
58000000,2.3938571168992837,rockpi_4,nx_12,data_download
70000000,0.5801409646620357,registry,rpi3_31,docker_pull
58000000,2.2538264450277268,rockpi_4,nx_12,data_download
58000000,1.9731318426828466,rockpi_4,nx_12,data_download
48000000,1.4641577603983364,rockpi_4,rockpi_15,data_download
58000000,1.5072278580985028,rockpi_4,nx_12,data_download
103000000,1.4540829853450532,rockpi_4,rpi3_31,data_download
48000000,0.40058972212727895,rockpi_4,nx_9,data_download
62000000,0.5144561478002458,registry,rockpi_17,docker_pull
70000000,0.580389460001129,registry,rpi3_14,docker_pull
137000000,1.133281323731893,registry,rpi3_32,docker_pull
103000000,0.8553008884858002,rockpi_4,rpi3_14,data_download
103000000,0.854093371372926,nx_6,rockpi_4,data_upload
58000000,0.4830609746201162,rockpi_4,nx_6,data_download
48000000,0.40223139258534957,rockpi_4,rockpi_20,data_download
62000000,0.5145456495386895,registry,rockpi_31,docker_pull
84000000,0.6942355377485683,registry,coral_1,docker_pull
103000000,2.267656150348728,rockpi_4,coral_1,data_download
103000000,2.5743131206861847,nx_6,rockpi_4,data_upload
103000000,2.537809853458384,nx_6,rockpi_4,data_upload
103000000,2.7788529558467303,nx_6,rockpi_4,data_upload
58000000,1.4299733177072653,rockpi_4,nx_6,data_download
58000000,1.3810093376856116,rockpi_4,nx_6,data_download
62000000,0.514320430842389,registry,rockpi_18,docker_pull
58000000,0.8083298027611647,rockpi_4,nx_6,data_download
84000000,0.6941163158891186,registry,coral_3,docker_pull
48000000,0.7467659367168267,rockpi_4,rockpi_26,data_download
103000000,0.8722520348808018,rockpi_4,coral_3,data_download
103000000,1.3529084963054459,nx_2,rockpi_4,data_upload
62000000,0.5147719458051938,registry,nx_0,docker_pull
70000000,0.5805947463296377,registry,rpi3_4,docker_pull
191000000,1.578433129054929,registry,rockpi_29,docker_pull
48000000,1.885356355418054,rockpi_4,rockpi_9,data_download
58000000,2.0980443714138346,rockpi_4,nx_2,data_download
103000000,3.2930003452132723,nx_2,rockpi_4,data_upload
103000000,3.633085398605033,nx_2,rockpi_4,data_upload
103000000,3.7028029594162604,rockpi_4,rpi3_4,data_download
58000000,1.6622048811876482,rockpi_4,nx_2,data_download
103000000,3.2106348668993405,nx_2,rockpi_4,data_upload
