deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,425,1017.053977797038,1017.053977797038,0.0,0.0,0,95
speech-inference,425,3277.157067688961,3277.157067688961,0.0,0.0,0,11
speech-inference,425,3277.157067688961,3277.157067688961,0.0,0.0,0,11
python-pi,425,1177.9407002847488,1177.9407002847488,0.0,0.0,0,148
python-pi,425,1177.9407002847488,1177.9407002847488,0.0,0.0,0,148
resnet50-inference,460,857.1972853707696,857.1972853707696,0.0,0.0,0,44
resnet50-inference,460,857.1972853707696,857.1972853707696,0.0,0.0,0,44
speech-inference,460,2898.872063541012,2898.872063541012,0.0,0.0,0,5
speech-inference,460,2898.872063541012,2898.872063541012,0.0,0.0,0,5
python-pi,460,1186.0918099303644,1186.0918099303644,0.0,0.0,0,82
python-pi,460,1186.0918099303644,1186.0918099303644,0.0,0.0,0,82
resnet50-inference,495,638.8335675966598,638.8335675966598,0.0,0.0,0,9
resnet50-inference,495,638.8335675966598,638.8335675966598,0.0,0.0,0,9
speech-inference,495,2708.3673771838335,2708.3673771838335,0.0,0.0,0,1
speech-inference,495,2708.3673771838335,2708.3673771838335,0.0,0.0,0,1
python-pi,495,1225.599882008522,1225.599882008522,0.0,0.0,0,23
python-pi,495,1225.599882008522,1225.599882008522,0.0,0.0,0,23
resnet50-inference,565,1506.0833490737195,1506.0833490737195,0.0,0.0,0,12
resnet50-inference,565,1506.0833490737195,1506.0833490737195,0.0,0.0,0,12
python-pi,565,1077.849624903527,1077.849624903527,0.0,0.0,0,26
python-pi,565,1077.849624903527,1077.849624903527,0.0,0.0,0,26
resnet50-inference,600,1089.702654297464,1089.702654297464,0.0,0.0,0,52
resnet50-inference,600,1089.702654297464,1089.702654297464,0.0,0.0,0,52
python-pi,600,1222.7914140982728,1222.7914140982728,0.0,0.0,0,88
python-pi,600,1222.7914140982728,1222.7914140982728,0.0,0.0,0,88
