value,function_name,image,replica_id,node_name,successful
start,resnet50-training,faas-workloads/resnet-training-gpu,139636025724688,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636025724688,nano_5,True
start,python-pi,faas-workloads/python-pi,139636025725456,,
finish,python-pi,faas-workloads/python-pi,139636025725456,rockpi_4,True
start,fio,faas-workloads/fio,139636025726224,,
finish,fio,faas-workloads/fio,139636025726224,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636037942720,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636023740592,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636037942720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636037942720,nx_5,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636023741456,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636023742368,,
queue,python-pi,faas-workloads/python-pi,139636023743136,,
queue,fio,faas-workloads/fio,139636023743904,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636023740592,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636023740592,rockpi_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636023741456,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636023741456,rpi3_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636023742368,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636023742368,nx_12,True
start,python-pi,faas-workloads/python-pi,139636023743136,,
finish,python-pi,faas-workloads/python-pi,139636023743136,rpi3_1,True
start,fio,faas-workloads/fio,139636023743904,,
finish,fio,faas-workloads/fio,139636023743904,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636021797664,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636022154272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636021797664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636021797664,nano_6,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636022154848,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636022155760,,
queue,python-pi,faas-workloads/python-pi,139636022156528,,
queue,fio,faas-workloads/fio,139636022157296,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636022154272,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636022154272,rockpi_23,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636022154848,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636022154848,rockpi_23,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636022155760,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636022155760,nano_7,True
start,python-pi,faas-workloads/python-pi,139636022156528,,
finish,python-pi,faas-workloads/python-pi,139636022156528,rockpi_11,True
start,fio,faas-workloads/fio,139636022157296,,
finish,fio,faas-workloads/fio,139636022157296,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636024191984,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636024192992,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636024191984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636024191984,nano_8,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636018414736,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636018415648,,
queue,python-pi,faas-workloads/python-pi,139636018416464,,
queue,fio,faas-workloads/fio,139636018417232,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636024192992,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636024192992,rockpi_11,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636018414736,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636018414736,rockpi_25,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636018415648,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636018415648,nano_16,True
start,python-pi,faas-workloads/python-pi,139636018416464,,
finish,python-pi,faas-workloads/python-pi,139636018416464,rockpi_25,True
start,fio,faas-workloads/fio,139636018417232,,
finish,fio,faas-workloads/fio,139636018417232,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636016486416,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636016646512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636016486416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636016486416,nano_27,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636016647232,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636016648624,,
queue,python-pi,faas-workloads/python-pi,139636016648672,,
queue,fio,faas-workloads/fio,139636016649680,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636016646512,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636016646512,coral_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636016647232,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636016647232,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636016648624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636016648624,nx_6,True
start,python-pi,faas-workloads/python-pi,139636016648672,,
finish,python-pi,faas-workloads/python-pi,139636016648672,rockpi_1,True
start,fio,faas-workloads/fio,139636016649680,,
finish,fio,faas-workloads/fio,139636016649680,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636022162288,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636015784256,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636022162288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636022162288,nano_14,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636015785120,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636015786032,,
queue,python-pi,faas-workloads/python-pi,139636015786800,,
queue,fio,faas-workloads/fio,139636015787568,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636015784256,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636015784256,rockpi_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636015785120,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636015785120,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636015786032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636015786032,nano_23,True
start,python-pi,faas-workloads/python-pi,139636015786800,,
finish,python-pi,faas-workloads/python-pi,139636015786800,rockpi_3,True
start,fio,faas-workloads/fio,139636015787568,,
finish,fio,faas-workloads/fio,139636015787568,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636011098144,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636011274528,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636011098144,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636011098144,nano_24,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636011275104,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636011276016,,
queue,python-pi,faas-workloads/python-pi,139636011276784,,
queue,fio,faas-workloads/fio,139636011277552,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636011274528,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636011274528,rockpi_3,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636011275104,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636011275104,coral_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636011276016,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636011276016,nx_2,True
start,python-pi,faas-workloads/python-pi,139636011276784,,
finish,python-pi,faas-workloads/python-pi,139636011276784,rockpi_32,True
start,fio,faas-workloads/fio,139636011277552,,
finish,fio,faas-workloads/fio,139636011277552,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636009504960,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636009516768,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636009504960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636009504960,nx_9,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636009681776,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636009682736,,
queue,python-pi,faas-workloads/python-pi,139636009683504,,
queue,fio,faas-workloads/fio,139636009684272,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636009516768,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636009516768,rockpi_32,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636009681776,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636009681776,rpi3_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636009682736,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636009682736,nano_13,True
start,python-pi,faas-workloads/python-pi,139636009683504,,
finish,python-pi,faas-workloads/python-pi,139636009683504,nx_5,True
start,fio,faas-workloads/fio,139636009684272,,
finish,fio,faas-workloads/fio,139636009684272,rpi3_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636007467280,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636005710016,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636007467280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636007467280,nx_0,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636005710688,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636005711792,,
queue,python-pi,faas-workloads/python-pi,139636005712560,,
queue,fio,faas-workloads/fio,139636005713328,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636005710016,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636005710016,nx_12,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636005710688,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636005710688,rockpi_22,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636005711792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636005711792,nx_1,True
start,python-pi,faas-workloads/python-pi,139636005712560,,
finish,python-pi,faas-workloads/python-pi,139636005712560,rockpi_22,True
start,fio,faas-workloads/fio,139636005713328,,
finish,fio,faas-workloads/fio,139636005713328,rpi3_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636003776848,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636003920224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636003776848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636003776848,nano_25,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636003921040,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636003921952,,
queue,python-pi,faas-workloads/python-pi,139636003922720,,
queue,fio,faas-workloads/fio,139636003923488,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636003920224,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636003920224,rockpi_24,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636003921040,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636003921040,rockpi_24,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636003921952,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636003921952,nx_8,True
start,python-pi,faas-workloads/python-pi,139636003922720,,
finish,python-pi,faas-workloads/python-pi,139636003922720,rpi3_16,True
start,fio,faas-workloads/fio,139636003923488,,
finish,fio,faas-workloads/fio,139636003923488,rpi3_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636016484544,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636002095984,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636016484544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636016484544,nano_4,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636002096848,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636002097760,,
queue,python-pi,faas-workloads/python-pi,139636002098528,,
queue,fio,faas-workloads/fio,139636002099296,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636002095984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636002095984,nx_6,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636002096848,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636002096848,rockpi_33,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636002097760,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636002097760,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636002101888,,
start,python-pi,faas-workloads/python-pi,139636002098528,,
finish,python-pi,faas-workloads/python-pi,139636002098528,rockpi_33,True
start,fio,faas-workloads/fio,139636002099296,,
finish,fio,faas-workloads/fio,139636002099296,rpi3_17,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636002101888,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636002101888,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139636002097424,,
start,resnet50-training,faas-workloads/resnet-training-cpu,139636002097424,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139636002097424,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636006714816,,
