value,function_name,node_name,replica_id
deploy,fio,rpi3_21,139636043794224
startup,fio,rpi3_21,139636043794224
setup,fio,rpi3_21,139636043794224
finish,fio,rpi3_21,139636043794224
startup,python-pi,nx_3,139636043793216
setup,python-pi,nx_3,139636043793216
finish,python-pi,nx_3,139636043793216
startup,speech-inference,rockpi_13,139636043594096
setup,speech-inference,rockpi_13,139636043594096
startup,resnet50-inference,nx_13,139636043582096
setup,resnet50-inference,nx_13,139636043582096
startup,resnet50-training,nano_18,139636043595728
setup,resnet50-training,nano_18,139636043595728
finish,resnet50-training,nano_18,139636043595728
finish,speech-inference,rockpi_13,139636043594096
startup,resnet50-preprocessing,rockpi_13,139636043595248
setup,resnet50-preprocessing,rockpi_13,139636043595248
finish,resnet50-preprocessing,rockpi_13,139636043595248
finish,resnet50-inference,nx_13,139636043582096
deploy,resnet50-inference,nano_19,139636041325376
deploy,speech-inference,rockpi_12,139636041485040
deploy,resnet50-preprocessing,rockpi_12,139636041485904
deploy,resnet50-training,nx_4,139636041486816
deploy,python-pi,rockpi_5,139636041487584
deploy,fio,rpi3_22,139636041488352
startup,fio,rpi3_22,139636041488352
setup,fio,rpi3_22,139636041488352
finish,fio,rpi3_22,139636041488352
startup,python-pi,rockpi_5,139636041487584
setup,python-pi,rockpi_5,139636041487584
finish,python-pi,rockpi_5,139636041487584
startup,speech-inference,rockpi_12,139636041485040
setup,speech-inference,rockpi_12,139636041485040
startup,resnet50-inference,nano_19,139636041325376
setup,resnet50-inference,nano_19,139636041325376
startup,resnet50-training,nx_4,139636041486816
setup,resnet50-training,nx_4,139636041486816
finish,resnet50-training,nx_4,139636041486816
finish,speech-inference,rockpi_12,139636041485040
startup,resnet50-preprocessing,rockpi_12,139636041485904
setup,resnet50-preprocessing,rockpi_12,139636041485904
finish,resnet50-preprocessing,rockpi_12,139636041485904
finish,resnet50-inference,nano_19,139636041325376
deploy,resnet50-inference,nano_9,139636041202320
deploy,speech-inference,rockpi_5,139636039248448
deploy,resnet50-preprocessing,rockpi_21,139636039249312
deploy,resnet50-training,nano_12,139636039250224
deploy,python-pi,rockpi_21,139636039251040
deploy,fio,rpi3_22,139636039251808
startup,fio,rpi3_22,139636039251808
setup,fio,rpi3_22,139636039251808
finish,fio,rpi3_22,139636039251808
startup,speech-inference,rockpi_5,139636039248448
setup,speech-inference,rockpi_5,139636039248448
finish,speech-inference,rockpi_5,139636039248448
startup,resnet50-inference,nano_9,139636041202320
setup,resnet50-inference,nano_9,139636041202320
startup,resnet50-training,nano_12,139636039250224
setup,resnet50-training,nano_12,139636039250224
finish,resnet50-training,nano_12,139636039250224
startup,python-pi,rockpi_21,139636039251040
setup,python-pi,rockpi_21,139636039251040
finish,python-pi,rockpi_21,139636039251040
startup,resnet50-preprocessing,rockpi_21,139636039249312
setup,resnet50-preprocessing,rockpi_21,139636039249312
finish,resnet50-preprocessing,rockpi_21,139636039249312
finish,resnet50-inference,nano_9,139636041202320
deploy,resnet50-inference,nano_21,139636037069664
deploy,speech-inference,rockpi_19,139636037212944
deploy,resnet50-preprocessing,rockpi_19,139636037213808
deploy,resnet50-training,nx_7,139636037214720
deploy,python-pi,nx_13,139636037215632
deploy,fio,rpi3_23,139636037216304
startup,fio,rpi3_23,139636037216304
setup,fio,rpi3_23,139636037216304
finish,fio,rpi3_23,139636037216304
startup,python-pi,nx_13,139636037215632
setup,python-pi,nx_13,139636037215632
finish,python-pi,nx_13,139636037215632
startup,speech-inference,rockpi_19,139636037212944
setup,speech-inference,rockpi_19,139636037212944
startup,resnet50-inference,nano_21,139636037069664
setup,resnet50-inference,nano_21,139636037069664
startup,resnet50-training,nx_7,139636037214720
setup,resnet50-training,nx_7,139636037214720
finish,resnet50-training,nx_7,139636037214720
finish,speech-inference,rockpi_19,139636037212944
startup,resnet50-preprocessing,rockpi_19,139636037213808
setup,resnet50-preprocessing,rockpi_19,139636037213808
finish,resnet50-preprocessing,rockpi_19,139636037213808
finish,resnet50-inference,nano_21,139636037069664
deploy,resnet50-inference,nano_20,139636036991248
deploy,speech-inference,rockpi_16,139636035102912
deploy,resnet50-preprocessing,rockpi_16,139636035103776
deploy,resnet50-training,nx_11,139636035104688
deploy,python-pi,rockpi_14,139636035105456
deploy,fio,rpi3_23,139636035106272
startup,fio,rpi3_23,139636035106272
setup,fio,rpi3_23,139636035106272
finish,fio,rpi3_23,139636035106272
startup,python-pi,rockpi_14,139636035105456
setup,python-pi,rockpi_14,139636035105456
finish,python-pi,rockpi_14,139636035105456
startup,speech-inference,rockpi_16,139636035102912
setup,speech-inference,rockpi_16,139636035102912
startup,resnet50-inference,nano_20,139636036991248
setup,resnet50-inference,nano_20,139636036991248
startup,resnet50-training,nx_11,139636035104688
setup,resnet50-training,nx_11,139636035104688
finish,resnet50-training,nx_11,139636035104688
finish,speech-inference,rockpi_16,139636035102912
startup,resnet50-preprocessing,rockpi_16,139636035103776
setup,resnet50-preprocessing,rockpi_16,139636035103776
finish,resnet50-preprocessing,rockpi_16,139636035103776
finish,resnet50-inference,nano_20,139636036991248
deploy,resnet50-inference,nano_22,139636033060000
deploy,speech-inference,rockpi_14,139636033794064
deploy,resnet50-preprocessing,nx_4,139636033794784
deploy,resnet50-training,nano_10,139636033796128
deploy,python-pi,rockpi_10,139636033796176
deploy,fio,rpi3_27,139636033797520
startup,fio,rpi3_27,139636033797520
setup,fio,rpi3_27,139636033797520
finish,fio,rpi3_27,139636033797520
startup,speech-inference,rockpi_14,139636033794064
setup,speech-inference,rockpi_14,139636033794064
startup,python-pi,rockpi_10,139636033796176
setup,python-pi,rockpi_10,139636033796176
finish,python-pi,rockpi_10,139636033796176
finish,speech-inference,rockpi_14,139636033794064
startup,resnet50-inference,nano_22,139636033060000
setup,resnet50-inference,nano_22,139636033060000
startup,resnet50-training,nano_10,139636033796128
setup,resnet50-training,nano_10,139636033796128
finish,resnet50-training,nano_10,139636033796128
startup,resnet50-preprocessing,nx_4,139636033794784
setup,resnet50-preprocessing,nx_4,139636033794784
finish,resnet50-preprocessing,nx_4,139636033794784
finish,resnet50-inference,nano_22,139636033060000
deploy,resnet50-inference,nano_11,139636031184736
deploy,speech-inference,rockpi_10,139636031344448
deploy,resnet50-preprocessing,nx_7,139636031345312
deploy,resnet50-training,nano_28,139636031346224
deploy,python-pi,rockpi_0,139636031346992
deploy,fio,rpi3_27,139636031347760
startup,fio,rpi3_27,139636031347760
setup,fio,rpi3_27,139636031347760
finish,fio,rpi3_27,139636031347760
startup,speech-inference,rockpi_10,139636031344448
setup,speech-inference,rockpi_10,139636031344448
startup,python-pi,rockpi_0,139636031346992
setup,python-pi,rockpi_0,139636031346992
finish,python-pi,rockpi_0,139636031346992
finish,speech-inference,rockpi_10,139636031344448
startup,resnet50-inference,nano_11,139636031184736
setup,resnet50-inference,nano_11,139636031184736
startup,resnet50-training,nano_28,139636031346224
setup,resnet50-training,nano_28,139636031346224
finish,resnet50-training,nano_28,139636031346224
startup,resnet50-preprocessing,nx_7,139636031345312
setup,resnet50-preprocessing,nx_7,139636031345312
finish,resnet50-preprocessing,nx_7,139636031345312
finish,resnet50-inference,nano_11,139636031184736
deploy,resnet50-inference,nano_0,139636029092528
deploy,speech-inference,rockpi_0,139636029482336
deploy,resnet50-preprocessing,rockpi_28,139636029483200
deploy,resnet50-training,nano_1,139636029484112
deploy,python-pi,rockpi_28,139636029484880
deploy,fio,rpi3_28,139636029485648
startup,fio,rpi3_28,139636029485648
setup,fio,rpi3_28,139636029485648
finish,fio,rpi3_28,139636029485648
startup,speech-inference,rockpi_0,139636029482336
setup,speech-inference,rockpi_0,139636029482336
finish,speech-inference,rockpi_0,139636029482336
startup,resnet50-inference,nano_0,139636029092528
setup,resnet50-inference,nano_0,139636029092528
startup,resnet50-training,nano_1,139636029484112
setup,resnet50-training,nano_1,139636029484112
finish,resnet50-training,nano_1,139636029484112
startup,python-pi,rockpi_28,139636029484880
setup,python-pi,rockpi_28,139636029484880
finish,python-pi,rockpi_28,139636029484880
startup,resnet50-preprocessing,rockpi_28,139636029483200
setup,resnet50-preprocessing,rockpi_28,139636029483200
finish,resnet50-preprocessing,rockpi_28,139636029483200
finish,resnet50-inference,nano_0,139636029092528
deploy,resnet50-inference,nano_2,139636025530480
deploy,speech-inference,rpi3_29,139636025722912
deploy,resnet50-preprocessing,nx_11,139636025723776
deploy,resnet50-training,nano_5,139636025724688
deploy,python-pi,rockpi_4,139636025725456
deploy,fio,rpi3_28,139636025726224
startup,fio,rpi3_28,139636025726224
setup,fio,rpi3_28,139636025726224
finish,fio,rpi3_28,139636025726224
startup,speech-inference,rpi3_29,139636025722912
setup,speech-inference,rpi3_29,139636025722912
startup,python-pi,rockpi_4,139636025725456
setup,python-pi,rockpi_4,139636025725456
finish,python-pi,rockpi_4,139636025725456
startup,resnet50-inference,nano_2,139636025530480
setup,resnet50-inference,nano_2,139636025530480
startup,resnet50-training,nano_5,139636025724688
setup,resnet50-training,nano_5,139636025724688
finish,resnet50-training,nano_5,139636025724688
finish,speech-inference,rpi3_29,139636025722912
startup,resnet50-preprocessing,nx_11,139636025723776
setup,resnet50-preprocessing,nx_11,139636025723776
finish,resnet50-preprocessing,nx_11,139636025723776
finish,resnet50-inference,nano_2,139636025530480
deploy,resnet50-inference,nx_5,139636037942720
deploy,speech-inference,rockpi_4,139636023740592
deploy,resnet50-preprocessing,rpi3_0,139636023741456
deploy,resnet50-training,nx_12,139636023742368
deploy,python-pi,rpi3_1,139636023743136
deploy,fio,rpi3_2,139636023743904
startup,fio,rpi3_2,139636023743904
setup,fio,rpi3_2,139636023743904
finish,fio,rpi3_2,139636023743904
startup,speech-inference,rockpi_4,139636023740592
setup,speech-inference,rockpi_4,139636023740592
startup,python-pi,rpi3_1,139636023743136
setup,python-pi,rpi3_1,139636023743136
finish,python-pi,rpi3_1,139636023743136
finish,speech-inference,rockpi_4,139636023740592
startup,resnet50-inference,nx_5,139636037942720
setup,resnet50-inference,nx_5,139636037942720
startup,resnet50-training,nx_12,139636023742368
setup,resnet50-training,nx_12,139636023742368
finish,resnet50-training,nx_12,139636023742368
startup,resnet50-preprocessing,rpi3_0,139636023741456
setup,resnet50-preprocessing,rpi3_0,139636023741456
finish,resnet50-preprocessing,rpi3_0,139636023741456
finish,resnet50-inference,nx_5,139636037942720
deploy,resnet50-inference,nano_6,139636021797664
deploy,speech-inference,rockpi_23,139636022154272
deploy,resnet50-preprocessing,rockpi_23,139636022154848
deploy,resnet50-training,nano_7,139636022155760
deploy,python-pi,rockpi_11,139636022156528
deploy,fio,rpi3_2,139636022157296
startup,fio,rpi3_2,139636022157296
setup,fio,rpi3_2,139636022157296
finish,fio,rpi3_2,139636022157296
startup,python-pi,rockpi_11,139636022156528
setup,python-pi,rockpi_11,139636022156528
finish,python-pi,rockpi_11,139636022156528
startup,speech-inference,rockpi_23,139636022154272
setup,speech-inference,rockpi_23,139636022154272
startup,resnet50-inference,nano_6,139636021797664
setup,resnet50-inference,nano_6,139636021797664
startup,resnet50-training,nano_7,139636022155760
setup,resnet50-training,nano_7,139636022155760
finish,resnet50-training,nano_7,139636022155760
finish,speech-inference,rockpi_23,139636022154272
startup,resnet50-preprocessing,rockpi_23,139636022154848
setup,resnet50-preprocessing,rockpi_23,139636022154848
finish,resnet50-preprocessing,rockpi_23,139636022154848
finish,resnet50-inference,nano_6,139636021797664
deploy,resnet50-inference,nano_8,139636024191984
deploy,speech-inference,rockpi_11,139636024192992
deploy,resnet50-preprocessing,rockpi_25,139636018414736
deploy,resnet50-training,nano_16,139636018415648
deploy,python-pi,rockpi_25,139636018416464
deploy,fio,rpi3_9,139636018417232
startup,fio,rpi3_9,139636018417232
setup,fio,rpi3_9,139636018417232
finish,fio,rpi3_9,139636018417232
startup,speech-inference,rockpi_11,139636024192992
setup,speech-inference,rockpi_11,139636024192992
finish,speech-inference,rockpi_11,139636024192992
startup,resnet50-inference,nano_8,139636024191984
setup,resnet50-inference,nano_8,139636024191984
startup,resnet50-training,nano_16,139636018415648
setup,resnet50-training,nano_16,139636018415648
finish,resnet50-training,nano_16,139636018415648
startup,python-pi,rockpi_25,139636018416464
setup,python-pi,rockpi_25,139636018416464
finish,python-pi,rockpi_25,139636018416464
startup,resnet50-preprocessing,rockpi_25,139636018414736
setup,resnet50-preprocessing,rockpi_25,139636018414736
finish,resnet50-preprocessing,rockpi_25,139636018414736
finish,resnet50-inference,nano_8,139636024191984
deploy,resnet50-inference,nano_27,139636016486416
deploy,speech-inference,coral_0,139636016646512
deploy,resnet50-preprocessing,rockpi_1,139636016647232
deploy,resnet50-training,nx_6,139636016648624
deploy,python-pi,rockpi_1,139636016648672
deploy,fio,rpi3_9,139636016649680
startup,fio,rpi3_9,139636016649680
setup,fio,rpi3_9,139636016649680
finish,fio,rpi3_9,139636016649680
startup,speech-inference,coral_0,139636016646512
setup,speech-inference,coral_0,139636016646512
finish,speech-inference,coral_0,139636016646512
startup,resnet50-inference,nano_27,139636016486416
setup,resnet50-inference,nano_27,139636016486416
startup,resnet50-training,nx_6,139636016648624
setup,resnet50-training,nx_6,139636016648624
finish,resnet50-training,nx_6,139636016648624
startup,python-pi,rockpi_1,139636016648672
setup,python-pi,rockpi_1,139636016648672
finish,python-pi,rockpi_1,139636016648672
startup,resnet50-preprocessing,rockpi_1,139636016647232
setup,resnet50-preprocessing,rockpi_1,139636016647232
finish,resnet50-preprocessing,rockpi_1,139636016647232
finish,resnet50-inference,nano_27,139636016486416
deploy,resnet50-inference,nano_14,139636022162288
deploy,speech-inference,rockpi_2,139636015784256
deploy,resnet50-preprocessing,rockpi_2,139636015785120
deploy,resnet50-training,nano_23,139636015786032
deploy,python-pi,rockpi_3,139636015786800
deploy,fio,rpi3_10,139636015787568
startup,fio,rpi3_10,139636015787568
setup,fio,rpi3_10,139636015787568
finish,fio,rpi3_10,139636015787568
startup,python-pi,rockpi_3,139636015786800
setup,python-pi,rockpi_3,139636015786800
finish,python-pi,rockpi_3,139636015786800
startup,speech-inference,rockpi_2,139636015784256
setup,speech-inference,rockpi_2,139636015784256
startup,resnet50-inference,nano_14,139636022162288
setup,resnet50-inference,nano_14,139636022162288
startup,resnet50-training,nano_23,139636015786032
setup,resnet50-training,nano_23,139636015786032
finish,resnet50-training,nano_23,139636015786032
finish,speech-inference,rockpi_2,139636015784256
startup,resnet50-preprocessing,rockpi_2,139636015785120
setup,resnet50-preprocessing,rockpi_2,139636015785120
finish,resnet50-preprocessing,rockpi_2,139636015785120
finish,resnet50-inference,nano_14,139636022162288
deploy,resnet50-inference,nano_24,139636011098144
deploy,speech-inference,rockpi_3,139636011274528
deploy,resnet50-preprocessing,coral_2,139636011275104
deploy,resnet50-training,nx_2,139636011276016
deploy,python-pi,rockpi_32,139636011276784
deploy,fio,rpi3_10,139636011277552
startup,fio,rpi3_10,139636011277552
setup,fio,rpi3_10,139636011277552
finish,fio,rpi3_10,139636011277552
startup,speech-inference,rockpi_3,139636011274528
setup,speech-inference,rockpi_3,139636011274528
startup,python-pi,rockpi_32,139636011276784
setup,python-pi,rockpi_32,139636011276784
finish,python-pi,rockpi_32,139636011276784
finish,speech-inference,rockpi_3,139636011274528
startup,resnet50-inference,nano_24,139636011098144
setup,resnet50-inference,nano_24,139636011098144
startup,resnet50-training,nx_2,139636011276016
setup,resnet50-training,nx_2,139636011276016
finish,resnet50-training,nx_2,139636011276016
startup,resnet50-preprocessing,coral_2,139636011275104
setup,resnet50-preprocessing,coral_2,139636011275104
finish,resnet50-preprocessing,coral_2,139636011275104
finish,resnet50-inference,nano_24,139636011098144
deploy,resnet50-inference,nx_9,139636009504960
deploy,speech-inference,rockpi_32,139636009516768
deploy,resnet50-preprocessing,rpi3_11,139636009681776
deploy,resnet50-training,nano_13,139636009682736
deploy,python-pi,nx_5,139636009683504
deploy,fio,rpi3_15,139636009684272
startup,fio,rpi3_15,139636009684272
setup,fio,rpi3_15,139636009684272
finish,fio,rpi3_15,139636009684272
startup,speech-inference,rockpi_32,139636009516768
setup,speech-inference,rockpi_32,139636009516768
startup,python-pi,nx_5,139636009683504
setup,python-pi,nx_5,139636009683504
finish,python-pi,nx_5,139636009683504
finish,speech-inference,rockpi_32,139636009516768
startup,resnet50-inference,nx_9,139636009504960
setup,resnet50-inference,nx_9,139636009504960
startup,resnet50-training,nano_13,139636009682736
setup,resnet50-training,nano_13,139636009682736
finish,resnet50-training,nano_13,139636009682736
startup,resnet50-preprocessing,rpi3_11,139636009681776
setup,resnet50-preprocessing,rpi3_11,139636009681776
finish,resnet50-preprocessing,rpi3_11,139636009681776
finish,resnet50-inference,nx_9,139636009504960
deploy,resnet50-inference,nx_0,139636007467280
deploy,speech-inference,nx_12,139636005710016
deploy,resnet50-preprocessing,rockpi_22,139636005710688
deploy,resnet50-training,nx_1,139636005711792
deploy,python-pi,rockpi_22,139636005712560
deploy,fio,rpi3_15,139636005713328
startup,fio,rpi3_15,139636005713328
setup,fio,rpi3_15,139636005713328
finish,fio,rpi3_15,139636005713328
startup,speech-inference,nx_12,139636005710016
setup,speech-inference,nx_12,139636005710016
finish,speech-inference,nx_12,139636005710016
startup,resnet50-inference,nx_0,139636007467280
setup,resnet50-inference,nx_0,139636007467280
startup,resnet50-training,nx_1,139636005711792
setup,resnet50-training,nx_1,139636005711792
finish,resnet50-training,nx_1,139636005711792
startup,python-pi,rockpi_22,139636005712560
setup,python-pi,rockpi_22,139636005712560
finish,python-pi,rockpi_22,139636005712560
startup,resnet50-preprocessing,rockpi_22,139636005710688
setup,resnet50-preprocessing,rockpi_22,139636005710688
finish,resnet50-preprocessing,rockpi_22,139636005710688
finish,resnet50-inference,nx_0,139636007467280
deploy,resnet50-inference,nano_25,139636003776848
deploy,speech-inference,rockpi_24,139636003920224
deploy,resnet50-preprocessing,rockpi_24,139636003921040
deploy,resnet50-training,nx_8,139636003921952
deploy,python-pi,rpi3_16,139636003922720
deploy,fio,rpi3_17,139636003923488
startup,fio,rpi3_17,139636003923488
setup,fio,rpi3_17,139636003923488
finish,fio,rpi3_17,139636003923488
startup,python-pi,rpi3_16,139636003922720
setup,python-pi,rpi3_16,139636003922720
finish,python-pi,rpi3_16,139636003922720
startup,speech-inference,rockpi_24,139636003920224
setup,speech-inference,rockpi_24,139636003920224
startup,resnet50-inference,nano_25,139636003776848
setup,resnet50-inference,nano_25,139636003776848
startup,resnet50-training,nx_8,139636003921952
setup,resnet50-training,nx_8,139636003921952
finish,resnet50-training,nx_8,139636003921952
finish,speech-inference,rockpi_24,139636003920224
startup,resnet50-preprocessing,rockpi_24,139636003921040
setup,resnet50-preprocessing,rockpi_24,139636003921040
finish,resnet50-preprocessing,rockpi_24,139636003921040
finish,resnet50-inference,nano_25,139636003776848
deploy,resnet50-inference,nano_4,139636016484544
deploy,speech-inference,nx_6,139636002095984
deploy,resnet50-preprocessing,rockpi_33,139636002096848
deploy,python-pi,rockpi_33,139636002098528
deploy,fio,rpi3_17,139636002099296
startup,fio,rpi3_17,139636002099296
setup,fio,rpi3_17,139636002099296
finish,fio,rpi3_17,139636002099296
deploy,resnet50-training,nuc_0,139636002097424
startup,speech-inference,nx_6,139636002095984
setup,speech-inference,nx_6,139636002095984
finish,speech-inference,nx_6,139636002095984
startup,resnet50-inference,nano_4,139636016484544
setup,resnet50-inference,nano_4,139636016484544
startup,python-pi,rockpi_33,139636002098528
setup,python-pi,rockpi_33,139636002098528
finish,python-pi,rockpi_33,139636002098528
startup,resnet50-training,nuc_0,139636002097424
setup,resnet50-training,nuc_0,139636002097424
finish,resnet50-training,nuc_0,139636002097424
finish,resnet50-inference,nano_4,139636016484544
startup,resnet50-preprocessing,rockpi_33,139636002096848
setup,resnet50-preprocessing,rockpi_33,139636002096848
finish,resnet50-preprocessing,rockpi_33,139636002096848
deploy,speech-inference,rpi3_33,139636002098288
deploy,resnet50-preprocessing,rpi3_34,139636002308592
deploy,python-pi,rpi3_35,139636008104960
deploy,fio,rpi3_18,139636000412992
deploy,resnet50-inference,rpi3_19,139635999977584
deploy,resnet50-training,nuc_1,139636005011024
startup,fio,rpi3_18,139636000412992
setup,fio,rpi3_18,139636000412992
finish,fio,rpi3_18,139636000412992
startup,speech-inference,rpi3_33,139636002098288
setup,speech-inference,rpi3_33,139636002098288
startup,python-pi,rpi3_35,139636008104960
setup,python-pi,rpi3_35,139636008104960
finish,python-pi,rpi3_35,139636008104960
startup,resnet50-inference,rpi3_19,139635999977584
setup,resnet50-inference,rpi3_19,139635999977584
finish,speech-inference,rpi3_33,139636002098288
startup,resnet50-preprocessing,rpi3_34,139636002308592
setup,resnet50-preprocessing,rpi3_34,139636002308592
finish,resnet50-preprocessing,rpi3_34,139636002308592
startup,resnet50-training,nuc_1,139636005011024
setup,resnet50-training,nuc_1,139636005011024
finish,resnet50-training,nuc_1,139636005011024
finish,resnet50-inference,rpi3_19,139635999977584
deploy,speech-inference,rockpi_15,139635998559872
deploy,resnet50-preprocessing,rockpi_15,139635998560640
deploy,python-pi,rpi3_20,139635998562416
deploy,fio,rpi3_18,139635998563184
startup,fio,rpi3_18,139635998563184
setup,fio,rpi3_18,139635998563184
finish,fio,rpi3_18,139635998563184
deploy,resnet50-inference,rpi3_24,139635998565824
deploy,resnet50-training,nuc_2,139635994987008
startup,python-pi,rpi3_20,139635998562416
setup,python-pi,rpi3_20,139635998562416
finish,python-pi,rpi3_20,139635998562416
startup,resnet50-inference,rpi3_24,139635998565824
setup,resnet50-inference,rpi3_24,139635998565824
startup,speech-inference,rockpi_15,139635998559872
setup,speech-inference,rockpi_15,139635998559872
finish,speech-inference,rockpi_15,139635998559872
startup,resnet50-training,nuc_2,139635994987008
setup,resnet50-training,nuc_2,139635994987008
finish,resnet50-training,nuc_2,139635994987008
finish,resnet50-inference,rpi3_24,139635998565824
startup,resnet50-preprocessing,rockpi_15,139635998560640
setup,resnet50-preprocessing,rockpi_15,139635998560640
finish,resnet50-preprocessing,rockpi_15,139635998560640
deploy,speech-inference,rpi3_25,139635996518496
deploy,resnet50-preprocessing,rpi3_26,139635996519648
deploy,python-pi,nx_2,139635996521184
deploy,fio,rpi3_19,139635996521952
deploy,resnet50-inference,rpi3_30,139635996723040
deploy,resnet50-training,nuc_0,139635996523056
startup,resnet50-training,nuc_0,139635996523056
setup,resnet50-training,nuc_0,139635996523056
finish,resnet50-training,nuc_0,139635996523056
startup,fio,rpi3_19,139635996521952
setup,fio,rpi3_19,139635996521952
finish,fio,rpi3_19,139635996521952
startup,speech-inference,rpi3_25,139635996518496
setup,speech-inference,rpi3_25,139635996518496
startup,python-pi,nx_2,139635996521184
setup,python-pi,nx_2,139635996521184
finish,python-pi,nx_2,139635996521184
startup,resnet50-inference,rpi3_30,139635996723040
setup,resnet50-inference,rpi3_30,139635996723040
finish,speech-inference,rpi3_25,139635996518496
startup,resnet50-preprocessing,rpi3_26,139635996519648
setup,resnet50-preprocessing,rpi3_26,139635996519648
finish,resnet50-preprocessing,rpi3_26,139635996519648
finish,resnet50-inference,rpi3_30,139635996723040
deploy,speech-inference,nx_9,139635992498224
deploy,resnet50-preprocessing,rpi3_31,139635992498992
deploy,python-pi,rpi3_32,139635992500768
deploy,fio,rpi3_24,139635992501536
deploy,resnet50-inference,rpi3_6,139635992500000
deploy,resnet50-training,nuc_1,139635992506048
startup,resnet50-training,nuc_1,139635992506048
setup,resnet50-training,nuc_1,139635992506048
finish,resnet50-training,nuc_1,139635992506048
startup,fio,rpi3_24,139635992501536
setup,fio,rpi3_24,139635992501536
finish,fio,rpi3_24,139635992501536
startup,speech-inference,nx_9,139635992498224
setup,speech-inference,nx_9,139635992498224
startup,python-pi,rpi3_32,139635992500768
setup,python-pi,rpi3_32,139635992500768
finish,python-pi,rpi3_32,139635992500768
startup,resnet50-inference,rpi3_6,139635992500000
setup,resnet50-inference,rpi3_6,139635992500000
startup,resnet50-preprocessing,rpi3_31,139635992498992
setup,resnet50-preprocessing,rpi3_31,139635992498992
finish,resnet50-preprocessing,rpi3_31,139635992498992
finish,speech-inference,nx_9,139635992498224
finish,resnet50-inference,rpi3_6,139635992500000
deploy,speech-inference,rockpi_17,139635990343936
deploy,resnet50-preprocessing,rockpi_17,139635990345088
deploy,python-pi,rockpi_20,139635990346624
deploy,fio,rpi3_30,139635990347392
deploy,resnet50-inference,rpi3_7,139635989947792
deploy,resnet50-training,nuc_2,139635990512544
