value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685408200864,nano_7,True
queue,python-pi,faas-workloads/python-pi,139685408377248,,
queue,fio,faas-workloads/fio,139685408376528,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685408376576,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685408376576,coral_1,True
start,python-pi,faas-workloads/python-pi,139685408377248,,
finish,python-pi,faas-workloads/python-pi,139685408377248,coral_2,True
start,fio,faas-workloads/fio,139685408376528,,
finish,fio,faas-workloads/fio,139685408376528,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685400420912,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685400596048,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685400420912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685400420912,nano_5,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685400596672,,
queue,python-pi,faas-workloads/python-pi,139685400595904,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685400596048,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685400596048,nx_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685400596672,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685400596672,coral_1,True
start,python-pi,faas-workloads/python-pi,139685400595904,,
finish,python-pi,faas-workloads/python-pi,139685400595904,coral_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685397280752,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685398031776,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685397280752,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685397280752,nano_3,True
queue,python-pi,faas-workloads/python-pi,139685398031968,,
queue,fio,faas-workloads/fio,139685398031920,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685398031776,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685398031776,coral_1,True
start,python-pi,faas-workloads/python-pi,139685398031968,,
finish,python-pi,faas-workloads/python-pi,139685398031968,nx_12,True
start,fio,faas-workloads/fio,139685398031920,,
finish,fio,faas-workloads/fio,139685398031920,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685390978352,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685392762576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685390978352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685390978352,nano_4,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685390990112,,
queue,python-pi,faas-workloads/python-pi,139685391139888,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685392762576,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685392762576,nx_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685390990112,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685390990112,coral_1,True
start,python-pi,faas-workloads/python-pi,139685391139888,,
finish,python-pi,faas-workloads/python-pi,139685391139888,rockpi_33,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685388102304,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685388245680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685388102304,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685388102304,nano_8,True
queue,python-pi,faas-workloads/python-pi,139685388245536,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685388245680,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685388245680,coral_1,True
start,python-pi,faas-workloads/python-pi,139685388245536,,
finish,python-pi,faas-workloads/python-pi,139685388245536,rockpi_33,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685383409424,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685382820992,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685383409424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685383409424,nx_5,True
queue,python-pi,faas-workloads/python-pi,139685383421568,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685382820992,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685382820992,nx_0,True
start,python-pi,faas-workloads/python-pi,139685383421568,,
finish,python-pi,faas-workloads/python-pi,139685383421568,coral_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685378109840,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685377957872,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685378109840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685378109840,nx_6,True
queue,python-pi,faas-workloads/python-pi,139685377958784,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685377957872,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685377957872,rockpi_5,True
start,python-pi,faas-workloads/python-pi,139685377958784,,
finish,python-pi,faas-workloads/python-pi,139685377958784,rockpi_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685374536640,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685373765968,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685374536640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685374536640,nano_14,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685373766592,,
queue,python-pi,faas-workloads/python-pi,139685373765824,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685373765968,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685373765968,nx_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685373766592,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685373766592,rockpi_5,True
start,python-pi,faas-workloads/python-pi,139685373765824,,
finish,python-pi,faas-workloads/python-pi,139685373765824,rockpi_24,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685368766928,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685366813296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685368766928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685368766928,nx_1,True
queue,python-pi,faas-workloads/python-pi,139685366813488,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685366813296,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685366813296,rockpi_5,True
start,python-pi,faas-workloads/python-pi,139685366813488,,
finish,python-pi,faas-workloads/python-pi,139685366813488,rockpi_24,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685374346288,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685364400720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685374346288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685374346288,nano_16,True
queue,python-pi,faas-workloads/python-pi,139685364401632,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685364400720,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685364400720,nx_0,True
start,python-pi,faas-workloads/python-pi,139685364401632,,
finish,python-pi,faas-workloads/python-pi,139685364401632,rockpi_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685374851728,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685358981408,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685374851728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685374851728,nx_2,True
queue,python-pi,faas-workloads/python-pi,139685358982320,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685358981408,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685358981408,nx_10,True
start,python-pi,faas-workloads/python-pi,139685358982320,,
finish,python-pi,faas-workloads/python-pi,139685358982320,rockpi_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685364240816,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685354711904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685364240816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685364240816,nx_3,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685354712528,,
queue,python-pi,faas-workloads/python-pi,139685354711760,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685354711904,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685354711904,nx_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685354712528,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685354712528,nx_10,True
start,python-pi,faas-workloads/python-pi,139685354711760,,
finish,python-pi,faas-workloads/python-pi,139685354711760,rockpi_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685372156208,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685349780320,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685372156208,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685372156208,nx_11,True
queue,python-pi,faas-workloads/python-pi,139685349780512,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685349780320,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685349780320,nx_10,True
start,python-pi,faas-workloads/python-pi,139685349780512,,
finish,python-pi,faas-workloads/python-pi,139685349780512,rockpi_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685428356544,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685345300096,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685428356544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685428356544,nano_13,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685345300720,,
queue,python-pi,faas-workloads/python-pi,139685345299952,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685345300096,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685345300096,nx_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685345300720,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685345300720,nx_10,True
start,python-pi,faas-workloads/python-pi,139685345299952,,
finish,python-pi,faas-workloads/python-pi,139685345299952,rockpi_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685393500288,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685393500288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685393500288,nx_9,True
queue,python-pi,faas-workloads/python-pi,139685339016464,,
start,python-pi,faas-workloads/python-pi,139685339016464,,
finish,python-pi,faas-workloads/python-pi,139685339016464,nx_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685335578896,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685335688496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685335578896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685335578896,nano_9,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685335689120,,
queue,python-pi,faas-workloads/python-pi,139685335688352,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685335688496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685335688496,nx_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685335689120,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685335689120,nx_13,True
start,python-pi,faas-workloads/python-pi,139685335688352,,
finish,python-pi,faas-workloads/python-pi,139685335688352,nx_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685337276064,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685329991712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685337276064,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685337276064,nano_10,True
queue,python-pi,faas-workloads/python-pi,139685329992960,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685329991712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685329991712,nx_13,True
start,python-pi,faas-workloads/python-pi,139685329992960,,
finish,python-pi,faas-workloads/python-pi,139685329992960,rockpi_0,True
queue,fio,faas-workloads/fio,139685332576064,,
start,fio,faas-workloads/fio,139685332576064,,
finish,fio,faas-workloads/fio,139685332576064,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685335577264,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685324163920,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685335577264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685335577264,nano_19,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685324164448,,
queue,python-pi,faas-workloads/python-pi,139685324163968,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685324163920,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685324163920,nx_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685324164448,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685324164448,nx_13,True
start,python-pi,faas-workloads/python-pi,139685324163968,,
finish,python-pi,faas-workloads/python-pi,139685324163968,rockpi_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685318036496,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685318049072,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685318036496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685318036496,nx_8,True
queue,python-pi,faas-workloads/python-pi,139685318231472,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685318049072,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685318049072,nx_13,True
start,python-pi,faas-workloads/python-pi,139685318231472,,
finish,python-pi,faas-workloads/python-pi,139685318231472,rockpi_32,True
queue,python-pi,faas-workloads/python-pi,139685317406064,,
start,python-pi,faas-workloads/python-pi,139685317406064,,
finish,python-pi,faas-workloads/python-pi,139685317406064,nx_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685314569424,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685314711792,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685314569424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685314569424,nano_11,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685314712416,,
queue,python-pi,faas-workloads/python-pi,139685314711648,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685314711792,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685314711792,nx_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685314712416,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685314712416,rockpi_32,True
start,python-pi,faas-workloads/python-pi,139685314711648,,
finish,python-pi,faas-workloads/python-pi,139685314711648,rockpi_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685307734272,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685307548912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685307734272,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685307734272,nano_6,True
queue,python-pi,faas-workloads/python-pi,139685307548768,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685307548912,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685307548912,rockpi_32,True
start,python-pi,faas-workloads/python-pi,139685307548768,,
finish,python-pi,faas-workloads/python-pi,139685307548768,rockpi_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685320232864,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685305341152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685320232864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685320232864,nano_18,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685305341776,,
queue,python-pi,faas-workloads/python-pi,139685305341008,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685305341152,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685305341152,nx_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685305341776,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685305341776,rockpi_32,True
start,python-pi,faas-workloads/python-pi,139685305341008,,
finish,python-pi,faas-workloads/python-pi,139685305341008,nx_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685318868128,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685467306448,,
