deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
speech-inference,425,3227.5614118494627,3227.5614118494627,0.0,0.0,0,11
speech-inference,425,3227.5614118494627,3227.5614118494627,0.0,0.0,0,11
python-pi,425,1036.5381247700466,1036.5381247700466,0.0,0.0,0,159
python-pi,425,1036.5381247700466,1036.5381247700466,0.0,0.0,0,159
resnet50-inference,460,1236.5249953634798,1236.5249953634798,0.0,0.0,0,57
resnet50-inference,460,1236.5249953634798,1236.5249953634798,0.0,0.0,0,57
speech-inference,460,3425.59290665713,3425.59290665713,0.0,0.0,0,3
speech-inference,460,3425.59290665713,3425.59290665713,0.0,0.0,0,3
python-pi,460,1077.1765592495124,1077.1765592495124,0.0,0.0,0,84
python-pi,460,1077.1765592495124,1077.1765592495124,0.0,0.0,0,84
resnet50-inference,495,1374.3361060945458,1374.3361060945458,0.0,0.0,0,4
speech-inference,495,3215.262320448943,3215.262320448943,0.0,0.0,0,2
speech-inference,495,3215.262320448943,3215.262320448943,0.0,0.0,0,2
python-pi,495,1177.8374398684653,1177.8374398684653,0.0,0.0,0,22
python-pi,495,1177.8374398684653,1177.8374398684653,0.0,0.0,0,22
python-pi,530,922.4497274442456,922.4497274442456,0.0,0.0,0,1
resnet50-inference,565,833.4671416139502,833.4671416139502,0.0,0.0,0,26
resnet50-inference,565,833.4671416139502,833.4671416139502,0.0,0.0,0,26
python-pi,565,1002.2385558395964,1002.2385558395964,0.0,0.0,0,30
python-pi,565,1002.2385558395964,1002.2385558395964,0.0,0.0,0,30
resnet50-inference,600,971.1721880103386,971.1721880103386,0.0,0.0,0,56
resnet50-inference,600,971.1721880103386,971.1721880103386,0.0,0.0,0,56
python-pi,600,1092.507421058018,1092.507421058018,0.0,0.0,0,91
python-pi,600,1092.507421058018,1092.507421058018,0.0,0.0,0,91
