deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
speech-inference,425,3353.2835763333424,3353.2835763333424,0.0,0.0,0,10
python-pi,425,1019.016798116017,1019.016798116017,0.0,0.0,0,155
python-pi,425,1019.016798116017,1019.016798116017,0.0,0.0,0,155
resnet50-inference,460,951.6331693336123,951.6331693336123,0.0,0.0,0,43
resnet50-inference,460,951.6331693336123,951.6331693336123,0.0,0.0,0,43
speech-inference,460,3635.034622858446,3635.034622858446,0.0,0.0,0,6
speech-inference,460,3635.034622858446,3635.034622858446,0.0,0.0,0,6
python-pi,460,1009.7512560805451,1009.7512560805451,0.0,0.0,0,87
python-pi,460,1009.7512560805451,1009.7512560805451,0.0,0.0,0,87
resnet50-inference,495,841.7685213082804,841.7685213082804,0.0,0.0,0,9
speech-inference,495,26884.61116354853,3787.2807111138513,23097.330452434675,85.91283062241631,1,2
speech-inference,495,26884.61116354853,3787.2807111138513,23097.330452434675,85.91283062241631,1,2
python-pi,495,992.9976509297044,992.9976509297044,0.0,0.0,0,24
speech-inference,530,2652.099689245574,2652.099689245574,0.0,0.0,0,1
python-pi,530,907.7069552095054,907.7069552095054,0.0,0.0,0,1
resnet50-inference,565,823.5979918887914,823.5979918887914,0.0,0.0,0,25
python-pi,565,979.237502755465,979.237502755465,0.0,0.0,0,30
resnet50-inference,600,968.994180113345,968.994180113345,0.0,0.0,0,64
resnet50-inference,600,968.994180113345,968.994180113345,0.0,0.0,0,64
python-pi,600,1014.8368387919807,1014.8368387919807,0.0,0.0,0,94
python-pi,600,1014.8368387919807,1014.8368387919807,0.0,0.0,0,94
