value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673883258016,nano_17,True
queue,python-pi,faas-workloads/python-pi,140673880902672,,
queue,fio,faas-workloads/fio,140673880903440,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673880901712,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673880901712,nano_15,True
start,python-pi,faas-workloads/python-pi,140673880902672,,
finish,python-pi,faas-workloads/python-pi,140673880902672,nx_10,True
start,fio,faas-workloads/fio,140673880903440,,
finish,fio,faas-workloads/fio,140673880903440,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673878275600,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673878484656,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673878275600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673878275600,nano_26,True
queue,python-pi,faas-workloads/python-pi,140673878485616,,
queue,fio,faas-workloads/fio,140673878486384,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673878484656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673878484656,nx_13,True
start,python-pi,faas-workloads/python-pi,140673878485616,,
finish,python-pi,faas-workloads/python-pi,140673878485616,coral_1,True
start,fio,faas-workloads/fio,140673878486384,,
finish,fio,faas-workloads/fio,140673878486384,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673878113872,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673876297232,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673878113872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673878113872,nano_18,True
queue,python-pi,faas-workloads/python-pi,140673876298192,,
queue,fio,faas-workloads/fio,140673876298960,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673876297232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673876297232,nano_19,True
start,python-pi,faas-workloads/python-pi,140673876298192,,
finish,python-pi,faas-workloads/python-pi,140673876298192,coral_3,True
start,fio,faas-workloads/fio,140673876298960,,
finish,fio,faas-workloads/fio,140673876298960,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673873897856,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673874057760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673873897856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673873897856,nx_4,True
queue,python-pi,faas-workloads/python-pi,140673874058720,,
queue,fio,faas-workloads/fio,140673874059488,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673874057760,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673874057760,nano_9,True
start,python-pi,faas-workloads/python-pi,140673874058720,,
finish,python-pi,faas-workloads/python-pi,140673874058720,rockpi_13,True
start,fio,faas-workloads/fio,140673874059488,,
finish,fio,faas-workloads/fio,140673874059488,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673871858512,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673871870752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673871858512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673871858512,nano_12,True
queue,python-pi,faas-workloads/python-pi,140673871870512,,
queue,fio,faas-workloads/fio,140673872069104,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673871870752,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673871870752,nano_21,True
start,python-pi,faas-workloads/python-pi,140673871870512,,
finish,python-pi,faas-workloads/python-pi,140673871870512,rockpi_13,True
start,fio,faas-workloads/fio,140673872069104,,
finish,fio,faas-workloads/fio,140673872069104,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673869739920,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673869867056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673869739920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673869739920,nx_7,True
queue,python-pi,faas-workloads/python-pi,140673869868016,,
queue,fio,faas-workloads/fio,140673869868832,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673869867056,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673869867056,nano_20,True
start,python-pi,faas-workloads/python-pi,140673869868016,,
finish,python-pi,faas-workloads/python-pi,140673869868016,nx_3,True
start,fio,faas-workloads/fio,140673869868832,,
finish,fio,faas-workloads/fio,140673869868832,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673867772160,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673867866960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673867772160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673867772160,nx_11,True
queue,python-pi,faas-workloads/python-pi,140673867867152,,
queue,fio,faas-workloads/fio,140673867868640,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673867866960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673867866960,nano_22,True
start,python-pi,faas-workloads/python-pi,140673867867152,,
finish,python-pi,faas-workloads/python-pi,140673867867152,rockpi_12,True
start,fio,faas-workloads/fio,140673867868640,,
finish,fio,faas-workloads/fio,140673867868640,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673865863120,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673865862592,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673865863120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673865863120,nano_10,True
queue,python-pi,faas-workloads/python-pi,140673866089376,,
queue,fio,faas-workloads/fio,140673866090336,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673865862592,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673865862592,nano_11,True
start,python-pi,faas-workloads/python-pi,140673866089376,,
finish,python-pi,faas-workloads/python-pi,140673866089376,rockpi_12,True
start,fio,faas-workloads/fio,140673866090336,,
finish,fio,faas-workloads/fio,140673866090336,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673864536304,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673863841152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673864536304,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673864536304,nano_28,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673863841680,,
queue,python-pi,faas-workloads/python-pi,140673863843024,,
queue,fio,faas-workloads/fio,140673863843168,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673863841152,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673863841152,rockpi_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673863841680,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673863841680,nano_0,True
start,python-pi,faas-workloads/python-pi,140673863843024,,
finish,python-pi,faas-workloads/python-pi,140673863843024,rockpi_5,True
start,fio,faas-workloads/fio,140673863843168,,
finish,fio,faas-workloads/fio,140673863843168,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673862052032,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673860311152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673862052032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673862052032,nano_1,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673860311680,,
queue,python-pi,faas-workloads/python-pi,140673860313024,,
queue,fio,faas-workloads/fio,140673860313792,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673860311152,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673860311152,rockpi_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673860311680,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673860311680,nano_2,True
start,python-pi,faas-workloads/python-pi,140673860313024,,
finish,python-pi,faas-workloads/python-pi,140673860313024,rockpi_21,True
start,fio,faas-workloads/fio,140673860313792,,
finish,fio,faas-workloads/fio,140673860313792,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673858238448,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673858463648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673858238448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673858238448,nano_5,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673858464176,,
queue,python-pi,faas-workloads/python-pi,140673858465520,,
queue,fio,faas-workloads/fio,140673858466288,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673858463648,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673858463648,rockpi_19,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673858464176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673858464176,nx_5,True
start,python-pi,faas-workloads/python-pi,140673858465520,,
finish,python-pi,faas-workloads/python-pi,140673858465520,rockpi_19,True
start,fio,faas-workloads/fio,140673858466288,,
finish,fio,faas-workloads/fio,140673858466288,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673856421120,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673856679088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673856421120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673856421120,nx_12,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673856679616,,
queue,python-pi,faas-workloads/python-pi,140673856680960,,
queue,fio,faas-workloads/fio,140673856681728,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673856679088,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673856679088,nx_13,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673856679616,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673856679616,nano_6,True
start,python-pi,faas-workloads/python-pi,140673856680960,,
finish,python-pi,faas-workloads/python-pi,140673856680960,rockpi_16,True
start,fio,faas-workloads/fio,140673856681728,,
finish,fio,faas-workloads/fio,140673856681728,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673854841392,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673852953056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673854841392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673854841392,nano_7,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673852953584,,
queue,python-pi,faas-workloads/python-pi,140673852954928,,
queue,fio,faas-workloads/fio,140673852955696,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673852953056,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673852953056,rockpi_16,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673852953584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673852953584,nano_8,True
start,python-pi,faas-workloads/python-pi,140673852954928,,
finish,python-pi,faas-workloads/python-pi,140673852954928,rockpi_14,True
start,fio,faas-workloads/fio,140673852955696,,
finish,fio,faas-workloads/fio,140673852955696,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673851156912,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673851284240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673851156912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673851156912,nano_16,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673851285488,,
queue,python-pi,faas-workloads/python-pi,140673851285056,,
queue,fio,faas-workloads/fio,140673851286640,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673851284240,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673851284240,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673851285488,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673851285488,nano_27,True
start,python-pi,faas-workloads/python-pi,140673851285056,,
finish,python-pi,faas-workloads/python-pi,140673851285056,nx_4,True
start,fio,faas-workloads/fio,140673851286640,,
finish,fio,faas-workloads/fio,140673851286640,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673850400080,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673850576128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673850400080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673850400080,nx_6,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673850576656,,
queue,python-pi,faas-workloads/python-pi,140673850578000,,
queue,fio,faas-workloads/fio,140673850578768,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673850576128,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673850576128,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673850576656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673850576656,nano_14,True
start,python-pi,faas-workloads/python-pi,140673850578000,,
finish,python-pi,faas-workloads/python-pi,140673850578000,rockpi_10,True
start,fio,faas-workloads/fio,140673850578768,,
finish,fio,faas-workloads/fio,140673850578768,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673845569056,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673845695904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673845569056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673845569056,nano_23,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673845696432,,
queue,python-pi,faas-workloads/python-pi,140673845697776,,
queue,fio,faas-workloads/fio,140673845698592,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673845695904,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673845695904,nx_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673845696432,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673845696432,nano_24,True
start,python-pi,faas-workloads/python-pi,140673845697776,,
finish,python-pi,faas-workloads/python-pi,140673845697776,rockpi_0,True
start,fio,faas-workloads/fio,140673845698592,,
finish,fio,faas-workloads/fio,140673845698592,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673843882128,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673844074560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673843882128,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673843882128,nx_2,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673844075088,,
queue,python-pi,faas-workloads/python-pi,140673844076432,,
queue,fio,faas-workloads/fio,140673844077200,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673844074560,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673844074560,rockpi_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673844075088,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673844075088,nx_9,True
start,python-pi,faas-workloads/python-pi,140673844076432,,
finish,python-pi,faas-workloads/python-pi,140673844076432,rockpi_28,True
start,fio,faas-workloads/fio,140673844077200,,
finish,fio,faas-workloads/fio,140673844077200,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673842031216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673842207504,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673842031216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673842031216,nano_13,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673842208848,,
queue,python-pi,faas-workloads/python-pi,140673842209424,,
queue,fio,faas-workloads/fio,140673842210192,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673842207504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673842207504,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673842208848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673842208848,nx_0,True
start,python-pi,faas-workloads/python-pi,140673842209424,,
finish,python-pi,faas-workloads/python-pi,140673842209424,nx_11,True
start,fio,faas-workloads/fio,140673842210192,,
finish,fio,faas-workloads/fio,140673842210192,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673839351648,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673838341504,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673839351648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673839351648,nx_1,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673838342848,,
queue,python-pi,faas-workloads/python-pi,140673838343424,,
queue,fio,faas-workloads/fio,140673838344192,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673838341504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673838341504,rockpi_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673838342848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673838342848,nano_25,True
start,python-pi,faas-workloads/python-pi,140673838343424,,
finish,python-pi,faas-workloads/python-pi,140673838343424,rockpi_4,True
start,fio,faas-workloads/fio,140673838344192,,
finish,fio,faas-workloads/fio,140673838344192,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673836331168,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673836474496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673836331168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673836331168,nx_8,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673836475024,,
queue,python-pi,faas-workloads/python-pi,140673836476368,,
queue,fio,faas-workloads/fio,140673836477136,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673836474496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673836474496,rpi3_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673836475024,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673836475024,nano_4,True
start,python-pi,faas-workloads/python-pi,140673836476368,,
finish,python-pi,faas-workloads/python-pi,140673836476368,rockpi_23,True
start,fio,faas-workloads/fio,140673836477136,,
finish,fio,faas-workloads/fio,140673836477136,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673851156624,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673834587936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673851156624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673851156624,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673834589184,,
queue,python-pi,faas-workloads/python-pi,140673834590288,,
queue,fio,faas-workloads/fio,140673834591344,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673834589952,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673834587936,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673834587936,rockpi_23,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673834589184,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673834589184,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673851156624,,
start,python-pi,faas-workloads/python-pi,140673834590288,,
finish,python-pi,faas-workloads/python-pi,140673834590288,rockpi_11,True
start,fio,faas-workloads/fio,140673834591344,,
finish,fio,faas-workloads/fio,140673834591344,rpi3_9,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673834589952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673834589952,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673834589472,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673851156624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673851156624,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673834593744,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673834589472,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673834589472,coral_0,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673834593744,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673834593744,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673830656928,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673832995904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673830656928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673830656928,None,False
queue,python-pi,faas-workloads/python-pi,140673832996864,,
queue,fio,faas-workloads/fio,140673832997632,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673830310224,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673832995904,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673832995904,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673831358464,,
start,python-pi,faas-workloads/python-pi,140673832996864,,
finish,python-pi,faas-workloads/python-pi,140673832996864,rockpi_11,True
start,fio,faas-workloads/fio,140673832997632,,
finish,fio,faas-workloads/fio,140673832997632,rpi3_9,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673830310224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673830310224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673832999408,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673831358464,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673831358464,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673832998400,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673832999408,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673832999408,coral_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673832998400,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673832998400,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673864542640,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673832776848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673864542640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673864542640,None,False
queue,python-pi,faas-workloads/python-pi,140673832777808,,
queue,fio,faas-workloads/fio,140673832778576,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673832642080,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673832776848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673832776848,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673832779536,,
start,python-pi,faas-workloads/python-pi,140673832777808,,
finish,python-pi,faas-workloads/python-pi,140673832777808,rockpi_25,True
start,fio,faas-workloads/fio,140673832778576,,
finish,fio,faas-workloads/fio,140673832778576,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673832642080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673832642080,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673856880592,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673832779536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673832779536,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673828882320,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673856880592,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673856880592,rpi3_11,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673828882320,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673828882320,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673828548288,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673828757200,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673828548288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673828548288,None,False
queue,python-pi,faas-workloads/python-pi,140673828758352,,
queue,fio,faas-workloads/fio,140673828759120,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673828760224,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673828757200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673828757200,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673829333088,,
start,python-pi,faas-workloads/python-pi,140673828758352,,
finish,python-pi,faas-workloads/python-pi,140673828758352,rockpi_25,True
start,fio,faas-workloads/fio,140673828759120,,
finish,fio,faas-workloads/fio,140673828759120,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673828760224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673828760224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673828547232,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673829333088,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673829333088,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673828761664,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673828547232,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673828547232,rpi3_15,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673828761664,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673828761664,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673826559776,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673824655296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673826559776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673826559776,None,False
queue,python-pi,faas-workloads/python-pi,140673824656256,,
queue,fio,faas-workloads/fio,140673824657024,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673827271920,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673824655296,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673824655296,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673826559392,,
start,python-pi,faas-workloads/python-pi,140673824656256,,
finish,python-pi,faas-workloads/python-pi,140673824656256,rockpi_1,True
start,fio,faas-workloads/fio,140673824657024,,
finish,fio,faas-workloads/fio,140673824657024,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673827271920,,
