value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949305625568,nano_19,True
queue,python-pi,faas-workloads/python-pi,139949305770048,,
queue,fio,faas-workloads/fio,139949305770816,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949305769088,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949305769088,nx_4,True
start,python-pi,faas-workloads/python-pi,139949305770048,,
finish,python-pi,faas-workloads/python-pi,139949305770048,rockpi_13,True
start,fio,faas-workloads/fio,139949305770816,,
finish,fio,faas-workloads/fio,139949305770816,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949303276896,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949303404032,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949303276896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949303276896,nano_9,True
queue,python-pi,faas-workloads/python-pi,139949303404992,,
queue,fio,faas-workloads/fio,139949303405760,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949303404032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949303404032,nano_12,True
start,python-pi,faas-workloads/python-pi,139949303404992,,
finish,python-pi,faas-workloads/python-pi,139949303404992,rockpi_13,True
start,fio,faas-workloads/fio,139949303405760,,
finish,fio,faas-workloads/fio,139949303405760,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949304471200,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949302955744,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949304471200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949304471200,nano_21,True
queue,python-pi,faas-workloads/python-pi,139949301138384,,
queue,fio,faas-workloads/fio,139949301139392,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949302955744,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949302955744,nx_7,True
start,python-pi,faas-workloads/python-pi,139949301138384,,
finish,python-pi,faas-workloads/python-pi,139949301138384,nx_3,True
start,fio,faas-workloads/fio,139949301139392,,
finish,fio,faas-workloads/fio,139949301139392,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949300538368,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139949300780288,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949300538368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949300538368,nano_20,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949300781584,,
queue,python-pi,faas-workloads/python-pi,139949300781152,,
queue,fio,faas-workloads/fio,139949300782736,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949300780288,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949300780288,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139949300781584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949300781584,nx_11,True
start,python-pi,faas-workloads/python-pi,139949300781152,,
finish,python-pi,faas-workloads/python-pi,139949300781152,rockpi_12,True
start,fio,faas-workloads/fio,139949300782736,,
finish,fio,faas-workloads/fio,139949300782736,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949312186528,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949298538128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949312186528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949312186528,nano_22,True
queue,python-pi,faas-workloads/python-pi,139949298538320,,
queue,fio,faas-workloads/fio,139949298539424,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949298538128,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949298538128,nano_10,True
start,python-pi,faas-workloads/python-pi,139949298538320,,
finish,python-pi,faas-workloads/python-pi,139949298538320,rockpi_5,True
start,fio,faas-workloads/fio,139949298539424,,
finish,fio,faas-workloads/fio,139949298539424,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949296141888,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949296154224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949296141888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949296141888,nano_11,True
queue,python-pi,faas-workloads/python-pi,139949296155280,,
queue,fio,faas-workloads/fio,139949296156048,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949296154224,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949296154224,nano_28,True
start,python-pi,faas-workloads/python-pi,139949296155280,,
finish,python-pi,faas-workloads/python-pi,139949296155280,rockpi_5,True
start,fio,faas-workloads/fio,139949296156048,,
finish,fio,faas-workloads/fio,139949296156048,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949293827264,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949293938016,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949293827264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949293827264,nano_0,True
queue,python-pi,faas-workloads/python-pi,139949293938976,,
queue,fio,faas-workloads/fio,139949293939744,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949293938016,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949293938016,nano_1,True
start,python-pi,faas-workloads/python-pi,139949293938976,,
finish,python-pi,faas-workloads/python-pi,139949293938976,rockpi_21,True
start,fio,faas-workloads/fio,139949293939744,,
finish,fio,faas-workloads/fio,139949293939744,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949293646704,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949291693072,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949293646704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949293646704,nano_2,True
queue,python-pi,faas-workloads/python-pi,139949291694032,,
queue,fio,faas-workloads/fio,139949291694800,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949291693072,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949291693072,nano_5,True
start,python-pi,faas-workloads/python-pi,139949291694032,,
finish,python-pi,faas-workloads/python-pi,139949291694032,rockpi_21,True
start,fio,faas-workloads/fio,139949291694800,,
finish,fio,faas-workloads/fio,139949291694800,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949291358480,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949291371008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949291358480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949291358480,nx_5,True
queue,python-pi,faas-workloads/python-pi,139949291372064,,
queue,fio,faas-workloads/fio,139949291372448,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949291371008,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949291371008,nx_12,True
start,python-pi,faas-workloads/python-pi,139949291372064,,
finish,python-pi,faas-workloads/python-pi,139949291372064,rockpi_19,True
start,fio,faas-workloads/fio,139949291372448,,
finish,fio,faas-workloads/fio,139949291372448,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949289005568,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949289165472,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949289005568,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949289005568,nano_6,True
queue,python-pi,faas-workloads/python-pi,139949289166480,,
queue,fio,faas-workloads/fio,139949289167248,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949289165472,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949289165472,nano_7,True
start,python-pi,faas-workloads/python-pi,139949289166480,,
finish,python-pi,faas-workloads/python-pi,139949289166480,rockpi_19,True
start,fio,faas-workloads/fio,139949289167248,,
finish,fio,faas-workloads/fio,139949289167248,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949300538080,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139949286659728,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949300538080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949300538080,nano_8,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949286660832,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949286660544,,
queue,python-pi,faas-workloads/python-pi,139949286661888,,
queue,fio,faas-workloads/fio,139949286663328,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949286659728,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949286659728,nx_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949286660832,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949286660832,rockpi_16,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139949286660544,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949286660544,nano_16,True
start,python-pi,faas-workloads/python-pi,139949286661888,,
finish,python-pi,faas-workloads/python-pi,139949286661888,rockpi_16,True
start,fio,faas-workloads/fio,139949286663328,,
finish,fio,faas-workloads/fio,139949286663328,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949286098976,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139949286111312,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949286098976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949286098976,nano_27,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949286112080,,
queue,python-pi,faas-workloads/python-pi,139949286112704,,
queue,fio,faas-workloads/fio,139949284213184,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949286111312,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949286111312,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139949286112080,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949286112080,nx_6,True
start,python-pi,faas-workloads/python-pi,139949286112704,,
finish,python-pi,faas-workloads/python-pi,139949286112704,rockpi_14,True
start,fio,faas-workloads/fio,139949284213184,,
finish,fio,faas-workloads/fio,139949284213184,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949283619408,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949283844848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949283619408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949283619408,nano_14,True
queue,python-pi,faas-workloads/python-pi,139949283845808,,
queue,fio,faas-workloads/fio,139949283846576,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949283844848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949283844848,nano_23,True
start,python-pi,faas-workloads/python-pi,139949283845808,,
finish,python-pi,faas-workloads/python-pi,139949283845808,nx_4,True
start,fio,faas-workloads/fio,139949283846576,,
finish,fio,faas-workloads/fio,139949283846576,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949287631520,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949281239120,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949287631520,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949287631520,nano_24,True
queue,python-pi,faas-workloads/python-pi,139949281240032,,
queue,fio,faas-workloads/fio,139949281240800,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949281239120,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949281239120,nx_2,True
start,python-pi,faas-workloads/python-pi,139949281240032,,
finish,python-pi,faas-workloads/python-pi,139949281240032,rockpi_10,True
start,fio,faas-workloads/fio,139949281240800,,
finish,fio,faas-workloads/fio,139949281240800,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949289171136,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949280596880,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949289171136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949289171136,nx_9,True
queue,python-pi,faas-workloads/python-pi,139949280597840,,
queue,fio,faas-workloads/fio,139949280598608,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949280596880,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949280596880,nano_13,True
start,python-pi,faas-workloads/python-pi,139949280597840,,
finish,python-pi,faas-workloads/python-pi,139949280597840,rockpi_10,True
start,fio,faas-workloads/fio,139949280598608,,
finish,fio,faas-workloads/fio,139949280598608,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949279987024,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949279999552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949279987024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949279987024,nx_0,True
queue,python-pi,faas-workloads/python-pi,139949280000608,,
queue,fio,faas-workloads/fio,139949280001376,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949279999552,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949279999552,nx_1,True
start,python-pi,faas-workloads/python-pi,139949280000608,,
finish,python-pi,faas-workloads/python-pi,139949280000608,nx_7,True
start,fio,faas-workloads/fio,139949280001376,,
finish,fio,faas-workloads/fio,139949280001376,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949277091760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949277091760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949277091760,nano_25,True
queue,python-pi,faas-workloads/python-pi,139949277268816,,
queue,fio,faas-workloads/fio,139949277269632,,
start,python-pi,faas-workloads/python-pi,139949277268816,,
finish,python-pi,faas-workloads/python-pi,139949277268816,rockpi_14,True
start,fio,faas-workloads/fio,139949277269632,,
finish,fio,faas-workloads/fio,139949277269632,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949276020208,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139949274214992,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949276020208,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949276020208,nx_8,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949274217200,,
queue,python-pi,faas-workloads/python-pi,139949274215616,,
queue,fio,faas-workloads/fio,139949274217680,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949274214992,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949274214992,rockpi_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949274217200,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949274217200,rockpi_0,True
start,python-pi,faas-workloads/python-pi,139949274215616,,
finish,python-pi,faas-workloads/python-pi,139949274215616,rockpi_28,True
start,fio,faas-workloads/fio,139949274217680,,
finish,fio,faas-workloads/fio,139949274217680,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949293486768,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139949274731984,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949293486768,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949293486768,nano_4,True
queue,python-pi,faas-workloads/python-pi,139949274734624,,
queue,fio,faas-workloads/fio,139949274733088,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949274731984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949274731984,rockpi_0,True
start,python-pi,faas-workloads/python-pi,139949274734624,,
finish,python-pi,faas-workloads/python-pi,139949274734624,rockpi_28,True
start,fio,faas-workloads/fio,139949274733088,,
finish,fio,faas-workloads/fio,139949274733088,rpi3_2,True
queue,python-pi,faas-workloads/python-pi,139949273345776,,
queue,fio,faas-workloads/fio,139949273346688,,
start,python-pi,faas-workloads/python-pi,139949273345776,,
finish,python-pi,faas-workloads/python-pi,139949273345776,rockpi_0,True
start,fio,faas-workloads/fio,139949273346688,,
finish,fio,faas-workloads/fio,139949273346688,rpi3_9,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949266440912,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949266440912,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949266440912,nx_13,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949266788768,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949266788768,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949266788768,rockpi_0,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949264161136,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949264162336,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949264161136,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949264161136,nx_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949264162336,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949264162336,rockpi_14,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949260924544,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949260924544,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949260924544,rockpi_10,True
queue,python-pi,faas-workloads/python-pi,139949260925744,,
queue,fio,faas-workloads/fio,139949260925312,,
start,python-pi,faas-workloads/python-pi,139949260925744,,
finish,python-pi,faas-workloads/python-pi,139949260925744,rockpi_14,True
start,fio,faas-workloads/fio,139949260925312,,
finish,fio,faas-workloads/fio,139949260925312,rpi3_29,True
queue,python-pi,faas-workloads/python-pi,139949262081376,,
queue,fio,faas-workloads/fio,139949262082288,,
start,python-pi,faas-workloads/python-pi,139949262081376,,
finish,python-pi,faas-workloads/python-pi,139949262081376,rockpi_10,True
start,fio,faas-workloads/fio,139949262082288,,
finish,fio,faas-workloads/fio,139949262082288,rpi3_0,True
queue,python-pi,faas-workloads/python-pi,139949263129424,,
queue,fio,faas-workloads/fio,139949263130336,,
start,python-pi,faas-workloads/python-pi,139949263129424,,
finish,python-pi,faas-workloads/python-pi,139949263129424,nx_13,True
start,fio,faas-workloads/fio,139949263130336,,
finish,fio,faas-workloads/fio,139949263130336,rpi3_0,True
queue,python-pi,faas-workloads/python-pi,139949259942560,,
queue,fio,faas-workloads/fio,139949259943088,,
start,python-pi,faas-workloads/python-pi,139949259942560,,
finish,python-pi,faas-workloads/python-pi,139949259942560,nx_7,True
start,fio,faas-workloads/fio,139949259943088,,
finish,fio,faas-workloads/fio,139949259943088,rpi3_1,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949258849536,,
queue,python-pi,faas-workloads/python-pi,139949256999456,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949258849536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949258849536,nano_10,True
queue,fio,faas-workloads/fio,139949257000272,,
start,python-pi,faas-workloads/python-pi,139949256999456,,
finish,python-pi,faas-workloads/python-pi,139949256999456,rockpi_0,True
start,fio,faas-workloads/fio,139949257000272,,
finish,fio,faas-workloads/fio,139949257000272,rpi3_1,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949256217776,,
queue,python-pi,faas-workloads/python-pi,139949256218544,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949256217776,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949256217776,nano_22,True
queue,fio,faas-workloads/fio,139949256219408,,
start,python-pi,faas-workloads/python-pi,139949256218544,,
finish,python-pi,faas-workloads/python-pi,139949256218544,rockpi_0,True
start,fio,faas-workloads/fio,139949256219408,,
finish,fio,faas-workloads/fio,139949256219408,rpi3_2,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949300350448,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949306206800,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949300350448,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949300350448,rockpi_28,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949255190192,,
queue,python-pi,faas-workloads/python-pi,139949255187984,,
queue,fio,faas-workloads/fio,139949255192064,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949306206800,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949306206800,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139949255190192,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949255190192,nano_20,True
start,python-pi,faas-workloads/python-pi,139949255187984,,
finish,python-pi,faas-workloads/python-pi,139949255187984,nx_11,True
start,fio,faas-workloads/fio,139949255192064,,
finish,fio,faas-workloads/fio,139949255192064,rpi3_2,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949252760416,,
queue,python-pi,faas-workloads/python-pi,139949252760896,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949252760416,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949252760416,nano_21,True
queue,fio,faas-workloads/fio,139949252761856,,
start,python-pi,faas-workloads/python-pi,139949252760896,,
finish,python-pi,faas-workloads/python-pi,139949252760896,rockpi_28,True
start,fio,faas-workloads/fio,139949252761856,,
finish,fio,faas-workloads/fio,139949252761856,rpi3_9,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949254010160,,
queue,python-pi,faas-workloads/python-pi,139949254010928,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949254010160,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949254010160,nano_9,True
queue,fio,faas-workloads/fio,139949254011792,,
start,python-pi,faas-workloads/python-pi,139949254010928,,
finish,python-pi,faas-workloads/python-pi,139949254010928,rockpi_28,True
start,fio,faas-workloads/fio,139949254011792,,
finish,fio,faas-workloads/fio,139949254011792,rpi3_9,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949251407792,,
queue,python-pi,faas-workloads/python-pi,139949251408848,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949251407792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949251407792,nano_19,True
queue,fio,faas-workloads/fio,139949251409520,,
start,python-pi,faas-workloads/python-pi,139949251408848,,
finish,python-pi,faas-workloads/python-pi,139949251408848,rockpi_4,True
start,fio,faas-workloads/fio,139949251409520,,
finish,fio,faas-workloads/fio,139949251409520,rpi3_10,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949248919680,,
queue,python-pi,faas-workloads/python-pi,139949248920544,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949248919680,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949248919680,nx_13,True
queue,fio,faas-workloads/fio,139949248920352,,
start,python-pi,faas-workloads/python-pi,139949248920544,,
finish,python-pi,faas-workloads/python-pi,139949248920544,rockpi_4,True
start,fio,faas-workloads/fio,139949248920352,,
finish,fio,faas-workloads/fio,139949248920352,rpi3_10,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949248504032,,
queue,python-pi,faas-workloads/python-pi,139949248504752,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949248504032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949248504032,nano_15,True
queue,fio,faas-workloads/fio,139949248505616,,
start,python-pi,faas-workloads/python-pi,139949248504752,,
finish,python-pi,faas-workloads/python-pi,139949248504752,rockpi_23,True
start,fio,faas-workloads/fio,139949248505616,,
finish,fio,faas-workloads/fio,139949248505616,rpi3_11,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949249707456,,
queue,python-pi,faas-workloads/python-pi,139949245773136,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949249707456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949249707456,nano_11,True
queue,fio,faas-workloads/fio,139949245773952,,
start,python-pi,faas-workloads/python-pi,139949245773136,,
finish,python-pi,faas-workloads/python-pi,139949245773136,rockpi_23,True
start,fio,faas-workloads/fio,139949245773952,,
