value,name,image,function_id,node
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_3
deploy,fio,faas-workloads/fio,140673885015344,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_22
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_12
deploy,fio,faas-workloads/fio,140673885015344,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_11
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_12
deploy,fio,faas-workloads/fio,140673885015344,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_0
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_5
deploy,fio,faas-workloads/fio,140673885015344,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_21
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_2
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_21
deploy,fio,faas-workloads/fio,140673885015344,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_19
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nx_5
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_19
deploy,fio,faas-workloads/fio,140673885015344,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,nx_13
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_6
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_16
deploy,fio,faas-workloads/fio,140673885015344,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_16
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_8
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_14
deploy,fio,faas-workloads/fio,140673885015344,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_16
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_14
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_27
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_4
deploy,fio,faas-workloads/fio,140673885015344,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_14
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_10
deploy,fio,faas-workloads/fio,140673885015344,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_23
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,nx_7
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_24
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_0
deploy,fio,faas-workloads/fio,140673885015344,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nx_9
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_28
deploy,fio,faas-workloads/fio,140673885015344,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_28
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nx_0
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_11
deploy,fio,faas-workloads/fio,140673885015344,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_25
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_4
deploy,fio,faas-workloads/fio,140673885015344,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rpi3_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_4
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_23
deploy,fio,faas-workloads/fio,140673885015344,rpi3_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_11
deploy,fio,faas-workloads/fio,140673885015344,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,coral_0
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_0
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_11
deploy,fio,faas-workloads/fio,140673885015344,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,coral_2
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_1
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_25
deploy,fio,faas-workloads/fio,140673885015344,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_11
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_2
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_25
deploy,fio,faas-workloads/fio,140673885015344,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_15
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_0
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_1
deploy,fio,faas-workloads/fio,140673885015344,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_16
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_1
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_1
deploy,fio,faas-workloads/fio,140673885015344,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_17
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_2
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_2
deploy,fio,faas-workloads/fio,140673885015344,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_33
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_2
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_3
deploy,fio,faas-workloads/fio,140673885015344,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_34
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_1
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_3
deploy,fio,faas-workloads/fio,140673885015344,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_35
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_2
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_32
deploy,fio,faas-workloads/fio,140673885015344,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_18
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_0
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_32
deploy,fio,faas-workloads/fio,140673885015344,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_19
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_1
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_5
deploy,fio,faas-workloads/fio,140673885015344,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_20
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_2
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_12
deploy,fio,faas-workloads/fio,140673885015344,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_24
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_22
deploy,fio,faas-workloads/fio,140673885015344,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_25
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_22
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_24
deploy,fio,faas-workloads/fio,140673885015344,rpi3_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_26
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_24
deploy,fio,faas-workloads/fio,140673885015344,rpi3_25
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_6
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_22
deploy,fio,faas-workloads/fio,140673885015344,rpi3_25
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_33
deploy,fio,faas-workloads/fio,140673885015344,rpi3_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_30
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_2
deploy,fio,faas-workloads/fio,140673885015344,rpi3_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_31
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_33
deploy,fio,faas-workloads/fio,140673885015344,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_32
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_15
deploy,fio,faas-workloads/fio,140673885015344,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_6
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_15
deploy,fio,faas-workloads/fio,140673885015344,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_7
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_2
deploy,fio,faas-workloads/fio,140673885015344,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_8
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_9
deploy,fio,faas-workloads/fio,140673885015344,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_12
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_17
deploy,fio,faas-workloads/fio,140673885015344,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_13
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_17
deploy,fio,faas-workloads/fio,140673885015344,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_20
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_20
deploy,fio,faas-workloads/fio,140673885015344,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_2
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_27
deploy,fio,faas-workloads/fio,140673885015344,rpi3_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,coral_0
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_27
deploy,fio,faas-workloads/fio,140673885015344,rockpi_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,coral_2
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_31
deploy,fio,faas-workloads/fio,140673885015344,rockpi_5
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_31
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_26
deploy,fio,faas-workloads/fio,140673885015344,rockpi_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_26
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_7
deploy,fio,faas-workloads/fio,140673885015344,rockpi_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_18
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_18
deploy,fio,faas-workloads/fio,140673885015344,rockpi_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_9
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_29
deploy,fio,faas-workloads/fio,140673885015344,rockpi_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_29
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,nx_0
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_1
deploy,fio,faas-workloads/fio,140673885015344,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_6
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_8
deploy,fio,faas-workloads/fio,140673885015344,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,coral_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,nx_13
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_4
deploy,fio,faas-workloads/fio,140673885015344,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,coral_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_10
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_7
deploy,fio,faas-workloads/fio,140673885015344,rockpi_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_28
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_11
deploy,fio,faas-workloads/fio,140673885015344,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_4
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_23
deploy,fio,faas-workloads/fio,140673885015344,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_11
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_25
deploy,fio,faas-workloads/fio,140673885015344,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_1
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_2
deploy,fio,faas-workloads/fio,140673885015344,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_3
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_32
deploy,fio,faas-workloads/fio,140673885015344,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,nx_5
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_12
deploy,fio,faas-workloads/fio,140673885015344,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_18
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_22
deploy,fio,faas-workloads/fio,140673885015344,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_19
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_24
deploy,fio,faas-workloads/fio,140673885015344,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_16
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_6
deploy,fio,faas-workloads/fio,140673885015344,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_33
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_15
deploy,fio,faas-workloads/fio,140673885015344,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_9
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_2
deploy,fio,faas-workloads/fio,140673885015344,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_12
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_9
deploy,fio,faas-workloads/fio,140673885015344,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_21
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_17
deploy,fio,faas-workloads/fio,140673885015344,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_10
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_20
deploy,fio,faas-workloads/fio,140673885015344,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_20
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_27
deploy,fio,faas-workloads/fio,140673885015344,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_0
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_31
deploy,fio,faas-workloads/fio,140673885015344,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_26
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_7
deploy,fio,faas-workloads/fio,140673885015344,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_22
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_18
deploy,fio,faas-workloads/fio,140673885015344,rpi3_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_4
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_9
deploy,fio,faas-workloads/fio,140673885015344,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rpi3_2
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_29
deploy,fio,faas-workloads/fio,140673885015344,rpi3_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_0
deploy,fio,faas-workloads/fio,140673885015344,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_11
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_1
deploy,fio,faas-workloads/fio,140673885015344,rpi3_31
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_6
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_1
deploy,fio,faas-workloads/fio,140673885015344,rpi3_31
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_6
deploy,fio,faas-workloads/fio,140673885015344,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_11
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_8
deploy,fio,faas-workloads/fio,140673885015344,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_30
deploy,fio,faas-workloads/fio,140673885015344,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,coral_0
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_8
deploy,fio,faas-workloads/fio,140673885015344,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_10
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_26
deploy,fio,faas-workloads/fio,140673885015344,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_11
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_10
deploy,fio,faas-workloads/fio,140673885015344,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140673884993952,nano_28
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140673885013616,nuc_2
