value,name,image,function_id,node
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_21
deploy,fio,faas-workloads/fio,139689554611456,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_22
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_21
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_10
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_19
deploy,fio,faas-workloads/fio,139689554611456,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_19
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_28
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_13
deploy,fio,faas-workloads/fio,139689554611456,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_16
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_1
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_16
deploy,fio,faas-workloads/fio,139689554611456,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_14
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_5
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_14
deploy,fio,faas-workloads/fio,139689554611456,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nx_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nx_12
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_10
deploy,fio,faas-workloads/fio,139689554611456,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_7
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_7
deploy,fio,faas-workloads/fio,139689554611456,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_0
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_16
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_0
deploy,fio,faas-workloads/fio,139689554611456,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_27
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_28
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nx_6
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_28
deploy,fio,faas-workloads/fio,139689554611456,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_23
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_4
deploy,fio,faas-workloads/fio,139689554611456,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_24
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nx_2
deploy,python-pi,faas-workloads/python-pi,139689554610640,rpi3_1
deploy,fio,faas-workloads/fio,139689554611456,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nx_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rpi3_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_13
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_23
deploy,fio,faas-workloads/fio,139689554611456,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nx_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_23
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nx_1
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_11
deploy,fio,faas-workloads/fio,139689554611456,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_25
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_11
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nx_8
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_25
deploy,fio,faas-workloads/fio,139689554611456,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_25
deploy,python-pi,faas-workloads/python-pi,139689554610640,coral_0
deploy,fio,faas-workloads/fio,139689554611456,rpi3_10
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_1
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_1
deploy,fio,faas-workloads/fio,139689554611456,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,coral_2
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_2
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_2
deploy,fio,faas-workloads/fio,139689554611456,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_15
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_3
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_3
deploy,fio,faas-workloads/fio,139689554611456,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_16
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_32
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_32
deploy,fio,faas-workloads/fio,139689554611456,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_17
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_5
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_12
deploy,fio,faas-workloads/fio,139689554611456,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_33
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_22
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_22
deploy,fio,faas-workloads/fio,139689554611456,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_34
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_24
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_24
deploy,fio,faas-workloads/fio,139689554611456,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_35
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_6
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_33
deploy,fio,faas-workloads/fio,139689554611456,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_18
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_33
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_15
deploy,fio,faas-workloads/fio,139689554611456,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_19
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_0
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_15
deploy,fio,faas-workloads/fio,139689554611456,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_20
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_1
deploy,python-pi,faas-workloads/python-pi,139689554610640,rpi3_24
deploy,fio,faas-workloads/fio,139689554611456,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_25
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_2
deploy,python-pi,faas-workloads/python-pi,139689554610640,rpi3_26
deploy,fio,faas-workloads/fio,139689554611456,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_30
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_2
deploy,fio,faas-workloads/fio,139689554611456,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_31
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_9
deploy,fio,faas-workloads/fio,139689554611456,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_32
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_17
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_17
deploy,fio,faas-workloads/fio,139689554611456,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_6
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_20
deploy,fio,faas-workloads/fio,139689554611456,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_7
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_20
deploy,fio,faas-workloads/fio,139689554611456,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_8
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_27
deploy,fio,faas-workloads/fio,139689554611456,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_12
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_27
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_17
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_31
deploy,fio,faas-workloads/fio,139689554611456,rpi3_12
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_31
deploy,fio,faas-workloads/fio,139689554611456,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_14
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_26
deploy,fio,faas-workloads/fio,139689554611456,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_1
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_26
deploy,fio,faas-workloads/fio,139689554611456,rpi3_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_2
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_7
deploy,fio,faas-workloads/fio,139689554611456,rockpi_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,coral_0
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_7
deploy,fio,faas-workloads/fio,139689554611456,rockpi_5
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,coral_2
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_18
deploy,fio,faas-workloads/fio,139689554611456,rockpi_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_24
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_18
deploy,fio,faas-workloads/fio,139689554611456,rockpi_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_26
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_9
deploy,fio,faas-workloads/fio,139689554611456,rockpi_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_9
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_29
deploy,fio,faas-workloads/fio,139689554611456,rockpi_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_29
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_0
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_1
deploy,fio,faas-workloads/fio,139689554611456,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_6
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_8
deploy,fio,faas-workloads/fio,139689554611456,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,coral_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_13
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_4
deploy,fio,faas-workloads/fio,139689554611456,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,coral_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_10
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_7
deploy,fio,faas-workloads/fio,139689554611456,rockpi_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_28
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_11
deploy,fio,faas-workloads/fio,139689554611456,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_4
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_23
deploy,fio,faas-workloads/fio,139689554611456,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_25
deploy,fio,faas-workloads/fio,139689554611456,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_1
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_2
deploy,fio,faas-workloads/fio,139689554611456,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_3
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_32
deploy,fio,faas-workloads/fio,139689554611456,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_5
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_12
deploy,fio,faas-workloads/fio,139689554611456,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_22
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_24
deploy,fio,faas-workloads/fio,139689554611456,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_6
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_33
deploy,fio,faas-workloads/fio,139689554611456,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_15
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_2
deploy,fio,faas-workloads/fio,139689554611456,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_16
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_9
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_17
deploy,fio,faas-workloads/fio,139689554611456,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_20
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_27
deploy,fio,faas-workloads/fio,139689554611456,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_31
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_26
deploy,fio,faas-workloads/fio,139689554611456,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_7
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_18
deploy,fio,faas-workloads/fio,139689554611456,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_9
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_29
deploy,fio,faas-workloads/fio,139689554611456,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_0
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_1
deploy,fio,faas-workloads/fio,139689554611456,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_6
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_8
deploy,fio,faas-workloads/fio,139689554611456,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_30
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_8
deploy,fio,faas-workloads/fio,139689554611456,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_10
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_13
deploy,fio,faas-workloads/fio,139689554611456,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_22
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_3
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_13
deploy,fio,faas-workloads/fio,139689554611456,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_4
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_7
deploy,fio,faas-workloads/fio,139689554611456,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rpi3_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_11
deploy,python-pi,faas-workloads/python-pi,139689554610640,rpi3_2
deploy,fio,faas-workloads/fio,139689554611456,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_23
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_25
deploy,fio,faas-workloads/fio,139689554611456,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,coral_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nano_10
deploy,python-pi,faas-workloads/python-pi,139689554610640,nano_11
deploy,fio,faas-workloads/fio,139689554611456,rpi3_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_1
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_2
deploy,fio,faas-workloads/fio,139689554611456,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_3
deploy,python-pi,faas-workloads/python-pi,139689554610640,nano_0
deploy,fio,faas-workloads/fio,139689554611456,rpi3_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_1
deploy,python-pi,faas-workloads/python-pi,139689554610640,nano_2
deploy,fio,faas-workloads/fio,139689554611456,rpi3_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,coral_2
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_32
deploy,fio,faas-workloads/fio,139689554611456,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_6
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_5
deploy,fio,faas-workloads/fio,139689554611456,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_7
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_12
deploy,fio,faas-workloads/fio,139689554611456,nano_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_16
deploy,python-pi,faas-workloads/python-pi,139689554610640,nano_27
deploy,fio,faas-workloads/fio,139689554611456,rockpi_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_24
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_6
deploy,fio,faas-workloads/fio,139689554611456,nano_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_23
deploy,python-pi,faas-workloads/python-pi,139689554610640,nano_24
deploy,fio,faas-workloads/fio,139689554611456,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_15
deploy,python-pi,faas-workloads/python-pi,139689554610640,rpi3_24
deploy,fio,faas-workloads/fio,139689554611456,rpi3_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_17
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_2
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_9
deploy,fio,faas-workloads/fio,139689554611456,rockpi_20
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_2
deploy,fio,faas-workloads/fio,139689554611456,rockpi_27
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_31
deploy,fio,faas-workloads/fio,139689554611456,rockpi_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_7
deploy,python-pi,faas-workloads/python-pi,139689554610640,nano_13
deploy,fio,faas-workloads/fio,139689554611456,rockpi_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_9
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_29
deploy,fio,faas-workloads/fio,139689554611456,nano_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_6
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_0
deploy,fio,faas-workloads/fio,139689554611456,nano_4
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,rockpi_30
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_1
deploy,fio,faas-workloads/fio,139689554611456,rockpi_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nano_3
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_8
deploy,fio,faas-workloads/fio,139689554611456,rpi3_5
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,coral_1
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_10
deploy,fio,faas-workloads/fio,139689554611456,rockpi_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,coral_3
deploy,python-pi,faas-workloads/python-pi,139689554610640,nx_3
deploy,fio,faas-workloads/fio,139689554611456,nano_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139689554590064,nuc_2
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139689554609728,nuc_0
