timestamp,node,energy_joules,energy_wh
2.0,rpi3_24,1.8949999999999998,0.0005263888888888888
2.0,rpi3_25,1.8949999999999998,0.0005263888888888888
2.0,rpi3_26,1.8949999999999998,0.0005263888888888888
2.0,nx_2,12.59,0.0034972222222222223
2.0,nx_9,12.59,0.0034972222222222223
2.0,rpi3_30,1.8949999999999998,0.0005263888888888888
2.0,rpi3_31,1.8949999999999998,0.0005263888888888888
2.0,rpi3_32,1.8949999999999998,0.0005263888888888888
2.0,rockpi_17,4.08,0.0011333333333333334
2.0,rockpi_20,4.08,0.0011333333333333334
2.0,rockpi_27,4.08,0.0011333333333333334
2.0,rockpi_31,4.08,0.0011333333333333334
2.0,rpi3_6,1.8949999999999998,0.0005263888888888888
2.0,rpi3_7,1.8949999999999998,0.0005263888888888888
2.0,rpi3_8,1.8949999999999998,0.0005263888888888888
2.0,rockpi_26,4.08,0.0011333333333333334
2.0,rockpi_7,4.08,0.0011333333333333334
2.0,nano_13,2.914,0.0008094444444444444
2.0,rockpi_18,4.08,0.0011333333333333334
2.0,rpi3_12,1.8949999999999998,0.0005263888888888888
2.0,rpi3_13,1.8949999999999998,0.0005263888888888888
2.0,rpi3_14,1.8949999999999998,0.0005263888888888888
2.0,rockpi_9,4.08,0.0011333333333333334
2.0,rockpi_29,4.08,0.0011333333333333334
2.0,nx_0,12.59,0.0034972222222222223
2.0,nx_1,12.59,0.0034972222222222223
2.0,nano_25,2.914,0.0008094444444444444
2.0,rockpi_6,4.08,0.0011333333333333334
2.0,nx_8,12.59,0.0034972222222222223
2.0,nano_4,2.914,0.0008094444444444444
3.0,nuc_0,19.52,0.005422222222222222
3.0,rockpi_30,6.4,0.0017777777777777779
3.0,rockpi_8,6.4,0.0017777777777777779
3.0,nx_10,14.6,0.004055555555555555
3.0,nano_3,3.8,0.0010555555555555555
3.0,coral_1,5.779999999999999,0.0016055555555555554
3.0,coral_3,5.779999999999999,0.0016055555555555554
3.0,nuc_1,19.52,0.005422222222222222
3.0,rpi3_3,2.8,0.0007777777777777777
3.0,rpi3_4,3.7899999999999996,0.0010527777777777777
3.0,rpi3_5,3.7899999999999996,0.0010527777777777777
3.0,rockpi_13,8.16,0.002266666666666667
3.0,nx_3,25.18,0.006994444444444445
3.0,nano_17,5.828,0.001618888888888889
3.0,nuc_2,19.52,0.005422222222222222
3.0,rockpi_12,8.16,0.002266666666666667
3.0,rockpi_5,8.16,0.002266666666666667
3.0,nano_15,5.828,0.001618888888888889
3.0,nano_26,5.828,0.001618888888888889
3.0,rockpi_21,8.16,0.002266666666666667
3.0,rockpi_19,8.16,0.002266666666666667
3.0,nx_13,25.18,0.006994444444444445
3.0,nano_18,5.828,0.001618888888888889
3.0,nano_19,5.828,0.001618888888888889
3.0,rockpi_16,8.16,0.002266666666666667
3.0,rockpi_14,8.16,0.002266666666666667
3.0,nx_4,25.18,0.006994444444444445
3.0,nano_9,5.828,0.001618888888888889
3.0,nano_12,5.828,0.001618888888888889
3.0,nano_21,5.828,0.001618888888888889
3.0,rpi3_21,3.7899999999999996,0.0010527777777777777
3.0,rpi3_22,3.7899999999999996,0.0010527777777777777
3.0,rpi3_23,3.7899999999999996,0.0010527777777777777
3.0,rockpi_10,8.16,0.002266666666666667
3.0,nx_7,25.18,0.006994444444444445
3.0,nano_20,5.828,0.001618888888888889
3.0,rockpi_0,8.16,0.002266666666666667
3.0,rockpi_28,8.16,0.002266666666666667
3.0,rpi3_27,3.7899999999999996,0.0010527777777777777
3.0,rpi3_28,3.7899999999999996,0.0010527777777777777
3.0,rpi3_29,3.7899999999999996,0.0010527777777777777
3.0,nx_11,25.18,0.006994444444444445
3.0,nano_22,5.828,0.001618888888888889
3.0,rockpi_4,8.16,0.002266666666666667
3.0,rpi3_0,3.7899999999999996,0.0010527777777777777
3.0,rpi3_1,3.7899999999999996,0.0010527777777777777
3.0,rpi3_2,3.7899999999999996,0.0010527777777777777
3.0,rockpi_23,8.16,0.002266666666666667
3.0,rockpi_11,8.16,0.002266666666666667
3.0,rockpi_25,8.16,0.002266666666666667
3.0,coral_0,5.779999999999999,0.0016055555555555554
3.0,nano_10,5.828,0.001618888888888889
3.0,nano_11,5.828,0.001618888888888889
3.0,nano_28,5.828,0.001618888888888889
3.0,rockpi_1,8.16,0.002266666666666667
3.0,rockpi_2,8.16,0.002266666666666667
3.0,rockpi_3,8.16,0.002266666666666667
3.0,nano_0,5.828,0.001618888888888889
3.0,nano_1,5.828,0.001618888888888889
3.0,nano_2,5.828,0.001618888888888889
3.0,nano_5,5.828,0.001618888888888889
3.0,coral_2,5.779999999999999,0.0016055555555555554
3.0,rockpi_32,8.16,0.002266666666666667
3.0,rpi3_9,3.7899999999999996,0.0010527777777777777
3.0,rpi3_10,3.7899999999999996,0.0010527777777777777
3.0,rpi3_11,3.7899999999999996,0.0010527777777777777
3.0,nx_5,25.18,0.006994444444444445
3.0,nx_12,25.18,0.006994444444444445
3.0,nano_6,5.828,0.001618888888888889
3.0,nano_7,5.828,0.001618888888888889
3.0,nano_8,5.828,0.001618888888888889
3.0,nano_16,5.828,0.001618888888888889
3.0,nano_27,5.828,0.001618888888888889
3.0,rockpi_22,8.16,0.002266666666666667
3.0,rockpi_24,8.16,0.002266666666666667
3.0,rpi3_15,3.7899999999999996,0.0010527777777777777
3.0,rpi3_16,3.7899999999999996,0.0010527777777777777
3.0,rpi3_17,3.7899999999999996,0.0010527777777777777
3.0,nx_6,25.18,0.006994444444444445
3.0,nano_14,5.828,0.001618888888888889
3.0,nano_23,5.828,0.001618888888888889
3.0,nano_24,5.828,0.001618888888888889
3.0,rockpi_33,8.16,0.002266666666666667
3.0,rpi3_33,3.7899999999999996,0.0010527777777777777
3.0,rpi3_34,3.7899999999999996,0.0010527777777777777
3.0,rpi3_35,3.7899999999999996,0.0010527777777777777
3.0,rockpi_15,8.16,0.002266666666666667
3.0,rpi3_18,3.7899999999999996,0.0010527777777777777
3.0,rpi3_19,3.7899999999999996,0.0010527777777777777
3.0,rpi3_20,3.7899999999999996,0.0010527777777777777
3.0,rpi3_24,3.7899999999999996,0.0010527777777777777
3.0,rpi3_25,3.7899999999999996,0.0010527777777777777
3.0,rpi3_26,3.7899999999999996,0.0010527777777777777
3.0,nx_2,25.18,0.006994444444444445
3.0,nx_9,25.18,0.006994444444444445
3.0,rpi3_30,3.7899999999999996,0.0010527777777777777
3.0,rpi3_31,3.7899999999999996,0.0010527777777777777
3.0,rpi3_32,3.7899999999999996,0.0010527777777777777
3.0,rockpi_17,8.16,0.002266666666666667
3.0,rockpi_20,8.16,0.002266666666666667
3.0,rockpi_27,8.16,0.002266666666666667
3.0,rockpi_31,8.16,0.002266666666666667
3.0,rpi3_6,3.7899999999999996,0.0010527777777777777
3.0,rpi3_7,3.7899999999999996,0.0010527777777777777
3.0,rpi3_8,3.7899999999999996,0.0010527777777777777
3.0,rockpi_26,8.16,0.002266666666666667
3.0,rockpi_7,8.16,0.002266666666666667
3.0,nano_13,5.828,0.001618888888888889
3.0,rockpi_18,8.16,0.002266666666666667
3.0,rpi3_12,3.7899999999999996,0.0010527777777777777
3.0,rpi3_13,3.7899999999999996,0.0010527777777777777
3.0,rpi3_14,3.7899999999999996,0.0010527777777777777
3.0,rockpi_9,8.16,0.002266666666666667
3.0,rockpi_29,8.16,0.002266666666666667
3.0,nx_0,25.18,0.006994444444444445
3.0,nx_1,25.18,0.006994444444444445
3.0,nano_25,5.828,0.001618888888888889
3.0,rockpi_6,8.16,0.002266666666666667
3.0,nx_8,25.18,0.006994444444444445
3.0,nano_4,5.828,0.001618888888888889
4.0,nuc_0,29.28,0.008133333333333334
4.0,rockpi_30,9.600000000000001,0.002666666666666667
4.0,rockpi_8,9.600000000000001,0.002666666666666667
4.0,nx_10,21.9,0.006083333333333333
4.0,nano_3,5.699999999999999,0.001583333333333333
4.0,coral_1,8.669999999999998,0.0024083333333333326
4.0,coral_3,8.669999999999998,0.0024083333333333326
4.0,nuc_1,29.28,0.008133333333333334
4.0,rpi3_3,4.199999999999999,0.0011666666666666665
4.0,rpi3_4,5.685,0.0015791666666666667
4.0,rpi3_5,5.685,0.0015791666666666667
4.0,rockpi_13,12.24,0.0034000000000000002
4.0,nx_3,37.769999999999996,0.010491666666666665
4.0,nano_17,8.742,0.0024283333333333336
4.0,nuc_2,29.28,0.008133333333333334
4.0,rockpi_12,12.24,0.0034000000000000002
4.0,rockpi_5,12.24,0.0034000000000000002
4.0,nano_15,8.742,0.0024283333333333336
4.0,nano_26,8.742,0.0024283333333333336
4.0,rockpi_21,12.24,0.0034000000000000002
4.0,rockpi_19,12.24,0.0034000000000000002
4.0,nx_13,37.769999999999996,0.010491666666666665
4.0,nano_18,8.742,0.0024283333333333336
4.0,nano_19,8.742,0.0024283333333333336
4.0,rockpi_16,12.24,0.0034000000000000002
4.0,rockpi_14,12.24,0.0034000000000000002
4.0,nx_4,37.769999999999996,0.010491666666666665
4.0,nano_9,8.742,0.0024283333333333336
4.0,nano_12,8.742,0.0024283333333333336
4.0,nano_21,8.742,0.0024283333333333336
4.0,rpi3_21,5.685,0.0015791666666666667
4.0,rpi3_22,5.685,0.0015791666666666667
4.0,rpi3_23,5.685,0.0015791666666666667
4.0,rockpi_10,12.24,0.0034000000000000002
4.0,nx_7,37.769999999999996,0.010491666666666665
4.0,nano_20,8.742,0.0024283333333333336
4.0,rockpi_0,12.24,0.0034000000000000002
4.0,rockpi_28,12.24,0.0034000000000000002
4.0,rpi3_27,5.685,0.0015791666666666667
4.0,rpi3_28,5.685,0.0015791666666666667
4.0,rpi3_29,5.685,0.0015791666666666667
4.0,nx_11,37.769999999999996,0.010491666666666665
4.0,nano_22,8.742,0.0024283333333333336
4.0,rockpi_4,12.24,0.0034000000000000002
4.0,rpi3_0,5.685,0.0015791666666666667
4.0,rpi3_1,5.685,0.0015791666666666667
4.0,rpi3_2,5.685,0.0015791666666666667
4.0,rockpi_23,12.24,0.0034000000000000002
4.0,rockpi_11,12.24,0.0034000000000000002
4.0,rockpi_25,12.24,0.0034000000000000002
4.0,coral_0,8.669999999999998,0.0024083333333333326
4.0,nano_10,8.742,0.0024283333333333336
4.0,nano_11,8.742,0.0024283333333333336
4.0,nano_28,8.742,0.0024283333333333336
4.0,rockpi_1,12.24,0.0034000000000000002
4.0,rockpi_2,12.24,0.0034000000000000002
4.0,rockpi_3,12.24,0.0034000000000000002
4.0,nano_0,8.742,0.0024283333333333336
4.0,nano_1,8.742,0.0024283333333333336
4.0,nano_2,8.742,0.0024283333333333336
4.0,nano_5,8.742,0.0024283333333333336
4.0,coral_2,8.669999999999998,0.0024083333333333326
4.0,rockpi_32,12.24,0.0034000000000000002
4.0,rpi3_9,5.685,0.0015791666666666667
4.0,rpi3_10,5.685,0.0015791666666666667
4.0,rpi3_11,5.685,0.0015791666666666667
4.0,nx_5,37.769999999999996,0.010491666666666665
4.0,nx_12,37.769999999999996,0.010491666666666665
4.0,nano_6,8.742,0.0024283333333333336
4.0,nano_7,8.742,0.0024283333333333336
4.0,nano_8,8.742,0.0024283333333333336
4.0,nano_16,8.742,0.0024283333333333336
4.0,nano_27,8.742,0.0024283333333333336
4.0,rockpi_22,12.24,0.0034000000000000002
4.0,rockpi_24,12.24,0.0034000000000000002
4.0,rpi3_15,5.685,0.0015791666666666667
4.0,rpi3_16,5.685,0.0015791666666666667
4.0,rpi3_17,5.685,0.0015791666666666667
4.0,nx_6,37.769999999999996,0.010491666666666665
4.0,nano_14,8.742,0.0024283333333333336
4.0,nano_23,8.742,0.0024283333333333336
4.0,nano_24,8.742,0.0024283333333333336
4.0,rockpi_33,12.24,0.0034000000000000002
4.0,rpi3_33,5.685,0.0015791666666666667
4.0,rpi3_34,5.685,0.0015791666666666667
4.0,rpi3_35,5.685,0.0015791666666666667
4.0,rockpi_15,12.24,0.0034000000000000002
4.0,rpi3_18,5.685,0.0015791666666666667
4.0,rpi3_19,5.685,0.0015791666666666667
4.0,rpi3_20,5.685,0.0015791666666666667
4.0,rpi3_24,5.685,0.0015791666666666667
4.0,rpi3_25,5.685,0.0015791666666666667
4.0,rpi3_26,5.685,0.0015791666666666667
4.0,nx_2,37.769999999999996,0.010491666666666665
4.0,nx_9,37.769999999999996,0.010491666666666665
4.0,rpi3_30,5.685,0.0015791666666666667
4.0,rpi3_31,5.685,0.0015791666666666667
4.0,rpi3_32,5.685,0.0015791666666666667
4.0,rockpi_17,12.24,0.0034000000000000002
4.0,rockpi_20,12.24,0.0034000000000000002
4.0,rockpi_27,12.24,0.0034000000000000002
4.0,rockpi_31,12.24,0.0034000000000000002
4.0,rpi3_6,5.685,0.0015791666666666667
4.0,rpi3_7,5.685,0.0015791666666666667
4.0,rpi3_8,5.685,0.0015791666666666667
4.0,rockpi_26,12.24,0.0034000000000000002
4.0,rockpi_7,12.24,0.0034000000000000002
4.0,nano_13,8.742,0.0024283333333333336
4.0,rockpi_18,12.24,0.0034000000000000002
4.0,rpi3_12,5.685,0.0015791666666666667
4.0,rpi3_13,5.685,0.0015791666666666667
4.0,rpi3_14,5.685,0.0015791666666666667
4.0,rockpi_9,12.24,0.0034000000000000002
4.0,rockpi_29,12.24,0.0034000000000000002
4.0,nx_0,37.769999999999996,0.010491666666666665
4.0,nx_1,37.769999999999996,0.010491666666666665
4.0,nano_25,8.742,0.0024283333333333336
4.0,rockpi_6,12.24,0.0034000000000000002
4.0,nx_8,37.769999999999996,0.010491666666666665
4.0,nano_4,8.742,0.0024283333333333336
5.0,nuc_0,39.04,0.010844444444444445
5.0,rockpi_30,12.8,0.0035555555555555557
5.0,rockpi_8,12.8,0.0035555555555555557
5.0,nx_10,29.2,0.00811111111111111
5.0,nano_3,7.6,0.002111111111111111
5.0,coral_1,11.559999999999999,0.0032111111111111108
5.0,coral_3,11.559999999999999,0.0032111111111111108
5.0,nuc_1,39.04,0.010844444444444445
5.0,rpi3_3,5.6,0.0015555555555555555
5.0,rpi3_4,7.579999999999999,0.0021055555555555554
5.0,rpi3_5,7.579999999999999,0.0021055555555555554
5.0,rockpi_13,16.32,0.004533333333333334
5.0,nx_3,50.36,0.01398888888888889
5.0,nano_17,11.656,0.003237777777777778
5.0,nuc_2,39.04,0.010844444444444445
5.0,rockpi_12,16.32,0.004533333333333334
5.0,rockpi_5,16.32,0.004533333333333334
5.0,nano_15,11.656,0.003237777777777778
5.0,nano_26,11.656,0.003237777777777778
5.0,rockpi_21,16.32,0.004533333333333334
5.0,rockpi_19,16.32,0.004533333333333334
5.0,nx_13,50.36,0.01398888888888889
5.0,nano_18,11.656,0.003237777777777778
5.0,nano_19,11.656,0.003237777777777778
5.0,rockpi_16,16.32,0.004533333333333334
5.0,rockpi_14,16.32,0.004533333333333334
5.0,nx_4,50.36,0.01398888888888889
5.0,nano_9,11.656,0.003237777777777778
5.0,nano_12,11.656,0.003237777777777778
5.0,nano_21,11.656,0.003237777777777778
5.0,rpi3_21,7.579999999999999,0.0021055555555555554
5.0,rpi3_22,7.579999999999999,0.0021055555555555554
5.0,rpi3_23,7.579999999999999,0.0021055555555555554
5.0,rockpi_10,16.32,0.004533333333333334
5.0,nx_7,50.36,0.01398888888888889
5.0,nano_20,11.656,0.003237777777777778
5.0,rockpi_0,16.32,0.004533333333333334
5.0,rockpi_28,16.32,0.004533333333333334
5.0,rpi3_27,7.579999999999999,0.0021055555555555554
5.0,rpi3_28,7.579999999999999,0.0021055555555555554
5.0,rpi3_29,7.579999999999999,0.0021055555555555554
5.0,nx_11,50.36,0.01398888888888889
5.0,nano_22,11.656,0.003237777777777778
5.0,rockpi_4,16.32,0.004533333333333334
5.0,rpi3_0,7.579999999999999,0.0021055555555555554
5.0,rpi3_1,7.579999999999999,0.0021055555555555554
5.0,rpi3_2,7.579999999999999,0.0021055555555555554
5.0,rockpi_23,16.32,0.004533333333333334
5.0,rockpi_11,16.32,0.004533333333333334
5.0,rockpi_25,16.32,0.004533333333333334
5.0,coral_0,11.559999999999999,0.0032111111111111108
5.0,nano_10,11.656,0.003237777777777778
5.0,nano_11,11.656,0.003237777777777778
5.0,nano_28,11.656,0.003237777777777778
5.0,rockpi_1,16.32,0.004533333333333334
5.0,rockpi_2,16.32,0.004533333333333334
5.0,rockpi_3,16.32,0.004533333333333334
5.0,nano_0,11.656,0.003237777777777778
5.0,nano_1,11.656,0.003237777777777778
5.0,nano_2,11.656,0.003237777777777778
5.0,nano_5,11.656,0.003237777777777778
5.0,coral_2,11.559999999999999,0.0032111111111111108
5.0,rockpi_32,16.32,0.004533333333333334
5.0,rpi3_9,7.579999999999999,0.0021055555555555554
5.0,rpi3_10,7.579999999999999,0.0021055555555555554
5.0,rpi3_11,7.579999999999999,0.0021055555555555554
5.0,nx_5,50.36,0.01398888888888889
5.0,nx_12,50.36,0.01398888888888889
5.0,nano_6,11.656,0.003237777777777778
5.0,nano_7,11.656,0.003237777777777778
5.0,nano_8,11.656,0.003237777777777778
5.0,nano_16,11.656,0.003237777777777778
5.0,nano_27,11.656,0.003237777777777778
5.0,rockpi_22,16.32,0.004533333333333334
5.0,rockpi_24,16.32,0.004533333333333334
5.0,rpi3_15,7.579999999999999,0.0021055555555555554
5.0,rpi3_16,7.579999999999999,0.0021055555555555554
5.0,rpi3_17,7.579999999999999,0.0021055555555555554
5.0,nx_6,50.36,0.01398888888888889
5.0,nano_14,11.656,0.003237777777777778
5.0,nano_23,11.656,0.003237777777777778
5.0,nano_24,11.656,0.003237777777777778
5.0,rockpi_33,16.32,0.004533333333333334
5.0,rpi3_33,7.579999999999999,0.0021055555555555554
5.0,rpi3_34,7.579999999999999,0.0021055555555555554
5.0,rpi3_35,7.579999999999999,0.0021055555555555554
5.0,rockpi_15,16.32,0.004533333333333334
5.0,rpi3_18,7.579999999999999,0.0021055555555555554
5.0,rpi3_19,7.579999999999999,0.0021055555555555554
5.0,rpi3_20,7.579999999999999,0.0021055555555555554
5.0,rpi3_24,7.579999999999999,0.0021055555555555554
5.0,rpi3_25,7.579999999999999,0.0021055555555555554
5.0,rpi3_26,7.579999999999999,0.0021055555555555554
5.0,nx_2,50.36,0.01398888888888889
5.0,nx_9,50.36,0.01398888888888889
5.0,rpi3_30,7.579999999999999,0.0021055555555555554
5.0,rpi3_31,7.579999999999999,0.0021055555555555554
5.0,rpi3_32,7.579999999999999,0.0021055555555555554
5.0,rockpi_17,16.32,0.004533333333333334
5.0,rockpi_20,16.32,0.004533333333333334
5.0,rockpi_27,16.32,0.004533333333333334
5.0,rockpi_31,16.32,0.004533333333333334
5.0,rpi3_6,7.579999999999999,0.0021055555555555554
5.0,rpi3_7,7.579999999999999,0.0021055555555555554
5.0,rpi3_8,7.579999999999999,0.0021055555555555554
5.0,rockpi_26,16.32,0.004533333333333334
5.0,rockpi_7,16.32,0.004533333333333334
5.0,nano_13,11.656,0.003237777777777778
