value,function_name,node_name,replica_id
finish,fio,rpi3_4,139689548207808
startup,speech-inference,coral_3,139689548205168
setup,speech-inference,coral_3,139689548205168
startup,python-pi,rpi3_5,139689548207040
setup,python-pi,rpi3_5,139689548207040
finish,python-pi,rpi3_5,139689548207040
finish,speech-inference,coral_3,139689548205168
startup,resnet50-inference,nx_13,139689548029120
setup,resnet50-inference,nx_13,139689548029120
startup,resnet50-training,nano_18,139689548205696
setup,resnet50-training,nano_18,139689548205696
finish,resnet50-training,nano_18,139689548205696
finish,resnet50-inference,nx_13,139689548029120
deploy,resnet50-inference,nano_19,139689551638064
deploy,speech-inference,rockpi_13,139689545755776
deploy,resnet50-training,nx_4,139689545756304
deploy,python-pi,rockpi_13,139689545757648
deploy,fio,rpi3_21,139689545758416
startup,fio,rpi3_21,139689545758416
setup,fio,rpi3_21,139689545758416
finish,fio,rpi3_21,139689545758416
startup,speech-inference,rockpi_13,139689545755776
setup,speech-inference,rockpi_13,139689545755776
startup,resnet50-inference,nano_19,139689551638064
setup,resnet50-inference,nano_19,139689551638064
startup,resnet50-training,nx_4,139689545756304
setup,resnet50-training,nx_4,139689545756304
finish,resnet50-training,nx_4,139689545756304
startup,python-pi,rockpi_13,139689545757648
setup,python-pi,rockpi_13,139689545757648
finish,python-pi,rockpi_13,139689545757648
finish,speech-inference,rockpi_13,139689545755776
finish,resnet50-inference,nano_19,139689551638064
deploy,resnet50-inference,nano_9,139689543591168
deploy,speech-inference,nx_3,139689543750832
deploy,resnet50-training,nano_12,139689543751360
deploy,python-pi,rockpi_12,139689543752704
deploy,fio,rpi3_21,139689543753472
startup,fio,rpi3_21,139689543753472
setup,fio,rpi3_21,139689543753472
finish,fio,rpi3_21,139689543753472
startup,speech-inference,nx_3,139689543750832
setup,speech-inference,nx_3,139689543750832
startup,python-pi,rockpi_12,139689543752704
setup,python-pi,rockpi_12,139689543752704
finish,python-pi,rockpi_12,139689543752704
finish,speech-inference,nx_3,139689543750832
startup,resnet50-inference,nano_9,139689543591168
setup,resnet50-inference,nano_9,139689543591168
startup,resnet50-training,nano_12,139689543751360
setup,resnet50-training,nano_12,139689543751360
finish,resnet50-training,nano_12,139689543751360
finish,resnet50-inference,nano_9,139689543591168
deploy,resnet50-inference,nano_21,139689541583728
deploy,speech-inference,rockpi_12,139689541595728
deploy,resnet50-training,nx_7,139689541596880
deploy,python-pi,rockpi_5,139689541597744
deploy,fio,rpi3_22,139689541598512
startup,fio,rpi3_22,139689541598512
setup,fio,rpi3_22,139689541598512
finish,fio,rpi3_22,139689541598512
startup,speech-inference,rockpi_12,139689541595728
setup,speech-inference,rockpi_12,139689541595728
startup,python-pi,rockpi_5,139689541597744
setup,python-pi,rockpi_5,139689541597744
finish,python-pi,rockpi_5,139689541597744
finish,speech-inference,rockpi_12,139689541595728
startup,resnet50-inference,nano_21,139689541583728
setup,resnet50-inference,nano_21,139689541583728
startup,resnet50-training,nx_7,139689541596880
setup,resnet50-training,nx_7,139689541596880
finish,resnet50-training,nx_7,139689541596880
finish,resnet50-inference,nano_21,139689541583728
deploy,resnet50-inference,nano_20,139689539449088
deploy,speech-inference,rockpi_5,139689539608800
deploy,resnet50-training,nx_11,139689539609328
deploy,python-pi,rockpi_21,139689539610672
deploy,fio,rpi3_22,139689539611440
startup,fio,rpi3_22,139689539611440
setup,fio,rpi3_22,139689539611440
finish,fio,rpi3_22,139689539611440
startup,speech-inference,rockpi_5,139689539608800
setup,speech-inference,rockpi_5,139689539608800
startup,python-pi,rockpi_21,139689539610672
setup,python-pi,rockpi_21,139689539610672
finish,python-pi,rockpi_21,139689539610672
finish,speech-inference,rockpi_5,139689539608800
startup,resnet50-inference,nano_20,139689539449088
setup,resnet50-inference,nano_20,139689539449088
startup,resnet50-training,nx_11,139689539609328
setup,resnet50-training,nx_11,139689539609328
finish,resnet50-training,nx_11,139689539609328
finish,resnet50-inference,nano_20,139689539449088
deploy,resnet50-inference,nano_22,139689537507376
deploy,speech-inference,rockpi_21,139689537667424
deploy,resnet50-training,nano_10,139689537668672
deploy,python-pi,rockpi_19,139689537668240
deploy,fio,rpi3_23,139689537669824
startup,fio,rpi3_23,139689537669824
setup,fio,rpi3_23,139689537669824
finish,fio,rpi3_23,139689537669824
startup,speech-inference,rockpi_21,139689537667424
setup,speech-inference,rockpi_21,139689537667424
startup,python-pi,rockpi_19,139689537668240
setup,python-pi,rockpi_19,139689537668240
finish,python-pi,rockpi_19,139689537668240
finish,speech-inference,rockpi_21,139689537667424
startup,resnet50-inference,nano_22,139689537507376
setup,resnet50-inference,nano_22,139689537507376
startup,resnet50-training,nano_10,139689537668672
setup,resnet50-training,nano_10,139689537668672
finish,resnet50-training,nano_10,139689537668672
finish,resnet50-inference,nano_22,139689537507376
deploy,resnet50-inference,nano_11,139689536596304
deploy,speech-inference,rockpi_19,139689535597408
deploy,resnet50-training,nano_28,139689535597936
deploy,python-pi,nx_13,139689535599280
deploy,fio,rpi3_23,139689535600048
startup,fio,rpi3_23,139689535600048
setup,fio,rpi3_23,139689535600048
finish,fio,rpi3_23,139689535600048
startup,speech-inference,rockpi_19,139689535597408
setup,speech-inference,rockpi_19,139689535597408
startup,python-pi,nx_13,139689535599280
setup,python-pi,nx_13,139689535599280
finish,python-pi,nx_13,139689535599280
finish,speech-inference,rockpi_19,139689535597408
startup,resnet50-inference,nano_11,139689536596304
setup,resnet50-inference,nano_11,139689536596304
startup,resnet50-training,nano_28,139689535597936
setup,resnet50-training,nano_28,139689535597936
finish,resnet50-training,nano_28,139689535597936
finish,resnet50-inference,nano_11,139689536596304
deploy,resnet50-inference,nano_0,139689533500592
deploy,speech-inference,rockpi_16,139689533856864
deploy,resnet50-training,nano_1,139689533857392
deploy,python-pi,rockpi_16,139689533858736
deploy,fio,rpi3_27,139689533859504
startup,fio,rpi3_27,139689533859504
setup,fio,rpi3_27,139689533859504
finish,fio,rpi3_27,139689533859504
startup,speech-inference,rockpi_16,139689533856864
setup,speech-inference,rockpi_16,139689533856864
startup,resnet50-inference,nano_0,139689533500592
setup,resnet50-inference,nano_0,139689533500592
startup,resnet50-training,nano_1,139689533857392
setup,resnet50-training,nano_1,139689533857392
finish,resnet50-training,nano_1,139689533857392
startup,python-pi,rockpi_16,139689533858736
setup,python-pi,rockpi_16,139689533858736
finish,python-pi,rockpi_16,139689533858736
finish,speech-inference,rockpi_16,139689533856864
finish,resnet50-inference,nano_0,139689533500592
deploy,resnet50-inference,nano_2,139689531800448
deploy,speech-inference,rockpi_14,139689529961264
deploy,resnet50-training,nano_5,139689529961792
deploy,python-pi,rockpi_14,139689529963136
deploy,fio,rpi3_27,139689529963904
startup,fio,rpi3_27,139689529963904
setup,fio,rpi3_27,139689529963904
finish,fio,rpi3_27,139689529963904
startup,speech-inference,rockpi_14,139689529961264
setup,speech-inference,rockpi_14,139689529961264
startup,resnet50-inference,nano_2,139689531800448
setup,resnet50-inference,nano_2,139689531800448
startup,resnet50-training,nano_5,139689529961792
setup,resnet50-training,nano_5,139689529961792
finish,resnet50-training,nano_5,139689529961792
startup,python-pi,rockpi_14,139689529963136
setup,python-pi,rockpi_14,139689529963136
finish,python-pi,rockpi_14,139689529963136
finish,speech-inference,rockpi_14,139689529961264
finish,resnet50-inference,nano_2,139689531800448
deploy,resnet50-inference,nx_5,139689535073264
deploy,speech-inference,nx_4,139689528346176
deploy,resnet50-training,nx_12,139689528346704
deploy,python-pi,rockpi_10,139689528348048
deploy,fio,rpi3_28,139689528348816
startup,fio,rpi3_28,139689528348816
setup,fio,rpi3_28,139689528348816
finish,fio,rpi3_28,139689528348816
startup,speech-inference,nx_4,139689528346176
setup,speech-inference,nx_4,139689528346176
startup,python-pi,rockpi_10,139689528348048
setup,python-pi,rockpi_10,139689528348048
finish,python-pi,rockpi_10,139689528348048
finish,speech-inference,nx_4,139689528346176
startup,resnet50-inference,nx_5,139689535073264
setup,resnet50-inference,nx_5,139689535073264
startup,resnet50-training,nx_12,139689528346704
setup,resnet50-training,nx_12,139689528346704
finish,resnet50-training,nx_12,139689528346704
finish,resnet50-inference,nx_5,139689535073264
deploy,resnet50-inference,nano_6,139689547339456
deploy,speech-inference,rockpi_10,139689526294032
deploy,resnet50-training,nano_7,139689526294560
deploy,python-pi,nx_7,139689526295904
deploy,fio,rpi3_28,139689526296432
startup,fio,rpi3_28,139689526296432
setup,fio,rpi3_28,139689526296432
finish,fio,rpi3_28,139689526296432
startup,speech-inference,rockpi_10,139689526294032
setup,speech-inference,rockpi_10,139689526294032
startup,python-pi,nx_7,139689526295904
setup,python-pi,nx_7,139689526295904
finish,python-pi,nx_7,139689526295904
finish,speech-inference,rockpi_10,139689526294032
startup,resnet50-inference,nano_6,139689547339456
setup,resnet50-inference,nano_6,139689547339456
startup,resnet50-training,nano_7,139689526294560
setup,resnet50-training,nano_7,139689526294560
finish,resnet50-training,nano_7,139689526294560
finish,resnet50-inference,nano_6,139689547339456
deploy,resnet50-inference,nano_8,139689524375712
deploy,speech-inference,rockpi_0,139689522569296
deploy,resnet50-training,nano_16,139689522569824
deploy,python-pi,rockpi_0,139689522571216
deploy,fio,rpi3_29,139689522571984
startup,fio,rpi3_29,139689522571984
setup,fio,rpi3_29,139689522571984
finish,fio,rpi3_29,139689522571984
startup,speech-inference,rockpi_0,139689522569296
setup,speech-inference,rockpi_0,139689522569296
startup,resnet50-inference,nano_8,139689524375712
setup,resnet50-inference,nano_8,139689524375712
startup,resnet50-training,nano_16,139689522569824
setup,resnet50-training,nano_16,139689522569824
finish,resnet50-training,nano_16,139689522569824
startup,python-pi,rockpi_0,139689522571216
setup,python-pi,rockpi_0,139689522571216
finish,python-pi,rockpi_0,139689522571216
finish,speech-inference,rockpi_0,139689522569296
finish,resnet50-inference,nano_8,139689524375712
deploy,resnet50-inference,nano_27,139689520734384
deploy,speech-inference,rockpi_28,139689520878048
deploy,resnet50-training,nx_6,139689520879344
deploy,python-pi,rockpi_28,139689520878912
deploy,fio,rpi3_29,139689520880496
startup,fio,rpi3_29,139689520880496
setup,fio,rpi3_29,139689520880496
finish,fio,rpi3_29,139689520880496
startup,speech-inference,rockpi_28,139689520878048
setup,speech-inference,rockpi_28,139689520878048
startup,resnet50-inference,nano_27,139689520734384
setup,resnet50-inference,nano_27,139689520734384
startup,resnet50-training,nx_6,139689520879344
setup,resnet50-training,nx_6,139689520879344
finish,resnet50-training,nx_6,139689520879344
startup,python-pi,rockpi_28,139689520878912
setup,python-pi,rockpi_28,139689520878912
finish,python-pi,rockpi_28,139689520878912
finish,speech-inference,rockpi_28,139689520878048
finish,resnet50-inference,nano_27,139689520734384
deploy,resnet50-inference,nano_14,139689520094880
deploy,speech-inference,nx_11,139689520254544
deploy,resnet50-training,nano_23,139689520255072
deploy,python-pi,rockpi_4,139689520256416
deploy,fio,rpi3_0,139689520257232
startup,fio,rpi3_0,139689520257232
setup,fio,rpi3_0,139689520257232
finish,fio,rpi3_0,139689520257232
startup,speech-inference,nx_11,139689520254544
setup,speech-inference,nx_11,139689520254544
startup,python-pi,rockpi_4,139689520256416
setup,python-pi,rockpi_4,139689520256416
finish,python-pi,rockpi_4,139689520256416
finish,speech-inference,nx_11,139689520254544
startup,resnet50-inference,nano_14,139689520094880
setup,resnet50-inference,nano_14,139689520094880
startup,resnet50-training,nano_23,139689520255072
setup,resnet50-training,nano_23,139689520255072
finish,resnet50-training,nano_23,139689520255072
finish,resnet50-inference,nano_14,139689520094880
deploy,resnet50-inference,nano_24,139689517235888
deploy,speech-inference,rockpi_4,139689515298832
deploy,resnet50-training,nx_2,139689515298736
deploy,python-pi,rpi3_1,139689515300704
deploy,fio,rpi3_0,139689515301472
startup,fio,rpi3_0,139689515301472
setup,fio,rpi3_0,139689515301472
finish,fio,rpi3_0,139689515301472
startup,speech-inference,rockpi_4,139689515298832
setup,speech-inference,rockpi_4,139689515298832
startup,python-pi,rpi3_1,139689515300704
setup,python-pi,rpi3_1,139689515300704
finish,python-pi,rpi3_1,139689515300704
finish,speech-inference,rockpi_4,139689515298832
startup,resnet50-inference,nano_24,139689517235888
setup,resnet50-inference,nano_24,139689517235888
startup,resnet50-training,nx_2,139689515298736
setup,resnet50-training,nx_2,139689515298736
finish,resnet50-training,nx_2,139689515298736
finish,resnet50-inference,nano_24,139689517235888
deploy,resnet50-inference,nx_9,139689524056544
deploy,speech-inference,rpi3_2,139689513595424
deploy,resnet50-training,nano_13,139689513595952
deploy,python-pi,rockpi_23,139689513597344
deploy,fio,rpi3_9,139689513598112
startup,fio,rpi3_9,139689513598112
setup,fio,rpi3_9,139689513598112
finish,fio,rpi3_9,139689513598112
startup,speech-inference,rpi3_2,139689513595424
setup,speech-inference,rpi3_2,139689513595424
startup,python-pi,rockpi_23,139689513597344
setup,python-pi,rockpi_23,139689513597344
finish,python-pi,rockpi_23,139689513597344
finish,speech-inference,rpi3_2,139689513595424
startup,resnet50-inference,nx_9,139689524056544
setup,resnet50-inference,nx_9,139689524056544
startup,resnet50-training,nano_13,139689513595952
setup,resnet50-training,nano_13,139689513595952
finish,resnet50-training,nano_13,139689513595952
finish,resnet50-inference,nx_9,139689524056544
deploy,resnet50-inference,nx_0,139689511826384
deploy,speech-inference,rockpi_23,139689512051824
deploy,resnet50-training,nx_1,139689512052352
deploy,python-pi,rockpi_11,139689512053792
deploy,fio,rpi3_9,139689512054512
startup,fio,rpi3_9,139689512054512
setup,fio,rpi3_9,139689512054512
finish,fio,rpi3_9,139689512054512
startup,speech-inference,rockpi_23,139689512051824
setup,speech-inference,rockpi_23,139689512051824
startup,python-pi,rockpi_11,139689512053792
setup,python-pi,rockpi_11,139689512053792
finish,python-pi,rockpi_11,139689512053792
finish,speech-inference,rockpi_23,139689512051824
startup,resnet50-inference,nx_0,139689511826384
setup,resnet50-inference,nx_0,139689511826384
startup,resnet50-training,nx_1,139689512052352
setup,resnet50-training,nx_1,139689512052352
finish,resnet50-training,nx_1,139689512052352
finish,resnet50-inference,nx_0,139689511826384
deploy,resnet50-inference,nano_25,139689512055568
deploy,speech-inference,rockpi_11,139689507929008
deploy,resnet50-training,nx_8,139689507929920
deploy,python-pi,rockpi_25,139689508209232
deploy,fio,rpi3_10,139689508210240
startup,fio,rpi3_10,139689508210240
setup,fio,rpi3_10,139689508210240
finish,fio,rpi3_10,139689508210240
startup,speech-inference,rockpi_11,139689507929008
setup,speech-inference,rockpi_11,139689507929008
startup,python-pi,rockpi_25,139689508209232
setup,python-pi,rockpi_25,139689508209232
finish,python-pi,rockpi_25,139689508209232
finish,speech-inference,rockpi_11,139689507929008
startup,resnet50-inference,nano_25,139689512055568
setup,resnet50-inference,nano_25,139689512055568
startup,resnet50-training,nx_8,139689507929920
setup,resnet50-training,nx_8,139689507929920
finish,resnet50-training,nx_8,139689507929920
finish,resnet50-inference,nano_25,139689512055568
deploy,resnet50-inference,nano_4,139689510538496
deploy,speech-inference,rockpi_25,139689506060944
deploy,python-pi,coral_0,139689506341312
deploy,fio,rpi3_10,139689506341984
startup,fio,rpi3_10,139689506341984
setup,fio,rpi3_10,139689506341984
finish,fio,rpi3_10,139689506341984
deploy,resnet50-training,nuc_0,139689506061808
startup,speech-inference,rockpi_25,139689506060944
setup,speech-inference,rockpi_25,139689506060944
startup,python-pi,coral_0,139689506341312
setup,python-pi,coral_0,139689506341312
finish,python-pi,coral_0,139689506341312
finish,speech-inference,rockpi_25,139689506060944
startup,resnet50-inference,nano_4,139689510538496
setup,resnet50-inference,nano_4,139689510538496
startup,resnet50-training,nuc_0,139689506061808
setup,resnet50-training,nuc_0,139689506061808
finish,resnet50-training,nuc_0,139689506061808
finish,resnet50-inference,nano_4,139689510538496
deploy,speech-inference,rockpi_1,139689504238672
deploy,python-pi,rockpi_1,139689504239488
deploy,fio,rpi3_11,139689504241072
deploy,resnet50-inference,coral_2,139689508637664
deploy,resnet50-training,nuc_1,139689504241888
startup,fio,rpi3_11,139689504241072
setup,fio,rpi3_11,139689504241072
finish,fio,rpi3_11,139689504241072
startup,speech-inference,rockpi_1,139689504238672
setup,speech-inference,rockpi_1,139689504238672
startup,resnet50-inference,coral_2,139689508637664
setup,resnet50-inference,coral_2,139689508637664
startup,python-pi,rockpi_1,139689504239488
setup,python-pi,rockpi_1,139689504239488
finish,python-pi,rockpi_1,139689504239488
startup,resnet50-training,nuc_1,139689504241888
setup,resnet50-training,nuc_1,139689504241888
finish,resnet50-training,nuc_1,139689504241888
finish,speech-inference,rockpi_1,139689504238672
finish,resnet50-inference,coral_2,139689508637664
deploy,speech-inference,rockpi_2,139689502773632
deploy,python-pi,rockpi_2,139689502775504
deploy,fio,rpi3_11,139689502776272
startup,fio,rpi3_11,139689502776272
setup,fio,rpi3_11,139689502776272
finish,fio,rpi3_11,139689502776272
deploy,resnet50-inference,rpi3_15,139689502778576
deploy,resnet50-training,nuc_2,139689502777376
startup,resnet50-inference,rpi3_15,139689502778576
setup,resnet50-inference,rpi3_15,139689502778576
startup,speech-inference,rockpi_2,139689502773632
setup,speech-inference,rockpi_2,139689502773632
startup,python-pi,rockpi_2,139689502775504
setup,python-pi,rockpi_2,139689502775504
finish,python-pi,rockpi_2,139689502775504
finish,speech-inference,rockpi_2,139689502773632
finish,resnet50-inference,rpi3_15,139689502778576
startup,resnet50-training,nuc_2,139689502777376
setup,resnet50-training,nuc_2,139689502777376
finish,resnet50-training,nuc_2,139689502777376
deploy,speech-inference,rockpi_3,139689502601760
deploy,python-pi,rockpi_3,139689502603584
deploy,fio,rpi3_15,139689502604352
deploy,resnet50-inference,rpi3_16,139689498643616
deploy,resnet50-training,nuc_0,139689502604928
startup,resnet50-training,nuc_0,139689502604928
setup,resnet50-training,nuc_0,139689502604928
finish,resnet50-training,nuc_0,139689502604928
startup,fio,rpi3_15,139689502604352
setup,fio,rpi3_15,139689502604352
finish,fio,rpi3_15,139689502604352
startup,resnet50-inference,rpi3_16,139689498643616
setup,resnet50-inference,rpi3_16,139689498643616
startup,speech-inference,rockpi_3,139689502601760
setup,speech-inference,rockpi_3,139689502601760
startup,python-pi,rockpi_3,139689502603584
setup,python-pi,rockpi_3,139689502603584
finish,python-pi,rockpi_3,139689502603584
finish,speech-inference,rockpi_3,139689502601760
finish,resnet50-inference,rpi3_16,139689498643616
deploy,speech-inference,rockpi_32,139689496582544
deploy,python-pi,rockpi_32,139689496584416
deploy,fio,rpi3_16,139689496585184
deploy,resnet50-inference,rpi3_17,139689496588448
deploy,resnet50-training,nuc_1,139689498283168
startup,resnet50-training,nuc_1,139689498283168
setup,resnet50-training,nuc_1,139689498283168
finish,resnet50-training,nuc_1,139689498283168
startup,fio,rpi3_16,139689496585184
setup,fio,rpi3_16,139689496585184
finish,fio,rpi3_16,139689496585184
startup,resnet50-inference,rpi3_17,139689496588448
setup,resnet50-inference,rpi3_17,139689496588448
startup,speech-inference,rockpi_32,139689496582544
setup,speech-inference,rockpi_32,139689496582544
startup,python-pi,rockpi_32,139689496584416
setup,python-pi,rockpi_32,139689496584416
finish,python-pi,rockpi_32,139689496584416
finish,speech-inference,rockpi_32,139689496582544
finish,resnet50-inference,rpi3_17,139689496588448
deploy,speech-inference,nx_5,139689494406016
deploy,python-pi,nx_12,139689494407888
deploy,fio,rpi3_17,139689494408656
deploy,resnet50-inference,rpi3_33,139689494411488
deploy,resnet50-training,nuc_2,139689494411200
startup,resnet50-training,nuc_2,139689494411200
setup,resnet50-training,nuc_2,139689494411200
finish,resnet50-training,nuc_2,139689494411200
startup,fio,rpi3_17,139689494408656
setup,fio,rpi3_17,139689494408656
finish,fio,rpi3_17,139689494408656
startup,speech-inference,nx_5,139689494406016
setup,speech-inference,nx_5,139689494406016
startup,python-pi,nx_12,139689494407888
setup,python-pi,nx_12,139689494407888
finish,python-pi,nx_12,139689494407888
startup,resnet50-inference,rpi3_33,139689494411488
setup,resnet50-inference,rpi3_33,139689494411488
finish,speech-inference,nx_5,139689494406016
finish,resnet50-inference,rpi3_33,139689494411488
deploy,speech-inference,rockpi_22,139689494206672
deploy,python-pi,rockpi_22,139689494208544
deploy,fio,rpi3_33,139689494209312
deploy,resnet50-inference,rpi3_34,139689494211808
deploy,resnet50-training,nuc_0,139689494212288
startup,resnet50-training,nuc_0,139689494212288
setup,resnet50-training,nuc_0,139689494212288
finish,resnet50-training,nuc_0,139689494212288
startup,fio,rpi3_33,139689494209312
setup,fio,rpi3_33,139689494209312
finish,fio,rpi3_33,139689494209312
startup,resnet50-inference,rpi3_34,139689494211808
setup,resnet50-inference,rpi3_34,139689494211808
startup,speech-inference,rockpi_22,139689494206672
setup,speech-inference,rockpi_22,139689494206672
startup,python-pi,rockpi_22,139689494208544
setup,python-pi,rockpi_22,139689494208544
finish,python-pi,rockpi_22,139689494208544
finish,speech-inference,rockpi_22,139689494206672
finish,resnet50-inference,rpi3_34,139689494211808
deploy,speech-inference,rockpi_24,139689491881584
deploy,python-pi,rockpi_24,139689491883456
deploy,fio,rpi3_34,139689491884224
deploy,resnet50-inference,rpi3_35,139689491887008
deploy,resnet50-training,nuc_1,139689491606464
startup,resnet50-training,nuc_1,139689491606464
setup,resnet50-training,nuc_1,139689491606464
finish,resnet50-training,nuc_1,139689491606464
startup,fio,rpi3_34,139689491884224
setup,fio,rpi3_34,139689491884224
finish,fio,rpi3_34,139689491884224
startup,resnet50-inference,rpi3_35,139689491887008
setup,resnet50-inference,rpi3_35,139689491887008
startup,speech-inference,rockpi_24,139689491881584
setup,speech-inference,rockpi_24,139689491881584
startup,python-pi,rockpi_24,139689491883456
setup,python-pi,rockpi_24,139689491883456
finish,python-pi,rockpi_24,139689491883456
finish,speech-inference,rockpi_24,139689491881584
finish,resnet50-inference,rpi3_35,139689491887008
deploy,speech-inference,nx_6,139689489697136
deploy,python-pi,rockpi_33,139689489697952
deploy,fio,rpi3_35,139689489699536
deploy,resnet50-inference,rpi3_18,139689489702848
deploy,resnet50-training,nuc_2,139689489698384
startup,resnet50-training,nuc_2,139689489698384
setup,resnet50-training,nuc_2,139689489698384
finish,resnet50-training,nuc_2,139689489698384
startup,fio,rpi3_35,139689489699536
setup,fio,rpi3_35,139689489699536
finish,fio,rpi3_35,139689489699536
startup,speech-inference,nx_6,139689489697136
setup,speech-inference,nx_6,139689489697136
startup,python-pi,rockpi_33,139689489697952
setup,python-pi,rockpi_33,139689489697952
finish,python-pi,rockpi_33,139689489697952
startup,resnet50-inference,rpi3_18,139689489702848
setup,resnet50-inference,rpi3_18,139689489702848
finish,speech-inference,nx_6,139689489697136
finish,resnet50-inference,rpi3_18,139689489702848
deploy,speech-inference,rockpi_33,139689484564608
deploy,python-pi,rockpi_15,139689484565856
deploy,fio,rpi3_18,139689484288544
deploy,resnet50-inference,rpi3_19,139689484565424
deploy,resnet50-training,nuc_0,139689484291616
startup,resnet50-training,nuc_0,139689484291616
setup,resnet50-training,nuc_0,139689484291616
finish,resnet50-training,nuc_0,139689484291616
startup,fio,rpi3_18,139689484288544
setup,fio,rpi3_18,139689484288544
finish,fio,rpi3_18,139689484288544
startup,speech-inference,rockpi_33,139689484564608
setup,speech-inference,rockpi_33,139689484564608
startup,python-pi,rockpi_15,139689484565856
setup,python-pi,rockpi_15,139689484565856
finish,python-pi,rockpi_15,139689484565856
startup,resnet50-inference,rpi3_19,139689484565424
setup,resnet50-inference,rpi3_19,139689484565424
finish,speech-inference,rockpi_33,139689484564608
finish,resnet50-inference,rpi3_19,139689484565424
deploy,python-pi,rockpi_15,139689486929680
startup,python-pi,rockpi_15,139689486929680
setup,python-pi,rockpi_15,139689486929680
finish,python-pi,rockpi_15,139689486929680
deploy,fio,rpi3_19,139689486930448
deploy,resnet50-inference,rpi3_20,139689486931744
deploy,resnet50-training,nuc_1,139689486932368
startup,resnet50-training,nuc_1,139689486932368
setup,resnet50-training,nuc_1,139689486932368
finish,resnet50-training,nuc_1,139689486932368
startup,fio,rpi3_19,139689486930448
setup,fio,rpi3_19,139689486930448
finish,fio,rpi3_19,139689486930448
startup,resnet50-inference,rpi3_20,139689486931744
setup,resnet50-inference,rpi3_20,139689486931744
finish,resnet50-inference,rpi3_20,139689486931744
deploy,python-pi,rpi3_24,139689486295312
deploy,fio,rpi3_20,139689486296080
deploy,resnet50-inference,rpi3_25,139689486294640
deploy,resnet50-training,nuc_2,139689486297808
startup,resnet50-training,nuc_2,139689486297808
setup,resnet50-training,nuc_2,139689486297808
finish,resnet50-training,nuc_2,139689486297808
startup,fio,rpi3_20,139689486296080
setup,fio,rpi3_20,139689486296080
finish,fio,rpi3_20,139689486296080
startup,python-pi,rpi3_24,139689486295312
setup,python-pi,rpi3_24,139689486295312
finish,python-pi,rpi3_24,139689486295312
startup,resnet50-inference,rpi3_25,139689486294640
setup,resnet50-inference,rpi3_25,139689486294640
finish,resnet50-inference,rpi3_25,139689486294640
deploy,python-pi,rpi3_26,139689488718272
deploy,fio,rpi3_25,139689488815328
deploy,resnet50-inference,rpi3_30,139689486488416
