value,function_name,node_name,replica_id
startup,resnet50-training,nano_20,140673869867056
setup,resnet50-training,nano_20,140673869867056
finish,resnet50-training,nano_20,140673869867056
finish,resnet50-inference,nx_7,140673869739920
deploy,resnet50-inference,nx_11,140673867772160
deploy,resnet50-training,nano_22,140673867866960
deploy,python-pi,rockpi_12,140673867867152
deploy,fio,rpi3_22,140673867868640
startup,fio,rpi3_22,140673867868640
setup,fio,rpi3_22,140673867868640
finish,fio,rpi3_22,140673867868640
startup,python-pi,rockpi_12,140673867867152
setup,python-pi,rockpi_12,140673867867152
finish,python-pi,rockpi_12,140673867867152
startup,resnet50-inference,nx_11,140673867772160
setup,resnet50-inference,nx_11,140673867772160
startup,resnet50-training,nano_22,140673867866960
setup,resnet50-training,nano_22,140673867866960
finish,resnet50-training,nano_22,140673867866960
finish,resnet50-inference,nx_11,140673867772160
deploy,resnet50-inference,nano_10,140673865863120
deploy,resnet50-training,nano_11,140673865862592
deploy,python-pi,rockpi_12,140673866089376
startup,python-pi,rockpi_12,140673866089376
setup,python-pi,rockpi_12,140673866089376
finish,python-pi,rockpi_12,140673866089376
deploy,fio,rpi3_22,140673866090336
startup,fio,rpi3_22,140673866090336
setup,fio,rpi3_22,140673866090336
finish,fio,rpi3_22,140673866090336
startup,resnet50-inference,nano_10,140673865863120
setup,resnet50-inference,nano_10,140673865863120
startup,resnet50-training,nano_11,140673865862592
setup,resnet50-training,nano_11,140673865862592
finish,resnet50-training,nano_11,140673865862592
finish,resnet50-inference,nano_10,140673865863120
deploy,resnet50-inference,nano_28,140673864536304
deploy,speech-inference,rockpi_5,140673863841152
deploy,resnet50-training,nano_0,140673863841680
deploy,python-pi,rockpi_5,140673863843024
deploy,fio,rpi3_23,140673863843168
startup,fio,rpi3_23,140673863843168
setup,fio,rpi3_23,140673863843168
finish,fio,rpi3_23,140673863843168
startup,speech-inference,rockpi_5,140673863841152
setup,speech-inference,rockpi_5,140673863841152
startup,resnet50-inference,nano_28,140673864536304
setup,resnet50-inference,nano_28,140673864536304
startup,resnet50-training,nano_0,140673863841680
setup,resnet50-training,nano_0,140673863841680
finish,resnet50-training,nano_0,140673863841680
startup,python-pi,rockpi_5,140673863843024
setup,python-pi,rockpi_5,140673863843024
finish,python-pi,rockpi_5,140673863843024
finish,speech-inference,rockpi_5,140673863841152
finish,resnet50-inference,nano_28,140673864536304
deploy,resnet50-inference,nano_1,140673862052032
deploy,speech-inference,rockpi_21,140673860311152
deploy,resnet50-training,nano_2,140673860311680
deploy,python-pi,rockpi_21,140673860313024
deploy,fio,rpi3_23,140673860313792
startup,fio,rpi3_23,140673860313792
setup,fio,rpi3_23,140673860313792
finish,fio,rpi3_23,140673860313792
startup,speech-inference,rockpi_21,140673860311152
setup,speech-inference,rockpi_21,140673860311152
startup,resnet50-inference,nano_1,140673862052032
setup,resnet50-inference,nano_1,140673862052032
startup,resnet50-training,nano_2,140673860311680
setup,resnet50-training,nano_2,140673860311680
finish,resnet50-training,nano_2,140673860311680
startup,python-pi,rockpi_21,140673860313024
setup,python-pi,rockpi_21,140673860313024
finish,python-pi,rockpi_21,140673860313024
finish,speech-inference,rockpi_21,140673860311152
finish,resnet50-inference,nano_1,140673862052032
deploy,resnet50-inference,nano_5,140673858238448
deploy,speech-inference,rockpi_19,140673858463648
deploy,resnet50-training,nx_5,140673858464176
deploy,python-pi,rockpi_19,140673858465520
deploy,fio,rpi3_27,140673858466288
startup,fio,rpi3_27,140673858466288
setup,fio,rpi3_27,140673858466288
finish,fio,rpi3_27,140673858466288
startup,speech-inference,rockpi_19,140673858463648
setup,speech-inference,rockpi_19,140673858463648
startup,resnet50-inference,nano_5,140673858238448
setup,resnet50-inference,nano_5,140673858238448
startup,resnet50-training,nx_5,140673858464176
setup,resnet50-training,nx_5,140673858464176
finish,resnet50-training,nx_5,140673858464176
startup,python-pi,rockpi_19,140673858465520
setup,python-pi,rockpi_19,140673858465520
finish,python-pi,rockpi_19,140673858465520
finish,speech-inference,rockpi_19,140673858463648
finish,resnet50-inference,nano_5,140673858238448
deploy,resnet50-inference,nx_12,140673856421120
deploy,speech-inference,nx_13,140673856679088
deploy,resnet50-training,nano_6,140673856679616
deploy,python-pi,rockpi_16,140673856680960
deploy,fio,rpi3_27,140673856681728
startup,fio,rpi3_27,140673856681728
setup,fio,rpi3_27,140673856681728
finish,fio,rpi3_27,140673856681728
startup,speech-inference,nx_13,140673856679088
setup,speech-inference,nx_13,140673856679088
startup,python-pi,rockpi_16,140673856680960
setup,python-pi,rockpi_16,140673856680960
finish,python-pi,rockpi_16,140673856680960
finish,speech-inference,nx_13,140673856679088
startup,resnet50-inference,nx_12,140673856421120
setup,resnet50-inference,nx_12,140673856421120
startup,resnet50-training,nano_6,140673856679616
setup,resnet50-training,nano_6,140673856679616
finish,resnet50-training,nano_6,140673856679616
finish,resnet50-inference,nx_12,140673856421120
deploy,resnet50-inference,nano_7,140673854841392
deploy,speech-inference,rockpi_16,140673852953056
deploy,resnet50-training,nano_8,140673852953584
deploy,python-pi,rockpi_14,140673852954928
deploy,fio,rpi3_28,140673852955696
startup,fio,rpi3_28,140673852955696
setup,fio,rpi3_28,140673852955696
finish,fio,rpi3_28,140673852955696
startup,speech-inference,rockpi_16,140673852953056
setup,speech-inference,rockpi_16,140673852953056
startup,python-pi,rockpi_14,140673852954928
setup,python-pi,rockpi_14,140673852954928
finish,python-pi,rockpi_14,140673852954928
finish,speech-inference,rockpi_16,140673852953056
startup,resnet50-inference,nano_7,140673854841392
setup,resnet50-inference,nano_7,140673854841392
startup,resnet50-training,nano_8,140673852953584
setup,resnet50-training,nano_8,140673852953584
finish,resnet50-training,nano_8,140673852953584
finish,resnet50-inference,nano_7,140673854841392
deploy,resnet50-inference,nano_16,140673851156912
deploy,speech-inference,rockpi_14,140673851284240
deploy,resnet50-training,nano_27,140673851285488
deploy,python-pi,nx_4,140673851285056
deploy,fio,rpi3_28,140673851286640
startup,fio,rpi3_28,140673851286640
setup,fio,rpi3_28,140673851286640
finish,fio,rpi3_28,140673851286640
startup,speech-inference,rockpi_14,140673851284240
setup,speech-inference,rockpi_14,140673851284240
startup,python-pi,nx_4,140673851285056
setup,python-pi,nx_4,140673851285056
finish,python-pi,nx_4,140673851285056
finish,speech-inference,rockpi_14,140673851284240
startup,resnet50-inference,nano_16,140673851156912
setup,resnet50-inference,nano_16,140673851156912
startup,resnet50-training,nano_27,140673851285488
setup,resnet50-training,nano_27,140673851285488
finish,resnet50-training,nano_27,140673851285488
finish,resnet50-inference,nano_16,140673851156912
deploy,resnet50-inference,nx_6,140673850400080
deploy,speech-inference,rockpi_10,140673850576128
deploy,resnet50-training,nano_14,140673850576656
deploy,python-pi,rockpi_10,140673850578000
deploy,fio,rpi3_29,140673850578768
startup,fio,rpi3_29,140673850578768
setup,fio,rpi3_29,140673850578768
finish,fio,rpi3_29,140673850578768
startup,speech-inference,rockpi_10,140673850576128
setup,speech-inference,rockpi_10,140673850576128
startup,resnet50-inference,nx_6,140673850400080
setup,resnet50-inference,nx_6,140673850400080
startup,resnet50-training,nano_14,140673850576656
setup,resnet50-training,nano_14,140673850576656
finish,resnet50-training,nano_14,140673850576656
startup,python-pi,rockpi_10,140673850578000
setup,python-pi,rockpi_10,140673850578000
finish,python-pi,rockpi_10,140673850578000
finish,speech-inference,rockpi_10,140673850576128
finish,resnet50-inference,nx_6,140673850400080
deploy,resnet50-inference,nano_23,140673845569056
deploy,speech-inference,nx_7,140673845695904
deploy,resnet50-training,nano_24,140673845696432
deploy,python-pi,rockpi_0,140673845697776
deploy,fio,rpi3_29,140673845698592
startup,fio,rpi3_29,140673845698592
setup,fio,rpi3_29,140673845698592
finish,fio,rpi3_29,140673845698592
startup,speech-inference,nx_7,140673845695904
setup,speech-inference,nx_7,140673845695904
startup,python-pi,rockpi_0,140673845697776
setup,python-pi,rockpi_0,140673845697776
finish,python-pi,rockpi_0,140673845697776
finish,speech-inference,nx_7,140673845695904
startup,resnet50-inference,nano_23,140673845569056
setup,resnet50-inference,nano_23,140673845569056
startup,resnet50-training,nano_24,140673845696432
setup,resnet50-training,nano_24,140673845696432
finish,resnet50-training,nano_24,140673845696432
finish,resnet50-inference,nano_23,140673845569056
deploy,resnet50-inference,nx_2,140673843882128
deploy,speech-inference,rockpi_0,140673844074560
deploy,resnet50-training,nx_9,140673844075088
deploy,python-pi,rockpi_28,140673844076432
deploy,fio,rpi3_0,140673844077200
startup,fio,rpi3_0,140673844077200
setup,fio,rpi3_0,140673844077200
finish,fio,rpi3_0,140673844077200
startup,speech-inference,rockpi_0,140673844074560
setup,speech-inference,rockpi_0,140673844074560
startup,python-pi,rockpi_28,140673844076432
setup,python-pi,rockpi_28,140673844076432
finish,python-pi,rockpi_28,140673844076432
finish,speech-inference,rockpi_0,140673844074560
startup,resnet50-inference,nx_2,140673843882128
setup,resnet50-inference,nx_2,140673843882128
startup,resnet50-training,nx_9,140673844075088
setup,resnet50-training,nx_9,140673844075088
finish,resnet50-training,nx_9,140673844075088
finish,resnet50-inference,nx_2,140673843882128
deploy,resnet50-inference,nano_13,140673842031216
deploy,speech-inference,rockpi_28,140673842207504
deploy,resnet50-training,nx_0,140673842208848
deploy,python-pi,nx_11,140673842209424
deploy,fio,rpi3_0,140673842210192
startup,fio,rpi3_0,140673842210192
setup,fio,rpi3_0,140673842210192
finish,fio,rpi3_0,140673842210192
startup,speech-inference,rockpi_28,140673842207504
setup,speech-inference,rockpi_28,140673842207504
startup,python-pi,nx_11,140673842209424
setup,python-pi,nx_11,140673842209424
finish,python-pi,nx_11,140673842209424
finish,speech-inference,rockpi_28,140673842207504
startup,resnet50-inference,nano_13,140673842031216
setup,resnet50-inference,nano_13,140673842031216
startup,resnet50-training,nx_0,140673842208848
setup,resnet50-training,nx_0,140673842208848
finish,resnet50-training,nx_0,140673842208848
finish,resnet50-inference,nano_13,140673842031216
deploy,resnet50-inference,nx_1,140673839351648
deploy,speech-inference,rockpi_4,140673838341504
deploy,resnet50-training,nano_25,140673838342848
deploy,python-pi,rockpi_4,140673838343424
deploy,fio,rpi3_1,140673838344192
startup,fio,rpi3_1,140673838344192
setup,fio,rpi3_1,140673838344192
finish,fio,rpi3_1,140673838344192
startup,speech-inference,rockpi_4,140673838341504
setup,speech-inference,rockpi_4,140673838341504
startup,resnet50-inference,nx_1,140673839351648
setup,resnet50-inference,nx_1,140673839351648
startup,resnet50-training,nano_25,140673838342848
setup,resnet50-training,nano_25,140673838342848
finish,resnet50-training,nano_25,140673838342848
startup,python-pi,rockpi_4,140673838343424
setup,python-pi,rockpi_4,140673838343424
finish,python-pi,rockpi_4,140673838343424
finish,speech-inference,rockpi_4,140673838341504
finish,resnet50-inference,nx_1,140673839351648
deploy,resnet50-inference,nx_8,140673836331168
deploy,speech-inference,rpi3_2,140673836474496
deploy,resnet50-training,nano_4,140673836475024
deploy,python-pi,rockpi_23,140673836476368
deploy,fio,rpi3_1,140673836477136
startup,fio,rpi3_1,140673836477136
setup,fio,rpi3_1,140673836477136
finish,fio,rpi3_1,140673836477136
startup,speech-inference,rpi3_2,140673836474496
setup,speech-inference,rpi3_2,140673836474496
startup,python-pi,rockpi_23,140673836476368
setup,python-pi,rockpi_23,140673836476368
finish,python-pi,rockpi_23,140673836476368
finish,speech-inference,rpi3_2,140673836474496
startup,resnet50-inference,nx_8,140673836331168
setup,resnet50-inference,nx_8,140673836331168
startup,resnet50-training,nano_4,140673836475024
setup,resnet50-training,nano_4,140673836475024
finish,resnet50-training,nano_4,140673836475024
finish,resnet50-inference,nx_8,140673836331168
deploy,speech-inference,rockpi_23,140673834587936
deploy,python-pi,rockpi_11,140673834590288
deploy,fio,rpi3_9,140673834591344
deploy,resnet50-inference,coral_0,140673834589472
deploy,resnet50-training,nuc_0,140673834593744
startup,fio,rpi3_9,140673834591344
setup,fio,rpi3_9,140673834591344
finish,fio,rpi3_9,140673834591344
startup,speech-inference,rockpi_23,140673834587936
setup,speech-inference,rockpi_23,140673834587936
startup,python-pi,rockpi_11,140673834590288
setup,python-pi,rockpi_11,140673834590288
finish,python-pi,rockpi_11,140673834590288
startup,resnet50-inference,coral_0,140673834589472
setup,resnet50-inference,coral_0,140673834589472
finish,speech-inference,rockpi_23,140673834587936
finish,resnet50-inference,coral_0,140673834589472
startup,resnet50-training,nuc_0,140673834593744
setup,resnet50-training,nuc_0,140673834593744
finish,resnet50-training,nuc_0,140673834593744
deploy,python-pi,rockpi_11,140673832996864
startup,python-pi,rockpi_11,140673832996864
setup,python-pi,rockpi_11,140673832996864
finish,python-pi,rockpi_11,140673832996864
deploy,fio,rpi3_9,140673832997632
startup,fio,rpi3_9,140673832997632
setup,fio,rpi3_9,140673832997632
finish,fio,rpi3_9,140673832997632
deploy,resnet50-inference,coral_2,140673832999408
deploy,resnet50-training,nuc_1,140673832998400
startup,resnet50-inference,coral_2,140673832999408
setup,resnet50-inference,coral_2,140673832999408
startup,resnet50-training,nuc_1,140673832998400
setup,resnet50-training,nuc_1,140673832998400
finish,resnet50-training,nuc_1,140673832998400
finish,resnet50-inference,coral_2,140673832999408
deploy,python-pi,rockpi_25,140673832777808
deploy,fio,rpi3_10,140673832778576
deploy,resnet50-inference,rpi3_11,140673856880592
deploy,resnet50-training,nuc_2,140673828882320
startup,fio,rpi3_10,140673832778576
setup,fio,rpi3_10,140673832778576
finish,fio,rpi3_10,140673832778576
startup,python-pi,rockpi_25,140673832777808
setup,python-pi,rockpi_25,140673832777808
finish,python-pi,rockpi_25,140673832777808
startup,resnet50-inference,rpi3_11,140673856880592
setup,resnet50-inference,rpi3_11,140673856880592
startup,resnet50-training,nuc_2,140673828882320
setup,resnet50-training,nuc_2,140673828882320
finish,resnet50-training,nuc_2,140673828882320
finish,resnet50-inference,rpi3_11,140673856880592
deploy,python-pi,rockpi_25,140673828758352
startup,python-pi,rockpi_25,140673828758352
setup,python-pi,rockpi_25,140673828758352
finish,python-pi,rockpi_25,140673828758352
deploy,fio,rpi3_10,140673828759120
startup,fio,rpi3_10,140673828759120
setup,fio,rpi3_10,140673828759120
finish,fio,rpi3_10,140673828759120
deploy,resnet50-inference,rpi3_15,140673828547232
deploy,resnet50-training,nuc_0,140673828761664
startup,resnet50-training,nuc_0,140673828761664
setup,resnet50-training,nuc_0,140673828761664
finish,resnet50-training,nuc_0,140673828761664
startup,resnet50-inference,rpi3_15,140673828547232
setup,resnet50-inference,rpi3_15,140673828547232
finish,resnet50-inference,rpi3_15,140673828547232
deploy,python-pi,rockpi_1,140673824656256
deploy,fio,rpi3_11,140673824657024
deploy,resnet50-inference,rpi3_16,140673824655584
deploy,resnet50-training,nuc_1,140673824659328
startup,resnet50-training,nuc_1,140673824659328
setup,resnet50-training,nuc_1,140673824659328
finish,resnet50-training,nuc_1,140673824659328
startup,fio,rpi3_11,140673824657024
setup,fio,rpi3_11,140673824657024
finish,fio,rpi3_11,140673824657024
startup,python-pi,rockpi_1,140673824656256
setup,python-pi,rockpi_1,140673824656256
finish,python-pi,rockpi_1,140673824656256
startup,resnet50-inference,rpi3_16,140673824655584
setup,resnet50-inference,rpi3_16,140673824655584
finish,resnet50-inference,rpi3_16,140673824655584
deploy,python-pi,rockpi_1,140673824306608
startup,python-pi,rockpi_1,140673824306608
setup,python-pi,rockpi_1,140673824306608
finish,python-pi,rockpi_1,140673824306608
deploy,fio,rpi3_15,140673824307376
deploy,resnet50-inference,rpi3_17,140673824308912
deploy,resnet50-training,nuc_2,140673824305792
startup,resnet50-training,nuc_2,140673824305792
setup,resnet50-training,nuc_2,140673824305792
finish,resnet50-training,nuc_2,140673824305792
startup,fio,rpi3_15,140673824307376
setup,fio,rpi3_15,140673824307376
finish,fio,rpi3_15,140673824307376
startup,resnet50-inference,rpi3_17,140673824308912
setup,resnet50-inference,rpi3_17,140673824308912
finish,resnet50-inference,rpi3_17,140673824308912
deploy,python-pi,rockpi_2,140673821916224
deploy,fio,rpi3_16,140673821914784
deploy,resnet50-inference,rpi3_33,140673821915024
deploy,resnet50-training,nuc_0,140673822181408
startup,resnet50-training,nuc_0,140673822181408
setup,resnet50-training,nuc_0,140673822181408
finish,resnet50-training,nuc_0,140673822181408
startup,fio,rpi3_16,140673821914784
setup,fio,rpi3_16,140673821914784
finish,fio,rpi3_16,140673821914784
startup,python-pi,rockpi_2,140673821916224
setup,python-pi,rockpi_2,140673821916224
finish,python-pi,rockpi_2,140673821916224
startup,resnet50-inference,rpi3_33,140673821915024
setup,resnet50-inference,rpi3_33,140673821915024
finish,resnet50-inference,rpi3_33,140673821915024
deploy,speech-inference,rockpi_2,140673819745760
deploy,python-pi,rockpi_3,140673819746624
deploy,fio,rpi3_17,140673819748208
deploy,resnet50-inference,rpi3_34,140673819747056
deploy,resnet50-training,nuc_1,140673819752048
startup,resnet50-training,nuc_1,140673819752048
setup,resnet50-training,nuc_1,140673819752048
finish,resnet50-training,nuc_1,140673819752048
startup,fio,rpi3_17,140673819748208
setup,fio,rpi3_17,140673819748208
finish,fio,rpi3_17,140673819748208
startup,speech-inference,rockpi_2,140673819745760
setup,speech-inference,rockpi_2,140673819745760
startup,python-pi,rockpi_3,140673819746624
setup,python-pi,rockpi_3,140673819746624
finish,python-pi,rockpi_3,140673819746624
startup,resnet50-inference,rpi3_34,140673819747056
setup,resnet50-inference,rpi3_34,140673819747056
finish,speech-inference,rockpi_2,140673819745760
finish,resnet50-inference,rpi3_34,140673819747056
deploy,python-pi,rockpi_3,140673825645008
startup,python-pi,rockpi_3,140673825645008
setup,python-pi,rockpi_3,140673825645008
finish,python-pi,rockpi_3,140673825645008
deploy,fio,rpi3_33,140673822388336
deploy,resnet50-inference,rpi3_35,140673837212880
deploy,resnet50-training,nuc_2,140673829188128
startup,resnet50-training,nuc_2,140673829188128
setup,resnet50-training,nuc_2,140673829188128
finish,resnet50-training,nuc_2,140673829188128
startup,fio,rpi3_33,140673822388336
setup,fio,rpi3_33,140673822388336
finish,fio,rpi3_33,140673822388336
startup,resnet50-inference,rpi3_35,140673837212880
setup,resnet50-inference,rpi3_35,140673837212880
finish,resnet50-inference,rpi3_35,140673837212880
deploy,python-pi,rockpi_32,140673818799952
deploy,fio,rpi3_34,140673818800720
deploy,resnet50-inference,rpi3_18,140673818799280
deploy,resnet50-training,nuc_0,140673818802448
startup,resnet50-training,nuc_0,140673818802448
setup,resnet50-training,nuc_0,140673818802448
finish,resnet50-training,nuc_0,140673818802448
startup,fio,rpi3_34,140673818800720
setup,fio,rpi3_34,140673818800720
finish,fio,rpi3_34,140673818800720
startup,python-pi,rockpi_32,140673818799952
setup,python-pi,rockpi_32,140673818799952
finish,python-pi,rockpi_32,140673818799952
startup,resnet50-inference,rpi3_18,140673818799280
setup,resnet50-inference,rpi3_18,140673818799280
finish,resnet50-inference,rpi3_18,140673818799280
deploy,python-pi,rockpi_32,140673816365472
startup,python-pi,rockpi_32,140673816365472
setup,python-pi,rockpi_32,140673816365472
finish,python-pi,rockpi_32,140673816365472
deploy,fio,rpi3_35,140673816366240
deploy,resnet50-inference,rpi3_19,140673816367392
deploy,resnet50-training,nuc_1,140673816368160
startup,resnet50-training,nuc_1,140673816368160
setup,resnet50-training,nuc_1,140673816368160
finish,resnet50-training,nuc_1,140673816368160
startup,fio,rpi3_35,140673816366240
setup,fio,rpi3_35,140673816366240
finish,fio,rpi3_35,140673816366240
startup,resnet50-inference,rpi3_19,140673816367392
setup,resnet50-inference,rpi3_19,140673816367392
deploy,python-pi,nx_5,140673813726736
deploy,fio,rpi3_18,140673813727504
deploy,resnet50-inference,rpi3_20,140673813728752
deploy,resnet50-training,nuc_2,140673813729040
startup,resnet50-training,nuc_2,140673813729040
setup,resnet50-training,nuc_2,140673813729040
finish,resnet50-training,nuc_2,140673813729040
startup,fio,rpi3_18,140673813727504
setup,fio,rpi3_18,140673813727504
finish,fio,rpi3_18,140673813727504
startup,python-pi,nx_5,140673813726736
setup,python-pi,nx_5,140673813726736
finish,python-pi,nx_5,140673813726736
startup,resnet50-inference,rpi3_20,140673813728752
setup,resnet50-inference,rpi3_20,140673813728752
finish,resnet50-inference,rpi3_19,140673816367392
finish,resnet50-inference,rpi3_20,140673813728752
deploy,python-pi,nx_12,140673812883600
deploy,fio,rpi3_19,140673812884512
deploy,resnet50-inference,rpi3_24,140673812885568
startup,fio,rpi3_19,140673812884512
setup,fio,rpi3_19,140673812884512
finish,fio,rpi3_19,140673812884512
startup,python-pi,nx_12,140673812883600
setup,python-pi,nx_12,140673812883600
finish,python-pi,nx_12,140673812883600
startup,resnet50-inference,rpi3_24,140673812885568
setup,resnet50-inference,rpi3_24,140673812885568
finish,resnet50-inference,rpi3_24,140673812885568
deploy,python-pi,rockpi_22,140673809970896
deploy,fio,rpi3_20,140673809971808
deploy,resnet50-inference,rpi3_25,140673822793856
startup,fio,rpi3_20,140673809971808
setup,fio,rpi3_20,140673809971808
finish,fio,rpi3_20,140673809971808
startup,python-pi,rockpi_22,140673809970896
setup,python-pi,rockpi_22,140673809970896
finish,python-pi,rockpi_22,140673809970896
startup,resnet50-inference,rpi3_25,140673822793856
setup,resnet50-inference,rpi3_25,140673822793856
finish,resnet50-inference,rpi3_25,140673822793856
deploy,speech-inference,rockpi_22,140673809237328
deploy,python-pi,rockpi_24,140673809239728
deploy,fio,rpi3_24,140673809237472
deploy,resnet50-inference,rpi3_26,140673809241072
startup,fio,rpi3_24,140673809237472
setup,fio,rpi3_24,140673809237472
finish,fio,rpi3_24,140673809237472
startup,speech-inference,rockpi_22,140673809237328
setup,speech-inference,rockpi_22,140673809237328
startup,python-pi,rockpi_24,140673809239728
setup,python-pi,rockpi_24,140673809239728
finish,python-pi,rockpi_24,140673809239728
startup,resnet50-inference,rpi3_26,140673809241072
setup,resnet50-inference,rpi3_26,140673809241072
finish,speech-inference,rockpi_22,140673809237328
finish,resnet50-inference,rpi3_26,140673809241072
deploy,python-pi,rockpi_24,140673804471504
startup,python-pi,rockpi_24,140673804471504
setup,python-pi,rockpi_24,140673804471504
finish,python-pi,rockpi_24,140673804471504
deploy,fio,rpi3_25,140673804483504
startup,fio,rpi3_25,140673804483504
setup,fio,rpi3_25,140673804483504
finish,fio,rpi3_25,140673804483504
teardown,resnet50-training,nuc_2,140673813729040
deploy,python-pi,nx_6,140673805612752
startup,python-pi,nx_6,140673805612752
setup,python-pi,nx_6,140673805612752
finish,python-pi,nx_6,140673805612752
