timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
30,LowPowerLongTimeBinPacker,fio,scale_up,6,7,rockpi_12,rockpi,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,7,8,rockpi_12,rockpi,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,speech-inference,no_action,1,1,,,7.2,0.0,Within thresholds,0
35,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
35,LowPowerLongTimeBinPacker,resnet50-training,scale_up,6,7,rockpi_12,rockpi,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,python-pi,scale_up,7,8,rockpi_12,rockpi,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,fio,scale_up,7,8,rockpi_12,rockpi,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,8,9,rockpi_12,rockpi,0.0,1863.5419818862413,,1
40,LowPowerLongTimeBinPacker,speech-inference,no_action,1,1,,,7.8,0.0,Within thresholds,0
40,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
40,LowPowerLongTimeBinPacker,resnet50-training,scale_up,7,8,rockpi_12,rockpi,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,python-pi,scale_up,8,9,rockpi_12,rockpi,0.0,13293.059146408816,,1
40,LowPowerLongTimeBinPacker,fio,scale_up,8,9,rockpi_12,rockpi,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,9,10,rockpi_5,rockpi,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,speech-inference,no_action,1,1,,,8.0,0.0,Within thresholds,0
45,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
45,LowPowerLongTimeBinPacker,resnet50-training,scale_up,8,9,rockpi_5,rockpi,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,python-pi,scale_up,9,10,rockpi_5,rockpi,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,fio,scale_up,9,10,rockpi_5,rockpi,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,10,11,rockpi_5,rockpi,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,speech-inference,scale_up,1,2,rockpi_5,rockpi,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
50,LowPowerLongTimeBinPacker,resnet50-training,scale_up,9,10,rockpi_5,rockpi,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,python-pi,scale_up,10,11,rockpi_5,rockpi,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,fio,scale_up,10,11,rockpi_5,rockpi,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,11,12,rockpi_21,rockpi,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,speech-inference,scale_up,2,3,rockpi_21,rockpi,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
55,LowPowerLongTimeBinPacker,resnet50-training,scale_up,10,11,rockpi_21,rockpi,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,python-pi,scale_up,11,12,rockpi_21,rockpi,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,fio,scale_up,11,12,rockpi_21,rockpi,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,12,13,rockpi_19,rockpi,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,speech-inference,scale_up,3,4,rockpi_19,rockpi,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
60,LowPowerLongTimeBinPacker,resnet50-training,scale_up,11,12,rockpi_19,rockpi,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,python-pi,scale_up,12,13,rockpi_19,rockpi,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,fio,scale_up,12,13,rockpi_19,rockpi,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,13,14,rockpi_16,rockpi,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,speech-inference,scale_up,4,5,rockpi_16,rockpi,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
65,LowPowerLongTimeBinPacker,resnet50-training,scale_up,12,13,rockpi_16,rockpi,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,python-pi,scale_up,13,14,rockpi_16,rockpi,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,fio,scale_up,13,14,rockpi_16,rockpi,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,14,15,rockpi_14,rockpi,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,speech-inference,scale_up,5,6,rockpi_14,rockpi,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
70,LowPowerLongTimeBinPacker,resnet50-training,scale_up,13,14,rockpi_14,rockpi,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,python-pi,scale_up,14,15,rockpi_14,rockpi,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,fio,scale_up,14,15,rockpi_14,rockpi,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,15,16,rockpi_10,rockpi,0.0,578.4233753546093,,1
75,LowPowerLongTimeBinPacker,speech-inference,scale_up,6,7,rockpi_10,rockpi,0.0,5209.275588541683,,1
75,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
75,LowPowerLongTimeBinPacker,resnet50-training,scale_up,14,15,rockpi_10,rockpi,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,python-pi,scale_up,15,16,rockpi_10,rockpi,0.0,14136.292808320643,,1
75,LowPowerLongTimeBinPacker,fio,scale_up,15,16,rockpi_10,rockpi,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,16,17,rockpi_10,rockpi,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,speech-inference,scale_up,7,8,rockpi_10,rockpi,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
80,LowPowerLongTimeBinPacker,resnet50-training,scale_up,15,16,rockpi_10,rockpi,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,python-pi,scale_up,16,17,rockpi_10,rockpi,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,fio,scale_up,16,17,rockpi_10,rockpi,0.0,0.0,,1
85,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,17,18,rockpi_0,rockpi,0.0,0.0,,1
85,LowPowerLongTimeBinPacker,speech-inference,scale_up,8,9,rockpi_0,rockpi,0.0,0.0,,1
85,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
85,LowPowerLongTimeBinPacker,resnet50-training,scale_up,16,17,rockpi_0,rockpi,0.0,0.0,,1
85,LowPowerLongTimeBinPacker,python-pi,scale_up,17,18,rockpi_0,rockpi,0.0,0.0,,1
85,LowPowerLongTimeBinPacker,fio,scale_up,17,18,rockpi_0,rockpi,0.0,0.0,,1
90,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,18,19,rockpi_28,rockpi,0.0,0.0,,1
90,LowPowerLongTimeBinPacker,speech-inference,scale_up,9,10,rockpi_28,rockpi,0.0,0.0,,1
90,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
90,LowPowerLongTimeBinPacker,resnet50-training,scale_up,17,18,rockpi_28,rockpi,0.0,0.0,,1
90,LowPowerLongTimeBinPacker,python-pi,scale_up,18,19,rockpi_28,rockpi,0.0,0.0,,1
90,LowPowerLongTimeBinPacker,fio,scale_up,18,19,rockpi_28,rockpi,0.0,0.0,,1
95,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,19,20,rockpi_4,rockpi,0.0,0.0,,1
95,LowPowerLongTimeBinPacker,speech-inference,scale_up,10,11,rockpi_4,rockpi,0.0,0.0,,1
95,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
95,LowPowerLongTimeBinPacker,resnet50-training,scale_up,18,19,rockpi_4,rockpi,0.0,0.0,,1
95,LowPowerLongTimeBinPacker,python-pi,scale_up,19,20,rockpi_4,rockpi,0.0,0.0,,1
95,LowPowerLongTimeBinPacker,fio,scale_up,19,20,rockpi_4,rockpi,0.0,0.0,,1
100,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,20,21,rockpi_4,rockpi,0.0,0.0,,1
100,LowPowerLongTimeBinPacker,speech-inference,scale_up,11,12,rockpi_4,rockpi,0.0,0.0,,1
100,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
100,LowPowerLongTimeBinPacker,resnet50-training,scale_up,19,20,rockpi_4,rockpi,0.0,0.0,,1
100,LowPowerLongTimeBinPacker,python-pi,scale_up,20,21,rockpi_4,rockpi,0.0,0.0,,1
100,LowPowerLongTimeBinPacker,fio,scale_up,20,21,rockpi_4,rockpi,0.0,0.0,,1
105,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,21,22,rpi3_2,rpi3,0.0,0.0,,1
105,LowPowerLongTimeBinPacker,speech-inference,scale_up,12,13,rpi3_2,rpi3,0.0,0.0,,1
105,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
105,LowPowerLongTimeBinPacker,resnet50-training,scale_up,20,21,rpi3_2,rpi3,0.0,0.0,,1
105,LowPowerLongTimeBinPacker,python-pi,scale_up,21,22,rpi3_2,rpi3,0.0,0.0,,1
105,LowPowerLongTimeBinPacker,fio,scale_up,21,22,rpi3_2,rpi3,0.0,0.0,,1
110,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,22,23,rockpi_11,rockpi,0.0,562.2233234560211,,1
110,LowPowerLongTimeBinPacker,speech-inference,scale_up,13,14,rockpi_11,rockpi,0.0,27558.374827610627,,1
110,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
110,LowPowerLongTimeBinPacker,resnet50-training,scale_up,21,22,rockpi_11,rockpi,0.0,0.0,,1
110,LowPowerLongTimeBinPacker,python-pi,scale_up,22,23,rockpi_11,rockpi,0.0,15346.333195201505,,1
110,LowPowerLongTimeBinPacker,fio,scale_up,22,23,rockpi_11,rockpi,0.0,0.0,,1
115,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,23,24,rockpi_25,rockpi,0.0,0.0,,1
115,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,7.8,0.0,Within thresholds,0
115,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
115,LowPowerLongTimeBinPacker,resnet50-training,scale_up,22,23,rockpi_25,rockpi,0.0,0.0,,1
115,LowPowerLongTimeBinPacker,python-pi,scale_up,23,24,rockpi_25,rockpi,0.0,0.0,,1
115,LowPowerLongTimeBinPacker,fio,scale_up,23,24,rockpi_25,rockpi,0.0,0.0,,1
120,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,24,25,rockpi_25,rockpi,0.0,0.0,,1
120,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,7.2,0.0,Within thresholds,0
120,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
120,LowPowerLongTimeBinPacker,resnet50-training,scale_up,23,24,rockpi_25,rockpi,0.0,0.0,,1
120,LowPowerLongTimeBinPacker,python-pi,scale_up,24,25,rockpi_25,rockpi,0.0,0.0,,1
120,LowPowerLongTimeBinPacker,fio,scale_up,24,25,rockpi_25,rockpi,0.0,0.0,,1
125,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,25,26,rockpi_1,rockpi,0.0,0.0,,1
125,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,7.0,0.0,Within thresholds,0
125,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
125,LowPowerLongTimeBinPacker,resnet50-training,scale_up,24,25,rockpi_1,rockpi,0.0,0.0,,1
125,LowPowerLongTimeBinPacker,python-pi,scale_up,25,26,rockpi_1,rockpi,0.0,0.0,,1
125,LowPowerLongTimeBinPacker,fio,scale_up,25,26,rockpi_1,rockpi,0.0,0.0,,1
130,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,26,27,rockpi_1,rockpi,0.0,0.0,,1
130,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,6.6,0.0,Within thresholds,0
130,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
130,LowPowerLongTimeBinPacker,resnet50-training,scale_up,25,26,rockpi_1,rockpi,0.0,0.0,,1
130,LowPowerLongTimeBinPacker,python-pi,scale_up,26,27,rockpi_1,rockpi,0.0,0.0,,1
130,LowPowerLongTimeBinPacker,fio,scale_up,26,27,rockpi_1,rockpi,0.0,0.0,,1
135,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,27,28,rockpi_2,rockpi,0.0,0.0,,1
135,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,6.2,0.0,Within thresholds,0
135,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
135,LowPowerLongTimeBinPacker,resnet50-training,scale_up,26,27,rockpi_2,rockpi,0.0,0.0,,1
135,LowPowerLongTimeBinPacker,python-pi,scale_up,27,28,rockpi_2,rockpi,0.0,0.0,,1
135,LowPowerLongTimeBinPacker,fio,scale_up,27,28,rockpi_2,rockpi,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,28,29,rockpi_2,rockpi,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,5.6,0.0,Within thresholds,0
140,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
140,LowPowerLongTimeBinPacker,resnet50-training,scale_up,27,28,rockpi_2,rockpi,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,python-pi,scale_up,28,29,rockpi_2,rockpi,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,fio,scale_up,28,29,rockpi_2,rockpi,0.0,0.0,,1
145,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,29,30,rockpi_3,rockpi,0.0,639.1228329401516,,1
145,LowPowerLongTimeBinPacker,speech-inference,scale_up,14,15,rockpi_3,rockpi,0.0,36741.49252093317,,1
145,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
145,LowPowerLongTimeBinPacker,resnet50-training,scale_up,28,29,rockpi_3,rockpi,0.0,0.0,,1
145,LowPowerLongTimeBinPacker,python-pi,scale_up,29,30,rockpi_3,rockpi,0.0,15645.152236901728,,1
145,LowPowerLongTimeBinPacker,fio,scale_up,29,30,rockpi_3,rockpi,0.0,0.0,,1
150,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,30,31,rockpi_32,rockpi,0.0,0.0,,1
150,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,4.8,0.0,Within thresholds,0
150,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
150,LowPowerLongTimeBinPacker,resnet50-training,scale_up,29,30,rockpi_32,rockpi,0.0,0.0,,1
150,LowPowerLongTimeBinPacker,python-pi,scale_up,30,31,rockpi_32,rockpi,0.0,0.0,,1
150,LowPowerLongTimeBinPacker,fio,scale_up,30,31,rockpi_32,rockpi,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,31,32,rockpi_32,rockpi,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,4.2,0.0,Within thresholds,0
155,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
155,LowPowerLongTimeBinPacker,resnet50-training,scale_up,30,31,rockpi_32,rockpi,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,python-pi,scale_up,31,32,rockpi_32,rockpi,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,fio,scale_up,31,32,rockpi_32,rockpi,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,32,33,rockpi_22,rockpi,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,3.8,0.0,Within thresholds,0
160,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
160,LowPowerLongTimeBinPacker,resnet50-training,scale_up,31,32,rockpi_22,rockpi,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,python-pi,scale_up,32,33,rockpi_22,rockpi,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,fio,scale_up,32,33,rockpi_22,rockpi,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,33,34,rockpi_22,rockpi,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,3.4,0.0,Within thresholds,0
165,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
165,LowPowerLongTimeBinPacker,resnet50-training,scale_up,32,33,rockpi_22,rockpi,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,python-pi,scale_up,33,34,rockpi_22,rockpi,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,fio,scale_up,33,34,rockpi_22,rockpi,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,34,35,rockpi_22,rockpi,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,2.8,0.0,Within thresholds,0
170,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
170,LowPowerLongTimeBinPacker,resnet50-training,no_action,33,33,,,7.6,0.0,Within thresholds,0
170,LowPowerLongTimeBinPacker,python-pi,scale_up,34,35,rockpi_22,rockpi,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,fio,scale_up,34,35,rockpi_22,rockpi,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,35,36,rockpi_22,rockpi,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,2.6,0.0,Within thresholds,0
175,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
175,LowPowerLongTimeBinPacker,resnet50-training,no_action,33,33,,,6.6,0.0,Within thresholds,0
175,LowPowerLongTimeBinPacker,python-pi,scale_up,35,36,rockpi_22,rockpi,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,fio,scale_up,35,36,rockpi_22,rockpi,0.0,0.0,,1
180,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,36,37,rockpi_24,rockpi,0.0,636.7112956608514,,1
180,LowPowerLongTimeBinPacker,speech-inference,scale_up,15,16,rockpi_24,rockpi,0.0,3802.065035802002,,1
180,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
180,LowPowerLongTimeBinPacker,resnet50-training,no_action,33,33,,,5.6,0.0,Within thresholds,0
180,LowPowerLongTimeBinPacker,python-pi,scale_up,36,37,rockpi_24,rockpi,0.0,20788.02640769012,,1
180,LowPowerLongTimeBinPacker,fio,scale_up,36,37,rockpi_24,rockpi,0.0,0.0,,1
185,LowPowerLongTimeBinPacker,resnet50-inference,no_action,37,37,,,7.8,0.0,Within thresholds,0
185,LowPowerLongTimeBinPacker,speech-inference,no_action,16,16,,,1.8,0.0,Within thresholds,0
185,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
185,LowPowerLongTimeBinPacker,resnet50-training,no_action,33,33,,,4.4,0.0,Within thresholds,0
185,LowPowerLongTimeBinPacker,python-pi,scale_up,37,38,rockpi_33,rockpi,0.0,0.0,,1
185,LowPowerLongTimeBinPacker,fio,scale_up,37,38,rockpi_33,rockpi,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,resnet50-inference,no_action,37,37,,,6.2,0.0,Within thresholds,0
190,LowPowerLongTimeBinPacker,speech-inference,no_action,16,16,,,1.2,0.0,Within thresholds,0
190,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
190,LowPowerLongTimeBinPacker,resnet50-training,no_action,33,33,,,3.6,0.0,Within thresholds,0
190,LowPowerLongTimeBinPacker,python-pi,no_action,38,38,,,7.6,0.0,Within thresholds,0
190,LowPowerLongTimeBinPacker,fio,no_action,38,38,,,7.6,0.0,Within thresholds,0
195,LowPowerLongTimeBinPacker,resnet50-inference,no_action,37,37,,,4.8,0.0,Within thresholds,0
195,LowPowerLongTimeBinPacker,speech-inference,no_action,16,16,,,1.0,0.0,Within thresholds,0
195,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
195,LowPowerLongTimeBinPacker,resnet50-training,no_action,33,33,,,2.6,0.0,Within thresholds,0
195,LowPowerLongTimeBinPacker,python-pi,no_action,38,38,,,5.8,0.0,Within thresholds,0
195,LowPowerLongTimeBinPacker,fio,no_action,38,38,,,5.8,0.0,Within thresholds,0
200,LowPowerLongTimeBinPacker,resnet50-inference,no_action,37,37,,,3.4,0.0,Within thresholds,0
200,LowPowerLongTimeBinPacker,speech-inference,no_action,16,16,,,0.8,0.0,Within thresholds,0
200,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
200,LowPowerLongTimeBinPacker,resnet50-training,no_action,33,33,,,2.0,0.0,Within thresholds,0
200,LowPowerLongTimeBinPacker,python-pi,no_action,38,38,,,4.0,0.0,Within thresholds,0
200,LowPowerLongTimeBinPacker,fio,no_action,38,38,,,4.0,0.0,Within thresholds,0
205,LowPowerLongTimeBinPacker,resnet50-inference,no_action,37,37,,,2.2,0.0,Within thresholds,0
205,LowPowerLongTimeBinPacker,speech-inference,no_action,16,16,,,0.6,0.0,Within thresholds,0
205,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
205,LowPowerLongTimeBinPacker,resnet50-training,no_action,33,33,,,1.4,0.0,Within thresholds,0
205,LowPowerLongTimeBinPacker,python-pi,no_action,38,38,,,3.0,0.0,Within thresholds,0
205,LowPowerLongTimeBinPacker,fio,no_action,38,38,,,3.0,0.0,Within thresholds,0
210,LowPowerLongTimeBinPacker,resnet50-inference,no_action,37,37,,,1.6,0.0,Within thresholds,0
210,LowPowerLongTimeBinPacker,speech-inference,no_action,16,16,,,0.4,0.0,Within thresholds,0
210,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
210,LowPowerLongTimeBinPacker,resnet50-training,no_action,33,33,,,0.8,0.0,Within thresholds,0
210,LowPowerLongTimeBinPacker,python-pi,no_action,38,38,,,1.6,0.0,Within thresholds,0
210,LowPowerLongTimeBinPacker,fio,no_action,38,38,,,1.6,0.0,Within thresholds,0
