bytes,duration,source,sink,action_type
62000000,0.5144459098803296,registry,rockpi_21,docker_pull
100000000,0.8277699172475224,registry,nano_0,docker_pull
100000000,0.8276303959947384,registry,nano_1,docker_pull
103000000,1.1750004712693638,rockpi_32,nano_0,data_download
58000000,0.9064779252320179,rockpi_32,nano_1,data_download
58000000,0.5871879582242272,rockpi_32,nano_1,data_download
58000000,0.48434545111160787,rockpi_32,nano_1,data_download
58000000,0.48429740976564517,rockpi_32,nano_1,data_download
20000000,0.16779351122404762,registry,rpi3_27,docker_pull
100000000,0.8264712981143489,registry,nano_2,docker_pull
100000000,0.8263452816860521,registry,nano_5,docker_pull
103000000,1.1987150599194436,rockpi_32,nano_2,data_download
58000000,0.8755472508024766,rockpi_32,nano_5,data_download
58000000,0.5304319761821006,rockpi_32,nano_5,data_download
58000000,0.48290284330214917,rockpi_32,nano_5,data_download
58000000,0.4827758131792024,rockpi_32,nano_5,data_download
62000000,0.5144270995128437,registry,rockpi_19,docker_pull
100000000,0.8262449214615373,registry,nx_5,docker_pull
100000000,0.8261312602093653,registry,nx_12,docker_pull
58000000,1.0044913677264447,rockpi_32,nx_12,data_download
103000000,1.4606098094828042,rockpi_32,nx_5,data_download
58000000,0.6258649665216041,rockpi_32,nx_12,data_download
58000000,0.48306456812900933,rockpi_32,nx_12,data_download
58000000,0.4830924498592424,rockpi_32,nx_12,data_download
20000000,0.16825088116640075,registry,rpi3_28,docker_pull
100000000,0.8263172333042661,registry,nano_6,docker_pull
100000000,0.8264291761766742,registry,nano_7,docker_pull
103000000,1.019178944980979,rockpi_32,nano_6,data_download
58000000,0.6484323405254315,rockpi_32,nano_7,data_download
58000000,0.48338340482115427,rockpi_32,nano_7,data_download
58000000,0.48313258603273823,rockpi_32,nano_7,data_download
58000000,0.48296693028248683,rockpi_32,nano_7,data_download
40000000,0.3312417462924344,registry,nx_13,docker_pull
48000000,0.40046824463544795,rockpi_32,nx_13,data_download
100000000,0.8262944454147032,registry,nano_8,docker_pull
100000000,0.826303070172429,registry,nano_16,docker_pull
62000000,1.0259401677508606,registry,rockpi_16,docker_pull
103000000,0.8830223021059993,rockpi_32,nano_8,data_download
191000000,2.0896147606890736,registry,rockpi_16,docker_pull
58000000,0.5114523043919235,rockpi_32,nano_16,data_download
58000000,0.4830880340247745,rockpi_32,nano_16,data_download
58000000,0.4828684711835791,rockpi_32,nano_16,data_download
20000000,0.16802062945495777,registry,rpi3_29,docker_pull
58000000,0.4830618826463393,rockpi_32,nano_16,data_download
40000000,0.6512436462926416,registry,rockpi_14,docker_pull
100000000,0.8262652601376033,registry,nano_27,docker_pull
100000000,0.826421245978537,registry,nx_6,docker_pull
62000000,1.019499005278007,registry,rockpi_14,docker_pull
48000000,0.837131258273331,rockpi_32,rockpi_14,data_download
103000000,1.4747468886343285,rockpi_32,nano_27,data_download
58000000,0.9632050980642362,rockpi_32,nx_6,data_download
58000000,0.4829423692176391,rockpi_32,nx_6,data_download
58000000,0.48310018175584446,rockpi_32,nx_6,data_download
62000000,0.5127295417504172,registry,nx_4,docker_pull
100000000,0.8261990418153999,registry,nano_14,docker_pull
100000000,0.8262130633973044,registry,nano_23,docker_pull
58000000,0.509801154583144,rockpi_32,nx_6,data_download
103000000,0.8811586494730221,rockpi_32,nano_14,data_download
58000000,0.48289216682019287,rockpi_32,nano_23,data_download
58000000,0.4827311993221457,rockpi_32,nano_23,data_download
20000000,0.16835892437610767,registry,rpi3_0,docker_pull
58000000,0.4827078259590678,rockpi_32,nano_23,data_download
62000000,0.5141927081708246,registry,rockpi_10,docker_pull
100000000,0.8263481842566307,registry,nano_24,docker_pull
100000000,0.82610965468578,registry,nx_2,docker_pull
103000000,0.8754869620108394,rockpi_32,nano_24,data_download
58000000,0.9046153502916354,rockpi_32,nano_23,data_download
58000000,0.8833863193462008,rockpi_32,nx_2,data_download
58000000,0.4825469364579078,rockpi_32,nx_2,data_download
100000000,0.8263210911416223,registry,nx_9,docker_pull
100000000,0.8262317728865582,registry,nano_13,docker_pull
58000000,0.6388144273076506,rockpi_32,nx_2,data_download
103000000,1.009999912868139,rockpi_32,nx_9,data_download
58000000,0.8456195016155874,rockpi_32,nx_2,data_download
58000000,0.8455176156196558,rockpi_32,nano_13,data_download
20000000,0.16801066387432684,registry,rpi3_1,docker_pull
58000000,0.48274569585230154,rockpi_32,nano_13,data_download
62000000,0.5129990281137964,registry,nx_7,docker_pull
100000000,0.8277198977530844,registry,nx_0,docker_pull
100000000,0.8278120596652201,registry,nx_1,docker_pull
103000000,0.8557758555887318,rockpi_32,nx_0,data_download
58000000,0.8247607454304386,rockpi_32,nano_13,data_download
58000000,0.826179545928241,rockpi_32,nx_1,data_download
100000000,0.8261377229760143,registry,nano_25,docker_pull
58000000,0.9102210314802051,rockpi_32,nano_13,data_download
58000000,1.063148159597219,rockpi_32,nx_1,data_download
103000000,1.1553627137244717,rockpi_32,nano_25,data_download
58000000,0.4842012398946167,rockpi_32,nx_1,data_download
20000000,0.1681632072439072,registry,rpi3_2,docker_pull
62000000,0.5143778195960351,registry,rockpi_28,docker_pull
40000000,0.658158696374187,registry,rockpi_0,docker_pull
100000000,0.8262462978281775,registry,nx_8,docker_pull
48000000,0.7976314115963987,rockpi_32,rockpi_0,data_download
103000000,1.1684433806691317,rockpi_32,nx_8,data_download
191000000,2.2996396933199463,registry,rockpi_0,docker_pull
58000000,0.4844555013453231,rockpi_32,nx_1,data_download
48000000,0.4020978718049264,rockpi_32,rockpi_0,data_download
100000000,0.8263358071629341,registry,nano_4,docker_pull
103000000,0.8539223741539104,rockpi_32,nano_4,data_download
20000000,0.16793028813874855,registry,rpi3_9,docker_pull
62000000,0.5142935522231227,registry,rockpi_0,docker_pull
48000000,0.4004529451854921,rockpi_32,nx_13,data_download
48000000,0.4020361886241801,rockpi_32,rockpi_0,data_download
103000000,0.8541301924393849,nx_4,rockpi_32,data_upload
58000000,0.483037825333156,rockpi_32,nx_4,data_download
103000000,1.7237769672555885,nx_4,rockpi_32,data_upload
103000000,2.445256295880597,nx_4,rockpi_32,data_upload
103000000,2.543855640735245,nx_4,rockpi_32,data_upload
58000000,1.435073894693545,rockpi_32,nx_4,data_download
58000000,0.8935676656022906,rockpi_32,nx_4,data_download
58000000,0.7787160623699378,rockpi_32,nx_4,data_download
103000000,0.8543465700220452,nx_7,rockpi_32,data_upload
58000000,0.5632549228407697,rockpi_32,nx_7,data_download
103000000,1.306777147409548,nx_7,rockpi_32,data_upload
48000000,1.055081306234996,rockpi_32,nx_13,data_download
191000000,1.5781478146527377,registry,rockpi_14,docker_pull
58000000,1.1199180051007147,rockpi_32,nx_7,data_download
103000000,2.2012122370298925,nx_7,rockpi_32,data_upload
103000000,1.7574705078324655,nx_7,rockpi_32,data_upload
58000000,0.9565430623376301,rockpi_32,nx_7,data_download
58000000,0.8971681133141942,rockpi_32,nx_7,data_download
40000000,0.3327630024177495,registry,rockpi_10,docker_pull
103000000,1.601827660195056,nx_11,rockpi_32,data_upload
48000000,1.6941669070785963,rockpi_32,rockpi_10,data_download
103000000,2.7444797112939057,nx_11,rockpi_32,data_upload
58000000,2.0926892668673247,rockpi_32,nx_11,data_download
103000000,3.1795628938639027,nx_11,rockpi_32,data_upload
103000000,2.923014133830378,nx_11,rockpi_32,data_upload
58000000,1.5528011314725632,rockpi_32,nx_11,data_download
58000000,0.8600749931122209,rockpi_32,nx_11,data_download
58000000,1.1354032741681976,rockpi_32,nx_11,data_download
62000000,0.5128181917186225,registry,nx_13,docker_pull
58000000,0.4829849072725665,rockpi_32,nano_10,data_download
58000000,0.4831121233038118,rockpi_32,nano_10,data_download
58000000,0.48306040399626227,rockpi_32,nano_10,data_download
58000000,0.48281154417512084,rockpi_32,nano_10,data_download
100000000,0.826342021838343,registry,nano_22,docker_pull
103000000,1.845054526037302,nx_12,rockpi_32,data_upload
103000000,3.052080851902815,nx_12,rockpi_32,data_upload
58000000,2.838585988256824,rockpi_32,nano_22,data_download
58000000,2.960928396796163,rockpi_32,nx_12,data_download
58000000,2.96689363450767,rockpi_32,nano_22,data_download
103000000,4.520069306976296,nx_12,rockpi_32,data_upload
103000000,4.561892355236324,nx_12,rockpi_32,data_upload
62000000,0.5128708321294653,registry,nx_11,docker_pull
40000000,0.6590668555286356,registry,rockpi_28,docker_pull
58000000,2.8733123391463096,rockpi_32,nx_12,data_download
58000000,2.8904433284013464,rockpi_32,nano_22,data_download
100000000,0.8261334042389308,registry,nano_20,docker_pull
58000000,2.373031123940791,rockpi_32,nano_22,data_download
58000000,1.699399519272788,rockpi_32,nx_12,data_download
48000000,1.2579524692285418,rockpi_32,rockpi_28,data_download
58000000,1.7070975351816742,rockpi_32,nx_12,data_download
58000000,0.8209685250376424,rockpi_32,nano_20,data_download
191000000,2.300793244747041,registry,rockpi_28,docker_pull
58000000,0.48320022807800456,rockpi_32,nano_20,data_download
58000000,0.4829542632599271,rockpi_32,nano_20,data_download
58000000,0.482888227534886,rockpi_32,nano_20,data_download
100000000,0.8263958454139697,registry,nano_21,docker_pull
58000000,0.48326267359010444,rockpi_32,nano_21,data_download
58000000,0.4831390536585616,rockpi_32,nano_21,data_download
58000000,0.48297822133977775,rockpi_32,nano_21,data_download
58000000,0.9611121314812863,rockpi_32,nano_21,data_download
103000000,1.332523740966991,nx_6,rockpi_32,data_upload
58000000,0.4830348028179401,rockpi_32,nx_6,data_download
100000000,0.8261577284637553,registry,nano_9,docker_pull
58000000,0.9743989141877591,rockpi_32,nano_9,data_download
103000000,1.6539454324409064,nx_6,rockpi_32,data_upload
58000000,0.9395816576563618,rockpi_32,nano_9,data_download
58000000,1.8841151488093715,rockpi_32,nx_6,data_download
58000000,1.9306636114860112,rockpi_32,nano_9,data_download
20000000,0.16806783494135402,registry,rpi3_10,docker_pull
62000000,0.514485741381236,registry,rockpi_4,docker_pull
103000000,2.93647863893176,nx_6,rockpi_32,data_upload
58000000,1.6911417395024841,rockpi_32,nano_9,data_download
100000000,0.8261542036888727,registry,nano_19,docker_pull
103000000,2.896469562536396,nx_6,rockpi_32,data_upload
58000000,1.4005327433346793,rockpi_32,nx_6,data_download
58000000,1.3873308432926876,rockpi_32,nano_19,data_download
58000000,1.3405863645291163,rockpi_32,nx_6,data_download
58000000,0.8939778059250614,rockpi_32,nano_19,data_download
58000000,0.48282552665480694,rockpi_32,nano_19,data_download
58000000,0.4823727037444314,rockpi_32,nano_19,data_download
103000000,0.8539346408134634,nx_2,rockpi_32,data_upload
100000000,0.8262585041487398,registry,nx_13,docker_pull
58000000,0.4830970653734994,rockpi_32,nx_2,data_download
103000000,0.9303112430248461,nx_2,rockpi_32,data_upload
58000000,1.3551629117401092,rockpi_32,nx_13,data_download
58000000,1.4404195433236282,rockpi_32,nx_2,data_download
58000000,1.1916701566072447,rockpi_32,nx_13,data_download
103000000,2.085156272046987,nx_2,rockpi_32,data_upload
58000000,0.9426133348860617,rockpi_32,nx_13,data_download
58000000,0.9335723403031579,rockpi_32,nx_2,data_download
20000000,0.16809753303627417,registry,rpi3_11,docker_pull
58000000,0.7043442335475163,rockpi_32,nx_13,data_download
62000000,0.5143842292131922,registry,rockpi_23,docker_pull
100000000,0.8261044361157417,registry,nano_15,docker_pull
58000000,0.9614840961782818,rockpi_32,nano_15,data_download
103000000,1.5420549088140092,nx_2,rockpi_32,data_upload
58000000,0.9569520744102817,rockpi_32,nano_15,data_download
58000000,0.9019061038160316,rockpi_32,nx_2,data_download
58000000,0.6375751789630044,rockpi_32,nano_15,data_download
58000000,0.48292328072577106,rockpi_32,nano_15,data_download
100000000,0.8262205944924972,registry,nano_11,docker_pull
103000000,0.9768495828380992,nx_1,rockpi_32,data_upload
58000000,0.9559148126034529,rockpi_32,nano_11,data_download
58000000,0.8491896638533944,rockpi_32,nx_1,data_download
58000000,0.4963469907395677,rockpi_32,nano_11,data_download
58000000,0.9619697694089382,rockpi_32,nano_11,data_download
103000000,1.3337098537756162,nx_1,rockpi_32,data_upload
20000000,0.16771625381042554,registry,rpi3_15,docker_pull
62000000,0.5145394322851473,registry,rockpi_25,docker_pull
40000000,0.6581027701501512,registry,rockpi_11,docker_pull
58000000,0.9925749713309244,rockpi_32,nx_1,data_download
58000000,1.0562078639242145,rockpi_32,nano_11,data_download
48000000,1.1492917578405581,rockpi_32,rockpi_11,data_download
58000000,1.1299892903132331,rockpi_32,nano_28,data_download
191000000,2.274741650169318,registry,rockpi_11,docker_pull
103000000,1.956149849714933,nx_1,rockpi_32,data_upload
58000000,0.7482529362241337,rockpi_32,nano_28,data_download
58000000,0.48295260225424386,rockpi_32,nano_28,data_download
58000000,0.48324436313373553,rockpi_32,nano_28,data_download
62000000,0.5145812594883523,registry,rockpi_11,docker_pull
100000000,0.8275995884343672,registry,nano_0,docker_pull
58000000,0.4845631334823679,rockpi_32,nano_0,data_download
103000000,1.0140498524906434,nx_1,rockpi_32,data_upload
58000000,0.6427595699771018,rockpi_32,nano_0,data_download
58000000,0.48448468220260565,rockpi_32,nano_0,data_download
20000000,0.16790221826130391,registry,rpi3_16,docker_pull
58000000,0.8986066000317123,rockpi_32,nano_0,data_download
58000000,0.8986393903489898,rockpi_32,nano_1,data_download
58000000,0.48439805624713017,rockpi_32,nano_1,data_download
58000000,0.48459502575599345,rockpi_32,nano_1,data_download
58000000,0.4845162090996382,rockpi_32,nano_1,data_download
100000000,0.8263675235616574,registry,nano_2,docker_pull
58000000,0.4831076624367938,rockpi_32,nano_2,data_download
58000000,0.48350158289491674,rockpi_32,nano_2,data_download
20000000,0.16811240668363325,registry,rpi3_17,docker_pull
58000000,0.48279885164549796,rockpi_32,nano_2,data_download
62000000,0.5145461976466663,registry,coral_0,docker_pull
58000000,0.8902883322430739,rockpi_32,nano_2,data_download
58000000,0.8910249419727165,rockpi_32,nano_5,data_download
58000000,0.4824687234417979,rockpi_32,nano_5,data_download
58000000,0.4828776069879268,rockpi_32,nano_5,data_download
62000000,0.5143984514989484,registry,rockpi_1,docker_pull
100000000,0.8263945531793411,registry,nx_5,docker_pull
58000000,0.8866195228712854,rockpi_32,nano_5,data_download
58000000,0.8867812725969202,rockpi_32,nx_5,data_download
58000000,0.4829137628245803,rockpi_32,nx_5,data_download
20000000,0.16782245314834654,registry,rpi3_33,docker_pull
58000000,0.48286523533278114,rockpi_32,nx_5,data_download
58000000,0.8805193284614461,rockpi_32,nx_5,data_download
58000000,0.8803847817551969,rockpi_32,nx_12,data_download
58000000,0.48310629330188704,rockpi_32,nx_12,data_download
62000000,0.5143341204451986,registry,rockpi_3,docker_pull
40000000,0.6583126772717947,registry,rockpi_2,docker_pull
100000000,0.826172786761731,registry,nano_6,docker_pull
48000000,0.7978067997250378,rockpi_32,rockpi_2,data_download
58000000,0.8723647286968799,rockpi_32,nx_12,data_download
191000000,2.2996197841287653,registry,rockpi_2,docker_pull
58000000,0.8702909002662977,rockpi_32,nx_12,data_download
58000000,0.8702633851870019,rockpi_32,nano_6,data_download
20000000,0.16801732772034939,registry,rpi3_34,docker_pull
40000000,0.3329903719049412,registry,rockpi_3,docker_pull
62000000,0.5128174291437517,registry,coral_2,docker_pull
58000000,1.2471483661187222,rockpi_32,nano_6,data_download
48000000,1.1789101348036866,rockpi_32,rockpi_3,data_download
58000000,1.2565667087031898,rockpi_32,nano_7,data_download
58000000,0.8596208462935806,rockpi_32,nano_6,data_download
58000000,0.8593412387911599,rockpi_32,nano_7,data_download
62000000,0.5143513795208605,registry,rockpi_32,docker_pull
100000000,0.8261969675030514,registry,nano_8,docker_pull
58000000,0.851329401093551,rockpi_32,nano_6,data_download
58000000,0.85151040599834,rockpi_32,nano_7,data_download
58000000,0.8408562185577466,rockpi_32,nano_7,data_download
58000000,0.8413050009076528,rockpi_32,nano_8,data_download
20000000,0.16782292309733293,registry,rpi3_35,docker_pull
58000000,0.8272639781640123,rockpi_32,nano_8,data_download
58000000,0.8270023795008115,rockpi_32,nano_16,data_download
62000000,0.5147113867985809,registry,rockpi_2,docker_pull
58000000,0.8067247515724034,rockpi_32,nano_8,data_download
58000000,0.8065517789994487,rockpi_32,nano_16,data_download
20000000,0.167815001405188,registry,rpi3_18,docker_pull
58000000,0.7729400897222263,rockpi_32,nano_8,data_download
58000000,0.7726720494243295,rockpi_32,nano_16,data_download
103000000,0.8545236581545055,nx_4,rockpi_32,data_upload
58000000,0.4831167089988071,rockpi_32,nx_4,data_download
103000000,0.9455867274079992,nx_4,rockpi_32,data_upload
58000000,1.4313853980552835,rockpi_32,nx_4,data_download
58000000,1.5360412588236727,rockpi_32,nano_16,data_download
103000000,2.1691797606021623,nx_4,rockpi_32,data_upload
103000000,2.0942845761859985,nx_4,rockpi_32,data_upload
58000000,0.9566628988721391,rockpi_32,nx_4,data_download
20000000,0.1679071640300549,registry,rpi3_19,docker_pull
40000000,0.3314038719332757,registry,nx_5,docker_pull
62000000,0.5142172814534547,registry,rockpi_22,docker_pull
58000000,0.8052632880745705,rockpi_32,nx_4,data_download
48000000,0.763745711477327,rockpi_32,nx_5,data_download
103000000,1.386172396261145,nx_7,rockpi_32,data_upload
191000000,1.5766578080124418,registry,nx_12,docker_pull
58000000,0.4829368829776399,rockpi_32,nx_7,data_download
103000000,0.8540622345115594,nx_7,rockpi_32,data_upload
58000000,0.48320882212550487,rockpi_32,nx_7,data_download
40000000,0.33309149334695576,registry,rockpi_22,docker_pull
48000000,0.5313918308715415,rockpi_32,rockpi_22,data_download
103000000,1.2137379053977497,nx_7,rockpi_32,data_upload
58000000,0.9612633041570007,rockpi_32,nx_7,data_download
103000000,1.5629901201994016,nx_7,rockpi_32,data_upload
58000000,0.4831240004004371,rockpi_32,nx_7,data_download
103000000,0.8540186173111692,nx_11,rockpi_32,data_upload
58000000,0.4829451641794549,rockpi_32,nx_11,data_download
103000000,0.8545642720699789,nx_11,rockpi_32,data_upload
58000000,0.6298937457544866,rockpi_32,nx_11,data_download
103000000,1.0014055119917202,nx_11,rockpi_32,data_upload
58000000,0.48283170974286804,rockpi_32,nx_11,data_download
103000000,0.8538892425647191,nx_11,rockpi_32,data_upload
58000000,0.48288443304994644,rockpi_32,nx_11,data_download
48000000,0.4022412641141955,rockpi_32,rockpi_2,data_download
103000000,0.8542215920166996,nx_12,rockpi_32,data_upload
58000000,0.5246002895493689,rockpi_32,nx_12,data_download
103000000,1.0231418107651962,nx_12,rockpi_32,data_upload
58000000,0.9609500965663074,rockpi_32,nx_12,data_download
103000000,1.4729547248912809,nx_12,rockpi_32,data_upload
58000000,0.9943696604407819,rockpi_32,nx_12,data_download
103000000,1.5562795736803423,nx_12,rockpi_32,data_upload
48000000,0.8262517946660068,rockpi_32,rockpi_3,data_download
58000000,0.5759730965129961,rockpi_32,nx_12,data_download
103000000,0.8541186317320353,nx_6,rockpi_32,data_upload
58000000,0.4830482502037512,rockpi_32,nx_6,data_download
103000000,0.8544776773947547,nx_6,rockpi_32,data_upload
58000000,0.4828801783036738,rockpi_32,nx_6,data_download
103000000,1.234316682060296,nx_6,rockpi_32,data_upload
103000000,2.159199674441993,nx_6,rockpi_32,data_upload
58000000,1.4304977755549544,rockpi_32,nx_6,data_download
58000000,0.7377601168702199,rockpi_32,nx_6,data_download
103000000,2.1479702568648236,nx_2,rockpi_32,data_upload
58000000,0.48283538556307803,rockpi_32,nx_2,data_download
103000000,2.2541692602059697,nx_13,rockpi_32,data_upload
103000000,3.664634432356422,nx_13,rockpi_32,data_upload
103000000,4.423154821096432,nx_2,rockpi_32,data_upload
58000000,2.8493313968396023,rockpi_32,nx_13,data_download
103000000,4.4675222847749865,nx_13,rockpi_32,data_upload
103000000,4.902680530943655,nx_2,rockpi_32,data_upload
58000000,2.946285884619442,rockpi_32,nx_13,data_download
58000000,2.250739688900012,rockpi_32,nx_13,data_download
58000000,2.623027077867448,rockpi_32,nx_2,data_download
103000000,4.8500185460209195,nx_13,rockpi_32,data_upload
58000000,1.9559641450016443,rockpi_32,nx_2,data_download
103000000,3.976276991299983,nx_2,rockpi_32,data_upload
58000000,1.4308150960818011,rockpi_32,nx_13,data_download
58000000,1.2249106223983972,rockpi_32,nx_2,data_download
103000000,1.5726839258591099,nx_1,rockpi_32,data_upload
191000000,1.5782636775274455,registry,rockpi_1,docker_pull
103000000,0.856319861653617,nx_1,rockpi_32,data_upload
103000000,0.8541391813928954,nx_5,rockpi_32,data_upload
58000000,0.48278183956642806,rockpi_32,nx_5,data_download
103000000,1.3476325673884162,nx_5,rockpi_32,data_upload
103000000,1.6986851204620166,nx_5,rockpi_32,data_upload
58000000,0.9571333937590225,rockpi_32,nx_5,data_download
58000000,0.6055142270054716,rockpi_32,nx_5,data_download
103000000,1.285914982565373,nx_12,rockpi_32,data_upload
191000000,1.5770415109947749,registry,nx_13,docker_pull
58000000,1.4396588056907262,rockpi_32,nx_12,data_download
103000000,2.250295239097852,nx_12,rockpi_32,data_upload
103000000,2.2493988327393595,nx_5,rockpi_32,data_upload
58000000,0.9565793070725022,rockpi_32,nx_12,data_download
58000000,0.6748043494564513,rockpi_32,nx_5,data_download
103000000,0.8544588157918156,nx_12,rockpi_32,data_upload
58000000,0.8848567920135224,rockpi_32,nx_12,data_download
103000000,1.2558176664491043,nx_12,rockpi_32,data_upload
58000000,0.48265666703497345,rockpi_32,nx_12,data_download
103000000,0.8540435030826643,nx_4,rockpi_32,data_upload
58000000,0.48263563111129315,rockpi_32,nx_4,data_download
103000000,0.8539047966347084,nx_4,rockpi_32,data_upload
58000000,0.48268724820673015,rockpi_32,nx_4,data_download
103000000,2.4039347515252416,nx_4,rockpi_32,data_upload
103000000,2.40425515729396,nx_4,rockpi_32,data_upload
103000000,2.5437059690033834,nx_7,rockpi_32,data_upload
58000000,1.435298655392387,rockpi_32,nx_4,data_download
58000000,1.4365972599363772,rockpi_32,nx_4,data_download
58000000,1.1467119956349165,rockpi_32,nx_7,data_download
103000000,0.8539741706530322,nx_7,rockpi_32,data_upload
58000000,0.4829762311525201,rockpi_32,nx_7,data_download
103000000,1.5497759434448994,nx_7,rockpi_32,data_upload
103000000,1.6992186380477392,nx_7,rockpi_32,data_upload
58000000,0.9568479748911045,rockpi_32,nx_7,data_download
58000000,0.9411731476101863,rockpi_32,nx_7,data_download
103000000,0.98765757752426,nx_11,rockpi_32,data_upload
58000000,0.48284870188746254,rockpi_32,nx_11,data_download
103000000,1.6805140143273434,nx_11,rockpi_32,data_upload
103000000,1.6995264762635998,nx_11,rockpi_32,data_upload
58000000,1.3602068925166009,rockpi_32,nx_11,data_download
58000000,1.3656173515649925,rockpi_32,nx_11,data_download
103000000,1.6780971135264622,nx_11,rockpi_32,data_upload
58000000,0.48289292548344065,rockpi_32,nx_11,data_download
103000000,0.8540200515377023,nx_12,rockpi_32,data_upload
