avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count,timestamp,deployment_name
50269.9543045731,321.73559671582774,49948.21870785727,99.35998430639799,262,589,290,resnet50-inference-downtown
56611.958612730195,341.96478298297893,56269.99382974721,99.39594956372683,444,1119,320,resnet50-inference-downtown
56611.958612730195,341.96478298297893,56269.99382974721,99.39594956372683,444,1119,320,resnet50-inference-downtown
56576.94084133535,323.80756633055853,56253.13327500479,99.42766865525896,212,533,325,resnet50-inference-downtown
56576.94084133535,323.80756633055853,56253.13327500479,99.42766865525896,212,533,325,resnet50-inference-downtown
61991.5259810106,368.27958417104657,61623.246396839546,99.40591947311658,455,1058,355,resnet50-inference-downtown
61991.5259810106,368.27958417104657,61623.246396839546,99.40591947311658,455,1058,355,resnet50-inference-downtown
63901.46058712473,339.01461993285346,63562.44596719188,99.46947281514696,215,491,360,resnet50-inference-downtown
63901.46058712473,339.01461993285346,63562.44596719188,99.46947281514696,215,491,360,resnet50-inference-downtown
579.6896549730204,402.5586562986224,177.13099867439797,30.55617728466138,4,8,5,resnet50-inference-suburb
579.6896549730204,402.5586562986224,177.13099867439797,30.55617728466138,4,8,5,resnet50-inference-suburb
579.6896549730204,402.5586562986224,177.13099867439797,30.55617728466138,4,8,10,resnet50-inference-suburb
579.6896549730204,402.5586562986224,177.13099867439797,30.55617728466138,4,8,10,resnet50-inference-suburb
15609.19932813116,387.5303631041017,15221.66896502706,97.51729505814122,289,293,40,resnet50-inference-suburb
15609.19932813116,387.5303631041017,15221.66896502706,97.51729505814122,289,293,40,resnet50-inference-suburb
17305.367337296546,388.66582317319495,16916.701514123357,97.7540735449427,142,142,45,resnet50-inference-suburb
17305.367337296546,388.66582317319495,16916.701514123357,97.7540735449427,142,142,45,resnet50-inference-suburb
35269.39401518199,388.6585244239305,34880.73549075806,98.89802891352024,397,397,75,resnet50-inference-suburb
35269.39401518199,388.6585244239305,34880.73549075806,98.89802891352024,397,397,75,resnet50-inference-suburb
37202.955600079185,388.60603020806116,36814.34956987112,98.95544312557995,190,190,80,resnet50-inference-suburb
37202.955600079185,388.60603020806116,36814.34956987112,98.95544312557995,190,190,80,resnet50-inference-suburb
32011.514305322922,293.41524377501736,31718.099061547906,99.08340717350498,493,778,110,resnet50-inference-suburb
32011.514305322922,293.41524377501736,31718.099061547906,99.08340717350498,493,778,110,resnet50-inference-suburb
31152.44332753632,284.64529899277187,30867.798028543544,99.08628258785347,238,398,115,resnet50-inference-suburb
31152.44332753632,284.64529899277187,30867.798028543544,99.08628258785347,238,398,115,resnet50-inference-suburb
37819.11589838953,264.208587626561,37554.90731076297,99.30138877826647,495,947,145,resnet50-inference-suburb
37819.11589838953,264.208587626561,37554.90731076297,99.30138877826647,495,947,145,resnet50-inference-suburb
37410.69332949022,261.4542855384429,37149.23904395178,99.30112419132222,236,462,150,resnet50-inference-suburb
37410.69332949022,261.4542855384429,37149.23904395178,99.30112419132222,236,462,150,resnet50-inference-suburb
44599.49022858412,278.7888380297288,44320.70139055439,99.37490577448114,593,1018,180,resnet50-inference-suburb
44599.49022858412,278.7888380297288,44320.70139055439,99.37490577448114,593,1018,180,resnet50-inference-suburb
45242.81005753702,278.55693747831623,44964.253120058704,99.38430672824242,285,489,185,resnet50-inference-suburb
45242.81005753702,278.55693747831623,44964.253120058704,99.38430672824242,285,489,185,resnet50-inference-suburb
48562.67331233892,265.71136141309415,48296.96195092582,99.45284857012683,499,1094,215,resnet50-inference-suburb
48562.67331233892,265.71136141309415,48296.96195092582,99.45284857012683,499,1094,215,resnet50-inference-suburb
47730.17972081065,262.0293128699502,47468.150407940695,99.45101963914101,236,532,220,resnet50-inference-suburb
47730.17972081065,262.0293128699502,47468.150407940695,99.45101963914101,236,532,220,resnet50-inference-suburb
50111.19888782144,298.0163528865532,49813.18253493489,99.40528991622473,546,1178,250,resnet50-inference-suburb
50111.19888782144,298.0163528865532,49813.18253493489,99.40528991622473,546,1178,250,resnet50-inference-suburb
50266.4835464639,293.72815475027113,49972.75539171363,99.41565804085188,260,568,255,resnet50-inference-suburb
50266.4835464639,293.72815475027113,49972.75539171363,99.41565804085188,260,568,255,resnet50-inference-suburb
55941.54600391241,300.50123135077916,55641.044772561625,99.46282994872941,547,1132,285,resnet50-inference-suburb
55941.54600391241,300.50123135077916,55641.044772561625,99.46282994872941,547,1132,285,resnet50-inference-suburb
56155.273140466925,298.2832888945183,55856.989851572405,99.46882407971128,262,544,290,resnet50-inference-suburb
56155.273140466925,298.2832888945183,55856.989851572405,99.46882407971128,262,544,290,resnet50-inference-suburb
58932.148226814454,311.41619453415285,58620.73203228029,99.47156822904944,474,1104,320,resnet50-inference-suburb
58932.148226814454,311.41619453415285,58620.73203228029,99.47156822904944,474,1104,320,resnet50-inference-suburb
59073.080186085615,291.9409554003202,58781.139230685294,99.50579696457223,214,529,325,resnet50-inference-suburb
59073.080186085615,291.9409554003202,58781.139230685294,99.50579696457223,214,529,325,resnet50-inference-suburb
63415.79577256284,335.5682255623489,63080.22754700048,99.47084441427519,456,1047,355,resnet50-inference-suburb
63415.79577256284,335.5682255623489,63080.22754700048,99.47084441427519,456,1047,355,resnet50-inference-suburb
63387.322338052094,296.1661629795254,63091.15617507257,99.53276751240566,215,507,360,resnet50-inference-suburb
63387.322338052094,296.1661629795254,63091.15617507257,99.53276751240566,215,507,360,resnet50-inference-suburb
40356.25949862239,7641.391958305524,32714.86754031687,81.0651629927041,4,6,75,resnet50-preprocessing
40356.25949862239,7641.391958305524,32714.86754031687,81.0651629927041,4,6,75,resnet50-preprocessing
16867.519809880934,7739.971909426909,9127.547900454027,54.113159512088686,3,6,110,resnet50-preprocessing
16867.519809880934,7739.971909426909,9127.547900454027,54.113159512088686,3,6,110,resnet50-preprocessing
57082.64538026406,7630.203934192861,49452.4414460712,86.6330582905484,23,24,145,resnet50-preprocessing
57082.64538026406,7630.203934192861,49452.4414460712,86.6330582905484,23,24,145,resnet50-preprocessing
79232.10222762538,7643.540013705006,71588.56221392038,90.35297587870895,23,24,180,resnet50-preprocessing
79232.10222762538,7643.540013705006,71588.56221392038,90.35297587870895,23,24,180,resnet50-preprocessing
91729.8024720515,7645.07002521107,84084.73244684044,91.66566391817929,34,35,215,resnet50-preprocessing
91729.8024720515,7645.07002521107,84084.73244684044,91.66566391817929,34,35,215,resnet50-preprocessing
115566.17111972855,7656.034890682674,107910.1362290459,93.3751937816207,31,31,250,resnet50-preprocessing
115566.17111972855,7656.034890682674,107910.1362290459,93.3751937816207,31,31,250,resnet50-preprocessing
117820.11384972044,7631.430148750492,110188.68370096992,93.52281210788473,27,27,285,resnet50-preprocessing
117820.11384972044,7631.430148750492,110188.68370096992,93.52281210788473,27,27,285,resnet50-preprocessing
147044.93950709119,7647.033251462206,139397.90625562897,94.79952640526372,31,31,320,resnet50-preprocessing
147044.93950709119,7647.033251462206,139397.90625562897,94.79952640526372,31,31,320,resnet50-preprocessing
152734.8037243271,7686.398920383742,145048.40480394333,94.96748695584994,26,26,355,resnet50-preprocessing
152734.8037243271,7686.398920383742,145048.40480394333,94.96748695584994,26,26,355,resnet50-preprocessing
28308.778299308044,4400.38029088874,23908.398008419306,84.45577465631466,40,40,40,speech-inference
28308.778299308044,4400.38029088874,23908.398008419306,84.45577465631466,40,40,40,speech-inference
42120.76375006493,4515.643312614535,37605.12043745041,89.27929384327092,55,62,75,speech-inference
42120.76375006493,4515.643312614535,37605.12043745041,89.27929384327092,55,62,75,speech-inference
23834.426160007097,3812.67306797085,20021.753092036248,84.00350382939652,9,16,80,speech-inference
23834.426160007097,3812.67306797085,20021.753092036248,84.00350382939652,9,16,80,speech-inference
45690.48895568599,4467.292602943261,41223.19635274274,90.22270782158633,125,125,110,speech-inference
45690.48895568599,4467.292602943261,41223.19635274274,90.22270782158633,125,125,110,speech-inference
43792.67005625598,3820.802115063132,39971.86794119284,91.27524740977213,24,24,115,speech-inference
43792.67005625598,3820.802115063132,39971.86794119284,91.27524740977213,24,24,115,speech-inference
62394.8095013706,4265.619152229978,58129.19034914063,93.16350320432299,162,162,145,speech-inference
62394.8095013706,4265.619152229978,58129.19034914063,93.16350320432299,162,162,145,speech-inference
60407.0751102808,3803.042317938929,56604.03279234187,93.70430978325636,24,24,150,speech-inference
60407.0751102808,3803.042317938929,56604.03279234187,93.70430978325636,24,24,150,speech-inference
85830.957081981,4285.867488125487,81545.08959385552,95.0066180853234,196,200,180,speech-inference
85830.957081981,4285.867488125487,81545.08959385552,95.0066180853234,196,200,180,speech-inference
92411.59871750332,3826.013487303464,88585.58523019982,95.85981246899603,29,31,185,speech-inference
92411.59871750332,3826.013487303464,88585.58523019982,95.85981246899603,29,31,185,speech-inference
95287.92288510142,4188.160743601306,91099.76214150012,95.6047307814114,236,236,215,speech-inference
95287.92288510142,4188.160743601306,91099.76214150012,95.6047307814114,236,236,215,speech-inference
92355.07624567782,3816.8824823804885,88538.19376329733,95.86716546881837,37,37,220,speech-inference
92355.07624567782,3816.8824823804885,88538.19376329733,95.86716546881837,37,37,220,speech-inference
103295.45314497023,4231.0386556709755,99064.41448929926,95.90394492027359,297,297,250,speech-inference
103295.45314497023,4231.0386556709755,99064.41448929926,95.90394492027359,297,297,250,speech-inference
80382.573273604,3808.106149603207,76574.4671240008,95.26252271541337,47,47,255,speech-inference
80382.573273604,3808.106149603207,76574.4671240008,95.26252271541337,47,47,255,speech-inference
116289.57360543612,4209.518509615602,112080.05509582051,96.38014107447134,331,336,285,speech-inference
116289.57360543612,4209.518509615602,112080.05509582051,96.38014107447134,331,336,285,speech-inference
129881.16603062535,3827.5284833061887,126053.63754731913,97.05305349475866,48,48,290,speech-inference
129881.16603062535,3827.5284833061887,126053.63754731913,97.05305349475866,48,48,290,speech-inference
126897.70013684219,4184.608894248282,122713.0912425939,96.70237609528326,358,370,320,speech-inference
126897.70013684219,4184.608894248282,122713.0912425939,96.70237609528326,358,370,320,speech-inference
130228.02803383138,3812.232637119386,126415.795396712,97.0726481121798,62,62,325,speech-inference
130228.02803383138,3812.232637119386,126415.795396712,97.0726481121798,62,62,325,speech-inference
132705.6409455471,4192.267205218405,128513.37374032868,96.84092765360396,438,440,355,speech-inference
132705.6409455471,4192.267205218405,128513.37374032868,96.84092765360396,438,440,355,speech-inference
125258.14373297915,3811.3012218203576,121446.84251115876,96.95724277221831,79,80,360,speech-inference
125258.14373297915,3811.3012218203576,121446.84251115876,96.95724277221831,79,80,360,speech-inference
27455.98652179623,4569.442029818686,22886.544491977547,83.35721054426078,16,16,40,speech-inference-downtown
27455.98652179623,4569.442029818686,22886.544491977547,83.35721054426078,16,16,40,speech-inference-downtown
41903.31349101057,4492.682364108081,37410.63112690249,89.27845559260632,17,21,75,speech-inference-downtown
41903.31349101057,4492.682364108081,37410.63112690249,89.27845559260632,17,21,75,speech-inference-downtown
23465.421179935565,3814.44683625053,19650.974343685037,83.74439219734899,2,6,80,speech-inference-downtown
23465.421179935565,3814.44683625053,19650.974343685037,83.74439219734899,2,6,80,speech-inference-downtown
44857.60790037242,4299.991037428895,40557.61686294352,90.41413209777241,48,48,110,speech-inference-downtown
44857.60790037242,4299.991037428895,40557.61686294352,90.41413209777241,48,48,110,speech-inference-downtown
43934.50016334388,3808.5198247837448,40125.98033856014,91.33136871792314,9,9,115,speech-inference-downtown
43934.50016334388,3808.5198247837448,40125.98033856014,91.33136871792314,9,9,115,speech-inference-downtown
66937.28350856017,4208.554337315106,62728.72917124506,93.71269027256402,59,59,145,speech-inference-downtown
66937.28350856017,4208.554337315106,62728.72917124506,93.71269027256402,59,59,145,speech-inference-downtown
67220.60668418609,3771.354175015306,63449.252509170765,94.3895862280241,9,9,150,speech-inference-downtown
67220.60668418609,3771.354175015306,63449.252509170765,94.3895862280241,9,9,150,speech-inference-downtown
90742.07330989251,4292.226509880392,86449.84680001214,95.26986065744605,70,74,180,speech-inference-downtown
90742.07330989251,4292.226509880392,86449.84680001214,95.26986065744605,70,74,180,speech-inference-downtown
86341.93221614709,3823.5716777731172,82518.36053837399,95.57159357031618,9,11,185,speech-inference-downtown
86341.93221614709,3823.5716777731172,82518.36053837399,95.57159357031618,9,11,185,speech-inference-downtown
100318.93177109915,4103.361377769368,96215.57039332978,95.90968393968534,82,82,215,speech-inference-downtown
100318.93177109915,4103.361377769368,96215.57039332978,95.90968393968534,82,82,215,speech-inference-downtown
94773.17559087665,3815.2859036889126,90957.88968718775,95.97429770617903,14,14,220,speech-inference-downtown
94773.17559087665,3815.2859036889126,90957.88968718775,95.97429770617903,14,14,220,speech-inference-downtown
110080.63899483268,4186.25315538099,105894.38583945167,96.19710314765022,101,101,250,speech-inference-downtown
110080.63899483268,4186.25315538099,105894.38583945167,96.19710314765022,101,101,250,speech-inference-downtown
98394.17201791624,3816.1906785256087,94577.98133939061,96.12152772846063,18,18,255,speech-inference-downtown
98394.17201791624,3816.1906785256087,94577.98133939061,96.12152772846063,18,18,255,speech-inference-downtown
119648.56094478472,4123.515665447768,115525.04527933695,96.55364374390538,110,113,285,speech-inference-downtown
119648.56094478472,4123.515665447768,115525.04527933695,96.55364374390538,110,113,285,speech-inference-downtown
128943.43340544535,3821.626782349815,125121.80662309554,97.03619898941793,18,18,290,speech-inference-downtown
128943.43340544535,3821.626782349815,125121.80662309554,97.03619898941793,18,18,290,speech-inference-downtown
136468.01293933482,4164.872100495067,132303.1408388397,96.94809647272686,121,125,320,speech-inference-downtown
136468.01293933482,4164.872100495067,132303.1408388397,96.94809647272686,121,125,320,speech-inference-downtown
148618.85691422631,3813.3774706302975,144805.47944359598,97.43412272856385,21,21,325,speech-inference-downtown
148618.85691422631,3813.3774706302975,144805.47944359598,97.43412272856385,21,21,325,speech-inference-downtown
137078.57265766873,4175.429157497789,132903.14350017093,96.95398844870871,145,146,355,speech-inference-downtown
137078.57265766873,4175.429157497789,132903.14350017093,96.95398844870871,145,146,355,speech-inference-downtown
112538.84782548256,3803.2850109074548,108735.56281457511,96.6204692118358,23,24,360,speech-inference-downtown
112538.84782548256,3803.2850109074548,108735.56281457511,96.6204692118358,23,24,360,speech-inference-downtown
27837.089486477034,4773.522173901108,23063.56731257593,82.85193509105889,12,12,40,speech-inference-suburb
27837.089486477034,4773.522173901108,23063.56731257593,82.85193509105889,12,12,40,speech-inference-suburb
37728.59848453594,4688.20780454161,33040.390679994336,87.57386175777722,20,20,75,speech-inference-suburb
37728.59848453594,4688.20780454161,33040.390679994336,87.57386175777722,20,20,75,speech-inference-suburb
10163.070078533689,3816.7430962488315,6346.326982284856,62.44497905893112,4,4,80,speech-inference-suburb
10163.070078533689,3816.7430962488315,6346.326982284856,62.44497905893112,4,4,80,speech-inference-suburb
44688.0559341993,4731.323806594216,39956.73212760507,89.41255396394769,28,28,110,speech-inference-suburb
44688.0559341993,4731.323806594216,39956.73212760507,89.41255396394769,28,28,110,speech-inference-suburb
21062.34376800962,3839.9700467599987,17222.373721249623,81.76855297275935,5,5,115,speech-inference-suburb
21062.34376800962,3839.9700467599987,17222.373721249623,81.76855297275935,5,5,115,speech-inference-suburb
53245.614094441546,4176.598298247568,49069.015796193984,92.15597684564301,40,40,145,speech-inference-suburb
53245.614094441546,4176.598298247568,49069.015796193984,92.15597684564301,40,40,145,speech-inference-suburb
54287.412251797345,3841.836802372853,50445.57544942449,92.92315355804115,5,5,150,speech-inference-suburb
54287.412251797345,3841.836802372853,50445.57544942449,92.92315355804115,5,5,150,speech-inference-suburb
78444.85256204437,4530.374926570119,73914.47763547422,94.22476455929733,66,66,180,speech-inference-suburb
78444.85256204437,4530.374926570119,73914.47763547422,94.22476455929733,66,66,180,speech-inference-suburb
100844.3804401908,3821.1441636437085,97023.23627654709,96.21085067213045,9,9,185,speech-inference-suburb
100844.3804401908,3821.1441636437085,97023.23627654709,96.21085067213045,9,9,185,speech-inference-suburb
89791.28716377524,4498.9991827101,85292.28798106512,94.98949249440633,77,77,215,speech-inference-suburb
89791.28716377524,4498.9991827101,85292.28798106512,94.98949249440633,77,77,215,speech-inference-suburb
78202.79278050562,3832.618011903084,74370.17476860253,95.09912897527812,9,9,220,speech-inference-suburb
78202.79278050562,3832.618011903084,74370.17476860253,95.09912897527812,9,9,220,speech-inference-suburb
101297.08973797488,4519.659114158646,96777.43062381622,95.53821425092305,97,97,250,speech-inference-suburb
101297.08973797488,4519.659114158646,96777.43062381622,95.53821425092305,97,97,250,speech-inference-suburb
91341.93162047009,3797.472613551682,87544.45900691843,95.84257465746364,13,13,255,speech-inference-suburb
91341.93162047009,3797.472613551682,87544.45900691843,95.84257465746364,13,13,255,speech-inference-suburb
109837.67409142404,4373.397248909112,105464.27684251494,96.01830857664659,100,100,285,speech-inference-suburb
109837.67409142404,4373.397248909112,105464.27684251494,96.01830857664659,100,100,285,speech-inference-suburb
115743.56867350488,3834.9206493042943,111908.64802420062,96.68670951375104,12,12,290,speech-inference-suburb
115743.56867350488,3834.9206493042943,111908.64802420062,96.68670951375104,12,12,290,speech-inference-suburb
119186.93505739723,4280.397205324645,114906.5378520726,96.40866911858811,108,112,320,speech-inference-suburb
119186.93505739723,4280.397205324645,114906.5378520726,96.40866911858811,108,112,320,speech-inference-suburb
99057.04805875466,3815.2557823675193,95241.79227638716,96.14842572322111,19,19,325,speech-inference-suburb
99057.04805875466,3815.2557823675193,95241.79227638716,96.14842572322111,19,19,325,speech-inference-suburb
124882.5190178837,4286.655422558654,120595.86359532503,96.56744958680342,141,142,355,speech-inference-suburb
124882.5190178837,4286.655422558654,120595.86359532503,96.56744958680342,141,142,355,speech-inference-suburb
108189.64089057561,3810.802253094404,104378.83863748123,96.47766438475503,28,28,360,speech-inference-suburb
108189.64089057561,3810.802253094404,104378.83863748123,96.47766438475503,28,28,360,speech-inference-suburb
