avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count,timestamp,deployment_name
578.4163689242241,578.4163689242241,0.0,0.0,0,78,290,resnet50-inference
578.4163689242241,578.4163689242241,0.0,0.0,0,78,290,resnet50-inference
569.3251652313932,569.3251652313932,0.0,0.0,0,173,320,resnet50-inference
569.3251652313932,569.3251652313932,0.0,0.0,0,173,320,resnet50-inference
573.1962146246485,573.1962146246485,0.0,0.0,0,78,325,resnet50-inference
573.1962146246485,573.1962146246485,0.0,0.0,0,78,325,resnet50-inference
558.2465224118292,558.2465224118292,0.0,0.0,0,179,355,resnet50-inference
558.2465224118292,558.2465224118292,0.0,0.0,0,179,355,resnet50-inference
559.7719054087013,559.7719054087013,0.0,0.0,0,95,360,resnet50-inference
559.7719054087013,559.7719054087013,0.0,0.0,0,95,360,resnet50-inference
560.5588781039447,560.5588781039447,0.0,0.0,0,163,390,resnet50-inference
560.5588781039447,560.5588781039447,0.0,0.0,0,163,390,resnet50-inference
567.8744930160303,567.8744930160303,0.0,0.0,0,74,395,resnet50-inference
567.8744930160303,567.8744930160303,0.0,0.0,0,74,395,resnet50-inference
558.3339107714595,558.3339107714595,0.0,0.0,0,191,425,resnet50-inference
558.3339107714595,558.3339107714595,0.0,0.0,0,191,425,resnet50-inference
541.0572082476181,541.0572082476181,0.0,0.0,0,87,430,resnet50-inference
541.0572082476181,541.0572082476181,0.0,0.0,0,87,430,resnet50-inference
643.090587827236,643.090587827236,0.0,0.0,0,161,460,resnet50-inference
643.090587827236,643.090587827236,0.0,0.0,0,161,460,resnet50-inference
566.485068078726,566.485068078726,0.0,0.0,0,72,465,resnet50-inference
566.485068078726,566.485068078726,0.0,0.0,0,72,465,resnet50-inference
709.9587989149321,709.9587989149321,0.0,0.0,0,163,495,resnet50-inference
709.9587989149321,709.9587989149321,0.0,0.0,0,163,495,resnet50-inference
595.0748483828324,595.0748483828324,0.0,0.0,0,72,500,resnet50-inference
595.0748483828324,595.0748483828324,0.0,0.0,0,72,500,resnet50-inference
778.0675047529475,736.0171653014222,42.050339451525225,5.404459021184425,6,29,40,resnet50-inference-commercial
778.0675047529475,736.0171653014222,42.050339451525225,5.404459021184425,6,29,40,resnet50-inference-commercial
707.18434997257,707.18434997257,0.0,0.0,0,12,45,resnet50-inference-commercial
707.18434997257,707.18434997257,0.0,0.0,0,12,45,resnet50-inference-commercial
743.478827325658,743.478827325658,0.0,0.0,0,21,75,resnet50-inference-commercial
743.478827325658,743.478827325658,0.0,0.0,0,21,75,resnet50-inference-commercial
755.582699675672,755.582699675672,0.0,0.0,0,12,80,resnet50-inference-commercial
755.582699675672,755.582699675672,0.0,0.0,0,12,80,resnet50-inference-commercial
628.4331019715453,628.4331019715453,0.0,0.0,0,36,110,resnet50-inference-commercial
628.4331019715453,628.4331019715453,0.0,0.0,0,36,110,resnet50-inference-commercial
629.8121268831133,629.8121268831133,0.0,0.0,0,19,115,resnet50-inference-commercial
629.8121268831133,629.8121268831133,0.0,0.0,0,19,115,resnet50-inference-commercial
615.0619737894795,615.0619737894795,0.0,0.0,0,33,145,resnet50-inference-commercial
615.0619737894795,615.0619737894795,0.0,0.0,0,33,145,resnet50-inference-commercial
596.4844455070859,596.4844455070859,0.0,0.0,0,17,150,resnet50-inference-commercial
596.4844455070859,596.4844455070859,0.0,0.0,0,17,150,resnet50-inference-commercial
624.9882205650127,624.9882205650127,0.0,0.0,0,34,180,resnet50-inference-commercial
624.9882205650127,624.9882205650127,0.0,0.0,0,34,180,resnet50-inference-commercial
635.2447583510539,635.2447583510539,0.0,0.0,0,20,185,resnet50-inference-commercial
635.2447583510539,635.2447583510539,0.0,0.0,0,20,185,resnet50-inference-commercial
650.1363759660833,650.1363759660833,0.0,0.0,0,20,215,resnet50-inference-commercial
650.1363759660833,650.1363759660833,0.0,0.0,0,20,215,resnet50-inference-commercial
667.7143070302151,667.7143070302151,0.0,0.0,0,10,220,resnet50-inference-commercial
667.7143070302151,667.7143070302151,0.0,0.0,0,10,220,resnet50-inference-commercial
657.7634403693531,657.7634403693531,0.0,0.0,0,19,250,resnet50-inference-commercial
657.7634403693531,657.7634403693531,0.0,0.0,0,19,250,resnet50-inference-commercial
680.976167166201,680.976167166201,0.0,0.0,0,11,255,resnet50-inference-commercial
680.976167166201,680.976167166201,0.0,0.0,0,11,255,resnet50-inference-commercial
665.64492487946,665.64492487946,0.0,0.0,0,22,285,resnet50-inference-commercial
665.64492487946,665.64492487946,0.0,0.0,0,22,285,resnet50-inference-commercial
675.3761226411013,675.3761226411013,0.0,0.0,0,14,290,resnet50-inference-commercial
675.3761226411013,675.3761226411013,0.0,0.0,0,14,290,resnet50-inference-commercial
673.160709608112,673.160709608112,0.0,0.0,0,27,320,resnet50-inference-commercial
673.160709608112,673.160709608112,0.0,0.0,0,27,320,resnet50-inference-commercial
724.2016201639274,724.2016201639274,0.0,0.0,0,10,325,resnet50-inference-commercial
724.2016201639274,724.2016201639274,0.0,0.0,0,10,325,resnet50-inference-commercial
640.4148835326383,640.4148835326383,0.0,0.0,0,34,355,resnet50-inference-commercial
640.4148835326383,640.4148835326383,0.0,0.0,0,34,355,resnet50-inference-commercial
630.1864572891909,630.1864572891909,0.0,0.0,0,22,360,resnet50-inference-commercial
630.1864572891909,630.1864572891909,0.0,0.0,0,22,360,resnet50-inference-commercial
653.1618763733157,653.1618763733157,0.0,0.0,0,28,390,resnet50-inference-commercial
653.1618763733157,653.1618763733157,0.0,0.0,0,28,390,resnet50-inference-commercial
643.2259298393684,643.2259298393684,0.0,0.0,0,14,395,resnet50-inference-commercial
643.2259298393684,643.2259298393684,0.0,0.0,0,14,395,resnet50-inference-commercial
659.9528360122641,659.9528360122641,0.0,0.0,0,28,425,resnet50-inference-commercial
659.9528360122641,659.9528360122641,0.0,0.0,0,28,425,resnet50-inference-commercial
654.536180307642,654.536180307642,0.0,0.0,0,11,430,resnet50-inference-commercial
654.536180307642,654.536180307642,0.0,0.0,0,11,430,resnet50-inference-commercial
802.4949622993195,802.4949622993195,0.0,0.0,0,26,460,resnet50-inference-commercial
802.4949622993195,802.4949622993195,0.0,0.0,0,26,460,resnet50-inference-commercial
670.5830343881252,670.5830343881252,0.0,0.0,0,11,465,resnet50-inference-commercial
670.5830343881252,670.5830343881252,0.0,0.0,0,11,465,resnet50-inference-commercial
937.117841573386,937.117841573386,0.0,0.0,0,23,495,resnet50-inference-commercial
937.117841573386,937.117841573386,0.0,0.0,0,23,495,resnet50-inference-commercial
660.0231979709937,660.0231979709937,0.0,0.0,0,15,500,resnet50-inference-commercial
660.0231979709937,660.0231979709937,0.0,0.0,0,15,500,resnet50-inference-commercial
403.7403941993305,403.7403941993305,0.0,0.0,0,24,40,resnet50-inference-downtown
403.7403941993305,403.7403941993305,0.0,0.0,0,24,40,resnet50-inference-downtown
418.84439849568366,418.84439849568366,0.0,0.0,0,11,45,resnet50-inference-downtown
418.84439849568366,418.84439849568366,0.0,0.0,0,11,45,resnet50-inference-downtown
542.3690549161685,542.3690549161685,0.0,0.0,0,27,75,resnet50-inference-downtown
542.3690549161685,542.3690549161685,0.0,0.0,0,27,75,resnet50-inference-downtown
525.2861523100862,525.2861523100862,0.0,0.0,0,10,80,resnet50-inference-downtown
525.2861523100862,525.2861523100862,0.0,0.0,0,10,80,resnet50-inference-downtown
477.09987874910706,477.09987874910706,0.0,0.0,0,26,110,resnet50-inference-downtown
477.09987874910706,477.09987874910706,0.0,0.0,0,26,110,resnet50-inference-downtown
468.07331792268536,468.07331792268536,0.0,0.0,0,12,115,resnet50-inference-downtown
468.07331792268536,468.07331792268536,0.0,0.0,0,12,115,resnet50-inference-downtown
518.41182546114,518.41182546114,0.0,0.0,0,29,145,resnet50-inference-downtown
518.41182546114,518.41182546114,0.0,0.0,0,29,145,resnet50-inference-downtown
516.8186279584202,516.8186279584202,0.0,0.0,0,16,150,resnet50-inference-downtown
516.8186279584202,516.8186279584202,0.0,0.0,0,16,150,resnet50-inference-downtown
475.3068049565908,475.3068049565908,0.0,0.0,0,34,180,resnet50-inference-downtown
475.3068049565908,475.3068049565908,0.0,0.0,0,34,180,resnet50-inference-downtown
458.89489085761784,458.89489085761784,0.0,0.0,0,16,185,resnet50-inference-downtown
458.89489085761784,458.89489085761784,0.0,0.0,0,16,185,resnet50-inference-downtown
473.5759435174347,473.5759435174347,0.0,0.0,0,27,215,resnet50-inference-downtown
473.5759435174347,473.5759435174347,0.0,0.0,0,27,215,resnet50-inference-downtown
486.42450142706326,486.42450142706326,0.0,0.0,0,13,220,resnet50-inference-downtown
486.42450142706326,486.42450142706326,0.0,0.0,0,13,220,resnet50-inference-downtown
489.8912604257241,489.8912604257241,0.0,0.0,0,33,250,resnet50-inference-downtown
489.8912604257241,489.8912604257241,0.0,0.0,0,33,250,resnet50-inference-downtown
498.6672363752778,498.6672363752778,0.0,0.0,0,16,255,resnet50-inference-downtown
498.6672363752778,498.6672363752778,0.0,0.0,0,16,255,resnet50-inference-downtown
539.4786122318246,539.4786122318246,0.0,0.0,0,34,285,resnet50-inference-downtown
539.4786122318246,539.4786122318246,0.0,0.0,0,34,285,resnet50-inference-downtown
504.9360817015397,504.9360817015397,0.0,0.0,0,13,290,resnet50-inference-downtown
504.9360817015397,504.9360817015397,0.0,0.0,0,13,290,resnet50-inference-downtown
551.9111097565315,551.9111097565315,0.0,0.0,0,30,320,resnet50-inference-downtown
551.9111097565315,551.9111097565315,0.0,0.0,0,30,320,resnet50-inference-downtown
560.4638587560613,560.4638587560613,0.0,0.0,0,13,325,resnet50-inference-downtown
560.4638587560613,560.4638587560613,0.0,0.0,0,13,325,resnet50-inference-downtown
519.0728906876509,519.0728906876509,0.0,0.0,0,28,355,resnet50-inference-downtown
519.0728906876509,519.0728906876509,0.0,0.0,0,28,355,resnet50-inference-downtown
525.5264610444946,525.5264610444946,0.0,0.0,0,14,360,resnet50-inference-downtown
525.5264610444946,525.5264610444946,0.0,0.0,0,14,360,resnet50-inference-downtown
525.4086365009016,525.4086365009016,0.0,0.0,0,30,390,resnet50-inference-downtown
525.4086365009016,525.4086365009016,0.0,0.0,0,30,390,resnet50-inference-downtown
528.4771509073,528.4771509073,0.0,0.0,0,15,395,resnet50-inference-downtown
528.4771509073,528.4771509073,0.0,0.0,0,15,395,resnet50-inference-downtown
529.519466472372,529.519466472372,0.0,0.0,0,38,425,resnet50-inference-downtown
529.519466472372,529.519466472372,0.0,0.0,0,38,425,resnet50-inference-downtown
508.48433468617395,508.48433468617395,0.0,0.0,0,19,430,resnet50-inference-downtown
508.48433468617395,508.48433468617395,0.0,0.0,0,19,430,resnet50-inference-downtown
525.5551143591346,525.5551143591346,0.0,0.0,0,27,460,resnet50-inference-downtown
525.5551143591346,525.5551143591346,0.0,0.0,0,27,460,resnet50-inference-downtown
525.1265214590677,525.1265214590677,0.0,0.0,0,14,465,resnet50-inference-downtown
525.1265214590677,525.1265214590677,0.0,0.0,0,14,465,resnet50-inference-downtown
629.8502095452338,629.8502095452338,0.0,0.0,0,32,495,resnet50-inference-downtown
629.8502095452338,629.8502095452338,0.0,0.0,0,32,495,resnet50-inference-downtown
544.8359494436978,544.8359494436978,0.0,0.0,0,16,500,resnet50-inference-downtown
544.8359494436978,544.8359494436978,0.0,0.0,0,16,500,resnet50-inference-downtown
741.6652594327696,710.7326302745515,30.932629158217985,4.170699485354816,4,30,40,resnet50-inference-industrial
741.6652594327696,710.7326302745515,30.932629158217985,4.170699485354816,4,30,40,resnet50-inference-industrial
700.6538139743598,700.6538139743598,0.0,0.0,0,10,45,resnet50-inference-industrial
700.6538139743598,700.6538139743598,0.0,0.0,0,10,45,resnet50-inference-industrial
727.4112656129863,727.4112656129863,0.0,0.0,0,26,75,resnet50-inference-industrial
727.4112656129863,727.4112656129863,0.0,0.0,0,26,75,resnet50-inference-industrial
738.4205922600801,738.4205922600801,0.0,0.0,0,7,80,resnet50-inference-industrial
738.4205922600801,738.4205922600801,0.0,0.0,0,7,80,resnet50-inference-industrial
636.827886156084,636.827886156084,0.0,0.0,0,26,110,resnet50-inference-industrial
636.827886156084,636.827886156084,0.0,0.0,0,26,110,resnet50-inference-industrial
640.5940006726686,640.5940006726686,0.0,0.0,0,15,115,resnet50-inference-industrial
640.5940006726686,640.5940006726686,0.0,0.0,0,15,115,resnet50-inference-industrial
682.2677116638317,682.2677116638317,0.0,0.0,0,25,145,resnet50-inference-industrial
682.2677116638317,682.2677116638317,0.0,0.0,0,25,145,resnet50-inference-industrial
663.9034271596898,663.9034271596898,0.0,0.0,0,10,150,resnet50-inference-industrial
663.9034271596898,663.9034271596898,0.0,0.0,0,10,150,resnet50-inference-industrial
678.7236050296236,678.7236050296236,0.0,0.0,0,30,180,resnet50-inference-industrial
678.7236050296236,678.7236050296236,0.0,0.0,0,30,180,resnet50-inference-industrial
682.6951387588961,682.6951387588961,0.0,0.0,0,19,185,resnet50-inference-industrial
682.6951387588961,682.6951387588961,0.0,0.0,0,19,185,resnet50-inference-industrial
634.4355059302636,634.4355059302636,0.0,0.0,0,31,215,resnet50-inference-industrial
634.4355059302636,634.4355059302636,0.0,0.0,0,31,215,resnet50-inference-industrial
621.0004738361495,621.0004738361495,0.0,0.0,0,15,220,resnet50-inference-industrial
621.0004738361495,621.0004738361495,0.0,0.0,0,15,220,resnet50-inference-industrial
590.1659536878268,590.1659536878268,0.0,0.0,0,29,250,resnet50-inference-industrial
590.1659536878268,590.1659536878268,0.0,0.0,0,29,250,resnet50-inference-industrial
569.7027576948454,569.7027576948454,0.0,0.0,0,14,255,resnet50-inference-industrial
569.7027576948454,569.7027576948454,0.0,0.0,0,14,255,resnet50-inference-industrial
638.1774767112039,638.1774767112039,0.0,0.0,0,24,285,resnet50-inference-industrial
638.1774767112039,638.1774767112039,0.0,0.0,0,24,285,resnet50-inference-industrial
570.459060465061,570.459060465061,0.0,0.0,0,9,290,resnet50-inference-industrial
570.459060465061,570.459060465061,0.0,0.0,0,9,290,resnet50-inference-industrial
580.2735273360687,580.2735273360687,0.0,0.0,0,30,320,resnet50-inference-industrial
580.2735273360687,580.2735273360687,0.0,0.0,0,30,320,resnet50-inference-industrial
592.8984164621521,592.8984164621521,0.0,0.0,0,11,325,resnet50-inference-industrial
592.8984164621521,592.8984164621521,0.0,0.0,0,11,325,resnet50-inference-industrial
541.397780356254,541.397780356254,0.0,0.0,0,34,355,resnet50-inference-industrial
541.397780356254,541.397780356254,0.0,0.0,0,34,355,resnet50-inference-industrial
531.242579733868,531.242579733868,0.0,0.0,0,17,360,resnet50-inference-industrial
531.242579733868,531.242579733868,0.0,0.0,0,17,360,resnet50-inference-industrial
547.2886838851673,547.2886838851673,0.0,0.0,0,25,390,resnet50-inference-industrial
547.2886838851673,547.2886838851673,0.0,0.0,0,25,390,resnet50-inference-industrial
565.1441158656821,565.1441158656821,0.0,0.0,0,14,395,resnet50-inference-industrial
565.1441158656821,565.1441158656821,0.0,0.0,0,14,395,resnet50-inference-industrial
543.6309665662995,543.6309665662995,0.0,0.0,0,27,425,resnet50-inference-industrial
543.6309665662995,543.6309665662995,0.0,0.0,0,27,425,resnet50-inference-industrial
498.6075035851834,498.6075035851834,0.0,0.0,0,11,430,resnet50-inference-industrial
498.6075035851834,498.6075035851834,0.0,0.0,0,11,430,resnet50-inference-industrial
731.2078792541834,731.2078792541834,0.0,0.0,0,28,460,resnet50-inference-industrial
731.2078792541834,731.2078792541834,0.0,0.0,0,28,460,resnet50-inference-industrial
523.2987146321761,523.2987146321761,0.0,0.0,0,12,465,resnet50-inference-industrial
523.2987146321761,523.2987146321761,0.0,0.0,0,12,465,resnet50-inference-industrial
759.586236673135,759.586236673135,0.0,0.0,0,32,495,resnet50-inference-industrial
759.586236673135,759.586236673135,0.0,0.0,0,32,495,resnet50-inference-industrial
560.6618452693841,560.6618452693841,0.0,0.0,0,12,500,resnet50-inference-industrial
560.6618452693841,560.6618452693841,0.0,0.0,0,12,500,resnet50-inference-industrial
721.3458232742591,721.3458232742591,0.0,0.0,0,27,40,resnet50-inference-residential
721.3458232742591,721.3458232742591,0.0,0.0,0,27,40,resnet50-inference-residential
709.4539169650218,709.4539169650218,0.0,0.0,0,13,45,resnet50-inference-residential
709.4539169650218,709.4539169650218,0.0,0.0,0,13,45,resnet50-inference-residential
718.1117452114825,718.1117452114825,0.0,0.0,0,28,75,resnet50-inference-residential
718.1117452114825,718.1117452114825,0.0,0.0,0,28,75,resnet50-inference-residential
708.8560728213098,708.8560728213098,0.0,0.0,0,13,80,resnet50-inference-residential
708.8560728213098,708.8560728213098,0.0,0.0,0,13,80,resnet50-inference-residential
676.1874870915077,676.1874870915077,0.0,0.0,0,30,110,resnet50-inference-residential
676.1874870915077,676.1874870915077,0.0,0.0,0,30,110,resnet50-inference-residential
619.737016848535,619.737016848535,0.0,0.0,0,10,115,resnet50-inference-residential
619.737016848535,619.737016848535,0.0,0.0,0,10,115,resnet50-inference-residential
597.8405540174584,597.8405540174584,0.0,0.0,0,29,145,resnet50-inference-residential
597.8405540174584,597.8405540174584,0.0,0.0,0,29,145,resnet50-inference-residential
592.2099246598792,592.2099246598792,0.0,0.0,0,14,150,resnet50-inference-residential
592.2099246598792,592.2099246598792,0.0,0.0,0,14,150,resnet50-inference-residential
613.2104649554758,613.2104649554758,0.0,0.0,0,38,180,resnet50-inference-residential
613.2104649554758,613.2104649554758,0.0,0.0,0,38,180,resnet50-inference-residential
612.757984300575,612.757984300575,0.0,0.0,0,19,185,resnet50-inference-residential
612.757984300575,612.757984300575,0.0,0.0,0,19,185,resnet50-inference-residential
651.7239787380454,651.7239787380454,0.0,0.0,0,26,215,resnet50-inference-residential
651.7239787380454,651.7239787380454,0.0,0.0,0,26,215,resnet50-inference-residential
686.269735344834,686.269735344834,0.0,0.0,0,10,220,resnet50-inference-residential
686.269735344834,686.269735344834,0.0,0.0,0,10,220,resnet50-inference-residential
619.4260519159808,619.4260519159808,0.0,0.0,0,26,250,resnet50-inference-residential
619.4260519159808,619.4260519159808,0.0,0.0,0,26,250,resnet50-inference-residential
592.4998583174172,592.4998583174172,0.0,0.0,0,8,255,resnet50-inference-residential
592.4998583174172,592.4998583174172,0.0,0.0,0,8,255,resnet50-inference-residential
632.7782203191555,632.7782203191555,0.0,0.0,0,25,285,resnet50-inference-residential
632.7782203191555,632.7782203191555,0.0,0.0,0,25,285,resnet50-inference-residential
635.2764945409704,635.2764945409704,0.0,0.0,0,17,290,resnet50-inference-residential
635.2764945409704,635.2764945409704,0.0,0.0,0,17,290,resnet50-inference-residential
575.1200441351558,575.1200441351558,0.0,0.0,0,30,320,resnet50-inference-residential
575.1200441351558,575.1200441351558,0.0,0.0,0,30,320,resnet50-inference-residential
575.619927560596,575.619927560596,0.0,0.0,0,15,325,resnet50-inference-residential
575.619927560596,575.619927560596,0.0,0.0,0,15,325,resnet50-inference-residential
562.862065281206,562.862065281206,0.0,0.0,0,30,355,resnet50-inference-residential
562.862065281206,562.862065281206,0.0,0.0,0,30,355,resnet50-inference-residential
555.0391426640692,555.0391426640692,0.0,0.0,0,13,360,resnet50-inference-residential
555.0391426640692,555.0391426640692,0.0,0.0,0,13,360,resnet50-inference-residential
574.8566654127103,574.8566654127103,0.0,0.0,0,24,390,resnet50-inference-residential
574.8566654127103,574.8566654127103,0.0,0.0,0,24,390,resnet50-inference-residential
614.1955747778686,614.1955747778686,0.0,0.0,0,7,395,resnet50-inference-residential
614.1955747778686,614.1955747778686,0.0,0.0,0,7,395,resnet50-inference-residential
558.9052806112846,558.9052806112846,0.0,0.0,0,40,425,resnet50-inference-residential
558.9052806112846,558.9052806112846,0.0,0.0,0,40,425,resnet50-inference-residential
554.2641608054951,554.2641608054951,0.0,0.0,0,16,430,resnet50-inference-residential
554.2641608054951,554.2641608054951,0.0,0.0,0,16,430,resnet50-inference-residential
562.4398058444226,562.4398058444226,0.0,0.0,0,27,460,resnet50-inference-residential
562.4398058444226,562.4398058444226,0.0,0.0,0,27,460,resnet50-inference-residential
572.4338601984932,572.4338601984932,0.0,0.0,0,9,465,resnet50-inference-residential
572.4338601984932,572.4338601984932,0.0,0.0,0,9,465,resnet50-inference-residential
768.8168896741652,768.8168896741652,0.0,0.0,0,31,495,resnet50-inference-residential
768.8168896741652,768.8168896741652,0.0,0.0,0,31,495,resnet50-inference-residential
525.4891109681477,525.4891109681477,0.0,0.0,0,12,500,resnet50-inference-residential
525.4891109681477,525.4891109681477,0.0,0.0,0,12,500,resnet50-inference-residential
440.1101943324117,436.60948225584116,3.5007120765705815,0.7954171754373228,0,24,40,resnet50-inference-suburb
440.1101943324117,436.60948225584116,3.5007120765705815,0.7954171754373228,0,24,40,resnet50-inference-suburb
481.7311994511074,481.7311994511074,0.0,0.0,0,12,45,resnet50-inference-suburb
481.7311994511074,481.7311994511074,0.0,0.0,0,12,45,resnet50-inference-suburb
574.2745763903662,574.2745763903662,0.0,0.0,0,25,75,resnet50-inference-suburb
574.2745763903662,574.2745763903662,0.0,0.0,0,25,75,resnet50-inference-suburb
587.1457114690021,587.1457114690021,0.0,0.0,0,11,80,resnet50-inference-suburb
587.1457114690021,587.1457114690021,0.0,0.0,0,11,80,resnet50-inference-suburb
563.366142658765,563.366142658765,0.0,0.0,0,20,110,resnet50-inference-suburb
563.366142658765,563.366142658765,0.0,0.0,0,20,110,resnet50-inference-suburb
538.2462517541613,538.2462517541613,0.0,0.0,0,9,115,resnet50-inference-suburb
538.2462517541613,538.2462517541613,0.0,0.0,0,9,115,resnet50-inference-suburb
574.161628473276,574.161628473276,0.0,0.0,0,24,145,resnet50-inference-suburb
574.161628473276,574.161628473276,0.0,0.0,0,24,145,resnet50-inference-suburb
580.2739423721397,580.2739423721397,0.0,0.0,0,11,150,resnet50-inference-suburb
580.2739423721397,580.2739423721397,0.0,0.0,0,11,150,resnet50-inference-suburb
532.7133246666127,532.7133246666127,0.0,0.0,0,38,180,resnet50-inference-suburb
532.7133246666127,532.7133246666127,0.0,0.0,0,38,180,resnet50-inference-suburb
542.1314179044226,542.1314179044226,0.0,0.0,0,21,185,resnet50-inference-suburb
542.1314179044226,542.1314179044226,0.0,0.0,0,21,185,resnet50-inference-suburb
528.0229897641234,528.0229897641234,0.0,0.0,0,31,215,resnet50-inference-suburb
528.0229897641234,528.0229897641234,0.0,0.0,0,31,215,resnet50-inference-suburb
527.7802358180545,527.7802358180545,0.0,0.0,0,14,220,resnet50-inference-suburb
527.7802358180545,527.7802358180545,0.0,0.0,0,14,220,resnet50-inference-suburb
493.6975549700483,493.6975549700483,0.0,0.0,0,26,250,resnet50-inference-suburb
493.6975549700483,493.6975549700483,0.0,0.0,0,26,250,resnet50-inference-suburb
485.8636577415868,485.8636577415868,0.0,0.0,0,11,255,resnet50-inference-suburb
485.8636577415868,485.8636577415868,0.0,0.0,0,11,255,resnet50-inference-suburb
521.1141886940384,521.1141886940384,0.0,0.0,0,21,285,resnet50-inference-suburb
521.1141886940384,521.1141886940384,0.0,0.0,0,21,285,resnet50-inference-suburb
533.3229332712278,533.3229332712278,0.0,0.0,0,10,290,resnet50-inference-suburb
533.3229332712278,533.3229332712278,0.0,0.0,0,10,290,resnet50-inference-suburb
529.6905010427986,529.6905010427986,0.0,0.0,0,25,320,resnet50-inference-suburb
529.6905010427986,529.6905010427986,0.0,0.0,0,25,320,resnet50-inference-suburb
516.4943726069852,516.4943726069852,0.0,0.0,0,15,325,resnet50-inference-suburb
516.4943726069852,516.4943726069852,0.0,0.0,0,15,325,resnet50-inference-suburb
515.9899343857433,515.9899343857433,0.0,0.0,0,21,355,resnet50-inference-suburb
515.9899343857433,515.9899343857433,0.0,0.0,0,21,355,resnet50-inference-suburb
496.79450063396973,496.79450063396973,0.0,0.0,0,13,360,resnet50-inference-suburb
496.79450063396973,496.79450063396973,0.0,0.0,0,13,360,resnet50-inference-suburb
539.7280617460092,539.7280617460092,0.0,0.0,0,31,390,resnet50-inference-suburb
539.7280617460092,539.7280617460092,0.0,0.0,0,31,390,resnet50-inference-suburb
569.4337513725388,569.4337513725388,0.0,0.0,0,14,395,resnet50-inference-suburb
569.4337513725388,569.4337513725388,0.0,0.0,0,14,395,resnet50-inference-suburb
502.16026158735446,502.16026158735446,0.0,0.0,0,29,425,resnet50-inference-suburb
502.16026158735446,502.16026158735446,0.0,0.0,0,29,425,resnet50-inference-suburb
476.8029204291968,476.8029204291968,0.0,0.0,0,13,430,resnet50-inference-suburb
476.8029204291968,476.8029204291968,0.0,0.0,0,13,430,resnet50-inference-suburb
667.5951035524773,667.5951035524773,0.0,0.0,0,29,460,resnet50-inference-suburb
667.5951035524773,667.5951035524773,0.0,0.0,0,29,460,resnet50-inference-suburb
529.4168371530396,529.4168371530396,0.0,0.0,0,16,465,resnet50-inference-suburb
529.4168371530396,529.4168371530396,0.0,0.0,0,16,465,resnet50-inference-suburb
524.2729483616131,524.2729483616131,0.0,0.0,0,20,495,resnet50-inference-suburb
524.2729483616131,524.2729483616131,0.0,0.0,0,20,495,resnet50-inference-suburb
587.7416620856266,587.7416620856266,0.0,0.0,0,8,500,resnet50-inference-suburb
587.7416620856266,587.7416620856266,0.0,0.0,0,8,500,resnet50-inference-suburb
