value,function_name,node_name,replica_id
setup,python-pi-suburb,rockpi_33,140104737623200
finish,python-pi-suburb,rockpi_33,140104737623200
deploy,fio,rpi3_5,140104737623968
startup,fio,rpi3_5,140104737623968
setup,fio,rpi3_5,140104737623968
finish,fio,rpi3_5,140104737623968
deploy,fio-downtown,rpi3_0,140104737624736
deploy,fio-suburb,rpi3_0,140104737625504
startup,fio-suburb,rpi3_0,140104737625504
setup,fio-suburb,rpi3_0,140104737625504
finish,fio-suburb,rpi3_0,140104737625504
startup,fio-downtown,rpi3_0,140104737624736
setup,fio-downtown,rpi3_0,140104737624736
finish,fio-downtown,rpi3_0,140104737624736
startup,speech-inference,coral_2,140104739519600
setup,speech-inference,coral_2,140104739519600
startup,python-pi,nx_12,140104737621664
setup,python-pi,nx_12,140104737621664
finish,python-pi,nx_12,140104737621664
startup,python-pi-downtown,rockpi_33,140104737622432
setup,python-pi-downtown,rockpi_33,140104737622432
finish,python-pi-downtown,rockpi_33,140104737622432
finish,speech-inference,rockpi_4,140104740459600
startup,resnet50-inference-downtown,nano_5,140104738708720
setup,resnet50-inference-downtown,nano_5,140104738708720
startup,resnet50-inference-industrial,nano_3,140104739518640
setup,resnet50-inference-industrial,nano_3,140104739518640
startup,resnet50-training-downtown,nano_4,140104737620896
setup,resnet50-training-downtown,nano_4,140104737620896
finish,resnet50-training-downtown,nano_4,140104737620896
startup,resnet50-preprocessing,coral_3,140104739520464
setup,resnet50-preprocessing,coral_3,140104739520464
finish,resnet50-preprocessing,coral_3,140104739520464
finish,resnet50-inference-suburb,nx_10,140104740973024
finish,resnet50-inference-downtown,nano_2,140104740829456
finish,resnet50-inference-industrial,nano_12,140104740973984
finish,speech-inference,coral_2,140104739519600
finish,resnet50-inference-suburb,nx_4,140104740457920
deploy,resnet50-inference-downtown,nano_8,140104736723424
deploy,resnet50-inference-industrial,nx_5,140104736899760
deploy,speech-inference,rockpi_5,140104736900720
deploy,resnet50-preprocessing,rockpi_5,140104736901632
deploy,resnet50-training-downtown,nx_6,140104736902496
deploy,python-pi,rockpi_24,140104736903264
deploy,python-pi-downtown,rockpi_24,140104736904032
startup,python-pi-downtown,rockpi_24,140104736904032
setup,python-pi-downtown,rockpi_24,140104736904032
finish,python-pi-downtown,rockpi_24,140104736904032
deploy,python-pi-suburb,nx_10,140104736904800
deploy,fio,rpi3_1,140104736905568
deploy,fio-downtown,rpi3_1,140104736906336
startup,fio-downtown,rpi3_1,140104736906336
setup,fio-downtown,rpi3_1,140104736906336
finish,fio-downtown,rpi3_1,140104736906336
deploy,fio-suburb,rpi3_2,140104736907104
startup,fio,rpi3_1,140104736905568
setup,fio,rpi3_1,140104736905568
finish,fio,rpi3_1,140104736905568
startup,fio-suburb,rpi3_2,140104736907104
setup,fio-suburb,rpi3_2,140104736907104
finish,fio-suburb,rpi3_2,140104736907104
startup,python-pi,rockpi_24,140104736903264
setup,python-pi,rockpi_24,140104736903264
finish,python-pi,rockpi_24,140104736903264
startup,python-pi-suburb,nx_10,140104736904800
setup,python-pi-suburb,nx_10,140104736904800
finish,python-pi-suburb,nx_10,140104736904800
startup,speech-inference,rockpi_5,140104736900720
setup,speech-inference,rockpi_5,140104736900720
finish,resnet50-inference-downtown,nx_14,140104740298208
finish,resnet50-inference-industrial,nx_7,140104740458880
startup,resnet50-inference-downtown,nano_8,140104736723424
setup,resnet50-inference-downtown,nano_8,140104736723424
startup,resnet50-inference-industrial,nx_5,140104736899760
setup,resnet50-inference-industrial,nx_5,140104736899760
startup,resnet50-training-downtown,nx_6,140104736902496
setup,resnet50-training-downtown,nx_6,140104736902496
finish,resnet50-training-downtown,nx_6,140104736902496
startup,resnet50-preprocessing,rockpi_5,140104736901632
setup,resnet50-preprocessing,rockpi_5,140104736901632
finish,resnet50-preprocessing,rockpi_5,140104736901632
finish,resnet50-inference-industrial,nano_3,140104739518640
finish,speech-inference,rockpi_5,140104736900720
finish,resnet50-inference-downtown,nano_5,140104738708720
finish,resnet50-inference-industrial,nx_5,140104736899760
finish,resnet50-inference-downtown,nano_8,140104736723424
deploy,resnet50-inference-downtown,nano_14,140104735840752
deploy,resnet50-inference-industrial,nx_1,140104736035728
deploy,speech-inference,rockpi_21,140104736036688
deploy,resnet50-preprocessing,rockpi_21,140104736037600
deploy,resnet50-training-downtown,nano_16,140104736038464
deploy,python-pi,rockpi_27,140104736039232
deploy,python-pi-downtown,rockpi_27,140104736040000
startup,python-pi-downtown,rockpi_27,140104736040000
setup,python-pi-downtown,rockpi_27,140104736040000
finish,python-pi-downtown,rockpi_27,140104736040000
deploy,python-pi-suburb,nx_13,140104736040768
deploy,fio,rpi3_2,140104736041536
startup,fio,rpi3_2,140104736041536
setup,fio,rpi3_2,140104736041536
finish,fio,rpi3_2,140104736041536
deploy,fio-downtown,rpi3_15,140104736042304
deploy,fio-suburb,rpi3_15,140104736043072
startup,fio-suburb,rpi3_15,140104736043072
setup,fio-suburb,rpi3_15,140104736043072
finish,fio-suburb,rpi3_15,140104736043072
startup,fio-downtown,rpi3_15,140104736042304
setup,fio-downtown,rpi3_15,140104736042304
finish,fio-downtown,rpi3_15,140104736042304
startup,python-pi,rockpi_27,140104736039232
setup,python-pi,rockpi_27,140104736039232
finish,python-pi,rockpi_27,140104736039232
startup,python-pi-suburb,nx_13,140104736040768
setup,python-pi-suburb,nx_13,140104736040768
finish,python-pi-suburb,nx_13,140104736040768
startup,speech-inference,rockpi_21,140104736036688
setup,speech-inference,rockpi_21,140104736036688
startup,resnet50-inference-downtown,nano_14,140104735840752
setup,resnet50-inference-downtown,nano_14,140104735840752
startup,resnet50-inference-industrial,nx_1,140104736035728
setup,resnet50-inference-industrial,nx_1,140104736035728
startup,resnet50-training-downtown,nano_16,140104736038464
setup,resnet50-training-downtown,nano_16,140104736038464
finish,resnet50-training-downtown,nano_16,140104736038464
finish,speech-inference,rockpi_21,140104736036688
startup,resnet50-preprocessing,rockpi_21,140104736037600
setup,resnet50-preprocessing,rockpi_21,140104736037600
finish,resnet50-preprocessing,rockpi_21,140104736037600
finish,resnet50-inference-industrial,nx_1,140104736035728
finish,resnet50-inference-downtown,nano_14,140104735840752
deploy,resnet50-inference-downtown,nx_2,140104735137728
deploy,resnet50-inference-industrial,nx_3,140104735297584
deploy,speech-inference,nx_14,140104735298544
deploy,resnet50-preprocessing,rockpi_0,140104735299456
deploy,resnet50-training-downtown,nx_11,140104735300320
deploy,python-pi,rockpi_0,140104735301088
deploy,python-pi-downtown,rockpi_32,140104735301856
deploy,python-pi-suburb,rockpi_32,140104735302624
startup,python-pi-suburb,rockpi_32,140104735302624
setup,python-pi-suburb,rockpi_32,140104735302624
finish,python-pi-suburb,rockpi_32,140104735302624
deploy,fio,rpi3_16,140104735303392
deploy,fio-downtown,rpi3_16,140104735304160
startup,fio-downtown,rpi3_16,140104735304160
setup,fio-downtown,rpi3_16,140104735304160
finish,fio-downtown,rpi3_16,140104735304160
deploy,fio-suburb,rpi3_17,140104735304928
startup,fio,rpi3_16,140104735303392
setup,fio,rpi3_16,140104735303392
finish,fio,rpi3_16,140104735303392
startup,fio-suburb,rpi3_17,140104735304928
setup,fio-suburb,rpi3_17,140104735304928
finish,fio-suburb,rpi3_17,140104735304928
startup,speech-inference,nx_14,140104735298544
setup,speech-inference,nx_14,140104735298544
startup,python-pi-downtown,rockpi_32,140104735301856
setup,python-pi-downtown,rockpi_32,140104735301856
finish,python-pi-downtown,rockpi_32,140104735301856
startup,resnet50-inference-downtown,nx_2,140104735137728
setup,resnet50-inference-downtown,nx_2,140104735137728
startup,resnet50-inference-industrial,nx_3,140104735297584
setup,resnet50-inference-industrial,nx_3,140104735297584
startup,resnet50-training-downtown,nx_11,140104735300320
setup,resnet50-training-downtown,nx_11,140104735300320
finish,resnet50-training-downtown,nx_11,140104735300320
startup,python-pi,rockpi_0,140104735301088
setup,python-pi,rockpi_0,140104735301088
finish,python-pi,rockpi_0,140104735301088
finish,speech-inference,nx_14,140104735298544
startup,resnet50-preprocessing,rockpi_0,140104735299456
setup,resnet50-preprocessing,rockpi_0,140104735299456
finish,resnet50-preprocessing,rockpi_0,140104735299456
finish,resnet50-inference-downtown,nx_2,140104735137728
finish,resnet50-inference-industrial,nx_3,140104735297584
deploy,resnet50-inference-downtown,nano_13,140104734352784
deploy,speech-inference,rockpi_14,140104732431872
deploy,resnet50-preprocessing,rockpi_14,140104732432976
deploy,resnet50-training-downtown,nx_9,140104732433840
deploy,python-pi,nx_4,140104732434608
deploy,python-pi-downtown,nx_7,140104732435376
deploy,python-pi-suburb,rockpi_36,140104732436144
deploy,fio,rpi3_17,140104732436912
startup,fio,rpi3_17,140104732436912
setup,fio,rpi3_17,140104732436912
finish,fio,rpi3_17,140104732436912
deploy,fio-downtown,rpi3_9,140104732437680
deploy,fio-suburb,rpi3_9,140104732438448
startup,fio-suburb,rpi3_9,140104732438448
setup,fio-suburb,rpi3_9,140104732438448
finish,fio-suburb,rpi3_9,140104732438448
startup,fio-downtown,rpi3_9,140104732437680
setup,fio-downtown,rpi3_9,140104732437680
finish,fio-downtown,rpi3_9,140104732437680
startup,python-pi,nx_4,140104732434608
setup,python-pi,nx_4,140104732434608
finish,python-pi,nx_4,140104732434608
startup,python-pi-downtown,nx_7,140104732435376
setup,python-pi-downtown,nx_7,140104732435376
finish,python-pi-downtown,nx_7,140104732435376
startup,python-pi-suburb,rockpi_36,140104732436144
setup,python-pi-suburb,rockpi_36,140104732436144
finish,python-pi-suburb,rockpi_36,140104732436144
startup,speech-inference,rockpi_14,140104732431872
setup,speech-inference,rockpi_14,140104732431872
startup,resnet50-inference-downtown,nano_13,140104734352784
setup,resnet50-inference-downtown,nano_13,140104734352784
startup,resnet50-training-downtown,nx_9,140104732433840
setup,resnet50-training-downtown,nx_9,140104732433840
finish,resnet50-training-downtown,nx_9,140104732433840
finish,speech-inference,rockpi_14,140104732431872
startup,resnet50-preprocessing,rockpi_14,140104732432976
setup,resnet50-preprocessing,rockpi_14,140104732432976
finish,resnet50-preprocessing,rockpi_14,140104732432976
finish,resnet50-inference-downtown,nano_13,140104734352784
deploy,resnet50-inference,nano_9,140104731506960
deploy,resnet50-inference-downtown,nano_10,140104731618720
deploy,resnet50-inference-suburb,nano_19,140104731620928
deploy,resnet50-inference-industrial,nx_8,140104731619344
deploy,speech-inference,rockpi_36,140104731621072
deploy,speech-inference-downtown,rockpi_22,140104731622752
deploy,speech-inference-suburb,rockpi_22,140104731620544
startup,speech-inference-suburb,rockpi_22,140104731620544
setup,speech-inference-suburb,rockpi_22,140104731620544
deploy,resnet50-preprocessing,rockpi_8,140104731854256
deploy,resnet50-training-downtown,nano_11,140104731854160
deploy,python-pi,rockpi_8,140104731854832
deploy,python-pi-downtown,rockpi_15,140104731853872
deploy,python-pi-suburb,rockpi_15,140104731856032
startup,python-pi-suburb,rockpi_15,140104731856032
setup,python-pi-suburb,rockpi_15,140104731856032
finish,python-pi-suburb,rockpi_15,140104731856032
deploy,fio,rpi3_10,140104731854880
deploy,fio-downtown,rpi3_10,140104731858816
startup,fio-downtown,rpi3_10,140104731858816
setup,fio-downtown,rpi3_10,140104731858816
finish,fio-downtown,rpi3_10,140104731858816
deploy,fio-suburb,rpi3_11,140104731859584
startup,fio,rpi3_10,140104731854880
setup,fio,rpi3_10,140104731854880
finish,fio,rpi3_10,140104731854880
startup,fio-suburb,rpi3_11,140104731859584
setup,fio-suburb,rpi3_11,140104731859584
finish,fio-suburb,rpi3_11,140104731859584
startup,speech-inference,rockpi_36,140104731621072
setup,speech-inference,rockpi_36,140104731621072
startup,python-pi-downtown,rockpi_15,140104731853872
setup,python-pi-downtown,rockpi_15,140104731853872
finish,python-pi-downtown,rockpi_15,140104731853872
startup,speech-inference-downtown,rockpi_22,140104731622752
setup,speech-inference-downtown,rockpi_22,140104731622752
startup,resnet50-inference,nano_9,140104731506960
setup,resnet50-inference,nano_9,140104731506960
startup,resnet50-inference-downtown,nano_10,140104731618720
setup,resnet50-inference-downtown,nano_10,140104731618720
startup,resnet50-inference-suburb,nano_19,140104731620928
setup,resnet50-inference-suburb,nano_19,140104731620928
startup,resnet50-inference-industrial,nx_8,140104731619344
setup,resnet50-inference-industrial,nx_8,140104731619344
startup,resnet50-training-downtown,nano_11,140104731854160
setup,resnet50-training-downtown,nano_11,140104731854160
finish,resnet50-training-downtown,nano_11,140104731854160
startup,python-pi,rockpi_8,140104731854832
setup,python-pi,rockpi_8,140104731854832
finish,python-pi,rockpi_8,140104731854832
finish,speech-inference-suburb,rockpi_22,140104731620544
startup,resnet50-preprocessing,rockpi_8,140104731854256
setup,resnet50-preprocessing,rockpi_8,140104731854256
finish,resnet50-preprocessing,rockpi_8,140104731854256
finish,speech-inference,rockpi_36,140104731621072
finish,speech-inference-downtown,rockpi_22,140104731622752
deploy,resnet50-inference,nano_6,140104730879040
deploy,resnet50-inference-downtown,nano_18,140104729233824
deploy,speech-inference,coral_4,140104729236176
deploy,speech-inference-downtown,rockpi_13,140104729236128
deploy,speech-inference-suburb,rockpi_13,140104729236800
startup,speech-inference-suburb,rockpi_13,140104729236800
setup,speech-inference-suburb,rockpi_13,140104729236800
deploy,resnet50-preprocessing,rockpi_1,140104729239344
deploy,python-pi,rockpi_1,140104729240352
deploy,python-pi-downtown,rockpi_2,140104729240640
deploy,python-pi-suburb,rockpi_2,140104729241600
startup,python-pi-suburb,rockpi_2,140104729241600
setup,python-pi-suburb,rockpi_2,140104729241600
finish,python-pi-suburb,rockpi_2,140104729241600
deploy,fio,rpi3_11,140104729236512
startup,fio,rpi3_11,140104729236512
setup,fio,rpi3_11,140104729236512
finish,fio,rpi3_11,140104729236512
deploy,fio-downtown,rpi3_33,140104729244336
deploy,fio-suburb,rpi3_33,140104729245104
startup,fio-suburb,rpi3_33,140104729245104
setup,fio-suburb,rpi3_33,140104729245104
finish,fio-suburb,rpi3_33,140104729245104
deploy,resnet50-inference-suburb,rpi3_34,140104729369456
deploy,resnet50-inference-industrial,rpi3_35,140104729369360
deploy,resnet50-training-downtown,nuc_0,140104729246448
startup,fio-downtown,rpi3_33,140104729244336
setup,fio-downtown,rpi3_33,140104729244336
finish,fio-downtown,rpi3_33,140104729244336
finish,resnet50-inference,nano_9,140104731506960
startup,speech-inference,coral_4,140104729236176
setup,speech-inference,coral_4,140104729236176
startup,speech-inference-downtown,rockpi_13,140104729236128
setup,speech-inference-downtown,rockpi_13,140104729236128
startup,python-pi-downtown,rockpi_2,140104729240640
setup,python-pi-downtown,rockpi_2,140104729240640
finish,python-pi-downtown,rockpi_2,140104729240640
startup,resnet50-inference-suburb,rpi3_34,140104729369456
setup,resnet50-inference-suburb,rpi3_34,140104729369456
startup,resnet50-inference-industrial,rpi3_35,140104729369360
setup,resnet50-inference-industrial,rpi3_35,140104729369360
startup,resnet50-inference,nano_6,140104730879040
setup,resnet50-inference,nano_6,140104730879040
startup,resnet50-inference-downtown,nano_18,140104729233824
setup,resnet50-inference-downtown,nano_18,140104729233824
startup,python-pi,rockpi_1,140104729240352
setup,python-pi,rockpi_1,140104729240352
finish,python-pi,rockpi_1,140104729240352
startup,resnet50-training-downtown,nuc_0,140104729246448
setup,resnet50-training-downtown,nuc_0,140104729246448
finish,resnet50-training-downtown,nuc_0,140104729246448
finish,resnet50-inference-industrial,nx_8,140104731619344
finish,resnet50-inference-suburb,nano_19,140104731620928
startup,resnet50-preprocessing,rockpi_1,140104729239344
setup,resnet50-preprocessing,rockpi_1,140104729239344
finish,resnet50-preprocessing,rockpi_1,140104729239344
finish,resnet50-inference-downtown,nano_10,140104731618720
finish,speech-inference-suburb,rockpi_13,140104729236800
finish,speech-inference-downtown,rockpi_13,140104729236128
finish,speech-inference,coral_4,140104729236176
deploy,speech-inference,rockpi_12,140104728809952
deploy,speech-inference-downtown,rockpi_12,140104728810720
startup,speech-inference-downtown,rockpi_12,140104728810720
setup,speech-inference-downtown,rockpi_12,140104728810720
deploy,speech-inference-suburb,rockpi_3,140104728811488
deploy,resnet50-preprocessing,rockpi_3,140104728812256
deploy,python-pi,nx_5,140104728813888
deploy,python-pi-downtown,nx_6,140104728814656
deploy,python-pi-suburb,rockpi_19,140104728815424
deploy,fio,rpi3_34,140104728816192
deploy,fio-downtown,rpi3_35,140104728816960
deploy,fio-suburb,rpi3_18,140104728817728
deploy,resnet50-inference,rpi3_19,140104728940832
deploy,resnet50-inference-downtown,rpi3_20,140104728818352
deploy,resnet50-inference-suburb,rpi3_24,140104737035104
deploy,resnet50-inference-industrial,rpi3_25,140104729363504
deploy,resnet50-training-downtown,nuc_1,140104728807264
startup,fio-suburb,rpi3_18,140104728817728
setup,fio-suburb,rpi3_18,140104728817728
finish,fio-suburb,rpi3_18,140104728817728
startup,fio,rpi3_34,140104728816192
setup,fio,rpi3_34,140104728816192
finish,fio,rpi3_34,140104728816192
startup,fio-downtown,rpi3_35,140104728816960
setup,fio-downtown,rpi3_35,140104728816960
finish,fio-downtown,rpi3_35,140104728816960
startup,speech-inference,rockpi_12,140104728809952
setup,speech-inference,rockpi_12,140104728809952
startup,python-pi,nx_5,140104728813888
setup,python-pi,nx_5,140104728813888
finish,python-pi,nx_5,140104728813888
startup,python-pi-downtown,nx_6,140104728814656
setup,python-pi-downtown,nx_6,140104728814656
finish,python-pi-downtown,nx_6,140104728814656
startup,python-pi-suburb,rockpi_19,140104728815424
setup,python-pi-suburb,rockpi_19,140104728815424
finish,python-pi-suburb,rockpi_19,140104728815424
startup,resnet50-inference,rpi3_19,140104728940832
setup,resnet50-inference,rpi3_19,140104728940832
startup,resnet50-inference-downtown,rpi3_20,140104728818352
setup,resnet50-inference-downtown,rpi3_20,140104728818352
startup,resnet50-inference-suburb,rpi3_24,140104737035104
setup,resnet50-inference-suburb,rpi3_24,140104737035104
startup,resnet50-inference-industrial,rpi3_25,140104729363504
setup,resnet50-inference-industrial,rpi3_25,140104729363504
startup,speech-inference-suburb,rockpi_3,140104728811488
setup,speech-inference-suburb,rockpi_3,140104728811488
startup,resnet50-training-downtown,nuc_1,140104728807264
setup,resnet50-training-downtown,nuc_1,140104728807264
finish,resnet50-training-downtown,nuc_1,140104728807264
startup,resnet50-preprocessing,rockpi_3,140104728812256
setup,resnet50-preprocessing,rockpi_3,140104728812256
finish,resnet50-preprocessing,rockpi_3,140104728812256
finish,resnet50-inference-downtown,nano_18,140104729233824
finish,resnet50-inference-industrial,rpi3_35,140104729369360
finish,speech-inference-downtown,rockpi_12,140104728810720
finish,resnet50-inference-suburb,rpi3_34,140104729369456
finish,resnet50-inference,nano_6,140104730879040
deploy,speech-inference,rockpi_19,140104727930784
deploy,speech-inference-downtown,rockpi_31,140104727931552
deploy,speech-inference-suburb,rockpi_31,140104727932704
startup,speech-inference-suburb,rockpi_31,140104727932704
setup,speech-inference-suburb,rockpi_31,140104727932704
deploy,resnet50-preprocessing,nx_1,140104727933472
deploy,python-pi,rockpi_10,140104727935104
deploy,python-pi-downtown,rockpi_10,140104727935920
startup,python-pi-downtown,rockpi_10,140104727935920
setup,python-pi-downtown,rockpi_10,140104727935920
finish,python-pi-downtown,rockpi_10,140104727935920
deploy,python-pi-suburb,nx_2,140104727936688
deploy,fio,rpi3_18,140104727936304
startup,fio,rpi3_18,140104727936304
setup,fio,rpi3_18,140104727936304
finish,fio,rpi3_18,140104727936304
deploy,fio-downtown,rpi3_19,140104726168336
deploy,fio-suburb,rpi3_20,140104726169344
deploy,resnet50-inference,rpi3_26,140104726177456
deploy,resnet50-inference-downtown,rpi3_30,140104726176448
deploy,resnet50-inference-suburb,rpi3_31,140104732818592
