value,function_name,node_name,replica_id
startup,resnet50-inference,nano_26,140631852598800
setup,resnet50-inference,nano_26,140631852598800
startup,resnet50-training,nx_13,140631851670336
setup,resnet50-training,nx_13,140631851670336
finish,resnet50-training,nx_13,140631851670336
finish,resnet50-inference,nano_26,140631852598800
deploy,resnet50-inference,nano_18,140631848893648
deploy,resnet50-training,nano_19,140631849102704
deploy,python-pi,coral_3,140631849103664
deploy,fio,rpi3_5,140631849104432
startup,fio,rpi3_5,140631849104432
setup,fio,rpi3_5,140631849104432
finish,fio,rpi3_5,140631849104432
startup,python-pi,coral_3,140631849103664
setup,python-pi,coral_3,140631849103664
finish,python-pi,coral_3,140631849103664
startup,resnet50-inference,nano_18,140631848893648
setup,resnet50-inference,nano_18,140631848893648
startup,resnet50-training,nano_19,140631849102704
setup,resnet50-training,nano_19,140631849102704
finish,resnet50-training,nano_19,140631849102704
finish,resnet50-inference,nano_18,140631848893648
deploy,resnet50-inference,nx_4,140631848627712
deploy,resnet50-training,nano_9,140631846723232
deploy,python-pi,rockpi_13,140631846724192
deploy,fio,rpi3_5,140631846725008
startup,fio,rpi3_5,140631846725008
setup,fio,rpi3_5,140631846725008
finish,fio,rpi3_5,140631846725008
startup,python-pi,rockpi_13,140631846724192
setup,python-pi,rockpi_13,140631846724192
finish,python-pi,rockpi_13,140631846724192
startup,resnet50-inference,nx_4,140631848627712
setup,resnet50-inference,nx_4,140631848627712
startup,resnet50-training,nano_9,140631846723232
setup,resnet50-training,nano_9,140631846723232
finish,resnet50-training,nano_9,140631846723232
finish,resnet50-inference,nx_4,140631848627712
deploy,resnet50-inference,nano_12,140631846281200
deploy,speech-inference,rockpi_13,140631846424480
deploy,resnet50-preprocessing,nx_3,140631846425344
deploy,resnet50-training,nano_21,140631846426256
deploy,python-pi,rockpi_12,140631846427024
deploy,fio,rpi3_21,140631846427792
startup,fio,rpi3_21,140631846427792
setup,fio,rpi3_21,140631846427792
finish,fio,rpi3_21,140631846427792
startup,speech-inference,rockpi_13,140631846424480
setup,speech-inference,rockpi_13,140631846424480
startup,python-pi,rockpi_12,140631846427024
setup,python-pi,rockpi_12,140631846427024
finish,python-pi,rockpi_12,140631846427024
finish,speech-inference,rockpi_13,140631846424480
startup,resnet50-inference,nano_12,140631846281200
setup,resnet50-inference,nano_12,140631846281200
startup,resnet50-training,nano_21,140631846426256
setup,resnet50-training,nano_21,140631846426256
finish,resnet50-training,nano_21,140631846426256
startup,resnet50-preprocessing,nx_3,140631846425344
setup,resnet50-preprocessing,nx_3,140631846425344
finish,resnet50-preprocessing,nx_3,140631846425344
finish,resnet50-inference,nano_12,140631846281200
deploy,resnet50-inference,nx_7,140631843989504
deploy,speech-inference,rockpi_12,140631844132784
deploy,resnet50-preprocessing,rockpi_5,140631844133696
deploy,resnet50-training,nano_20,140631844134608
deploy,python-pi,rockpi_5,140631844135376
deploy,fio,rpi3_21,140631844136144
startup,fio,rpi3_21,140631844136144
setup,fio,rpi3_21,140631844136144
finish,fio,rpi3_21,140631844136144
startup,speech-inference,rockpi_12,140631844132784
setup,speech-inference,rockpi_12,140631844132784
finish,speech-inference,rockpi_12,140631844132784
startup,resnet50-inference,nx_7,140631843989504
setup,resnet50-inference,nx_7,140631843989504
startup,resnet50-training,nano_20,140631844134608
setup,resnet50-training,nano_20,140631844134608
finish,resnet50-training,nano_20,140631844134608
startup,python-pi,rockpi_5,140631844135376
setup,python-pi,rockpi_5,140631844135376
finish,python-pi,rockpi_5,140631844135376
startup,resnet50-preprocessing,rockpi_5,140631844133696
setup,resnet50-preprocessing,rockpi_5,140631844133696
finish,resnet50-preprocessing,rockpi_5,140631844133696
finish,resnet50-inference,nx_7,140631843989504
deploy,resnet50-inference,nx_11,140631841712560
deploy,speech-inference,rockpi_21,140631841839840
deploy,resnet50-preprocessing,rockpi_21,140631841842048
deploy,resnet50-training,nano_22,140631841840560
deploy,python-pi,rockpi_19,140631841841136
deploy,fio,rpi3_22,140631841842816
startup,fio,rpi3_22,140631841842816
setup,fio,rpi3_22,140631841842816
finish,fio,rpi3_22,140631841842816
startup,python-pi,rockpi_19,140631841841136
setup,python-pi,rockpi_19,140631841841136
finish,python-pi,rockpi_19,140631841841136
startup,speech-inference,rockpi_21,140631841839840
setup,speech-inference,rockpi_21,140631841839840
startup,resnet50-inference,nx_11,140631841712560
setup,resnet50-inference,nx_11,140631841712560
startup,resnet50-training,nano_22,140631841840560
setup,resnet50-training,nano_22,140631841840560
finish,resnet50-training,nano_22,140631841840560
finish,speech-inference,rockpi_21,140631841839840
startup,resnet50-preprocessing,rockpi_21,140631841842048
setup,resnet50-preprocessing,rockpi_21,140631841842048
finish,resnet50-preprocessing,rockpi_21,140631841842048
finish,resnet50-inference,nx_11,140631841712560
deploy,resnet50-inference,nano_10,140631839540752
deploy,speech-inference,rockpi_19,140631839551744
deploy,resnet50-preprocessing,nx_13,140631839551840
deploy,resnet50-training,nano_11,140631839553952
deploy,python-pi,rockpi_16,140631839554000
deploy,fio,rpi3_22,140631839553424
startup,fio,rpi3_22,140631839553424
setup,fio,rpi3_22,140631839553424
finish,fio,rpi3_22,140631839553424
startup,speech-inference,rockpi_19,140631839551744
setup,speech-inference,rockpi_19,140631839551744
startup,python-pi,rockpi_16,140631839554000
setup,python-pi,rockpi_16,140631839554000
finish,python-pi,rockpi_16,140631839554000
startup,resnet50-inference,nano_10,140631839540752
setup,resnet50-inference,nano_10,140631839540752
startup,resnet50-training,nano_11,140631839553952
setup,resnet50-training,nano_11,140631839553952
finish,resnet50-training,nano_11,140631839553952
finish,speech-inference,rockpi_19,140631839551744
startup,resnet50-preprocessing,nx_13,140631839551840
setup,resnet50-preprocessing,nx_13,140631839551840
finish,resnet50-preprocessing,nx_13,140631839551840
finish,resnet50-inference,nano_10,140631839540752
deploy,resnet50-inference,nano_28,140631837287008
deploy,speech-inference,rockpi_16,140631837446720
deploy,resnet50-preprocessing,rockpi_14,140631837447584
deploy,resnet50-training,nano_0,140631837448496
deploy,python-pi,rockpi_14,140631837449264
deploy,fio,rpi3_23,140631837450032
startup,fio,rpi3_23,140631837450032
setup,fio,rpi3_23,140631837450032
finish,fio,rpi3_23,140631837450032
startup,speech-inference,rockpi_16,140631837446720
setup,speech-inference,rockpi_16,140631837446720
finish,speech-inference,rockpi_16,140631837446720
startup,resnet50-inference,nano_28,140631837287008
setup,resnet50-inference,nano_28,140631837287008
startup,resnet50-training,nano_0,140631837448496
setup,resnet50-training,nano_0,140631837448496
finish,resnet50-training,nano_0,140631837448496
startup,python-pi,rockpi_14,140631837449264
setup,python-pi,rockpi_14,140631837449264
finish,python-pi,rockpi_14,140631837449264
startup,resnet50-preprocessing,rockpi_14,140631837447584
setup,resnet50-preprocessing,rockpi_14,140631837447584
finish,resnet50-preprocessing,rockpi_14,140631837447584
finish,resnet50-inference,nano_28,140631837287008
deploy,resnet50-inference,nano_1,140631837181408
deploy,speech-inference,nx_4,140631837193408
deploy,resnet50-preprocessing,rockpi_10,140631837194560
deploy,resnet50-training,nano_2,140631837195328
deploy,python-pi,rockpi_10,140631837194368
deploy,fio,rpi3_23,140631835263376
startup,fio,rpi3_23,140631835263376
setup,fio,rpi3_23,140631835263376
finish,fio,rpi3_23,140631835263376
startup,speech-inference,nx_4,140631837193408
setup,speech-inference,nx_4,140631837193408
finish,speech-inference,nx_4,140631837193408
startup,resnet50-inference,nano_1,140631837181408
setup,resnet50-inference,nano_1,140631837181408
startup,resnet50-training,nano_2,140631837195328
setup,resnet50-training,nano_2,140631837195328
finish,resnet50-training,nano_2,140631837195328
startup,python-pi,rockpi_10,140631837194368
setup,python-pi,rockpi_10,140631837194368
finish,python-pi,rockpi_10,140631837194368
finish,resnet50-inference,nano_1,140631837181408
startup,resnet50-preprocessing,rockpi_10,140631837194560
setup,resnet50-preprocessing,rockpi_10,140631837194560
finish,resnet50-preprocessing,rockpi_10,140631837194560
deploy,resnet50-inference,nano_5,140631834887696
deploy,speech-inference,nx_7,140631834899696
deploy,resnet50-preprocessing,rockpi_0,140631834900848
deploy,resnet50-training,nx_5,140631834901616
deploy,python-pi,rockpi_0,140631834901760
deploy,fio,rpi3_27,140631835116016
startup,fio,rpi3_27,140631835116016
setup,fio,rpi3_27,140631835116016
finish,fio,rpi3_27,140631835116016
startup,speech-inference,nx_7,140631834899696
setup,speech-inference,nx_7,140631834899696
finish,speech-inference,nx_7,140631834899696
startup,resnet50-inference,nano_5,140631834887696
setup,resnet50-inference,nano_5,140631834887696
startup,resnet50-training,nx_5,140631834901616
setup,resnet50-training,nx_5,140631834901616
finish,resnet50-training,nx_5,140631834901616
startup,python-pi,rockpi_0,140631834901760
setup,python-pi,rockpi_0,140631834901760
finish,python-pi,rockpi_0,140631834901760
finish,resnet50-inference,nano_5,140631834887696
startup,resnet50-preprocessing,rockpi_0,140631834900848
setup,resnet50-preprocessing,rockpi_0,140631834900848
finish,resnet50-preprocessing,rockpi_0,140631834900848
deploy,resnet50-inference,nx_12,140631832502496
deploy,speech-inference,rockpi_28,140631832776848
deploy,resnet50-preprocessing,rockpi_28,140631832777712
deploy,resnet50-training,nano_6,140631832778624
deploy,python-pi,rpi3_28,140631832779392
deploy,fio,rpi3_27,140631832780160
startup,fio,rpi3_27,140631832780160
setup,fio,rpi3_27,140631832780160
finish,fio,rpi3_27,140631832780160
startup,python-pi,rpi3_28,140631832779392
setup,python-pi,rpi3_28,140631832779392
finish,python-pi,rpi3_28,140631832779392
startup,speech-inference,rockpi_28,140631832776848
setup,speech-inference,rockpi_28,140631832776848
startup,resnet50-inference,nx_12,140631832502496
setup,resnet50-inference,nx_12,140631832502496
startup,resnet50-training,nano_6,140631832778624
setup,resnet50-training,nano_6,140631832778624
finish,resnet50-training,nano_6,140631832778624
finish,speech-inference,rockpi_28,140631832776848
startup,resnet50-preprocessing,rockpi_28,140631832777712
setup,resnet50-preprocessing,rockpi_28,140631832777712
finish,resnet50-preprocessing,rockpi_28,140631832777712
finish,resnet50-inference,nx_12,140631832502496
deploy,resnet50-inference,nano_7,140631838241024
deploy,speech-inference,rpi3_29,140631830341008
deploy,resnet50-preprocessing,nx_11,140631830341584
deploy,resnet50-training,nano_8,140631830342496
deploy,python-pi,rockpi_4,140631830343264
deploy,fio,rpi3_0,140631830344080
startup,fio,rpi3_0,140631830344080
setup,fio,rpi3_0,140631830344080
finish,fio,rpi3_0,140631830344080
startup,speech-inference,rpi3_29,140631830341008
setup,speech-inference,rpi3_29,140631830341008
startup,python-pi,rockpi_4,140631830343264
setup,python-pi,rockpi_4,140631830343264
finish,python-pi,rockpi_4,140631830343264
finish,speech-inference,rpi3_29,140631830341008
startup,resnet50-inference,nano_7,140631838241024
setup,resnet50-inference,nano_7,140631838241024
startup,resnet50-training,nano_8,140631830342496
setup,resnet50-training,nano_8,140631830342496
finish,resnet50-training,nano_8,140631830342496
startup,resnet50-preprocessing,nx_11,140631830341584
setup,resnet50-preprocessing,nx_11,140631830341584
finish,resnet50-preprocessing,nx_11,140631830341584
finish,resnet50-inference,nano_7,140631838241024
deploy,resnet50-inference,nano_16,140631827983776
deploy,speech-inference,rockpi_4,140631828094624
deploy,resnet50-preprocessing,rpi3_1,140631828096880
deploy,resnet50-training,nano_27,140631828095344
deploy,python-pi,rpi3_2,140631828094720
deploy,fio,rpi3_0,140631828097648
startup,fio,rpi3_0,140631828097648
setup,fio,rpi3_0,140631828097648
finish,fio,rpi3_0,140631828097648
startup,speech-inference,rockpi_4,140631828094624
setup,speech-inference,rockpi_4,140631828094624
startup,python-pi,rpi3_2,140631828094720
setup,python-pi,rpi3_2,140631828094720
finish,python-pi,rpi3_2,140631828094720
finish,speech-inference,rockpi_4,140631828094624
startup,resnet50-inference,nano_16,140631827983776
setup,resnet50-inference,nano_16,140631827983776
startup,resnet50-training,nano_27,140631828095344
setup,resnet50-training,nano_27,140631828095344
finish,resnet50-training,nano_27,140631828095344
startup,resnet50-preprocessing,rpi3_1,140631828096880
setup,resnet50-preprocessing,rpi3_1,140631828096880
finish,resnet50-preprocessing,rpi3_1,140631828096880
finish,resnet50-inference,nano_16,140631827983776
deploy,resnet50-inference,nx_6,140631827645056
deploy,speech-inference,rockpi_23,140631827657248
deploy,resnet50-training,nano_14,140631827657344
deploy,python-pi,rockpi_23,140631827658256
deploy,fio,rpi3_9,140631827660512
startup,fio,rpi3_9,140631827660512
setup,fio,rpi3_9,140631827660512
finish,fio,rpi3_9,140631827660512
startup,speech-inference,rockpi_23,140631827657248
setup,speech-inference,rockpi_23,140631827657248
startup,resnet50-inference,nx_6,140631827645056
setup,resnet50-inference,nx_6,140631827645056
startup,resnet50-training,nano_14,140631827657344
setup,resnet50-training,nano_14,140631827657344
finish,resnet50-training,nano_14,140631827657344
startup,python-pi,rockpi_23,140631827658256
setup,python-pi,rockpi_23,140631827658256
finish,python-pi,rockpi_23,140631827658256
finish,speech-inference,rockpi_23,140631827657248
finish,resnet50-inference,nx_6,140631827645056
deploy,resnet50-inference,nano_23,140631825119216
deploy,resnet50-training,nano_24,140631825230208
deploy,python-pi,rockpi_11,140631825231216
deploy,fio,rpi3_9,140631825231984
startup,fio,rpi3_9,140631825231984
setup,fio,rpi3_9,140631825231984
finish,fio,rpi3_9,140631825231984
startup,python-pi,rockpi_11,140631825231216
setup,python-pi,rockpi_11,140631825231216
finish,python-pi,rockpi_11,140631825231216
startup,resnet50-inference,nano_23,140631825119216
setup,resnet50-inference,nano_23,140631825119216
startup,resnet50-training,nano_24,140631825230208
setup,resnet50-training,nano_24,140631825230208
finish,resnet50-training,nano_24,140631825230208
finish,resnet50-inference,nano_23,140631825119216
deploy,resnet50-inference,nx_2,140631825632032
deploy,resnet50-training,nx_9,140631822690592
deploy,python-pi,rockpi_11,140631822691552
startup,python-pi,rockpi_11,140631822691552
setup,python-pi,rockpi_11,140631822691552
finish,python-pi,rockpi_11,140631822691552
deploy,fio,rpi3_10,140631822692320
startup,fio,rpi3_10,140631822692320
setup,fio,rpi3_10,140631822692320
finish,fio,rpi3_10,140631822692320
startup,resnet50-inference,nx_2,140631825632032
setup,resnet50-inference,nx_2,140631825632032
startup,resnet50-training,nx_9,140631822690592
setup,resnet50-training,nx_9,140631822690592
finish,resnet50-training,nx_9,140631822690592
finish,resnet50-inference,nx_2,140631825632032
deploy,resnet50-inference,nano_13,140631821784480
deploy,resnet50-training,nx_0,140631822100240
deploy,python-pi,rockpi_25,140631822100960
deploy,fio,rpi3_10,140631822101728
startup,fio,rpi3_10,140631822101728
setup,fio,rpi3_10,140631822101728
finish,fio,rpi3_10,140631822101728
startup,python-pi,rockpi_25,140631822100960
setup,python-pi,rockpi_25,140631822100960
finish,python-pi,rockpi_25,140631822100960
startup,resnet50-inference,nano_13,140631821784480
setup,resnet50-inference,nano_13,140631821784480
startup,resnet50-training,nx_0,140631822100240
setup,resnet50-training,nx_0,140631822100240
finish,resnet50-training,nx_0,140631822100240
finish,resnet50-inference,nano_13,140631821784480
deploy,resnet50-inference,nx_1,140631821400528
deploy,resnet50-training,nano_25,140631819463280
deploy,python-pi,rockpi_25,140631819464240
startup,python-pi,rockpi_25,140631819464240
setup,python-pi,rockpi_25,140631819464240
finish,python-pi,rockpi_25,140631819464240
deploy,fio,rpi3_11,140631819465008
startup,fio,rpi3_11,140631819465008
setup,fio,rpi3_11,140631819465008
finish,fio,rpi3_11,140631819465008
startup,resnet50-inference,nx_1,140631821400528
setup,resnet50-inference,nx_1,140631821400528
startup,resnet50-training,nano_25,140631819463280
setup,resnet50-training,nano_25,140631819463280
finish,resnet50-training,nano_25,140631819463280
finish,resnet50-inference,nx_1,140631821400528
deploy,resnet50-inference,nx_8,140631820191824
deploy,resnet50-training,nano_4,140631818706688
deploy,python-pi,coral_0,140631818707648
deploy,fio,rpi3_11,140631818708416
startup,fio,rpi3_11,140631818708416
setup,fio,rpi3_11,140631818708416
finish,fio,rpi3_11,140631818708416
startup,python-pi,coral_0,140631818707648
setup,python-pi,coral_0,140631818707648
finish,python-pi,coral_0,140631818707648
startup,resnet50-inference,nx_8,140631820191824
setup,resnet50-inference,nx_8,140631820191824
startup,resnet50-training,nano_4,140631818706688
setup,resnet50-training,nano_4,140631818706688
finish,resnet50-training,nano_4,140631818706688
finish,resnet50-inference,nx_8,140631820191824
deploy,speech-inference,rockpi_1,140631817781104
deploy,resnet50-preprocessing,rockpi_1,140631817780288
deploy,python-pi,rockpi_2,140631817996752
deploy,fio,rpi3_15,140631817994496
deploy,resnet50-inference,coral_2,140631817995408
deploy,resnet50-training,nuc_0,140631817600928
startup,fio,rpi3_15,140631817994496
setup,fio,rpi3_15,140631817994496
finish,fio,rpi3_15,140631817994496
startup,python-pi,rockpi_2,140631817996752
setup,python-pi,rockpi_2,140631817996752
finish,python-pi,rockpi_2,140631817996752
startup,speech-inference,rockpi_1,140631817781104
setup,speech-inference,rockpi_1,140631817781104
startup,resnet50-inference,coral_2,140631817995408
setup,resnet50-inference,coral_2,140631817995408
finish,speech-inference,rockpi_1,140631817781104
startup,resnet50-training,nuc_0,140631817600928
setup,resnet50-training,nuc_0,140631817600928
finish,resnet50-training,nuc_0,140631817600928
finish,resnet50-inference,coral_2,140631817995408
startup,resnet50-preprocessing,rockpi_1,140631817780288
setup,resnet50-preprocessing,rockpi_1,140631817780288
finish,resnet50-preprocessing,rockpi_1,140631817780288
deploy,speech-inference,rockpi_2,140631815925008
deploy,python-pi,rockpi_3,140631815927408
deploy,fio,rpi3_15,140631815926544
startup,fio,rpi3_15,140631815926544
setup,fio,rpi3_15,140631815926544
finish,fio,rpi3_15,140631815926544
deploy,resnet50-inference,rpi3_16,140631815928320
startup,speech-inference,rockpi_2,140631815925008
setup,speech-inference,rockpi_2,140631815925008
startup,python-pi,rockpi_3,140631815927408
setup,python-pi,rockpi_3,140631815927408
finish,python-pi,rockpi_3,140631815927408
startup,resnet50-inference,rpi3_16,140631815928320
setup,resnet50-inference,rpi3_16,140631815928320
finish,speech-inference,rockpi_2,140631815925008
finish,resnet50-inference,rpi3_16,140631815928320
teardown,speech-inference,rockpi_2,140631815925008
teardown,resnet50-preprocessing,rockpi_1,140631817780288
deploy,python-pi,rockpi_1,140631815222512
deploy,fio,rpi3_16,140631815223424
deploy,resnet50-inference,rpi3_17,140631815223808
startup,fio,rpi3_16,140631815223424
setup,fio,rpi3_16,140631815223424
finish,fio,rpi3_16,140631815223424
startup,python-pi,rockpi_1,140631815222512
setup,python-pi,rockpi_1,140631815222512
finish,python-pi,rockpi_1,140631815222512
startup,resnet50-inference,rpi3_17,140631815223808
setup,resnet50-inference,rpi3_17,140631815223808
finish,resnet50-inference,rpi3_17,140631815223808
teardown,speech-inference,rockpi_1,140631817781104
teardown,resnet50-preprocessing,rpi3_1,140631828096880
deploy,python-pi,rpi3_1,140631813267872
deploy,fio,rpi3_17,140631813269264
startup,fio,rpi3_17,140631813269264
setup,fio,rpi3_17,140631813269264
finish,fio,rpi3_17,140631813269264
startup,python-pi,rpi3_1,140631813267872
setup,python-pi,rpi3_1,140631813267872
finish,python-pi,rpi3_1,140631813267872
teardown,speech-inference,rockpi_23,140631827657248
teardown,resnet50-preprocessing,nx_11,140631830341584
teardown,speech-inference,rockpi_4,140631828094624
teardown,resnet50-preprocessing,rockpi_28,140631832777712
teardown,resnet50-training,nuc_0,140631817600928
teardown,resnet50-inference,rpi3_17,140631815223808
teardown,speech-inference,rpi3_29,140631830341008
teardown,resnet50-preprocessing,rockpi_0,140631834900848
teardown,resnet50-training,nano_4,140631818706688
teardown,python-pi,rpi3_1,140631813267872
teardown,fio,rpi3_17,140631813269264
teardown,resnet50-training,nano_25,140631819463280
teardown,fio,rpi3_16,140631815223424
deploy,resnet50-inference,nano_4,140631826482224
deploy,speech-inference,rockpi_0,140631845293744
deploy,resnet50-preprocessing,rockpi_28,140631811405712
startup,resnet50-preprocessing,rockpi_28,140631811405712
setup,resnet50-preprocessing,rockpi_28,140631811405712
finish,resnet50-preprocessing,rockpi_28,140631811405712
deploy,python-pi,rpi3_29,140631822325776
startup,speech-inference,rockpi_0,140631845293744
setup,speech-inference,rockpi_0,140631845293744
startup,python-pi,rpi3_29,140631822325776
setup,python-pi,rpi3_29,140631822325776
finish,python-pi,rpi3_29,140631822325776
finish,speech-inference,rockpi_0,140631845293744
startup,resnet50-inference,nano_4,140631826482224
setup,resnet50-inference,nano_4,140631826482224
finish,resnet50-inference,nano_4,140631826482224
teardown,resnet50-preprocessing,rockpi_28,140631811405712
teardown,resnet50-training,nx_0,140631822100240
teardown,fio,rpi3_15,140631815926544
deploy,resnet50-inference,nano_25,140631808246016
deploy,speech-inference,rockpi_6,140631808258208
deploy,python-pi,rockpi_6,140631808259408
startup,speech-inference,rockpi_6,140631808258208
setup,speech-inference,rockpi_6,140631808258208
startup,resnet50-inference,nano_25,140631808246016
setup,resnet50-inference,nano_25,140631808246016
startup,python-pi,rockpi_6,140631808259408
setup,python-pi,rockpi_6,140631808259408
finish,python-pi,rockpi_6,140631808259408
finish,speech-inference,rockpi_6,140631808258208
finish,resnet50-inference,nano_25,140631808246016
teardown,resnet50-inference,nano_25,140631808246016
teardown,speech-inference,rockpi_6,140631808258208
teardown,resnet50-preprocessing,rockpi_10,140631837194560
teardown,resnet50-training,nx_9,140631822690592
teardown,python-pi,rockpi_6,140631808259408
teardown,fio,rpi3_15,140631817994496
teardown,resnet50-inference,nano_4,140631826482224
teardown,speech-inference,rockpi_0,140631845293744
teardown,resnet50-preprocessing,rockpi_14,140631837447584
teardown,resnet50-training,nano_24,140631825230208
teardown,python-pi,rpi3_29,140631822325776
teardown,fio,rpi3_11,140631818708416
teardown,resnet50-inference,rpi3_16,140631815928320
teardown,speech-inference,rockpi_28,140631832776848
teardown,resnet50-preprocessing,nx_13,140631839551840
teardown,resnet50-training,nano_14,140631827657344
teardown,python-pi,rockpi_1,140631815222512
teardown,fio,rpi3_11,140631819465008
teardown,resnet50-inference,coral_2,140631817995408
teardown,speech-inference,nx_7,140631834899696
teardown,resnet50-preprocessing,rockpi_21,140631841842048
teardown,resnet50-training,nano_27,140631828095344
teardown,resnet50-inference,nx_8,140631820191824
teardown,speech-inference,nx_4,140631837193408
teardown,resnet50-preprocessing,rockpi_5,140631844133696
teardown,resnet50-training,nano_8,140631830342496
teardown,resnet50-inference,nx_1,140631821400528
deploy,speech-inference,rockpi_6,140631804071408
startup,speech-inference,rockpi_6,140631804071408
setup,speech-inference,rockpi_6,140631804071408
deploy,resnet50-preprocessing,rockpi_6,140631804263968
deploy,python-pi,nx_8,140631804381216
deploy,fio,rpi3_29,140631804380544
startup,fio,rpi3_29,140631804380544
setup,fio,rpi3_29,140631804380544
finish,fio,rpi3_29,140631804380544
startup,python-pi,nx_8,140631804381216
setup,python-pi,nx_8,140631804381216
finish,python-pi,nx_8,140631804381216
finish,speech-inference,rockpi_6,140631804071408
startup,resnet50-preprocessing,rockpi_6,140631804263968
setup,resnet50-preprocessing,rockpi_6,140631804263968
finish,resnet50-preprocessing,rockpi_6,140631804263968
teardown,resnet50-inference,nano_13,140631821784480
teardown,resnet50-preprocessing,rockpi_6,140631804263968
deploy,speech-inference,nx_8,140631801067504
deploy,python-pi,rockpi_6,140631801067984
startup,python-pi,rockpi_6,140631801067984
setup,python-pi,rockpi_6,140631801067984
finish,python-pi,rockpi_6,140631801067984
deploy,fio,rpi3_29,140631800709616
startup,fio,rpi3_29,140631800709616
setup,fio,rpi3_29,140631800709616
finish,fio,rpi3_29,140631800709616
startup,speech-inference,nx_8,140631801067504
setup,speech-inference,nx_8,140631801067504
finish,speech-inference,nx_8,140631801067504
teardown,resnet50-inference,nx_2,140631825632032
teardown,speech-inference,nx_8,140631801067504
deploy,python-pi,nx_8,140631802208816
startup,python-pi,nx_8,140631802208816
setup,python-pi,nx_8,140631802208816
finish,python-pi,nx_8,140631802208816
deploy,fio,rpi3_1,140631802209728
startup,fio,rpi3_1,140631802209728
setup,fio,rpi3_1,140631802209728
finish,fio,rpi3_1,140631802209728
teardown,resnet50-inference,nano_23,140631825119216
teardown,speech-inference,rockpi_6,140631804071408
deploy,resnet50-training,nano_4,140631803222272
startup,resnet50-training,nano_4,140631803222272
setup,resnet50-training,nano_4,140631803222272
finish,resnet50-training,nano_4,140631803222272
deploy,python-pi,rockpi_6,140631803223184
startup,python-pi,rockpi_6,140631803223184
setup,python-pi,rockpi_6,140631803223184
finish,python-pi,rockpi_6,140631803223184
deploy,fio,rpi3_1,140631803224048
startup,fio,rpi3_1,140631803224048
setup,fio,rpi3_1,140631803224048
finish,fio,rpi3_1,140631803224048
teardown,resnet50-inference,nx_6,140631827645056
teardown,speech-inference,rockpi_16,140631837446720
deploy,resnet50-training,nano_8,140631800289104
startup,resnet50-training,nano_8,140631800289104
setup,resnet50-training,nano_8,140631800289104
finish,resnet50-training,nano_8,140631800289104
deploy,python-pi,rockpi_5,140631800290160
startup,python-pi,rockpi_5,140631800290160
setup,python-pi,rockpi_5,140631800290160
finish,python-pi,rockpi_5,140631800290160
deploy,fio,rpi3_11,140631800291024
startup,fio,rpi3_11,140631800291024
setup,fio,rpi3_11,140631800291024
