t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,2.387191762177043,4.323084895593072,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.4033535749953803,4.366755315436935,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,1.5528728971389025,5.328326805061082,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,2.486772272607179,4.410389287029494,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.469253899324073,4.453986904551219,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,1.5416487151820828,5.39887562984223,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,1.530794386426435,5.469331438588859,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,3.877487272063176,3.130875017867039,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140154211905216
0.0,3.752898157864257,3.3394313935036335,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140154211905216
0.0,1.5694417430913443,5.539694613882941,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,3.98506403478752,3.1298022680421074,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,3.9634592099364454,3.166607108728437,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,2.6391224173385837,4.497548261808284,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.6061919220782563,4.541073452234612,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.961711092548676,3.203385399968043,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,3.9518433207375687,3.2401372005016937,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,2.707299910451484,4.584562568893922,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.676099736404531,4.628015704481738,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.8402211542321583,4.671432951327404,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.8142247266565388,4.714814401396071,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.9136830807585303,4.758160146290682,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.896080657741954,4.801470277253935,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.177152840681285,5.609965535895273,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,2.2031340615836283,5.680144582406405,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,3.041373652030109,4.844744885170234,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.1588749333103916,5.750232128827334,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,3.038811121069209,4.887984060567632,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.205055434680194,5.820228548219976,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,4.721979298219979,3.3135615634124553,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,4.7608807434664,3.2768625688696194,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,3.1303666976465143,4.931187893619751,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.089969905711614,4.974356474147697,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.747022477079977,3.35023424227218,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,4.712683998233361,3.3868806633930473,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,3.2661699805230997,5.017489891621961,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.2511387913996472,5.0605882351643,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.2898226331523093,5.146680055207811,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.3437358658244376,5.103651593549615,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.493231934421474,5.18967370822564,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.8033899991324267,5.890134211317412,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,3.462889831566854,5.232632640348542,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.840208241582329,5.95994948654391,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,3.5385911220317903,5.275556938982464,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.795612372911892,6.029674740034729,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,3.5164902043539206,5.318446691195674,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,2.842887411310567,6.099310335655712,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.3822178532090028,8.564046708587615,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,5.486736363862865,3.460094963212147,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,5.5281185627559335,3.423500884522511,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,5.474130745437339,3.5332049225043316,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,5.510928037106169,3.4966629568185676,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.3729084446806379,8.644837683081382,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,3.671033689403022,5.4041229029553906,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.7285760262889864,5.361301983720554,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.3749997124787168,8.725514777789295,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.3836656509289096,8.806078508137071,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,3.7443777132122023,5.446909534966146,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.7200519583154987,5.489661965488222,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.4351882763933208,8.886529386012803,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.428466955439891,8.96686791980044,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,3.9150123150490552,5.532380279928208,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.9075218115729884,5.575064563365621,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.45499928564896486,9.047094614412893,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.44504438107791344,9.127209971324717,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,3.9556209116253145,5.617714900554632,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.923608149093498,5.6603313759257805,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.4296695764321647,6.1688566350226655,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,3.4729845771952483,6.238313997520521,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.5161241030623867,9.207214488604425,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,3.4262453587526878,6.307682780322299,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.5115343407106021,9.287108660946407,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.130922993820428,5.702914073587677,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,3.4735757563878797,6.376963338407864,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,6.251057252809408,3.6062109977992782,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,4.113165236610748,5.745463077328698,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,6.294576981735148,3.5697209172388487,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.5072309414569851,9.366892979702465,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,6.2686608753145485,3.642675220771423,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,6.235303581348401,3.679113642550618,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,4.158359575936424,5.787978470618666,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.140505475361139,5.830460336610515,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.5310574805207633,9.446567932912993,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.6315153796838207,9.52613400533776,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.5614703866425934,9.605591678486357,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.338060156631015,5.872908758141956,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.31866353286414,5.915323817737121,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.5646421364206518,9.684941430648271,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.366471475912718,5.9577055976081965,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.5937645647329433,9.764183736922607,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.359256068592155,6.000054179657057,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,6.932058487664387,3.54713825447512,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140154211905216
0.0,4.0588145920173835,6.446156024582479,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,6.752272015425848,3.754006166949547,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140154211905216
0.0,0.6858259734099601,9.84331906924747,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.6158703937336476,9.922347896428986,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.563372388098506,6.042369645476872,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.522661519180334,6.084652076353716,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.102765987424119,6.51526118949516,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.6251476080961105,10.00127068417002,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.0595185599429096,6.584279181656831,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,4.5697919833982885,6.126901553268159,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.6534259498484136,10.080087895098517,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.588517175852333,6.169118156896852,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.106719902566059,6.653210347458296,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,7.01904297244095,3.7519133071644535,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,6.82137647553631,3.9600454954035804,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140154211905216
0.0,7.067034633003946,3.715526319342614,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,6.64194298985002,4.165266407897245,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140154211905216
0.0,6.9968006011667825,3.8246104390275346,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,7.082858127293376,3.788274661845346,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.7489680618397756,10.158799988795547,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.6878051300644117,10.23740742182301,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,7.818291693159421,3.1335112496267863,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140154212143776
0.0,4.783070739577125,6.211301967614098,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.744046338357765,6.253453065493415,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.7001268510057539,10.315910647751029,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.7805864777688525,6.295571530309087,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.797411253073722,6.337657441537711,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.7535095781849694,10.394310117185023,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,7.466123224349326,3.7591480272052036,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140154212143776
0.0,0.7440687286317598,10.550799574329375,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.829188729863807,10.472606277792472,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.990212184937329,6.379710878359724,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.959348498396974,6.421731919660925,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.759140699143181,10.628890448666407,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.697815363902671,6.722055031188005,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,4.984544065376184,6.463720644033989,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,5.013178791605217,6.50567712977997,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,4.730241039195993,6.790813575049641,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.8187479852413517,10.706879339814778,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,4.7102593358226335,6.859486319179514,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.8861053775642542,10.78476668395179,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.8122224092800554,10.862552914446121,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,7.8165133341092545,3.860920694167158,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,4.755990261926907,6.928073601663781,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,7.789308363813043,3.8972054825351092,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,7.794553778971748,3.9334648592178874,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,5.201252991021357,6.547601454909791,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.8239553086875038,10.94023846188281,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,7.822190133981728,3.969698879118445,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,5.209486532683171,6.589493697145728,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,5.198759695324703,6.631353933922882,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,5.215351357390613,6.673182242390645,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.8890690462446376,11.017823754087965,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.9555531979477276,11.095309216153188,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.8826949202697971,11.172695270459734,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,7.701012475899749,4.377204491464739,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140154212143776
0.0,5.40992378544821,6.714978699414151,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.8948196025500135,11.249982336702391,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,5.421352162861476,6.756743381575722,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,5.423813678371762,6.798476365176305,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,1.618359120175091,10.610014677669033,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,5.42904199410333,6.840177726236894,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.9629490950338386,11.327170831913108,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,1.6160471701431405,10.706363980100681,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,5.33946798836361,6.996575758555468,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,1.6170218371343932,10.802558360307358,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,0.9471525979224182,11.481253764192118,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,5.389014132354396,7.0649931238913295,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,1.0599954680401211,11.404261170484332,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,5.346367992795706,7.133326029708519,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,5.618658362847695,6.881847540499953,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,1.6223121136242735,10.89859863424847,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,0.9630839578388777,11.55814902221896,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,5.634880690744767,6.923485883430816,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,7.5723629065448534,4.987958130913093,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140154212143776
0.0,5.3858818445591155,7.201574806061087,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,8.547143345528713,4.042091067272032,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,8.593329607865659,4.005907596957032,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,5.647775248600251,6.965092830219094,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,5.636617121949149,7.006668455780057,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,8.569605965547408,4.078249344420794,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
