t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.9688853232209826,6.650914210327572,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.3921498174152003,7.31465057760379,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.7454553619725983,6.972908649479779,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,1.968525895122009,5.762272145626542,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,1.9123028688700217,5.856423229513944,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,1.01159822022466,6.780446264458553,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,1.158287980043922,6.6616927283339145,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,1.942465678283532,5.892750425972451,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,0.9327891393279426,6.90821014141691,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9044944731933651,7.022552225884278,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,1.9524728862016785,5.986036741191616,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,1.9538412343153135,5.987446963410342,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,0.3860190109312942,7.556331121182437,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.7289759888945424,7.214493515100033,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.9035455098038554,7.04217139335908,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.7905515469775857,7.211282645353389,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.9053996214836575,7.206768251596212,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.787219427565792,7.340260149817831,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.371900520233428,7.759458832324174,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,1.9534646613004627,6.223680044328126,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,1.9297383264222354,6.258459118026806,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,0.9386579010803899,7.252339170544827,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,1.080476438944122,7.156136583767762,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.6879024228965092,7.588489143841483,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.6893217889674821,7.645840253358881,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9171409594780489,7.439032097358199,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,1.9275768810721967,6.478909568183033,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,2.101234022279292,6.318221729014048,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,0.9071355306477429,7.532114221756887,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.9064558412463217,7.625471021574848,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,1.198640187499504,7.334943584935963,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.6904404081609714,7.870475373354405,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,3.8475381353261078,4.773978614674428,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140104743321552
0.0,1.928836932680552,6.702513267118775,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,0.7069262210629219,8.046777960640554,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.7458965994366622,8.082826635917572,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.9108726522999797,7.924463472342494,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.9152397570100215,7.932503555895862,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.7441111588701528,8.15016705110049,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,3.856448951812835,5.175563341109225,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,140104743404496
0.0,0.9114579653273047,8.14040808509647,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.9091375747014521,8.147509390912797,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.9324237043950383,8.152944830910556,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.6997974125028943,8.396677922476998,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.6759233841760501,8.49293337838938,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.371615606390197,8.828943534496743,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,1.9884318999774955,7.227202750477254,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,0.9051168051337193,8.342270364168979,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.9107883259272569,8.341677469876593,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.7019378634908229,8.659203606123524,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,3.855007505704976,5.540621900079407,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,140104743405456
0.0,0.7581511488840018,8.637744383755296,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,3.7453509745040847,5.67875540681101,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140104743321552
0.0,0.734333517734127,8.723624871256145,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,3.0881774325139952,6.429761680842913,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,0.4143151273466845,9.17404211794284,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.8743997682717328,8.763660363084535,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,3.0860191739046234,6.556428579002966,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,0.7276212798630919,8.962858048099989,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,2.7568287129966,6.943503782443828,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,3.0010602555051804,6.757999496557929,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,3.0266926756704695,6.82348487300326,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,2.5700406371539835,7.28907052964022,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,0.9288161550588789,9.030987521435028,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,3.8052399608396295,6.2175427398466665,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,140104743405456
0.0,0.7051065702127772,9.351584860168183,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.3811979756920145,9.722986521506602,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.910595289722778,9.204533245810095,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,2.1552518892798673,7.963654469684268,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,3.0181965670063473,7.111203245452655,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,0.908725358220007,9.239316038047347,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.7002883305403458,9.456073565146053,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,3.8299701118630294,6.3640937723677355,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,140104743404496
0.0,3.84333134088896,6.38687010164569,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,140104743404496
0.0,0.6877977333464305,9.549765586789519,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.9058141264188535,9.390730214082984,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,2.9506320817924516,7.366262483762253,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,0.812838723736256,9.554612410643703,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,2.668811333372119,7.762806638099134,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,3.796427947520722,6.686261565051653,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,140104743405456
0.0,3.7906702084414867,6.692085363695497,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,140104743404496
0.0,0.9484862218072987,9.596291701998108,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,2.6006064504264765,7.960077734321474,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,0.38131089163641896,10.243757664235604,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,3.8403778964968076,6.794157639718669,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140104743321552
0.0,0.9106122955605827,9.749567950040426,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.9096517354008995,9.804118472908852,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.9174426533580231,9.803656251352123,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.7305306560905898,10.094622200534904,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.689652779622735,10.139728991785768,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.3766257753548654,10.471612611279944,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.7011303495413106,10.390983305415919,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,3.8312706938724306,7.2959492526929735,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,140104743405456
0.0,3.810439093909813,7.323926368105526,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140104743321552
0.0,2.8009691545252746,8.333409602278037,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,0.9107465864031674,10.315779147156576,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.7577399343700417,10.477486024805312,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.9323981177740173,10.32634167746487,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.9063821575069468,10.353481909190284,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_11,140104740462960
0.0,0.9059408409550063,10.390438435152875,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.6771573477851138,10.64755742575592,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9240502644748414,10.438155294660293,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.38550004547501615,11.022729446201602,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,4.134751095832199,7.297111943565799,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,0.713047842804766,10.722397616076403,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.6888043771708983,10.754188146384008,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.920127857070085,10.542724051217533,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.8326823013598226,10.63723885168118,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.9067502513444712,10.593738023741365,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.7615919196617771,10.743912020089498,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9075397640298348,10.605266190296748,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_11,140104740462960
0.0,3.3857825364961283,8.217814803325568,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,3.070184452081932,8.590586726835275,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,4.263540579329065,7.405926412026537,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,0.3725421201497632,11.33060256545937,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.904654022426854,10.84201517929429,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.37307002105273135,11.398724478755998,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,2.527587205417948,9.27284827129816,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,3.9013888013751847,7.939156743234199,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,0.9139890464587968,10.96135006230249,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.7053349477211128,11.207284556750087,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9087165702998021,11.026484721288197,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.6699838833237362,11.274176023727703,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.9063169238298752,11.063214447715946,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_11,140104740462960
0.0,0.7507619504958853,11.23772654800819,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.9118108198837245,11.080734377352139,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.9038669805636577,11.097574458406456,104857600,python-pi,faas-workloads/python-pi,rockpi_11,140104740462192
0.0,0.7976084538254664,11.213488383107837,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.6976969438368119,11.327573452857056,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,7.5311758655576275,4.523047001576924,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_25,140104743406416
0.0,1.978157638233629,10.10150300075462,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_28,140104741143312
0.0,0.6685651284823102,11.411393316818423,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.3809095020064337,11.722470039808593,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.8231920876033669,11.28321743300378,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9047606455416428,11.262551890023687,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,3.2219675250418103,9.005596013756257,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,3.34249101632361,8.887510834891337,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,1.2734371223425622,10.984966153109774,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,2.9427844392356146,9.408765967130444,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,0.67844608583618,11.72646341598612,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,2.7867008857862583,9.691931702941273,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,0.9096820411602557,11.57174575680653,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,1.6331141598878958,10.944182890729257,104857600,python-pi-suburb,faas-workloads/python-pi,coral_1,140104740463728
0.0,0.7560660205713123,11.855444972567327,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.37938268989013757,12.302469760690398,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.7211781595274083,11.98418823256344,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.7901221786392831,11.921080862379561,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.912400670595316,11.808140148486551,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_11,140104740462960
0.0,0.9074003566816007,11.887031363890037,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.38133495358851377,12.424902534490709,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,5.322720466316113,7.500178417728296,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_30,140104743404496
0.0,0.7632084160460391,12.15682023042091,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9211470736460807,12.034260567517256,104857600,python-pi,faas-workloads/python-pi,rockpi_11,140104740462192
0.0,0.9471108789154901,12.014323416801872,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.8796522177261128,12.10601975182589,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.37432331319050327,12.61142190447285,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.9103634133630418,12.142285431700312,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,3.120700895155103,9.965446622267432,104857600,python-pi-suburb,faas-workloads/python-pi,rpi3_29,140104741144080
0.0,7.784741599169083,5.3117203451946775,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_25,140104743406416
0.0,0.975104263033753,12.158421642051339,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.9164524501928568,12.238706882323886,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_11,140104740462960
0.0,3.902092648777799,9.255730317108343,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_25,140104743405456
0.0,1.6196298629215953,11.55622939369071,104857600,python-pi-suburb,faas-workloads/python-pi,coral_1,140104740463728
0.0,0.6819837898743568,12.513603685385492,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,3.7768407084555093,9.431673395276231,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140104743321552
0.0,7.79638540547209,5.437933898441165,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_25,140104743406416
0.0,7.618379249451918,5.717886479376263,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_25,140104743406416
