timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
85,HighPerformanceShortTimeBinPacker,fio,17,50.6,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference,18,41.4,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,speech-inference,17,8.8,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-training,18,23.6,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,python-pi,18,50.2,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,fio,18,50.2,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference,19,40.6,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,speech-inference,18,8.6,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-training,19,23.2,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,python-pi,19,49.2,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,fio,19,49.2,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference,20,39.6,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,speech-inference,19,8.6,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-training,20,22.8,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,python-pi,20,48.2,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,fio,20,48.2,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference,21,38.6,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,speech-inference,20,8.2,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-training,21,22.0,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,python-pi,21,46.8,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,fio,21,46.8,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference,22,37.4,629.5527432266503,scaling_check
110,HighPerformanceShortTimeBinPacker,speech-inference,21,8.0,13782.749863933246,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-training,22,21.4,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,python-pi,22,45.4,12828.256072924454,scaling_check
110,HighPerformanceShortTimeBinPacker,fio,22,45.4,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference,23,35.8,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,speech-inference,22,7.8,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-training,23,20.4,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,python-pi,23,43.6,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,fio,23,43.6,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference,24,34.2,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,speech-inference,23,7.2,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.4,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-training,24,19.6,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,python-pi,24,41.4,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,fio,24,41.4,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference,25,32.4,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,speech-inference,24,7.0,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.4,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-training,25,18.6,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,python-pi,25,39.4,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,fio,25,39.4,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference,26,30.6,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,speech-inference,25,6.6,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.2,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-training,26,17.4,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,python-pi,26,37.2,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,fio,26,37.2,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference,27,28.6,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,speech-inference,26,6.2,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.0,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-training,27,16.2,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,python-pi,27,34.6,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,fio,27,34.6,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference,28,26.4,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,speech-inference,27,5.6,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.8,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-training,28,15.2,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,python-pi,28,32.0,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,fio,28,32.0,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference,29,24.2,683.3814890782838,scaling_check
145,HighPerformanceShortTimeBinPacker,speech-inference,28,5.2,4082.0349914155336,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.8,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-training,29,13.8,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,python-pi,29,29.6,13592.789925399617,scaling_check
145,HighPerformanceShortTimeBinPacker,fio,29,29.6,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference,30,22.2,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,speech-inference,29,4.8,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.6,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-training,30,12.8,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,python-pi,30,26.8,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,fio,30,26.8,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference,31,20.0,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,speech-inference,30,4.2,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.4,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-training,31,11.4,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,python-pi,31,24.2,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,fio,31,24.2,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference,32,17.6,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,speech-inference,31,3.8,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.2,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-training,32,10.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,python-pi,32,21.6,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,fio,32,21.6,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference,33,15.6,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,speech-inference,32,3.4,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.2,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-training,33,9.0,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,python-pi,33,18.8,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,fio,33,18.8,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference,34,13.6,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,speech-inference,33,2.8,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-training,33,7.6,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,python-pi,34,16.4,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,fio,34,16.4,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference,35,11.4,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,speech-inference,33,2.6,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.8,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-training,33,6.6,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,python-pi,35,14.0,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,fio,35,14.0,0.0,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference,36,9.6,641.4268571187588,scaling_check
180,HighPerformanceShortTimeBinPacker,speech-inference,33,2.0,2625.0482733348263,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.8,0.0,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-training,33,5.6,0.0,scaling_check
180,HighPerformanceShortTimeBinPacker,python-pi,36,11.6,25651.037251248912,scaling_check
180,HighPerformanceShortTimeBinPacker,fio,36,11.6,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference,37,7.8,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,speech-inference,34,1.8,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.6,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-training,33,4.4,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,python-pi,37,9.4,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,fio,37,9.4,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-inference,38,6.2,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,speech-inference,34,1.2,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.4,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-training,33,3.6,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,python-pi,38,7.6,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,fio,38,7.6,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-inference,39,4.8,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,speech-inference,34,1.0,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.4,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-training,33,2.6,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,python-pi,39,5.8,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,fio,39,5.8,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-inference,40,3.4,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,speech-inference,34,0.8,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-training,33,2.0,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,python-pi,40,4.0,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,fio,40,4.0,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-inference,41,2.2,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,speech-inference,33,0.6,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-training,33,1.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,python-pi,41,3.0,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,fio,41,3.0,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-inference,41,1.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,speech-inference,32,0.4,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-training,33,0.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,python-pi,41,1.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,fio,41,1.6,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-inference,41,0.8,732.78345237001,scaling_check
215,HighPerformanceShortTimeBinPacker,speech-inference,31,0.2,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-training,32,0.6,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,python-pi,41,1.0,70826.34208812588,scaling_check
215,HighPerformanceShortTimeBinPacker,fio,41,1.0,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-inference,41,0.2,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,speech-inference,30,0.0,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-training,31,0.2,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,python-pi,42,0.4,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,fio,41,0.4,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-inference,40,0.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,speech-inference,29,0.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,python-pi,41,0.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,fio,40,0.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-inference,39,0.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,speech-inference,28,0.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-training,29,0.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,python-pi,40,0.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,fio,39,0.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-inference,38,0.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,speech-inference,27,0.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,python-pi,39,0.2,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,fio,38,0.2,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-inference,37,0.0,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,speech-inference,26,0.0,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,python-pi,38,0.8,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,fio,37,0.8,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-inference,36,0.4,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,speech-inference,25,0.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,python-pi,37,1.6,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,fio,36,1.6,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-inference,35,2.2,561.8062641033532,scaling_check
250,HighPerformanceShortTimeBinPacker,speech-inference,24,0.0,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-training,25,0.0,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,python-pi,37,2.8,34864.64547453499,scaling_check
250,HighPerformanceShortTimeBinPacker,fio,36,2.8,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-inference,35,3.4,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,speech-inference,23,0.0,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-training,24,0.0,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,python-pi,38,4.0,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,fio,36,4.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-inference,36,4.6,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,speech-inference,22,0.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-training,23,0.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,python-pi,39,5.8,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,fio,37,5.8,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-inference,37,6.2,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,speech-inference,21,0.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-training,22,0.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,python-pi,40,7.4,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,fio,38,7.4,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-inference,38,7.6,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,speech-inference,20,0.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-training,21,0.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,python-pi,41,9.4,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,fio,39,9.4,0.0,scaling_check
