timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
25,HighPerformanceShortTimeBinPacker,fio-downtown,5,0.8,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,fio-suburb,5,1.4,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference,1,2.8,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,6,2.4,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,3,3.0,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,6,2.6,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,speech-inference,6,1.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,speech-inference-downtown,2,1.8,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,speech-inference-suburb,2,1.6,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,6,2.0,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.6,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,6,3.4,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi,6,5.8,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi-downtown,6,7.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi-suburb,6,5.0,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,fio,6,4.6,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,fio-downtown,6,1.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,fio-suburb,6,0.6,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference,1,2.8,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,7,2.8,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,3,3.6,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,7,1.8,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,speech-inference,7,1.2,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,speech-inference-downtown,2,1.2,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,speech-inference-suburb,2,0.6,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,7,4.6,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.0,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,7,4.4,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,python-pi,7,5.4,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,python-pi-downtown,7,4.4,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,python-pi-suburb,7,7.6,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,fio,7,6.2,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,fio-downtown,7,0.2,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,fio-suburb,7,0.8,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference,1,2.8,518.5025562864724,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,8,2.6,656.7604885679771,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,3,4.0,500.7646630330646,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,7,4.0,549.0370990837964,scaling_check
40,HighPerformanceShortTimeBinPacker,speech-inference,8,1.0,3837.286755081589,scaling_check
40,HighPerformanceShortTimeBinPacker,speech-inference-downtown,2,1.4,3189.0798648247965,scaling_check
40,HighPerformanceShortTimeBinPacker,speech-inference-suburb,2,1.2,5614.345025577267,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,8,4.0,8970.111592016514,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.6,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,8,4.0,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,python-pi,8,6.0,1147.0812887340462,scaling_check
40,HighPerformanceShortTimeBinPacker,python-pi-downtown,8,5.6,1064.3893943602168,scaling_check
40,HighPerformanceShortTimeBinPacker,python-pi-suburb,8,5.6,1251.356665472788,scaling_check
40,HighPerformanceShortTimeBinPacker,fio,8,5.4,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,fio-downtown,8,1.4,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,fio-suburb,8,1.0,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference,2,2.0,503.5316507436425,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,9,2.0,634.8923436455742,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,4,4.4,501.8219203356752,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,8,2.2,520.8825503509634,scaling_check
45,HighPerformanceShortTimeBinPacker,speech-inference,9,0.6,3051.3133330004407,scaling_check
45,HighPerformanceShortTimeBinPacker,speech-inference-downtown,3,0.6,3135.330081189311,scaling_check
45,HighPerformanceShortTimeBinPacker,speech-inference-suburb,3,0.8,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,9,4.8,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-training,1,2.6,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,9,4.2,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,python-pi,9,5.6,1117.7857834906943,scaling_check
45,HighPerformanceShortTimeBinPacker,python-pi-downtown,9,5.4,1070.7622047021619,scaling_check
45,HighPerformanceShortTimeBinPacker,python-pi-suburb,9,5.4,1219.355126386675,scaling_check
45,HighPerformanceShortTimeBinPacker,fio,9,3.8,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,fio-downtown,9,1.2,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,fio-suburb,9,0.4,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference,3,2.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,10,3.2,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,5,3.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,9,1.4,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,speech-inference,10,0.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,speech-inference-downtown,4,1.0,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,speech-inference-suburb,4,1.2,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,10,1.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.8,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,10,4.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,python-pi,10,4.8,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,python-pi-downtown,10,5.8,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,python-pi-suburb,10,5.4,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,fio,10,4.0,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,fio-downtown,10,1.2,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,fio-suburb,10,0.6,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference,4,3.2,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,11,3.8,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,6,2.4,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,10,3.4,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,speech-inference,11,1.0,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,speech-inference-downtown,5,1.8,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,speech-inference-suburb,5,1.2,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,11,3.8,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.4,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,11,3.8,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,python-pi,11,4.6,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,python-pi-downtown,11,3.0,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,python-pi-suburb,11,6.8,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,fio,11,4.8,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,fio-downtown,11,0.4,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,fio-suburb,11,0.6,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference,5,2.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,12,3.6,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,7,2.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,11,3.0,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,speech-inference,12,0.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,speech-inference-downtown,6,0.4,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,speech-inference-suburb,6,1.0,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,12,3.2,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,12,3.0,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,python-pi,12,6.2,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,python-pi-downtown,12,5.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,python-pi-suburb,12,6.4,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,fio,12,4.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,fio-downtown,12,1.2,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,fio-suburb,12,0.8,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference,6,3.6,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,13,2.6,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,8,2.0,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,12,3.4,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,speech-inference,13,0.6,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,speech-inference-downtown,7,1.0,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,speech-inference-suburb,7,1.2,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,13,3.2,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.2,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.2,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,python-pi,13,4.2,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,python-pi-downtown,13,5.6,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,python-pi-suburb,13,6.4,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,fio,13,5.8,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,fio-downtown,13,0.8,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,fio-suburb,13,1.4,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference,7,2.4,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,14,2.6,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,9,3.4,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,13,3.0,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,speech-inference,14,0.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,speech-inference-downtown,8,0.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,speech-inference-suburb,8,0.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,14,2.2,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.4,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,6.2,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,python-pi,14,5.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,python-pi-downtown,14,5.4,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,python-pi-suburb,14,3.2,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,fio,14,4.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,fio-downtown,14,1.2,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,fio-suburb,14,1.6,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference,8,3.2,1163.2804361460603,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,15,2.6,839.893482117912,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,10,3.8,1540.7966715349792,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,14,2.4,935.555246707757,scaling_check
75,HighPerformanceShortTimeBinPacker,speech-inference,15,0.2,3918.4779978251618,scaling_check
75,HighPerformanceShortTimeBinPacker,speech-inference-downtown,9,2.0,3421.914913250291,scaling_check
75,HighPerformanceShortTimeBinPacker,speech-inference-suburb,9,1.4,4155.810907001312,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,15,2.8,15098.955187149826,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.6,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,5.8,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,python-pi,15,5.8,1056.4715369394048,scaling_check
75,HighPerformanceShortTimeBinPacker,python-pi-downtown,15,4.4,1039.5033172664191,scaling_check
75,HighPerformanceShortTimeBinPacker,python-pi-suburb,15,3.8,1093.2007148656974,scaling_check
75,HighPerformanceShortTimeBinPacker,fio,15,5.2,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,fio-downtown,15,1.6,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,fio-suburb,15,1.2,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference,9,3.4,573.6560277690342,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,16,2.4,634.3110572538233,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,11,3.6,564.8247841228425,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,15,4.0,502.91078243195557,scaling_check
80,HighPerformanceShortTimeBinPacker,speech-inference,16,1.4,3380.195206456653,scaling_check
80,HighPerformanceShortTimeBinPacker,speech-inference-downtown,10,1.0,3324.048131780898,scaling_check
80,HighPerformanceShortTimeBinPacker,speech-inference-suburb,10,1.8,3246.094938733854,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,16,3.8,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.6,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.0,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,python-pi,16,4.4,1035.2959428877882,scaling_check
80,HighPerformanceShortTimeBinPacker,python-pi-downtown,16,6.6,1013.2007606418338,scaling_check
80,HighPerformanceShortTimeBinPacker,python-pi-suburb,16,5.2,1062.980394374211,scaling_check
80,HighPerformanceShortTimeBinPacker,fio,16,5.2,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,fio-downtown,16,1.2,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,fio-suburb,16,1.8,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference,10,3.6,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,17,4.0,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,12,3.6,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,16,4.0,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,speech-inference,17,1.0,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,speech-inference-downtown,11,1.8,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,speech-inference-suburb,11,1.2,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,17,2.2,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-training,1,5.2,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.6,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,python-pi,17,4.6,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,python-pi-downtown,17,5.4,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,python-pi-suburb,17,5.8,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,fio,17,6.6,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,fio-downtown,17,0.4,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,fio-suburb,17,0.8,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference,11,2.8,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,18,3.0,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,13,3.0,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,17,3.8,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,speech-inference,18,0.6,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,speech-inference-downtown,12,1.4,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,speech-inference-suburb,12,0.4,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,18,2.4,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-training,1,2.0,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.8,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,python-pi,18,4.2,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,python-pi-downtown,18,5.0,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,python-pi-suburb,18,4.0,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,fio,18,6.0,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,fio-downtown,18,0.0,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,fio-suburb,18,0.4,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference,12,1.4,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,19,3.0,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,14,1.8,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,18,3.2,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,speech-inference,19,1.2,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,speech-inference-downtown,13,1.2,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,speech-inference-suburb,13,1.4,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,19,3.8,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-training,1,5.0,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.8,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,python-pi,19,4.8,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,python-pi-downtown,19,6.0,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,python-pi-suburb,19,5.4,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,fio,19,5.4,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,fio-downtown,19,1.0,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,fio-suburb,19,1.4,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference,13,2.6,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,20,1.6,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,15,2.8,0.0,scaling_check
