deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,425,711.0722872710043,711.0722872710043,0.0,0.0,0,95
speech-inference,425,3579.564745098139,3579.564745098139,0.0,0.0,0,10
speech-inference,425,3579.564745098139,3579.564745098139,0.0,0.0,0,10
python-pi,425,1054.7906443726563,1054.7906443726563,0.0,0.0,0,155
python-pi,425,1054.7906443726563,1054.7906443726563,0.0,0.0,0,155
resnet50-inference,460,654.7587629782389,654.7587629782389,0.0,0.0,0,49
resnet50-inference,460,654.7587629782389,654.7587629782389,0.0,0.0,0,49
speech-inference,460,3266.60832128421,3266.60832128421,0.0,0.0,0,4
speech-inference,460,3266.60832128421,3266.60832128421,0.0,0.0,0,4
python-pi,460,1020.6360631839716,1020.6360631839716,0.0,0.0,0,85
python-pi,460,1020.6360631839716,1020.6360631839716,0.0,0.0,0,85
resnet50-inference,495,857.5017252825824,857.5017252825824,0.0,0.0,0,9
resnet50-inference,495,857.5017252825824,857.5017252825824,0.0,0.0,0,9
speech-inference,495,3246.5955973805762,3246.5955973805762,0.0,0.0,0,2
speech-inference,495,3246.5955973805762,3246.5955973805762,0.0,0.0,0,2
python-pi,495,1092.4351548951615,1092.4351548951615,0.0,0.0,0,22
python-pi,495,1092.4351548951615,1092.4351548951615,0.0,0.0,0,22
python-pi,530,930.7850079786704,930.7850079786704,0.0,0.0,0,1
python-pi,530,930.7850079786704,930.7850079786704,0.0,0.0,0,1
resnet50-inference,565,1327.4340749905605,1327.4340749905605,0.0,0.0,0,25
resnet50-inference,565,1327.4340749905605,1327.4340749905605,0.0,0.0,0,25
python-pi,565,1036.3003090478035,1036.3003090478035,0.0,0.0,0,29
python-pi,565,1036.3003090478035,1036.3003090478035,0.0,0.0,0,29
resnet50-inference,600,756.9059633558006,756.9059633558006,0.0,0.0,0,55
resnet50-inference,600,756.9059633558006,756.9059633558006,0.0,0.0,0,55
python-pi,600,1043.657411222906,1043.657411222906,0.0,0.0,0,92
python-pi,600,1043.657411222906,1043.657411222906,0.0,0.0,0,92
