deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference-suburb,45,501.8219203356752,501.8219203356752,0.0,0.0,0,19
resnet50-inference-suburb,45,501.8219203356752,501.8219203356752,0.0,0.0,0,19
resnet50-inference-industrial,45,520.8825503509634,520.8825503509634,0.0,0.0,0,19
resnet50-inference-industrial,45,520.8825503509634,520.8825503509634,0.0,0.0,0,19
speech-inference,45,3051.3133330004407,3051.3133330004407,0.0,0.0,0,6
speech-inference,45,3051.3133330004407,3051.3133330004407,0.0,0.0,0,6
speech-inference-downtown,45,3135.330081189311,3135.330081189311,0.0,0.0,0,5
speech-inference-downtown,45,3135.330081189311,3135.330081189311,0.0,0.0,0,5
python-pi,45,1117.7857834906943,1117.7857834906943,0.0,0.0,0,67
python-pi,45,1117.7857834906943,1117.7857834906943,0.0,0.0,0,67
python-pi-downtown,45,1070.7622047021619,1070.7622047021619,0.0,0.0,0,25
python-pi-downtown,45,1070.7622047021619,1070.7622047021619,0.0,0.0,0,25
python-pi-suburb,45,1219.355126386675,1219.355126386675,0.0,0.0,0,19
python-pi-suburb,45,1219.355126386675,1219.355126386675,0.0,0.0,0,19
resnet50-inference,75,1163.2804361460603,1163.2804361460603,0.0,0.0,0,92
resnet50-inference,75,1163.2804361460603,1163.2804361460603,0.0,0.0,0,92
resnet50-inference-downtown,75,839.893482117912,839.893482117912,0.0,0.0,0,21
resnet50-inference-downtown,75,839.893482117912,839.893482117912,0.0,0.0,0,21
resnet50-inference-suburb,75,1540.7966715349792,1540.7966715349792,0.0,0.0,0,27
resnet50-inference-suburb,75,1540.7966715349792,1540.7966715349792,0.0,0.0,0,27
resnet50-inference-industrial,75,935.555246707757,935.555246707757,0.0,0.0,0,23
resnet50-inference-industrial,75,935.555246707757,935.555246707757,0.0,0.0,0,23
speech-inference,75,3918.4779978251618,3918.4779978251618,0.0,0.0,0,20
speech-inference,75,3918.4779978251618,3918.4779978251618,0.0,0.0,0,20
speech-inference-downtown,75,3421.914913250291,3421.914913250291,0.0,0.0,0,9
speech-inference-downtown,75,3421.914913250291,3421.914913250291,0.0,0.0,0,9
speech-inference-suburb,75,4155.810907001312,4155.810907001312,0.0,0.0,0,6
speech-inference-suburb,75,4155.810907001312,4155.810907001312,0.0,0.0,0,6
resnet50-preprocessing,75,15098.955187149826,7530.352245070763,7568.602942079064,50.126666701550505,4,10
resnet50-preprocessing,75,15098.955187149826,7530.352245070763,7568.602942079064,50.126666701550505,4,10
python-pi,75,1056.4715369394048,1056.4715369394048,0.0,0.0,0,127
python-pi,75,1056.4715369394048,1056.4715369394048,0.0,0.0,0,127
python-pi-downtown,75,1039.5033172664191,1039.5033172664191,0.0,0.0,0,45
python-pi-downtown,75,1039.5033172664191,1039.5033172664191,0.0,0.0,0,45
python-pi-suburb,75,1093.2007148656974,1093.2007148656974,0.0,0.0,0,28
python-pi-suburb,75,1093.2007148656974,1093.2007148656974,0.0,0.0,0,28
resnet50-inference,80,573.6560277690342,573.6560277690342,0.0,0.0,0,36
resnet50-inference,80,573.6560277690342,573.6560277690342,0.0,0.0,0,36
resnet50-inference-downtown,80,634.3110572538233,634.3110572538233,0.0,0.0,0,8
resnet50-inference-downtown,80,634.3110572538233,634.3110572538233,0.0,0.0,0,8
resnet50-inference-suburb,80,564.8247841228425,564.8247841228425,0.0,0.0,0,10
resnet50-inference-suburb,80,564.8247841228425,564.8247841228425,0.0,0.0,0,10
resnet50-inference-industrial,80,502.91078243195557,502.91078243195557,0.0,0.0,0,8
resnet50-inference-industrial,80,502.91078243195557,502.91078243195557,0.0,0.0,0,8
speech-inference,80,3380.195206456653,3380.195206456653,0.0,0.0,0,8
speech-inference,80,3380.195206456653,3380.195206456653,0.0,0.0,0,8
speech-inference-downtown,80,3324.048131780898,3324.048131780898,0.0,0.0,0,5
speech-inference-downtown,80,3324.048131780898,3324.048131780898,0.0,0.0,0,5
speech-inference-suburb,80,3246.094938733854,3246.094938733854,0.0,0.0,0,2
speech-inference-suburb,80,3246.094938733854,3246.094938733854,0.0,0.0,0,2
python-pi,80,1035.2959428877882,1035.2959428877882,0.0,0.0,0,55
python-pi,80,1035.2959428877882,1035.2959428877882,0.0,0.0,0,55
python-pi-downtown,80,1013.2007606418338,1013.2007606418338,0.0,0.0,0,18
python-pi-downtown,80,1013.2007606418338,1013.2007606418338,0.0,0.0,0,18
python-pi-suburb,80,1062.980394374211,1062.980394374211,0.0,0.0,0,12
python-pi-suburb,80,1062.980394374211,1062.980394374211,0.0,0.0,0,12
resnet50-inference,110,2059.0456722017952,2059.0456722017952,0.0,0.0,0,88
resnet50-inference,110,2059.0456722017952,2059.0456722017952,0.0,0.0,0,88
resnet50-inference-downtown,110,2052.5764739577794,2052.5764739577794,0.0,0.0,0,20
resnet50-inference-downtown,110,2052.5764739577794,2052.5764739577794,0.0,0.0,0,20
resnet50-inference-suburb,110,1746.9184587573716,1746.9184587573716,0.0,0.0,0,28
resnet50-inference-suburb,110,1746.9184587573716,1746.9184587573716,0.0,0.0,0,28
resnet50-inference-industrial,110,2026.0502736010742,2026.0502736010742,0.0,0.0,0,22
resnet50-inference-industrial,110,2026.0502736010742,2026.0502736010742,0.0,0.0,0,22
speech-inference,110,3600.7127778907256,3600.7127778907256,0.0,0.0,0,16
speech-inference,110,3600.7127778907256,3600.7127778907256,0.0,0.0,0,16
speech-inference-downtown,110,3823.385304111298,3823.385304111298,0.0,0.0,0,1
speech-inference-downtown,110,3823.385304111298,3823.385304111298,0.0,0.0,0,1
speech-inference-suburb,110,3593.3661120040483,3593.3661120040483,0.0,0.0,0,6
speech-inference-suburb,110,3593.3661120040483,3593.3661120040483,0.0,0.0,0,6
resnet50-preprocessing,110,7635.058295667562,7635.058295667562,0.0,0.0,0,5
resnet50-preprocessing,110,7635.058295667562,7635.058295667562,0.0,0.0,0,5
python-pi,110,1049.912000783733,1049.912000783733,0.0,0.0,0,131
python-pi,110,1049.912000783733,1049.912000783733,0.0,0.0,0,131
python-pi-downtown,110,1021.7673294461647,1021.7673294461647,0.0,0.0,0,48
python-pi-downtown,110,1021.7673294461647,1021.7673294461647,0.0,0.0,0,48
python-pi-suburb,110,1113.2837955271364,1113.2837955271364,0.0,0.0,0,35
python-pi-suburb,110,1113.2837955271364,1113.2837955271364,0.0,0.0,0,35
resnet50-inference,115,763.6708722768799,763.6708722768799,0.0,0.0,0,32
resnet50-inference,115,763.6708722768799,763.6708722768799,0.0,0.0,0,32
resnet50-inference-downtown,115,674.1520929026753,674.1520929026753,0.0,0.0,0,7
resnet50-inference-downtown,115,674.1520929026753,674.1520929026753,0.0,0.0,0,7
resnet50-inference-suburb,115,942.1275629070493,942.1275629070493,0.0,0.0,0,15
resnet50-inference-suburb,115,942.1275629070493,942.1275629070493,0.0,0.0,0,15
resnet50-inference-industrial,115,472.2147421826253,472.2147421826253,0.0,0.0,0,7
resnet50-inference-industrial,115,472.2147421826253,472.2147421826253,0.0,0.0,0,7
python-pi,115,1054.7810554895013,1054.7810554895013,0.0,0.0,0,57
python-pi,115,1054.7810554895013,1054.7810554895013,0.0,0.0,0,57
python-pi-downtown,115,980.8810572054851,980.8810572054851,0.0,0.0,0,23
python-pi-downtown,115,980.8810572054851,980.8810572054851,0.0,0.0,0,23
python-pi-suburb,115,1131.8747936312866,1131.8747936312866,0.0,0.0,0,19
python-pi-suburb,115,1131.8747936312866,1131.8747936312866,0.0,0.0,0,19
resnet50-inference,145,1895.8609334360187,1895.8609334360187,0.0,0.0,0,104
resnet50-inference,145,1895.8609334360187,1895.8609334360187,0.0,0.0,0,104
resnet50-inference-downtown,145,1832.1555967834506,1832.1555967834506,0.0,0.0,0,32
resnet50-inference-downtown,145,1832.1555967834506,1832.1555967834506,0.0,0.0,0,32
resnet50-inference-suburb,145,1741.5829726204342,1741.5829726204342,0.0,0.0,0,25
resnet50-inference-suburb,145,1741.5829726204342,1741.5829726204342,0.0,0.0,0,25
resnet50-inference-industrial,145,1743.8019350538266,1743.8019350538266,0.0,0.0,0,23
resnet50-inference-industrial,145,1743.8019350538266,1743.8019350538266,0.0,0.0,0,23
speech-inference,145,3429.9923730741775,3429.9923730741775,0.0,0.0,0,18
speech-inference,145,3429.9923730741775,3429.9923730741775,0.0,0.0,0,18
speech-inference-downtown,145,3304.2583490702955,3304.2583490702955,0.0,0.0,0,8
speech-inference-downtown,145,3304.2583490702955,3304.2583490702955,0.0,0.0,0,8
speech-inference-suburb,145,4138.411761644684,4138.411761644684,0.0,0.0,0,7
speech-inference-suburb,145,4138.411761644684,4138.411761644684,0.0,0.0,0,7
resnet50-preprocessing,145,6545.475049835048,6545.475049835048,0.0,0.0,0,10
resnet50-preprocessing,145,6545.475049835048,6545.475049835048,0.0,0.0,0,10
python-pi,145,1085.3305049451255,1085.3305049451255,0.0,0.0,0,132
python-pi,145,1085.3305049451255,1085.3305049451255,0.0,0.0,0,132
python-pi-downtown,145,1027.6976606334943,1027.6976606334943,0.0,0.0,0,39
python-pi-downtown,145,1027.6976606334943,1027.6976606334943,0.0,0.0,0,39
python-pi-suburb,145,1147.6584485275002,1147.6584485275002,0.0,0.0,0,51
python-pi-suburb,145,1147.6584485275002,1147.6584485275002,0.0,0.0,0,51
resnet50-inference,150,939.9917802458751,939.9917802458751,0.0,0.0,0,32
resnet50-inference,150,939.9917802458751,939.9917802458751,0.0,0.0,0,32
resnet50-inference-downtown,150,728.8726088929035,728.8726088929035,0.0,0.0,0,11
resnet50-inference-downtown,150,728.8726088929035,728.8726088929035,0.0,0.0,0,11
resnet50-inference-suburb,150,1347.1325956747164,1347.1325956747164,0.0,0.0,0,10
resnet50-inference-suburb,150,1347.1325956747164,1347.1325956747164,0.0,0.0,0,10
resnet50-inference-industrial,150,448.71693341969495,448.71693341969495,0.0,0.0,0,5
resnet50-inference-industrial,150,448.71693341969495,448.71693341969495,0.0,0.0,0,5
speech-inference,150,1844.9609821577865,1844.9609821577865,0.0,0.0,0,2
speech-inference,150,1844.9609821577865,1844.9609821577865,0.0,0.0,0,2
speech-inference-downtown,150,1066.4917414241302,1066.4917414241302,0.0,0.0,0,1
speech-inference-downtown,150,1066.4917414241302,1066.4917414241302,0.0,0.0,0,1
python-pi,150,1071.602324709263,1071.602324709263,0.0,0.0,0,58
python-pi,150,1071.602324709263,1071.602324709263,0.0,0.0,0,58
python-pi-downtown,150,990.2762974213227,990.2762974213227,0.0,0.0,0,19
python-pi-downtown,150,990.2762974213227,990.2762974213227,0.0,0.0,0,19
python-pi-suburb,150,1141.5856890958391,1141.5856890958391,0.0,0.0,0,19
python-pi-suburb,150,1141.5856890958391,1141.5856890958391,0.0,0.0,0,19
resnet50-inference,180,1788.2911706249067,1788.2911706249067,0.0,0.0,0,104
resnet50-inference,180,1788.2911706249067,1788.2911706249067,0.0,0.0,0,104
resnet50-inference-downtown,180,2249.5748084416364,2249.5748084416364,0.0,0.0,0,20
resnet50-inference-downtown,180,2249.5748084416364,2249.5748084416364,0.0,0.0,0,20
resnet50-inference-suburb,180,2130.1712201803484,2130.1712201803484,0.0,0.0,0,26
resnet50-inference-suburb,180,2130.1712201803484,2130.1712201803484,0.0,0.0,0,26
resnet50-inference-industrial,180,1319.5842456376047,1319.5842456376047,0.0,0.0,0,25
resnet50-inference-industrial,180,1319.5842456376047,1319.5842456376047,0.0,0.0,0,25
speech-inference,180,3278.3170085437077,3278.3170085437077,0.0,0.0,0,20
speech-inference,180,3278.3170085437077,3278.3170085437077,0.0,0.0,0,20
speech-inference-downtown,180,2937.2304304170784,2937.2304304170784,0.0,0.0,0,11
speech-inference-downtown,180,2937.2304304170784,2937.2304304170784,0.0,0.0,0,11
speech-inference-suburb,180,3838.359113525684,3838.359113525684,0.0,0.0,0,4
speech-inference-suburb,180,3838.359113525684,3838.359113525684,0.0,0.0,0,4
resnet50-preprocessing,180,6174.249089823471,6174.249089823471,0.0,0.0,0,10
resnet50-preprocessing,180,6174.249089823471,6174.249089823471,0.0,0.0,0,10
python-pi,180,1044.2800255307998,1044.2800255307998,0.0,0.0,0,104
python-pi,180,1044.2800255307998,1044.2800255307998,0.0,0.0,0,104
python-pi-downtown,180,994.8798069946722,994.8798069946722,0.0,0.0,0,33
python-pi-downtown,180,994.8798069946722,994.8798069946722,0.0,0.0,0,33
python-pi-suburb,180,1135.3314505813046,1135.3314505813046,0.0,0.0,0,32
python-pi-suburb,180,1135.3314505813046,1135.3314505813046,0.0,0.0,0,32
fio,180,1098.0503772424868,1098.0503772424868,0.0,0.0,0,2
fio,180,1098.0503772424868,1098.0503772424868,0.0,0.0,0,2
fio-suburb,180,1098.0503772424868,1098.0503772424868,0.0,0.0,0,2
fio-suburb,180,1098.0503772424868,1098.0503772424868,0.0,0.0,0,2
resnet50-inference,185,1028.898284423598,1028.898284423598,0.0,0.0,0,37
resnet50-inference,185,1028.898284423598,1028.898284423598,0.0,0.0,0,37
resnet50-inference-downtown,185,1116.2444169115986,1116.2444169115986,0.0,0.0,0,8
resnet50-inference-downtown,185,1116.2444169115986,1116.2444169115986,0.0,0.0,0,8
resnet50-inference-suburb,185,941.3968921016931,941.3968921016931,0.0,0.0,0,9
resnet50-inference-suburb,185,941.3968921016931,941.3968921016931,0.0,0.0,0,9
resnet50-inference-industrial,185,514.4361636534569,514.4361636534569,0.0,0.0,0,8
resnet50-inference-industrial,185,514.4361636534569,514.4361636534569,0.0,0.0,0,8
speech-inference,185,3184.7220911238655,3184.7220911238655,0.0,0.0,0,9
speech-inference,185,3184.7220911238655,3184.7220911238655,0.0,0.0,0,9
speech-inference-downtown,185,3062.590487817583,3062.590487817583,0.0,0.0,0,6
speech-inference-downtown,185,3062.590487817583,3062.590487817583,0.0,0.0,0,6
speech-inference-suburb,185,3892.0113186535164,3892.0113186535164,0.0,0.0,0,1
speech-inference-suburb,185,3892.0113186535164,3892.0113186535164,0.0,0.0,0,1
python-pi,185,1011.7485429024754,1011.7485429024754,0.0,0.0,0,37
python-pi,185,1011.7485429024754,1011.7485429024754,0.0,0.0,0,37
python-pi-downtown,185,1034.5148619982788,1034.5148619982788,0.0,0.0,0,15
python-pi-downtown,185,1034.5148619982788,1034.5148619982788,0.0,0.0,0,15
python-pi-suburb,185,1018.2419731740553,1018.2419731740553,0.0,0.0,0,11
python-pi-suburb,185,1018.2419731740553,1018.2419731740553,0.0,0.0,0,11
resnet50-inference,215,1745.2136739529085,1745.2136739529085,0.0,0.0,0,94
resnet50-inference,215,1745.2136739529085,1745.2136739529085,0.0,0.0,0,94
resnet50-inference-downtown,215,1297.3926010064529,1297.3926010064529,0.0,0.0,0,20
resnet50-inference-downtown,215,1297.3926010064529,1297.3926010064529,0.0,0.0,0,20
resnet50-inference-suburb,215,2378.397408573421,2378.397408573421,0.0,0.0,0,19
resnet50-inference-suburb,215,2378.397408573421,2378.397408573421,0.0,0.0,0,19
resnet50-inference-industrial,215,1361.2626137004347,1361.2626137004347,0.0,0.0,0,31
resnet50-inference-industrial,215,1361.2626137004347,1361.2626137004347,0.0,0.0,0,31
speech-inference,215,3921.61075068681,3921.61075068681,0.0,0.0,0,12
speech-inference,215,3921.61075068681,3921.61075068681,0.0,0.0,0,12
speech-inference-downtown,215,3551.822918024591,3551.822918024591,0.0,0.0,0,4
speech-inference-downtown,215,3551.822918024591,3551.822918024591,0.0,0.0,0,4
speech-inference-suburb,215,3831.2168102908545,3831.2168102908545,0.0,0.0,0,2
speech-inference-suburb,215,3831.2168102908545,3831.2168102908545,0.0,0.0,0,2
resnet50-preprocessing,215,6526.815494716743,6526.815494716743,0.0,0.0,0,12
resnet50-preprocessing,215,6526.815494716743,6526.815494716743,0.0,0.0,0,12
python-pi,215,1076.2587181443164,1076.2587181443164,0.0,0.0,0,143
python-pi,215,1076.2587181443164,1076.2587181443164,0.0,0.0,0,143
python-pi-downtown,215,1024.5948895878241,1024.5948895878241,0.0,0.0,0,55
python-pi-downtown,215,1024.5948895878241,1024.5948895878241,0.0,0.0,0,55
python-pi-suburb,215,1179.7355324698979,1179.7355324698979,0.0,0.0,0,42
python-pi-suburb,215,1179.7355324698979,1179.7355324698979,0.0,0.0,0,42
fio,215,1118.6605218997415,1118.6605218997415,0.0,0.0,0,2
fio,215,1118.6605218997415,1118.6605218997415,0.0,0.0,0,2
fio-suburb,215,1118.6605218997415,1118.6605218997415,0.0,0.0,0,2
fio-suburb,215,1118.6605218997415,1118.6605218997415,0.0,0.0,0,2
resnet50-inference,220,1047.0137896463586,1047.0137896463586,0.0,0.0,0,25
resnet50-inference,220,1047.0137896463586,1047.0137896463586,0.0,0.0,0,25
resnet50-inference-downtown,220,608.2776013736791,608.2776013736791,0.0,0.0,0,4
resnet50-inference-downtown,220,608.2776013736791,608.2776013736791,0.0,0.0,0,4
resnet50-inference-suburb,220,1348.2700293324683,1348.2700293324683,0.0,0.0,0,5
resnet50-inference-suburb,220,1348.2700293324683,1348.2700293324683,0.0,0.0,0,5
resnet50-inference-industrial,220,484.81786395562375,484.81786395562375,0.0,0.0,0,5
resnet50-inference-industrial,220,484.81786395562375,484.81786395562375,0.0,0.0,0,5
speech-inference,220,3422.10038733026,3422.10038733026,0.0,0.0,0,3
speech-inference,220,3422.10038733026,3422.10038733026,0.0,0.0,0,3
speech-inference-downtown,220,2688.4925355978453,2688.4925355978453,0.0,0.0,0,1
speech-inference-downtown,220,2688.4925355978453,2688.4925355978453,0.0,0.0,0,1
speech-inference-suburb,220,3795.6884966639846,3795.6884966639846,0.0,0.0,0,1
speech-inference-suburb,220,3795.6884966639846,3795.6884966639846,0.0,0.0,0,1
python-pi,220,997.2440413778662,997.2440413778662,0.0,0.0,0,63
python-pi,220,997.2440413778662,997.2440413778662,0.0,0.0,0,63
python-pi-downtown,220,947.3619341170695,947.3619341170695,0.0,0.0,0,25
python-pi-downtown,220,947.3619341170695,947.3619341170695,0.0,0.0,0,25
python-pi-suburb,220,1033.0831929432645,1033.0831929432645,0.0,0.0,0,16
python-pi-suburb,220,1033.0831929432645,1033.0831929432645,0.0,0.0,0,16
fio,220,1118.6605218997415,1118.6605218997415,0.0,0.0,0,2
fio,220,1118.6605218997415,1118.6605218997415,0.0,0.0,0,2
fio-suburb,220,1118.6605218997415,1118.6605218997415,0.0,0.0,0,2
fio-suburb,220,1118.6605218997415,1118.6605218997415,0.0,0.0,0,2
resnet50-inference,250,1928.864470364073,1928.864470364073,0.0,0.0,0,103
resnet50-inference,250,1928.864470364073,1928.864470364073,0.0,0.0,0,103
resnet50-inference-downtown,250,2357.788578502517,2357.788578502517,0.0,0.0,0,24
resnet50-inference-downtown,250,2357.788578502517,2357.788578502517,0.0,0.0,0,24
resnet50-inference-suburb,250,2054.8515246606476,2054.8515246606476,0.0,0.0,0,26
resnet50-inference-suburb,250,2054.8515246606476,2054.8515246606476,0.0,0.0,0,26
resnet50-inference-industrial,250,921.6532737704858,921.6532737704858,0.0,0.0,0,25
resnet50-inference-industrial,250,921.6532737704858,921.6532737704858,0.0,0.0,0,25
speech-inference,250,3597.744935320269,3597.744935320269,0.0,0.0,0,18
speech-inference,250,3597.744935320269,3597.744935320269,0.0,0.0,0,18
speech-inference-downtown,250,3623.2886971741104,3623.2886971741104,0.0,0.0,0,9
speech-inference-downtown,250,3623.2886971741104,3623.2886971741104,0.0,0.0,0,9
speech-inference-suburb,250,3201.0874899180944,3201.0874899180944,0.0,0.0,0,2
speech-inference-suburb,250,3201.0874899180944,3201.0874899180944,0.0,0.0,0,2
resnet50-preprocessing,250,7373.601365032399,7373.601365032399,0.0,0.0,0,6
resnet50-preprocessing,250,7373.601365032399,7373.601365032399,0.0,0.0,0,6
python-pi,250,1100.0759885319976,1100.0759885319976,0.0,0.0,0,144
python-pi,250,1100.0759885319976,1100.0759885319976,0.0,0.0,0,144
python-pi-downtown,250,1074.6471089291708,1074.6471089291708,0.0,0.0,0,37
python-pi-downtown,250,1074.6471089291708,1074.6471089291708,0.0,0.0,0,37
python-pi-suburb,250,1158.2072050999473,1158.2072050999473,0.0,0.0,0,54
python-pi-suburb,250,1158.2072050999473,1158.2072050999473,0.0,0.0,0,54
resnet50-inference,255,1201.0980795914336,1201.0980795914336,0.0,0.0,0,43
resnet50-inference,255,1201.0980795914336,1201.0980795914336,0.0,0.0,0,43
resnet50-inference-downtown,255,1377.1367390164392,1377.1367390164392,0.0,0.0,0,8
resnet50-inference-downtown,255,1377.1367390164392,1377.1367390164392,0.0,0.0,0,8
resnet50-inference-suburb,255,1654.939812843418,1654.939812843418,0.0,0.0,0,10
resnet50-inference-suburb,255,1654.939812843418,1654.939812843418,0.0,0.0,0,10
resnet50-inference-industrial,255,647.0231948861383,647.0231948861383,0.0,0.0,0,12
resnet50-inference-industrial,255,647.0231948861383,647.0231948861383,0.0,0.0,0,12
speech-inference,255,3568.6509119057705,3568.6509119057705,0.0,0.0,0,4
speech-inference,255,3568.6509119057705,3568.6509119057705,0.0,0.0,0,4
python-pi,255,1078.3225284840557,1078.3225284840557,0.0,0.0,0,62
python-pi,255,1078.3225284840557,1078.3225284840557,0.0,0.0,0,62
python-pi-downtown,255,1041.5262789129154,1041.5262789129154,0.0,0.0,0,11
python-pi-downtown,255,1041.5262789129154,1041.5262789129154,0.0,0.0,0,11
python-pi-suburb,255,1081.0262731072341,1081.0262731072341,0.0,0.0,0,24
python-pi-suburb,255,1081.0262731072341,1081.0262731072341,0.0,0.0,0,24
resnet50-inference,285,1892.293633948683,1892.293633948683,0.0,0.0,0,99
resnet50-inference,285,1892.293633948683,1892.293633948683,0.0,0.0,0,99
resnet50-inference-downtown,285,1227.2144690962996,1227.2144690962996,0.0,0.0,0,16
resnet50-inference-downtown,285,1227.2144690962996,1227.2144690962996,0.0,0.0,0,16
resnet50-inference-suburb,285,2296.9456455505347,2296.9456455505347,0.0,0.0,0,32
resnet50-inference-suburb,285,2296.9456455505347,2296.9456455505347,0.0,0.0,0,32
resnet50-inference-industrial,285,1743.9269765343174,1743.9269765343174,0.0,0.0,0,31
resnet50-inference-industrial,285,1743.9269765343174,1743.9269765343174,0.0,0.0,0,31
speech-inference,285,3844.533457700739,3844.533457700739,0.0,0.0,0,15
speech-inference,285,3844.533457700739,3844.533457700739,0.0,0.0,0,15
speech-inference-downtown,285,3453.280862013278,3453.280862013278,0.0,0.0,0,6
speech-inference-downtown,285,3453.280862013278,3453.280862013278,0.0,0.0,0,6
speech-inference-suburb,285,3641.509223564151,3641.509223564151,0.0,0.0,0,5
speech-inference-suburb,285,3641.509223564151,3641.509223564151,0.0,0.0,0,5
resnet50-preprocessing,285,5697.0393637109055,5697.0393637109055,0.0,0.0,0,5
resnet50-preprocessing,285,5697.0393637109055,5697.0393637109055,0.0,0.0,0,5
python-pi,285,1092.250899816001,1092.250899816001,0.0,0.0,0,137
python-pi,285,1092.250899816001,1092.250899816001,0.0,0.0,0,137
python-pi-downtown,285,1068.592147392221,1068.592147392221,0.0,0.0,0,44
python-pi-downtown,285,1068.592147392221,1068.592147392221,0.0,0.0,0,44
python-pi-suburb,285,1161.082937989661,1161.082937989661,0.0,0.0,0,53
python-pi-suburb,285,1161.082937989661,1161.082937989661,0.0,0.0,0,53
resnet50-inference,290,1414.7461882514356,1414.7461882514356,0.0,0.0,0,38
resnet50-inference,290,1414.7461882514356,1414.7461882514356,0.0,0.0,0,38
resnet50-inference-downtown,290,1765.1037081110417,1765.1037081110417,0.0,0.0,0,4
resnet50-inference-downtown,290,1765.1037081110417,1765.1037081110417,0.0,0.0,0,4
resnet50-inference-suburb,290,1144.0243846795713,1144.0243846795713,0.0,0.0,0,9
resnet50-inference-suburb,290,1144.0243846795713,1144.0243846795713,0.0,0.0,0,9
resnet50-inference-industrial,290,1247.983264140036,1247.983264140036,0.0,0.0,0,14
resnet50-inference-industrial,290,1247.983264140036,1247.983264140036,0.0,0.0,0,14
speech-inference,290,3256.4710039401634,3256.4710039401634,0.0,0.0,0,2
speech-inference,290,3256.4710039401634,3256.4710039401634,0.0,0.0,0,2
speech-inference-suburb,290,3256.4710039401634,3256.4710039401634,0.0,0.0,0,2
speech-inference-suburb,290,3256.4710039401634,3256.4710039401634,0.0,0.0,0,2
python-pi,290,1058.1520444543482,1058.1520444543482,0.0,0.0,0,66
python-pi,290,1058.1520444543482,1058.1520444543482,0.0,0.0,0,66
python-pi-downtown,290,1041.8101333005202,1041.8101333005202,0.0,0.0,0,17
python-pi-downtown,290,1041.8101333005202,1041.8101333005202,0.0,0.0,0,17
python-pi-suburb,290,1060.628881216684,1060.628881216684,0.0,0.0,0,27
python-pi-suburb,290,1060.628881216684,1060.628881216684,0.0,0.0,0,27
resnet50-inference,320,1575.6452735011171,1575.6452735011171,0.0,0.0,0,98
resnet50-inference,320,1575.6452735011171,1575.6452735011171,0.0,0.0,0,98
resnet50-inference-downtown,320,1979.4731799540043,1979.4731799540043,0.0,0.0,0,22
resnet50-inference-downtown,320,1979.4731799540043,1979.4731799540043,0.0,0.0,0,22
resnet50-inference-suburb,320,1920.5301915508278,1920.5301915508278,0.0,0.0,0,31
resnet50-inference-suburb,320,1920.5301915508278,1920.5301915508278,0.0,0.0,0,31
resnet50-inference-industrial,320,1035.9853507083546,1035.9853507083546,0.0,0.0,0,31
resnet50-inference-industrial,320,1035.9853507083546,1035.9853507083546,0.0,0.0,0,31
speech-inference,320,3295.666089093849,3295.666089093849,0.0,0.0,0,17
speech-inference,320,3295.666089093849,3295.666089093849,0.0,0.0,0,17
