bytes,duration,source,sink,action_type
58000000,1.1649087480112215,rockpi_16,nano_11,data_download
103000000,1.9222268213851876,rockpi_16,nano_10,data_download
58000000,1.1470874161967686,rockpi_16,nano_11,data_download
58000000,0.9474484883959917,rockpi_16,nano_11,data_download
58000000,0.6751876594017787,rockpi_16,nano_11,data_download
20000000,0.16788733233522635,registry,rpi3_23,docker_pull
40000000,0.33302935650621635,registry,rockpi_16,docker_pull
100000000,0.8261583718840413,registry,nano_28,docker_pull
100000000,0.8277825443523028,registry,nano_0,docker_pull
62000000,1.0256822316768393,registry,rockpi_14,docker_pull
191000000,2.0895202367361208,registry,rockpi_14,docker_pull
103000000,1.3392818078410258,rockpi_16,nano_28,data_download
58000000,1.0086373874430024,rockpi_16,nano_0,data_download
58000000,0.8004553894884339,rockpi_16,nano_0,data_download
58000000,0.5686222951360733,rockpi_16,nano_0,data_download
58000000,0.4849536354309123,rockpi_16,nano_0,data_download
40000000,0.3312913434529534,registry,nx_4,docker_pull
48000000,0.40042161469980897,rockpi_16,nx_4,data_download
100000000,0.8277397804312088,registry,nano_1,docker_pull
100000000,0.8263950614267941,registry,nano_2,docker_pull
62000000,1.0257399219478884,registry,rockpi_10,docker_pull
103000000,1.1770154080343715,rockpi_16,nano_1,data_download
191000000,2.089702751241127,registry,rockpi_10,docker_pull
58000000,0.9087046387815008,rockpi_16,nano_2,data_download
58000000,0.587238613831154,rockpi_16,nano_2,data_download
58000000,0.4834655565702093,rockpi_16,nano_2,data_download
58000000,0.48292525529941344,rockpi_16,nano_2,data_download
20000000,0.1681938575004125,registry,rpi3_27,docker_pull
40000000,0.3313541373538982,registry,nx_7,docker_pull
48000000,0.400657338901226,rockpi_16,nx_7,data_download
100000000,0.8262481053558446,registry,nano_5,docker_pull
100000000,0.8264274754931193,registry,nx_5,docker_pull
62000000,1.0257638812341412,registry,rockpi_0,docker_pull
103000000,1.207055589123371,rockpi_16,nano_5,data_download
191000000,2.0896384471177782,registry,rockpi_0,docker_pull
58000000,0.8916381532184374,rockpi_16,nx_5,data_download
58000000,0.5385483664696977,rockpi_16,nx_5,data_download
58000000,0.4827849497113803,rockpi_16,nx_5,data_download
58000000,0.4830257546804262,rockpi_16,nx_5,data_download
55000000,0.4564540873658416,registry,rpi3_28,docker_pull
40000000,0.6595234774913337,registry,rockpi_28,docker_pull
100000000,0.8263709429949841,registry,nx_12,docker_pull
100000000,0.8262893281071655,registry,nano_6,docker_pull
48000000,0.9704404043648935,rockpi_16,rockpi_28,data_download
58000000,1.0877641100939712,rockpi_16,nano_6,data_download
191000000,2.3009454530954514,registry,rockpi_28,docker_pull
103000000,1.947469977975814,rockpi_16,nx_12,data_download
58000000,0.816616406662277,rockpi_16,nano_6,data_download
58000000,0.4832606456953812,rockpi_16,nano_6,data_download
58000000,0.4833216921795582,rockpi_16,nano_6,data_download
20000000,0.16799576588927323,registry,rpi3_0,docker_pull
33000000,0.2751497926977464,registry,rpi3_29,docker_pull
62000000,0.5144355033284711,registry,rockpi_4,docker_pull
48000000,0.40180112279469427,rockpi_16,rpi3_29,data_download
100000000,0.8264271291655518,registry,nano_7,docker_pull
100000000,0.8263668197163128,registry,nano_8,docker_pull
191000000,1.57701324139056,registry,nx_11,docker_pull
103000000,1.0213324238011978,rockpi_16,nano_7,data_download
58000000,0.6502718282770985,rockpi_16,nano_8,data_download
58000000,0.48348365510288716,rockpi_16,nano_8,data_download
58000000,0.4829338097650009,rockpi_16,nano_8,data_download
58000000,0.48282202505092187,rockpi_16,nano_8,data_download
40000000,0.3330919105543302,registry,rockpi_4,docker_pull
55000000,0.45660442067925544,registry,rpi3_2,docker_pull
48000000,0.40189674373941386,rockpi_16,rockpi_4,data_download
100000000,0.8263668320648918,registry,nano_16,docker_pull
100000000,0.8264404486341306,registry,nano_27,docker_pull
137000000,1.1329939235119753,registry,rpi3_1,docker_pull
103000000,0.8810095080528271,rockpi_16,nano_16,data_download
58000000,0.5099846920355731,rockpi_16,nano_27,data_download
58000000,0.48279689689944405,rockpi_16,nano_27,data_download
58000000,0.48303440690420985,rockpi_16,nano_27,data_download
20000000,0.1678910692099862,registry,rpi3_9,docker_pull
58000000,0.48289463498295504,rockpi_16,nano_27,data_download
40000000,0.6584607992106157,registry,rockpi_23,docker_pull
100000000,0.8263993315289468,registry,nx_6,docker_pull
100000000,0.8261535455499143,registry,nano_14,docker_pull
62000000,1.0196429569883492,registry,rockpi_23,docker_pull
48000000,0.8375078894519703,rockpi_16,rockpi_23,data_download
58000000,0.7817184830710175,rockpi_16,nano_14,data_download
103000000,1.5374061619584154,rockpi_16,nx_6,data_download
58000000,0.48326848325083915,rockpi_16,nano_14,data_download
58000000,0.48333627576514004,rockpi_16,nano_14,data_download
62000000,0.5144920528690449,registry,rockpi_11,docker_pull
100000000,0.8263284390365868,registry,nano_23,docker_pull
100000000,0.8262223053328341,registry,nano_24,docker_pull
58000000,0.5117110360787365,rockpi_16,nano_14,data_download
103000000,0.882737051336477,rockpi_16,nano_23,data_download
58000000,0.48291318238598535,rockpi_16,nano_24,data_download
58000000,0.4827803404148767,rockpi_16,nano_24,data_download
20000000,0.1679053139150426,registry,rpi3_10,docker_pull
58000000,0.4829580866487788,rockpi_16,nano_24,data_download
100000000,0.8262914931731444,registry,nx_2,docker_pull
100000000,0.8261609026507131,registry,nx_9,docker_pull
103000000,0.8737426659963887,rockpi_16,nx_2,data_download
58000000,0.9019203262070619,rockpi_16,nano_24,data_download
58000000,0.8819703644008996,rockpi_16,nx_9,data_download
58000000,0.4829700074983805,rockpi_16,nx_9,data_download
62000000,0.514350497396137,registry,rockpi_25,docker_pull
100000000,0.8261918749543185,registry,nano_13,docker_pull
100000000,0.8278609145451981,registry,nx_0,docker_pull
58000000,0.6389220525426964,rockpi_16,nx_9,data_download
103000000,1.010137009925998,rockpi_16,nano_13,data_download
58000000,0.8436222950666945,rockpi_16,nx_9,data_download
58000000,0.8451062630594635,rockpi_16,nx_0,data_download
20000000,0.16817553322383105,registry,rpi3_11,docker_pull
58000000,0.4848135908016218,rockpi_16,nx_0,data_download
100000000,0.8276461529781187,registry,nx_1,docker_pull
100000000,0.8262604895058416,registry,nano_25,docker_pull
103000000,0.8558412846683439,rockpi_16,nx_1,data_download
58000000,0.8288747152817137,rockpi_16,nx_0,data_download
58000000,0.8274741872602789,rockpi_16,nano_25,data_download
62000000,0.5144750277122796,registry,coral_0,docker_pull
100000000,0.8263311794771084,registry,nx_8,docker_pull
100000000,0.826131707945251,registry,nano_4,docker_pull
58000000,0.9184179251889759,rockpi_16,nx_0,data_download
58000000,1.0642331341207836,rockpi_16,nano_25,data_download
103000000,1.1582214894096126,rockpi_16,nx_8,data_download
58000000,0.7911182652635489,rockpi_16,nano_25,data_download
58000000,0.7911213060622089,rockpi_16,nano_4,data_download
20000000,0.16793704159744038,registry,rpi3_15,docker_pull
62000000,0.5146297023954105,registry,rockpi_2,docker_pull
40000000,0.658585922036508,registry,rockpi_1,docker_pull
84000000,0.6945656244986367,registry,coral_2,docker_pull
48000000,0.7983933823580003,rockpi_16,rockpi_1,data_download
200000000,1.6510371088574232,registry,nuc_0,docker_pull
103000000,1.2214613539849637,rockpi_16,coral_2,data_download
191000000,2.3001021645367956,registry,rockpi_1,docker_pull
58000000,0.9346914666472088,rockpi_16,nano_25,data_download
58000000,1.0356984255742674,rockpi_16,nano_4,data_download
58000000,0.9841097195720749,rockpi_16,nuc_0,data_download
40000000,0.33267864421085847,registry,rockpi_2,docker_pull
62000000,0.5146363690167703,registry,rockpi_3,docker_pull
70000000,0.5804637578407323,registry,rpi3_16,docker_pull
48000000,0.539372403453541,rockpi_16,rockpi_2,data_download
103000000,0.9929370801507531,rockpi_16,rpi3_16,data_download
58000000,0.6977762507196985,rockpi_16,nano_4,data_download
58000000,0.697515330325615,rockpi_16,nuc_0,data_download
20000000,0.16790731618570476,registry,rpi3_16,docker_pull
62000000,0.5143443964536374,registry,rockpi_1,docker_pull
70000000,0.580174369150825,registry,rpi3_17,docker_pull
103000000,0.8557242902070215,rockpi_16,rpi3_17,data_download
20000000,0.16795353791651735,registry,rpi3_17,docker_pull
58000000,0.5417837371009,rockpi_16,nano_4,data_download
55000000,0.4565305367018908,registry,rpi3_1,docker_pull
58000000,0.5418224595486265,rockpi_16,nuc_0,data_download
40000000,0.333197286884257,registry,rockpi_0,docker_pull
55000000,0.4565062772532258,registry,rpi3_29,docker_pull
48000000,0.40198182748227396,rockpi_16,rockpi_0,data_download
100000000,0.8265613809352033,registry,nano_4,docker_pull
103000000,0.8537397787419536,rockpi_16,nano_4,data_download
40000000,0.6596675463479187,registry,rockpi_6,docker_pull
100000000,0.826232881993576,registry,nano_25,docker_pull
62000000,1.0191115404006155,registry,rockpi_6,docker_pull
48000000,0.7985165223290096,rockpi_16,rockpi_6,data_download
103000000,1.1693159622924725,rockpi_16,nano_25,data_download
103000000,1.140168227010463,nx_13,rockpi_16,data_upload
58000000,1.9111251729027856,rockpi_16,nx_13,data_download
103000000,2.779788938993022,nx_13,rockpi_16,data_upload
103000000,2.9640651437384236,nx_13,rockpi_16,data_upload
103000000,3.0203080308321546,nx_13,rockpi_16,data_upload
58000000,1.4332692947662338,rockpi_16,nx_13,data_download
58000000,1.3087384292558966,rockpi_16,nx_13,data_download
58000000,1.0257543400687439,rockpi_16,nx_13,data_download
20000000,0.1680769215851683,registry,rpi3_29,docker_pull
62000000,0.5128094066505469,registry,nx_8,docker_pull
48000000,0.796302528817705,rockpi_16,rockpi_6,data_download
191000000,1.9727360776174407,registry,rockpi_6,docker_pull
40000000,0.33144429028962463,registry,nx_8,docker_pull
48000000,0.4005839147752397,rockpi_16,nx_8,data_download
20000000,0.16794664763179412,registry,rpi3_1,docker_pull
58000000,0.4833033055151361,rockpi_16,nano_4,data_download
58000000,0.48273170173186486,rockpi_16,nano_4,data_download
58000000,0.8363382014564706,rockpi_16,nano_4,data_download
58000000,0.8365760403701472,rockpi_16,nano_8,data_download
58000000,0.8433704823043797,rockpi_16,nano_4,data_download
58000000,0.8434879168879377,rockpi_16,nano_8,data_download
58000000,0.6229827728562611,rockpi_16,nano_8,data_download
103000000,0.9942105467363547,nx_5,rockpi_16,data_upload
62000000,0.5141643277971184,registry,rockpi_21,docker_pull
100000000,0.8262705931233256,registry,nano_16,docker_pull
58000000,1.468275889017093,rockpi_16,nx_5,data_download
58000000,1.740077739100741,rockpi_16,nano_8,data_download
103000000,2.5577820881634636,nx_5,rockpi_16,data_upload
103000000,3.0517782038901657,nx_5,rockpi_16,data_upload
58000000,1.999269133124642,rockpi_16,nano_16,data_download
58000000,1.9943846596760295,rockpi_16,nx_5,data_download
103000000,2.991752178992215,nx_5,rockpi_16,data_upload
58000000,1.8650641919033433,rockpi_16,nx_5,data_download
58000000,1.5419421501139823,rockpi_16,nano_16,data_download
100000000,0.8263367040325136,registry,nano_7,docker_pull
58000000,1.0068351338134107,rockpi_16,nx_5,data_download
58000000,0.833644792316818,rockpi_16,nano_16,data_download
58000000,0.8698764159245229,rockpi_16,nano_16,data_download
58000000,0.8697171062329687,rockpi_16,nano_7,data_download
58000000,0.4829708088215341,rockpi_16,nano_7,data_download
58000000,0.4829962692181482,rockpi_16,nano_7,data_download
100000000,0.8262158075932575,registry,nx_12,docker_pull
58000000,0.8774831694335319,rockpi_16,nano_7,data_download
58000000,0.877451550107196,rockpi_16,nx_12,data_download
58000000,0.4829557804146134,rockpi_16,nx_12,data_download
58000000,0.48279078613060733,rockpi_16,nx_12,data_download
100000000,0.8261587654218374,registry,nano_5,docker_pull
58000000,0.48313655643488573,rockpi_16,nx_12,data_download
58000000,0.4830465033381586,rockpi_16,nano_5,data_download
58000000,0.48284267171575834,rockpi_16,nano_5,data_download
62000000,0.5129936116167642,registry,nx_13,docker_pull
58000000,0.4829213410168336,rockpi_16,nano_5,data_download
100000000,0.8276218780424358,registry,nano_1,docker_pull
58000000,0.8877067177565721,rockpi_16,nano_5,data_download
58000000,0.8893306052762284,rockpi_16,nano_1,data_download
58000000,0.4844160482620339,rockpi_16,nano_1,data_download
58000000,0.4845745671836994,rockpi_16,nano_1,data_download
100000000,0.8263513405858589,registry,nano_28,docker_pull
58000000,0.48482522750259704,rockpi_16,nano_1,data_download
58000000,0.48287858142296614,rockpi_16,nano_28,data_download
58000000,0.483299502308256,rockpi_16,nano_28,data_download
100000000,0.8262427809882809,registry,nano_10,docker_pull
58000000,1.081477907483304,rockpi_16,nano_28,data_download
103000000,1.8055267625317697,nx_9,rockpi_16,data_upload
58000000,2.083169104298321,rockpi_16,nano_28,data_download
58000000,2.123099508319541,rockpi_16,nano_10,data_download
103000000,2.9438321754477954,nx_9,rockpi_16,data_upload
58000000,2.1136979592453145,rockpi_16,nx_9,data_download
58000000,1.567673659339448,rockpi_16,nano_10,data_download
58000000,1.2646086500693627,rockpi_16,nx_9,data_download
20000000,0.16787408709029705,registry,rpi3_33,docker_pull
103000000,2.4993218263982726,nx_9,rockpi_16,data_upload
58000000,1.1968893985193176,rockpi_16,nano_10,data_download
62000000,0.5130024819165442,registry,nx_4,docker_pull
100000000,0.8263921905412133,registry,nx_11,docker_pull
58000000,1.836462180065979,rockpi_16,nx_9,data_download
58000000,2.2305625168913252,rockpi_16,nano_10,data_download
103000000,3.5937415923216918,nx_0,rockpi_16,data_upload
103000000,3.7789492015022574,nx_0,rockpi_16,data_upload
58000000,2.502350759429902,rockpi_16,nx_11,data_download
103000000,4.247688400796477,nx_9,rockpi_16,data_upload
100000000,0.8262180047582319,registry,nx_7,docker_pull
58000000,2.660197371088856,rockpi_16,nx_11,data_download
58000000,2.751064999200395,rockpi_16,nx_0,data_download
58000000,2.80207022255496,rockpi_16,nx_0,data_download
103000000,4.256491501720376,nx_0,rockpi_16,data_upload
58000000,2.6096487331309675,rockpi_16,nx_11,data_download
58000000,2.4687355385484864,rockpi_16,nx_9,data_download
58000000,1.8007308921817753,rockpi_16,nx_7,data_download
58000000,2.01483148369212,rockpi_16,nx_11,data_download
58000000,1.7668818901568386,rockpi_16,nx_0,data_download
58000000,1.2371612809571673,rockpi_16,nx_7,data_download
103000000,1.396288649835725,nx_0,rockpi_16,data_upload
20000000,0.1677477353746326,registry,rpi3_34,docker_pull
58000000,0.9550439189069664,rockpi_16,nx_7,data_download
58000000,0.8045647378350793,rockpi_16,nx_0,data_download
100000000,0.8262302787786098,registry,nano_12,docker_pull
58000000,0.9609143369023059,rockpi_16,nx_7,data_download
58000000,0.9298518417512582,rockpi_16,nano_12,data_download
191000000,2.3081619876751347,registry,nx_7,docker_pull
58000000,0.4832404808631452,rockpi_16,nano_12,data_download
58000000,0.48289849660892514,rockpi_16,nano_12,data_download
62000000,0.5132501637879443,registry,nx_7,docker_pull
100000000,0.8261290248797764,registry,nx_4,docker_pull
58000000,0.48275080294268946,rockpi_16,nano_12,data_download
58000000,0.482517378113414,rockpi_16,nx_4,data_download
58000000,0.4829750572901048,rockpi_16,nx_4,data_download
20000000,0.1682325188369873,registry,rpi3_35,docker_pull
62000000,0.5143740395829468,registry,rockpi_28,docker_pull
100000000,0.8262458055549473,registry,nano_18,docker_pull
58000000,0.48307343455905993,rockpi_16,nx_4,data_download
58000000,0.896727302891918,rockpi_16,nx_4,data_download
58000000,0.8966077955091123,rockpi_16,nano_18,data_download
58000000,0.48311987232426645,rockpi_16,nano_18,data_download
100000000,0.8262142794757779,registry,nano_26,docker_pull
58000000,0.8954983782381305,rockpi_16,nano_18,data_download
58000000,0.8950313569300761,rockpi_16,nano_26,data_download
58000000,0.8939531693217759,rockpi_16,nano_18,data_download
58000000,0.893684517470092,rockpi_16,nano_26,data_download
20000000,0.16778641667070815,registry,rpi3_18,docker_pull
58000000,0.4827231219827013,rockpi_16,nano_26,data_download
62000000,0.5128239094087803,registry,nx_11,docker_pull
100000000,0.8260283228540288,registry,nano_17,docker_pull
58000000,0.8901281551709417,rockpi_16,nano_26,data_download
58000000,0.8905522529608447,rockpi_16,nano_17,data_download
58000000,0.4830541535069415,rockpi_16,nano_17,data_download
58000000,0.8872779977275513,rockpi_16,nano_17,data_download
58000000,0.887049647715628,rockpi_16,nano_27,data_download
58000000,0.8847766540347379,rockpi_16,nano_17,data_download
58000000,0.8845149323263399,rockpi_16,nano_27,data_download
20000000,0.16804894294182304,registry,rpi3_19,docker_pull
100000000,0.8263281028662846,registry,nx_6,docker_pull
58000000,0.8809471346877444,rockpi_16,nano_27,data_download
58000000,0.8812509511758435,rockpi_16,nx_6,data_download
58000000,0.8777480384320597,rockpi_16,nano_27,data_download
58000000,0.8777712075726072,rockpi_16,nx_6,data_download
48000000,0.4019991768109321,rockpi_16,rockpi_1,data_download
58000000,0.8738684479316703,rockpi_16,nx_6,data_download
58000000,0.8735482752421149,rockpi_16,nano_14,data_download
58000000,0.868766994468217,rockpi_16,nx_6,data_download
58000000,0.868245584929241,rockpi_16,nano_14,data_download
20000000,0.1680304827175405,registry,rpi3_20,docker_pull
100000000,0.8263396888690409,registry,nano_23,docker_pull
58000000,0.8616465198882111,rockpi_16,nano_14,data_download
58000000,0.8611421954628327,rockpi_16,nano_23,data_download
62000000,0.5130503671009592,registry,coral_2,docker_pull
58000000,1.1647334298779697,rockpi_16,nano_14,data_download
58000000,1.2195484447037757,rockpi_16,nano_23,data_download
58000000,1.191910099693132,rockpi_16,nano_24,data_download
20000000,0.1681739600437595,registry,rpi3_24,docker_pull
62000000,0.5146374855422096,registry,rockpi_32,docker_pull
58000000,0.8370873592130579,rockpi_16,nano_23,data_download
58000000,0.837467102085725,rockpi_16,nano_24,data_download
100000000,0.8262726322130334,registry,nx_2,docker_pull
103000000,1.8784883621837594,nx_13,rockpi_16,data_upload
58000000,1.7406620531406247,rockpi_16,nano_23,data_download
58000000,1.8828159755576621,rockpi_16,nano_24,data_download
58000000,1.7558312451143934,rockpi_16,nx_2,data_download
58000000,1.2569055455613807,rockpi_16,nx_13,data_download
103000000,1.3628893434964198,nx_13,rockpi_16,data_upload
58000000,0.8180266085883545,rockpi_16,nx_13,data_download
103000000,1.3330794282790066,nx_13,rockpi_16,data_upload
58000000,0.9610404292097883,rockpi_16,nx_13,data_download
103000000,1.4761985083399054,nx_13,rockpi_16,data_upload
20000000,0.16786513617364562,registry,rpi3_25,docker_pull
62000000,0.5128566382002759,registry,nx_5,docker_pull
100000000,0.8265420198186462,registry,nano_13,docker_pull
58000000,1.3834454506738894,rockpi_16,nx_13,data_download
58000000,1.5461353315247948,rockpi_16,nano_24,data_download
58000000,1.4812787590643097,rockpi_16,nx_2,data_download
58000000,1.383324964812573,rockpi_16,nx_9,data_download
103000000,0.8540870834321481,nuc_0,rockpi_16,data_upload
62000000,0.5128268875249091,registry,nx_12,docker_pull
103000000,0.8540489548270784,nuc_0,rockpi_16,data_upload
58000000,0.7623872136388741,rockpi_16,nx_2,data_download
58000000,1.0323332135841383,rockpi_16,nx_9,data_download
58000000,0.80533221710823,rockpi_16,nano_13,data_download
20000000,0.1680289693253485,registry,rpi3_26,docker_pull
62000000,0.5143189162373005,registry,rockpi_24,docker_pull
40000000,0.6576739458172369,registry,rockpi_22,docker_pull
48000000,0.7979566606597928,rockpi_16,rockpi_22,data_download
191000000,2.298988800232621,registry,rockpi_22,docker_pull
103000000,0.8542634489118655,nuc_0,rockpi_16,data_upload
40000000,0.33315383508136165,registry,rockpi_24,docker_pull
62000000,0.5144902303020444,registry,rockpi_22,docker_pull
48000000,0.4024701889403559,rockpi_16,rockpi_24,data_download
58000000,0.4826294120307466,rockpi_16,nx_2,data_download
103000000,1.2639304735498058,nx_5,rockpi_16,data_upload
103000000,1.9825017930677404,nx_5,rockpi_16,data_upload
58000000,1.2819640835587052,rockpi_16,nx_5,data_download
103000000,1.7640693818865998,nx_5,rockpi_16,data_upload
58000000,0.9970358645074953,rockpi_16,nx_5,data_download
58000000,0.6127166831013824,rockpi_16,nx_5,data_download
103000000,1.0146764867050706,nx_5,rockpi_16,data_upload
48000000,0.792975795955897,rockpi_16,rockpi_1,data_download
58000000,0.8029373228326904,rockpi_16,nx_5,data_download
103000000,0.8539832538252767,nx_12,rockpi_16,data_upload
58000000,0.4828293975893416,rockpi_16,nx_12,data_download
103000000,0.8541577039566164,nx_12,rockpi_16,data_upload
58000000,0.7503498216552771,rockpi_16,nx_12,data_download
103000000,1.1594534313222766,nx_12,rockpi_16,data_upload
58000000,0.9615258192951615,rockpi_16,nx_12,data_download
103000000,1.3700684784041641,nx_12,rockpi_16,data_upload
58000000,0.4830805875620854,rockpi_16,nx_12,data_download
103000000,0.8540226384605489,nx_9,rockpi_16,data_upload
58000000,0.5210069243910311,rockpi_16,nx_9,data_download
103000000,0.8914473777579701,nx_9,rockpi_16,data_upload
58000000,0.48301411837786645,rockpi_16,nx_9,data_download
103000000,0.8540830194534692,nx_9,rockpi_16,data_upload
58000000,0.4836027730285082,rockpi_16,nx_9,data_download
103000000,0.8537458414294292,nx_11,rockpi_16,data_upload
58000000,0.4829370493237093,rockpi_16,nx_11,data_download
103000000,1.0823867821030149,nx_11,rockpi_16,data_upload
58000000,1.8579262533299925,rockpi_16,nx_11,data_download
103000000,3.388386381198643,nx_0,rockpi_16,data_upload
103000000,6.8722124065378125,nx_11,rockpi_16,data_upload
103000000,7.21525979811679,nx_9,rockpi_16,data_upload
103000000,7.287844036676745,nx_7,rockpi_16,data_upload
58000000,5.069289892121503,rockpi_16,nx_0,data_download
103000000,8.196204773840464,nx_0,rockpi_16,data_upload
103000000,8.307583562153866,nx_11,rockpi_16,data_upload
103000000,8.603941433051489,nx_7,rockpi_16,data_upload
103000000,8.65392187009877,nx_0,rockpi_16,data_upload
103000000,8.374251445050675,nx_0,rockpi_16,data_upload
58000000,4.595848665501592,rockpi_16,nx_11,data_download
103000000,7.453903701171669,nx_7,rockpi_16,data_upload
103000000,8.599878052607437,nx_7,rockpi_16,data_upload
58000000,4.3485440358829806,rockpi_16,nx_9,data_download
58000000,4.322267834812635,rockpi_16,nx_7,data_download
58000000,3.235390755698461,rockpi_16,nx_11,data_download
58000000,2.96627211620023,rockpi_16,nx_7,data_download
103000000,5.126828069960027,nx_4,rockpi_16,data_upload
58000000,2.1320287515216023,rockpi_16,nx_7,data_download
58000000,2.1257686226893497,rockpi_16,nx_7,data_download
58000000,1.4384984099628468,rockpi_16,nx_4,data_download
103000000,2.7508638705197086,nx_4,rockpi_16,data_upload
103000000,2.302918277248807,nx_4,rockpi_16,data_upload
58000000,1.272262755130896,rockpi_16,nx_4,data_download
58000000,1.1284749716189708,rockpi_16,nx_4,data_download
103000000,1.6884901569453064,nx_4,rockpi_16,data_upload
58000000,0.4827484335742156,rockpi_16,nx_4,data_download
