bytes,duration,source,sink,action_type
58000000,1.2524929499881452,nuc_0,nano_10,data_download
58000000,0.9356638338849024,nuc_0,nano_10,data_download
40000000,0.33292534604377266,registry,rockpi_19,docker_pull
62000000,0.5130267609535721,registry,nx_13,docker_pull
48000000,0.4006898185176695,nuc_0,rockpi_19,data_download
100000000,0.8261935525655986,registry,nano_11,docker_pull
100000000,0.8263287005242006,registry,nano_28,docker_pull
103000000,1.438158512475269,nuc_0,nano_11,data_download
58000000,1.2282664407335417,nuc_0,nano_28,data_download
58000000,1.3040757232472018,nuc_0,nano_28,data_download
58000000,1.0920804432246882,nuc_0,nano_28,data_download
58000000,0.8242298778393149,nuc_0,nano_28,data_download
20000000,0.16822318094618538,registry,rpi3_27,docker_pull
40000000,0.6592927853450661,registry,rockpi_16,docker_pull
100000000,0.8280663563416866,registry,nano_0,docker_pull
100000000,0.8277854728055019,registry,nano_1,docker_pull
62000000,1.0215295997268825,registry,rockpi_16,docker_pull
48000000,0.8873060733800884,nuc_0,rockpi_16,data_download
58000000,1.3077704559485142,nuc_0,nano_1,data_download
103000000,2.4404655088926077,nuc_0,nano_0,data_download
58000000,1.5783435854341477,nuc_0,nano_1,data_download
58000000,1.3780361447316807,nuc_0,nano_1,data_download
58000000,1.0251205076116676,nuc_0,nano_1,data_download
40000000,0.6588664700478404,registry,rockpi_14,docker_pull
100000000,0.8263742108504815,registry,nano_2,docker_pull
100000000,0.8263514644111467,registry,nano_5,docker_pull
62000000,1.0210964648355016,registry,rockpi_14,docker_pull
48000000,0.9562559585473238,nuc_0,rockpi_14,data_download
58000000,1.5436756638966145,nuc_0,nano_5,data_download
58000000,1.738468517653729,nuc_0,nano_5,data_download
103000000,2.6227728848378717,nuc_0,nano_2,data_download
58000000,1.5180989545060086,nuc_0,nano_5,data_download
58000000,1.1644308919627875,nuc_0,nano_5,data_download
20000000,0.1681385315667967,registry,rpi3_28,docker_pull
40000000,0.33148659115511236,registry,nx_4,docker_pull
62000000,0.514089002171275,registry,rockpi_10,docker_pull
48000000,0.3988922063566207,nuc_0,nx_4,data_download
100000000,0.8261457982071789,registry,nx_5,docker_pull
100000000,0.8261781278359948,registry,nx_12,docker_pull
103000000,1.270528633363007,nuc_0,nx_5,data_download
58000000,0.965045106669443,nuc_0,nx_12,data_download
58000000,0.8885732839823319,nuc_0,nx_12,data_download
58000000,0.74263085431663,nuc_0,nx_12,data_download
58000000,0.5760121987936984,nuc_0,nx_12,data_download
40000000,0.3328605352391918,registry,rockpi_10,docker_pull
62000000,0.512889906450738,registry,nx_7,docker_pull
48000000,0.400532928388202,nuc_0,rockpi_10,data_download
100000000,0.8264236326438521,registry,nano_6,docker_pull
100000000,0.8262206569409329,registry,nano_7,docker_pull
103000000,1.2818719527269735,nuc_0,nano_6,data_download
58000000,1.027642710470161,nuc_0,nano_7,data_download
58000000,0.7986761346118811,nuc_0,nano_7,data_download
58000000,0.585670747802439,nuc_0,nano_7,data_download
58000000,0.48131127054757883,nuc_0,nano_7,data_download
20000000,0.16802522992691138,registry,rpi3_29,docker_pull
40000000,0.6591116612740393,registry,rockpi_0,docker_pull
100000000,0.826549292320621,registry,nano_8,docker_pull
100000000,0.8263213321631184,registry,nano_16,docker_pull
62000000,1.0217128758654184,registry,rockpi_0,docker_pull
48000000,1.0014577166976295,nuc_0,rockpi_0,data_download
58000000,1.4930427008391831,nuc_0,nano_16,data_download
103000000,2.3655230993354195,nuc_0,nano_8,data_download
58000000,1.5504206684969972,nuc_0,nano_16,data_download
58000000,1.2382639372281545,nuc_0,nano_16,data_download
58000000,0.8581436876762041,nuc_0,nano_16,data_download
40000000,0.6584688174233975,registry,rockpi_28,docker_pull
100000000,0.8261708019446985,registry,nano_27,docker_pull
100000000,0.8261775690974247,registry,nx_6,docker_pull
62000000,1.021441527122164,registry,rockpi_28,docker_pull
48000000,0.9790382792963186,nuc_0,rockpi_28,data_download
58000000,1.3195558832545373,nuc_0,nx_6,data_download
103000000,2.368274588764052,nuc_0,nano_27,data_download
58000000,1.4551524092052972,nuc_0,nx_6,data_download
58000000,1.1477252285023667,nuc_0,nx_6,data_download
58000000,0.7006640256184227,nuc_0,nx_6,data_download
20000000,0.16825782675118717,registry,rpi3_0,docker_pull
40000000,0.3314405736368258,registry,nx_11,docker_pull
62000000,0.5143739705005146,registry,rockpi_4,docker_pull
48000000,0.39910027590393327,nuc_0,nx_11,data_download
100000000,0.826309949521999,registry,nano_14,docker_pull
100000000,0.8263354014482758,registry,nano_23,docker_pull
103000000,1.054844736921467,nuc_0,nano_14,data_download
58000000,0.6841138161327223,nuc_0,nano_23,data_download
58000000,0.48171698496854276,nuc_0,nano_23,data_download
58000000,0.48155622858303104,nuc_0,nano_23,data_download
58000000,0.4812680014811974,nuc_0,nano_23,data_download
40000000,0.3328532951871921,registry,rockpi_4,docker_pull
55000000,0.45647688770314687,registry,rpi3_1,docker_pull
48000000,0.4003900485648444,nuc_0,rockpi_4,data_download
100000000,0.8262271461046993,registry,nano_24,docker_pull
100000000,0.8261251166018155,registry,nx_2,docker_pull
103000000,1.0092624194529947,nuc_0,nano_24,data_download
58000000,0.638198858257681,nuc_0,nx_2,data_download
58000000,0.4811281529882052,nuc_0,nx_2,data_download
58000000,0.48148965504356056,nuc_0,nx_2,data_download
58000000,0.48161092496047786,nuc_0,nx_2,data_download
20000000,0.1679067384050228,registry,rpi3_9,docker_pull
33000000,0.27489621722467916,registry,rpi3_2,docker_pull
62000000,0.5143850401630061,registry,rockpi_23,docker_pull
48000000,0.400579947842715,nuc_0,rpi3_2,data_download
100000000,0.8262619548807635,registry,nx_9,docker_pull
100000000,0.826304341332019,registry,nano_13,docker_pull
58000000,1.029681514734591,nuc_0,nano_13,data_download
103000000,1.4210344417653005,nuc_0,nx_9,data_download
58000000,0.6518215542821792,nuc_0,nano_13,data_download
58000000,0.4814910078529948,nuc_0,nano_13,data_download
58000000,0.48144773174432487,nuc_0,nano_13,data_download
40000000,0.33306207650126396,registry,rockpi_23,docker_pull
62000000,0.5146712202130459,registry,rockpi_11,docker_pull
48000000,0.40095749339431563,nuc_0,rockpi_23,data_download
100000000,0.8278089506813018,registry,nx_0,docker_pull
100000000,0.8276647069225618,registry,nx_1,docker_pull
58000000,1.0013237951645237,nuc_0,nx_1,data_download
103000000,1.4030783323158857,nuc_0,nx_0,data_download
58000000,0.6086084917741204,nuc_0,nx_1,data_download
58000000,0.4829373804643211,nuc_0,nx_1,data_download
58000000,0.48313846858260945,nuc_0,nx_1,data_download
20000000,0.1678949299624577,registry,rpi3_10,docker_pull
40000000,0.3329879383544494,registry,rockpi_11,docker_pull
62000000,0.5143955846107531,registry,rockpi_25,docker_pull
48000000,0.4000336984443038,nuc_0,rockpi_11,data_download
100000000,0.8263782671547659,registry,nano_25,docker_pull
100000000,0.8263609209828644,registry,nx_8,docker_pull
103000000,1.0206174209790078,nuc_0,nano_25,data_download
58000000,0.6499516699190764,nuc_0,nx_8,data_download
58000000,0.48151587590669465,nuc_0,nx_8,data_download
58000000,0.4816534035554838,nuc_0,nx_8,data_download
58000000,0.48145673094020935,nuc_0,nx_8,data_download
40000000,0.33273969246211266,registry,rockpi_25,docker_pull
62000000,0.5141799996153509,registry,coral_0,docker_pull
100000000,0.8262395398432147,registry,nano_4,docker_pull
48000000,0.9472909720297338,nuc_0,rockpi_25,data_download
200000000,2.6611636943215444,registry,nuc_0,docker_pull
103000000,1.8496131301834282,nuc_0,nano_4,data_download
20000000,0.16820013693022418,registry,rpi3_11,docker_pull
40000000,0.6588793754150544,registry,rockpi_1,docker_pull
84000000,0.6942323166753255,registry,coral_2,docker_pull
62000000,1.02157073153262,registry,rockpi_1,docker_pull
48000000,0.7960064722421265,nuc_0,rockpi_1,data_download
200000000,1.6509798810311338,registry,nuc_1,docker_pull
103000000,1.2254458465556581,nuc_0,coral_2,data_download
58000000,0.4812317774856609,nuc_0,nuc_1,data_download
58000000,0.4816985382903596,nuc_0,nuc_1,data_download
58000000,0.4811674706589315,nuc_0,nuc_1,data_download
70000000,0.5803359038286828,registry,rpi3_15,docker_pull
40000000,0.6600151245337145,registry,rockpi_2,docker_pull
62000000,1.0187414666194172,registry,rockpi_2,docker_pull
200000000,1.6508620621497272,registry,nuc_2,docker_pull
48000000,1.0176013950398755,nuc_0,rockpi_2,data_download
58000000,1.0513316511759996,nuc_0,nuc_1,data_download
103000000,1.6851747014129046,nuc_0,rpi3_15,data_download
58000000,0.5026685704330589,nuc_0,nuc_2,data_download
58000000,0.48138572777288857,nuc_0,nuc_2,data_download
20000000,0.16786666530960304,registry,rpi3_15,docker_pull
58000000,0.4813735168982731,nuc_0,nuc_2,data_download
70000000,0.5804542228799932,registry,rpi3_16,docker_pull
40000000,0.6595705226361446,registry,rockpi_3,docker_pull
62000000,1.0089220186905976,registry,rockpi_3,docker_pull
48000000,1.0365727468812054,nuc_0,rockpi_3,data_download
58000000,1.0812677415777472,nuc_0,nuc_2,data_download
103000000,1.6692574650321745,nuc_0,rpi3_16,data_download
20000000,0.16788661337881194,registry,rpi3_16,docker_pull
70000000,0.5802241497434579,registry,rpi3_17,docker_pull
40000000,0.6597977401513475,registry,rockpi_32,docker_pull
58000000,0.5260487797401794,nuc_0,nuc_1,data_download
62000000,0.9312449269818615,registry,rockpi_32,docker_pull
48000000,0.7156886641344045,nuc_0,rockpi_32,data_download
103000000,1.468382254021165,nuc_0,rpi3_17,data_download
58000000,0.702811065331403,nuc_0,nuc_1,data_download
58000000,0.48153598522117136,nuc_0,nuc_1,data_download
58000000,0.48145439181519123,nuc_0,nuc_1,data_download
20000000,0.1678497004861299,registry,rpi3_17,docker_pull
40000000,0.33166714258530305,registry,nx_5,docker_pull
62000000,0.5127271763908539,registry,nx_12,docker_pull
70000000,0.5804355328273516,registry,rpi3_33,docker_pull
48000000,0.5347127623984704,nuc_0,nx_5,data_download
103000000,1.3435894388325949,nuc_0,rpi3_33,data_download
58000000,0.8351518971169298,nuc_0,nuc_2,data_download
58000000,0.4814352425089794,nuc_0,nuc_2,data_download
58000000,0.48155513734678834,nuc_0,nuc_2,data_download
20000000,0.1679838054890297,registry,rpi3_33,docker_pull
70000000,0.5805391481725906,registry,rpi3_34,docker_pull
40000000,0.6595972425467096,registry,rockpi_22,docker_pull
62000000,1.0211380443921882,registry,rockpi_22,docker_pull
48000000,0.8813729026348653,nuc_0,rockpi_22,data_download
103000000,1.5282585619558802,nuc_0,rpi3_34,data_download
58000000,0.9408518530373726,nuc_0,nuc_2,data_download
20000000,0.16790643501693125,registry,rpi3_34,docker_pull
70000000,0.5803861635813803,registry,rpi3_35,docker_pull
40000000,0.6597611533992449,registry,rockpi_24,docker_pull
58000000,0.5513872770043236,nuc_0,nuc_1,data_download
62000000,0.9311102850624025,registry,rockpi_24,docker_pull
48000000,0.7413684559072067,nuc_0,rockpi_24,data_download
103000000,1.2661206406921508,nuc_0,rpi3_35,data_download
58000000,0.4813805304541745,nuc_0,nuc_1,data_download
58000000,0.48145096149798405,nuc_0,nuc_1,data_download
20000000,0.16826150572575216,registry,rpi3_35,docker_pull
40000000,0.3313142353930516,registry,nx_6,docker_pull
62000000,0.5143580017773672,registry,rockpi_33,docker_pull
70000000,0.5805184978581792,registry,rpi3_18,docker_pull
48000000,0.5346871504022488,nuc_0,nx_6,data_download
103000000,1.048119635120429,nuc_0,rpi3_18,data_download
58000000,0.754832480433123,nuc_0,nuc_1,data_download
58000000,0.8234555392832306,nuc_0,nuc_2,data_download
58000000,0.4813847798769757,nuc_0,nuc_2,data_download
20000000,0.16792249819206972,registry,rpi3_18,docker_pull
40000000,0.33264871550420594,registry,rockpi_33,docker_pull
62000000,0.5146259041084136,registry,rockpi_15,docker_pull
70000000,0.5801861557239079,registry,rpi3_19,docker_pull
48000000,0.5394604032837265,nuc_0,rockpi_33,data_download
103000000,1.0662661077202529,nuc_0,rpi3_19,data_download
58000000,0.555503164384902,nuc_0,nuc_2,data_download
58000000,0.48132382813528807,nuc_0,nuc_2,data_download
20000000,0.1679468890827991,registry,rpi3_19,docker_pull
40000000,0.3329866132158088,registry,rockpi_15,docker_pull
55000000,0.45644539164132425,registry,rpi3_20,docker_pull
70000000,0.5803722758075196,registry,rpi3_24,docker_pull
48000000,0.5392869341079063,nuc_0,rockpi_15,data_download
103000000,0.9932579788871294,nuc_0,rpi3_24,data_download
58000000,0.4814573916759457,nuc_0,nuc_1,data_download
20000000,0.168222537813989,registry,rpi3_24,docker_pull
33000000,0.27496805360365784,registry,rpi3_25,docker_pull
55000000,0.4567998049328992,registry,rpi3_26,docker_pull
70000000,0.5802300457137619,registry,rpi3_30,docker_pull
48000000,0.5395148419054863,nuc_0,rpi3_25,data_download
58000000,1.294083708398631,nuc_0,nuc_2,data_download
58000000,1.4253133113167564,nuc_0,nuc_1,data_download
103000000,1.627802952266677,nuc_0,rpi3_30,data_download
103000000,1.0467643669829556,nx_4,nuc_0,data_upload
20000000,0.1680770870316337,registry,rpi3_30,docker_pull
40000000,0.3316088854787722,registry,nx_2,docker_pull
62000000,0.5129380077457029,registry,nx_9,docker_pull
70000000,0.5803260997591053,registry,rpi3_31,docker_pull
58000000,1.6109265833772497,nuc_0,nuc_1,data_download
58000000,1.8115947629437414,nuc_0,nuc_2,data_download
58000000,1.85655964943129,nuc_0,nx_4,data_download
48000000,1.825937877646652,nuc_0,nx_2,data_download
103000000,3.185311078868409,nx_4,nuc_0,data_upload
103000000,4.0348722631552505,nuc_0,rpi3_31,data_download
103000000,3.4544914390321537,nx_4,nuc_0,data_upload
103000000,3.7329029346896334,nx_4,nuc_0,data_upload
20000000,0.16846867906971852,registry,rpi3_31,docker_pull
55000000,0.4564585840840891,registry,rpi3_32,docker_pull
70000000,0.58064075229629,registry,rpi3_6,docker_pull
58000000,2.6064261287892805,nuc_0,nuc_1,data_download
58000000,2.572894073129703,nuc_0,nuc_2,data_download
58000000,2.495004067328722,nuc_0,nx_4,data_download
58000000,2.0172705010535026,nuc_0,nx_4,data_download
58000000,1.9272149926140116,nuc_0,nx_4,data_download
103000000,1.7649814881932286,nuc_0,rpi3_6,data_download
58000000,0.9598171993535516,nuc_0,nuc_2,data_download
103000000,1.3308964388652953,nx_7,nuc_0,data_upload
58000000,0.6961657531747392,nuc_0,nx_7,data_download
20000000,0.16808873736778196,registry,rpi3_6,docker_pull
62000000,0.5143826707079313,registry,rockpi_17,docker_pull
70000000,0.5805099822666762,registry,rpi3_7,docker_pull
103000000,1.8837499108221039,nx_7,nuc_0,data_upload
58000000,1.9165050622204092,nuc_0,nx_7,data_download
103000000,3.110524795703583,nx_7,nuc_0,data_upload
103000000,3.209753860577422,nuc_0,rpi3_7,data_download
103000000,3.0811562765988185,nx_7,nuc_0,data_upload
58000000,1.1565247992247123,nuc_0,nx_7,data_download
58000000,1.1700168564074147,nuc_0,nx_7,data_download
20000000,0.16815833295842708,registry,rpi3_7,docker_pull
40000000,0.33334033933323326,registry,rockpi_17,docker_pull
62000000,0.5143734274555527,registry,rockpi_20,docker_pull
70000000,0.5806128804698574,registry,rpi3_8,docker_pull
48000000,2.0751233864857,nuc_0,rockpi_17,data_download
103000000,3.090332301602899,nx_11,nuc_0,data_upload
103000000,3.740052846622376,nx_11,nuc_0,data_upload
58000000,2.394077872062951,nuc_0,nx_11,data_download
103000000,4.39311427519624,nx_11,nuc_0,data_upload
103000000,4.415491771498921,nuc_0,rpi3_8,data_download
20000000,0.16816947444962693,registry,rpi3_8,docker_pull
103000000,4.272765876469947,nx_11,nuc_0,data_upload
58000000,1.972776118722237,nuc_0,nx_11,data_download
70000000,0.5802596412162586,registry,rpi3_12,docker_pull
58000000,1.2732661071182463,nuc_0,nx_11,data_download
58000000,1.1331683687114094,nuc_0,nx_11,data_download
103000000,1.352758412993012,nuc_0,rpi3_12,data_download
20000000,0.16812046933961255,registry,rpi3_12,docker_pull
62000000,0.5146606003503393,registry,rockpi_27,docker_pull
70000000,0.5802933839521529,registry,rpi3_13,docker_pull
103000000,0.8539778764190373,nuc_0,rpi3_13,data_download
20000000,0.16832065363158222,registry,rpi3_13,docker_pull
70000000,0.5807732997156734,registry,rpi3_14,docker_pull
103000000,0.8539808691944017,nuc_0,rpi3_14,data_download
20000000,0.16790218036547344,registry,rpi3_14,docker_pull
70000000,0.5802437406202046,registry,rpi3_1,docker_pull
103000000,0.8541771770152593,nuc_0,rpi3_1,data_download
103000000,2.5989816346994417,nx_12,nuc_0,data_upload
103000000,2.8229210022973064,nx_12,nuc_0,data_upload
103000000,3.1828815604438887,nx_12,nuc_0,data_upload
103000000,3.3947584756309084,nx_12,nuc_0,data_upload
58000000,1.9134461770763949,nuc_0,nx_12,data_download
58000000,1.8140516532810125,nuc_0,nx_12,data_download
58000000,1.4011222256309281,nuc_0,nx_12,data_download
58000000,0.747964930733616,nuc_0,nx_12,data_download
103000000,0.8527953025627824,nx_6,nuc_0,data_upload
58000000,0.48141939456829164,nuc_0,nx_6,data_download
103000000,1.8276121087704098,nx_6,nuc_0,data_upload
103000000,1.9882255312915333,nx_6,nuc_0,data_upload
58000000,1.4351099924550965,nuc_0,nx_6,data_download
58000000,1.3157532047374048,nuc_0,nx_6,data_download
103000000,2.2821622243854165,nx_6,nuc_0,data_upload
58000000,0.48137824882533664,nuc_0,nx_6,data_download
103000000,1.259440022525979,nx_2,nuc_0,data_upload
58000000,1.4863544352933218,nuc_0,nx_2,data_download
103000000,2.409375628738843,nx_2,nuc_0,data_upload
103000000,2.595432631463268,nx_2,nuc_0,data_upload
58000000,1.436588601796501,nuc_0,nx_2,data_download
58000000,1.1862475414877167,nuc_0,nx_2,data_download
103000000,2.1946515798163375,nx_2,nuc_0,data_upload
58000000,0.48144712491375685,nuc_0,nx_2,data_download
103000000,2.295131887316785,nx_1,nuc_0,data_upload
103000000,2.3986954312306636,nx_1,nuc_0,data_upload
103000000,2.543837606127454,nx_1,nuc_0,data_upload
58000000,1.4346675760095877,nuc_0,nx_1,data_download
58000000,1.3567779697672222,nuc_0,nx_1,data_download
58000000,1.0719023685806235,nuc_0,nx_1,data_download
103000000,0.8544059414201399,nx_1,nuc_0,data_upload
58000000,0.48321200509064965,nuc_0,nx_1,data_download
103000000,2.0530761501575796,nx_8,nuc_0,data_upload
103000000,2.6959563539252542,nx_8,nuc_0,data_upload
103000000,3.0054463850854347,nx_8,nuc_0,data_upload
58000000,1.9112652389525238,nuc_0,nx_8,data_download
58000000,1.6280712366723264,nuc_0,nx_8,data_download
103000000,2.9756597713191297,nx_8,nuc_0,data_upload
58000000,1.1704373119479499,nuc_0,nx_8,data_download
58000000,0.49408048094210244,nuc_0,nx_8,data_download
20000000,0.16789545699077735,registry,rpi3_25,docker_pull
103000000,0.8540063214423128,nuc_0,rpi3_7,data_download
103000000,0.8538597685644618,nuc_0,rpi3_8,data_download
103000000,0.8541946730358063,nuc_0,rpi3_12,data_download
100000000,0.826777386435424,registry,nx_8,docker_pull
103000000,0.8529363410664246,nuc_0,nx_8,data_download
100000000,0.8275184628668057,registry,nx_1,docker_pull
103000000,0.8539010425060951,nuc_0,nx_1,data_download
20000000,0.16762695606092848,registry,rpi3_2,docker_pull
62000000,0.5143483999534624,registry,rockpi_6,docker_pull
100000000,0.8262812305247849,registry,nano_13,docker_pull
103000000,0.8525314228838283,nuc_0,nano_13,data_download
62000000,0.5148883622408107,registry,rockpi_18,docker_pull
100000000,0.8261794674715475,registry,nx_2,docker_pull
103000000,0.8526745499650019,nuc_0,nx_2,data_download
100000000,0.8263134667567442,registry,nano_23,docker_pull
103000000,0.8528659249929547,nuc_0,nano_23,data_download
100000000,0.8262731793946045,registry,nx_6,docker_pull
103000000,0.8526345759537435,nuc_0,nx_6,data_download
100000000,0.8264849956600528,registry,nano_16,docker_pull
103000000,0.8527543386209118,nuc_0,nano_16,data_download
48000000,0.4003030839214716,nuc_0,rockpi_22,data_download
100000000,0.8264319494491019,registry,nano_7,docker_pull
103000000,0.8525686526601817,nuc_0,nano_7,data_download
103000000,0.8524944744452796,nx_4,nuc_0,data_upload
58000000,0.4819108661943119,nuc_0,nx_4,data_download
23000000,0.19289217673878056,registry,rockpi_22,docker_pull
48000000,0.3990948059599191,nuc_0,nx_6,data_download
62000000,0.5127505872022766,registry,nx_2,docker_pull
100000000,0.8261866876807744,registry,nx_12,docker_pull
103000000,1.8198658718351908,nuc_1,nuc_0,data_upload
103000000,2.416117977713782,nuc_0,nx_12,data_download
58000000,1.7877996731635903,nuc_0,nuc_1,data_download
23000000,0.19283879567217355,registry,rockpi_24,docker_pull
40000000,0.33288984209741557,registry,rockpi_20,docker_pull
103000000,3.633259206491232,nuc_1,nuc_0,data_upload
100000000,0.826389181477623,registry,nano_5,docker_pull
103000000,4.19724464185299,nx_4,nuc_0,data_upload
103000000,5.476605245083476,nuc_1,nuc_0,data_upload
48000000,4.187240931066583,nuc_0,rockpi_20,data_download
23000000,0.2080816601086326,registry,rockpi_32,docker_pull
62000000,0.512917502315986,registry,nx_5,docker_pull
58000000,5.264573513090795,nuc_0,nuc_1,data_download
100000000,0.8277456691544671,registry,nano_1,docker_pull
103000000,7.896620683217066,nuc_1,nuc_0,data_upload
58000000,5.811145836785215,nuc_0,nx_4,data_download
103000000,8.630702051393882,nx_4,nuc_0,data_upload
58000000,6.631090040874994,nuc_0,nuc_1,data_download
48000000,4.925957781997965,nuc_0,rockpi_32,data_download
40000000,0.33319992746538674,registry,rockpi_27,docker_pull
62000000,0.5146698474644609,registry,rockpi_31,docker_pull
100000000,0.826290575699204,registry,nano_28,docker_pull
103000000,10.515710071401656,nuc_2,nuc_0,data_upload
103000000,11.216416075911127,nx_4,nuc_0,data_upload
103000000,11.272458799136587,nx_7,nuc_0,data_upload
103000000,11.521904455934305,nuc_0,nano_5,data_download
103000000,12.288635768440486,nuc_2,nuc_0,data_upload
58000000,8.294432782860383,nuc_0,nuc_1,data_download
23000000,0.1928665038506665,registry,rockpi_1,docker_pull
40000000,0.3329243502512327,registry,rockpi_31,docker_pull
62000000,0.5144299538277437,registry,rockpi_26,docker_pull
103000000,13.256256983549179,nuc_2,nuc_0,data_upload
100000000,0.8264576269477288,registry,nano_10,docker_pull
58000000,9.122387066322176,nuc_0,nx_4,data_download
48000000,8.391055472003416,nuc_0,rockpi_27,data_download
23000000,0.19277074773435743,registry,rockpi_2,docker_pull
40000000,0.3325716611229268,registry,rockpi_26,docker_pull
103000000,15.61534798811067,nuc_2,nuc_0,data_upload
103000000,15.283920779427376,nx_7,nuc_0,data_upload
62000000,0.5144702819562781,registry,rockpi_7,docker_pull
100000000,0.9862790371080905,registry,nx_11,docker_pull
58000000,9.366468682878576,nuc_0,nx_7,data_download
58000000,10.659059977228196,nuc_0,nuc_2,data_download
