value,function_name,image,replica_id,node_name,successful
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631843989504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631843989504,nx_7,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631844133696,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631844134608,,
queue,python-pi,faas-workloads/python-pi,140631844135376,,
queue,fio,faas-workloads/fio,140631844136144,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631844132784,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631844132784,rockpi_12,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631844133696,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631844133696,rockpi_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631844134608,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631844134608,nano_20,True
start,python-pi,faas-workloads/python-pi,140631844135376,,
finish,python-pi,faas-workloads/python-pi,140631844135376,rockpi_5,True
start,fio,faas-workloads/fio,140631844136144,,
finish,fio,faas-workloads/fio,140631844136144,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631841712560,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631841839840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631841712560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631841712560,nx_11,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631841842048,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631841840560,,
queue,python-pi,faas-workloads/python-pi,140631841841136,,
queue,fio,faas-workloads/fio,140631841842816,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631841839840,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631841839840,rockpi_21,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631841842048,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631841842048,rockpi_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631841840560,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631841840560,nano_22,True
start,python-pi,faas-workloads/python-pi,140631841841136,,
finish,python-pi,faas-workloads/python-pi,140631841841136,rockpi_19,True
start,fio,faas-workloads/fio,140631841842816,,
finish,fio,faas-workloads/fio,140631841842816,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631839540752,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631839551744,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631839540752,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631839540752,nano_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631839551840,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631839553952,,
queue,python-pi,faas-workloads/python-pi,140631839554000,,
queue,fio,faas-workloads/fio,140631839553424,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631839551744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631839551744,rockpi_19,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631839551840,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631839551840,nx_13,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631839553952,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631839553952,nano_11,True
start,python-pi,faas-workloads/python-pi,140631839554000,,
finish,python-pi,faas-workloads/python-pi,140631839554000,rockpi_16,True
start,fio,faas-workloads/fio,140631839553424,,
finish,fio,faas-workloads/fio,140631839553424,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631837287008,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631837446720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631837287008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631837287008,nano_28,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631837447584,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631837448496,,
queue,python-pi,faas-workloads/python-pi,140631837449264,,
queue,fio,faas-workloads/fio,140631837450032,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631837446720,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631837446720,rockpi_16,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631837447584,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631837447584,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631837448496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631837448496,nano_0,True
start,python-pi,faas-workloads/python-pi,140631837449264,,
finish,python-pi,faas-workloads/python-pi,140631837449264,rockpi_14,True
start,fio,faas-workloads/fio,140631837450032,,
finish,fio,faas-workloads/fio,140631837450032,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631837181408,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631837193408,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631837181408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631837181408,nano_1,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631837194560,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631837195328,,
queue,python-pi,faas-workloads/python-pi,140631837194368,,
queue,fio,faas-workloads/fio,140631835263376,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631837193408,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631837193408,nx_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631837194560,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631837194560,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631837195328,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631837195328,nano_2,True
start,python-pi,faas-workloads/python-pi,140631837194368,,
finish,python-pi,faas-workloads/python-pi,140631837194368,rockpi_10,True
start,fio,faas-workloads/fio,140631835263376,,
finish,fio,faas-workloads/fio,140631835263376,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631834887696,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631834899696,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631834887696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631834887696,nano_5,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631834900848,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631834901616,,
queue,python-pi,faas-workloads/python-pi,140631834901760,,
queue,fio,faas-workloads/fio,140631835116016,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631834899696,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631834899696,nx_7,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631834900848,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631834900848,rockpi_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631834901616,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631834901616,nx_5,True
start,python-pi,faas-workloads/python-pi,140631834901760,,
finish,python-pi,faas-workloads/python-pi,140631834901760,rockpi_0,True
start,fio,faas-workloads/fio,140631835116016,,
finish,fio,faas-workloads/fio,140631835116016,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631832502496,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631832776848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631832502496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631832502496,nx_12,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631832777712,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631832778624,,
queue,python-pi,faas-workloads/python-pi,140631832779392,,
queue,fio,faas-workloads/fio,140631832780160,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631832776848,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631832776848,rockpi_28,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631832777712,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631832777712,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631832778624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631832778624,nano_6,True
start,python-pi,faas-workloads/python-pi,140631832779392,,
finish,python-pi,faas-workloads/python-pi,140631832779392,rpi3_28,True
start,fio,faas-workloads/fio,140631832780160,,
finish,fio,faas-workloads/fio,140631832780160,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631838241024,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631830341008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631838241024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631838241024,nano_7,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631830341584,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631830342496,,
queue,python-pi,faas-workloads/python-pi,140631830343264,,
queue,fio,faas-workloads/fio,140631830344080,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631830341008,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631830341008,rpi3_29,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631830341584,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631830341584,nx_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631830342496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631830342496,nano_8,True
start,python-pi,faas-workloads/python-pi,140631830343264,,
finish,python-pi,faas-workloads/python-pi,140631830343264,rockpi_4,True
start,fio,faas-workloads/fio,140631830344080,,
finish,fio,faas-workloads/fio,140631830344080,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631827983776,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631828094624,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631827983776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631827983776,nano_16,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631828096880,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631828095344,,
queue,python-pi,faas-workloads/python-pi,140631828094720,,
queue,fio,faas-workloads/fio,140631828097648,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631828094624,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631828094624,rockpi_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631828096880,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631828096880,rpi3_1,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631828095344,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631828095344,nano_27,True
start,python-pi,faas-workloads/python-pi,140631828094720,,
finish,python-pi,faas-workloads/python-pi,140631828094720,rpi3_2,True
start,fio,faas-workloads/fio,140631828097648,,
finish,fio,faas-workloads/fio,140631828097648,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631827645056,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631827657248,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631827645056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631827645056,nx_6,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631827657344,,
queue,python-pi,faas-workloads/python-pi,140631827658256,,
queue,fio,faas-workloads/fio,140631827660512,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631827657248,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631827657248,rockpi_23,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631827657344,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631827657344,nano_14,True
start,python-pi,faas-workloads/python-pi,140631827658256,,
finish,python-pi,faas-workloads/python-pi,140631827658256,rockpi_23,True
start,fio,faas-workloads/fio,140631827660512,,
finish,fio,faas-workloads/fio,140631827660512,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631825119216,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631825230208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631825119216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631825119216,nano_23,True
queue,python-pi,faas-workloads/python-pi,140631825231216,,
queue,fio,faas-workloads/fio,140631825231984,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631825230208,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631825230208,nano_24,True
start,python-pi,faas-workloads/python-pi,140631825231216,,
finish,python-pi,faas-workloads/python-pi,140631825231216,rockpi_11,True
start,fio,faas-workloads/fio,140631825231984,,
finish,fio,faas-workloads/fio,140631825231984,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631825632032,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631822690592,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631825632032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631825632032,nx_2,True
queue,python-pi,faas-workloads/python-pi,140631822691552,,
queue,fio,faas-workloads/fio,140631822692320,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631822690592,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631822690592,nx_9,True
start,python-pi,faas-workloads/python-pi,140631822691552,,
finish,python-pi,faas-workloads/python-pi,140631822691552,rockpi_11,True
start,fio,faas-workloads/fio,140631822692320,,
finish,fio,faas-workloads/fio,140631822692320,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631821784480,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631822100240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631821784480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631821784480,nano_13,True
queue,python-pi,faas-workloads/python-pi,140631822100960,,
queue,fio,faas-workloads/fio,140631822101728,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631822100240,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631822100240,nx_0,True
start,python-pi,faas-workloads/python-pi,140631822100960,,
finish,python-pi,faas-workloads/python-pi,140631822100960,rockpi_25,True
start,fio,faas-workloads/fio,140631822101728,,
finish,fio,faas-workloads/fio,140631822101728,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631821400528,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631819463280,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631821400528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631821400528,nx_1,True
queue,python-pi,faas-workloads/python-pi,140631819464240,,
queue,fio,faas-workloads/fio,140631819465008,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631819463280,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631819463280,nano_25,True
start,python-pi,faas-workloads/python-pi,140631819464240,,
finish,python-pi,faas-workloads/python-pi,140631819464240,rockpi_25,True
start,fio,faas-workloads/fio,140631819465008,,
finish,fio,faas-workloads/fio,140631819465008,rpi3_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631820191824,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631818706688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631820191824,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631820191824,nx_8,True
queue,python-pi,faas-workloads/python-pi,140631818707648,,
queue,fio,faas-workloads/fio,140631818708416,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631818706688,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631818706688,nano_4,True
start,python-pi,faas-workloads/python-pi,140631818707648,,
finish,python-pi,faas-workloads/python-pi,140631818707648,coral_0,True
start,fio,faas-workloads/fio,140631818708416,,
finish,fio,faas-workloads/fio,140631818708416,rpi3_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631837016752,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631817781104,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631837016752,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631837016752,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631817780288,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631817994448,,
queue,python-pi,faas-workloads/python-pi,140631817996752,,
queue,fio,faas-workloads/fio,140631817994496,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631833271824,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631817781104,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631817781104,rockpi_1,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631817780288,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631817780288,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631817994448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631817994448,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631818887344,,
start,python-pi,faas-workloads/python-pi,140631817996752,,
finish,python-pi,faas-workloads/python-pi,140631817996752,rockpi_2,True
start,fio,faas-workloads/fio,140631817994496,,
finish,fio,faas-workloads/fio,140631817994496,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631833271824,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631833271824,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140631817995408,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631818887344,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631818887344,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140631817600928,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140631817995408,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140631817995408,coral_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140631817600928,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140631817600928,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631832100240,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631815925008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631832100240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631832100240,None,False
queue,python-pi,faas-workloads/python-pi,140631815927408,,
queue,fio,faas-workloads/fio,140631815926544,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631832089632,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631815925008,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631815925008,rockpi_2,True
start,python-pi,faas-workloads/python-pi,140631815927408,,
finish,python-pi,faas-workloads/python-pi,140631815927408,rockpi_3,True
start,fio,faas-workloads/fio,140631815926544,,
finish,fio,faas-workloads/fio,140631815926544,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631832089632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631832089632,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140631815928320,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140631815928320,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140631815928320,rpi3_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631815209552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631815209552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631815209552,None,False
queue,python-pi,faas-workloads/python-pi,140631815222512,,
queue,fio,faas-workloads/fio,140631815223424,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631814312656,,
start,python-pi,faas-workloads/python-pi,140631815222512,,
finish,python-pi,faas-workloads/python-pi,140631815222512,rockpi_1,True
start,fio,faas-workloads/fio,140631815223424,,
finish,fio,faas-workloads/fio,140631815223424,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631814312656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631814312656,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140631815223808,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140631815223808,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140631815223808,rpi3_17,True
queue,python-pi,faas-workloads/python-pi,140631813267872,,
queue,fio,faas-workloads/fio,140631813269264,,
start,python-pi,faas-workloads/python-pi,140631813267872,,
finish,python-pi,faas-workloads/python-pi,140631813267872,rpi3_1,True
start,fio,faas-workloads/fio,140631813269264,,
finish,fio,faas-workloads/fio,140631813269264,rpi3_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631826482224,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631845293744,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631826482224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631826482224,nano_4,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631811405712,,
queue,python-pi,faas-workloads/python-pi,140631822325776,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631845293744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631845293744,rockpi_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631811405712,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631811405712,rockpi_28,True
start,python-pi,faas-workloads/python-pi,140631822325776,,
finish,python-pi,faas-workloads/python-pi,140631822325776,rpi3_29,True
