value,function_name,image,replica_id,node_name,successful
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743405456,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743405456,rockpi_25,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743406416,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743406416,rockpi_25,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140104743407376,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140104743407376,nx_12,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104743408336,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104743408336,nano_1,True
start,python-pi,faas-workloads/python-pi,140104743409296,,
finish,python-pi,faas-workloads/python-pi,140104743409296,rockpi_16,True
start,python-pi-downtown,faas-workloads/python-pi,140104743410256,,
finish,python-pi-downtown,faas-workloads/python-pi,140104743410256,rockpi_16,True
start,python-pi-suburb,faas-workloads/python-pi,140104743411216,,
finish,python-pi-suburb,faas-workloads/python-pi,140104743411216,rockpi_23,True
start,fio,faas-workloads/fio,140104743412176,,
finish,fio,faas-workloads/fio,140104743412176,rpi3_21,True
start,fio-downtown,faas-workloads/fio,140104743413136,,
finish,fio-downtown,faas-workloads/fio,140104743413136,rpi3_21,True
start,fio-suburb,faas-workloads/fio,140104743414096,,
finish,fio-suburb,faas-workloads/fio,140104743414096,rpi3_22,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104740829456,,
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104740973024,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104740829456,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104740829456,nano_2,True
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104740973984,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104740974704,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104740975472,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104740976240,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104740977008,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104740977872,,
queue,python-pi,faas-workloads/python-pi,140104740978640,,
queue,python-pi-downtown,faas-workloads/python-pi,140104741143312,,
queue,python-pi-suburb,faas-workloads/python-pi,140104741144080,,
queue,fio,faas-workloads/fio,140104741144848,,
queue,fio-downtown,faas-workloads/fio,140104741145616,,
queue,fio-suburb,faas-workloads/fio,140104741146384,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104740973024,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104740973024,nx_10,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104740973984,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104740973984,nano_12,True
start,speech-inference,faas-workloads/speech-inference-tflite,140104740974704,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104740974704,rockpi_23,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104740975472,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104740975472,nx_0,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104740976240,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104740976240,coral_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104740977008,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104740977008,rpi3_23,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104740977872,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104740977872,nx_13,True
start,python-pi,faas-workloads/python-pi,140104740978640,,
finish,python-pi,faas-workloads/python-pi,140104740978640,rpi3_27,True
start,python-pi-downtown,faas-workloads/python-pi,140104741143312,,
finish,python-pi-downtown,faas-workloads/python-pi,140104741143312,rpi3_28,True
start,python-pi-suburb,faas-workloads/python-pi,140104741144080,,
finish,python-pi-suburb,faas-workloads/python-pi,140104741144080,rpi3_29,True
start,fio,faas-workloads/fio,140104741144848,,
finish,fio,faas-workloads/fio,140104741144848,rpi3_22,True
start,fio-downtown,faas-workloads/fio,140104741145616,,
finish,fio-downtown,faas-workloads/fio,140104741145616,rpi3_3,True
start,fio-suburb,faas-workloads/fio,140104741146384,,
finish,fio-suburb,faas-workloads/fio,140104741146384,rpi3_3,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104740298208,,
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104740457920,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104740298208,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104740298208,nx_14,True
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104740458880,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104740459600,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104740460560,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104740461424,,
queue,python-pi,faas-workloads/python-pi,140104740462192,,
queue,python-pi-downtown,faas-workloads/python-pi,140104740462960,,
queue,python-pi-suburb,faas-workloads/python-pi,140104740463728,,
queue,fio,faas-workloads/fio,140104740464496,,
queue,fio-downtown,faas-workloads/fio,140104740465264,,
queue,fio-suburb,faas-workloads/fio,140104740466032,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104740457920,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104740457920,nx_4,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104740458880,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104740458880,nx_7,True
start,speech-inference,faas-workloads/speech-inference-tflite,140104740459600,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104740459600,rockpi_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104740460560,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104740460560,rockpi_4,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104740461424,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104740461424,nano_7,True
start,python-pi,faas-workloads/python-pi,140104740462192,,
finish,python-pi,faas-workloads/python-pi,140104740462192,rockpi_11,True
start,python-pi-downtown,faas-workloads/python-pi,140104740462960,,
finish,python-pi-downtown,faas-workloads/python-pi,140104740462960,rockpi_11,True
start,python-pi-suburb,faas-workloads/python-pi,140104740463728,,
finish,python-pi-suburb,faas-workloads/python-pi,140104740463728,coral_1,True
start,fio,faas-workloads/fio,140104740464496,,
finish,fio,faas-workloads/fio,140104740464496,rpi3_4,True
start,fio-downtown,faas-workloads/fio,140104740465264,,
finish,fio-downtown,faas-workloads/fio,140104740465264,rpi3_4,True
start,fio-suburb,faas-workloads/fio,140104740466032,,
finish,fio-suburb,faas-workloads/fio,140104740466032,rpi3_5,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104738708720,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104739518640,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104738708720,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104738708720,nano_5,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140104739519600,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104739520464,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104737620896,,
queue,python-pi,faas-workloads/python-pi,140104737621664,,
queue,python-pi-downtown,faas-workloads/python-pi,140104737622432,,
queue,python-pi-suburb,faas-workloads/python-pi,140104737623200,,
queue,fio,faas-workloads/fio,140104737623968,,
queue,fio-downtown,faas-workloads/fio,140104737624736,,
queue,fio-suburb,faas-workloads/fio,140104737625504,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104739518640,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104739518640,nano_3,True
start,speech-inference,faas-workloads/speech-inference-tflite,140104739519600,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104739519600,coral_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104739520464,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104739520464,coral_3,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104737620896,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104737620896,nano_4,True
start,python-pi,faas-workloads/python-pi,140104737621664,,
finish,python-pi,faas-workloads/python-pi,140104737621664,nx_12,True
start,python-pi-downtown,faas-workloads/python-pi,140104737622432,,
finish,python-pi-downtown,faas-workloads/python-pi,140104737622432,rockpi_33,True
start,python-pi-suburb,faas-workloads/python-pi,140104737623200,,
finish,python-pi-suburb,faas-workloads/python-pi,140104737623200,rockpi_33,True
start,fio,faas-workloads/fio,140104737623968,,
finish,fio,faas-workloads/fio,140104737623968,rpi3_5,True
start,fio-downtown,faas-workloads/fio,140104737624736,,
finish,fio-downtown,faas-workloads/fio,140104737624736,rpi3_0,True
start,fio-suburb,faas-workloads/fio,140104737625504,,
finish,fio-suburb,faas-workloads/fio,140104737625504,rpi3_0,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104736723424,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104736899760,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104736723424,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104736723424,nano_8,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140104736900720,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104736901632,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104736902496,,
queue,python-pi,faas-workloads/python-pi,140104736903264,,
queue,python-pi-downtown,faas-workloads/python-pi,140104736904032,,
queue,python-pi-suburb,faas-workloads/python-pi,140104736904800,,
queue,fio,faas-workloads/fio,140104736905568,,
queue,fio-downtown,faas-workloads/fio,140104736906336,,
queue,fio-suburb,faas-workloads/fio,140104736907104,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104736899760,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104736899760,nx_5,True
start,speech-inference,faas-workloads/speech-inference-tflite,140104736900720,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104736900720,rockpi_5,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104736901632,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104736901632,rockpi_5,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104736902496,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104736902496,nx_6,True
start,python-pi,faas-workloads/python-pi,140104736903264,,
finish,python-pi,faas-workloads/python-pi,140104736903264,rockpi_24,True
start,python-pi-downtown,faas-workloads/python-pi,140104736904032,,
finish,python-pi-downtown,faas-workloads/python-pi,140104736904032,rockpi_24,True
start,python-pi-suburb,faas-workloads/python-pi,140104736904800,,
finish,python-pi-suburb,faas-workloads/python-pi,140104736904800,nx_10,True
start,fio,faas-workloads/fio,140104736905568,,
finish,fio,faas-workloads/fio,140104736905568,rpi3_1,True
start,fio-downtown,faas-workloads/fio,140104736906336,,
finish,fio-downtown,faas-workloads/fio,140104736906336,rpi3_1,True
start,fio-suburb,faas-workloads/fio,140104736907104,,
finish,fio-suburb,faas-workloads/fio,140104736907104,rpi3_2,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104735840752,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104736035728,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104735840752,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104735840752,nano_14,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140104736036688,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104736037600,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104736038464,,
queue,python-pi,faas-workloads/python-pi,140104736039232,,
queue,python-pi-downtown,faas-workloads/python-pi,140104736040000,,
queue,python-pi-suburb,faas-workloads/python-pi,140104736040768,,
queue,fio,faas-workloads/fio,140104736041536,,
queue,fio-downtown,faas-workloads/fio,140104736042304,,
queue,fio-suburb,faas-workloads/fio,140104736043072,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104736035728,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104736035728,nx_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,140104736036688,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104736036688,rockpi_21,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104736037600,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104736037600,rockpi_21,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104736038464,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104736038464,nano_16,True
start,python-pi,faas-workloads/python-pi,140104736039232,,
finish,python-pi,faas-workloads/python-pi,140104736039232,rockpi_27,True
start,python-pi-downtown,faas-workloads/python-pi,140104736040000,,
finish,python-pi-downtown,faas-workloads/python-pi,140104736040000,rockpi_27,True
start,python-pi-suburb,faas-workloads/python-pi,140104736040768,,
finish,python-pi-suburb,faas-workloads/python-pi,140104736040768,nx_13,True
start,fio,faas-workloads/fio,140104736041536,,
finish,fio,faas-workloads/fio,140104736041536,rpi3_2,True
start,fio-downtown,faas-workloads/fio,140104736042304,,
finish,fio-downtown,faas-workloads/fio,140104736042304,rpi3_15,True
start,fio-suburb,faas-workloads/fio,140104736043072,,
finish,fio-suburb,faas-workloads/fio,140104736043072,rpi3_15,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104735137728,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104735297584,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104735137728,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104735137728,nx_2,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140104735298544,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104735299456,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104735300320,,
queue,python-pi,faas-workloads/python-pi,140104735301088,,
queue,python-pi-downtown,faas-workloads/python-pi,140104735301856,,
queue,python-pi-suburb,faas-workloads/python-pi,140104735302624,,
queue,fio,faas-workloads/fio,140104735303392,,
queue,fio-downtown,faas-workloads/fio,140104735304160,,
queue,fio-suburb,faas-workloads/fio,140104735304928,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104735297584,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104735297584,nx_3,True
start,speech-inference,faas-workloads/speech-inference-tflite,140104735298544,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104735298544,nx_14,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104735299456,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104735299456,rockpi_0,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104735300320,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104735300320,nx_11,True
start,python-pi,faas-workloads/python-pi,140104735301088,,
finish,python-pi,faas-workloads/python-pi,140104735301088,rockpi_0,True
start,python-pi-downtown,faas-workloads/python-pi,140104735301856,,
finish,python-pi-downtown,faas-workloads/python-pi,140104735301856,rockpi_32,True
start,python-pi-suburb,faas-workloads/python-pi,140104735302624,,
finish,python-pi-suburb,faas-workloads/python-pi,140104735302624,rockpi_32,True
start,fio,faas-workloads/fio,140104735303392,,
finish,fio,faas-workloads/fio,140104735303392,rpi3_16,True
start,fio-downtown,faas-workloads/fio,140104735304160,,
finish,fio-downtown,faas-workloads/fio,140104735304160,rpi3_16,True
start,fio-suburb,faas-workloads/fio,140104735304928,,
finish,fio-suburb,faas-workloads/fio,140104735304928,rpi3_17,True
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104734352784,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104732431872,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104734352784,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104734352784,nano_13,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104732432976,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104732433840,,
queue,python-pi,faas-workloads/python-pi,140104732434608,,
queue,python-pi-downtown,faas-workloads/python-pi,140104732435376,,
queue,python-pi-suburb,faas-workloads/python-pi,140104732436144,,
queue,fio,faas-workloads/fio,140104732436912,,
queue,fio-downtown,faas-workloads/fio,140104732437680,,
queue,fio-suburb,faas-workloads/fio,140104732438448,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104732431872,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104732431872,rockpi_14,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104732432976,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104732432976,rockpi_14,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104732433840,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104732433840,nx_9,True
start,python-pi,faas-workloads/python-pi,140104732434608,,
finish,python-pi,faas-workloads/python-pi,140104732434608,nx_4,True
start,python-pi-downtown,faas-workloads/python-pi,140104732435376,,
finish,python-pi-downtown,faas-workloads/python-pi,140104732435376,nx_7,True
start,python-pi-suburb,faas-workloads/python-pi,140104732436144,,
finish,python-pi-suburb,faas-workloads/python-pi,140104732436144,rockpi_36,True
start,fio,faas-workloads/fio,140104732436912,,
finish,fio,faas-workloads/fio,140104732436912,rpi3_17,True
start,fio-downtown,faas-workloads/fio,140104732437680,,
finish,fio-downtown,faas-workloads/fio,140104732437680,rpi3_9,True
start,fio-suburb,faas-workloads/fio,140104732438448,,
finish,fio-suburb,faas-workloads/fio,140104732438448,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104731506960,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104731618720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104731506960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104731506960,nano_9,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104731620928,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104731619344,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104731621072,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104731622752,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104731620544,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104731854256,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104731854160,,
queue,python-pi,faas-workloads/python-pi,140104731854832,,
queue,python-pi-downtown,faas-workloads/python-pi,140104731853872,,
queue,python-pi-suburb,faas-workloads/python-pi,140104731856032,,
queue,fio,faas-workloads/fio,140104731854880,,
queue,fio-downtown,faas-workloads/fio,140104731858816,,
queue,fio-suburb,faas-workloads/fio,140104731859584,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104731618720,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104731618720,nano_10,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104731620928,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104731620928,nano_19,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104731619344,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104731619344,nx_8,True
start,speech-inference,faas-workloads/speech-inference-tflite,140104731621072,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104731621072,rockpi_36,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104731622752,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104731622752,rockpi_22,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104731620544,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104731620544,rockpi_22,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104731854256,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104731854256,rockpi_8,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104731854160,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104731854160,nano_11,True
start,python-pi,faas-workloads/python-pi,140104731854832,,
finish,python-pi,faas-workloads/python-pi,140104731854832,rockpi_8,True
start,python-pi-downtown,faas-workloads/python-pi,140104731853872,,
finish,python-pi-downtown,faas-workloads/python-pi,140104731853872,rockpi_15,True
start,python-pi-suburb,faas-workloads/python-pi,140104731856032,,
finish,python-pi-suburb,faas-workloads/python-pi,140104731856032,rockpi_15,True
start,fio,faas-workloads/fio,140104731854880,,
finish,fio,faas-workloads/fio,140104731854880,rpi3_10,True
start,fio-downtown,faas-workloads/fio,140104731858816,,
finish,fio-downtown,faas-workloads/fio,140104731858816,rpi3_10,True
start,fio-suburb,faas-workloads/fio,140104731859584,,
finish,fio-suburb,faas-workloads/fio,140104731859584,rpi3_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104730879040,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104729233824,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104730879040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104730879040,nano_6,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104729236032,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104729234448,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104729236176,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104729236128,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104729236800,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104729239344,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104729240112,,
queue,python-pi,faas-workloads/python-pi,140104729240352,,
queue,python-pi-downtown,faas-workloads/python-pi,140104729240640,,
queue,python-pi-suburb,faas-workloads/python-pi,140104729241600,,
queue,fio,faas-workloads/fio,140104729236512,,
queue,fio-downtown,faas-workloads/fio,140104729244336,,
queue,fio-suburb,faas-workloads/fio,140104729245104,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104729233824,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104729233824,nano_18,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104729236032,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104729236032,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104729246448,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104729234448,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104729234448,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104731132448,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104729236176,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104729236176,coral_4,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104729236128,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104729236128,rockpi_13,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104729236800,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104729236800,rockpi_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104729239344,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104729239344,rockpi_1,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104729240112,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104729240112,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104729365136,,
start,python-pi,faas-workloads/python-pi,140104729240352,,
finish,python-pi,faas-workloads/python-pi,140104729240352,rockpi_1,True
start,python-pi-downtown,faas-workloads/python-pi,140104729240640,,
finish,python-pi-downtown,faas-workloads/python-pi,140104729240640,rockpi_2,True
start,python-pi-suburb,faas-workloads/python-pi,140104729241600,,
finish,python-pi-suburb,faas-workloads/python-pi,140104729241600,rockpi_2,True
start,fio,faas-workloads/fio,140104729236512,,
finish,fio,faas-workloads/fio,140104729236512,rpi3_11,True
start,fio-downtown,faas-workloads/fio,140104729244336,,
finish,fio-downtown,faas-workloads/fio,140104729244336,rpi3_33,True
start,fio-suburb,faas-workloads/fio,140104729245104,,
finish,fio-suburb,faas-workloads/fio,140104729245104,rpi3_33,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104729246448,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104729246448,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104729369456,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104731132448,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104731132448,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104729369360,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104729365136,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104729365136,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140104729246448,,
