bytes,duration,source,sink,action_type
103000000,0.8529105273632922,nano_14,nuc_4,data_upload
58000000,0.48135709911366575,nuc_4,nano_14,data_download
103000000,0.8525912923282704,nano_24,nuc_4,data_upload
58000000,0.4813500262323487,nuc_4,nano_24,data_download
103000000,0.852641155399624,nano_14,nuc_4,data_upload
58000000,0.4813917124558884,nuc_4,nano_14,data_download
103000000,0.8523899663307475,nano_26,nuc_4,data_upload
58000000,0.4813038290010354,nuc_4,nano_26,data_download
103000000,0.8525890944913499,nano_9,nuc_4,data_upload
58000000,0.48143416247330606,nuc_4,nano_9,data_download
103000000,0.8524535032954645,nano_14,nuc_4,data_upload
58000000,0.48173557657310084,nuc_4,nano_14,data_download
103000000,0.8527945003625064,nano_24,nuc_4,data_upload
58000000,0.481866329191007,nuc_4,nano_24,data_download
103000000,0.8527562232156924,nano_18,nuc_4,data_upload
58000000,0.4812649006275933,nuc_4,nano_18,data_download
103000000,0.8526374493935691,nano_24,nuc_4,data_upload
58000000,0.4813618277594287,nuc_4,nano_24,data_download
103000000,0.8527623038505681,nano_26,nuc_4,data_upload
58000000,0.4813305357972695,nuc_4,nano_26,data_download
103000000,0.8525700515781409,nano_18,nuc_4,data_upload
58000000,0.4821001140969656,nuc_4,nano_18,data_download
103000000,0.8525455863873503,nano_26,nuc_4,data_upload
58000000,0.4812171171886348,nuc_4,nano_26,data_download
103000000,0.8524321186343968,nano_9,nuc_4,data_upload
58000000,0.4810690109773077,nuc_4,nano_9,data_download
103000000,0.8526979392765952,nano_14,nuc_4,data_upload
58000000,0.4814794497226558,nuc_4,nano_14,data_download
103000000,0.8529597432502669,nano_26,nuc_4,data_upload
58000000,0.4813181000431541,nuc_4,nano_26,data_download
103000000,0.8523405618368542,nano_18,nuc_4,data_upload
58000000,0.48128112303288617,nuc_4,nano_18,data_download
103000000,0.8524150843229563,nano_14,nuc_4,data_upload
58000000,0.48125589823052906,nuc_4,nano_14,data_download
103000000,0.8526992019471891,nano_24,nuc_4,data_upload
58000000,0.48165414402228635,nuc_4,nano_24,data_download
103000000,0.8525836025241915,nano_9,nuc_4,data_upload
58000000,0.48134797808961594,nuc_4,nano_9,data_download
103000000,0.8525872490636175,nano_14,nuc_4,data_upload
58000000,0.4815711897581423,nuc_4,nano_14,data_download
103000000,0.8527196745735637,nano_14,nuc_4,data_upload
58000000,0.4812626946936689,nuc_4,nano_14,data_download
103000000,0.8524213931614213,nano_24,nuc_4,data_upload
58000000,0.4810978342247836,nuc_4,nano_24,data_download
103000000,0.8527642513449791,nano_18,nuc_4,data_upload
58000000,0.4815002795253349,nuc_4,nano_18,data_download
103000000,0.8525611888840103,nano_9,nuc_4,data_upload
58000000,0.48118696067604105,nuc_4,nano_9,data_download
103000000,0.8525222082985238,nano_9,nuc_4,data_upload
58000000,0.4812013917362492,nuc_4,nano_9,data_download
103000000,0.8524107226708111,nano_9,nuc_4,data_upload
58000000,0.48120632383233897,nuc_4,nano_9,data_download
103000000,0.8524761570188275,nano_24,nuc_4,data_upload
58000000,0.48131184695239426,nuc_4,nano_24,data_download
103000000,0.8528504643113592,nano_24,nuc_4,data_upload
58000000,0.4815520625816134,nuc_4,nano_24,data_download
103000000,0.8527041400038797,nano_24,nuc_4,data_upload
58000000,0.4816001146114104,nuc_4,nano_24,data_download
103000000,0.8524703216921807,nano_26,nuc_4,data_upload
58000000,0.4811955786294675,nuc_4,nano_26,data_download
103000000,0.8526740602264908,nano_9,nuc_4,data_upload
58000000,0.48137729969312204,nuc_4,nano_9,data_download
103000000,0.8525653336305368,nano_26,nuc_4,data_upload
58000000,0.4815401951050262,nuc_4,nano_26,data_download
103000000,0.8527934440276113,nano_26,nuc_4,data_upload
58000000,0.48149865812183634,nuc_4,nano_26,data_download
103000000,0.8525126790977993,nano_18,nuc_4,data_upload
58000000,0.4814625208000507,nuc_4,nano_18,data_download
103000000,0.8526635843413715,nano_14,nuc_4,data_upload
58000000,0.4813686428201436,nuc_4,nano_14,data_download
103000000,0.8527332892640516,nano_18,nuc_4,data_upload
58000000,0.48133549059548386,nuc_4,nano_18,data_download
103000000,0.85252091698203,nano_18,nuc_4,data_upload
58000000,0.4813807999985329,nuc_4,nano_18,data_download
103000000,0.8526999749865354,nano_14,nuc_4,data_upload
58000000,0.48141552404013055,nuc_4,nano_14,data_download
103000000,0.8525037508698006,nano_24,nuc_4,data_upload
58000000,0.48165388756387983,nuc_4,nano_24,data_download
103000000,0.8529259130846185,nano_18,nuc_4,data_upload
58000000,0.481466134448965,nuc_4,nano_18,data_download
103000000,0.8525339407642605,nano_26,nuc_4,data_upload
58000000,0.4814870622640228,nuc_4,nano_26,data_download
103000000,0.8526198976824162,nano_24,nuc_4,data_upload
58000000,0.48131891318644193,nuc_4,nano_24,data_download
103000000,1.022864300108722,nano_9,nuc_4,data_upload
58000000,0.960434884400911,nuc_4,nano_9,data_download
103000000,1.5011943794252147,nano_9,nuc_4,data_upload
58000000,0.4816504179716503,nuc_4,nano_9,data_download
103000000,0.8527000907351976,nano_14,nuc_4,data_upload
58000000,0.48123438120865103,nuc_4,nano_14,data_download
103000000,0.8526636221549779,nano_18,nuc_4,data_upload
58000000,0.48149582803398516,nuc_4,nano_18,data_download
103000000,0.8524375838342166,nano_14,nuc_4,data_upload
58000000,0.4815916041015953,nuc_4,nano_14,data_download
103000000,0.8801097984205626,nano_24,nuc_4,data_upload
58000000,0.9596717484387227,nuc_4,nano_24,data_download
103000000,1.3586339949979447,nano_26,nuc_4,data_upload
58000000,0.48129619155133696,nuc_4,nano_26,data_download
103000000,0.85266552147732,nano_24,nuc_4,data_upload
58000000,0.48137087747090845,nuc_4,nano_24,data_download
103000000,0.8525695681655634,nano_14,nuc_4,data_upload
58000000,0.4811969120801223,nuc_4,nano_14,data_download
103000000,0.8523959041435774,nano_26,nuc_4,data_upload
58000000,0.4813480211114438,nuc_4,nano_26,data_download
103000000,0.8525540005994117,nano_18,nuc_4,data_upload
58000000,0.4813764213822651,nuc_4,nano_18,data_download
103000000,0.8525959737667108,nano_26,nuc_4,data_upload
58000000,0.4814309705257074,nuc_4,nano_26,data_download
103000000,0.8531158306864199,nano_24,nuc_4,data_upload
58000000,0.481448996371455,nuc_4,nano_24,data_download
103000000,0.8524586208905021,nano_26,nuc_4,data_upload
58000000,0.48131906488879395,nuc_4,nano_26,data_download
103000000,0.8525332265235193,nano_9,nuc_4,data_upload
58000000,0.48140916134298095,nuc_4,nano_9,data_download
103000000,0.8523461456234145,nano_9,nuc_4,data_upload
58000000,0.4815394578786254,nuc_4,nano_9,data_download
103000000,0.8524446515534692,nano_14,nuc_4,data_upload
58000000,0.48147861977622597,nuc_4,nano_14,data_download
103000000,0.8524783155494333,nano_14,nuc_4,data_upload
58000000,0.4812541041460463,nuc_4,nano_14,data_download
103000000,0.8523312967172387,nano_14,nuc_4,data_upload
58000000,0.48144978134359917,nuc_4,nano_14,data_download
103000000,0.8526495682458517,nano_24,nuc_4,data_upload
58000000,0.4812887858142858,nuc_4,nano_24,data_download
103000000,0.8529745891873972,nano_26,nuc_4,data_upload
58000000,0.4812208623930019,nuc_4,nano_26,data_download
103000000,0.852657185526823,nano_26,nuc_4,data_upload
58000000,0.48113577565391097,nuc_4,nano_26,data_download
103000000,0.8525493551178442,nano_18,nuc_4,data_upload
58000000,0.48118097681435756,nuc_4,nano_18,data_download
103000000,0.8525139604689684,nano_18,nuc_4,data_upload
58000000,0.4811612608409632,nuc_4,nano_18,data_download
103000000,0.8526416606014209,nano_24,nuc_4,data_upload
58000000,0.48111052880722127,nuc_4,nano_24,data_download
103000000,0.852606046960318,nano_24,nuc_4,data_upload
58000000,0.48139885156751916,nuc_4,nano_24,data_download
103000000,0.8526128605599297,nano_26,nuc_4,data_upload
58000000,0.4816034445702826,nuc_4,nano_26,data_download
103000000,0.8525386000283106,nano_9,nuc_4,data_upload
58000000,0.4813636731796578,nuc_4,nano_9,data_download
103000000,0.8522190392850462,nano_9,nuc_4,data_upload
58000000,0.48177934558952984,nuc_4,nano_9,data_download
103000000,0.8524293422069604,nano_14,nuc_4,data_upload
58000000,0.481409637222896,nuc_4,nano_14,data_download
103000000,0.8523632802980501,nano_9,nuc_4,data_upload
58000000,0.48121190838810435,nuc_4,nano_9,data_download
103000000,0.8529181519370468,nano_24,nuc_4,data_upload
58000000,0.4815405623166953,nuc_4,nano_24,data_download
103000000,0.8524527089366529,nano_14,nuc_4,data_upload
58000000,0.48144607143240137,nuc_4,nano_14,data_download
103000000,0.8523253698976987,nano_26,nuc_4,data_upload
58000000,0.48177785343523283,nuc_4,nano_26,data_download
103000000,0.8525570697156581,nano_24,nuc_4,data_upload
58000000,0.4818584771028327,nuc_4,nano_24,data_download
103000000,0.852581385243866,nano_26,nuc_4,data_upload
58000000,0.48129898954903183,nuc_4,nano_26,data_download
103000000,0.852870348824581,nano_24,nuc_4,data_upload
58000000,0.48141226554889727,nuc_4,nano_24,data_download
103000000,0.8523526593398856,nano_26,nuc_4,data_upload
58000000,0.4815092151739009,nuc_4,nano_26,data_download
103000000,0.8523317613808103,nano_9,nuc_4,data_upload
58000000,0.4811396672430419,nuc_4,nano_9,data_download
103000000,0.8525876114390485,nano_24,nuc_4,data_upload
58000000,0.48135566312339506,nuc_4,nano_24,data_download
103000000,0.8528961394149519,nano_14,nuc_4,data_upload
58000000,0.48150216156227543,nuc_4,nano_14,data_download
103000000,0.8527741399057049,nano_18,nuc_4,data_upload
58000000,0.48154958356735733,nuc_4,nano_18,data_download
103000000,0.8526342190034484,nano_18,nuc_4,data_upload
58000000,0.48147241689639486,nuc_4,nano_18,data_download
103000000,0.8527861758748259,nano_18,nuc_4,data_upload
58000000,0.48165277548105223,nuc_4,nano_18,data_download
103000000,0.8524583089929365,nano_26,nuc_4,data_upload
58000000,0.4811090129533113,nuc_4,nano_26,data_download
103000000,0.8529215490380011,nano_9,nuc_4,data_upload
58000000,0.4814830097320737,nuc_4,nano_9,data_download
103000000,0.852608854810569,nano_26,nuc_4,data_upload
58000000,0.4815445675749288,nuc_4,nano_26,data_download
103000000,0.8525058566010557,nano_24,nuc_4,data_upload
58000000,0.4811390912709612,nuc_4,nano_24,data_download
103000000,0.8526645547681255,nano_24,nuc_4,data_upload
58000000,0.481389018423215,nuc_4,nano_24,data_download
103000000,0.852818213223145,nano_24,nuc_4,data_upload
58000000,0.4811815239045245,nuc_4,nano_24,data_download
