bytes,duration,source,sink,action_type
58000000,7.733267353006823,nuc_0,xeongpu_3,data_download
103000000,0.8553649343717495,xeongpu_4,nuc_0,data_upload
58000000,0.9989143248228345,nuc_0,xeongpu_4,data_download
103000000,12.12219619834626,xeongpu_2,nuc_0,data_upload
103000000,13.14986150751669,xeongpu_5,nuc_0,data_upload
103000000,14.530108367085887,xeongpu_5,nuc_0,data_upload
103000000,15.220123946440765,xeongpu_4,nuc_0,data_upload
103000000,15.23592700590423,xeongpu_5,nuc_0,data_upload
103000000,15.240415053693866,xeongpu_4,nuc_0,data_upload
103000000,15.651855495620254,xeongpu_3,nuc_0,data_upload
103000000,15.655342177486318,xeongpu_2,nuc_0,data_upload
103000000,15.751664579804213,xeongpu_1,nuc_0,data_upload
103000000,15.803174049573684,xeongpu_4,nuc_0,data_upload
103000000,15.813658980275846,xeongpu_1,nuc_0,data_upload
103000000,15.904453938392734,xeongpu_2,nuc_0,data_upload
103000000,15.991624925678394,xeongpu_3,nuc_0,data_upload
103000000,16.0086123290489,xeongpu_3,nuc_0,data_upload
103000000,16.015554617219976,xeongpu_5,nuc_0,data_upload
103000000,16.1147187202763,xeongpu_2,nuc_0,data_upload
103000000,16.120310529183243,xeongpu_1,nuc_0,data_upload
103000000,16.13791851860104,xeongpu_3,nuc_0,data_upload
103000000,16.112838636390563,xeongpu_1,nuc_0,data_upload
58000000,9.081465121529064,nuc_0,xeongpu_2,data_download
58000000,9.016990601221295,nuc_0,xeongpu_5,data_download
58000000,8.840312580046955,nuc_0,xeongpu_5,data_download
58000000,7.703018245352922,nuc_0,xeongpu_3,data_download
58000000,8.366616537355071,nuc_0,xeongpu_4,data_download
58000000,7.896952692564156,nuc_0,xeongpu_2,data_download
58000000,8.54915401541794,nuc_0,xeongpu_5,data_download
58000000,8.560702434895944,nuc_0,xeongpu_4,data_download
58000000,8.00867874004146,nuc_0,xeongpu_1,data_download
58000000,8.115543989390318,nuc_0,xeongpu_1,data_download
58000000,8.19665423350557,nuc_0,xeongpu_4,data_download
58000000,8.030976488634764,nuc_0,xeongpu_2,data_download
58000000,7.62390240655219,nuc_0,xeongpu_5,data_download
58000000,7.858149681636405,nuc_0,xeongpu_3,data_download
58000000,7.751032738364245,nuc_0,xeongpu_3,data_download
58000000,7.428435575857833,nuc_0,xeongpu_2,data_download
58000000,7.248910603468005,nuc_0,xeongpu_1,data_download
58000000,7.427860510211758,nuc_0,xeongpu_1,data_download
58000000,7.281695136816296,nuc_0,xeongpu_3,data_download
103000000,0.8557206131026476,xeongpu_4,nuc_0,data_upload
58000000,0.4844454455419793,nuc_0,xeongpu_4,data_download
103000000,0.8555191021421535,xeongpu_2,nuc_0,data_upload
58000000,0.8017751664943091,nuc_0,xeongpu_2,data_download
103000000,2.464249288306945,xeongpu_5,nuc_0,data_upload
103000000,8.720520732343772,xeongpu_5,nuc_0,data_upload
58000000,8.459430744774977,nuc_0,xeongpu_5,data_download
103000000,13.074152828831899,xeongpu_4,nuc_0,data_upload
103000000,13.089178864870206,xeongpu_1,nuc_0,data_upload
103000000,13.726375496036752,xeongpu_2,nuc_0,data_upload
103000000,12.392063117074485,xeongpu_3,nuc_0,data_upload
103000000,13.82865421394294,xeongpu_5,nuc_0,data_upload
103000000,13.978100191475733,xeongpu_3,nuc_0,data_upload
103000000,14.275013285031747,xeongpu_4,nuc_0,data_upload
103000000,14.473937344944005,xeongpu_1,nuc_0,data_upload
103000000,14.746300017608121,xeongpu_3,nuc_0,data_upload
103000000,14.790821671320515,xeongpu_5,nuc_0,data_upload
103000000,14.91621958617813,xeongpu_1,nuc_0,data_upload
103000000,14.417965383710765,xeongpu_2,nuc_0,data_upload
103000000,14.790864687171165,xeongpu_1,nuc_0,data_upload
103000000,15.130187459329534,xeongpu_3,nuc_0,data_upload
58000000,8.352993314013617,nuc_0,xeongpu_5,data_download
103000000,14.68074871646084,xeongpu_4,nuc_0,data_upload
103000000,15.170914274839333,xeongpu_2,nuc_0,data_upload
58000000,8.3153099105825,nuc_0,xeongpu_4,data_download
58000000,8.183048853041669,nuc_0,xeongpu_1,data_download
58000000,8.008106125580326,nuc_0,xeongpu_3,data_download
58000000,8.19462558861457,nuc_0,xeongpu_2,data_download
58000000,8.144036413017545,nuc_0,xeongpu_5,data_download
58000000,8.068622739251936,nuc_0,xeongpu_3,data_download
58000000,7.878033781635139,nuc_0,xeongpu_4,data_download
58000000,7.743739666528342,nuc_0,xeongpu_1,data_download
58000000,7.372428692418623,nuc_0,xeongpu_3,data_download
103000000,13.571135405537063,xeongpu_4,nuc_0,data_upload
58000000,7.403387582641244,nuc_0,xeongpu_5,data_download
58000000,7.151674234957937,nuc_0,xeongpu_1,data_download
58000000,6.664710721050795,nuc_0,xeongpu_1,data_download
58000000,6.667207016373453,nuc_0,xeongpu_3,data_download
58000000,6.880587656519197,nuc_0,xeongpu_2,data_download
58000000,6.598019828620522,nuc_0,xeongpu_4,data_download
58000000,6.104294352486789,nuc_0,xeongpu_2,data_download
58000000,0.7237862567097295,nuc_0,xeongpu_4,data_download
103000000,0.8557931934906833,xeongpu_2,nuc_0,data_upload
58000000,0.48443875165756367,nuc_0,xeongpu_2,data_download
103000000,0.8560224167439969,xeongpu_5,nuc_0,data_upload
58000000,0.48419686595963185,nuc_0,xeongpu_5,data_download
103000000,0.8557214212574422,xeongpu_5,nuc_0,data_upload
58000000,0.4841361379764635,nuc_0,xeongpu_5,data_download
103000000,6.67640094866573,xeongpu_4,nuc_0,data_upload
103000000,7.227595117895987,xeongpu_1,nuc_0,data_upload
103000000,11.55805408002692,xeongpu_3,nuc_0,data_upload
103000000,12.755650191103683,xeongpu_3,nuc_0,data_upload
103000000,13.396231914048201,xeongpu_5,nuc_0,data_upload
58000000,8.339151597037954,nuc_0,xeongpu_4,data_download
103000000,13.981176346758673,xeongpu_1,nuc_0,data_upload
103000000,14.047713476796162,xeongpu_2,nuc_0,data_upload
103000000,14.123815895398508,xeongpu_4,nuc_0,data_upload
58000000,8.229570160001117,nuc_0,xeongpu_1,data_download
103000000,14.198046047769225,xeongpu_3,nuc_0,data_upload
103000000,14.25654264528987,xeongpu_5,nuc_0,data_upload
103000000,14.349726647562534,xeongpu_3,nuc_0,data_upload
103000000,14.427287829508032,xeongpu_2,nuc_0,data_upload
103000000,14.410369726343902,xeongpu_4,nuc_0,data_upload
103000000,14.43824869074325,xeongpu_1,nuc_0,data_upload
103000000,14.245913608543475,xeongpu_1,nuc_0,data_upload
103000000,14.515798355420173,xeongpu_4,nuc_0,data_upload
103000000,14.517661153034112,xeongpu_2,nuc_0,data_upload
58000000,7.992960693379075,nuc_0,xeongpu_3,data_download
58000000,7.757905998721725,nuc_0,xeongpu_3,data_download
58000000,6.351615188928378,nuc_0,xeongpu_2,data_download
58000000,7.428460194102627,nuc_0,xeongpu_5,data_download
58000000,7.272273780234087,nuc_0,xeongpu_1,data_download
58000000,6.952873017448553,nuc_0,xeongpu_5,data_download
58000000,6.573789122466678,nuc_0,xeongpu_3,data_download
58000000,7.260103242302563,nuc_0,xeongpu_4,data_download
58000000,7.208134974267551,nuc_0,xeongpu_3,data_download
58000000,6.780990895974583,nuc_0,xeongpu_2,data_download
58000000,6.506922932522372,nuc_0,xeongpu_1,data_download
58000000,6.854480848364744,nuc_0,xeongpu_4,data_download
58000000,6.770886218011128,nuc_0,xeongpu_1,data_download
58000000,5.819537015239661,nuc_0,xeongpu_2,data_download
58000000,6.326586463803096,nuc_0,xeongpu_4,data_download
103000000,11.961383249848694,xeongpu_2,nuc_0,data_upload
58000000,0.9623659844157828,nuc_0,xeongpu_2,data_download
103000000,3.0193950556581513,xeongpu_5,nuc_0,data_upload
58000000,0.48440072417889724,nuc_0,xeongpu_5,data_download
103000000,0.8558321500023567,xeongpu_5,nuc_0,data_upload
58000000,0.4845679601237123,nuc_0,xeongpu_5,data_download
103000000,1.3918916942619717,xeongpu_4,nuc_0,data_upload
103000000,1.6989056093188424,xeongpu_1,nuc_0,data_upload
58000000,0.9567737310217694,nuc_0,xeongpu_4,data_download
58000000,0.6499589553145029,nuc_0,xeongpu_1,data_download
103000000,0.8560953491508485,xeongpu_3,nuc_0,data_upload
58000000,0.7130838593767521,nuc_0,xeongpu_3,data_download
103000000,6.9909328458626305,xeongpu_2,nuc_0,data_upload
103000000,10.177652043428054,xeongpu_3,nuc_0,data_upload
103000000,11.479603208619892,xeongpu_5,nuc_0,data_upload
103000000,11.903238892937964,xeongpu_5,nuc_0,data_upload
103000000,12.14416897913776,xeongpu_4,nuc_0,data_upload
103000000,12.47471191806818,xeongpu_1,nuc_0,data_upload
103000000,13.06092920647103,xeongpu_1,nuc_0,data_upload
103000000,13.188544393316306,xeongpu_3,nuc_0,data_upload
103000000,13.47417044438555,xeongpu_2,nuc_0,data_upload
58000000,8.029363137355745,nuc_0,xeongpu_2,data_download
103000000,13.568305885960342,xeongpu_4,nuc_0,data_upload
103000000,13.777451939457649,xeongpu_2,nuc_0,data_upload
103000000,13.836740678180092,xeongpu_3,nuc_0,data_upload
103000000,13.88885259198122,xeongpu_2,nuc_0,data_upload
103000000,13.908718193979041,xeongpu_1,nuc_0,data_upload
103000000,13.936875200233942,xeongpu_4,nuc_0,data_upload
103000000,13.964088809223426,xeongpu_5,nuc_0,data_upload
58000000,7.907288114434266,nuc_0,xeongpu_3,data_download
58000000,7.43723563174558,nuc_0,xeongpu_5,data_download
58000000,7.601889438786429,nuc_0,xeongpu_5,data_download
58000000,7.484187222548314,nuc_0,xeongpu_4,data_download
58000000,7.366363049033737,nuc_0,xeongpu_1,data_download
58000000,6.9273816531909915,nuc_0,xeongpu_1,data_download
58000000,6.7761146216518,nuc_0,xeongpu_3,data_download
58000000,5.420799597405789,nuc_0,xeongpu_2,data_download
58000000,6.637428093635833,nuc_0,xeongpu_2,data_download
103000000,13.008695510934729,xeongpu_5,nuc_0,data_upload
58000000,6.563052101110486,nuc_0,xeongpu_4,data_download
58000000,6.036652747235337,nuc_0,xeongpu_2,data_download
58000000,5.5494699269901275,nuc_0,xeongpu_1,data_download
58000000,5.969225236897387,nuc_0,xeongpu_3,data_download
58000000,5.548478527613611,nuc_0,xeongpu_4,data_download
58000000,5.114760114420335,nuc_0,xeongpu_5,data_download
58000000,0.7421510466010659,nuc_0,xeongpu_5,data_download
103000000,0.8557726537832195,xeongpu_4,nuc_0,data_upload
58000000,0.6533551628119767,nuc_0,xeongpu_4,data_download
103000000,1.0243058241532594,xeongpu_1,nuc_0,data_upload
58000000,0.4843140698522461,nuc_0,xeongpu_1,data_download
103000000,0.8555650572355376,xeongpu_3,nuc_0,data_upload
58000000,0.4846223719383147,nuc_0,xeongpu_3,data_download
103000000,0.8557120361518287,xeongpu_2,nuc_0,data_upload
58000000,0.4845941269975924,nuc_0,xeongpu_2,data_download
103000000,0.8557998742940072,xeongpu_3,nuc_0,data_upload
58000000,0.8273128047127329,nuc_0,xeongpu_3,data_download
103000000,2.2988455928666554,xeongpu_5,nuc_0,data_upload
103000000,3.749402991881709,xeongpu_5,nuc_0,data_upload
58000000,6.624151298486424,nuc_0,xeongpu_5,data_download
103000000,9.507926841947267,xeongpu_4,nuc_0,data_upload
103000000,9.733407355729696,xeongpu_1,nuc_0,data_upload
58000000,7.121984239637982,nuc_0,xeongpu_5,data_download
103000000,11.607163718750883,xeongpu_3,nuc_0,data_upload
103000000,11.605332633766352,xeongpu_1,nuc_0,data_upload
103000000,11.77564577082893,xeongpu_4,nuc_0,data_upload
103000000,12.245537852755149,xeongpu_1,nuc_0,data_upload
103000000,12.145398521627953,xeongpu_2,nuc_0,data_upload
103000000,12.28385688045688,xeongpu_2,nuc_0,data_upload
103000000,12.44188088201912,xeongpu_3,nuc_0,data_upload
103000000,12.487163416588714,xeongpu_5,nuc_0,data_upload
103000000,12.697931155552226,xeongpu_4,nuc_0,data_upload
103000000,12.750365226430972,xeongpu_2,nuc_0,data_upload
103000000,12.788759982625606,xeongpu_5,nuc_0,data_upload
58000000,7.06236770296141,nuc_0,xeongpu_4,data_download
58000000,7.3406118114451715,nuc_0,xeongpu_1,data_download
58000000,6.993473776360986,nuc_0,xeongpu_1,data_download
58000000,7.1631035947999635,nuc_0,xeongpu_3,data_download
58000000,6.956191583765985,nuc_0,xeongpu_4,data_download
58000000,6.570739969180636,nuc_0,xeongpu_1,data_download
58000000,6.742071610737355,nuc_0,xeongpu_2,data_download
58000000,6.7045137881231085,nuc_0,xeongpu_2,data_download
103000000,12.162199716980638,xeongpu_4,nuc_0,data_upload
58000000,6.468475984175484,nuc_0,xeongpu_5,data_download
58000000,6.604741152124745,nuc_0,xeongpu_3,data_download
58000000,6.015815665979915,nuc_0,xeongpu_4,data_download
58000000,5.384241862775696,nuc_0,xeongpu_5,data_download
58000000,5.927705084806121,nuc_0,xeongpu_2,data_download
103000000,10.556377766286403,xeongpu_1,nuc_0,data_upload
103000000,8.278622957548635,xeongpu_3,nuc_0,data_upload
58000000,1.5486015272835516,nuc_0,xeongpu_4,data_download
58000000,1.1788242016535833,nuc_0,xeongpu_1,data_download
58000000,0.8062222699342669,nuc_0,xeongpu_3,data_download
103000000,0.8553910277784667,xeongpu_2,nuc_0,data_upload
58000000,0.48426939452048146,nuc_0,xeongpu_2,data_download
103000000,0.8553895461165553,xeongpu_3,nuc_0,data_upload
58000000,0.48461022769271267,nuc_0,xeongpu_3,data_download
103000000,0.8557462220065872,xeongpu_5,nuc_0,data_upload
58000000,0.484302499442947,nuc_0,xeongpu_5,data_download
103000000,0.8553148186462067,xeongpu_5,nuc_0,data_upload
58000000,0.4847845483362221,nuc_0,xeongpu_5,data_download
103000000,1.2293247166809351,xeongpu_4,nuc_0,data_upload
103000000,1.698478633290165,xeongpu_1,nuc_0,data_upload
58000000,0.9568541266521038,nuc_0,xeongpu_4,data_download
58000000,0.513582832943996,nuc_0,xeongpu_1,data_download
103000000,2.037181118006913,xeongpu_3,nuc_0,data_upload
58000000,6.345903928250266,nuc_0,xeongpu_3,data_download
103000000,9.332927703713494,xeongpu_1,nuc_0,data_upload
103000000,9.379129139103782,xeongpu_1,nuc_0,data_upload
103000000,10.4875709746226,xeongpu_2,nuc_0,data_upload
103000000,10.485581287078503,xeongpu_3,nuc_0,data_upload
103000000,10.733100655357816,xeongpu_2,nuc_0,data_upload
103000000,10.621303457249326,xeongpu_2,nuc_0,data_upload
103000000,10.69588943869934,xeongpu_4,nuc_0,data_upload
103000000,10.88168819459446,xeongpu_5,nuc_0,data_upload
103000000,11.00828769316712,xeongpu_4,nuc_0,data_upload
103000000,11.098384310111953,xeongpu_5,nuc_0,data_upload
103000000,10.140087394070292,xeongpu_1,nuc_0,data_upload
103000000,10.957772545642172,xeongpu_4,nuc_0,data_upload
103000000,11.679221570905554,xeongpu_3,nuc_0,data_upload
58000000,6.761503719007408,nuc_0,xeongpu_1,data_download
58000000,6.746853873828627,nuc_0,xeongpu_1,data_download
58000000,6.688012905486858,nuc_0,xeongpu_3,data_download
58000000,6.756715531277564,nuc_0,xeongpu_2,data_download
58000000,6.591010940304898,nuc_0,xeongpu_2,data_download
58000000,6.513358218398537,nuc_0,xeongpu_2,data_download
58000000,6.526769040941929,nuc_0,xeongpu_4,data_download
58000000,6.370260494651177,nuc_0,xeongpu_5,data_download
58000000,6.316224871700172,nuc_0,xeongpu_4,data_download
58000000,6.17084598712529,nuc_0,xeongpu_5,data_download
58000000,5.673015259499948,nuc_0,xeongpu_1,data_download
58000000,4.993429648112908,nuc_0,xeongpu_4,data_download
58000000,4.2127956151219905,nuc_0,xeongpu_3,data_download
103000000,8.008007280042932,xeongpu_2,nuc_0,data_upload
103000000,6.170503102325881,xeongpu_3,nuc_0,data_upload
58000000,0.9564517290943968,nuc_0,xeongpu_2,data_download
58000000,0.9000181864680599,nuc_0,xeongpu_3,data_download
103000000,0.8560728661377652,xeongpu_5,nuc_0,data_upload
58000000,0.484347679590428,nuc_0,xeongpu_5,data_download
103000000,0.8554663467275532,xeongpu_5,nuc_0,data_upload
58000000,0.4843844634776815,nuc_0,xeongpu_5,data_download
103000000,1.2956969058478762,xeongpu_4,nuc_0,data_upload
103000000,1.6989438369229788,xeongpu_1,nuc_0,data_upload
58000000,0.95695452329727,nuc_0,xeongpu_4,data_download
58000000,0.5527556583281807,nuc_0,xeongpu_1,data_download
103000000,0.8555508635711249,xeongpu_3,nuc_0,data_upload
58000000,0.48513962375869824,nuc_0,xeongpu_3,data_download
103000000,3.979850512872872,xeongpu_1,nuc_0,data_upload
103000000,4.81987222941126,xeongpu_1,nuc_0,data_upload
103000000,9.735197523702709,xeongpu_2,nuc_0,data_upload
58000000,7.711074371271991,nuc_0,xeongpu_1,data_download
58000000,7.755335032142739,nuc_0,xeongpu_1,data_download
103000000,11.592154752058661,xeongpu_2,nuc_0,data_upload
103000000,11.628665525730412,xeongpu_3,nuc_0,data_upload
103000000,11.96332606841105,xeongpu_4,nuc_0,data_upload
103000000,11.831892181308604,xeongpu_4,nuc_0,data_upload
103000000,12.70896209306926,xeongpu_1,nuc_0,data_upload
103000000,12.56662421928877,xeongpu_5,nuc_0,data_upload
103000000,12.923587220728677,xeongpu_2,nuc_0,data_upload
103000000,12.857105637280029,xeongpu_4,nuc_0,data_upload
103000000,13.05541664882162,xeongpu_3,nuc_0,data_upload
103000000,13.118092382562907,xeongpu_5,nuc_0,data_upload
103000000,13.316687483550652,xeongpu_2,nuc_0,data_upload
103000000,13.218422513021835,xeongpu_3,nuc_0,data_upload
58000000,7.394002134942923,nuc_0,xeongpu_2,data_download
58000000,6.7110839419457875,nuc_0,xeongpu_2,data_download
103000000,13.510002009920242,xeongpu_5,nuc_0,data_upload
58000000,6.959498210210825,nuc_0,xeongpu_3,data_download
58000000,5.601593341281443,nuc_0,xeongpu_1,data_download
58000000,7.127528506293572,nuc_0,xeongpu_4,data_download
58000000,6.832901926584157,nuc_0,xeongpu_4,data_download
103000000,12.787247120285883,xeongpu_5,nuc_0,data_upload
58000000,6.7452007374179175,nuc_0,xeongpu_5,data_download
58000000,6.53109634698194,nuc_0,xeongpu_2,data_download
58000000,6.614401119065178,nuc_0,xeongpu_4,data_download
58000000,6.479537394294653,nuc_0,xeongpu_3,data_download
58000000,6.440157212562724,nuc_0,xeongpu_5,data_download
58000000,5.410539200590733,nuc_0,xeongpu_3,data_download
58000000,5.573842685386808,nuc_0,xeongpu_2,data_download
58000000,3.575075986970205,nuc_0,xeongpu_5,data_download
58000000,2.247984310897664,nuc_0,xeongpu_5,data_download
103000000,6.574753548236856,xeongpu_4,nuc_0,data_upload
103000000,6.2581399971550695,xeongpu_1,nuc_0,data_upload
58000000,0.9563702373782235,nuc_0,xeongpu_4,data_download
58000000,0.9148464010318662,nuc_0,xeongpu_1,data_download
103000000,0.8554659049573843,xeongpu_3,nuc_0,data_upload
58000000,0.48437426723069166,nuc_0,xeongpu_3,data_download
103000000,0.8555666814341407,xeongpu_1,nuc_0,data_upload
58000000,0.4918882396172535,nuc_0,xeongpu_1,data_download
103000000,0.8624779192944629,xeongpu_1,nuc_0,data_upload
58000000,0.4848197012172477,nuc_0,xeongpu_1,data_download
103000000,0.8553598822675781,xeongpu_2,nuc_0,data_upload
58000000,0.48486547567790694,nuc_0,xeongpu_2,data_download
103000000,1.4081869569698142,xeongpu_2,nuc_0,data_upload
58000000,4.458812764355969,nuc_0,xeongpu_2,data_download
103000000,5.947960409334428,xeongpu_3,nuc_0,data_upload
103000000,8.75972638072733,xeongpu_4,nuc_0,data_upload
103000000,9.065742495310872,xeongpu_1,nuc_0,data_upload
103000000,10.636570980366741,xeongpu_4,nuc_0,data_upload
103000000,11.4044175608974,xeongpu_5,nuc_0,data_upload
103000000,11.700379421364175,xeongpu_2,nuc_0,data_upload
58000000,7.621776887943952,nuc_0,xeongpu_3,data_download
103000000,12.501461993410771,xeongpu_5,nuc_0,data_upload
103000000,12.470560574404601,xeongpu_3,nuc_0,data_upload
103000000,12.48365265320058,xeongpu_4,nuc_0,data_upload
103000000,12.674094567143868,xeongpu_3,nuc_0,data_upload
103000000,12.434704756552549,xeongpu_5,nuc_0,data_upload
58000000,6.403993285671959,nuc_0,xeongpu_1,data_download
103000000,12.800844920140548,xeongpu_5,nuc_0,data_upload
58000000,7.388949101093658,nuc_0,xeongpu_4,data_download
103000000,13.020347626846274,xeongpu_2,nuc_0,data_upload
103000000,12.896136942236126,xeongpu_4,nuc_0,data_upload
103000000,12.570735234183303,xeongpu_1,nuc_0,data_upload
58000000,6.881995080931176,nuc_0,xeongpu_4,data_download
103000000,12.609611372240352,xeongpu_3,nuc_0,data_upload
58000000,6.63477923404389,nuc_0,xeongpu_5,data_download
58000000,6.364910518944214,nuc_0,xeongpu_2,data_download
58000000,5.311240419226863,nuc_0,xeongpu_3,data_download
58000000,5.7030483631434095,nuc_0,xeongpu_5,data_download
58000000,5.615687045876484,nuc_0,xeongpu_4,data_download
58000000,5.455941367946309,nuc_0,xeongpu_3,data_download
58000000,4.823024712939684,nuc_0,xeongpu_5,data_download
58000000,5.183920150029451,nuc_0,xeongpu_5,data_download
58000000,4.493717676193683,nuc_0,xeongpu_2,data_download
58000000,3.4936949535565986,nuc_0,xeongpu_4,data_download
58000000,3.4159087454202677,nuc_0,xeongpu_1,data_download
58000000,2.3970674839545723,nuc_0,xeongpu_3,data_download
