value,function_name,node_name,replica_id
setup,speech-inference-suburb,rpi4_4,140540907016496
startup,speech-inference-industrial,rpi4_5,140540906354992
setup,speech-inference-industrial,rpi4_5,140540906354992
startup,speech-inference-residential,rpi3_3,140540907045840
setup,speech-inference-residential,rpi3_3,140540907045840
startup,speech-inference-commercial,rpi3_0,140540908274160
setup,speech-inference-commercial,rpi3_0,140540908274160
startup,speech-inference-airport,rpi3_1,140540907079440
setup,speech-inference-airport,rpi3_1,140540907079440
startup,speech-inference-port,rpi3_2,140540907081744
setup,speech-inference-port,rpi3_2,140540907081744
startup,speech-inference-university,rockpi_0,140540906358048
setup,speech-inference-university,rockpi_0,140540906358048
startup,resnet50-inference-downtown,tx2_0,140540906308624
setup,resnet50-inference-downtown,tx2_0,140540906308624
startup,resnet50-inference-suburb,tx2_1,140540906313424
setup,resnet50-inference-suburb,tx2_1,140540906313424
startup,resnet50-inference-industrial,nano_0,140540907907552
setup,resnet50-inference-industrial,nano_0,140540907907552
startup,resnet50-inference-residential,nano_1,140540907910896
setup,resnet50-inference-residential,nano_1,140540907910896
startup,resnet50-inference-commercial,nano_2,140540908076592
setup,resnet50-inference-commercial,nano_2,140540908076592
startup,resnet50-inference-airport,nano_3,140540908168576
setup,resnet50-inference-airport,nano_3,140540908168576
startup,resnet50-inference-port,nano_4,140540908171840
setup,resnet50-inference-port,nano_4,140540908171840
startup,resnet50-inference,nx_0,140540906282288
setup,resnet50-inference,nx_0,140540906282288
startup,resnet50-preprocessing,rpi4_0,140540906842992
setup,resnet50-preprocessing,rpi4_0,140540906842992
finish,resnet50-preprocessing,rpi4_0,140540906842992
startup,resnet50-preprocessing-downtown,rpi4_1,140540906844752
setup,resnet50-preprocessing-downtown,rpi4_1,140540906844752
finish,resnet50-preprocessing-downtown,rpi4_1,140540906844752
startup,resnet50-preprocessing-commercial,rpi4_2,140540906954480
setup,resnet50-preprocessing-commercial,rpi4_2,140540906954480
finish,resnet50-preprocessing-commercial,rpi4_2,140540906954480
startup,resnet50-preprocessing-airport,rpi4_3,140540906955264
setup,resnet50-preprocessing-airport,rpi4_3,140540906955264
finish,resnet50-preprocessing-airport,rpi4_3,140540906955264
startup,resnet50-preprocessing-port,rpi4_4,140540906955936
setup,resnet50-preprocessing-port,rpi4_4,140540906955936
finish,resnet50-preprocessing-port,rpi4_4,140540906955936
startup,resnet50-preprocessing-university,rpi4_5,140540906956272
setup,resnet50-preprocessing-university,rpi4_5,140540906956272
finish,resnet50-preprocessing-university,rpi4_5,140540906956272
finish,speech-inference-hospital,rockpi_0,140540906359984
startup,resnet50-preprocessing-industrial,coral_0,140540907075792
setup,resnet50-preprocessing-industrial,coral_0,140540907075792
finish,resnet50-preprocessing-industrial,coral_0,140540907075792
startup,resnet50-preprocessing-suburb,nx_0,140540907950816
setup,resnet50-preprocessing-suburb,nx_0,140540907950816
finish,resnet50-preprocessing-suburb,nx_0,140540907950816
finish,speech-inference-suburb,rpi4_4,140540907016496
finish,speech-inference,rpi4_2,140540908041552
finish,speech-inference-downtown,rpi4_3,140540907013856
finish,speech-inference-industrial,rpi4_5,140540906354992
finish,speech-inference-residential,rpi3_3,140540907045840
finish,speech-inference-port,rpi3_2,140540907081744
finish,speech-inference-airport,rpi3_1,140540907079440
finish,speech-inference-commercial,rpi3_0,140540908274160
finish,speech-inference-university,rockpi_0,140540906358048
startup,resnet50-inference-university,xeongpu_0,140540908038736
setup,resnet50-inference-university,xeongpu_0,140540908038736
startup,resnet50-training-downtown,xeongpu_2,140540906956944
setup,resnet50-training-downtown,xeongpu_2,140540906956944
finish,resnet50-training-downtown,xeongpu_2,140540906956944
startup,resnet50-training-residential,xeongpu_5,140540906957952
setup,resnet50-training-residential,xeongpu_5,140540906957952
finish,resnet50-training-residential,xeongpu_5,140540906957952
startup,resnet50-training,xeongpu_1,140540906956608
setup,resnet50-training,xeongpu_1,140540906956608
finish,resnet50-training,xeongpu_1,140540906956608
startup,resnet50-training-suburb,xeongpu_3,140540906957280
setup,resnet50-training-suburb,xeongpu_3,140540906957280
finish,resnet50-training-suburb,xeongpu_3,140540906957280
startup,resnet50-training-industrial,xeongpu_4,140540906957616
setup,resnet50-training-industrial,xeongpu_4,140540906957616
finish,resnet50-training-industrial,xeongpu_4,140540906957616
finish,resnet50-inference-industrial,nano_0,140540907907552
finish,resnet50-inference-commercial,nano_2,140540908076592
finish,resnet50-inference-suburb,tx2_1,140540906313424
finish,resnet50-inference-residential,nano_1,140540907910896
finish,resnet50-inference-downtown,tx2_0,140540906308624
finish,resnet50-inference-port,nano_4,140540908171840
finish,resnet50-inference,nx_0,140540906282288
finish,resnet50-inference-airport,nano_3,140540908168576
finish,resnet50-inference-university,xeongpu_0,140540908038736
startup,resnet50-preprocessing-residential,nuc_0,140540907127632
setup,resnet50-preprocessing-residential,nuc_0,140540907127632
finish,resnet50-preprocessing-residential,nuc_0,140540907127632
