value,name,type,data_type
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_4,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_3,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_1,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
