value,function_name,node_name,replica_id
startup,speech-inference,coral_6,139925989617872
setup,speech-inference,coral_6,139925989617872
startup,speech-inference-downtown,rockpi_16,139925989618640
setup,speech-inference-downtown,rockpi_16,139925989618640
startup,resnet50-inference,tx2_13,139925991480176
setup,resnet50-inference,tx2_13,139925991480176
startup,resnet50-inference-downtown,tx2_19,139925989616192
setup,resnet50-inference-downtown,tx2_19,139925989616192
startup,resnet50-inference-suburb,nano_31,139925989617152
setup,resnet50-inference-suburb,nano_31,139925989617152
startup,resnet50-training,nano_37,139925989620368
setup,resnet50-training,nano_37,139925989620368
finish,resnet50-training,nano_37,139925989620368
finish,resnet50-inference-downtown,nano_43,139926001436416
finish,resnet50-inference,tx2_5,139926001104880
finish,resnet50-inference-suburb,nano_48,139926001437376
finish,speech-inference-suburb,rockpi_16,139925989619408
finish,speech-inference-downtown,rockpi_16,139925989618640
finish,speech-inference,coral_6,139925989617872
deploy,resnet50-inference,nano_50,139925979862528
deploy,resnet50-inference-downtown,nano_52,139925977998688
deploy,resnet50-inference-suburb,tx2_4,139925977999648
deploy,speech-inference,rockpi_5,139925978000368
deploy,speech-inference-downtown,rockpi_5,139925978001136
startup,speech-inference-downtown,rockpi_5,139925978001136
setup,speech-inference-downtown,rockpi_5,139925978001136
deploy,speech-inference-suburb,rpi3_3,139925978001904
deploy,resnet50-training,nano_15,139925978002864
startup,speech-inference-suburb,rpi3_3,139925978001904
setup,speech-inference-suburb,rpi3_3,139925978001904
startup,speech-inference,rockpi_5,139925978000368
setup,speech-inference,rockpi_5,139925978000368
startup,resnet50-inference,nano_50,139925979862528
setup,resnet50-inference,nano_50,139925979862528
startup,resnet50-inference-downtown,nano_52,139925977998688
setup,resnet50-inference-downtown,nano_52,139925977998688
startup,resnet50-inference-suburb,tx2_4,139925977999648
setup,resnet50-inference-suburb,tx2_4,139925977999648
startup,resnet50-training,nano_15,139925978002864
setup,resnet50-training,nano_15,139925978002864
finish,resnet50-training,nano_15,139925978002864
finish,speech-inference-downtown,rockpi_5,139925978001136
finish,resnet50-inference,tx2_13,139925991480176
finish,resnet50-inference-downtown,tx2_19,139925989616192
finish,speech-inference-suburb,rpi3_3,139925978001904
finish,resnet50-inference-suburb,nano_31,139925989617152
finish,speech-inference,rockpi_5,139925978000368
deploy,resnet50-inference,nano_53,139925968239296
deploy,resnet50-inference-downtown,nano_0,139925966506448
deploy,resnet50-inference-suburb,nano_1,139925966507408
deploy,speech-inference,rpi3_4,139925966508128
deploy,speech-inference-downtown,rpi3_5,139925966508896
deploy,speech-inference-suburb,rpi4_2,139925966509664
deploy,resnet50-training,nano_20,139925966510624
startup,speech-inference,rpi3_4,139925966508128
setup,speech-inference,rpi3_4,139925966508128
startup,speech-inference-downtown,rpi3_5,139925966508896
setup,speech-inference-downtown,rpi3_5,139925966508896
startup,speech-inference-suburb,rpi4_2,139925966509664
setup,speech-inference-suburb,rpi4_2,139925966509664
startup,resnet50-inference,nano_53,139925968239296
setup,resnet50-inference,nano_53,139925968239296
startup,resnet50-inference-downtown,nano_0,139925966506448
setup,resnet50-inference-downtown,nano_0,139925966506448
startup,resnet50-inference-suburb,nano_1,139925966507408
setup,resnet50-inference-suburb,nano_1,139925966507408
startup,resnet50-training,nano_20,139925966510624
setup,resnet50-training,nano_20,139925966510624
finish,resnet50-training,nano_20,139925966510624
finish,speech-inference-suburb,rpi4_2,139925966509664
deploy,resnet50-inference,tx2_6,139925956477472
deploy,resnet50-inference-downtown,nano_23,139925956727024
deploy,resnet50-inference-suburb,nano_33,139925956727984
deploy,speech-inference,rpi4_3,139925956728704
deploy,speech-inference-downtown,rpi4_20,139925956729472
deploy,speech-inference-suburb,rpi4_21,139925956730240
deploy,resnet50-training,nano_36,139925956731200
finish,speech-inference,rpi3_4,139925966508128
finish,speech-inference-downtown,rpi3_5,139925966508896
startup,speech-inference,rpi4_3,139925956728704
setup,speech-inference,rpi4_3,139925956728704
startup,speech-inference-downtown,rpi4_20,139925956729472
setup,speech-inference-downtown,rpi4_20,139925956729472
startup,speech-inference-suburb,rpi4_21,139925956730240
setup,speech-inference-suburb,rpi4_21,139925956730240
finish,resnet50-inference,nano_50,139925979862528
startup,resnet50-inference,tx2_6,139925956477472
setup,resnet50-inference,tx2_6,139925956477472
startup,resnet50-inference-downtown,nano_23,139925956727024
setup,resnet50-inference-downtown,nano_23,139925956727024
startup,resnet50-inference-suburb,nano_33,139925956727984
setup,resnet50-inference-suburb,nano_33,139925956727984
startup,resnet50-training,nano_36,139925956731200
setup,resnet50-training,nano_36,139925956731200
finish,resnet50-training,nano_36,139925956731200
finish,resnet50-inference-suburb,tx2_4,139925977999648
finish,resnet50-inference-downtown,nano_52,139925977998688
finish,resnet50-inference-suburb,nano_1,139925966507408
deploy,resnet50-inference,nano_2,139925944774576
deploy,resnet50-inference-downtown,tx2_8,139925944925824
deploy,resnet50-inference-suburb,tx2_14,139925945139840
deploy,speech-inference,rpi4_6,139925945140560
deploy,speech-inference-downtown,rpi4_7,139925945141328
deploy,speech-inference-suburb,rockpi_4,139925945142096
deploy,resnet50-training,nano_17,139925945143056
startup,speech-inference,rpi4_6,139925945140560
setup,speech-inference,rpi4_6,139925945140560
startup,speech-inference-downtown,rpi4_7,139925945141328
setup,speech-inference-downtown,rpi4_7,139925945141328
startup,speech-inference-suburb,rockpi_4,139925945142096
setup,speech-inference-suburb,rockpi_4,139925945142096
finish,speech-inference-suburb,rpi4_21,139925956730240
finish,speech-inference-downtown,rpi4_20,139925956729472
finish,speech-inference,rpi4_3,139925956728704
startup,resnet50-inference-downtown,tx2_8,139925944925824
setup,resnet50-inference-downtown,tx2_8,139925944925824
startup,resnet50-inference,nano_2,139925944774576
setup,resnet50-inference,nano_2,139925944774576
startup,resnet50-inference-suburb,tx2_14,139925945139840
setup,resnet50-inference-suburb,tx2_14,139925945139840
startup,resnet50-training,nano_17,139925945143056
setup,resnet50-training,nano_17,139925945143056
finish,resnet50-training,nano_17,139925945143056
finish,resnet50-inference-downtown,nano_0,139925966506448
finish,resnet50-inference,nano_53,139925968239296
deploy,resnet50-inference,tx2_15,139925991041024
deploy,resnet50-inference-downtown,nano_24,139925933166688
deploy,resnet50-inference-suburb,nano_26,139925933167648
deploy,speech-inference,rockpi_4,139925933168368
startup,speech-inference,rockpi_4,139925933168368
setup,speech-inference,rockpi_4,139925933168368
deploy,speech-inference-downtown,coral_8,139925933169136
deploy,speech-inference-suburb,coral_10,139925933169904
deploy,resnet50-training,nano_30,139925933170864
startup,speech-inference-downtown,coral_8,139925933169136
setup,speech-inference-downtown,coral_8,139925933169136
startup,speech-inference-suburb,coral_10,139925933169904
setup,speech-inference-suburb,coral_10,139925933169904
finish,speech-inference-downtown,rpi4_7,139925945141328
finish,speech-inference,rpi4_6,139925945140560
startup,resnet50-inference,tx2_15,139925991041024
setup,resnet50-inference,tx2_15,139925991041024
startup,resnet50-inference-downtown,nano_24,139925933166688
setup,resnet50-inference-downtown,nano_24,139925933166688
startup,resnet50-inference-suburb,nano_26,139925933167648
setup,resnet50-inference-suburb,nano_26,139925933167648
startup,resnet50-training,nano_30,139925933170864
setup,resnet50-training,nano_30,139925933170864
finish,resnet50-training,nano_30,139925933170864
finish,speech-inference-suburb,rockpi_4,139925945142096
finish,resnet50-inference,tx2_6,139925956477472
finish,resnet50-inference-suburb,nano_33,139925956727984
finish,resnet50-inference-downtown,nano_23,139925956727024
deploy,resnet50-inference,nano_41,139925923188832
deploy,resnet50-inference-downtown,nano_44,139925923405616
deploy,resnet50-inference-suburb,nx_0,139925923406576
deploy,speech-inference,rpi3_0,139925923407296
deploy,speech-inference-downtown,rpi3_1,139925923408064
deploy,speech-inference-suburb,rpi3_2,139925923408832
deploy,resnet50-training,nx_1,139925923409792
startup,speech-inference,rpi3_0,139925923407296
setup,speech-inference,rpi3_0,139925923407296
startup,speech-inference-downtown,rpi3_1,139925923408064
setup,speech-inference-downtown,rpi3_1,139925923408064
startup,speech-inference-suburb,rpi3_2,139925923408832
setup,speech-inference-suburb,rpi3_2,139925923408832
finish,speech-inference,rockpi_4,139925933168368
startup,resnet50-inference,nano_41,139925923188832
setup,resnet50-inference,nano_41,139925923188832
startup,resnet50-inference-downtown,nano_44,139925923405616
setup,resnet50-inference-downtown,nano_44,139925923405616
startup,resnet50-inference-suburb,nx_0,139925923406576
setup,resnet50-inference-suburb,nx_0,139925923406576
startup,resnet50-training,nx_1,139925923409792
setup,resnet50-training,nx_1,139925923409792
finish,resnet50-training,nx_1,139925923409792
finish,speech-inference-suburb,coral_10,139925933169904
finish,speech-inference-downtown,coral_8,139925933169136
finish,resnet50-inference-suburb,tx2_14,139925945139840
finish,resnet50-inference-downtown,tx2_8,139925944925824
finish,resnet50-inference,nano_2,139925944774576
deploy,resnet50-inference,nx_2,139925911438624
deploy,resnet50-inference-downtown,tx2_3,139925911671792
deploy,resnet50-inference-suburb,tx2_9,139925911672752
deploy,speech-inference,rockpi_19,139925911673472
deploy,speech-inference-downtown,rockpi_19,139925911674240
startup,speech-inference-downtown,rockpi_19,139925911674240
setup,speech-inference-downtown,rockpi_19,139925911674240
deploy,speech-inference-suburb,rpi4_8,139925911675008
deploy,resnet50-training,nano_11,139925911675968
startup,speech-inference-suburb,rpi4_8,139925911675008
setup,speech-inference-suburb,rpi4_8,139925911675008
startup,speech-inference,rockpi_19,139925911673472
setup,speech-inference,rockpi_19,139925911673472
startup,resnet50-inference-downtown,tx2_3,139925911671792
setup,resnet50-inference-downtown,tx2_3,139925911671792
startup,resnet50-inference,nx_2,139925911438624
setup,resnet50-inference,nx_2,139925911438624
startup,resnet50-inference-suburb,tx2_9,139925911672752
setup,resnet50-inference-suburb,tx2_9,139925911672752
startup,resnet50-training,nano_11,139925911675968
setup,resnet50-training,nano_11,139925911675968
finish,resnet50-training,nano_11,139925911675968
finish,speech-inference-downtown,rpi3_1,139925923408064
finish,speech-inference-suburb,rpi3_2,139925923408832
finish,speech-inference,rpi3_0,139925923407296
finish,resnet50-inference-downtown,nano_24,139925933166688
finish,resnet50-inference,tx2_15,139925991041024
finish,resnet50-inference-suburb,nano_26,139925933167648
deploy,resnet50-inference,nx_3,139925899772256
deploy,resnet50-inference-downtown,nano_40,139925899972656
deploy,resnet50-inference-suburb,nano_3,139925899973616
deploy,speech-inference,rpi4_9,139925899974336
deploy,speech-inference-downtown,coral_3,139925899975104
deploy,speech-inference-suburb,coral_4,139925899975872
deploy,resnet50-training,nano_4,139925899976832
startup,speech-inference,rpi4_9,139925899974336
setup,speech-inference,rpi4_9,139925899974336
startup,speech-inference-downtown,coral_3,139925899975104
setup,speech-inference-downtown,coral_3,139925899975104
startup,speech-inference-suburb,coral_4,139925899975872
setup,speech-inference-suburb,coral_4,139925899975872
startup,resnet50-inference,nx_3,139925899772256
setup,resnet50-inference,nx_3,139925899772256
startup,resnet50-inference-downtown,nano_40,139925899972656
setup,resnet50-inference-downtown,nano_40,139925899972656
startup,resnet50-inference-suburb,nano_3,139925899973616
setup,resnet50-inference-suburb,nano_3,139925899973616
startup,resnet50-training,nano_4,139925899976832
setup,resnet50-training,nano_4,139925899976832
finish,resnet50-training,nano_4,139925899976832
finish,speech-inference-downtown,rockpi_19,139925911674240
finish,speech-inference-suburb,rpi4_8,139925911675008
finish,speech-inference,rockpi_19,139925911673472
deploy,resnet50-inference,nx_7,139925888030256
deploy,resnet50-inference-downtown,tx2_20,139925888247040
deploy,resnet50-inference-suburb,nano_22,139925888248000
deploy,speech-inference,coral_7,139925888248720
deploy,speech-inference-downtown,rpi4_22,139925888249488
deploy,speech-inference-suburb,rpi4_23,139925888250256
deploy,resnet50-training,nano_25,139925888251216
startup,speech-inference-downtown,rpi4_22,139925888249488
setup,speech-inference-downtown,rpi4_22,139925888249488
startup,speech-inference-suburb,rpi4_23,139925888250256
setup,speech-inference-suburb,rpi4_23,139925888250256
startup,speech-inference,coral_7,139925888248720
setup,speech-inference,coral_7,139925888248720
startup,resnet50-inference,nx_7,139925888030256
setup,resnet50-inference,nx_7,139925888030256
startup,resnet50-inference-downtown,tx2_20,139925888247040
setup,resnet50-inference-downtown,tx2_20,139925888247040
startup,resnet50-inference-suburb,nano_22,139925888248000
setup,resnet50-inference-suburb,nano_22,139925888248000
startup,resnet50-training,nano_25,139925888251216
setup,resnet50-training,nano_25,139925888251216
finish,resnet50-training,nano_25,139925888251216
finish,resnet50-inference,nano_41,139925923188832
finish,resnet50-inference-suburb,nx_0,139925923406576
finish,resnet50-inference-downtown,nano_44,139925923405616
finish,speech-inference-downtown,coral_3,139925899975104
finish,speech-inference-suburb,coral_4,139925899975872
finish,speech-inference,rpi4_9,139925899974336
deploy,resnet50-inference,nano_51,139926002545136
deploy,resnet50-inference-downtown,nx_5,139925876595424
deploy,resnet50-inference-suburb,nx_8,139925876596384
deploy,speech-inference,rockpi_2,139925876597104
deploy,speech-inference-downtown,rockpi_2,139925876597872
startup,speech-inference-downtown,rockpi_2,139925876597872
setup,speech-inference-downtown,rockpi_2,139925876597872
deploy,speech-inference-suburb,rockpi_7,139925876598640
deploy,resnet50-training,nano_28,139925876599600
startup,speech-inference-suburb,rockpi_7,139925876598640
setup,speech-inference-suburb,rockpi_7,139925876598640
startup,speech-inference,rockpi_2,139925876597104
setup,speech-inference,rockpi_2,139925876597104
startup,resnet50-inference,nano_51,139926002545136
setup,resnet50-inference,nano_51,139926002545136
startup,resnet50-inference-downtown,nx_5,139925876595424
setup,resnet50-inference-downtown,nx_5,139925876595424
startup,resnet50-inference-suburb,nx_8,139925876596384
setup,resnet50-inference-suburb,nx_8,139925876596384
startup,resnet50-training,nano_28,139925876599600
setup,resnet50-training,nano_28,139925876599600
finish,resnet50-training,nano_28,139925876599600
finish,resnet50-inference-downtown,tx2_3,139925911671792
finish,resnet50-inference,nx_2,139925911438624
finish,resnet50-inference-suburb,tx2_9,139925911672752
finish,speech-inference-suburb,rpi4_23,139925888250256
finish,speech-inference,coral_7,139925888248720
finish,speech-inference-downtown,rpi4_22,139925888249488
deploy,resnet50-inference,tx2_7,139925866609824
deploy,resnet50-inference-downtown,tx2_17,139925864958896
deploy,resnet50-inference-suburb,nano_29,139925864959856
deploy,speech-inference,rockpi_7,139925864960576
startup,speech-inference,rockpi_7,139925864960576
setup,speech-inference,rockpi_7,139925864960576
deploy,speech-inference-downtown,rpi4_14,139925864961344
deploy,speech-inference-suburb,rpi4_15,139925864962112
deploy,resnet50-training,nano_14,139925864963072
startup,speech-inference-downtown,rpi4_14,139925864961344
setup,speech-inference-downtown,rpi4_14,139925864961344
startup,speech-inference-suburb,rpi4_15,139925864962112
setup,speech-inference-suburb,rpi4_15,139925864962112
startup,resnet50-inference,tx2_7,139925866609824
setup,resnet50-inference,tx2_7,139925866609824
startup,resnet50-inference-downtown,tx2_17,139925864958896
setup,resnet50-inference-downtown,tx2_17,139925864958896
startup,resnet50-inference-suburb,nano_29,139925864959856
setup,resnet50-inference-suburb,nano_29,139925864959856
startup,resnet50-training,nano_14,139925864963072
setup,resnet50-training,nano_14,139925864963072
finish,resnet50-training,nano_14,139925864963072
finish,speech-inference-downtown,rockpi_2,139925876597872
finish,resnet50-inference-downtown,nano_40,139925899972656
finish,resnet50-inference-suburb,nano_3,139925899973616
finish,speech-inference-suburb,rockpi_7,139925876598640
finish,resnet50-inference,nx_3,139925899772256
finish,speech-inference,rockpi_2,139925876597104
deploy,resnet50-inference,tx2_12,139925854922848
deploy,resnet50-inference-downtown,tx2_16,139925855090480
deploy,resnet50-inference-suburb,tx2_18,139925855091440
deploy,speech-inference,nx_0,139925855092160
deploy,speech-inference-downtown,nx_1,139925853192448
deploy,speech-inference-suburb,nx_2,139925853193216
deploy,resnet50-training,nano_19,139925853194176
startup,speech-inference,nx_0,139925855092160
setup,speech-inference,nx_0,139925855092160
startup,speech-inference-downtown,nx_1,139925853192448
setup,speech-inference-downtown,nx_1,139925853192448
startup,speech-inference-suburb,nx_2,139925853193216
setup,speech-inference-suburb,nx_2,139925853193216
startup,resnet50-inference,tx2_12,139925854922848
setup,resnet50-inference,tx2_12,139925854922848
startup,resnet50-inference-downtown,tx2_16,139925855090480
setup,resnet50-inference-downtown,tx2_16,139925855090480
startup,resnet50-inference-suburb,tx2_18,139925855091440
setup,resnet50-inference-suburb,tx2_18,139925855091440
startup,resnet50-training,nano_19,139925853194176
setup,resnet50-training,nano_19,139925853194176
finish,resnet50-training,nano_19,139925853194176
finish,resnet50-inference,nx_7,139925888030256
finish,speech-inference,rockpi_7,139925864960576
finish,speech-inference-downtown,rpi4_14,139925864961344
finish,resnet50-inference-downtown,tx2_20,139925888247040
deploy,resnet50-inference,nano_38,139925843324752
deploy,resnet50-inference-downtown,nano_39,139925843459616
deploy,resnet50-inference-suburb,nano_54,139925843673632
deploy,speech-inference,coral_0,139925843674352
deploy,speech-inference-downtown,rpi4_16,139925843675120
deploy,speech-inference-suburb,rpi4_17,139925843675888
deploy,resnet50-training,nx_6,139925843676848
finish,speech-inference-suburb,rpi4_15,139925864962112
startup,speech-inference-downtown,rpi4_16,139925843675120
setup,speech-inference-downtown,rpi4_16,139925843675120
startup,speech-inference-suburb,rpi4_17,139925843675888
setup,speech-inference-suburb,rpi4_17,139925843675888
finish,resnet50-inference-suburb,nano_22,139925888248000
startup,speech-inference,coral_0,139925843674352
setup,speech-inference,coral_0,139925843674352
startup,resnet50-inference,nano_38,139925843324752
setup,resnet50-inference,nano_38,139925843324752
startup,resnet50-inference-downtown,nano_39,139925843459616
setup,resnet50-inference-downtown,nano_39,139925843459616
startup,resnet50-inference-suburb,nano_54,139925843673632
setup,resnet50-inference-suburb,nano_54,139925843673632
startup,resnet50-training,nx_6,139925843676848
setup,resnet50-training,nx_6,139925843676848
finish,resnet50-training,nx_6,139925843676848
deploy,resnet50-inference,nano_13,139925831499152
deploy,resnet50-inference-downtown,nano_16,139925831847072
deploy,resnet50-inference-suburb,nano_42,139925831848032
deploy,speech-inference,rpi4_18,139925831848752
deploy,speech-inference-downtown,rpi4_19,139925831849520
deploy,speech-inference-suburb,rockpi_6,139925831850288
deploy,resnet50-training,nano_35,139925831851248
finish,resnet50-inference-downtown,nx_5,139925876595424
finish,speech-inference-suburb,nx_2,139925853193216
startup,speech-inference,rpi4_18,139925831848752
setup,speech-inference,rpi4_18,139925831848752
startup,speech-inference-downtown,rpi4_19,139925831849520
setup,speech-inference-downtown,rpi4_19,139925831849520
startup,speech-inference-suburb,rockpi_6,139925831850288
setup,speech-inference-suburb,rockpi_6,139925831850288
finish,speech-inference,nx_0,139925855092160
finish,speech-inference-downtown,nx_1,139925853192448
startup,resnet50-inference,nano_13,139925831499152
setup,resnet50-inference,nano_13,139925831499152
startup,resnet50-inference-downtown,nano_16,139925831847072
setup,resnet50-inference-downtown,nano_16,139925831847072
startup,resnet50-inference-suburb,nano_42,139925831848032
setup,resnet50-inference-suburb,nano_42,139925831848032
startup,resnet50-training,nano_35,139925831851248
setup,resnet50-training,nano_35,139925831851248
finish,resnet50-training,nano_35,139925831851248
finish,resnet50-inference-suburb,nx_8,139925876596384
finish,resnet50-inference,nano_51,139926002545136
deploy,resnet50-inference,nano_47,139925829765632
deploy,resnet50-inference-downtown,nano_5,139925819843312
deploy,resnet50-inference-suburb,nano_6,139925819844272
deploy,speech-inference,rockpi_6,139925819844992
startup,speech-inference,rockpi_6,139925819844992
setup,speech-inference,rockpi_6,139925819844992
deploy,speech-inference-downtown,coral_1,139925819845760
deploy,speech-inference-suburb,nx_3,139925819846528
deploy,resnet50-training,nano_7,139925819847488
startup,speech-inference-suburb,nx_3,139925819846528
setup,speech-inference-suburb,nx_3,139925819846528
startup,speech-inference-downtown,coral_1,139925819845760
setup,speech-inference-downtown,coral_1,139925819845760
startup,resnet50-inference,nano_47,139925829765632
setup,resnet50-inference,nano_47,139925829765632
startup,resnet50-inference-downtown,nano_5,139925819843312
setup,resnet50-inference-downtown,nano_5,139925819843312
startup,resnet50-inference-suburb,nano_6,139925819844272
setup,resnet50-inference-suburb,nano_6,139925819844272
startup,resnet50-training,nano_7,139925819847488
setup,resnet50-training,nano_7,139925819847488
finish,resnet50-training,nano_7,139925819847488
finish,speech-inference-suburb,rpi4_17,139925843675888
finish,speech-inference,coral_0,139925843674352
finish,speech-inference-downtown,rpi4_16,139925843675120
finish,resnet50-inference,tx2_7,139925866609824
finish,resnet50-inference-downtown,tx2_17,139925864958896
finish,resnet50-inference-suburb,nano_29,139925864959856
deploy,resnet50-inference,nano_8,139925810007824
deploy,resnet50-inference-downtown,nano_9,139925808111072
deploy,resnet50-inference-suburb,nano_10,139925808112032
deploy,speech-inference,coral_5,139925808112752
deploy,speech-inference-downtown,rockpi_9,139925808113520
deploy,speech-inference-suburb,rockpi_9,139925808114288
startup,speech-inference-suburb,rockpi_9,139925808114288
setup,speech-inference-suburb,rockpi_9,139925808114288
deploy,resnet50-training,nx_9,139925808115248
startup,speech-inference,coral_5,139925808112752
setup,speech-inference,coral_5,139925808112752
startup,speech-inference-downtown,rockpi_9,139925808113520
setup,speech-inference-downtown,rockpi_9,139925808113520
startup,resnet50-inference,nano_8,139925810007824
setup,resnet50-inference,nano_8,139925810007824
startup,resnet50-inference-downtown,nano_9,139925808111072
setup,resnet50-inference-downtown,nano_9,139925808111072
startup,resnet50-inference-suburb,nano_10,139925808112032
setup,resnet50-inference-suburb,nano_10,139925808112032
startup,resnet50-training,nx_9,139925808115248
setup,resnet50-training,nx_9,139925808115248
finish,resnet50-training,nx_9,139925808115248
finish,resnet50-inference,tx2_12,139925854922848
finish,speech-inference-downtown,rpi4_19,139925831849520
finish,speech-inference-suburb,rockpi_6,139925831850288
finish,speech-inference,rpi4_18,139925831848752
finish,resnet50-inference-downtown,tx2_16,139925855090480
finish,resnet50-inference-suburb,tx2_18,139925855091440
finish,speech-inference-downtown,coral_1,139925819845760
finish,speech-inference,rockpi_6,139925819844992
finish,speech-inference-suburb,nx_3,139925819846528
finish,resnet50-inference,nano_38,139925843324752
finish,resnet50-inference-downtown,nano_39,139925843459616
finish,resnet50-inference-suburb,nano_54,139925843673632
finish,speech-inference,coral_5,139925808112752
finish,speech-inference-suburb,rockpi_9,139925808114288
finish,speech-inference-downtown,rockpi_9,139925808113520
finish,resnet50-inference-suburb,nano_42,139925831848032
finish,resnet50-inference-downtown,nano_16,139925831847072
finish,resnet50-inference,nano_13,139925831499152
finish,resnet50-inference-downtown,nano_5,139925819843312
finish,resnet50-inference,nano_47,139925829765632
finish,resnet50-inference-suburb,nano_6,139925819844272
finish,resnet50-inference,nano_8,139925810007824
finish,resnet50-inference-downtown,nano_9,139925808111072
finish,resnet50-inference-suburb,nano_10,139925808112032
