value,function_name,node_name,replica_id
startup,speech-inference,coral_11,140411425659328
setup,speech-inference,coral_11,140411425659328
startup,resnet50-inference,tx2_0,140411425473536
setup,resnet50-inference,tx2_0,140411425473536
startup,resnet50-inference-suburb,nx_4,140411425658608
setup,resnet50-inference-suburb,nx_4,140411425658608
startup,resnet50-inference-downtown,tx2_1,140411425657648
setup,resnet50-inference-downtown,tx2_1,140411425657648
startup,resnet50-training,nano_18,140411425661824
setup,resnet50-training,nano_18,140411425661824
finish,resnet50-training,nano_18,140411425661824
finish,speech-inference-downtown,rpi4_4,140411425660096
finish,speech-inference-suburb,rpi4_5,140411425660864
finish,speech-inference,coral_11,140411425659328
deploy,resnet50-inference,tx2_5,140411413576624
deploy,resnet50-inference-downtown,nano_43,140411413957408
deploy,resnet50-inference-suburb,nano_48,140411413958368
deploy,speech-inference,rpi4_12,140411413959088
deploy,speech-inference-downtown,rpi4_13,140411413959856
deploy,speech-inference-suburb,nx_4,140411413960624
deploy,resnet50-training,nano_49,140411413961584
startup,speech-inference,rpi4_12,140411413959088
setup,speech-inference,rpi4_12,140411413959088
startup,speech-inference-downtown,rpi4_13,140411413959856
setup,speech-inference-downtown,rpi4_13,140411413959856
startup,speech-inference-suburb,nx_4,140411413960624
setup,speech-inference-suburb,nx_4,140411413960624
startup,resnet50-inference,tx2_5,140411413576624
setup,resnet50-inference,tx2_5,140411413576624
startup,resnet50-inference-downtown,nano_43,140411413957408
setup,resnet50-inference-downtown,nano_43,140411413957408
startup,resnet50-inference-suburb,nano_48,140411413958368
setup,resnet50-inference-suburb,nano_48,140411413958368
startup,resnet50-training,nano_49,140411413961584
setup,resnet50-training,nano_49,140411413961584
finish,resnet50-training,nano_49,140411413961584
finish,resnet50-inference-downtown,tx2_1,140411425657648
finish,resnet50-inference-suburb,nx_4,140411425658608
finish,resnet50-inference,tx2_0,140411425473536
finish,speech-inference-suburb,nx_4,140411413960624
finish,speech-inference,rpi4_12,140411413959088
finish,speech-inference-downtown,rpi4_13,140411413959856
deploy,resnet50-inference,tx2_13,140411403923664
deploy,resnet50-inference-downtown,tx2_19,140411402026960
deploy,resnet50-inference-suburb,nano_31,140411402224640
deploy,speech-inference,coral_6,140411402225360
deploy,speech-inference-downtown,rockpi_16,140411402226128
deploy,speech-inference-suburb,rockpi_16,140411402226896
startup,speech-inference-suburb,rockpi_16,140411402226896
setup,speech-inference-suburb,rockpi_16,140411402226896
deploy,resnet50-training,nano_37,140411402227856
startup,speech-inference,coral_6,140411402225360
setup,speech-inference,coral_6,140411402225360
startup,speech-inference-downtown,rockpi_16,140411402226128
setup,speech-inference-downtown,rockpi_16,140411402226128
startup,resnet50-inference,tx2_13,140411403923664
setup,resnet50-inference,tx2_13,140411403923664
startup,resnet50-inference-downtown,tx2_19,140411402026960
setup,resnet50-inference-downtown,tx2_19,140411402026960
startup,resnet50-inference-suburb,nano_31,140411402224640
setup,resnet50-inference-suburb,nano_31,140411402224640
startup,resnet50-training,nano_37,140411402227856
setup,resnet50-training,nano_37,140411402227856
finish,resnet50-training,nano_37,140411402227856
finish,speech-inference-downtown,rockpi_16,140411402226128
finish,speech-inference-suburb,rockpi_16,140411402226896
deploy,resnet50-inference,nano_50,140411392309760
deploy,resnet50-inference-downtown,nano_52,140411390593536
deploy,resnet50-inference-suburb,tx2_4,140411390594496
deploy,speech-inference,rockpi_5,140411390595216
deploy,speech-inference-downtown,rockpi_5,140411390595984
startup,speech-inference-downtown,rockpi_5,140411390595984
setup,speech-inference-downtown,rockpi_5,140411390595984
deploy,speech-inference-suburb,rpi3_3,140411390596752
deploy,resnet50-training,nano_15,140411390597712
finish,speech-inference,coral_6,140411402225360
startup,speech-inference-suburb,rpi3_3,140411390596752
setup,speech-inference-suburb,rpi3_3,140411390596752
finish,resnet50-inference-downtown,nano_43,140411413957408
finish,resnet50-inference,tx2_5,140411413576624
startup,speech-inference,rockpi_5,140411390595216
setup,speech-inference,rockpi_5,140411390595216
finish,resnet50-inference-suburb,nano_48,140411413958368
startup,resnet50-inference,nano_50,140411392309760
setup,resnet50-inference,nano_50,140411392309760
startup,resnet50-inference-downtown,nano_52,140411390593536
setup,resnet50-inference-downtown,nano_52,140411390593536
startup,resnet50-inference-suburb,tx2_4,140411390594496
setup,resnet50-inference-suburb,tx2_4,140411390594496
startup,resnet50-training,nano_15,140411390597712
setup,resnet50-training,nano_15,140411390597712
finish,resnet50-training,nano_15,140411390597712
finish,speech-inference-downtown,rockpi_5,140411390595984
finish,speech-inference,rockpi_5,140411390595216
deploy,resnet50-inference,nano_53,140411380879024
deploy,resnet50-inference-downtown,nano_0,140411378981648
deploy,resnet50-inference-suburb,nano_1,140411378982608
deploy,speech-inference,rpi3_4,140411378983328
deploy,speech-inference-downtown,rpi3_5,140411378984096
deploy,speech-inference-suburb,rpi4_2,140411378984864
deploy,resnet50-training,nano_20,140411378985824
finish,resnet50-inference,tx2_13,140411403923664
finish,speech-inference-suburb,rpi3_3,140411390596752
startup,speech-inference,rpi3_4,140411378983328
setup,speech-inference,rpi3_4,140411378983328
startup,speech-inference-downtown,rpi3_5,140411378984096
setup,speech-inference-downtown,rpi3_5,140411378984096
startup,speech-inference-suburb,rpi4_2,140411378984864
setup,speech-inference-suburb,rpi4_2,140411378984864
finish,resnet50-inference-downtown,tx2_19,140411402026960
finish,resnet50-inference-suburb,nano_31,140411402224640
startup,resnet50-inference,nano_53,140411380879024
setup,resnet50-inference,nano_53,140411380879024
startup,resnet50-inference-downtown,nano_0,140411378981648
setup,resnet50-inference-downtown,nano_0,140411378981648
startup,resnet50-inference-suburb,nano_1,140411378982608
setup,resnet50-inference-suburb,nano_1,140411378982608
startup,resnet50-training,nano_20,140411378985824
setup,resnet50-training,nano_20,140411378985824
finish,resnet50-training,nano_20,140411378985824
deploy,resnet50-inference,tx2_6,140411369029200
deploy,resnet50-inference-downtown,nano_23,140411367312832
deploy,resnet50-inference-suburb,nano_33,140411367313792
deploy,speech-inference,rpi4_3,140411367314512
deploy,speech-inference-downtown,rpi4_20,140411367315280
deploy,speech-inference-suburb,rpi4_21,140411367316048
deploy,resnet50-training,nano_36,140411367317008
finish,speech-inference,rpi3_4,140411378983328
startup,speech-inference,rpi4_3,140411367314512
setup,speech-inference,rpi4_3,140411367314512
startup,speech-inference-downtown,rpi4_20,140411367315280
setup,speech-inference-downtown,rpi4_20,140411367315280
startup,speech-inference-suburb,rpi4_21,140411367316048
setup,speech-inference-suburb,rpi4_21,140411367316048
finish,speech-inference-suburb,rpi4_2,140411378984864
finish,speech-inference-downtown,rpi3_5,140411378984096
startup,resnet50-inference,tx2_6,140411369029200
setup,resnet50-inference,tx2_6,140411369029200
startup,resnet50-inference-downtown,nano_23,140411367312832
setup,resnet50-inference-downtown,nano_23,140411367312832
startup,resnet50-inference-suburb,nano_33,140411367313792
setup,resnet50-inference-suburb,nano_33,140411367313792
startup,resnet50-training,nano_36,140411367317008
setup,resnet50-training,nano_36,140411367317008
finish,resnet50-training,nano_36,140411367317008
finish,resnet50-inference-suburb,tx2_4,140411390594496
finish,resnet50-inference,nano_50,140411392309760
finish,resnet50-inference-downtown,nano_52,140411390593536
deploy,resnet50-inference,nano_2,140411374178928
deploy,resnet50-inference-downtown,tx2_8,140411357726080
deploy,resnet50-inference-suburb,tx2_14,140411357727040
deploy,speech-inference,rpi4_6,140411357727760
deploy,speech-inference-downtown,rpi4_7,140411357728528
deploy,speech-inference-suburb,rockpi_4,140411357729296
deploy,resnet50-training,nano_17,140411357730256
startup,speech-inference,rpi4_6,140411357727760
setup,speech-inference,rpi4_6,140411357727760
startup,speech-inference-downtown,rpi4_7,140411357728528
setup,speech-inference-downtown,rpi4_7,140411357728528
startup,speech-inference-suburb,rockpi_4,140411357729296
setup,speech-inference-suburb,rockpi_4,140411357729296
finish,speech-inference-downtown,rpi4_20,140411367315280
finish,speech-inference-suburb,rpi4_21,140411367316048
finish,speech-inference,rpi4_3,140411367314512
startup,resnet50-inference-downtown,tx2_8,140411357726080
setup,resnet50-inference-downtown,tx2_8,140411357726080
startup,resnet50-inference,nano_2,140411374178928
setup,resnet50-inference,nano_2,140411374178928
startup,resnet50-inference-suburb,tx2_14,140411357727040
setup,resnet50-inference-suburb,tx2_14,140411357727040
startup,resnet50-training,nano_17,140411357730256
setup,resnet50-training,nano_17,140411357730256
finish,resnet50-training,nano_17,140411357730256
finish,resnet50-inference-suburb,nano_1,140411378982608
finish,resnet50-inference,nano_53,140411380879024
finish,resnet50-inference-downtown,nano_0,140411378981648
deploy,resnet50-inference,tx2_15,140411345361920
deploy,resnet50-inference-downtown,nano_24,140411345546032
deploy,resnet50-inference-suburb,nano_26,140411345546992
deploy,speech-inference,rockpi_4,140411345547712
startup,speech-inference,rockpi_4,140411345547712
setup,speech-inference,rockpi_4,140411345547712
deploy,speech-inference-downtown,coral_8,140411345548480
deploy,speech-inference-suburb,coral_10,140411345549248
deploy,resnet50-training,nano_30,140411345550208
startup,speech-inference-downtown,coral_8,140411345548480
setup,speech-inference-downtown,coral_8,140411345548480
startup,speech-inference-suburb,coral_10,140411345549248
setup,speech-inference-suburb,coral_10,140411345549248
startup,resnet50-inference,tx2_15,140411345361920
setup,resnet50-inference,tx2_15,140411345361920
startup,resnet50-inference-downtown,nano_24,140411345546032
setup,resnet50-inference-downtown,nano_24,140411345546032
startup,resnet50-inference-suburb,nano_26,140411345546992
setup,resnet50-inference-suburb,nano_26,140411345546992
startup,resnet50-training,nano_30,140411345550208
setup,resnet50-training,nano_30,140411345550208
finish,resnet50-training,nano_30,140411345550208
finish,speech-inference-suburb,rockpi_4,140411357729296
finish,speech-inference,rpi4_6,140411357727760
finish,speech-inference-downtown,rpi4_7,140411357728528
finish,resnet50-inference,tx2_6,140411369029200
finish,resnet50-inference-suburb,nano_33,140411367313792
finish,resnet50-inference-downtown,nano_23,140411367312832
deploy,resnet50-inference,nano_41,140411333780496
deploy,resnet50-inference-downtown,nano_44,140411333980992
deploy,resnet50-inference-suburb,nx_0,140411333981952
deploy,speech-inference,rpi3_0,140411333982672
deploy,speech-inference-downtown,rpi3_1,140411333983440
deploy,speech-inference-suburb,rpi3_2,140411333984208
deploy,resnet50-training,nx_1,140411334165456
startup,speech-inference,rpi3_0,140411333982672
setup,speech-inference,rpi3_0,140411333982672
startup,speech-inference-downtown,rpi3_1,140411333983440
setup,speech-inference-downtown,rpi3_1,140411333983440
startup,speech-inference-suburb,rpi3_2,140411333984208
setup,speech-inference-suburb,rpi3_2,140411333984208
startup,resnet50-inference,nano_41,140411333780496
setup,resnet50-inference,nano_41,140411333780496
startup,resnet50-inference-downtown,nano_44,140411333980992
setup,resnet50-inference-downtown,nano_44,140411333980992
startup,resnet50-inference-suburb,nx_0,140411333981952
setup,resnet50-inference-suburb,nx_0,140411333981952
startup,resnet50-training,nx_1,140411334165456
setup,resnet50-training,nx_1,140411334165456
finish,resnet50-training,nx_1,140411334165456
finish,speech-inference,rockpi_4,140411345547712
finish,speech-inference-suburb,coral_10,140411345549248
finish,speech-inference-downtown,coral_8,140411345548480
finish,resnet50-inference-suburb,tx2_14,140411357727040
deploy,resnet50-inference,nx_2,140411324061232
deploy,resnet50-inference-downtown,tx2_3,140411324261728
deploy,resnet50-inference-suburb,tx2_9,140411324262688
deploy,speech-inference,rockpi_19,140411324263408
deploy,speech-inference-downtown,rockpi_19,140411324264176
startup,speech-inference-downtown,rockpi_19,140411324264176
setup,speech-inference-downtown,rockpi_19,140411324264176
deploy,speech-inference-suburb,rpi4_8,140411324264944
deploy,resnet50-training,nano_11,140411324265904
finish,resnet50-inference,nano_2,140411374178928
startup,speech-inference-suburb,rpi4_8,140411324264944
setup,speech-inference-suburb,rpi4_8,140411324264944
startup,speech-inference,rockpi_19,140411324263408
setup,speech-inference,rockpi_19,140411324263408
finish,resnet50-inference-downtown,tx2_8,140411357726080
startup,resnet50-inference-downtown,tx2_3,140411324261728
setup,resnet50-inference-downtown,tx2_3,140411324261728
startup,resnet50-inference-suburb,tx2_9,140411324262688
setup,resnet50-inference-suburb,tx2_9,140411324262688
startup,resnet50-inference,nx_2,140411324061232
setup,resnet50-inference,nx_2,140411324061232
startup,resnet50-training,nano_11,140411324265904
setup,resnet50-training,nano_11,140411324265904
finish,resnet50-training,nano_11,140411324265904
finish,speech-inference-suburb,rpi3_2,140411333984208
finish,speech-inference-downtown,rpi3_1,140411333983440
finish,speech-inference,rpi3_0,140411333982672
deploy,resnet50-inference,nx_3,140411312345184
deploy,resnet50-inference-downtown,nano_40,140411312562064
deploy,resnet50-inference-suburb,nano_3,140411312563024
deploy,speech-inference,rpi4_9,140411312563744
deploy,speech-inference-downtown,coral_3,140411312564512
deploy,speech-inference-suburb,coral_4,140411312565280
deploy,resnet50-training,nano_4,140411312566240
startup,speech-inference,rpi4_9,140411312563744
setup,speech-inference,rpi4_9,140411312563744
startup,speech-inference-downtown,coral_3,140411312564512
setup,speech-inference-downtown,coral_3,140411312564512
startup,speech-inference-suburb,coral_4,140411312565280
setup,speech-inference-suburb,coral_4,140411312565280
startup,resnet50-inference,nx_3,140411312345184
setup,resnet50-inference,nx_3,140411312345184
startup,resnet50-inference-downtown,nano_40,140411312562064
setup,resnet50-inference-downtown,nano_40,140411312562064
startup,resnet50-inference-suburb,nano_3,140411312563024
setup,resnet50-inference-suburb,nano_3,140411312563024
startup,resnet50-training,nano_4,140411312566240
setup,resnet50-training,nano_4,140411312566240
finish,resnet50-training,nano_4,140411312566240
finish,resnet50-inference,tx2_15,140411345361920
finish,resnet50-inference-downtown,nano_24,140411345546032
finish,resnet50-inference-suburb,nano_26,140411345546992
finish,speech-inference-suburb,rpi4_8,140411324264944
finish,speech-inference-downtown,rockpi_19,140411324264176
finish,speech-inference,rockpi_19,140411324263408
finish,resnet50-inference,nano_41,140411333780496
deploy,resnet50-inference,nx_7,140411300568160
deploy,resnet50-inference-downtown,tx2_20,140411300752272
deploy,resnet50-inference-suburb,nano_22,140411300753232
deploy,speech-inference,coral_7,140411300753952
deploy,speech-inference-downtown,rpi4_22,140411300754720
deploy,speech-inference-suburb,rpi4_23,140411300755488
deploy,resnet50-training,nano_25,140411300756448
startup,speech-inference-downtown,rpi4_22,140411300754720
setup,speech-inference-downtown,rpi4_22,140411300754720
startup,speech-inference-suburb,rpi4_23,140411300755488
setup,speech-inference-suburb,rpi4_23,140411300755488
startup,speech-inference,coral_7,140411300753952
setup,speech-inference,coral_7,140411300753952
startup,resnet50-inference,nx_7,140411300568160
setup,resnet50-inference,nx_7,140411300568160
startup,resnet50-inference-downtown,tx2_20,140411300752272
setup,resnet50-inference-downtown,tx2_20,140411300752272
startup,resnet50-inference-suburb,nano_22,140411300753232
setup,resnet50-inference-suburb,nano_22,140411300753232
startup,resnet50-training,nano_25,140411300756448
setup,resnet50-training,nano_25,140411300756448
finish,resnet50-training,nano_25,140411300756448
finish,resnet50-inference-downtown,nano_44,140411333980992
finish,speech-inference-downtown,coral_3,140411312564512
finish,resnet50-inference-suburb,nx_0,140411333981952
finish,speech-inference-suburb,coral_4,140411312565280
finish,speech-inference,rpi4_9,140411312563744
deploy,resnet50-inference,nano_51,140411289036608
deploy,resnet50-inference-downtown,nx_5,140411289220720
deploy,resnet50-inference-suburb,nx_8,140411289221680
deploy,speech-inference,rockpi_2,140411289222400
deploy,speech-inference-downtown,rockpi_2,140411289223120
startup,speech-inference-downtown,rockpi_2,140411289223120
setup,speech-inference-downtown,rockpi_2,140411289223120
deploy,speech-inference-suburb,rockpi_7,140411289404224
deploy,resnet50-training,nano_28,140411289405184
startup,speech-inference-suburb,rockpi_7,140411289404224
setup,speech-inference-suburb,rockpi_7,140411289404224
startup,speech-inference,rockpi_2,140411289222400
setup,speech-inference,rockpi_2,140411289222400
startup,resnet50-inference,nano_51,140411289036608
setup,resnet50-inference,nano_51,140411289036608
startup,resnet50-inference-downtown,nx_5,140411289220720
setup,resnet50-inference-downtown,nx_5,140411289220720
startup,resnet50-inference-suburb,nx_8,140411289221680
setup,resnet50-inference-suburb,nx_8,140411289221680
startup,resnet50-training,nano_28,140411289405184
setup,resnet50-training,nano_28,140411289405184
finish,resnet50-training,nano_28,140411289405184
finish,resnet50-inference-downtown,tx2_3,140411324261728
finish,resnet50-inference-suburb,tx2_9,140411324262688
finish,speech-inference,coral_7,140411300753952
finish,resnet50-inference,nx_2,140411324061232
finish,speech-inference-downtown,rpi4_22,140411300754720
finish,speech-inference-suburb,rpi4_23,140411300755488
deploy,resnet50-inference,tx2_7,140411277210336
deploy,resnet50-inference-downtown,tx2_17,140411277640272
deploy,resnet50-inference-suburb,nano_29,140411277641232
deploy,speech-inference,rockpi_7,140411277641952
startup,speech-inference,rockpi_7,140411277641952
setup,speech-inference,rockpi_7,140411277641952
deploy,speech-inference-downtown,rpi4_14,140411277642720
deploy,speech-inference-suburb,rpi4_15,140411277643488
deploy,resnet50-training,nano_14,140411277644448
startup,speech-inference-downtown,rpi4_14,140411277642720
setup,speech-inference-downtown,rpi4_14,140411277642720
startup,speech-inference-suburb,rpi4_15,140411277643488
setup,speech-inference-suburb,rpi4_15,140411277643488
startup,resnet50-inference,tx2_7,140411277210336
setup,resnet50-inference,tx2_7,140411277210336
startup,resnet50-inference-downtown,tx2_17,140411277640272
setup,resnet50-inference-downtown,tx2_17,140411277640272
startup,resnet50-inference-suburb,nano_29,140411277641232
setup,resnet50-inference-suburb,nano_29,140411277641232
startup,resnet50-training,nano_14,140411277644448
setup,resnet50-training,nano_14,140411277644448
finish,resnet50-training,nano_14,140411277644448
finish,speech-inference-suburb,rockpi_7,140411289404224
finish,speech-inference-downtown,rockpi_2,140411289223120
finish,resnet50-inference,nx_3,140411312345184
deploy,resnet50-inference,tx2_12,140411387001440
deploy,resnet50-inference-downtown,tx2_16,140411267578896
deploy,resnet50-inference-suburb,tx2_18,140411267579856
deploy,speech-inference,nx_0,140411265794784
deploy,speech-inference-downtown,nx_1,140411265795552
deploy,speech-inference-suburb,nx_2,140411265796320
deploy,resnet50-training,nano_19,140411265797280
finish,speech-inference,rockpi_2,140411289222400
finish,resnet50-inference-suburb,nano_3,140411312563024
finish,resnet50-inference-downtown,nano_40,140411312562064
startup,speech-inference,nx_0,140411265794784
setup,speech-inference,nx_0,140411265794784
startup,speech-inference-downtown,nx_1,140411265795552
setup,speech-inference-downtown,nx_1,140411265795552
startup,speech-inference-suburb,nx_2,140411265796320
setup,speech-inference-suburb,nx_2,140411265796320
startup,resnet50-inference,tx2_12,140411387001440
setup,resnet50-inference,tx2_12,140411387001440
startup,resnet50-inference-downtown,tx2_16,140411267578896
setup,resnet50-inference-downtown,tx2_16,140411267578896
startup,resnet50-inference-suburb,tx2_18,140411267579856
setup,resnet50-inference-suburb,tx2_18,140411267579856
startup,resnet50-training,nano_19,140411265797280
setup,resnet50-training,nano_19,140411265797280
finish,resnet50-training,nano_19,140411265797280
finish,speech-inference,rockpi_7,140411277641952
deploy,resnet50-inference,nano_38,140411256034624
deploy,resnet50-inference-downtown,nano_39,140411254154352
deploy,resnet50-inference-suburb,nano_54,140411254155312
deploy,speech-inference,coral_0,140411254156032
deploy,speech-inference-downtown,rpi4_16,140411254156800
deploy,speech-inference-suburb,rpi4_17,140411254157568
deploy,resnet50-training,nx_6,140411254158528
startup,speech-inference-downtown,rpi4_16,140411254156800
setup,speech-inference-downtown,rpi4_16,140411254156800
startup,speech-inference-suburb,rpi4_17,140411254157568
setup,speech-inference-suburb,rpi4_17,140411254157568
finish,resnet50-inference,nx_7,140411300568160
startup,speech-inference,coral_0,140411254156032
setup,speech-inference,coral_0,140411254156032
finish,speech-inference-downtown,rpi4_14,140411277642720
finish,speech-inference-suburb,rpi4_15,140411277643488
startup,resnet50-inference,nano_38,140411256034624
setup,resnet50-inference,nano_38,140411256034624
startup,resnet50-inference-downtown,nano_39,140411254154352
setup,resnet50-inference-downtown,nano_39,140411254154352
startup,resnet50-inference-suburb,nano_54,140411254155312
setup,resnet50-inference-suburb,nano_54,140411254155312
startup,resnet50-training,nx_6,140411254158528
setup,resnet50-training,nx_6,140411254158528
finish,resnet50-training,nx_6,140411254158528
finish,resnet50-inference-downtown,tx2_20,140411300752272
finish,resnet50-inference-suburb,nano_22,140411300753232
finish,resnet50-inference-suburb,nx_8,140411289221680
deploy,resnet50-inference,nano_13,140411244353024
deploy,resnet50-inference-downtown,nano_16,140411244569904
deploy,resnet50-inference-suburb,nano_42,140411244570864
deploy,speech-inference,rpi4_18,140411244571584
deploy,speech-inference-downtown,rpi4_19,140411244572352
deploy,speech-inference-suburb,rockpi_6,140411244573120
deploy,resnet50-training,nano_35,140411244574080
startup,speech-inference,rpi4_18,140411244571584
setup,speech-inference,rpi4_18,140411244571584
startup,speech-inference-downtown,rpi4_19,140411244572352
setup,speech-inference-downtown,rpi4_19,140411244572352
startup,speech-inference-suburb,rockpi_6,140411244573120
setup,speech-inference-suburb,rockpi_6,140411244573120
startup,resnet50-inference,nano_13,140411244353024
setup,resnet50-inference,nano_13,140411244353024
startup,resnet50-inference-downtown,nano_16,140411244569904
setup,resnet50-inference-downtown,nano_16,140411244569904
startup,resnet50-inference-suburb,nano_42,140411244570864
setup,resnet50-inference-suburb,nano_42,140411244570864
startup,resnet50-training,nano_35,140411244574080
setup,resnet50-training,nano_35,140411244574080
finish,resnet50-training,nano_35,140411244574080
finish,speech-inference-suburb,nx_2,140411265796320
finish,speech-inference,nx_0,140411265794784
finish,speech-inference-downtown,nx_1,140411265795552
finish,resnet50-inference,nano_51,140411289036608
finish,resnet50-inference-downtown,nx_5,140411289220720
deploy,resnet50-inference,nano_47,140411352054272
deploy,resnet50-inference-downtown,nano_5,140411232618288
deploy,resnet50-inference-suburb,nano_6,140411232619248
deploy,speech-inference,rockpi_6,140411232619968
startup,speech-inference,rockpi_6,140411232619968
setup,speech-inference,rockpi_6,140411232619968
deploy,speech-inference-downtown,coral_1,140411232620736
deploy,speech-inference-suburb,nx_3,140411232621504
deploy,resnet50-training,nano_7,140411232622464
startup,speech-inference-downtown,coral_1,140411232620736
setup,speech-inference-downtown,coral_1,140411232620736
startup,speech-inference-suburb,nx_3,140411232621504
setup,speech-inference-suburb,nx_3,140411232621504
startup,resnet50-inference,nano_47,140411352054272
setup,resnet50-inference,nano_47,140411352054272
startup,resnet50-inference-downtown,nano_5,140411232618288
setup,resnet50-inference-downtown,nano_5,140411232618288
startup,resnet50-inference-suburb,nano_6,140411232619248
setup,resnet50-inference-suburb,nano_6,140411232619248
startup,resnet50-training,nano_7,140411232622464
setup,resnet50-training,nano_7,140411232622464
finish,resnet50-training,nano_7,140411232622464
finish,speech-inference-suburb,rpi4_17,140411254157568
finish,speech-inference-downtown,rpi4_16,140411254156800
finish,speech-inference,coral_0,140411254156032
finish,resnet50-inference-suburb,nano_29,140411277641232
finish,resnet50-inference,tx2_7,140411277210336
finish,resnet50-inference-downtown,tx2_17,140411277640272
deploy,resnet50-inference,nano_8,140411222507040
deploy,resnet50-inference-downtown,nano_9,140411220790912
deploy,resnet50-inference-suburb,nano_10,140411220791872
deploy,speech-inference,coral_5,140411220792592
deploy,speech-inference-downtown,rockpi_9,140411220793360
deploy,speech-inference-suburb,rockpi_9,140411220794128
startup,speech-inference-suburb,rockpi_9,140411220794128
setup,speech-inference-suburb,rockpi_9,140411220794128
deploy,resnet50-training,nx_9,140411220795088
startup,speech-inference,coral_5,140411220792592
setup,speech-inference,coral_5,140411220792592
startup,speech-inference-downtown,rockpi_9,140411220793360
setup,speech-inference-downtown,rockpi_9,140411220793360
startup,resnet50-inference,nano_8,140411222507040
setup,resnet50-inference,nano_8,140411222507040
startup,resnet50-inference-downtown,nano_9,140411220790912
setup,resnet50-inference-downtown,nano_9,140411220790912
startup,resnet50-inference-suburb,nano_10,140411220791872
setup,resnet50-inference-suburb,nano_10,140411220791872
startup,resnet50-training,nx_9,140411220795088
setup,resnet50-training,nx_9,140411220795088
finish,resnet50-training,nx_9,140411220795088
finish,speech-inference,rpi4_18,140411244571584
finish,resnet50-inference-suburb,tx2_18,140411267579856
finish,speech-inference-downtown,rpi4_19,140411244572352
finish,speech-inference-suburb,rockpi_6,140411244573120
finish,resnet50-inference,tx2_12,140411387001440
finish,resnet50-inference-downtown,tx2_16,140411267578896
finish,speech-inference,rockpi_6,140411232619968
finish,speech-inference-suburb,nx_3,140411232621504
finish,speech-inference-downtown,coral_1,140411232620736
finish,resnet50-inference-suburb,nano_54,140411254155312
finish,resnet50-inference,nano_38,140411256034624
finish,speech-inference-suburb,rockpi_9,140411220794128
finish,resnet50-inference-downtown,nano_39,140411254154352
finish,speech-inference-downtown,rockpi_9,140411220793360
finish,speech-inference,coral_5,140411220792592
finish,resnet50-inference-suburb,nano_42,140411244570864
finish,resnet50-inference,nano_13,140411244353024
finish,resnet50-inference-downtown,nano_16,140411244569904
finish,resnet50-inference-downtown,nano_5,140411232618288
finish,resnet50-inference-suburb,nano_6,140411232619248
finish,resnet50-inference,nano_47,140411352054272
finish,resnet50-inference-downtown,nano_9,140411220790912
finish,resnet50-inference,nano_8,140411222507040
finish,resnet50-inference-suburb,nano_10,140411220791872
