value,name,image,function_id,node
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,coral_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nx_7
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,tx2_20
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_22
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,coral_7
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi4_22
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi4_23
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_25
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nano_51
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nx_5
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nx_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rockpi_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rockpi_2
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rockpi_7
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,tx2_7
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,tx2_17
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_29
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rockpi_7
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi4_14
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi4_15
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_14
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,tx2_12
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,tx2_16
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,tx2_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,nx_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,nx_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,nx_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_19
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nano_38
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_39
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_54
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,coral_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi4_16
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi4_17
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nx_6
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nano_13
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_16
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_42
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rpi4_18
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi4_19
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rockpi_6
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_35
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nano_47
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_5
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rockpi_6
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,coral_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_7
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nano_8
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_9
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,coral_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rockpi_9
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rockpi_9
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nx_9
