value,name,image,function_id,node
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,tx2_16
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,tx2_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,nx_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,nx_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,nx_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_19
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nano_38
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_39
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_54
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,coral_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi4_16
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi4_17
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nx_6
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nano_13
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_16
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_42
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rpi4_18
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi4_19
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rockpi_6
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_35
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nano_47
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_5
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rockpi_6
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,coral_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_7
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nano_8
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_9
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,coral_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rockpi_9
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rockpi_9
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nx_9
