value,function_name,image,replica_id,node_name,successful
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411345549248,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411345550208,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411345546032,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411345546032,nano_24,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411345546992,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411345546992,nano_26,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411345547712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411345547712,rockpi_4,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411345548480,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411345548480,coral_8,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411345549248,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411345549248,coral_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411345550208,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411345550208,nano_30,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411333780496,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411333980992,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411333780496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411333780496,nano_41,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411333981952,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411333982672,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411333983440,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411333984208,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411334165456,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411333980992,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411333980992,nano_44,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411333981952,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411333981952,nx_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411333982672,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411333982672,rpi3_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411333983440,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411333983440,rpi3_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411333984208,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411333984208,rpi3_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411334165456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411334165456,nx_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411324061232,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411324261728,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411324061232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411324061232,nx_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411324262688,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411324263408,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411324264176,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411324264944,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411324265904,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411324261728,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411324261728,tx2_3,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411324262688,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411324262688,tx2_9,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411324263408,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411324263408,rockpi_19,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411324264176,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411324264176,rockpi_19,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411324264944,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411324264944,rpi4_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411324265904,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411324265904,nano_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411312345184,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411312562064,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411312345184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411312345184,nx_3,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411312563024,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411312563744,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411312564512,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411312565280,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411312566240,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411312562064,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411312562064,nano_40,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411312563024,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411312563024,nano_3,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411312563744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411312563744,rpi4_9,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411312564512,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411312564512,coral_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411312565280,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411312565280,coral_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411312566240,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411312566240,nano_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411300568160,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411300752272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411300568160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411300568160,nx_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411300753232,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411300753952,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411300754720,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411300755488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411300756448,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411300752272,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411300752272,tx2_20,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411300753232,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411300753232,nano_22,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411300753952,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411300753952,coral_7,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411300754720,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411300754720,rpi4_22,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411300755488,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411300755488,rpi4_23,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411300756448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411300756448,nano_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411289036608,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411289220720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411289036608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411289036608,nano_51,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411289221680,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411289222400,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411289223120,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411289404224,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411289405184,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411289220720,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411289220720,nx_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411289221680,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411289221680,nx_8,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411289222400,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411289222400,rockpi_2,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411289223120,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411289223120,rockpi_2,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411289404224,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411289404224,rockpi_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411289405184,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411289405184,nano_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411277210336,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411277640272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411277210336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411277210336,tx2_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411277641232,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411277641952,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411277642720,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411277643488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411277644448,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411277640272,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411277640272,tx2_17,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411277641232,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411277641232,nano_29,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411277641952,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411277641952,rockpi_7,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411277642720,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411277642720,rpi4_14,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411277643488,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411277643488,rpi4_15,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411277644448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411277644448,nano_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411387001440,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411267578896,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411387001440,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411387001440,tx2_12,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411267579856,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411265794784,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411265795552,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411265796320,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411265797280,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411267578896,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411267578896,tx2_16,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411267579856,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411267579856,tx2_18,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411265794784,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411265794784,nx_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411265795552,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411265795552,nx_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411265796320,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411265796320,nx_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411265797280,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411265797280,nano_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411256034624,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411254154352,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411256034624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411256034624,nano_38,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411254155312,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411254156032,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411254156800,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411254157568,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411254158528,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411254154352,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411254154352,nano_39,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411254155312,,
