value,function_name,image,replica_id,node_name,successful
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926013203488,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926013203488,rpi4_4,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926013204256,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926013204256,rpi4_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139926013205216,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139926013205216,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139926001104880,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926001436416,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139926001104880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139926001104880,tx2_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926001437376,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139926001438096,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926001438864,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926001439632,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139926001440592,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926001436416,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926001436416,nano_43,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926001437376,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926001437376,nano_48,True
start,speech-inference,faas-workloads/speech-inference-tflite,139926001438096,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139926001438096,rpi4_12,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926001438864,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926001438864,rpi4_13,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926001439632,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926001439632,nx_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139926001440592,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139926001440592,nano_49,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925991480176,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925989616192,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925991480176,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925991480176,tx2_13,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925989617152,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925989617872,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925989618640,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925989619408,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925989620368,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925989616192,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925989616192,tx2_19,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925989617152,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925989617152,nano_31,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925989617872,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925989617872,coral_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925989618640,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925989618640,rockpi_16,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925989619408,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925989619408,rockpi_16,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925989620368,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925989620368,nano_37,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925979862528,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925977998688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925979862528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925979862528,nano_50,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925977999648,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925978000368,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925978001136,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925978001904,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925978002864,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925977998688,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925977998688,nano_52,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925977999648,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925977999648,tx2_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925978000368,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925978000368,rockpi_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925978001136,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925978001136,rockpi_5,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925978001904,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925978001904,rpi3_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925978002864,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925978002864,nano_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925968239296,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925966506448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925968239296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925968239296,nano_53,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925966507408,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925966508128,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925966508896,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925966509664,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925966510624,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925966506448,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925966506448,nano_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925966507408,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925966507408,nano_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925966508128,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925966508128,rpi3_4,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925966508896,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925966508896,rpi3_5,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925966509664,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925966509664,rpi4_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925966510624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925966510624,nano_20,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925956477472,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925956727024,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925956477472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925956477472,tx2_6,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925956727984,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925956728704,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925956729472,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925956730240,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925956731200,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925956727024,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925956727024,nano_23,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925956727984,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925956727984,nano_33,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925956728704,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925956728704,rpi4_3,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925956729472,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925956729472,rpi4_20,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925956730240,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925956730240,rpi4_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925956731200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925956731200,nano_36,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925944774576,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925944925824,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925944774576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925944774576,nano_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925945139840,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925945140560,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925945141328,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925945142096,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925945143056,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925944925824,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925944925824,tx2_8,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925945139840,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925945139840,tx2_14,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925945140560,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925945140560,rpi4_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925945141328,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925945141328,rpi4_7,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925945142096,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925945142096,rockpi_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925945143056,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925945143056,nano_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925991041024,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925933166688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925991041024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925991041024,tx2_15,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925933167648,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925933168368,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925933169136,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925933169904,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925933170864,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925933166688,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925933166688,nano_24,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925933167648,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925933167648,nano_26,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925933168368,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925933168368,rockpi_4,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925933169136,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925933169136,coral_8,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925933169904,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925933169904,coral_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925933170864,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925933170864,nano_30,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925923188832,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925923405616,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925923188832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925923188832,nano_41,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925923406576,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925923407296,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925923408064,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925923408832,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925923409792,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925923405616,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925923405616,nano_44,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925923406576,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925923406576,nx_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925923407296,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925923407296,rpi3_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925923408064,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925923408064,rpi3_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925923408832,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925923408832,rpi3_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925923409792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925923409792,nx_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925911438624,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925911671792,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925911438624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925911438624,nx_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925911672752,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925911673472,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925911674240,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925911675008,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925911675968,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925911671792,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925911671792,tx2_3,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925911672752,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925911672752,tx2_9,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925911673472,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925911673472,rockpi_19,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925911674240,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925911674240,rockpi_19,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925911675008,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925911675008,rpi4_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925911675968,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925911675968,nano_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925899772256,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925899972656,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925899772256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925899772256,nx_3,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925899973616,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925899974336,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925899975104,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925899975872,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925899976832,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925899972656,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925899972656,nano_40,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925899973616,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925899973616,nano_3,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925899974336,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925899974336,rpi4_9,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925899975104,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925899975104,coral_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925899975872,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925899975872,coral_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925899976832,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925899976832,nano_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925888030256,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925888247040,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925888030256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925888030256,nx_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925888248000,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925888248720,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925888249488,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925888250256,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925888251216,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925888247040,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925888247040,tx2_20,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925888248000,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925888248000,nano_22,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925888248720,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925888248720,coral_7,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925888249488,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925888249488,rpi4_22,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925888250256,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925888250256,rpi4_23,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925888251216,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925888251216,nano_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139926002545136,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925876595424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139926002545136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139926002545136,nano_51,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925876596384,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925876597104,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925876597872,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925876598640,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925876599600,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925876595424,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925876595424,nx_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925876596384,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925876596384,nx_8,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925876597104,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925876597104,rockpi_2,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925876597872,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925876597872,rockpi_2,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925876598640,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925876598640,rockpi_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925876599600,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925876599600,nano_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925866609824,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925864958896,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925866609824,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925866609824,tx2_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925864959856,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925864960576,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925864961344,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925864962112,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925864963072,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925864958896,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925864958896,tx2_17,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925864959856,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925864959856,nano_29,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925864960576,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925864960576,rockpi_7,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925864961344,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925864961344,rpi4_14,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925864962112,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925864962112,rpi4_15,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925864963072,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925864963072,nano_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925854922848,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925855090480,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925854922848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925854922848,tx2_12,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925855091440,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925855092160,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925853192448,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925853193216,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925853194176,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925855090480,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925855090480,tx2_16,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925855091440,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925855091440,tx2_18,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925855092160,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925855092160,nx_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925853192448,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925853192448,nx_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925853193216,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925853193216,nx_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925853194176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925853194176,nano_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925843324752,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925843459616,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925843324752,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925843324752,nano_38,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925843673632,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925843674352,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925843675120,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925843675888,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925843676848,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925843459616,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925843459616,nano_39,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925843673632,,
