value,function_name,image,replica_id,node_name,successful
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995086183904,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995086183904,rpi4_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139995086184864,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139995086184864,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995076016304,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995074299840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995076016304,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995076016304,tx2_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995074300800,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139995074301520,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995074302288,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995074303056,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139995074304016,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995074299840,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995074299840,nano_43,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995074300800,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995074300800,nano_48,True
start,speech-inference,faas-workloads/speech-inference-tflite,139995074301520,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139995074301520,rpi4_12,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995074302288,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995074302288,rpi4_13,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995074303056,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995074303056,nx_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139995074304016,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139995074304016,nano_49,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995064085440,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995064269456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995064085440,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995064085440,tx2_13,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995064270416,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139995064467808,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995064468576,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995064469344,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139995064470304,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995064269456,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995064269456,tx2_19,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995064270416,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995064270416,nano_31,True
start,speech-inference,faas-workloads/speech-inference-tflite,139995064467808,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139995064467808,coral_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995064468576,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995064468576,rockpi_16,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995064469344,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995064469344,rockpi_16,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139995064470304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139995064470304,nano_37,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995052321632,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995052489408,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995052321632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995052321632,nano_50,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995052490368,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139995052671376,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995052672144,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995052672912,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139995052673872,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995052489408,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995052489408,nano_52,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995052490368,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995052490368,tx2_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,139995052671376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139995052671376,rockpi_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995052672144,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995052672144,rockpi_5,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995052672912,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995052672912,rpi3_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139995052673872,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139995052673872,nano_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995040648112,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995040880464,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995040648112,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995040648112,nano_53,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995040881424,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139995040882144,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995040882912,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995040883680,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139995040884640,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995040880464,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995040880464,nano_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995040881424,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995040881424,nano_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,139995040882144,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139995040882144,rpi3_4,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995040882912,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995040882912,rpi3_5,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995040883680,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995040883680,rpi4_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139995040884640,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139995040884640,nano_20,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995030897328,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995031081344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995030897328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995030897328,tx2_6,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995031082304,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139995031083024,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995031083792,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995031084560,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139995031085520,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995031081344,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995031081344,nano_23,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995031082304,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995031082304,nano_33,True
start,speech-inference,faas-workloads/speech-inference-tflite,139995031083024,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139995031083024,rpi4_3,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995031083792,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995031083792,rpi4_20,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995031084560,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995031084560,rpi4_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139995031085520,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139995031085520,nano_36,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995018886400,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995019250704,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995018886400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995018886400,nano_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995019251664,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139995019252384,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995019253152,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995019253920,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139995019254880,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995019250704,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995019250704,tx2_8,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995019251664,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995019251664,tx2_14,True
start,speech-inference,faas-workloads/speech-inference-tflite,139995019252384,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139995019252384,rpi4_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995019253152,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995019253152,rpi4_7,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995019253920,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995019253920,rockpi_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139995019254880,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139995019254880,nano_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995008712464,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995007028768,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995008712464,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995008712464,tx2_15,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995007029728,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139995007030448,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995007031216,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995007031984,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139995007032944,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995007028768,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995007028768,nano_24,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995007029728,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995007029728,nano_26,True
start,speech-inference,faas-workloads/speech-inference-tflite,139995007030448,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139995007030448,rockpi_4,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995007031216,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995007031216,coral_8,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995007031984,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995007031984,coral_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139995007032944,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139995007032944,nano_30,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994997099920,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994997333088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994997099920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994997099920,nano_41,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994997334048,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994997334768,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994997335536,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994997336304,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994997337264,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994997333088,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994997333088,nano_44,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994997334048,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994997334048,nx_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994997334768,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994997334768,rpi3_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994997335536,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994997335536,rpi3_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994997336304,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994997336304,rpi3_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994997337264,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994997337264,nx_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994985064016,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994985264416,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994985064016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994985064016,nx_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994985265376,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994985266096,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994985266864,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994985447920,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994985448880,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994985264416,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994985264416,tx2_3,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994985265376,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994985265376,tx2_9,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994985266096,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994985266096,rockpi_19,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994985266864,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994985266864,rockpi_19,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994985447920,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994985447920,rpi4_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994985448880,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994985448880,nano_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994975272240,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994973506624,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994975272240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994975272240,nx_3,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994973507584,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994973508304,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994973509072,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994973509840,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994973510800,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994973506624,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994973506624,nano_40,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994973507584,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994973507584,nano_3,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994973508304,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994973508304,rpi4_9,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994973509072,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994973509072,coral_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994973509840,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994973509840,coral_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994973510800,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994973510800,nano_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994963351280,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994963568064,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994963351280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994963351280,nx_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994963569024,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994963569744,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994963570512,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994963571280,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994963572240,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994963568064,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994963568064,tx2_20,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994963569024,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994963569024,nano_22,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994963569744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994963569744,coral_7,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994963570512,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994963570512,rpi4_22,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994963571280,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994963571280,rpi4_23,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994963572240,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994963572240,nano_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994951698560,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994951882576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994951698560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994951698560,nano_51,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994951883536,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994951884256,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994951885024,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994951885792,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994951886752,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994951882576,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994951882576,nx_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994951883536,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994951883536,nx_8,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994951884256,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994951884256,rockpi_2,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994951885024,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994951885024,rockpi_2,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994951885792,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994951885792,rockpi_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994951886752,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994951886752,nano_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994941837024,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994939940272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994941837024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994941837024,tx2_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994939941232,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994939941952,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994939942720,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994939943488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994939944448,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994939940272,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994939940272,tx2_17,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994939941232,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994939941232,nano_29,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994939941952,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994939941952,rockpi_7,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994939942720,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994939942720,rpi4_14,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994939943488,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994939943488,rpi4_15,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994939944448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994939944448,nano_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995014506688,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994929659424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995014506688,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995014506688,tx2_12,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994930135584,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994930136304,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994930137072,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994930137840,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994930138800,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994929659424,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994929659424,tx2_16,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994930135584,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994930135584,tx2_18,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994930136304,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994930136304,nx_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994930137072,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994930137072,nx_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994930137840,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994930137840,nx_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994930138800,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994930138800,nano_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994918146720,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994918330736,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994918146720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994918146720,nano_38,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994918331696,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994918332416,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994918333184,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994918333952,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994918334912,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994918330736,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994918330736,nano_39,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994918331696,,
