bytes,duration,source,sink,action_type
100000000,0.826526391807743,registry,nano_33,docker_pull
100000000,0.8260912573966515,registry,nano_36,docker_pull
103000000,10.165025959926915,nuc_7,tx2_4,data_download
103000000,10.226767784852317,nuc_7,nano_52,data_download
58000000,5.369789066942584,nuc_7,nano_20,data_download
58000000,5.91087716946738,nuc_7,nano_20,data_download
58000000,6.512540947958758,nuc_7,nano_20,data_download
58000000,6.491779356453051,nuc_7,nano_20,data_download
103000000,9.055390856105547,nuc_7,nano_1,data_download
33000000,0.27524357529198085,registry,rpi4_6,docker_pull
33000000,0.27553398172514676,registry,rpi4_7,docker_pull
40000000,0.3332624726731339,registry,rockpi_4,docker_pull
48000000,5.233338564595581,nuc_7,rpi4_21,data_download
48000000,5.357456659902972,nuc_7,rpi4_20,data_download
48000000,5.380886372314514,nuc_7,rpi4_3,data_download
100000000,0.826151773054022,registry,tx2_8,docker_pull
100000000,0.8279404388052214,registry,nano_2,docker_pull
100000000,0.8263084753733168,registry,tx2_14,docker_pull
100000000,0.8261961788445404,registry,nano_17,docker_pull
103000000,11.07629200280839,nuc_7,nano_0,data_download
103000000,11.443760951368368,nuc_7,nano_53,data_download
58000000,6.367966402815238,nuc_7,nano_36,data_download
58000000,6.734240467388602,nuc_7,nano_36,data_download
58000000,6.80264659676223,nuc_7,nano_36,data_download
58000000,6.900389629575873,nuc_7,nano_36,data_download
40000000,0.3313338495786766,registry,coral_8,docker_pull
40000000,0.33143635726046483,registry,coral_10,docker_pull
48000000,5.333835476402328,nuc_7,rpi4_7,data_download
48000000,5.488602192109688,nuc_7,rpi4_6,data_download
100000000,0.8262131902005052,registry,tx2_15,docker_pull
100000000,0.8262396647169226,registry,nano_24,docker_pull
100000000,0.8263337649360949,registry,nano_26,docker_pull
100000000,0.8263713333953717,registry,nano_30,docker_pull
48000000,5.607452785865462,nuc_7,rockpi_4,data_download
103000000,11.01222273133748,nuc_7,tx2_6,data_download
103000000,11.716308863917813,nuc_7,nano_33,data_download
103000000,11.99351707760368,nuc_7,nano_23,data_download
58000000,6.951681418310109,nuc_7,nano_17,data_download
58000000,7.388026131825818,nuc_7,nano_17,data_download
58000000,7.4812687566860205,nuc_7,nano_17,data_download
58000000,7.437904169461184,nuc_7,nano_17,data_download
33000000,0.27543924835074307,registry,rpi3_0,docker_pull
33000000,0.27551715368517904,registry,rpi3_1,docker_pull
33000000,0.2753238153222384,registry,rpi3_2,docker_pull
48000000,5.416622899250704,nuc_7,rockpi_4,data_download
100000000,0.8260919313315824,registry,nano_41,docker_pull
100000000,0.826235108095112,registry,nano_44,docker_pull
100000000,0.8278916201713145,registry,nx_0,docker_pull
100000000,0.8277627547450876,registry,nx_1,docker_pull
48000000,6.192147909880809,nuc_7,coral_10,data_download
48000000,6.301696707781993,nuc_7,coral_8,data_download
103000000,11.903197728782864,nuc_7,tx2_14,data_download
58000000,7.213751304023731,nuc_7,nano_30,data_download
58000000,7.221851038029975,nuc_7,nano_30,data_download
103000000,13.00237914502366,nuc_7,tx2_8,data_download
58000000,7.946772114484283,nuc_7,nano_30,data_download
58000000,7.776744670057155,nuc_7,nano_30,data_download
103000000,13.423701711710606,nuc_7,nano_2,data_download
33000000,0.27537424736480176,registry,rpi4_8,docker_pull
40000000,0.3575822863185749,registry,rockpi_19,docker_pull
100000000,0.8261412199283811,registry,tx2_3,docker_pull
100000000,0.8276557201872095,registry,nx_2,docker_pull
100000000,0.8261673593299435,registry,tx2_9,docker_pull
100000000,0.8260298333716705,registry,nano_11,docker_pull
48000000,5.940806520171705,nuc_7,rpi3_1,data_download
48000000,6.773112334284924,nuc_7,rpi3_2,data_download
48000000,6.849093255062499,nuc_7,rpi3_0,data_download
58000000,8.528276939445462,nuc_7,nx_1,data_download
58000000,8.450360724434816,nuc_7,nx_1,data_download
58000000,8.420602391935034,nuc_7,nx_1,data_download
103000000,13.79611024504527,nuc_7,nano_24,data_download
58000000,8.582125866440627,nuc_7,nx_1,data_download
103000000,14.088513556203594,nuc_7,tx2_15,data_download
103000000,14.130011652784383,nuc_7,nano_26,data_download
33000000,0.27539078935214434,registry,rpi4_9,docker_pull
40000000,0.331488534287395,registry,coral_3,docker_pull
40000000,0.3315520990561325,registry,coral_4,docker_pull
100000000,0.8262313697171919,registry,nx_3,docker_pull
100000000,0.8262872980224927,registry,nano_40,docker_pull
100000000,0.827959783140841,registry,nano_3,docker_pull
100000000,0.8281559765903594,registry,nano_4,docker_pull
48000000,7.336517673995992,nuc_7,rockpi_19,data_download
48000000,7.4011447563088595,nuc_7,rpi4_8,data_download
48000000,7.500488526423403,nuc_7,rockpi_19,data_download
58000000,9.023544057804948,nuc_7,nano_11,data_download
58000000,8.93593304184023,nuc_7,nano_11,data_download
58000000,9.08914891542171,nuc_7,nano_11,data_download
33000000,0.2751867881427543,registry,rpi4_22,docker_pull
33000000,0.2751147591314762,registry,rpi4_23,docker_pull
40000000,0.33158002945165777,registry,coral_7,docker_pull
58000000,9.356856418172093,nuc_7,nano_11,data_download
100000000,0.8260382792188707,registry,nx_7,docker_pull
100000000,0.8261561934491581,registry,tx2_20,docker_pull
100000000,0.8262198064272539,registry,nano_22,docker_pull
100000000,0.8260938179192792,registry,nano_25,docker_pull
103000000,15.290481476674302,nuc_7,nano_41,data_download
103000000,15.39777045133772,nuc_7,nx_0,data_download
103000000,15.70242822358398,nuc_7,nano_44,data_download
48000000,7.482374123922291,nuc_7,coral_3,data_download
48000000,7.881998497544657,nuc_7,coral_4,data_download
48000000,8.221716928994432,nuc_7,rpi4_9,data_download
58000000,7.557598605092608,nuc_7,nano_4,data_download
58000000,8.427884288305911,nuc_7,nano_4,data_download
40000000,0.3332008404640874,registry,rockpi_7,docker_pull
40000000,0.3513380712094545,registry,rockpi_2,docker_pull
58000000,9.785552579578273,nuc_7,nano_4,data_download
100000000,0.8264140535624307,registry,nano_51,docker_pull
100000000,0.826227666333466,registry,nx_5,docker_pull
100000000,0.8262920619908414,registry,nx_8,docker_pull
100000000,0.8261876406672144,registry,nano_28,docker_pull
58000000,9.904752872141295,nuc_7,nano_4,data_download
103000000,17.098069719691686,nuc_7,tx2_3,data_download
103000000,17.352002758647117,nuc_7,nx_2,data_download
103000000,17.423851203308615,nuc_7,tx2_9,data_download
48000000,8.161095022370098,nuc_7,rpi4_23,data_download
48000000,8.463435521326062,nuc_7,coral_7,data_download
48000000,8.689204457229671,nuc_7,rpi4_22,data_download
33000000,0.2755838504909036,registry,rpi4_14,docker_pull
33000000,0.2750880700233864,registry,rpi4_15,docker_pull
58000000,9.64414934971397,nuc_7,nano_25,data_download
100000000,0.8264026749377535,registry,tx2_7,docker_pull
100000000,0.8262718236802442,registry,tx2_17,docker_pull
100000000,0.826156624015681,registry,nano_29,docker_pull
100000000,0.8265670304582642,registry,nano_14,docker_pull
58000000,10.164079280910578,nuc_7,nano_25,data_download
58000000,10.521944161093835,nuc_7,nano_25,data_download
58000000,10.50608208736518,nuc_7,nano_25,data_download
48000000,9.031688943978594,nuc_7,rockpi_2,data_download
103000000,18.226556653976544,nuc_7,nano_40,data_download
103000000,18.442707849584764,nuc_7,nano_3,data_download
48000000,9.21855334883388,nuc_7,rockpi_7,data_download
103000000,18.753821195820308,nuc_7,nx_3,data_download
48000000,9.391337343146645,nuc_7,rockpi_2,data_download
40000000,0.3330299629570703,registry,nx_0,docker_pull
40000000,0.33342509787622987,registry,nx_1,docker_pull
40000000,0.3330611850033449,registry,nx_2,docker_pull
100000000,0.8261994405532391,registry,tx2_12,docker_pull
100000000,0.8263253594030147,registry,tx2_16,docker_pull
100000000,0.8262602424085657,registry,tx2_18,docker_pull
100000000,0.8262476536474139,registry,nano_19,docker_pull
103000000,16.45880274481734,nuc_7,nx_7,data_download
58000000,11.628892669275842,nuc_7,nano_28,data_download
58000000,11.525528669986514,nuc_7,nano_28,data_download
58000000,11.5601534921732,nuc_7,nano_28,data_download
58000000,11.62038920454519,nuc_7,nano_28,data_download
48000000,9.691209093717589,nuc_7,rockpi_7,data_download
48000000,9.576432055044307,nuc_7,rpi4_14,data_download
103000000,19.16748654203588,nuc_7,tx2_20,data_download
48000000,9.852946409556182,nuc_7,rpi4_15,data_download
33000000,0.27542727522481414,registry,rpi4_16,docker_pull
33000000,0.2752127928082615,registry,rpi4_17,docker_pull
103000000,19.486275479330907,nuc_7,nano_22,data_download
40000000,0.3329333997005506,registry,coral_0,docker_pull
100000000,0.8261473989396251,registry,nano_38,docker_pull
100000000,0.8262547540169294,registry,nano_39,docker_pull
100000000,0.8263044095403842,registry,nano_54,docker_pull
100000000,0.8262819958293761,registry,nx_6,docker_pull
58000000,12.118748636881321,nuc_7,nano_14,data_download
58000000,12.289627462933424,nuc_7,nano_14,data_download
58000000,12.145972192932462,nuc_7,nano_14,data_download
58000000,12.335051695139626,nuc_7,nano_14,data_download
103000000,19.18197877877722,nuc_7,nx_5,data_download
48000000,9.879648676105191,nuc_7,nx_2,data_download
33000000,0.2751324716191732,registry,rpi4_18,docker_pull
33000000,0.27515614129916344,registry,rpi4_19,docker_pull
40000000,0.3328444088932656,registry,rockpi_6,docker_pull
48000000,10.36830388299606,nuc_7,nx_0,data_download
48000000,10.48598138284541,nuc_7,nx_1,data_download
100000000,0.8261857918115538,registry,nano_13,docker_pull
100000000,0.8262874082544585,registry,nano_16,docker_pull
100000000,0.8261431276393978,registry,nano_42,docker_pull
100000000,0.8261905295997138,registry,nano_35,docker_pull
103000000,20.361831442602593,nuc_7,nx_8,data_download
103000000,21.55908890932021,nuc_7,nano_51,data_download
58000000,12.917033546030126,nuc_7,nano_19,data_download
58000000,13.073641078979648,nuc_7,nano_19,data_download
58000000,12.942018756494207,nuc_7,nano_19,data_download
58000000,13.001305400439918,nuc_7,nano_19,data_download
40000000,0.33135536729982107,registry,nx_3,docker_pull
40000000,0.3328485730464479,registry,coral_1,docker_pull
100000000,0.8263503160394237,registry,nano_47,docker_pull
100000000,0.8276453214514845,registry,nano_5,docker_pull
100000000,0.8279666268585828,registry,nano_6,docker_pull
100000000,0.8276320995122006,registry,nano_7,docker_pull
48000000,10.844912684829268,nuc_7,rpi4_17,data_download
48000000,10.936780651403694,nuc_7,coral_0,data_download
48000000,11.156696507845027,nuc_7,rpi4_16,data_download
58000000,12.004362683688925,nuc_7,nx_6,data_download
103000000,22.363995030260085,nuc_7,tx2_7,data_download
103000000,22.612055083529896,nuc_7,tx2_17,data_download
103000000,22.816570198329686,nuc_7,nano_29,data_download
58000000,12.971830534131342,nuc_7,nx_6,data_download
58000000,13.369812981707724,nuc_7,nx_6,data_download
58000000,13.228445288272113,nuc_7,nx_6,data_download
40000000,0.3315638883921679,registry,coral_5,docker_pull
40000000,0.3457211017027504,registry,rockpi_9,docker_pull
100000000,0.8277219450371263,registry,nano_8,docker_pull
100000000,0.8279246668082294,registry,nano_9,docker_pull
100000000,0.8276088921823259,registry,nano_10,docker_pull
100000000,0.8262284951887438,registry,nx_9,docker_pull
103000000,20.085507125069597,nuc_7,tx2_12,data_download
48000000,10.929499058053736,nuc_7,rpi4_19,data_download
48000000,11.700329649286985,nuc_7,rockpi_6,data_download
48000000,11.76167236685356,nuc_7,rpi4_18,data_download
58000000,11.978951333739246,nuc_7,nano_35,data_download
103000000,24.107163543246273,nuc_7,tx2_16,data_download
58000000,13.790373061034657,nuc_7,nano_35,data_download
103000000,24.238278584436003,nuc_7,tx2_18,data_download
58000000,14.014941209677744,nuc_7,nano_35,data_download
58000000,14.362053486478658,nuc_7,nano_35,data_download
48000000,11.42192942841909,nuc_7,coral_1,data_download
48000000,11.774173059085442,nuc_7,rockpi_6,data_download
48000000,11.742598149092416,nuc_7,nx_3,data_download
103000000,22.00166890090067,nuc_7,nano_38,data_download
58000000,12.971843150644034,nuc_7,nano_7,data_download
103000000,23.397503948057704,nuc_7,nano_39,data_download
58000000,13.033406206106534,nuc_7,nano_7,data_download
58000000,13.46014777725108,nuc_7,nano_7,data_download
103000000,23.674005819009395,nuc_7,nano_54,data_download
58000000,13.116243997456493,nuc_7,nano_7,data_download
48000000,9.846891201403636,nuc_7,coral_5,data_download
48000000,10.184269016675614,nuc_7,rockpi_9,data_download
48000000,9.929470106347338,nuc_7,rockpi_9,data_download
58000000,9.869878162915569,nuc_7,nx_9,data_download
58000000,10.380761993454982,nuc_7,nx_9,data_download
58000000,10.547380557237616,nuc_7,nx_9,data_download
58000000,10.395071691672953,nuc_7,nx_9,data_download
103000000,20.894093124154963,nuc_7,nano_42,data_download
103000000,20.902178501182988,nuc_7,nano_16,data_download
103000000,20.913925262094793,nuc_7,nano_13,data_download
103000000,16.851384573207042,nuc_7,nano_5,data_download
103000000,16.864167595616408,nuc_7,nano_47,data_download
103000000,16.958523943937237,nuc_7,nano_6,data_download
103000000,12.06738024939996,nuc_7,nano_8,data_download
103000000,12.19135843958675,nuc_7,nano_9,data_download
103000000,12.226866914811055,nuc_7,nano_10,data_download
103000000,1.63462411192819,nx_1,nuc_7,data_upload
103000000,1.8302370090477211,nx_1,nuc_7,data_upload
58000000,1.4351080340966291,nuc_7,nx_1,data_download
58000000,1.2900643149692996,nuc_7,nx_1,data_download
103000000,1.9438587701076244,nx_1,nuc_7,data_upload
58000000,0.48307220780557714,nuc_7,nx_1,data_download
103000000,0.854086333654891,nx_1,nuc_7,data_upload
58000000,0.4826574310885121,nuc_7,nx_1,data_download
103000000,1.1481639314402798,nx_6,nuc_7,data_upload
58000000,1.901368363540314,nuc_7,nx_6,data_download
103000000,2.7914286108645285,nx_6,nuc_7,data_upload
103000000,2.8345607247543967,nx_6,nuc_7,data_upload
103000000,3.0088434840986906,nx_6,nuc_7,data_upload
58000000,1.433392389341435,nuc_7,nx_6,data_download
58000000,1.3043790592406594,nuc_7,nx_6,data_download
58000000,0.9912978622519688,nuc_7,nx_6,data_download
103000000,2.3172229067223213,nx_9,nuc_7,data_upload
103000000,3.253293556909938,nx_9,nuc_7,data_upload
103000000,3.3457010496756823,nx_9,nuc_7,data_upload
103000000,3.395226562678431,nx_9,nuc_7,data_upload
58000000,1.9134446578246411,nuc_7,nx_9,data_download
58000000,1.2885946157474564,nuc_7,nx_9,data_download
58000000,1.1816254871917522,nuc_7,nx_9,data_download
58000000,1.3946052941258529,nuc_7,nx_9,data_download
103000000,1.8338619455649905,nx_1,nuc_7,data_upload
103000000,2.4572744960096315,nx_1,nuc_7,data_upload
103000000,2.543445988199892,nx_1,nuc_7,data_upload
58000000,1.4572728259859673,nuc_7,nx_1,data_download
58000000,1.46239476237713,nuc_7,nx_1,data_download
58000000,1.2734045965065093,nuc_7,nx_1,data_download
103000000,1.4309559745499314,nx_1,nuc_7,data_upload
58000000,0.482900577921896,nuc_7,nx_1,data_download
103000000,0.8528626341471863,nx_6,nuc_7,data_upload
58000000,0.485657419638585,nuc_7,nx_6,data_download
103000000,1.3910079847394172,nx_6,nuc_7,data_upload
103000000,1.6988102944716843,nx_6,nuc_7,data_upload
58000000,1.0859861755275801,nuc_7,nx_6,data_download
58000000,0.9316831739332088,nuc_7,nx_6,data_download
103000000,1.3480366639079193,nx_6,nuc_7,data_upload
58000000,0.48159735794098424,nuc_7,nx_6,data_download
103000000,2.0826304490630605,nx_9,nuc_7,data_upload
103000000,2.3950629139337707,nx_9,nuc_7,data_upload
58000000,1.9150275533968397,nuc_7,nx_9,data_download
58000000,1.7070555821002813,nuc_7,nx_9,data_download
103000000,3.2027517744990064,nx_9,nuc_7,data_upload
103000000,3.113919904180875,nx_9,nuc_7,data_upload
58000000,0.9567374140609104,nuc_7,nx_9,data_download
58000000,0.8841209584604144,nuc_7,nx_9,data_download
103000000,0.9351438129326084,nx_1,nuc_7,data_upload
58000000,1.4397624381554692,nuc_7,nx_1,data_download
103000000,2.0157894342119675,nx_1,nuc_7,data_upload
103000000,2.188376325454044,nano_46,nuc_7,data_upload
58000000,1.035888734286175,nuc_7,nx_1,data_download
58000000,1.0213741095917612,nuc_7,nano_46,data_download
103000000,1.5365605154443642,nx_1,nuc_7,data_upload
103000000,1.6990123208800014,nx_1,nuc_7,data_upload
58000000,0.9566027761120495,nuc_7,nx_1,data_download
58000000,0.6147616337283353,nuc_7,nx_1,data_download
103000000,0.8525237778709993,nano_18,nuc_7,data_upload
58000000,0.481351515015092,nuc_7,nano_18,data_download
