bytes,duration,source,sink,action_type
48000000,4.216134053951265,nuc_8,rockpi_16,data_download
48000000,4.724875846691276,nuc_8,rockpi_16,data_download
48000000,4.700098186264555,nuc_8,coral_6,data_download
58000000,4.360841742271447,nuc_8,nano_37,data_download
33000000,0.27501435407634744,registry,rpi3_3,docker_pull
103000000,9.463398124179587,nuc_8,nano_43,data_download
103000000,9.491483035091596,nuc_8,tx2_5,data_download
40000000,0.3757769101181303,registry,rockpi_5,docker_pull
103000000,9.644555782011953,nuc_8,nano_48,data_download
100000000,0.826204751459187,registry,nano_50,docker_pull
100000000,0.8265547655239374,registry,nano_52,docker_pull
100000000,0.8264631477191173,registry,tx2_4,docker_pull
100000000,0.8261895912092712,registry,nano_15,docker_pull
58000000,5.584817582640014,nuc_8,nano_37,data_download
58000000,5.6922062915207565,nuc_8,nano_37,data_download
48000000,4.547981154630207,nuc_8,rockpi_5,data_download
48000000,4.612739126093242,nuc_8,rockpi_5,data_download
103000000,9.19107550851562,nuc_8,tx2_13,data_download
48000000,4.811857590446692,nuc_8,rpi3_3,data_download
33000000,0.2754774171237102,registry,rpi3_4,docker_pull
33000000,0.27523412872259456,registry,rpi3_5,docker_pull
33000000,0.2751236123067713,registry,rpi4_2,docker_pull
103000000,9.553626858982462,nuc_8,tx2_19,data_download
103000000,9.826011134773047,nuc_8,nano_31,data_download
100000000,0.8262389177941607,registry,nano_53,docker_pull
100000000,0.8278139598824765,registry,nano_0,docker_pull
100000000,0.8283269725140769,registry,nano_1,docker_pull
100000000,0.826198573068293,registry,nano_20,docker_pull
58000000,5.768691395254503,nuc_8,nano_15,data_download
58000000,5.9231013394017005,nuc_8,nano_15,data_download
58000000,6.185569766737377,nuc_8,nano_15,data_download
58000000,6.226142412700579,nuc_8,nano_15,data_download
48000000,4.952750781092373,nuc_8,rpi3_4,data_download
33000000,0.27542366565081267,registry,rpi4_3,docker_pull
33000000,0.2753920830293808,registry,rpi4_20,docker_pull
33000000,0.2753676788288537,registry,rpi4_21,docker_pull
48000000,5.076640596143633,nuc_8,rpi4_2,data_download
48000000,5.150352397464484,nuc_8,rpi3_5,data_download
100000000,0.8260825772139739,registry,tx2_6,docker_pull
100000000,0.8261525728359054,registry,nano_23,docker_pull
100000000,0.826526391807743,registry,nano_33,docker_pull
100000000,0.8260912573966515,registry,nano_36,docker_pull
103000000,10.147179415969788,nuc_8,tx2_4,data_download
103000000,10.8288323459999,nuc_8,nano_50,data_download
103000000,11.195013457566382,nuc_8,nano_52,data_download
58000000,6.652047758467525,nuc_8,nano_20,data_download
58000000,6.674981483311811,nuc_8,nano_20,data_download
58000000,6.83917813799626,nuc_8,nano_20,data_download
58000000,6.858527891921415,nuc_8,nano_20,data_download
33000000,0.27524357529198085,registry,rpi4_6,docker_pull
33000000,0.27553398172514676,registry,rpi4_7,docker_pull
40000000,0.3332624726731339,registry,rockpi_4,docker_pull
48000000,5.297490410529704,nuc_8,rpi4_20,data_download
48000000,5.347699098285947,nuc_8,rpi4_21,data_download
48000000,5.448648635078548,nuc_8,rpi4_3,data_download
100000000,0.826151773054022,registry,tx2_8,docker_pull
100000000,0.8279404388052214,registry,nano_2,docker_pull
100000000,0.8263084753733168,registry,tx2_14,docker_pull
100000000,0.8261961788445404,registry,nano_17,docker_pull
103000000,11.819412439153929,nuc_8,nano_1,data_download
58000000,7.063564547438233,nuc_8,nano_36,data_download
103000000,12.266549140670545,nuc_8,nano_53,data_download
103000000,12.406611488019394,nuc_8,nano_0,data_download
58000000,7.461170302261021,nuc_8,nano_36,data_download
58000000,7.560770819972987,nuc_8,nano_36,data_download
58000000,7.481197831639996,nuc_8,nano_36,data_download
40000000,0.3312869998553154,registry,coral_8,docker_pull
40000000,0.3314855749247627,registry,coral_10,docker_pull
100000000,0.8262623254802008,registry,tx2_15,docker_pull
100000000,0.8261697237486558,registry,nano_24,docker_pull
100000000,0.8261768898315083,registry,nano_26,docker_pull
100000000,0.826221662919508,registry,nano_30,docker_pull
48000000,6.112184748707591,nuc_8,rockpi_4,data_download
48000000,6.293348422944966,nuc_8,rpi4_6,data_download
48000000,6.396689824090842,nuc_8,rpi4_7,data_download
58000000,6.859869357419505,nuc_8,nano_17,data_download
103000000,13.144903040147248,nuc_8,tx2_6,data_download
58000000,8.036944384581851,nuc_8,nano_17,data_download
58000000,8.157654205307374,nuc_8,nano_17,data_download
103000000,13.38925159217445,nuc_8,nano_33,data_download
103000000,13.429229638962386,nuc_8,nano_23,data_download
58000000,8.214411260395629,nuc_8,nano_17,data_download
33000000,0.27543924835074307,registry,rpi3_0,docker_pull
33000000,0.27551715368517904,registry,rpi3_1,docker_pull
33000000,0.2753238153222384,registry,rpi3_2,docker_pull
100000000,0.8260919313315824,registry,nano_41,docker_pull
100000000,0.826235108095112,registry,nano_44,docker_pull
100000000,0.8278916201713145,registry,nx_0,docker_pull
100000000,0.8277627547450876,registry,nx_1,docker_pull
48000000,6.995598794515033,nuc_8,rockpi_4,data_download
48000000,6.9965908232820695,nuc_8,coral_10,data_download
48000000,7.1492376626747856,nuc_8,coral_8,data_download
58000000,7.958934531601933,nuc_8,nano_30,data_download
58000000,8.684440501716459,nuc_8,nano_30,data_download
58000000,8.657490788786049,nuc_8,nano_30,data_download
58000000,8.735676996402567,nuc_8,nano_30,data_download
103000000,14.132314038221992,nuc_8,tx2_14,data_download
103000000,14.310380995180836,nuc_8,nano_2,data_download
33000000,0.2752137990032679,registry,rpi4_8,docker_pull
40000000,0.3557062436327314,registry,rockpi_19,docker_pull
103000000,14.84968011033402,nuc_8,tx2_8,data_download
100000000,0.8262227103481976,registry,tx2_3,docker_pull
100000000,0.8263148731564414,registry,tx2_9,docker_pull
100000000,0.8280217121827107,registry,nx_2,docker_pull
100000000,0.8264249651777362,registry,nano_11,docker_pull
48000000,6.581558512384582,nuc_8,rpi3_2,data_download
48000000,7.634973942861151,nuc_8,rpi3_1,data_download
48000000,7.715912738405294,nuc_8,rpi3_0,data_download
58000000,9.353110677048207,nuc_8,nx_1,data_download
33000000,0.27539078935214434,registry,rpi4_9,docker_pull
40000000,0.331488534287395,registry,coral_3,docker_pull
40000000,0.3315520990561325,registry,coral_4,docker_pull
58000000,9.333298478563037,nuc_8,nx_1,data_download
58000000,9.563189211172293,nuc_8,nx_1,data_download
58000000,9.581567022316683,nuc_8,nx_1,data_download
100000000,0.8262313697171919,registry,nx_3,docker_pull
100000000,0.8262872980224927,registry,nano_40,docker_pull
100000000,0.827959783140841,registry,nano_3,docker_pull
100000000,0.8281559765903594,registry,nano_4,docker_pull
103000000,15.330262344702533,nuc_8,tx2_15,data_download
103000000,16.1472499390389,nuc_8,nano_24,data_download
103000000,16.315105923313034,nuc_8,nano_26,data_download
48000000,8.003914859686738,nuc_8,rpi4_8,data_download
48000000,8.301570205272874,nuc_8,rockpi_19,data_download
48000000,8.386716402384295,nuc_8,rockpi_19,data_download
103000000,13.284779826770503,nuc_8,nano_41,data_download
58000000,8.728703729529798,nuc_8,nano_11,data_download
33000000,0.27519592685640504,registry,rpi4_22,docker_pull
33000000,0.2752545560696973,registry,rpi4_23,docker_pull
40000000,0.3314357748560113,registry,coral_7,docker_pull
100000000,0.82651375868749,registry,nx_7,docker_pull
100000000,0.8263934566246576,registry,tx2_20,docker_pull
100000000,0.8263546719804253,registry,nano_22,docker_pull
100000000,0.8262581006212599,registry,nano_25,docker_pull
58000000,9.875050660817664,nuc_8,nano_11,data_download
58000000,10.045411883411035,nuc_8,nano_11,data_download
58000000,9.936370076274095,nuc_8,nano_11,data_download
103000000,16.750453462336218,nuc_8,nano_44,data_download
48000000,7.585130737166843,nuc_8,coral_3,data_download
103000000,17.175566102912057,nuc_8,nx_0,data_download
48000000,8.2991229507899,nuc_8,coral_4,data_download
48000000,8.701264410083276,nuc_8,rpi4_9,data_download
58000000,9.006531734566394,nuc_8,nano_4,data_download
40000000,0.3332008404640874,registry,rockpi_7,docker_pull
40000000,0.35026163388083376,registry,rockpi_2,docker_pull
58000000,9.54954309603908,nuc_8,nano_4,data_download
100000000,0.8264140535624307,registry,nano_51,docker_pull
100000000,0.826227666333466,registry,nx_5,docker_pull
100000000,0.8262920619908414,registry,nx_8,docker_pull
100000000,0.8261876406672144,registry,nano_28,docker_pull
58000000,10.562042054462047,nuc_8,nano_4,data_download
58000000,10.55703431866148,nuc_8,nano_4,data_download
103000000,15.987112474422155,nuc_8,tx2_3,data_download
103000000,18.187894303329706,nuc_8,tx2_9,data_download
48000000,8.801049191534453,nuc_8,coral_7,data_download
103000000,18.51399023507721,nuc_8,nx_2,data_download
48000000,9.132844737292054,nuc_8,rpi4_22,data_download
48000000,9.154619655891636,nuc_8,rpi4_23,data_download
33000000,0.2755838504909036,registry,rpi4_14,docker_pull
33000000,0.2750880700233864,registry,rpi4_15,docker_pull
100000000,0.8264026749377535,registry,tx2_7,docker_pull
100000000,0.8262718236802442,registry,tx2_17,docker_pull
100000000,0.826156624015681,registry,nano_29,docker_pull
100000000,0.8265670304582642,registry,nano_14,docker_pull
58000000,10.60712524364778,nuc_8,nano_25,data_download
58000000,10.527835323649306,nuc_8,nano_25,data_download
58000000,11.014984894772816,nuc_8,nano_25,data_download
58000000,11.212887939730713,nuc_8,nano_25,data_download
48000000,8.43471233478813,nuc_8,rockpi_7,data_download
48000000,9.526979342680846,nuc_8,rockpi_2,data_download
103000000,19.082965770307368,nuc_8,nx_3,data_download
48000000,9.69298292311339,nuc_8,rockpi_2,data_download
103000000,19.331287702762523,nuc_8,nano_3,data_download
103000000,19.397096022764913,nuc_8,nano_40,data_download
40000000,0.3330182914043718,registry,nx_0,docker_pull
40000000,0.33282606092838307,registry,nx_1,docker_pull
40000000,0.33266758393816076,registry,nx_2,docker_pull
100000000,0.8263029798213211,registry,tx2_12,docker_pull
100000000,0.8264426783621701,registry,tx2_16,docker_pull
100000000,0.8261070450463279,registry,tx2_18,docker_pull
100000000,0.8262353345627957,registry,nano_19,docker_pull
58000000,11.47470100102531,nuc_8,nano_28,data_download
58000000,11.850530614733245,nuc_8,nano_28,data_download
58000000,11.993389223892095,nuc_8,nano_28,data_download
58000000,12.016848113044176,nuc_8,nano_28,data_download
48000000,9.206707696386005,nuc_8,rockpi_7,data_download
33000000,0.27542727522481414,registry,rpi4_16,docker_pull
33000000,0.2752127928082615,registry,rpi4_17,docker_pull
103000000,19.478025194767575,nuc_8,nx_7,data_download
40000000,0.3329333997005506,registry,coral_0,docker_pull
48000000,10.060806389754063,nuc_8,rpi4_14,data_download
48000000,10.133354886958799,nuc_8,rpi4_15,data_download
100000000,0.8261473989396251,registry,nano_38,docker_pull
100000000,0.8262547540169294,registry,nano_39,docker_pull
100000000,0.8263044095403842,registry,nano_54,docker_pull
100000000,0.8262819958293761,registry,nx_6,docker_pull
103000000,20.342490969520597,nuc_8,tx2_20,data_download
103000000,20.78925533469139,nuc_8,nano_22,data_download
58000000,12.226921794527883,nuc_8,nano_14,data_download
58000000,12.794962059482785,nuc_8,nano_14,data_download
58000000,12.707477303066312,nuc_8,nano_14,data_download
58000000,12.759319160988838,nuc_8,nano_14,data_download
103000000,18.573665221904534,nuc_8,nx_8,data_download
33000000,0.2751324716191732,registry,rpi4_18,docker_pull
33000000,0.27515614129916344,registry,rpi4_19,docker_pull
40000000,0.3328444088932656,registry,rockpi_6,docker_pull
100000000,0.8261857918115538,registry,nano_13,docker_pull
100000000,0.8262874082544585,registry,nano_16,docker_pull
100000000,0.8261431276393978,registry,nano_42,docker_pull
100000000,0.8261905295997138,registry,nano_35,docker_pull
48000000,10.507297859456358,nuc_8,nx_2,data_download
48000000,10.62525715694774,nuc_8,nx_0,data_download
48000000,10.829199947246906,nuc_8,nx_1,data_download
103000000,22.460125356926937,nuc_8,nano_51,data_download
103000000,22.539650383333353,nuc_8,nx_5,data_download
58000000,12.563453088609009,nuc_8,nano_19,data_download
58000000,13.533143968353443,nuc_8,nano_19,data_download
58000000,13.36382689877533,nuc_8,nano_19,data_download
58000000,13.549111030567119,nuc_8,nano_19,data_download
40000000,0.3328485730464479,registry,coral_1,docker_pull
40000000,0.33135536729982107,registry,nx_3,docker_pull
100000000,0.8263503160394237,registry,nano_47,docker_pull
100000000,0.8276453214514845,registry,nano_5,docker_pull
100000000,0.8279666268585828,registry,nano_6,docker_pull
100000000,0.8276320995122006,registry,nano_7,docker_pull
48000000,10.654224656070895,nuc_8,rpi4_17,data_download
48000000,11.258844058567078,nuc_8,rpi4_16,data_download
48000000,11.46579669662691,nuc_8,coral_0,data_download
103000000,22.642782770029925,nuc_8,nano_29,data_download
103000000,23.12999700253853,nuc_8,tx2_7,data_download
103000000,23.53383401119379,nuc_8,tx2_17,data_download
58000000,13.956128994478888,nuc_8,nx_6,data_download
58000000,13.90835767332463,nuc_8,nx_6,data_download
40000000,0.3314037493954345,registry,coral_5,docker_pull
40000000,0.34449976123809734,registry,rockpi_9,docker_pull
58000000,14.221842927062681,nuc_8,nx_6,data_download
58000000,14.141678460045313,nuc_8,nx_6,data_download
100000000,0.827918228286677,registry,nano_8,docker_pull
100000000,0.8279411711519771,registry,nano_9,docker_pull
100000000,0.8277013881822626,registry,nano_10,docker_pull
100000000,0.8261387077518663,registry,nx_9,docker_pull
48000000,12.205731184492834,nuc_8,rpi4_18,data_download
103000000,21.734989867850643,nuc_8,tx2_18,data_download
48000000,12.327507806144723,nuc_8,rpi4_19,data_download
48000000,12.285883515845171,nuc_8,rockpi_6,data_download
103000000,24.390734873163012,nuc_8,tx2_12,data_download
58000000,14.442163245904226,nuc_8,nano_35,data_download
103000000,24.921764901665355,nuc_8,tx2_16,data_download
58000000,14.876521049021534,nuc_8,nano_35,data_download
58000000,15.002379081411036,nuc_8,nano_35,data_download
58000000,14.935736753362548,nuc_8,nano_35,data_download
48000000,12.220798833099565,nuc_8,rockpi_6,data_download
48000000,11.986045366033778,nuc_8,nx_3,data_download
48000000,12.07255741158572,nuc_8,coral_1,data_download
103000000,22.998265250600056,nuc_8,nano_54,data_download
58000000,13.781179624775035,nuc_8,nano_7,data_download
58000000,13.555784693277516,nuc_8,nano_7,data_download
58000000,13.788720798970658,nuc_8,nano_7,data_download
58000000,13.634456505560081,nuc_8,nano_7,data_download
103000000,24.32858594375125,nuc_8,nano_38,data_download
48000000,10.147986108884396,nuc_8,rockpi_9,data_download
103000000,24.42859517660142,nuc_8,nano_39,data_download
48000000,10.284755533449243,nuc_8,rockpi_9,data_download
48000000,10.408486749312004,nuc_8,coral_5,data_download
58000000,10.345267589063553,nuc_8,nx_9,data_download
58000000,10.580162197936986,nuc_8,nx_9,data_download
103000000,21.160323507573594,nuc_8,nano_42,data_download
58000000,10.830856935285638,nuc_8,nx_9,data_download
58000000,11.02965387429603,nuc_8,nx_9,data_download
103000000,21.48706911342576,nuc_8,nano_13,data_download
103000000,21.523221465993075,nuc_8,nano_16,data_download
103000000,16.969796702766786,nuc_8,nano_5,data_download
103000000,17.129006172435595,nuc_8,nano_6,data_download
103000000,17.27926426624508,nuc_8,nano_47,data_download
103000000,12.596185048792108,nuc_8,nano_9,data_download
103000000,12.626924295384711,nuc_8,nano_8,data_download
103000000,12.656919079621971,nuc_8,nano_10,data_download
103000000,0.8539729918405499,nx_1,nuc_8,data_upload
58000000,0.4827622672644054,nuc_8,nx_1,data_download
103000000,0.854249232632327,nx_1,nuc_8,data_upload
58000000,0.6114503063368488,nuc_8,nx_1,data_download
103000000,1.7001346519622587,nx_1,nuc_8,data_upload
103000000,1.6989119689556276,nx_1,nuc_8,data_upload
58000000,0.9571729108542115,nuc_8,nx_1,data_download
58000000,0.8289726738009904,nuc_8,nx_1,data_download
103000000,0.8522512659611152,nx_6,nuc_8,data_upload
58000000,0.48134639540086255,nuc_8,nx_6,data_download
103000000,0.8524424967315269,nx_6,nuc_8,data_upload
58000000,0.4928196554695887,nuc_8,nx_6,data_download
103000000,1.641869880943517,nx_6,nuc_8,data_upload
103000000,1.6989129256366198,nx_6,nuc_8,data_upload
58000000,0.9565376388946447,nuc_8,nx_6,data_download
58000000,0.8882365505487542,nuc_8,nx_6,data_download
103000000,1.532268314564817,nx_9,nuc_8,data_upload
103000000,1.9209003614676021,nx_9,nuc_8,data_upload
58000000,1.4367547195504073,nuc_8,nx_9,data_download
58000000,1.2403575285036368,nuc_8,nx_9,data_download
103000000,2.267412162535578,nx_9,nuc_8,data_upload
58000000,0.959795728065103,nuc_8,nx_9,data_download
103000000,1.5786574053532831,nx_9,nuc_8,data_upload
58000000,0.48118506479551115,nuc_8,nx_9,data_download
103000000,0.8541247235010019,nx_1,nuc_8,data_upload
58000000,0.4829217303141604,nuc_8,nx_1,data_download
103000000,0.8540088966124131,nx_1,nuc_8,data_upload
58000000,0.482983061446987,nuc_8,nx_1,data_download
103000000,1.2298346594653253,nx_1,nuc_8,data_upload
103000000,1.69898977781952,nx_1,nuc_8,data_upload
58000000,0.956675958983169,nuc_8,nx_1,data_download
58000000,0.4874338899263648,nuc_8,nx_1,data_download
103000000,0.8525790445947337,nx_6,nuc_8,data_upload
58000000,0.4815590777408829,nuc_8,nx_6,data_download
103000000,0.8524579377856867,nx_6,nuc_8,data_upload
58000000,0.4814201039153545,nuc_8,nx_6,data_download
103000000,0.9918426061812511,nx_6,nuc_8,data_upload
58000000,0.9598995763334415,nuc_8,nx_6,data_download
103000000,1.4704152657293434,nx_6,nuc_8,data_upload
58000000,0.48159735794098424,nuc_8,nx_6,data_download
103000000,1.266630439265839,nx_9,nuc_8,data_upload
103000000,2.0130903773973614,nx_9,nuc_8,data_upload
58000000,1.3169901213412345,nuc_8,nx_9,data_download
58000000,1.337475919700296,nuc_8,nx_9,data_download
103000000,2.4275468202962998,nx_9,nuc_8,data_upload
103000000,2.017916163730945,nx_9,nuc_8,data_upload
58000000,0.9568119176984169,nuc_8,nx_9,data_download
58000000,0.5742314363805576,nuc_8,nx_9,data_download
103000000,0.8540141637177499,nx_1,nuc_8,data_upload
58000000,0.48292837723920456,nuc_8,nx_1,data_download
103000000,1.3040291245164326,nx_1,nuc_8,data_upload
103000000,1.697704933599539,nano_46,nuc_8,data_upload
58000000,0.9581729271439485,nuc_8,nx_1,data_download
58000000,0.561953668597198,nuc_8,nano_46,data_download
103000000,0.8545494411845311,nx_1,nuc_8,data_upload
58000000,0.6887213744917631,nuc_8,nx_1,data_download
103000000,1.059812146395302,nx_1,nuc_8,data_upload
58000000,0.4831691519237893,nuc_8,nx_1,data_download
103000000,0.8525237778709993,nano_18,nuc_8,data_upload
58000000,0.481351515015092,nuc_8,nano_18,data_download
