FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:53:34

Total deployment events: 1097
Number of node-function combinations: 159

Event Type Summary:
  Deployment events: 17
  Replica events: 885
  Network events: 195

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t=   4.4s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=   4.5s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=   4.6s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=   4.7s | network    | nuc_5 → nano_1       | unknown                   | data_download (55.3 MB)
t=   4.8s | network    | registry → rpi3_22   | unknown                   | docker_pull (19.1 MB)
t=   4.9s | network    | registry → rpi3_23   | unknown                   | docker_pull (19.1 MB)
t=   5.0s | replica    | rockpi_30            | speech-inference-downtown | deploy replica of speech-inference-downtown
t=   5.0s | network    | registry → rpi3_27   | unknown                   | docker_pull (31.5 MB)
t=   5.1s | network    | registry → rpi3_28   | unknown                   | docker_pull (31.5 MB)
t=   5.2s | network    | registry → coral_0   | unknown                   | docker_pull (38.1 MB)
t=   5.3s | network    | registry → rpi3_29   | unknown                   | docker_pull (52.5 MB)
t=   5.4s | network    | registry → rockpi_4  | unknown                   | docker_pull (59.1 MB)
t=   5.5s | network    | nuc_5 → rpi3_27      | unknown                   | data_download (45.8 MB)
t=   5.6s | network    | nuc_5 → rpi3_28      | unknown                   | data_download (45.8 MB)
t=   5.7s | network    | nuc_5 → coral_0      | unknown                   | data_download (45.8 MB)
t=   5.8s | network    | registry → coral_1   | unknown                   | docker_pull (38.1 MB)
t=   5.9s | network    | registry → coral_2   | unknown                   | docker_pull (59.1 MB)
t=   6.0s | replica    | rockpi_30            | speech-inference-downtown | startup replica of speech-inference-downtown
t=   6.0s | network    | registry → coral_3   | unknown                   | docker_pull (59.1 MB)
t=   6.1s | network    | registry → nx_12     | unknown                   | docker_pull (59.1 MB)
t=   6.2s | network    | registry → rockpi_33 | unknown                   | docker_pull (59.1 MB)
t=   6.3s | network    | registry → rockpi_11 | unknown                   | docker_pull (38.1 MB)
t=   6.4s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=   6.5s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=   6.6s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=   6.7s | network    | registry → rpi3_3    | unknown                   | docker_pull (19.1 MB)
t=   6.8s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=   6.9s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=   7.0s | replica    | rockpi_30            | speech-inference-downtown | setup replica of speech-inference-downtown
t=   7.0s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=   7.1s | network    | registry → coral_2   | unknown                   | docker_pull (182.2 MB)
t=   7.2s | network    | registry → rpi3_4    | unknown                   | docker_pull (19.1 MB)
t=   7.3s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=   7.4s | network    | registry → rockpi_24 | unknown                   | docker_pull (59.1 MB)
t=   7.5s | network    | registry → rockpi_5  | unknown                   | docker_pull (38.1 MB)
t=   7.6s | network    | registry → rockpi_5  | unknown                   | docker_pull (59.1 MB)
t=   7.7s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=   7.8s | network    | registry → rpi3_5    | unknown                   | docker_pull (19.1 MB)
t=   7.9s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=   8.0s | replica    | rockpi_25            | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=   8.0s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=   8.1s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=   8.2s | network    | registry → rpi3_0    | unknown                   | docker_pull (19.1 MB)
t=   8.3s | network    | registry → rockpi_33 | unknown                   | docker_pull (38.1 MB)
t=   8.4s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=   8.5s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=   8.6s | network    | nuc_5 → rockpi_33    | unknown                   | data_download (45.8 MB)
t=   8.7s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=   8.8s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=   8.9s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=   9.0s | replica    | rockpi_25            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t=   9.0s | network    | registry → nx_12     | unknown                   | docker_pull (182.2 MB)
t=   9.1s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=   9.2s | network    | registry → rpi3_1    | unknown                   | docker_pull (19.1 MB)
t=   9.3s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=   9.4s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=   9.5s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=   9.6s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=   9.7s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=   9.8s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=   9.9s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  10.0s | replica    | nx_12                | resnet50-training         | deploy replica of resnet50-training
t=  10.0s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  10.1s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  10.2s | network    | registry → rpi3_2    | unknown                   | docker_pull (19.1 MB)
t=  10.3s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  10.4s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  10.5s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  10.6s | network    | registry → rpi3_15   | unknown                   | docker_pull (19.1 MB)
t=  10.7s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  10.8s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  10.9s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  11.0s | replica    | nano_1               | resnet50-training-downtown | deploy replica of resnet50-training-downtown
t=  11.0s | network    | registry → rpi3_16   | unknown                   | docker_pull (19.1 MB)
t=  11.1s | network    | nuc_5 → rockpi_33    | unknown                   | data_download (45.8 MB)
t=  11.2s | network    | registry → rpi3_17   | unknown                   | docker_pull (19.1 MB)
t=  11.3s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  11.4s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  11.5s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  11.6s | network    | registry → nx_12     | unknown                   | docker_pull (38.1 MB)
t=  11.7s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=  11.8s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=  11.9s | network    | nuc_5 → nx_12        | unknown                   | data_download (45.8 MB)
t=  12.0s | replica    | rockpi_16            | python-pi                 | deploy replica of python-pi
t=  12.0s | network    | registry → rpi3_9    | unknown                   | docker_pull (19.1 MB)
t=  12.1s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  12.2s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  12.3s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  12.4s | network    | nuc_5 → rockpi_33    | unknown                   | data_download (45.8 MB)
t=  12.5s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  12.6s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  12.7s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  12.8s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  12.9s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  13.0s | replica    | rockpi_16            | python-pi-downtown        | deploy replica of python-pi-downtown
t=  13.0s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  13.1s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  13.2s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  13.3s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  13.4s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  13.5s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  13.6s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  13.7s | network    | registry → rockpi_33 | unknown                   | docker_pull (182.2 MB)
t=  13.8s | network    | registry → rpi3_10   | unknown                   | docker_pull (19.1 MB)
t=  13.9s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=  14.0s | replica    | rockpi_16            | python-pi-downtown        | startup replica of python-pi-downtown
t=  14.0s | network    | registry → rockpi_11 | unknown                   | docker_pull (59.1 MB)
t=  14.1s | network    | registry → rpi3_11   | unknown                   | docker_pull (19.1 MB)
t=  14.2s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  14.3s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  14.4s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  14.5s | network    | registry → rockpi_5  | unknown                   | docker_pull (182.2 MB)
t=  14.6s | network    | registry → nx_10     | unknown                   | docker_pull (38.1 MB)
t=  14.7s | network    | registry → rockpi_24 | unknown                   | docker_pull (38.1 MB)
t=  14.8s | network    | nuc_5 → rockpi_24    | unknown                   | data_download (45.8 MB)
t=  14.9s | network    | nuc_5 → nx_10        | unknown                   | data_download (45.8 MB)
t=  15.0s | replica    | rockpi_16            | python-pi-downtown        | setup replica of python-pi-downtown
t=  15.0s | network    | nuc_5 → rockpi_24    | unknown                   | data_download (45.8 MB)
t=  15.1s | network    | registry → rpi3_33   | unknown                   | docker_pull (19.1 MB)
t=  15.2s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  15.3s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  15.4s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  15.5s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=  15.6s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  15.7s | network    | registry → rpi3_34   | unknown                   | docker_pull (19.1 MB)
t=  15.8s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  15.9s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  16.0s | replica    | rockpi_16            | python-pi-downtown        | finish replica of python-pi-downtown
t=  16.0s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  16.1s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=  16.2s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  16.3s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  16.4s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  16.5s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  16.6s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  16.7s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  16.8s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  16.9s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  17.0s | replica    | rockpi_23            | python-pi-suburb          | deploy replica of python-pi-suburb
t=  17.0s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  17.1s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  17.2s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  17.3s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  17.4s | network    | nuc_5 → rockpi_33    | unknown                   | data_download (45.8 MB)
t=  17.5s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  17.6s | network    | registry → rpi3_35   | unknown                   | docker_pull (19.1 MB)
t=  17.7s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  17.8s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  17.9s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  18.0s | replica    | rockpi_23            | python-pi-industrial      | deploy replica of python-pi-industrial
t=  18.0s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=  18.1s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  18.2s | network    | nano_1 → nuc_5       | unknown                   | data_upload (98.2 MB)
t=  18.3s | network    | nuc_5 → nano_1       | unknown                   | data_download (55.3 MB)
t=  18.4s | network    | registry → rpi3_18   | unknown                   | docker_pull (19.1 MB)
t=  18.5s | network    | nano_1 → nuc_5       | unknown                   | data_upload (98.2 MB)
t=  18.6s | network    | nuc_5 → nano_1       | unknown                   | data_download (55.3 MB)
t=  18.7s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  18.8s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  18.9s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  19.0s | replica    | rockpi_23            | python-pi-industrial      | startup replica of python-pi-industrial
t=  19.0s | network    | registry → rpi3_19   | unknown                   | docker_pull (19.1 MB)
t=  19.1s | network    | registry → rpi3_20   | unknown                   | docker_pull (19.1 MB)
t=  19.2s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  19.3s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  19.4s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  19.5s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=  19.6s | network    | nuc_5 → nx_12        | unknown                   | data_download (45.8 MB)
t=  19.7s | network    | nuc_5 → rockpi_24    | unknown                   | data_download (45.8 MB)
t=  19.8s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  19.9s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  20.0s | replica    | rockpi_23            | python-pi-industrial      | setup replica of python-pi-industrial
t=  20.0s | network    | registry → rpi3_24   | unknown                   | docker_pull (19.1 MB)
t=  20.1s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  20.2s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  20.3s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  20.4s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  20.5s | network    | nx_12 → nuc_5        | unknown                   | data_upload (98.2 MB)
t=  20.6s | network    | nuc_5 → nx_12        | unknown                   | data_download (55.3 MB)
t=  20.7s | network    | registry → rpi3_25   | unknown                   | docker_pull (19.1 MB)
t=  20.8s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  20.9s | network    | nuc_5 → rockpi_11    | unknown                   | data_download (45.8 MB)
t=  21.0s | replica    | rockpi_23            | python-pi-industrial      | finish replica of python-pi-industrial
t=  21.0s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  21.1s | network    | nano_1 → nuc_5       | unknown                   | data_upload (98.2 MB)
t=  21.2s | network    | nuc_5 → nano_1       | unknown                   | data_download (55.3 MB)
t=  21.3s | network    | nuc_5 → rockpi_5     | unknown                   | data_download (45.8 MB)
t=  21.4s | network    | nuc_5 → coral_1      | unknown                   | data_download (45.8 MB)
t=  22.0s | replica    | nx_0                 | python-pi-residential     | deploy replica of python-pi-residential
t=  23.0s | replica    | rpi3_21              | fio                       | deploy replica of fio
t=  24.0s | replica    | rpi3_21              | fio-downtown              | deploy replica of fio-downtown
t=  25.0s | replica    | rpi3_21              | fio-downtown              | startup replica of fio-downtown
t=  26.0s | replica    | rpi3_21              | fio-downtown              | setup replica of fio-downtown
t=  27.0s | replica    | rpi3_21              | fio-downtown              | finish replica of fio-downtown
t=  28.0s | replica    | rpi3_21              | fio                       | startup replica of fio
t=  29.0s | replica    | rpi3_21              | fio                       | setup replica of fio
t=  30.0s | replica    | rpi3_21              | fio                       | finish replica of fio
t=  31.0s | replica    | rockpi_16            | python-pi                 | startup replica of python-pi
t=  32.0s | replica    | rockpi_16            | python-pi                 | setup replica of python-pi
t=  33.0s | replica    | rockpi_16            | python-pi                 | finish replica of python-pi
t=  34.0s | replica    | rockpi_23            | python-pi-suburb          | startup replica of python-pi-suburb
t=  35.0s | replica    | rockpi_23            | python-pi-suburb          | setup replica of python-pi-suburb
t=  36.0s | replica    | rockpi_23            | python-pi-suburb          | finish replica of python-pi-suburb
t=  37.0s | replica    | rockpi_30            | speech-inference          | startup replica of speech-inference
t=  38.0s | replica    | rockpi_30            | speech-inference          | setup replica of speech-inference
t=  39.0s | replica    | rockpi_25            | speech-inference-suburb   | startup replica of speech-inference-suburb
t=  40.0s | replica    | rockpi_25            | speech-inference-suburb   | setup replica of speech-inference-suburb
t=  41.0s | replica    | nano_15              | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=  42.0s | replica    | nano_15              | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=  43.0s | replica    | nano_17              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=  44.0s | replica    | nano_17              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=  45.0s | replica    | nano_0               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=  46.0s | replica    | nano_0               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=  47.0s | replica    | nx_12                | resnet50-training         | startup replica of resnet50-training
t=  48.0s | replica    | nx_12                | resnet50-training         | setup replica of resnet50-training
t=  49.0s | replica    | nx_12                | resnet50-training         | finish replica of resnet50-training
t=  50.0s | replica    | nano_1               | resnet50-training-downtown | startup replica of resnet50-training-downtown
t=  51.0s | replica    | nano_1               | resnet50-training-downtown | setup replica of resnet50-training-downtown
t=  52.0s | replica    | nano_1               | resnet50-training-downtown | finish replica of resnet50-training-downtown
t=  53.0s | replica    | rockpi_30            | speech-inference-downtown | finish replica of speech-inference-downtown
t=  54.0s | replica    | nx_0                 | python-pi-residential     | startup replica of python-pi-residential
t=  55.0s | replica    | nx_0                 | python-pi-residential     | setup replica of python-pi-residential
t=  56.0s | replica    | nx_0                 | python-pi-residential     | finish replica of python-pi-residential
t=  57.0s | replica    | nx_0                 | resnet50-inference        | startup replica of resnet50-inference
t=  58.0s | replica    | nx_0                 | resnet50-inference        | setup replica of resnet50-inference
t=  59.0s | replica    | rockpi_25            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t=  60.0s | replica    | rockpi_25            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t=  61.0s | replica    | rockpi_25            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t=  62.0s | replica    | rockpi_30            | speech-inference          | finish replica of speech-inference
t=  63.0s | replica    | rockpi_25            | speech-inference-suburb   | finish replica of speech-inference-suburb
t=  64.0s | replica    | nano_0               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=  65.0s | replica    | nano_17              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=  66.0s | replica    | nano_15              | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=  67.0s | replica    | nx_0                 | resnet50-inference        | finish replica of resnet50-inference
t=  68.0s | replica    | rpi3_22              | fio                       | deploy replica of fio
t=  69.0s | replica    | rpi3_22              | fio                       | startup replica of fio
t=  70.0s | replica    | rpi3_22              | fio                       | setup replica of fio
t=  71.0s | replica    | rpi3_22              | fio                       | finish replica of fio
t=  72.0s | replica    | rpi3_22              | fio                       | deploy replica of fio
t=  73.0s | replica    | rpi3_22              | fio                       | startup replica of fio
t=  74.0s | replica    | rpi3_22              | fio                       | setup replica of fio
t=  75.0s | replica    | rpi3_22              | fio                       | finish replica of fio
t=  76.0s | replica    | rpi3_23              | fio                       | deploy replica of fio
t=  77.0s | replica    | rpi3_23              | fio                       | startup replica of fio
t=  78.0s | replica    | rpi3_23              | fio                       | setup replica of fio
t=  79.0s | replica    | rpi3_23              | fio                       | finish replica of fio
t=  80.0s | replica    | coral_0              | speech-inference          | deploy replica of speech-inference
t=  81.0s | replica    | rpi3_27              | speech-inference-downtown | deploy replica of speech-inference-downtown
t=  82.0s | replica    | rpi3_28              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=  83.0s | replica    | rpi3_29              | python-pi                 | deploy replica of python-pi
t=  84.0s | replica    | rockpi_4             | python-pi-industrial      | deploy replica of python-pi-industrial
t=  85.0s | replica    | rockpi_4             | python-pi-residential     | deploy replica of python-pi-residential
t=  86.0s | replica    | rockpi_4             | python-pi-residential     | startup replica of python-pi-residential
t=  87.0s | replica    | rockpi_4             | python-pi-residential     | setup replica of python-pi-residential
t=  88.0s | replica    | rockpi_4             | python-pi-residential     | finish replica of python-pi-residential
t=  89.0s | replica    | rpi3_27              | speech-inference-downtown | startup replica of speech-inference-downtown
t=  90.0s | replica    | rpi3_27              | speech-inference-downtown | setup replica of speech-inference-downtown
t=  91.0s | replica    | rpi3_28              | speech-inference-suburb   | startup replica of speech-inference-suburb
t=  92.0s | replica    | rpi3_28              | speech-inference-suburb   | setup replica of speech-inference-suburb
t=  93.0s | replica    | coral_0              | speech-inference          | startup replica of speech-inference
t=  94.0s | replica    | coral_0              | speech-inference          | setup replica of speech-inference
t=  95.0s | replica    | rpi3_29              | python-pi                 | startup replica of python-pi
t=  96.0s | replica    | rpi3_29              | python-pi                 | setup replica of python-pi
t=  97.0s | replica    | rpi3_29              | python-pi                 | finish replica of python-pi
t=  98.0s | replica    | rockpi_4             | python-pi-industrial      | startup replica of python-pi-industrial
t=  99.0s | replica    | rockpi_4             | python-pi-industrial      | setup replica of python-pi-industrial
t= 100.0s | replica    | rockpi_4             | python-pi-industrial      | finish replica of python-pi-industrial
t= 101.0s | replica    | rpi3_27              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 102.0s | replica    | rpi3_28              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 103.0s | replica    | coral_0              | speech-inference          | finish replica of speech-inference
t= 104.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 105.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 106.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 107.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 108.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 109.0s | replica    | coral_2              | python-pi                 | deploy replica of python-pi
t= 110.0s | replica    | coral_3              | python-pi-suburb          | deploy replica of python-pi-suburb
t= 111.0s | replica    | nx_12                | python-pi-industrial      | deploy replica of python-pi-industrial
t= 112.0s | replica    | rockpi_33            | python-pi-residential     | deploy replica of python-pi-residential
t= 113.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 114.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
