t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.0492358490776752,70.19202240576867,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.11860895836304053,70.19202240576867,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.1716465180234934,70.19202240576867,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.21308659421445952,70.19202240576867,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.06388882834662013,70.9823301441931,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.122033288453963,70.9823301441931,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.16331148378895932,70.9823301441931,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.207860298120508,70.9823301441931,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05194962830273653,72.49475250122734,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06218066895200991,72.49475250122734,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1312360015781877,72.49475250122734,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05618049087972565,73.44895249530535,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.13334488448192872,73.44895249530535,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.14917854165851452,73.44895249530535,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2126631035485218,73.44895249530535,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.1920913443258172,74.72696324077616,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.22581670974126666,74.72696324077616,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.17452913110311385,75.54233744360093,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2044216934776415,75.54233744360093,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05576840810090289,77.18005268996329,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0586030849479755,77.18005268996329,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05867119574280366,77.18005268996329,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04963387840278699,77.82730516656798,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05489699360242639,77.82730516656798,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.061544193789941914,77.82730516656798,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1623809915677299,77.82730516656798,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04676145029013412,78.49211192876481,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06212945212757859,78.49211192876481,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06219291641038183,78.49211192876481,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05582208794464805,79.37568910223774,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.062412983245152986,79.37568910223774,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.14055483218085385,79.37568910223774,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.19081622434175927,79.37568910223774,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.06378653216613372,80.6180154987611,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.10623430087778729,80.6180154987611,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.21991248880415526,80.6180154987611,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.06198033852943752,81.4787823331784,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.10805749973521017,81.4787823331784,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.16369636642426144,81.4787823331784,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05804313472998501,82.13756031811427,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06130717183127388,82.13756031811427,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1266894185298213,82.13756031811427,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.1855889116654481,82.13756031811427,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.1500656980188495,83.59695570971475,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.17568844679883,83.59695570971475,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2562146393426161,83.59695570971475,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05537496786557483,84.93103750124459,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.11316510097225319,84.93103750124459,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.1566665618933598,84.93103750124459,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04871380049654306,86.32115025105055,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.15949356107537938,86.32115025105055,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.06179100038765739,87.53524230296048,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.16720802217726316,87.53524230296048,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.22582039112225516,87.53524230296048,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.06086028787299824,88.42214852106625,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0648330740749401,88.42214852106625,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.11240599192515788,88.42214852106625,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.050937798010195934,89.50615926662354,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.11209911674103523,89.50615926662354,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.062035319944783396,90.7112751479678,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.16828220950935702,90.7112751479678,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05326577149828893,91.40881010587938,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06363924927181586,91.40881010587938,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18509454693841576,91.40881010587938,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.19126393355161042,91.40881010587938,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05066465652245711,93.07781700245822,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.058546479146457386,93.07781700245822,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05704247847425847,94.28804081222013,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06589403665634563,94.28804081222013,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.09497452907348247,94.28804081222013,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.14587819290171922,94.28804081222013,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.0479786790925516,95.17779309540731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05594248690798054,95.17779309540731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06380575792888976,95.17779309540731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.21797118723362985,95.17779309540731,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.056149831453311094,96.72072745308063,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05824444493727299,96.72072745308063,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.13574227956094376,96.72072745308063,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.17502094883374752,96.72072745308063,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.16279672301018877,98.09906535373855,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.23157175358380755,98.09906535373855,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.24914917290396943,98.09906535373855,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04895002510339452,99.7691291979222,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.11382957226071255,99.7691291979222,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.13378564434518125,99.7691291979222,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.09765915595662022,100.84689804752271,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.16030151600074305,100.84689804752271,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04794149768618183,101.81697055032934,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04990430255010381,101.81697055032934,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.16848926798664365,101.81697055032934,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.19011994827766898,101.81697055032934,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0497202095737066,102.81438208389487,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.050074783022765246,102.81438208389487,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05775310866057737,102.81438208389487,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.11495328156638607,102.81438208389487,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05902193039372605,104.07604811216808,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.12326862002298355,104.07604811216808,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.1705136550610007,104.07604811216808,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.19695356955752175,104.07604811216808,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.052922620770260664,105.07848563466723,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06060833357378215,105.07848563466723,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.14476996054830238,105.07848563466723,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2019279894192323,105.07848563466723,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.14178845517079708,106.12475982110374,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.21845848916677824,106.12475982110374,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.047727389024473155,107.23966561388511,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05686122368373958,107.23966561388511,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.2208699228578439,107.23966561388511,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05589361621406397,108.31208295032395,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.12400958056733202,108.31208295032395,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.17188857714404548,108.31208295032395,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.1752904179379442,108.31208295032395,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.046824430255199445,109.57359892837813,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05920263362521894,109.57359892837813,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.12914496162014188,109.57359892837813,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.16076831674186565,109.57359892837813,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0657490304584627,110.89632428638772,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1516421355897961,110.89632428638772,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.06431739750591703,112.13401155505026,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1627920525277773,112.13401155505026,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.18875116447149765,112.13401155505026,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.13413362062043177,113.50229768837785,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.17471023676723973,113.50229768837785,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.19341710599253759,113.50229768837785,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.06600465828675794,114.74921701878547,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.15738691869151467,114.74921701878547,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.046132372072108296,115.4549062977997,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06523403284867868,115.4549062977997,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.051111908119693794,116.74527174204044,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.060820766763114875,116.74527174204044,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.14169775276317864,116.74527174204044,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05246389542219276,117.43057541543253,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.17648407140052313,117.43057541543253,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.18460530079330795,117.43057541543253,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2090430653537254,117.43057541543253,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.047165516699649856,118.95743785707414,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.16941360430267594,118.95743785707414,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.11935726744114561,120.28951930446694,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.17046394872079418,120.28951930446694,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.17730799624784765,120.28951930446694,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.046387120525864134,121.39134431912865,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.054901257591794206,121.39134431912865,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06368701438341873,122.7428172725161,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.15131284553376645,122.7428172725161,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.15661387765717905,122.7428172725161,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05502986008993105,123.99913936097214,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.15905674850149865,123.99913936097214,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0520394583082151,124.91710667628666,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05513572708869674,124.91710667628666,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.055491764998180315,124.91710667628666,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05232896044452673,126.38221422899265,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06532432239615105,126.38221422899265,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.13434244738567713,126.38221422899265,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04849773747508834,127.7245725201064,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04868795070991894,127.7245725201064,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.12117415384970798,127.7245725201064,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.18167611491769264,127.7245725201064,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04744753656294165,129.33355772754544,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06200509395884524,129.33355772754544,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06358692261855481,129.33355772754544,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.054839702165082826,130.7096604520687,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06262005996399012,130.7096604520687,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1136744563725074,130.7096604520687,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.17073127259874354,130.7096604520687,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05084365384260536,132.17837675731238,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.12255482354018454,132.17837675731238,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.13148980879611827,132.17837675731238,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.1373266117220453,132.17837675731238,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05462893220575893,132.88162184148646,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.12046218990505508,132.88162184148646,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.12431320715418792,132.88162184148646,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.15739370906553063,132.88162184148646,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05309185122899862,133.95761625294088,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.17737783304872323,133.95761625294088,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.18633352218614618,133.95761625294088,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.06129016924245434,134.9983959561766,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.15782923575881114,134.9983959561766,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.17783138213476946,134.9983959561766,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05084926404259704,135.81884020237146,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.20749465131484612,135.81884020237146,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.055372766921408356,136.95374738358973,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.060373411826617485,136.95374738358973,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.12588425624321076,136.95374738358973,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.13627430932575635,136.95374738358973,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.0611232818387748,138.58751567074867,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.09799106905836652,138.58751567074867,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.14731858215043303,138.58751567074867,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05306374401223479,139.5684217905236,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.054431566791578234,139.5684217905236,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06083293457859895,139.5684217905236,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.12983360943059097,139.5684217905236,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05573934917029533,140.9229450835001,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06082110831729892,140.9229450835001,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.17785613886954366,140.9229450835001,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.13318332396150367,141.7185066988782,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.21933196401386112,141.7185066988782,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.22320911404148092,141.7185066988782,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.09494062543524251,143.20176927831452,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.11948334627288659,143.20176927831452,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.17996881489233374,143.20176927831452,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2133755226691676,143.20176927831452,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.12363063197346946,144.7200652203382,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.1511889558004782,144.7200652203382,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.1841991459732526,144.7200652203382,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04728924082746744,145.82578767999613,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.15451607349353935,145.82578767999613,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.20136119736451974,145.82578767999613,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.06042465984754131,147.24795029632082,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06451699527187316,147.24795029632082,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1566320574750364,147.24795029632082,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04799509275989067,148.53140749828776,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06260148848076597,148.53140749828776,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05525165642382035,149.77447817617815,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1756672837374822,149.77447817617815,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.19505857540968918,149.77447817617815,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.1300156378318036,150.80193376716431,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.14474713702691133,150.80193376716431,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.1725903171248433,150.80193376716431,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05216016796802592,151.9331146819878,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05900204669859477,151.9331146819878,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.124312327049239,151.9331146819878,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.16013383944087423,151.9331146819878,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.14094981875152257,153.04507248593768,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.15497460363260984,153.04507248593768,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.048644760164506806,154.5526953307762,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18075173380233878,154.5526953307762,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.1290315367236019,155.51993194040756,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.16747785332015042,155.51993194040756,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.06162527107264282,156.75983519967113,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1433820862806101,156.75983519967113,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.16348573791637477,156.75983519967113,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.060241595626280287,158.20304764195606,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.12447833325711599,158.20304764195606,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.16212424516368173,158.20304764195606,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.11140690899199512,159.16725045709487,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.13627251881356983,159.16725045709487,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.20209030872197786,159.16725045709487,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.06381109037761235,160.053027162168,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.13232803392151027,160.053027162168,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.1699943458675932,160.053027162168,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05847578887596683,160.99718727282672,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
