value,function_name,node_name,replica_id
setup,speech-inference-downtown,rpi4_97,139884495998208
startup,speech-inference-suburb,rpi3_84,139884495998832
setup,speech-inference-suburb,rpi3_84,139884495998832
startup,speech-inference-industrial,rpi3_85,139884496000032
setup,speech-inference-industrial,rpi3_85,139884496000032
finish,speech-inference,rpi4_96,139884497266592
finish,speech-inference-downtown,rpi4_97,139884495998208
finish,speech-inference-suburb,rpi3_84,139884495998832
finish,speech-inference-industrial,rpi3_85,139884496000032
teardown,speech-inference-suburb,rpi3_84,139884495998832
deploy,speech-inference,rpi3_84,139884467777648
startup,speech-inference,rpi3_84,139884467777648
setup,speech-inference,rpi3_84,139884467777648
deploy,speech-inference-downtown,rpi3_86,139884468689392
deploy,speech-inference-suburb,rpi4_136,139884468690016
deploy,speech-inference-industrial,rpi4_137,139884468691216
deploy,resnet50-preprocessing,rockpi_33,139884468691648
deploy,resnet50-preprocessing-downtown,rockpi_33,139884468692320
startup,resnet50-preprocessing-downtown,rockpi_33,139884468692320
setup,resnet50-preprocessing-downtown,rockpi_33,139884468692320
finish,resnet50-preprocessing-downtown,rockpi_33,139884468692320
startup,speech-inference-downtown,rpi3_86,139884468689392
setup,speech-inference-downtown,rpi3_86,139884468689392
startup,speech-inference-suburb,rpi4_136,139884468690016
setup,speech-inference-suburb,rpi4_136,139884468690016
startup,speech-inference-industrial,rpi4_137,139884468691216
setup,speech-inference-industrial,rpi4_137,139884468691216
finish,speech-inference,rpi3_84,139884467777648
finish,speech-inference-industrial,rpi4_137,139884468691216
finish,speech-inference-suburb,rpi4_136,139884468690016
finish,speech-inference-downtown,rpi3_86,139884468689392
startup,resnet50-preprocessing,rockpi_33,139884468691648
setup,resnet50-preprocessing,rockpi_33,139884468691648
finish,resnet50-preprocessing,rockpi_33,139884468691648
deploy,speech-inference,rockpi_45,139884464263168
deploy,speech-inference-downtown,rockpi_45,139884462813920
startup,speech-inference-downtown,rockpi_45,139884462813920
setup,speech-inference-downtown,rockpi_45,139884462813920
deploy,speech-inference-suburb,rpi4_70,139884462814640
deploy,speech-inference-industrial,rpi4_71,139884462816464
startup,speech-inference-suburb,rpi4_70,139884462814640
setup,speech-inference-suburb,rpi4_70,139884462814640
startup,speech-inference-industrial,rpi4_71,139884462816464
setup,speech-inference-industrial,rpi4_71,139884462816464
startup,speech-inference,rockpi_45,139884464263168
setup,speech-inference,rockpi_45,139884464263168
finish,speech-inference-downtown,rockpi_45,139884462813920
finish,speech-inference-suburb,rpi4_70,139884462814640
finish,speech-inference-industrial,rpi4_71,139884462816464
finish,speech-inference,rockpi_45,139884464263168
teardown,speech-inference-suburb,rpi4_70,139884462814640
teardown,speech-inference-suburb,rpi4_136,139884468690016
deploy,speech-inference,rpi4_136,139884434473744
startup,speech-inference,rpi4_136,139884434473744
setup,speech-inference,rpi4_136,139884434473744
deploy,speech-inference-downtown,rpi4_70,139884435106896
startup,speech-inference-downtown,rpi4_70,139884435106896
setup,speech-inference-downtown,rpi4_70,139884435106896
deploy,speech-inference-suburb,rockpi_5,139884435107520
deploy,speech-inference-industrial,rockpi_5,139884435108720
startup,speech-inference-industrial,rockpi_5,139884435108720
setup,speech-inference-industrial,rockpi_5,139884435108720
deploy,resnet50-preprocessing,coral_0,139884435109152
startup,speech-inference-suburb,rockpi_5,139884435107520
setup,speech-inference-suburb,rockpi_5,139884435107520
finish,speech-inference,rpi4_136,139884434473744
finish,speech-inference-downtown,rpi4_70,139884435106896
finish,speech-inference-industrial,rockpi_5,139884435108720
finish,speech-inference-suburb,rockpi_5,139884435107520
startup,resnet50-preprocessing,coral_0,139884435109152
setup,resnet50-preprocessing,coral_0,139884435109152
finish,resnet50-preprocessing,coral_0,139884435109152
deploy,speech-inference,coral_1,139884441393072
deploy,speech-inference-downtown,nx_0,139884428246944
startup,speech-inference,coral_1,139884441393072
setup,speech-inference,coral_1,139884441393072
startup,speech-inference-downtown,nx_0,139884428246944
setup,speech-inference-downtown,nx_0,139884428246944
finish,speech-inference,coral_1,139884441393072
finish,speech-inference-downtown,nx_0,139884428246944
teardown,speech-inference-suburb,rockpi_5,139884435107520
deploy,speech-inference,rockpi_5,139884400990560
startup,speech-inference,rockpi_5,139884400990560
setup,speech-inference,rockpi_5,139884400990560
deploy,speech-inference-downtown,rockpi_76,139884398351104
deploy,speech-inference-suburb,rockpi_76,139884398352208
startup,speech-inference-suburb,rockpi_76,139884398352208
setup,speech-inference-suburb,rockpi_76,139884398352208
deploy,speech-inference-industrial,rockpi_50,139884398352880
deploy,resnet50-preprocessing,rockpi_50,139884398353312
deploy,resnet50-preprocessing-downtown,rockpi_57,139884398353984
startup,speech-inference-downtown,rockpi_76,139884398351104
setup,speech-inference-downtown,rockpi_76,139884398351104
finish,speech-inference,rockpi_5,139884400990560
startup,speech-inference-industrial,rockpi_50,139884398352880
setup,speech-inference-industrial,rockpi_50,139884398352880
finish,speech-inference-suburb,rockpi_76,139884398352208
finish,speech-inference-downtown,rockpi_76,139884398351104
finish,speech-inference-industrial,rockpi_50,139884398352880
startup,resnet50-preprocessing-downtown,rockpi_57,139884398353984
setup,resnet50-preprocessing-downtown,rockpi_57,139884398353984
finish,resnet50-preprocessing-downtown,rockpi_57,139884398353984
startup,resnet50-preprocessing,rockpi_50,139884398353312
setup,resnet50-preprocessing,rockpi_50,139884398353312
finish,resnet50-preprocessing,rockpi_50,139884398353312
teardown,speech-inference-suburb,rockpi_76,139884398352208
deploy,speech-inference,rockpi_57,139884397418080
deploy,speech-inference-downtown,rockpi_76,139884403512592
startup,speech-inference-downtown,rockpi_76,139884403512592
setup,speech-inference-downtown,rockpi_76,139884403512592
startup,speech-inference,rockpi_57,139884397418080
setup,speech-inference,rockpi_57,139884397418080
finish,speech-inference-downtown,rockpi_76,139884403512592
finish,speech-inference,rockpi_57,139884397418080
teardown,speech-inference-suburb,rpi4_160,139884500847008
deploy,speech-inference,rpi4_160,139884369519296
startup,speech-inference,rpi4_160,139884369519296
setup,speech-inference,rpi4_160,139884369519296
deploy,speech-inference-downtown,rpi4_46,139884366039120
deploy,speech-inference-suburb,rpi4_47,139884366039744
deploy,speech-inference-industrial,rpi4_78,139884366040944
deploy,resnet50-preprocessing,rpi4_79,139884366041376
deploy,resnet50-preprocessing-downtown,rpi4_74,139884366042048
startup,speech-inference-downtown,rpi4_46,139884366039120
setup,speech-inference-downtown,rpi4_46,139884366039120
startup,speech-inference-suburb,rpi4_47,139884366039744
setup,speech-inference-suburb,rpi4_47,139884366039744
startup,speech-inference-industrial,rpi4_78,139884366040944
setup,speech-inference-industrial,rpi4_78,139884366040944
finish,speech-inference,rpi4_160,139884369519296
startup,resnet50-preprocessing,rpi4_79,139884366041376
setup,resnet50-preprocessing,rpi4_79,139884366041376
finish,resnet50-preprocessing,rpi4_79,139884366041376
finish,speech-inference-downtown,rpi4_46,139884366039120
startup,resnet50-preprocessing-downtown,rpi4_74,139884366042048
setup,resnet50-preprocessing-downtown,rpi4_74,139884366042048
finish,resnet50-preprocessing-downtown,rpi4_74,139884366042048
finish,speech-inference-industrial,rpi4_78,139884366040944
finish,speech-inference-suburb,rpi4_47,139884366039744
deploy,speech-inference,rpi4_75,139884389339952
deploy,speech-inference-downtown,rockpi_66,139884389938800
deploy,speech-inference-suburb,rockpi_66,139884389939424
startup,speech-inference-suburb,rockpi_66,139884389939424
setup,speech-inference-suburb,rockpi_66,139884389939424
deploy,speech-inference-industrial,rockpi_4,139884389941200
startup,speech-inference,rpi4_75,139884389339952
setup,speech-inference,rpi4_75,139884389339952
startup,speech-inference-industrial,rockpi_4,139884389941200
setup,speech-inference-industrial,rockpi_4,139884389941200
startup,speech-inference-downtown,rockpi_66,139884389938800
setup,speech-inference-downtown,rockpi_66,139884389938800
finish,speech-inference-suburb,rockpi_66,139884389939424
finish,speech-inference,rpi4_75,139884389339952
finish,speech-inference-industrial,rockpi_4,139884389941200
finish,speech-inference-downtown,rockpi_66,139884389938800
teardown,speech-inference-suburb,rockpi_66,139884389939424
teardown,speech-inference-suburb,rpi4_47,139884366039744
deploy,speech-inference,rpi4_47,139884454497104
startup,speech-inference,rpi4_47,139884454497104
setup,speech-inference,rpi4_47,139884454497104
deploy,speech-inference-downtown,rockpi_66,139884334694944
startup,speech-inference-downtown,rockpi_66,139884334694944
setup,speech-inference-downtown,rockpi_66,139884334694944
deploy,speech-inference-suburb,rockpi_4,139884334695568
startup,speech-inference-suburb,rockpi_4,139884334695568
setup,speech-inference-suburb,rockpi_4,139884334695568
deploy,speech-inference-industrial,rockpi_24,139884334696768
deploy,resnet50-preprocessing,rockpi_24,139884334697200
deploy,resnet50-preprocessing-downtown,rockpi_10,139884334697872
startup,speech-inference-industrial,rockpi_24,139884334696768
setup,speech-inference-industrial,rockpi_24,139884334696768
finish,speech-inference,rpi4_47,139884454497104
finish,speech-inference-downtown,rockpi_66,139884334694944
finish,speech-inference-suburb,rockpi_4,139884334695568
startup,resnet50-preprocessing-downtown,rockpi_10,139884334697872
setup,resnet50-preprocessing-downtown,rockpi_10,139884334697872
finish,resnet50-preprocessing-downtown,rockpi_10,139884334697872
finish,speech-inference-industrial,rockpi_24,139884334696768
startup,resnet50-preprocessing,rockpi_24,139884334697200
setup,resnet50-preprocessing,rockpi_24,139884334697200
finish,resnet50-preprocessing,rockpi_24,139884334697200
deploy,speech-inference,rockpi_10,139884370594112
deploy,speech-inference-downtown,rpi4_118,139884332974768
deploy,speech-inference-suburb,rpi4_119,139884332975392
deploy,speech-inference-industrial,rockpi_40,139884332976592
startup,speech-inference-downtown,rpi4_118,139884332974768
setup,speech-inference-downtown,rpi4_118,139884332974768
startup,speech-inference,rockpi_10,139884370594112
setup,speech-inference,rockpi_10,139884370594112
startup,speech-inference-suburb,rpi4_119,139884332975392
setup,speech-inference-suburb,rpi4_119,139884332975392
startup,speech-inference-industrial,rockpi_40,139884332976592
setup,speech-inference-industrial,rockpi_40,139884332976592
finish,speech-inference-downtown,rpi4_118,139884332974768
finish,speech-inference,rockpi_10,139884370594112
finish,speech-inference-suburb,rpi4_119,139884332975392
finish,speech-inference-industrial,rockpi_40,139884332976592
deploy,speech-inference,rockpi_40,139884301060896
startup,speech-inference,rockpi_40,139884301060896
setup,speech-inference,rockpi_40,139884301060896
deploy,speech-inference-downtown,nx_1,139884301677904
deploy,speech-inference-suburb,coral_2,139884301678528
deploy,speech-inference-industrial,coral_3,139884301678672
deploy,resnet50-preprocessing,nx_2,139884301678960
deploy,resnet50-preprocessing-downtown,rpi3_99,139884296652256
startup,speech-inference-downtown,nx_1,139884301677904
setup,speech-inference-downtown,nx_1,139884301677904
startup,speech-inference-suburb,coral_2,139884301678528
setup,speech-inference-suburb,coral_2,139884301678528
startup,speech-inference-industrial,coral_3,139884301678672
setup,speech-inference-industrial,coral_3,139884301678672
finish,speech-inference,rockpi_40,139884301060896
finish,speech-inference-suburb,coral_2,139884301678528
startup,resnet50-preprocessing-downtown,rpi3_99,139884296652256
setup,resnet50-preprocessing-downtown,rpi3_99,139884296652256
finish,resnet50-preprocessing-downtown,rpi3_99,139884296652256
finish,speech-inference-downtown,nx_1,139884301677904
finish,speech-inference-industrial,coral_3,139884301678672
startup,resnet50-preprocessing,nx_2,139884301678960
setup,resnet50-preprocessing,nx_2,139884301678960
finish,resnet50-preprocessing,nx_2,139884301678960
deploy,speech-inference,rpi3_100,139884328201392
deploy,speech-inference-downtown,rpi3_101,139884326916144
deploy,speech-inference-suburb,rpi4_110,139884326916768
deploy,speech-inference-industrial,rpi4_111,139884326917968
startup,speech-inference,rpi3_100,139884328201392
setup,speech-inference,rpi3_100,139884328201392
startup,speech-inference-downtown,rpi3_101,139884326916144
setup,speech-inference-downtown,rpi3_101,139884326916144
startup,speech-inference-suburb,rpi4_110,139884326916768
setup,speech-inference-suburb,rpi4_110,139884326916768
startup,speech-inference-industrial,rpi4_111,139884326917968
setup,speech-inference-industrial,rpi4_111,139884326917968
finish,speech-inference,rpi3_100,139884328201392
finish,speech-inference-downtown,rpi3_101,139884326916144
finish,speech-inference-suburb,rpi4_110,139884326916768
finish,speech-inference-industrial,rpi4_111,139884326917968
teardown,speech-inference-suburb,rpi4_110,139884326916768
teardown,speech-inference-suburb,coral_2,139884301678528
teardown,speech-inference-suburb,rpi4_119,139884332975392
teardown,speech-inference-suburb,rockpi_4,139884334695568
deploy,speech-inference,rockpi_4,139884268509056
startup,speech-inference,rockpi_4,139884268509056
setup,speech-inference,rockpi_4,139884268509056
deploy,speech-inference-downtown,rpi4_119,139884263014704
startup,speech-inference-downtown,rpi4_119,139884263014704
setup,speech-inference-downtown,rpi4_119,139884263014704
deploy,speech-inference-suburb,coral_2,139884263015808
startup,speech-inference-suburb,coral_2,139884263015808
setup,speech-inference-suburb,coral_2,139884263015808
deploy,speech-inference-industrial,rpi4_110,139884263016480
startup,speech-inference-industrial,rpi4_110,139884263016480
setup,speech-inference-industrial,rpi4_110,139884263016480
deploy,resnet50-preprocessing,rockpi_54,139884263016912
deploy,resnet50-preprocessing-downtown,rockpi_54,139884263017584
startup,resnet50-preprocessing-downtown,rockpi_54,139884263017584
setup,resnet50-preprocessing-downtown,rockpi_54,139884263017584
finish,resnet50-preprocessing-downtown,rockpi_54,139884263017584
finish,speech-inference,rockpi_4,139884268509056
finish,speech-inference-downtown,rpi4_119,139884263014704
finish,speech-inference-industrial,rpi4_110,139884263016480
finish,speech-inference-suburb,coral_2,139884263015808
startup,resnet50-preprocessing,rockpi_54,139884263016912
setup,resnet50-preprocessing,rockpi_54,139884263016912
finish,resnet50-preprocessing,rockpi_54,139884263016912
deploy,speech-inference,rpi4_178,139884293425472
deploy,speech-inference-downtown,rpi4_179,139884294089856
deploy,speech-inference-suburb,rpi3_114,139884294090480
deploy,speech-inference-industrial,rpi3_115,139884294092400
startup,speech-inference,rpi4_178,139884293425472
setup,speech-inference,rpi4_178,139884293425472
startup,speech-inference-downtown,rpi4_179,139884294089856
setup,speech-inference-downtown,rpi4_179,139884294089856
startup,speech-inference-suburb,rpi3_114,139884294090480
setup,speech-inference-suburb,rpi3_114,139884294090480
startup,speech-inference-industrial,rpi3_115,139884294092400
setup,speech-inference-industrial,rpi3_115,139884294092400
finish,speech-inference,rpi4_178,139884293425472
finish,speech-inference-downtown,rpi4_179,139884294089856
finish,speech-inference-suburb,rpi3_114,139884294090480
finish,speech-inference-industrial,rpi3_115,139884294092400
teardown,speech-inference-suburb,rpi3_114,139884294090480
teardown,speech-inference-suburb,coral_2,139884263015808
deploy,speech-inference,coral_2,139884233390640
startup,speech-inference,coral_2,139884233390640
setup,speech-inference,coral_2,139884233390640
deploy,speech-inference-downtown,rpi3_114,139884234187792
startup,speech-inference-downtown,rpi3_114,139884234187792
setup,speech-inference-downtown,rpi3_114,139884234187792
deploy,speech-inference-suburb,rpi3_116,139884234188416
deploy,speech-inference-industrial,rpi4_2,139884234189616
deploy,resnet50-preprocessing,rpi4_3,139884234190048
deploy,resnet50-preprocessing-downtown,rpi3_159,139884234190720
startup,speech-inference-suburb,rpi3_116,139884234188416
setup,speech-inference-suburb,rpi3_116,139884234188416
startup,speech-inference-industrial,rpi4_2,139884234189616
setup,speech-inference-industrial,rpi4_2,139884234189616
finish,speech-inference,coral_2,139884233390640
startup,resnet50-preprocessing,rpi4_3,139884234190048
setup,resnet50-preprocessing,rpi4_3,139884234190048
finish,resnet50-preprocessing,rpi4_3,139884234190048
finish,speech-inference-downtown,rpi3_114,139884234187792
startup,resnet50-preprocessing-downtown,rpi3_159,139884234190720
setup,resnet50-preprocessing-downtown,rpi3_159,139884234190720
finish,resnet50-preprocessing-downtown,rpi3_159,139884234190720
finish,speech-inference-industrial,rpi4_2,139884234189616
finish,speech-inference-suburb,rpi3_116,139884234188416
deploy,speech-inference,rpi3_160,139884232991376
deploy,speech-inference-downtown,rpi3_161,139884231771664
deploy,speech-inference-industrial,rpi3_174,139884231772192
startup,speech-inference,rpi3_160,139884232991376
setup,speech-inference,rpi3_160,139884232991376
startup,speech-inference-downtown,rpi3_161,139884231771664
setup,speech-inference-downtown,rpi3_161,139884231771664
startup,speech-inference-industrial,rpi3_174,139884231772192
setup,speech-inference-industrial,rpi3_174,139884231772192
finish,speech-inference,rpi3_160,139884232991376
finish,speech-inference-downtown,rpi3_161,139884231771664
finish,speech-inference-industrial,rpi3_174,139884231772192
teardown,speech-inference-suburb,rpi3_116,139884234188416
deploy,speech-inference,rpi3_116,139884201232896
startup,speech-inference,rpi3_116,139884201232896
setup,speech-inference,rpi3_116,139884201232896
deploy,speech-inference-downtown,rpi3_175,139884193526592
deploy,speech-inference-suburb,rpi3_176,139884193527216
deploy,speech-inference-industrial,coral_4,139884193528416
deploy,resnet50-preprocessing,rpi3_78,139884193527312
deploy,resnet50-preprocessing-downtown,rpi3_79,139884193529184
startup,speech-inference-downtown,rpi3_175,139884193526592
setup,speech-inference-downtown,rpi3_175,139884193526592
startup,speech-inference-suburb,rpi3_176,139884193527216
setup,speech-inference-suburb,rpi3_176,139884193527216
startup,speech-inference-industrial,coral_4,139884193528416
setup,speech-inference-industrial,coral_4,139884193528416
finish,speech-inference,rpi3_116,139884201232896
finish,speech-inference-downtown,rpi3_175,139884193526592
startup,resnet50-preprocessing,rpi3_78,139884193527312
setup,resnet50-preprocessing,rpi3_78,139884193527312
finish,resnet50-preprocessing,rpi3_78,139884193527312
startup,resnet50-preprocessing-downtown,rpi3_79,139884193529184
setup,resnet50-preprocessing-downtown,rpi3_79,139884193529184
finish,resnet50-preprocessing-downtown,rpi3_79,139884193529184
finish,speech-inference-suburb,rpi3_176,139884193527216
finish,speech-inference-industrial,coral_4,139884193528416
deploy,speech-inference,rpi3_80,139884242099440
deploy,speech-inference-downtown,rockpi_23,139884198747088
deploy,speech-inference-suburb,rockpi_23,139884195072176
startup,speech-inference-suburb,rockpi_23,139884195072176
setup,speech-inference-suburb,rockpi_23,139884195072176
startup,speech-inference,rpi3_80,139884242099440
setup,speech-inference,rpi3_80,139884242099440
startup,speech-inference-downtown,rockpi_23,139884198747088
setup,speech-inference-downtown,rockpi_23,139884198747088
finish,speech-inference-suburb,rockpi_23,139884195072176
finish,speech-inference,rpi3_80,139884242099440
finish,speech-inference-downtown,rockpi_23,139884198747088
teardown,resnet50-preprocessing,rpi3_78,139884193527312
teardown,speech-inference-suburb,rockpi_23,139884195072176
deploy,speech-inference,rpi3_78,139884165056928
deploy,speech-inference-downtown,rockpi_23,139884165673696
startup,speech-inference-downtown,rockpi_23,139884165673696
setup,speech-inference-downtown,rockpi_23,139884165673696
deploy,speech-inference-suburb,rockpi_15,139884165674320
deploy,speech-inference-industrial,rockpi_15,139884165675520
startup,speech-inference-industrial,rockpi_15,139884165675520
setup,speech-inference-industrial,rockpi_15,139884165675520
deploy,resnet50-preprocessing,rpi4_162,139884165676432
deploy,resnet50-preprocessing-downtown,rpi4_163,139884165676576
startup,speech-inference,rpi3_78,139884165056928
setup,speech-inference,rpi3_78,139884165056928
startup,speech-inference-suburb,rockpi_15,139884165674320
setup,speech-inference-suburb,rockpi_15,139884165674320
startup,resnet50-preprocessing,rpi4_162,139884165676432
setup,resnet50-preprocessing,rpi4_162,139884165676432
finish,resnet50-preprocessing,rpi4_162,139884165676432
startup,resnet50-preprocessing-downtown,rpi4_163,139884165676576
setup,resnet50-preprocessing-downtown,rpi4_163,139884165676576
finish,resnet50-preprocessing-downtown,rpi4_163,139884165676576
finish,speech-inference-downtown,rockpi_23,139884165673696
finish,speech-inference-industrial,rockpi_15,139884165675520
finish,speech-inference-suburb,rockpi_15,139884165674320
finish,speech-inference,rpi3_78,139884165056928
deploy,speech-inference,rpi4_126,139884163262512
deploy,speech-inference-downtown,rpi4_127,139884161994464
deploy,speech-inference-suburb,rpi4_14,139884161995568
deploy,speech-inference-industrial,rpi4_15,139884161996960
startup,speech-inference,rpi4_126,139884163262512
setup,speech-inference,rpi4_126,139884163262512
startup,speech-inference-downtown,rpi4_127,139884161994464
setup,speech-inference-downtown,rpi4_127,139884161994464
startup,speech-inference-suburb,rpi4_14,139884161995568
setup,speech-inference-suburb,rpi4_14,139884161995568
startup,speech-inference-industrial,rpi4_15,139884161996960
setup,speech-inference-industrial,rpi4_15,139884161996960
finish,speech-inference,rpi4_126,139884163262512
finish,speech-inference-downtown,rpi4_127,139884161994464
finish,speech-inference-industrial,rpi4_15,139884161996960
finish,speech-inference-suburb,rpi4_14,139884161995568
teardown,speech-inference-suburb,rpi4_14,139884161995568
teardown,speech-inference-suburb,rockpi_15,139884165674320
teardown,speech-inference-suburb,rpi3_176,139884193527216
deploy,speech-inference,rpi3_176,139884241993584
startup,speech-inference,rpi3_176,139884241993584
setup,speech-inference,rpi3_176,139884241993584
