value,name,image,function_id,node
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,nx_2
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rpi3_99
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi3_100
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi3_101
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_110
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi4_111
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi4_119
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,coral_2
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi4_110
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rockpi_54
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rockpi_54
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_178
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi4_179
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi3_114
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi3_115
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,coral_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi3_114
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi3_116
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi4_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rpi4_3
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rpi3_159
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi3_160
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi3_161
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi3_174
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi3_116
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi3_175
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi3_176
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,coral_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rpi3_78
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rpi3_79
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi3_80
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_23
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rockpi_23
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi3_78
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_23
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rockpi_15
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rockpi_15
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rpi4_162
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rpi4_163
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_126
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rpi4_127
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_14
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi4_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi3_176
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_15
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rpi4_14
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rpi3_177
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884601419584,rpi3_178
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884601420400,rpi4_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139884601415072,rpi4_1
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884601416272,rockpi_32
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884601417472,rockpi_32
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884601418672,rockpi_18
