value,name,image,function_id,node
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rpi3_132
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rpi3_133
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi3_134
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_69
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,rockpi_69
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139896937392944,rpi3_162
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_163
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_164
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_69
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_94
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_94
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi3_54
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_55
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_7
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_8
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_9
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_10
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_11
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rpi3_56
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rpi3_120
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi3_121
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi3_122
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_20
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_49
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_49
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi3_171
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_172
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_173
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_13
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_14
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_15
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_16
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_17
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rpi4_102
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rpi4_103
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_8
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,coral_9
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139896937392944,coral_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_130
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_131
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,coral_9
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,coral_10
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_147
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_148
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_20
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_21
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_22
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_23
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_24
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_25
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_20
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rpi3_149
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi4_80
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi4_81
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_38
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_39
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139896937395680,nuc_26
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_27
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_25
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_25
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_72
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_72
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_150
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_151
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_81
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_28
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_29
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_30
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_31
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_32
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_93
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_93
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_37
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_37
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,rockpi_19
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139896937392944,rockpi_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_82
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_83
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_33
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_19
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_19
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi4_44
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi4_45
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_84
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_85
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_34
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_35
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_36
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_37
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_38
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_17
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_17
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_7
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_7
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,rockpi_46
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139896937392944,rockpi_46
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_111
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_112
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_39
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_46
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_77
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_77
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_38
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_113
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_50
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_40
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_41
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_42
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_43
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_46
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_38
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_36
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_36
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_51
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_93
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_21
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_21
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi3_94
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi3_95
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_58
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_59
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rpi4_128
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rpi4_129
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_91
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_91
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,rockpi_2
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139896937392944,rockpi_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_140
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_141
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rpi4_108
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi4_109
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_87
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_132
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_133
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139896937395680,nuc_44
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_36
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_87
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi4_37
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi3_102
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_103
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_104
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139896937385216,rpi3_168
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139896937395680,nuc_45
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_74
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_74
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_31
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_169
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_170
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139896937385216,rpi4_40
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_81
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_81
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi4_41
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_92
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,rockpi_92
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139896937392944,rpi3_42
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_43
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_44
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_92
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rpi3_42
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi4_98
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi4_99
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_86
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_87
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_34
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_34
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_84
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_84
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_108
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_109
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_71
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_71
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi3_110
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi4_124
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_125
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_3
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_41
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_41
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_88
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_88
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,rockpi_53
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139896937392944,rockpi_53
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_53
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_53
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_3
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_3
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi3_19
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi3_20
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_78
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_78
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi4_9
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_9
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,rockpi_9
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139896937392944,rockpi_59
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_116
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_117
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139896937385216,rpi4_92
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_9
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_59
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_59
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_83
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139896937234832,rpi4_93
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_112
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139896937385216,rpi4_113
