value,function_name,image,replica_id,node_name,successful
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884435108720,rockpi_5,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884435109152,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884435109152,coral_0,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884441393072,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884428246944,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884441393072,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884441393072,coral_1,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884428246944,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884428246944,nx_0,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884400990560,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884398351104,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884400990560,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884400990560,rockpi_5,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884398352208,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884398352880,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884398353312,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884398353984,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884398351104,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884398351104,rockpi_76,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884398352208,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884398352208,rockpi_76,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884398352880,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884398352880,rockpi_50,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884398353312,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884398353312,rockpi_50,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884398353984,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884398353984,rockpi_57,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884397418080,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884403512592,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884397418080,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884397418080,rockpi_57,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884403512592,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884403512592,rockpi_76,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884369519296,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884366039120,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884369519296,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884369519296,rpi4_160,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884366039744,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884366040944,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884366041376,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884366042048,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884366039120,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884366039120,rpi4_46,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884366039744,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884366039744,rpi4_47,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884366040944,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884366040944,rpi4_78,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884366041376,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884366041376,rpi4_79,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884366042048,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884366042048,rpi4_74,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884389339952,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884389938800,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884389339952,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884389339952,rpi4_75,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884389939424,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884389941200,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884389938800,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884389938800,rockpi_66,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884389939424,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884389939424,rockpi_66,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884389941200,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884389941200,rockpi_4,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884454497104,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884334694944,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884454497104,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884454497104,rpi4_47,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884334695568,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884334696768,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884334697200,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884334697872,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884334694944,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884334694944,rockpi_66,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884334695568,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884334695568,rockpi_4,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884334696768,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884334696768,rockpi_24,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884334697200,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884334697200,rockpi_24,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884334697872,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884334697872,rockpi_10,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884370594112,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884332974768,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884370594112,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884370594112,rockpi_10,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884332975392,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884332976592,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884332974768,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884332974768,rpi4_118,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884332975392,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884332975392,rpi4_119,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884332976592,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884332976592,rockpi_40,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884301060896,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884301677904,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884301060896,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884301060896,rockpi_40,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884301678528,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884301678672,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884301678960,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884296652256,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884301677904,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884301677904,nx_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884301678528,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884301678528,coral_2,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884301678672,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884301678672,coral_3,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884301678960,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884301678960,nx_2,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884296652256,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884296652256,rpi3_99,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884328201392,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884326916144,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884328201392,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884328201392,rpi3_100,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884326916768,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884326917968,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884326916144,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884326916144,rpi3_101,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884326916768,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884326916768,rpi4_110,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884326917968,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884326917968,rpi4_111,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884268509056,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884263014704,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884268509056,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884268509056,rockpi_4,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884263015808,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884263016480,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884263016912,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884263017584,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884263014704,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884263014704,rpi4_119,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884263015808,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884263015808,coral_2,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884263016480,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884263016480,rpi4_110,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884263016912,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884263016912,rockpi_54,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884263017584,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884263017584,rockpi_54,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884293425472,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884294089856,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884293425472,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884293425472,rpi4_178,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884294090480,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884294092400,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884294089856,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884294089856,rpi4_179,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884294090480,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884294090480,rpi3_114,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884294092400,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884294092400,rpi3_115,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884233390640,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884234187792,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884233390640,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884233390640,coral_2,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884234188416,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884234189616,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884234190048,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884234190720,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884234187792,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884234187792,rpi3_114,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884234188416,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884234188416,rpi3_116,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884234189616,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884234189616,rpi4_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884234190048,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884234190048,rpi4_3,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884234190720,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884234190720,rpi3_159,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884232991376,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884231771664,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884232991376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884232991376,rpi3_160,True
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884231772192,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884231771664,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884231771664,rpi3_161,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884231772192,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884231772192,rpi3_174,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884201232896,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884193526592,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884201232896,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884201232896,rpi3_116,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884193527216,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884193528416,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884193527312,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884193529184,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884193526592,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884193526592,rpi3_175,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884193527216,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884193527216,rpi3_176,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884193528416,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884193528416,coral_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884193527312,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884193527312,rpi3_78,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884193529184,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884193529184,rpi3_79,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884242099440,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884198747088,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884242099440,,
