value,name,type,data_type
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,link_nx_3,node,data_download
103000000,link_nx_3,node,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_9,shared,data_upload
103000000,up_shared_9,uplink,data_upload
103000000,down_shared_17,downlink,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_9,shared,data_upload
103000000,up_shared_9,uplink,data_upload
103000000,down_shared_17,downlink,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_9,shared,data_upload
103000000,up_shared_9,uplink,data_upload
103000000,down_shared_17,downlink,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,link_nx_3,node,data_download
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,up_shared_17,uplink,data_download
58000000,down_shared_9,downlink,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_2,node,data_download
103000000,link_nx_3,node,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_9,shared,data_upload
103000000,up_shared_9,uplink,data_upload
103000000,down_shared_17,downlink,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
103000000,link_nx_3,node,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,up_shared_17,uplink,data_download
58000000,down_shared_9,downlink,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_2,node,data_download
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,up_shared_17,uplink,data_download
58000000,down_shared_9,downlink,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_2,node,data_download
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,link_nx_3,node,data_download
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,link_nx_3,node,data_download
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,up_shared_17,uplink,data_download
58000000,down_shared_9,downlink,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_2,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_rockpi_40,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_coral_2,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_nx_1,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_coral_3,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_10,downlink,data_download
48000000,shared_10,shared,data_download
48000000,link_rpi3_100,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_10,downlink,data_download
48000000,shared_10,shared,data_download
48000000,link_rpi3_101,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_10,downlink,data_download
48000000,shared_10,shared,data_download
48000000,link_rpi4_110,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_10,downlink,data_download
48000000,shared_10,shared,data_download
48000000,link_rpi4_111,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_8,downlink,data_download
48000000,shared_8,shared,data_download
48000000,link_rockpi_4,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_rpi4_119,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_10,downlink,data_download
48000000,shared_10,shared,data_download
48000000,link_rpi4_110,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_coral_2,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_11,downlink,data_download
48000000,shared_11,shared,data_download
48000000,link_rpi4_178,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_11,downlink,data_download
48000000,shared_11,shared,data_download
48000000,link_rpi4_179,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_11,downlink,data_download
48000000,shared_11,shared,data_download
48000000,link_rpi3_114,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_11,downlink,data_download
48000000,shared_11,shared,data_download
48000000,link_rpi3_115,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_coral_2,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_11,downlink,data_download
48000000,shared_11,shared,data_download
48000000,link_rpi3_114,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rpi4_2,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_11,downlink,data_download
48000000,shared_11,shared,data_download
48000000,link_rpi3_116,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rpi3_160,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rpi3_161,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rpi3_174,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_11,downlink,data_download
48000000,shared_11,shared,data_download
48000000,link_rpi3_116,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rpi3_175,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rpi3_176,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_coral_4,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_13,downlink,data_download
48000000,shared_13,shared,data_download
48000000,link_rockpi_23,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_13,downlink,data_download
48000000,shared_13,shared,data_download
48000000,link_rpi3_80,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_13,downlink,data_download
48000000,shared_13,shared,data_download
48000000,link_rockpi_23,node,data_download
103000000,link_nx_3,node,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,link_nx_3,node,data_download
103000000,link_nx_2,node,data_upload
103000000,shared_9,shared,data_upload
103000000,up_shared_9,uplink,data_upload
103000000,down_shared_17,downlink,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,up_shared_17,uplink,data_download
58000000,down_shared_9,downlink,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_2,node,data_download
103000000,link_nx_2,node,data_upload
103000000,shared_9,shared,data_upload
103000000,up_shared_9,uplink,data_upload
103000000,down_shared_17,downlink,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
103000000,link_nx_3,node,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_9,shared,data_upload
103000000,up_shared_9,uplink,data_upload
103000000,down_shared_17,downlink,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_9,shared,data_upload
