bytes,duration,source,sink,action_type
40000000,0.33296250480412937,registry,coral_2,docker_pull
40000000,0.33324914690774676,registry,coral_3,docker_pull
48000000,0.4732440826401785,nuc_17,rockpi_40,data_download
48000000,0.8333965304567528,nuc_17,coral_2,data_download
137000000,1.133018466978001,registry,rpi3_99,docker_pull
48000000,1.0204703639482204,nuc_17,nx_1,data_download
48000000,0.9936862569593927,nuc_17,coral_3,data_download
191000000,1.5783849464883701,registry,nx_2,docker_pull
33000000,0.2754131027504627,registry,rpi3_100,docker_pull
33000000,0.2753298552867136,registry,rpi3_101,docker_pull
33000000,0.27550573696925085,registry,rpi4_110,docker_pull
33000000,0.27546945132957035,registry,rpi4_111,docker_pull
48000000,1.4639182097889716,nuc_17,rpi3_100,data_download
48000000,1.4898384829433553,nuc_17,rpi3_101,data_download
48000000,1.4927359201416266,nuc_17,rpi4_110,data_download
48000000,1.4830966936672212,nuc_17,rpi4_111,data_download
48000000,1.4382511306997117,nuc_17,rockpi_4,data_download
48000000,1.5143909507298758,nuc_17,rpi4_119,data_download
48000000,1.4643243444999143,nuc_17,rpi4_110,data_download
48000000,1.499723922627311,nuc_17,coral_2,data_download
191000000,1.5783716109052648,registry,rockpi_54,docker_pull
33000000,0.27522567582667534,registry,rpi4_178,docker_pull
33000000,0.2752570795583438,registry,rpi4_179,docker_pull
33000000,0.2752446419303851,registry,rpi3_114,docker_pull
33000000,0.27506801168493666,registry,rpi3_115,docker_pull
48000000,1.4621916214244948,nuc_17,rpi4_178,data_download
48000000,1.490159798437503,nuc_17,rpi4_179,data_download
48000000,1.5089982732797012,nuc_17,rpi3_114,data_download
48000000,1.4807338638685792,nuc_17,rpi3_115,data_download
33000000,0.2750851535719221,registry,rpi3_116,docker_pull
33000000,0.2751194036041511,registry,rpi4_2,docker_pull
48000000,1.1530289252121975,nuc_17,coral_2,data_download
137000000,1.1329381054539454,registry,rpi4_3,docker_pull
48000000,1.236638523043439,nuc_17,rpi3_114,data_download
137000000,1.132979127939791,registry,rpi3_159,docker_pull
48000000,1.192041434519524,nuc_17,rpi4_2,data_download
48000000,1.2237861842840516,nuc_17,rpi3_116,data_download
33000000,0.27509633232807573,registry,rpi3_160,docker_pull
33000000,0.2750418540262558,registry,rpi3_161,docker_pull
33000000,0.2750097419527151,registry,rpi3_174,docker_pull
48000000,1.117154550298494,nuc_17,rpi3_160,data_download
48000000,1.1323312586641805,nuc_17,rpi3_161,data_download
48000000,1.124985714636523,nuc_17,rpi3_174,data_download
33000000,0.2752670476609751,registry,rpi3_175,docker_pull
33000000,0.275219173925052,registry,rpi3_176,docker_pull
40000000,0.3326207774064187,registry,coral_4,docker_pull
48000000,0.6189821467186221,nuc_17,rpi3_116,data_download
48000000,0.9229938321811346,nuc_17,rpi3_175,data_download
137000000,1.1330121898868697,registry,rpi3_78,docker_pull
137000000,1.1326460527716904,registry,rpi3_79,docker_pull
48000000,1.039059019045851,nuc_17,rpi3_176,data_download
48000000,1.0228173732830896,nuc_17,coral_4,data_download
33000000,0.27536939260050985,registry,rpi3_80,docker_pull
40000000,0.6299428051194127,registry,rockpi_23,docker_pull
48000000,0.8930658935161091,nuc_17,rockpi_23,data_download
48000000,0.8397360464562098,nuc_17,rpi3_80,data_download
48000000,0.6740825021455521,nuc_17,rockpi_23,data_download
103000000,0.8544121546504471,nx_3,nuc_17,data_upload
58000000,0.4828799853428336,nuc_17,nx_3,data_download
103000000,1.5176292916609668,nx_2,nuc_17,data_upload
58000000,2.4841123980718294,nuc_17,nx_2,data_download
103000000,3.843433296724868,nx_2,nuc_17,data_upload
103000000,3.8977067058125954,nx_3,nuc_17,data_upload
103000000,4.497067837777479,nx_2,nuc_17,data_upload
103000000,4.839909876977799,nx_2,nuc_17,data_upload
58000000,2.870042912611382,nuc_17,nx_2,data_download
58000000,2.852815582017456,nuc_17,nx_3,data_download
103000000,5.052280253734239,nx_3,nuc_17,data_upload
58000000,2.4429826699131922,nuc_17,nx_2,data_download
103000000,4.358266027965101,nx_3,nuc_17,data_upload
33000000,0.2753516532591789,registry,rpi3_78,docker_pull
40000000,0.3952684642199529,registry,rockpi_15,docker_pull
137000000,1.133141784080749,registry,rpi4_162,docker_pull
137000000,1.1329607845898408,registry,rpi4_163,docker_pull
58000000,2.4035053929373476,nuc_17,nx_2,data_download
58000000,2.3993886590870375,nuc_17,nx_3,data_download
48000000,2.179042941936302,nuc_17,rockpi_23,data_download
48000000,2.1532355761776216,nuc_17,rockpi_15,data_download
48000000,1.8807166865490785,nuc_17,rockpi_15,data_download
48000000,2.1107143542042763,nuc_17,rpi3_78,data_download
58000000,2.360954681129101,nuc_17,nx_3,data_download
33000000,0.2753667407409921,registry,rpi4_126,docker_pull
33000000,0.2752874188242913,registry,rpi4_127,docker_pull
33000000,0.27517625263448053,registry,rpi4_14,docker_pull
33000000,0.2753445888324677,registry,rpi4_15,docker_pull
48000000,1.4487769066215606,nuc_17,rpi4_126,data_download
48000000,1.4834659982911944,nuc_17,rpi4_127,data_download
48000000,1.4800499947190815,nuc_17,rpi4_15,data_download
48000000,1.5055598428035069,nuc_17,rpi4_14,data_download
33000000,0.27518691812662155,registry,rpi3_177,docker_pull
137000000,1.133155777267234,registry,rpi3_178,docker_pull
137000000,1.1329570186981641,registry,rpi4_0,docker_pull
48000000,1.3427993190886127,nuc_17,rpi3_176,data_download
48000000,1.4028973244020904,nuc_17,rockpi_15,data_download
48000000,1.3789438303973043,nuc_17,rpi4_14,data_download
48000000,1.1879669398488204,nuc_17,rpi3_177,data_download
33000000,0.2751498736765825,registry,rpi4_1,docker_pull
40000000,0.332652267653998,registry,rockpi_18,docker_pull
40000000,0.5736811665935875,registry,rockpi_32,docker_pull
48000000,1.165489068308375,nuc_17,rockpi_32,data_download
48000000,1.2383634901399319,nuc_17,rpi4_1,data_download
48000000,1.2212824070442707,nuc_17,rockpi_18,data_download
48000000,1.0486939288692838,nuc_17,rockpi_32,data_download
