timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
20,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,9.8,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.2,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.0,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,1.8,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,speech-inference,no_action,1,1,,,5.8,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,speech-inference-downtown,no_action,1,1,,,8.2,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,speech-inference-suburb,no_action,1,1,,,3.2,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,speech-inference-industrial,no_action,1,1,,,6.8,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,7.2,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.2,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.0,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,3.2,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.2,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,6.6,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,3.8,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.6,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.8,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.4,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.0,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,speech-inference,no_action,1,1,,,5.2,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,speech-inference-downtown,no_action,1,1,,,10.0,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,speech-inference-suburb,no_action,1,1,,,2.2,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,speech-inference-industrial,no_action,1,1,,,6.2,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,4.0,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.2,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.0,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,4.6,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,8.2,0.0,Within thresholds,0
25,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.2,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.6,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.4,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.4,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.4,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.8,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,speech-inference,no_action,1,1,,,4.8,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,speech-inference-downtown,no_action,1,1,,,8.4,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,speech-inference-suburb,no_action,1,1,,,3.4,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,speech-inference-industrial,no_action,1,1,,,5.6,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,5.6,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.6,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,6.2,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,3.4,0.0,Within thresholds,0
30,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.0,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.0,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,7.2,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.6,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.6,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,2.4,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,speech-inference,no_action,1,1,,,6.8,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,speech-inference-downtown,no_action,1,1,,,9.6,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,speech-inference-suburb,no_action,1,1,,,3.6,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,speech-inference-industrial,no_action,1,1,,,5.2,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,4.6,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.0,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,4.2,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,3.8,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,4.8,0.0,Within thresholds,0
35,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.0,0.0,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.6,406.7842768340231,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,4.8,439.6605889650988,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.6,393.1352064730597,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.4,399.2502852772484,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.0,387.1625457952869,Within thresholds,0
40,StandardFirstFitBinPacker,speech-inference,scale_up,1,2,nuc_0,nuc,0.0,24838.92496679836,,1
40,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,1,2,nuc_0,nuc,0.0,26783.286826605203,,1
40,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,1,2,nuc_0,nuc,0.0,23416.411038995222,,1
40,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,1,2,nuc_0,nuc,0.0,24316.762749073376,,1
40,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,3.4,0.0,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,6.8,0.0,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.0,0.0,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,5.2,0.0,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.8,0.0,Within thresholds,0
40,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,6.4,0.0,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.8,398.88191634680186,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,7.8,425.2300086793862,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,4.4,393.3306532366327,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.6,395.58899158334674,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.4,387.0470713431976,Within thresholds,0
45,StandardFirstFitBinPacker,speech-inference,no_action,2,2,,,5.2,0.0,Within thresholds,0
45,StandardFirstFitBinPacker,speech-inference-downtown,no_action,2,2,,,8.4,0.0,Within thresholds,0
45,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
45,StandardFirstFitBinPacker,speech-inference-industrial,no_action,2,2,,,7.8,0.0,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,4.4,0.0,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,6.8,0.0,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.2,0.0,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,3.8,0.0,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,6.2,0.0,Within thresholds,0
45,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.0,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.0,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.0,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,1.8,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.6,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.6,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,speech-inference,no_action,2,2,,,5.8,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,speech-inference-downtown,no_action,2,2,,,6.0,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
50,StandardFirstFitBinPacker,speech-inference-industrial,no_action,2,2,,,6.2,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,3.4,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.8,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.0,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,6.4,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.0,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,8.6,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,6.6,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.8,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.2,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,7.2,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,2.8,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,speech-inference,no_action,2,2,,,7.2,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,speech-inference-downtown,no_action,2,2,,,10.0,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,speech-inference-suburb,no_action,2,2,,,3.8,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,speech-inference-industrial,no_action,2,2,,,7.0,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,5.2,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.2,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.2,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,4.0,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,3.4,0.0,Within thresholds,0
55,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,8.0,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.2,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.8,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.6,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.8,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,2.4,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,speech-inference,no_action,2,2,,,5.6,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,speech-inference-downtown,no_action,2,2,,,7.8,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
60,StandardFirstFitBinPacker,speech-inference-industrial,no_action,2,2,,,5.6,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,3.8,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,8.8,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.6,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,5.6,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,4.0,0.0,Within thresholds,0
60,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,5.2,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.4,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.4,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.4,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,6.0,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.4,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,speech-inference,no_action,2,2,,,4.6,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,speech-inference-downtown,no_action,2,2,,,7.2,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
65,StandardFirstFitBinPacker,speech-inference-industrial,no_action,2,2,,,5.4,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,6.8,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,4.4,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,4.8,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,6.4,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.6,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,6.2,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,8.2,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.4,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.4,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,2.6,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,speech-inference,no_action,2,2,,,6.8,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,speech-inference-downtown,no_action,2,2,,,8.2,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
70,StandardFirstFitBinPacker,speech-inference-industrial,no_action,2,2,,,5.4,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,6.2,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.6,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.8,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,6.2,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,6.8,0.0,Within thresholds,0
70,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,6.4,0.0,Within thresholds,0
75,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.2,398.16261238691106,Within thresholds,0
75,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,7.4,407.69663670148844,Within thresholds,0
75,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.2,390.4996961413501,Within thresholds,0
75,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.8,395.156094781962,Within thresholds,0
75,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.0,387.64974300413314,Within thresholds,0
75,StandardFirstFitBinPacker,speech-inference,scale_up,2,3,nuc_0,nuc,0.0,52263.56802760469,,1
75,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,2,3,nuc_0,nuc,0.0,56596.068949642526,,1
75,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,2,3,nuc_0,nuc,0.0,44515.16368158691,,1
75,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,2,3,nuc_0,nuc,0.0,53645.58742390358,,1
75,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,1,2,nuc_0,nuc,0.0,62267.621397370516,,1
75,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,6.6,0.0,Within thresholds,0
75,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.6,0.0,Within thresholds,0
75,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,7.0,0.0,Within thresholds,0
75,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,6.4,0.0,Within thresholds,0
75,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.2,0.0,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.4,400.9599876668157,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.2,414.4997651084191,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.8,394.7028531398015,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,3.8,401.46248053473704,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.0,384.278539018724,Within thresholds,0
80,StandardFirstFitBinPacker,speech-inference,scale_up,3,4,nuc_0,nuc,0.0,55177.650745972474,,1
80,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,3,4,nuc_0,nuc,0.0,58884.35490597551,,1
80,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,3,4,nuc_0,nuc,0.0,46332.32190723606,,1
80,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,3,4,nuc_0,nuc,0.0,55568.30246940888,,1
80,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,6.2,0.0,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,6.4,0.0,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.2,0.0,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,3.0,0.0,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,4.0,0.0,Within thresholds,0
80,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,6.8,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.8,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,8.8,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.0,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,6.4,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.2,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,speech-inference,no_action,4,4,,,6.8,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,speech-inference-downtown,no_action,4,4,,,9.8,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,4,3,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
85,StandardFirstFitBinPacker,speech-inference-industrial,no_action,4,4,,,4.6,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,4.8,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,8.4,0.0,Within thresholds,0
