timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
20,StandardFirstFitBinPacker,resnet50-inference,1,5.0,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-inference-downtown,1,9.8,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.0,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-inference-residential,1,1.8,0.0,scaling_check
20,StandardFirstFitBinPacker,speech-inference,1,5.8,0.0,scaling_check
20,StandardFirstFitBinPacker,speech-inference-downtown,1,8.2,0.0,scaling_check
20,StandardFirstFitBinPacker,speech-inference-suburb,1,3.2,0.0,scaling_check
20,StandardFirstFitBinPacker,speech-inference-industrial,1,6.8,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-preprocessing,1,7.2,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.2,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.2,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-training,1,5.2,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.6,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference,1,3.8,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.6,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.8,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.4,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,0.0,scaling_check
25,StandardFirstFitBinPacker,speech-inference,1,5.2,0.0,scaling_check
25,StandardFirstFitBinPacker,speech-inference-downtown,1,10.0,0.0,scaling_check
25,StandardFirstFitBinPacker,speech-inference-suburb,1,2.2,0.0,scaling_check
25,StandardFirstFitBinPacker,speech-inference-industrial,1,6.2,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-preprocessing,1,4.0,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.2,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.0,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.6,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-training,1,8.2,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.2,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference,1,5.6,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.4,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.4,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.4,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.8,0.0,scaling_check
30,StandardFirstFitBinPacker,speech-inference,1,4.8,0.0,scaling_check
30,StandardFirstFitBinPacker,speech-inference-downtown,1,8.4,0.0,scaling_check
30,StandardFirstFitBinPacker,speech-inference-suburb,1,3.4,0.0,scaling_check
30,StandardFirstFitBinPacker,speech-inference-industrial,1,5.6,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,5.6,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.2,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-training,1,3.4,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference,1,4.0,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.2,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.6,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.6,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.4,0.0,scaling_check
35,StandardFirstFitBinPacker,speech-inference,1,6.8,0.0,scaling_check
35,StandardFirstFitBinPacker,speech-inference-downtown,1,9.6,0.0,scaling_check
35,StandardFirstFitBinPacker,speech-inference-suburb,1,3.6,0.0,scaling_check
35,StandardFirstFitBinPacker,speech-inference-industrial,1,5.2,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-preprocessing,1,4.6,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.0,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.2,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.8,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-training,1,4.8,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference,1,5.6,406.7842768340231,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference-downtown,1,4.8,439.6605889650988,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.6,393.1352064730597,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.4,399.2502852772484,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,387.1625457952869,scaling_check
40,StandardFirstFitBinPacker,speech-inference,1,5.8,24838.92496679836,scaling_check
40,StandardFirstFitBinPacker,speech-inference-downtown,1,9.8,26783.286826605203,scaling_check
40,StandardFirstFitBinPacker,speech-inference-suburb,1,2.8,23416.411038995222,scaling_check
40,StandardFirstFitBinPacker,speech-inference-industrial,1,5.6,24316.762749073376,scaling_check
40,StandardFirstFitBinPacker,resnet50-preprocessing,1,3.4,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,6.8,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.0,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.2,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.4,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference,1,4.8,398.88191634680186,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.8,425.2300086793862,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.4,393.3306532366327,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.6,395.58899158334674,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,387.0470713431976,scaling_check
45,StandardFirstFitBinPacker,speech-inference,2,5.2,0.0,scaling_check
45,StandardFirstFitBinPacker,speech-inference-downtown,2,8.4,0.0,scaling_check
45,StandardFirstFitBinPacker,speech-inference-suburb,2,2.8,0.0,scaling_check
45,StandardFirstFitBinPacker,speech-inference-industrial,2,7.8,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-preprocessing,1,4.4,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,6.8,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.8,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-training,1,6.2,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference,1,5.0,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.0,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.8,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.6,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.6,0.0,scaling_check
50,StandardFirstFitBinPacker,speech-inference,2,5.8,0.0,scaling_check
50,StandardFirstFitBinPacker,speech-inference-downtown,2,6.0,0.0,scaling_check
50,StandardFirstFitBinPacker,speech-inference-suburb,2,2.8,0.0,scaling_check
50,StandardFirstFitBinPacker,speech-inference-industrial,2,6.2,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-preprocessing,1,3.4,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.8,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.0,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.4,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-training,1,5.0,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.6,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference,1,6.6,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.2,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference-industrial,1,7.2,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
55,StandardFirstFitBinPacker,speech-inference,2,7.2,0.0,scaling_check
55,StandardFirstFitBinPacker,speech-inference-downtown,2,10.0,0.0,scaling_check
55,StandardFirstFitBinPacker,speech-inference-suburb,2,3.8,0.0,scaling_check
55,StandardFirstFitBinPacker,speech-inference-industrial,2,7.0,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-preprocessing,1,5.2,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.2,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.2,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.0,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-training,1,3.4,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.0,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference,1,5.2,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.6,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.4,0.0,scaling_check
60,StandardFirstFitBinPacker,speech-inference,2,5.6,0.0,scaling_check
60,StandardFirstFitBinPacker,speech-inference-downtown,2,7.8,0.0,scaling_check
60,StandardFirstFitBinPacker,speech-inference-suburb,2,2.4,0.0,scaling_check
60,StandardFirstFitBinPacker,speech-inference-industrial,2,5.6,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-preprocessing,1,3.8,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,8.8,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.6,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.6,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-training,1,4.0,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.2,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference,1,4.4,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.4,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.4,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.0,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
65,StandardFirstFitBinPacker,speech-inference,2,4.6,0.0,scaling_check
65,StandardFirstFitBinPacker,speech-inference-downtown,2,7.2,0.0,scaling_check
65,StandardFirstFitBinPacker,speech-inference-suburb,2,2.6,0.0,scaling_check
65,StandardFirstFitBinPacker,speech-inference-industrial,2,5.4,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,6.8,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.4,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-training,1,6.4,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.6,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference,1,6.2,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.2,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.4,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.4,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.6,0.0,scaling_check
70,StandardFirstFitBinPacker,speech-inference,2,6.8,0.0,scaling_check
70,StandardFirstFitBinPacker,speech-inference-downtown,2,8.2,0.0,scaling_check
70,StandardFirstFitBinPacker,speech-inference-suburb,2,2.4,0.0,scaling_check
70,StandardFirstFitBinPacker,speech-inference-industrial,2,5.4,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-preprocessing,1,6.2,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.6,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.8,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.2,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-training,1,6.8,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.4,0.0,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference,1,5.2,398.16261238691106,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.4,407.69663670148844,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.2,390.4996961413501,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.8,395.156094781962,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,387.64974300413314,scaling_check
75,StandardFirstFitBinPacker,speech-inference,2,6.4,52263.56802760469,scaling_check
75,StandardFirstFitBinPacker,speech-inference-downtown,2,8.6,56596.068949642526,scaling_check
75,StandardFirstFitBinPacker,speech-inference-suburb,2,2.6,44515.16368158691,scaling_check
75,StandardFirstFitBinPacker,speech-inference-industrial,2,7.2,53645.58742390358,scaling_check
75,StandardFirstFitBinPacker,resnet50-preprocessing,1,2.6,62267.621397370516,scaling_check
75,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,6.6,0.0,scaling_check
75,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
75,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,7.0,0.0,scaling_check
75,StandardFirstFitBinPacker,resnet50-training,1,6.4,0.0,scaling_check
75,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.2,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference,1,5.4,400.9599876668157,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.2,414.4997651084191,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.8,394.7028531398015,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.8,401.46248053473704,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,384.278539018724,scaling_check
80,StandardFirstFitBinPacker,speech-inference,3,6.4,55177.650745972474,scaling_check
80,StandardFirstFitBinPacker,speech-inference-downtown,3,9.6,58884.35490597551,scaling_check
80,StandardFirstFitBinPacker,speech-inference-suburb,3,1.8,46332.32190723606,scaling_check
80,StandardFirstFitBinPacker,speech-inference-industrial,3,6.0,55568.30246940888,scaling_check
80,StandardFirstFitBinPacker,resnet50-preprocessing,2,6.2,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,6.4,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.2,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.0,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-training,1,4.0,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.8,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference,1,4.8,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.8,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.0,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.4,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.2,0.0,scaling_check
85,StandardFirstFitBinPacker,speech-inference,4,6.8,0.0,scaling_check
85,StandardFirstFitBinPacker,speech-inference-downtown,4,9.8,0.0,scaling_check
85,StandardFirstFitBinPacker,speech-inference-suburb,4,1.6,0.0,scaling_check
85,StandardFirstFitBinPacker,speech-inference-industrial,4,4.6,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-preprocessing,2,4.8,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,8.4,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,1.8,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.2,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-training,1,4.4,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.6,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference,1,4.6,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.4,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.8,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.6,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
90,StandardFirstFitBinPacker,speech-inference,4,6.0,0.0,scaling_check
90,StandardFirstFitBinPacker,speech-inference-downtown,4,9.0,0.0,scaling_check
90,StandardFirstFitBinPacker,speech-inference-suburb,3,2.6,0.0,scaling_check
90,StandardFirstFitBinPacker,speech-inference-industrial,4,7.2,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-preprocessing,2,5.8,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.8,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.6,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-training,1,3.8,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.4,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference,1,6.2,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.0,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.6,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
95,StandardFirstFitBinPacker,speech-inference,4,6.2,0.0,scaling_check
95,StandardFirstFitBinPacker,speech-inference-downtown,4,9.2,0.0,scaling_check
95,StandardFirstFitBinPacker,speech-inference-suburb,2,1.2,0.0,scaling_check
95,StandardFirstFitBinPacker,speech-inference-industrial,4,6.6,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-preprocessing,2,5.8,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.0,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.6,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-training,1,4.0,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-training-downtown,1,4.4,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference,1,4.4,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.0,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
100,StandardFirstFitBinPacker,speech-inference,4,5.0,0.0,scaling_check
100,StandardFirstFitBinPacker,speech-inference-downtown,4,10.4,0.0,scaling_check
100,StandardFirstFitBinPacker,speech-inference-suburb,2,4.0,0.0,scaling_check
100,StandardFirstFitBinPacker,speech-inference-industrial,4,7.4,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-preprocessing,2,3.2,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,8.4,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference,1,5.2,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.2,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.4,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.6,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.0,0.0,scaling_check
105,StandardFirstFitBinPacker,speech-inference,4,5.8,0.0,scaling_check
105,StandardFirstFitBinPacker,speech-inference-downtown,4,8.2,0.0,scaling_check
105,StandardFirstFitBinPacker,speech-inference-suburb,2,3.8,0.0,scaling_check
105,StandardFirstFitBinPacker,speech-inference-industrial,4,6.0,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-preprocessing,2,3.6,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,6.8,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.8,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.6,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-training,1,5.0,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.2,0.0,scaling_check
110,StandardFirstFitBinPacker,resnet50-inference,1,4.4,404.84512881536887,scaling_check
110,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.8,422.0969643118816,scaling_check
110,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.8,394.1674496311702,scaling_check
110,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.6,395.8948605771967,scaling_check
110,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,384.5147097385088,scaling_check
