value,function_name,node_name,replica_id
deploy,fio,rpi3_23,140652983765216
startup,fio,rpi3_23,140652983765216
setup,fio,rpi3_23,140652983765216
finish,fio,rpi3_23,140652983765216
startup,python-pi,rockpi_23,140652983764304
setup,python-pi,rockpi_23,140652983764304
finish,python-pi,rockpi_23,140652983764304
startup,resnet50-inference,nano_1,140652985888400
setup,resnet50-inference,nano_1,140652985888400
finish,resnet50-inference,nano_1,140652985888400
deploy,resnet50-inference,nano_2,140652982772224
deploy,resnet50-training,nx_10,140652982964800
deploy,python-pi,rockpi_23,140652982965760
startup,python-pi,rockpi_23,140652982965760
setup,python-pi,rockpi_23,140652982965760
finish,python-pi,rockpi_23,140652982965760
deploy,fio,rpi3_23,140652982966528
startup,fio,rpi3_23,140652982966528
setup,fio,rpi3_23,140652982966528
finish,fio,rpi3_23,140652982966528
startup,resnet50-inference,nano_2,140652982772224
setup,resnet50-inference,nano_2,140652982772224
startup,resnet50-training,nx_10,140652982964800
setup,resnet50-training,nx_10,140652982964800
finish,resnet50-training,nx_10,140652982964800
finish,resnet50-inference,nano_2,140652982772224
deploy,resnet50-inference,nano_12,140652981505904
deploy,resnet50-training,nx_13,140652980244576
deploy,python-pi,nx_0,140652980245536
deploy,fio,rpi3_27,140652980246304
startup,fio,rpi3_27,140652980246304
setup,fio,rpi3_27,140652980246304
finish,fio,rpi3_27,140652980246304
startup,python-pi,nx_0,140652980245536
setup,python-pi,nx_0,140652980245536
finish,python-pi,nx_0,140652980245536
startup,resnet50-inference,nano_12,140652981505904
setup,resnet50-inference,nano_12,140652981505904
startup,resnet50-training,nx_13,140652980244576
setup,resnet50-training,nx_13,140652980244576
finish,resnet50-training,nx_13,140652980244576
finish,resnet50-inference,nano_12,140652981505904
deploy,resnet50-inference,nx_14,140652979266096
deploy,resnet50-training,nx_4,140652979442288
deploy,python-pi,coral_0,140652979443248
deploy,fio,rpi3_27,140652979444016
startup,fio,rpi3_27,140652979444016
setup,fio,rpi3_27,140652979444016
finish,fio,rpi3_27,140652979444016
startup,python-pi,coral_0,140652979443248
setup,python-pi,coral_0,140652979443248
finish,python-pi,coral_0,140652979443248
startup,resnet50-inference,nx_14,140652979266096
setup,resnet50-inference,nx_14,140652979266096
startup,resnet50-training,nx_4,140652979442288
setup,resnet50-training,nx_4,140652979442288
finish,resnet50-training,nx_4,140652979442288
finish,resnet50-inference,nx_14,140652979266096
deploy,resnet50-inference,nx_7,140652987758336
deploy,speech-inference,rpi3_28,140652976943936
deploy,python-pi,rpi3_29,140652976945136
deploy,fio,rpi3_3,140652976945616
startup,fio,rpi3_3,140652976945616
setup,fio,rpi3_3,140652976945616
finish,fio,rpi3_3,140652976945616
startup,speech-inference,rpi3_28,140652976943936
setup,speech-inference,rpi3_28,140652976943936
startup,python-pi,rpi3_29,140652976945136
setup,python-pi,rpi3_29,140652976945136
finish,python-pi,rpi3_29,140652976945136
finish,speech-inference,rpi3_28,140652976943936
startup,resnet50-inference,nx_7,140652987758336
setup,resnet50-inference,nx_7,140652987758336
finish,resnet50-inference,nx_7,140652987758336
deploy,resnet50-inference,nano_7,140652977781872
deploy,python-pi,rockpi_4,140652975861296
deploy,fio,rpi3_3,140652975860144
startup,fio,rpi3_3,140652975860144
setup,fio,rpi3_3,140652975860144
finish,fio,rpi3_3,140652975860144
startup,python-pi,rockpi_4,140652975861296
setup,python-pi,rockpi_4,140652975861296
finish,python-pi,rockpi_4,140652975861296
startup,resnet50-inference,nano_7,140652977781872
setup,resnet50-inference,nano_7,140652977781872
finish,resnet50-inference,nano_7,140652977781872
deploy,resnet50-inference,nano_5,140652975067232
deploy,python-pi,rockpi_4,140652975079088
startup,python-pi,rockpi_4,140652975079088
setup,python-pi,rockpi_4,140652975079088
finish,python-pi,rockpi_4,140652975079088
deploy,fio,rpi3_4,140652975277056
startup,fio,rpi3_4,140652975277056
setup,fio,rpi3_4,140652975277056
finish,fio,rpi3_4,140652975277056
startup,resnet50-inference,nano_5,140652975067232
setup,resnet50-inference,nano_5,140652975067232
finish,resnet50-inference,nano_5,140652975067232
deploy,resnet50-inference,nano_3,140652974291792
deploy,resnet50-training,nano_4,140652974434976
deploy,python-pi,rockpi_11,140652974436176
deploy,fio,rpi3_4,140652974436944
startup,fio,rpi3_4,140652974436944
setup,fio,rpi3_4,140652974436944
finish,fio,rpi3_4,140652974436944
startup,python-pi,rockpi_11,140652974436176
setup,python-pi,rockpi_11,140652974436176
finish,python-pi,rockpi_11,140652974436176
startup,resnet50-inference,nano_3,140652974291792
setup,resnet50-inference,nano_3,140652974291792
startup,resnet50-training,nano_4,140652974434976
setup,resnet50-training,nano_4,140652974434976
finish,resnet50-training,nano_4,140652974434976
finish,resnet50-inference,nano_3,140652974291792
deploy,resnet50-inference,nano_8,140652973402112
deploy,python-pi,rockpi_11,140652971804944
startup,python-pi,rockpi_11,140652971804944
setup,python-pi,rockpi_11,140652971804944
finish,python-pi,rockpi_11,140652971804944
deploy,fio,rpi3_5,140652971805856
startup,fio,rpi3_5,140652971805856
setup,fio,rpi3_5,140652971805856
finish,fio,rpi3_5,140652971805856
startup,resnet50-inference,nano_8,140652973402112
setup,resnet50-inference,nano_8,140652973402112
finish,resnet50-inference,nano_8,140652973402112
deploy,resnet50-inference,nx_5,140652970675936
deploy,python-pi,coral_1,140652970977472
deploy,fio,rpi3_5,140652970978384
startup,fio,rpi3_5,140652970978384
setup,fio,rpi3_5,140652970978384
finish,fio,rpi3_5,140652970978384
startup,python-pi,coral_1,140652970977472
setup,python-pi,coral_1,140652970977472
finish,python-pi,coral_1,140652970977472
startup,resnet50-inference,nx_5,140652970675936
setup,resnet50-inference,nx_5,140652970675936
finish,resnet50-inference,nx_5,140652970675936
deploy,resnet50-inference,nx_6,140652977893152
deploy,python-pi,coral_2,140652970065584
deploy,fio,rpi3_0,140652970378096
startup,fio,rpi3_0,140652970378096
setup,fio,rpi3_0,140652970378096
finish,fio,rpi3_0,140652970378096
startup,python-pi,coral_2,140652970065584
setup,python-pi,coral_2,140652970065584
finish,python-pi,coral_2,140652970065584
startup,resnet50-inference,nx_6,140652977893152
setup,resnet50-inference,nx_6,140652977893152
finish,resnet50-inference,nx_6,140652977893152
deploy,resnet50-inference,nano_14,140652967356704
deploy,speech-inference,coral_3,140652967467504
deploy,resnet50-preprocessing,nx_12,140652967468608
deploy,python-pi,rockpi_33,140652967468128
deploy,fio,rpi3_0,140652967470384
startup,fio,rpi3_0,140652967470384
setup,fio,rpi3_0,140652967470384
finish,fio,rpi3_0,140652967470384
startup,speech-inference,coral_3,140652967467504
setup,speech-inference,coral_3,140652967467504
startup,python-pi,rockpi_33,140652967468128
setup,python-pi,rockpi_33,140652967468128
finish,python-pi,rockpi_33,140652967468128
finish,speech-inference,coral_3,140652967467504
startup,resnet50-inference,nano_14,140652967356704
setup,resnet50-inference,nano_14,140652967356704
startup,resnet50-preprocessing,nx_12,140652967468608
setup,resnet50-preprocessing,nx_12,140652967468608
finish,resnet50-preprocessing,nx_12,140652967468608
finish,resnet50-inference,nano_14,140652967356704
deploy,resnet50-inference,nx_1,140652966408880
deploy,speech-inference,rockpi_33,140652966732672
deploy,python-pi,rockpi_5,140652966735072
deploy,fio,rpi3_1,140652966732816
startup,fio,rpi3_1,140652966732816
setup,fio,rpi3_1,140652966732816
finish,fio,rpi3_1,140652966732816
startup,speech-inference,rockpi_33,140652966732672
setup,speech-inference,rockpi_33,140652966732672
startup,python-pi,rockpi_5,140652966735072
setup,python-pi,rockpi_5,140652966735072
finish,python-pi,rockpi_5,140652966735072
finish,speech-inference,rockpi_33,140652966732672
startup,resnet50-inference,nx_1,140652966408880
setup,resnet50-inference,nx_1,140652966408880
finish,resnet50-inference,nx_1,140652966408880
deploy,resnet50-inference,nano_16,140652965910112
deploy,python-pi,rockpi_5,140652966102928
startup,python-pi,rockpi_5,140652966102928
setup,python-pi,rockpi_5,140652966102928
finish,python-pi,rockpi_5,140652966102928
deploy,fio,rpi3_1,140652966103840
startup,fio,rpi3_1,140652966103840
setup,fio,rpi3_1,140652966103840
finish,fio,rpi3_1,140652966103840
startup,resnet50-inference,nano_16,140652965910112
setup,resnet50-inference,nano_16,140652965910112
finish,resnet50-inference,nano_16,140652965910112
teardown,speech-inference,rockpi_33,140652966732672
deploy,resnet50-inference,nx_2,140652963176240
deploy,resnet50-training,nx_3,140652963336000
deploy,python-pi,rockpi_33,140652963337248
startup,python-pi,rockpi_33,140652963337248
setup,python-pi,rockpi_33,140652963337248
finish,python-pi,rockpi_33,140652963337248
deploy,fio,rpi3_2,140652963338016
startup,fio,rpi3_2,140652963338016
setup,fio,rpi3_2,140652963338016
finish,fio,rpi3_2,140652963338016
startup,resnet50-inference,nx_2,140652963176240
setup,resnet50-inference,nx_2,140652963176240
startup,resnet50-training,nx_3,140652963336000
setup,resnet50-training,nx_3,140652963336000
finish,resnet50-training,nx_3,140652963336000
finish,resnet50-inference,nx_2,140652963176240
teardown,speech-inference,coral_3,140652967467504
deploy,resnet50-inference,nx_11,140652962315136
deploy,python-pi,coral_3,140652962442512
deploy,fio,rpi3_2,140652962443376
startup,fio,rpi3_2,140652962443376
setup,fio,rpi3_2,140652962443376
finish,fio,rpi3_2,140652962443376
startup,python-pi,coral_3,140652962442512
setup,python-pi,coral_3,140652962442512
finish,python-pi,coral_3,140652962442512
startup,resnet50-inference,nx_11,140652962315136
setup,resnet50-inference,nx_11,140652962315136
finish,resnet50-inference,nx_11,140652962315136
deploy,resnet50-inference,nano_13,140652961626000
deploy,python-pi,rockpi_24,140652961752896
deploy,fio,rpi3_15,140652961754096
startup,fio,rpi3_15,140652961754096
setup,fio,rpi3_15,140652961754096
finish,fio,rpi3_15,140652961754096
startup,python-pi,rockpi_24,140652961752896
setup,python-pi,rockpi_24,140652961752896
finish,python-pi,rockpi_24,140652961752896
startup,resnet50-inference,nano_13,140652961626000
setup,resnet50-inference,nano_13,140652961626000
finish,resnet50-inference,nano_13,140652961626000
deploy,resnet50-inference,nx_9,140652960705904
deploy,python-pi,rockpi_24,140652960905584
startup,python-pi,rockpi_24,140652960905584
setup,python-pi,rockpi_24,140652960905584
finish,python-pi,rockpi_24,140652960905584
deploy,fio,rpi3_15,140652960906304
startup,fio,rpi3_15,140652960906304
setup,fio,rpi3_15,140652960906304
finish,fio,rpi3_15,140652960906304
startup,resnet50-inference,nx_9,140652960705904
setup,resnet50-inference,nx_9,140652960705904
finish,resnet50-inference,nx_9,140652960705904
deploy,resnet50-inference,nano_9,140652966404128
deploy,speech-inference,nx_10,140652959739296
deploy,resnet50-preprocessing,rockpi_21,140652962003792
deploy,python-pi,rockpi_21,140652960560272
deploy,fio,rpi3_16,140652960369632
startup,fio,rpi3_16,140652960369632
setup,fio,rpi3_16,140652960369632
finish,fio,rpi3_16,140652960369632
startup,speech-inference,nx_10,140652959739296
setup,speech-inference,nx_10,140652959739296
finish,speech-inference,nx_10,140652959739296
startup,resnet50-inference,nano_9,140652966404128
setup,resnet50-inference,nano_9,140652966404128
startup,python-pi,rockpi_21,140652960560272
setup,python-pi,rockpi_21,140652960560272
finish,python-pi,rockpi_21,140652960560272
finish,resnet50-inference,nano_9,140652966404128
startup,resnet50-preprocessing,rockpi_21,140652962003792
setup,resnet50-preprocessing,rockpi_21,140652962003792
finish,resnet50-preprocessing,rockpi_21,140652962003792
deploy,resnet50-inference,nano_10,140652956991344
deploy,speech-inference,rockpi_27,140652957364192
deploy,python-pi,rockpi_27,140652957366592
deploy,fio,rpi3_16,140652957364336
startup,fio,rpi3_16,140652957364336
setup,fio,rpi3_16,140652957364336
finish,fio,rpi3_16,140652957364336
startup,speech-inference,rockpi_27,140652957364192
setup,speech-inference,rockpi_27,140652957364192
startup,resnet50-inference,nano_10,140652956991344
setup,resnet50-inference,nano_10,140652956991344
startup,python-pi,rockpi_27,140652957366592
setup,python-pi,rockpi_27,140652957366592
finish,python-pi,rockpi_27,140652957366592
finish,speech-inference,rockpi_27,140652957364192
finish,resnet50-inference,nano_10,140652956991344
deploy,resnet50-inference,nano_19,140652956705472
deploy,python-pi,nx_13,140652954768272
deploy,fio,rpi3_17,140652954769184
startup,fio,rpi3_17,140652954769184
setup,fio,rpi3_17,140652954769184
finish,fio,rpi3_17,140652954769184
startup,python-pi,nx_13,140652954768272
setup,python-pi,nx_13,140652954768272
finish,python-pi,nx_13,140652954768272
startup,resnet50-inference,nano_19,140652956705472
setup,resnet50-inference,nano_19,140652956705472
finish,resnet50-inference,nano_19,140652956705472
teardown,speech-inference,rockpi_27,140652957364192
deploy,resnet50-inference,nx_8,140652953933072
deploy,python-pi,rockpi_27,140652954175232
startup,python-pi,rockpi_27,140652954175232
setup,python-pi,rockpi_27,140652954175232
finish,python-pi,rockpi_27,140652954175232
deploy,fio,rpi3_17,140652954176096
startup,fio,rpi3_17,140652954176096
setup,fio,rpi3_17,140652954176096
finish,fio,rpi3_17,140652954176096
startup,resnet50-inference,nx_8,140652953933072
setup,resnet50-inference,nx_8,140652953933072
finish,resnet50-inference,nx_8,140652953933072
teardown,speech-inference,nx_10,140652959739296
teardown,resnet50-preprocessing,rockpi_21,140652962003792
deploy,resnet50-inference,nano_11,140652953289344
deploy,python-pi,nx_10,140652953302016
deploy,fio,rpi3_9,140652953303360
startup,fio,rpi3_9,140652953303360
setup,fio,rpi3_9,140652953303360
finish,fio,rpi3_9,140652953303360
startup,python-pi,nx_10,140652953302016
setup,python-pi,nx_10,140652953302016
finish,python-pi,nx_10,140652953302016
startup,resnet50-inference,nano_11,140652953289344
setup,resnet50-inference,nano_11,140652953289344
finish,resnet50-inference,nano_11,140652953289344
deploy,resnet50-inference,nano_6,140652952297456
deploy,python-pi,rockpi_21,140652950638832
startup,python-pi,rockpi_21,140652950638832
setup,python-pi,rockpi_21,140652950638832
finish,python-pi,rockpi_21,140652950638832
deploy,fio,rpi3_9,140652950639744
startup,fio,rpi3_9,140652950639744
setup,fio,rpi3_9,140652950639744
finish,fio,rpi3_9,140652950639744
startup,resnet50-inference,nano_6,140652952297456
setup,resnet50-inference,nano_6,140652952297456
finish,resnet50-inference,nano_6,140652952297456
deploy,resnet50-inference,nano_18,140652954180608
deploy,python-pi,nx_14,140652949778448
deploy,fio,rpi3_10,140652949779360
startup,fio,rpi3_10,140652949779360
setup,fio,rpi3_10,140652949779360
finish,fio,rpi3_10,140652949779360
startup,python-pi,nx_14,140652949778448
setup,python-pi,nx_14,140652949778448
finish,python-pi,nx_14,140652949778448
startup,resnet50-inference,nano_18,140652954180608
setup,resnet50-inference,nano_18,140652954180608
finish,resnet50-inference,nano_18,140652954180608
deploy,speech-inference,rockpi_0,140652949012384
deploy,resnet50-preprocessing,rockpi_0,140652949209824
deploy,python-pi,rockpi_32,140652949210256
deploy,fio,rpi3_10,140652949211936
startup,fio,rpi3_10,140652949211936
setup,fio,rpi3_10,140652949211936
finish,fio,rpi3_10,140652949211936
deploy,resnet50-inference,coral_4,140652949211264
deploy,resnet50-training,nuc_0,140652949216112
startup,python-pi,rockpi_32,140652949210256
setup,python-pi,rockpi_32,140652949210256
finish,python-pi,rockpi_32,140652949210256
startup,speech-inference,rockpi_0,140652949012384
setup,speech-inference,rockpi_0,140652949012384
startup,resnet50-inference,coral_4,140652949211264
setup,resnet50-inference,coral_4,140652949211264
finish,speech-inference,rockpi_0,140652949012384
startup,resnet50-training,nuc_0,140652949216112
setup,resnet50-training,nuc_0,140652949216112
finish,resnet50-training,nuc_0,140652949216112
finish,resnet50-inference,coral_4,140652949211264
startup,resnet50-preprocessing,rockpi_0,140652949209824
setup,resnet50-preprocessing,rockpi_0,140652949209824
finish,resnet50-preprocessing,rockpi_0,140652949209824
teardown,resnet50-preprocessing,rockpi_0,140652949209824
deploy,speech-inference,rockpi_36,140652947296016
deploy,python-pi,rockpi_36,140652953011296
deploy,fio,rpi3_11,140652958131216
deploy,resnet50-inference,rpi3_33,140652947569296
startup,fio,rpi3_11,140652958131216
setup,fio,rpi3_11,140652958131216
finish,fio,rpi3_11,140652958131216
startup,resnet50-inference,rpi3_33,140652947569296
setup,resnet50-inference,rpi3_33,140652947569296
startup,speech-inference,rockpi_36,140652947296016
setup,speech-inference,rockpi_36,140652947296016
startup,python-pi,rockpi_36,140652953011296
setup,python-pi,rockpi_36,140652953011296
finish,python-pi,rockpi_36,140652953011296
finish,speech-inference,rockpi_36,140652947296016
finish,resnet50-inference,rpi3_33,140652947569296
teardown,speech-inference,rockpi_36,140652947296016
deploy,python-pi,rockpi_36,140652946083168
startup,python-pi,rockpi_36,140652946083168
setup,python-pi,rockpi_36,140652946083168
finish,python-pi,rockpi_36,140652946083168
deploy,fio,rpi3_11,140652946083936
startup,fio,rpi3_11,140652946083936
setup,fio,rpi3_11,140652946083936
finish,fio,rpi3_11,140652946083936
deploy,resnet50-inference,rpi3_34,140652983220448
deploy,resnet50-training,nuc_1,140652946084416
startup,resnet50-inference,rpi3_34,140652983220448
setup,resnet50-inference,rpi3_34,140652983220448
finish,resnet50-inference,rpi3_34,140652983220448
startup,resnet50-training,nuc_1,140652946084416
setup,resnet50-training,nuc_1,140652946084416
finish,resnet50-training,nuc_1,140652946084416
teardown,speech-inference,rockpi_0,140652949012384
deploy,python-pi,rockpi_22,140652945242720
deploy,fio,rpi3_33,140652945243584
deploy,resnet50-inference,rpi3_35,140652945230000
startup,fio,rpi3_33,140652945243584
setup,fio,rpi3_33,140652945243584
finish,fio,rpi3_33,140652945243584
startup,python-pi,rockpi_22,140652945242720
setup,python-pi,rockpi_22,140652945242720
finish,python-pi,rockpi_22,140652945242720
startup,resnet50-inference,rpi3_35,140652945230000
setup,resnet50-inference,rpi3_35,140652945230000
finish,resnet50-inference,rpi3_35,140652945230000
deploy,python-pi,rockpi_22,140652942722000
startup,python-pi,rockpi_22,140652942722000
setup,python-pi,rockpi_22,140652942722000
finish,python-pi,rockpi_22,140652942722000
deploy,fio,rpi3_34,140652942722960
deploy,resnet50-inference,rpi3_18,140652942724256
deploy,resnet50-training,nuc_2,140652942724880
startup,fio,rpi3_34,140652942722960
setup,fio,rpi3_34,140652942722960
finish,fio,rpi3_34,140652942722960
startup,resnet50-inference,rpi3_18,140652942724256
setup,resnet50-inference,rpi3_18,140652942724256
finish,resnet50-inference,rpi3_18,140652942724256
startup,resnet50-training,nuc_2,140652942724880
setup,resnet50-training,nuc_2,140652942724880
finish,resnet50-training,nuc_2,140652942724880
deploy,python-pi,rockpi_8,140652941917776
deploy,fio,rpi3_35,140652941917920
deploy,resnet50-inference,rpi3_19,140652942085328
deploy,resnet50-training,nuc_3,140652942085808
startup,fio,rpi3_35,140652941917920
setup,fio,rpi3_35,140652941917920
finish,fio,rpi3_35,140652941917920
startup,python-pi,rockpi_8,140652941917776
setup,python-pi,rockpi_8,140652941917776
finish,python-pi,rockpi_8,140652941917776
startup,resnet50-inference,rpi3_19,140652942085328
setup,resnet50-inference,rpi3_19,140652942085328
startup,resnet50-training,nuc_3,140652942085808
setup,resnet50-training,nuc_3,140652942085808
finish,resnet50-training,nuc_3,140652942085808
deploy,python-pi,rockpi_8,140652939429392
startup,python-pi,rockpi_8,140652939429392
setup,python-pi,rockpi_8,140652939429392
finish,python-pi,rockpi_8,140652939429392
deploy,fio,rpi3_18,140652939430160
deploy,resnet50-inference,rpi3_20,140652939431216
deploy,resnet50-training,nuc_4,140652939429200
startup,fio,rpi3_18,140652939430160
setup,fio,rpi3_18,140652939430160
finish,fio,rpi3_18,140652939430160
startup,resnet50-inference,rpi3_20,140652939431216
setup,resnet50-inference,rpi3_20,140652939431216
finish,resnet50-inference,rpi3_19,140652942085328
startup,resnet50-training,nuc_4,140652939429200
setup,resnet50-training,nuc_4,140652939429200
finish,resnet50-training,nuc_4,140652939429200
deploy,speech-inference,rockpi_15,140652938506688
deploy,resnet50-preprocessing,rockpi_15,140652938508944
deploy,python-pi,rockpi_13,140652938509808
deploy,fio,rpi3_19,140652938507264
deploy,resnet50-inference,rpi3_24,140652938743424
deploy,resnet50-training,nuc_5,140652938743904
startup,fio,rpi3_19,140652938507264
setup,fio,rpi3_19,140652938507264
finish,fio,rpi3_19,140652938507264
startup,python-pi,rockpi_13,140652938509808
setup,python-pi,rockpi_13,140652938509808
finish,python-pi,rockpi_13,140652938509808
startup,resnet50-inference,rpi3_24,140652938743424
setup,resnet50-inference,rpi3_24,140652938743424
startup,speech-inference,rockpi_15,140652938506688
setup,speech-inference,rockpi_15,140652938506688
startup,resnet50-training,nuc_5,140652938743904
setup,resnet50-training,nuc_5,140652938743904
finish,resnet50-training,nuc_5,140652938743904
startup,resnet50-preprocessing,rockpi_15,140652938508944
setup,resnet50-preprocessing,rockpi_15,140652938508944
finish,resnet50-preprocessing,rockpi_15,140652938508944
finish,resnet50-inference,rpi3_20,140652939431216
deploy,speech-inference,rockpi_13,140652935254784
deploy,python-pi,rockpi_1,140652935257184
deploy,fio,rpi3_20,140652935254928
deploy,resnet50-inference,rpi3_25,140652935260352
startup,fio,rpi3_20,140652935254928
setup,fio,rpi3_20,140652935254928
finish,fio,rpi3_20,140652935254928
startup,speech-inference,rockpi_13,140652935254784
setup,speech-inference,rockpi_13,140652935254784
startup,python-pi,rockpi_1,140652935257184
setup,python-pi,rockpi_1,140652935257184
finish,python-pi,rockpi_1,140652935257184
startup,resnet50-inference,rpi3_25,140652935260352
setup,resnet50-inference,rpi3_25,140652935260352
finish,speech-inference,rockpi_15,140652938506688
teardown,resnet50-preprocessing,rockpi_15,140652938508944
deploy,python-pi,rockpi_15,140652937597888
deploy,fio,rpi3_24,140652937598656
deploy,resnet50-inference,rpi3_26,140652937599616
deploy,resnet50-training,nuc_0,140652937600432
startup,resnet50-training,nuc_0,140652937600432
setup,resnet50-training,nuc_0,140652937600432
finish,resnet50-training,nuc_0,140652937600432
startup,fio,rpi3_24,140652937598656
setup,fio,rpi3_24,140652937598656
finish,fio,rpi3_24,140652937598656
startup,python-pi,rockpi_15,140652937597888
setup,python-pi,rockpi_15,140652937597888
finish,python-pi,rockpi_15,140652937597888
startup,resnet50-inference,rpi3_26,140652937599616
setup,resnet50-inference,rpi3_26,140652937599616
finish,speech-inference,rockpi_13,140652935254784
finish,resnet50-inference,rpi3_24,140652938743424
finish,resnet50-inference,rpi3_25,140652935260352
deploy,python-pi,rockpi_1,140652934572272
startup,python-pi,rockpi_1,140652934572272
setup,python-pi,rockpi_1,140652934572272
finish,python-pi,rockpi_1,140652934572272
deploy,fio,rpi3_25,140652934573472
deploy,resnet50-inference,rpi3_30,140652934575104
startup,fio,rpi3_25,140652934573472
setup,fio,rpi3_25,140652934573472
finish,fio,rpi3_25,140652934573472
startup,resnet50-inference,rpi3_30,140652934575104
setup,resnet50-inference,rpi3_30,140652934575104
finish,resnet50-inference,rpi3_26,140652937599616
finish,resnet50-inference,rpi3_30,140652934575104
teardown,speech-inference,rockpi_13,140652935254784
deploy,python-pi,rockpi_13,140652931912880
startup,python-pi,rockpi_13,140652931912880
setup,python-pi,rockpi_13,140652931912880
finish,python-pi,rockpi_13,140652931912880
deploy,fio,rpi3_26,140652931913408
deploy,resnet50-inference,rpi3_31,140652933715552
startup,fio,rpi3_26,140652931913408
setup,fio,rpi3_26,140652931913408
finish,fio,rpi3_26,140652931913408
startup,resnet50-inference,rpi3_31,140652933715552
setup,resnet50-inference,rpi3_31,140652933715552
finish,resnet50-inference,rpi3_31,140652933715552
deploy,python-pi,rockpi_2,140652931287936
deploy,fio,rpi3_30,140652931289136
deploy,resnet50-inference,rpi3_32,140652931290384
startup,fio,rpi3_30,140652931289136
setup,fio,rpi3_30,140652931289136
finish,fio,rpi3_30,140652931289136
startup,python-pi,rockpi_2,140652931287936
setup,python-pi,rockpi_2,140652931287936
finish,python-pi,rockpi_2,140652931287936
startup,resnet50-inference,rpi3_32,140652931290384
setup,resnet50-inference,rpi3_32,140652931290384
finish,resnet50-inference,rpi3_32,140652931290384
teardown,speech-inference,rockpi_15,140652938506688
deploy,python-pi,rockpi_15,140652930333808
startup,python-pi,rockpi_15,140652930333808
setup,python-pi,rockpi_15,140652930333808
finish,python-pi,rockpi_15,140652930333808
deploy,fio,rpi3_31,140652930334096
deploy,resnet50-inference,rpi3_6,140652930150128
startup,fio,rpi3_31,140652930334096
setup,fio,rpi3_31,140652930334096
finish,fio,rpi3_31,140652930334096
startup,resnet50-inference,rpi3_6,140652930150128
setup,resnet50-inference,rpi3_6,140652930150128
finish,resnet50-inference,rpi3_6,140652930150128
deploy,speech-inference,rockpi_2,140652927611760
deploy,resnet50-preprocessing,rockpi_12,140652927613968
deploy,python-pi,rockpi_12,140652927613152
deploy,fio,rpi3_32,140652927811984
deploy,resnet50-inference,rpi3_7,140652927816160
deploy,resnet50-training,nuc_1,140652927812272
startup,resnet50-training,nuc_1,140652927812272
setup,resnet50-training,nuc_1,140652927812272
finish,resnet50-training,nuc_1,140652927812272
startup,fio,rpi3_32,140652927811984
setup,fio,rpi3_32,140652927811984
finish,fio,rpi3_32,140652927811984
startup,speech-inference,rockpi_2,140652927611760
setup,speech-inference,rockpi_2,140652927611760
startup,resnet50-inference,rpi3_7,140652927816160
