value,function_name,image,replica_id,node_name,successful
start,fio,faas-workloads/fio,140652970378096,,
finish,fio,faas-workloads/fio,140652970378096,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652967356704,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652967467504,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652967356704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652967356704,nano_14,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652967468608,,
queue,python-pi,faas-workloads/python-pi,140652967468128,,
queue,fio,faas-workloads/fio,140652967470384,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652967467504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652967467504,coral_3,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652967468608,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652967468608,nx_12,True
start,python-pi,faas-workloads/python-pi,140652967468128,,
finish,python-pi,faas-workloads/python-pi,140652967468128,rockpi_33,True
start,fio,faas-workloads/fio,140652967470384,,
finish,fio,faas-workloads/fio,140652967470384,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652966408880,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652966732672,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652966408880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652966408880,nx_1,True
queue,python-pi,faas-workloads/python-pi,140652966735072,,
queue,fio,faas-workloads/fio,140652966732816,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652966732672,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652966732672,rockpi_33,True
start,python-pi,faas-workloads/python-pi,140652966735072,,
finish,python-pi,faas-workloads/python-pi,140652966735072,rockpi_5,True
start,fio,faas-workloads/fio,140652966732816,,
finish,fio,faas-workloads/fio,140652966732816,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652965910112,,
queue,python-pi,faas-workloads/python-pi,140652966102928,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652965910112,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652965910112,nano_16,True
queue,fio,faas-workloads/fio,140652966103840,,
start,python-pi,faas-workloads/python-pi,140652966102928,,
finish,python-pi,faas-workloads/python-pi,140652966102928,rockpi_5,True
start,fio,faas-workloads/fio,140652966103840,,
finish,fio,faas-workloads/fio,140652966103840,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652963176240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652963176240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652963176240,nx_2,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652963336000,,
queue,python-pi,faas-workloads/python-pi,140652963337248,,
queue,fio,faas-workloads/fio,140652963338016,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652963336000,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652963336000,nx_3,True
start,python-pi,faas-workloads/python-pi,140652963337248,,
finish,python-pi,faas-workloads/python-pi,140652963337248,rockpi_33,True
start,fio,faas-workloads/fio,140652963338016,,
finish,fio,faas-workloads/fio,140652963338016,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652962315136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652962315136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652962315136,nx_11,True
queue,python-pi,faas-workloads/python-pi,140652962442512,,
queue,fio,faas-workloads/fio,140652962443376,,
start,python-pi,faas-workloads/python-pi,140652962442512,,
finish,python-pi,faas-workloads/python-pi,140652962442512,coral_3,True
start,fio,faas-workloads/fio,140652962443376,,
finish,fio,faas-workloads/fio,140652962443376,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961626000,,
queue,python-pi,faas-workloads/python-pi,140652961752896,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961626000,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961626000,nano_13,True
queue,fio,faas-workloads/fio,140652961754096,,
start,python-pi,faas-workloads/python-pi,140652961752896,,
finish,python-pi,faas-workloads/python-pi,140652961752896,rockpi_24,True
start,fio,faas-workloads/fio,140652961754096,,
finish,fio,faas-workloads/fio,140652961754096,rpi3_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652960705904,,
queue,python-pi,faas-workloads/python-pi,140652960905584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652960705904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652960705904,nx_9,True
queue,fio,faas-workloads/fio,140652960906304,,
start,python-pi,faas-workloads/python-pi,140652960905584,,
finish,python-pi,faas-workloads/python-pi,140652960905584,rockpi_24,True
start,fio,faas-workloads/fio,140652960906304,,
finish,fio,faas-workloads/fio,140652960906304,rpi3_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652966404128,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652959739296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652966404128,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652966404128,nano_9,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652962003792,,
queue,python-pi,faas-workloads/python-pi,140652960560272,,
queue,fio,faas-workloads/fio,140652960369632,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652959739296,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652959739296,nx_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652962003792,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652962003792,rockpi_21,True
start,python-pi,faas-workloads/python-pi,140652960560272,,
finish,python-pi,faas-workloads/python-pi,140652960560272,rockpi_21,True
start,fio,faas-workloads/fio,140652960369632,,
finish,fio,faas-workloads/fio,140652960369632,rpi3_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652956991344,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652957364192,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652956991344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652956991344,nano_10,True
queue,python-pi,faas-workloads/python-pi,140652957366592,,
queue,fio,faas-workloads/fio,140652957364336,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652957364192,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652957364192,rockpi_27,True
start,python-pi,faas-workloads/python-pi,140652957366592,,
finish,python-pi,faas-workloads/python-pi,140652957366592,rockpi_27,True
start,fio,faas-workloads/fio,140652957364336,,
finish,fio,faas-workloads/fio,140652957364336,rpi3_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652956705472,,
queue,python-pi,faas-workloads/python-pi,140652954768272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652956705472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652956705472,nano_19,True
queue,fio,faas-workloads/fio,140652954769184,,
start,python-pi,faas-workloads/python-pi,140652954768272,,
finish,python-pi,faas-workloads/python-pi,140652954768272,nx_13,True
start,fio,faas-workloads/fio,140652954769184,,
finish,fio,faas-workloads/fio,140652954769184,rpi3_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652953933072,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652953933072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652953933072,nx_8,True
queue,python-pi,faas-workloads/python-pi,140652954175232,,
queue,fio,faas-workloads/fio,140652954176096,,
start,python-pi,faas-workloads/python-pi,140652954175232,,
finish,python-pi,faas-workloads/python-pi,140652954175232,rockpi_27,True
start,fio,faas-workloads/fio,140652954176096,,
finish,fio,faas-workloads/fio,140652954176096,rpi3_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652953289344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652953289344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652953289344,nano_11,True
queue,python-pi,faas-workloads/python-pi,140652953302016,,
queue,fio,faas-workloads/fio,140652953303360,,
start,python-pi,faas-workloads/python-pi,140652953302016,,
finish,python-pi,faas-workloads/python-pi,140652953302016,nx_10,True
start,fio,faas-workloads/fio,140652953303360,,
finish,fio,faas-workloads/fio,140652953303360,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652952297456,,
queue,python-pi,faas-workloads/python-pi,140652950638832,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652952297456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652952297456,nano_6,True
queue,fio,faas-workloads/fio,140652950639744,,
start,python-pi,faas-workloads/python-pi,140652950638832,,
finish,python-pi,faas-workloads/python-pi,140652950638832,rockpi_21,True
start,fio,faas-workloads/fio,140652950639744,,
finish,fio,faas-workloads/fio,140652950639744,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652954180608,,
queue,python-pi,faas-workloads/python-pi,140652949778448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652954180608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652954180608,nano_18,True
queue,fio,faas-workloads/fio,140652949779360,,
start,python-pi,faas-workloads/python-pi,140652949778448,,
finish,python-pi,faas-workloads/python-pi,140652949778448,nx_14,True
start,fio,faas-workloads/fio,140652949779360,,
finish,fio,faas-workloads/fio,140652949779360,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652948999856,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652949012384,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652948999856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652948999856,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652949209824,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652949210688,,
queue,python-pi,faas-workloads/python-pi,140652949210256,,
queue,fio,faas-workloads/fio,140652949211936,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961049152,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652949012384,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652949012384,rockpi_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652949209824,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652949209824,rockpi_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652949210688,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652949210688,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652949213616,,
start,python-pi,faas-workloads/python-pi,140652949210256,,
finish,python-pi,faas-workloads/python-pi,140652949210256,rockpi_32,True
start,fio,faas-workloads/fio,140652949211936,,
finish,fio,faas-workloads/fio,140652949211936,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961049152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961049152,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652949211264,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652949213616,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652949213616,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652949216112,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652949211264,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652949211264,coral_4,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652949216112,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652949216112,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652950153696,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652947296016,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652950153696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652950153696,None,False
queue,python-pi,faas-workloads/python-pi,140652953011296,,
queue,fio,faas-workloads/fio,140652958131216,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652958129008,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652947296016,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652947296016,rockpi_36,True
start,python-pi,faas-workloads/python-pi,140652953011296,,
finish,python-pi,faas-workloads/python-pi,140652953011296,rockpi_36,True
start,fio,faas-workloads/fio,140652958131216,,
finish,fio,faas-workloads/fio,140652958131216,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652958129008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652958129008,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652947569296,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652947569296,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652947569296,rpi3_33,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945889200,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945889200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945889200,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652946082208,,
queue,python-pi,faas-workloads/python-pi,140652946083168,,
queue,fio,faas-workloads/fio,140652946083936,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945744768,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652946082208,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652946082208,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652948259888,,
start,python-pi,faas-workloads/python-pi,140652946083168,,
finish,python-pi,faas-workloads/python-pi,140652946083168,rockpi_36,True
start,fio,faas-workloads/fio,140652946083936,,
finish,fio,faas-workloads/fio,140652946083936,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945744768,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945744768,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652983220448,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652948259888,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652948259888,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652946084416,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652983220448,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652983220448,rpi3_34,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652946084416,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652946084416,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945230096,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945230096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945230096,None,False
queue,python-pi,faas-workloads/python-pi,140652945242720,,
queue,fio,faas-workloads/fio,140652945243584,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945243344,,
start,python-pi,faas-workloads/python-pi,140652945242720,,
finish,python-pi,faas-workloads/python-pi,140652945242720,rockpi_22,True
start,fio,faas-workloads/fio,140652945243584,,
finish,fio,faas-workloads/fio,140652945243584,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945243344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945243344,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652945230000,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652945230000,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652945230000,rpi3_35,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652965755392,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652942524032,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652965755392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652965755392,None,False
queue,python-pi,faas-workloads/python-pi,140652942722000,,
queue,fio,faas-workloads/fio,140652942722960,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652967781392,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652942524032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652942524032,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652961613568,,
start,python-pi,faas-workloads/python-pi,140652942722000,,
finish,python-pi,faas-workloads/python-pi,140652942722000,rockpi_22,True
start,fio,faas-workloads/fio,140652942722960,,
finish,fio,faas-workloads/fio,140652942722960,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652967781392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652967781392,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652942724256,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652961613568,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652961613568,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652942724880,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652942724256,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652942724256,rpi3_18,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652942724880,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652942724880,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652941904528,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652941916672,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652941904528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652941904528,None,False
queue,python-pi,faas-workloads/python-pi,140652941917776,,
queue,fio,faas-workloads/fio,140652941917920,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652941244544,,
