bytes,duration,source,sink,action_type
103000000,1.7158314996236186,nuc_2,rpi3_33,data_download
70000000,0.5802201665097471,registry,rpi3_34,docker_pull
103000000,0.854175918441058,nuc_2,rpi3_34,data_download
200000000,1.6510066760497182,registry,nuc_1,docker_pull
58000000,0.4812867884754155,nuc_2,nuc_1,data_download
58000000,0.4818158697651711,nuc_2,nuc_1,data_download
20000000,0.16784015290525645,registry,rpi3_33,docker_pull
103000000,1.5840274397419307,nx_12,nuc_2,data_upload
62000000,0.514300503231965,registry,rockpi_22,docker_pull
58000000,1.2819455807206737,nuc_2,nuc_1,data_download
70000000,0.5802549905570231,registry,rpi3_35,docker_pull
58000000,2.2620073537786425,nuc_2,nuc_1,data_download
58000000,2.2972000449131826,nuc_2,nx_12,data_download
103000000,3.5138773679703093,nx_12,nuc_2,data_upload
103000000,3.7396096918545254,nuc_2,rpi3_35,data_download
103000000,3.3827164917694574,nx_12,nuc_2,data_upload
58000000,1.7227759704910568,nuc_2,nx_12,data_download
103000000,3.392277037875118,nx_12,nuc_2,data_upload
20000000,0.1680392590519375,registry,rpi3_34,docker_pull
70000000,0.5806159119335916,registry,rpi3_18,docker_pull
58000000,1.5203995175643854,nuc_2,nx_12,data_download
58000000,1.436741547224159,nuc_2,nx_12,data_download
103000000,2.05818373731276,nuc_2,rpi3_18,data_download
200000000,3.0757885524545543,registry,nuc_2,docker_pull
20000000,0.16798896241107286,registry,rpi3_35,docker_pull
62000000,0.5142616905464195,registry,rockpi_8,docker_pull
70000000,0.5800957002915368,registry,rpi3_19,docker_pull
103000000,2.2500631511593667,nx_10,nuc_2,data_upload
200000000,1.6514787457028888,registry,nuc_3,docker_pull
103000000,3.507010325338854,nx_10,nuc_2,data_upload
58000000,2.976703110929492,nuc_2,nx_10,data_download
103000000,4.6954438536407395,nx_10,nuc_2,data_upload
58000000,3.0968848528750925,nuc_2,nuc_3,data_download
103000000,4.844197517108682,nx_10,nuc_2,data_upload
20000000,0.16782162554764568,registry,rpi3_18,docker_pull
70000000,0.5802006320730015,registry,rpi3_20,docker_pull
103000000,5.325399803191573,nuc_2,rpi3_19,data_download
200000000,1.6510902735399213,registry,nuc_4,docker_pull
58000000,3.8648276688681733,nuc_2,nx_10,data_download
58000000,4.012739177733721,nuc_2,nuc_3,data_download
58000000,4.3993296695225865,nuc_2,nuc_3,data_download
58000000,4.4245999996860235,nuc_2,nx_10,data_download
58000000,4.519492892993583,nuc_2,nx_10,data_download
20000000,0.1680106648547337,registry,rpi3_19,docker_pull
58000000,4.309430541208911,nuc_2,nuc_3,data_download
62000000,0.5143078698808381,registry,rockpi_13,docker_pull
70000000,0.5803646235657709,registry,rpi3_24,docker_pull
40000000,0.6598779642708337,registry,rockpi_15,docker_pull
200000000,1.6510895076230554,registry,nuc_5,docker_pull
191000000,2.009263001306067,registry,rockpi_15,docker_pull
103000000,8.572053612820469,nx_13,nuc_2,data_upload
103000000,8.129464793946795,nx_13,nuc_2,data_upload
103000000,8.703909304343995,nx_13,nuc_2,data_upload
58000000,5.490307149584311,nuc_2,nuc_4,data_download
103000000,9.121188521060617,nx_13,nuc_2,data_upload
103000000,9.315234914655406,nuc_2,rpi3_20,data_download
20000000,0.16790981092739798,registry,rpi3_20,docker_pull
40000000,0.3329897587271091,registry,rockpi_13,docker_pull
62000000,0.514291349253682,registry,rockpi_1,docker_pull
70000000,0.5802798535637805,registry,rpi3_25,docker_pull
58000000,6.105478093309557,nuc_2,nuc_4,data_download
48000000,5.304337506932228,nuc_2,rockpi_15,data_download
58000000,7.194849315548225,nuc_2,nuc_4,data_download
58000000,6.107749666901782,nuc_2,nuc_5,data_download
58000000,7.484816119224718,nuc_2,nuc_4,data_download
20000000,0.18128727976295522,registry,rpi3_24,docker_pull
58000000,7.2423287103418374,nuc_2,nx_13,data_download
62000000,0.5146497267380141,registry,rockpi_15,docker_pull
103000000,11.469731383556791,nx_4,nuc_2,data_upload
70000000,0.5802883148251112,registry,rpi3_26,docker_pull
58000000,6.79172771285883,nuc_2,nx_13,data_download
58000000,7.395490532923617,nuc_2,nx_13,data_download
58000000,6.1702576826347695,nuc_2,nx_13,data_download
58000000,6.661782015189971,nuc_2,nuc_5,data_download
48000000,5.850803920345953,nuc_2,rockpi_13,data_download
58000000,5.734585049360419,nuc_2,nuc_5,data_download
103000000,11.55647852481161,nuc_2,rpi3_24,data_download
103000000,11.68602716585093,nx_4,nuc_2,data_upload
103000000,11.479618848607373,nx_4,nuc_2,data_upload
103000000,11.549060093606158,nx_4,nuc_2,data_upload
58000000,5.420015071492173,nuc_2,nuc_5,data_download
58000000,3.7640382598659414,nuc_2,nx_4,data_download
103000000,8.94797184687394,nuc_2,rpi3_25,data_download
58000000,2.815912385150085,nuc_2,nuc_0,data_download
20000000,0.1680996441599234,registry,rpi3_25,docker_pull
58000000,2.5202265991200363,nuc_2,nx_4,data_download
58000000,2.778795095592841,nuc_2,nx_4,data_download
58000000,3.071940805185932,nuc_2,nx_4,data_download
70000000,0.5808152123376544,registry,rpi3_30,docker_pull
58000000,2.0685001253511928,nuc_2,nuc_0,data_download
103000000,5.312593974932895,nuc_2,rpi3_26,data_download
58000000,1.0667659026946978,nuc_2,nuc_0,data_download
103000000,1.2409255105839065,nuc_2,rpi3_30,data_download
58000000,0.48123432555829027,nuc_2,nuc_0,data_download
20000000,0.1682765776309907,registry,rpi3_26,docker_pull
70000000,0.5803918126732128,registry,rpi3_31,docker_pull
103000000,0.8539782597732994,nuc_2,rpi3_31,data_download
20000000,0.16835921088818395,registry,rpi3_30,docker_pull
62000000,0.5144861760535377,registry,rockpi_2,docker_pull
70000000,0.5808911269128316,registry,rpi3_32,docker_pull
103000000,0.8539770382712959,nuc_2,rpi3_32,data_download
20000000,0.16809092420649563,registry,rpi3_31,docker_pull
70000000,0.5806918582949265,registry,rpi3_6,docker_pull
103000000,0.854123912598709,nuc_2,rpi3_6,data_download
20000000,0.16801154818907094,registry,rpi3_32,docker_pull
40000000,0.3325689970144765,registry,rockpi_2,docker_pull
70000000,0.5803942626768901,registry,rpi3_7,docker_pull
48000000,0.6144367875006367,nuc_2,rockpi_2,data_download
62000000,1.0257780044325955,registry,rockpi_12,docker_pull
58000000,0.8411484588024791,nuc_2,nuc_1,data_download
103000000,1.3664166764580443,nuc_2,rpi3_7,data_download
191000000,2.089763870276869,registry,rockpi_12,docker_pull
58000000,0.4815835450122563,nuc_2,nuc_1,data_download
20000000,0.16781009439139893,registry,rpi3_6,docker_pull
40000000,0.3326427718196783,registry,rockpi_12,docker_pull
62000000,0.5143376380961513,registry,rockpi_3,docker_pull
70000000,0.580773913282087,registry,rpi3_8,docker_pull
58000000,1.1281510083913417,nuc_2,nuc_1,data_download
48000000,1.0505481715889857,nuc_2,rockpi_12,data_download
103000000,1.3750150795797538,nuc_2,rpi3_8,data_download
58000000,0.4813533121766227,nuc_2,nuc_1,data_download
20000000,0.16783233525032415,registry,rpi3_7,docker_pull
70000000,0.5804656630618865,registry,rpi3_12,docker_pull
103000000,0.8541658351374508,nuc_2,rpi3_12,data_download
20000000,0.16807554626339538,registry,rpi3_8,docker_pull
70000000,0.5803707160644365,registry,rpi3_13,docker_pull
103000000,0.8539844903401104,nuc_2,rpi3_13,data_download
58000000,0.48157436083062066,nuc_2,nuc_3,data_download
58000000,0.48115756324114045,nuc_2,nuc_3,data_download
20000000,0.16786997606780574,registry,rpi3_12,docker_pull
62000000,0.5128008435609104,registry,nx_5,docker_pull
70000000,0.580299954723273,registry,rpi3_14,docker_pull
103000000,3.5532191066135113,nx_3,nuc_2,data_upload
58000000,3.124668074762525,nuc_2,nuc_3,data_download
58000000,3.154963269263561,nuc_2,nuc_4,data_download
20000000,0.16813273690971187,registry,rpi3_13,docker_pull
103000000,4.89607990124145,nx_3,nuc_2,data_upload
62000000,0.5130849823141546,registry,nx_6,docker_pull
103000000,5.170230839573236,nuc_2,rpi3_14,data_download
103000000,5.456985325506594,nx_3,nuc_2,data_upload
58000000,3.394900233300234,nuc_2,nuc_4,data_download
58000000,3.518140904468339,nuc_2,nuc_3,data_download
58000000,3.5839066695127713,nuc_2,nx_3,data_download
58000000,2.714776191187582,nuc_2,nx_3,data_download
58000000,2.7007682550220125,nuc_2,nuc_4,data_download
58000000,2.4175913071415778,nuc_2,nx_3,data_download
103000000,5.261278306210613,nx_3,nuc_2,data_upload
103000000,4.218449438502148,nuc_2,coral_4,data_download
58000000,1.2856057404237617,nuc_2,nuc_4,data_download
58000000,0.8843983700998024,nuc_2,nx_3,data_download
20000000,0.16801900354727195,registry,rpi3_14,docker_pull
62000000,1.0194883019477174,registry,rockpi_19,docker_pull
84000000,1.200662958436709,registry,rockpi_19,docker_pull
103000000,0.8539415074448584,nuc_2,rockpi_19,data_download
62000000,0.5143142408736594,registry,nx_1,docker_pull
40000000,0.6586823538503097,registry,rockpi_31,docker_pull
84000000,0.6961193424956207,registry,rockpi_10,docker_pull
48000000,0.8511640900056818,nuc_2,rockpi_31,data_download
58000000,0.803144067047441,nuc_2,nuc_5,data_download
191000000,2.300178827349413,registry,rockpi_31,docker_pull
103000000,1.5937424010770656,nuc_2,rockpi_10,data_download
58000000,0.48140079516858236,nuc_2,nuc_5,data_download
62000000,0.5144328243357847,registry,rockpi_10,docker_pull
48000000,0.5634344032278875,nuc_2,rockpi_31,data_download
84000000,0.6943294693188022,registry,nx_2,docker_pull
58000000,1.2446057261366548,nuc_2,nuc_5,data_download
58000000,1.1481319461721569,nuc_2,nuc_0,data_download
103000000,1.4517529885258114,nuc_2,nx_2,data_download
58000000,0.930515571381477,nuc_2,nuc_5,data_download
58000000,0.9307749863633603,nuc_2,nuc_0,data_download
58000000,0.4817419752868659,nuc_2,nuc_0,data_download
62000000,0.5126857591931184,registry,nx_3,docker_pull
84000000,0.694203799161869,registry,nx_11,docker_pull
103000000,0.8526722739008505,nuc_2,nx_11,data_download
58000000,0.8041920224728756,nuc_2,nuc_0,data_download
58000000,0.8041223783110922,nuc_2,nuc_1,data_download
58000000,0.4814490491902461,nuc_2,nuc_1,data_download
23000000,0.1927096056119808,registry,rockpi_36,docker_pull
62000000,0.5128321206362898,registry,nx_9,docker_pull
84000000,0.6956468096113326,registry,rockpi_17,docker_pull
103000000,0.9121953438044557,nuc_2,rockpi_17,data_download
58000000,0.5393411628508034,nuc_2,nuc_1,data_download
58000000,0.48154033921161954,nuc_2,nuc_1,data_download
62000000,0.5142413654110669,registry,rockpi_31,docker_pull
103000000,0.8542061996820394,nuc_2,rockpi_17,data_download
84000000,0.695692562496049,registry,rockpi_20,docker_pull
103000000,0.8543214381736561,nuc_2,rockpi_20,data_download
58000000,0.48135226566660094,nuc_2,nuc_3,data_download
62000000,0.5147419136783924,registry,rockpi_20,docker_pull
84000000,0.6958234692733072,registry,rockpi_28,docker_pull
58000000,0.9596783162596125,nuc_2,nuc_3,data_download
103000000,1.3325827724814303,nuc_2,rockpi_28,data_download
58000000,0.48141096621890256,nuc_2,nuc_3,data_download
23000000,0.19311856827050633,registry,rockpi_22,docker_pull
40000000,0.33283373794631643,registry,rockpi_28,docker_pull
84000000,0.695998485626717,registry,rockpi_26,docker_pull
62000000,1.0256811873189804,registry,rockpi_34,docker_pull
58000000,1.4922084032784824,nuc_2,nuc_3,data_download
58000000,1.5697069519978868,nuc_2,nuc_4,data_download
48000000,1.3949836828548996,nuc_2,rockpi_28,data_download
191000000,2.089461372277299,registry,rockpi_34,docker_pull
103000000,1.5830420311540365,nuc_2,rockpi_26,data_download
58000000,0.4815551589234701,nuc_2,nuc_4,data_download
23000000,0.19281076505916417,registry,rockpi_8,docker_pull
40000000,0.33294117931018263,registry,rockpi_34,docker_pull
62000000,0.5143906460175458,registry,rockpi_26,docker_pull
84000000,0.695716545598259,registry,rockpi_7,docker_pull
48000000,0.42309864486486504,nuc_2,rockpi_34,data_download
103000000,0.876346922262826,nuc_2,rockpi_7,data_download
58000000,0.4812087736419812,nuc_2,nuc_4,data_download
23000000,0.19281173899270243,registry,rockpi_15,docker_pull
103000000,1.0671213359652825,nuc_2,rockpi_7,data_download
58000000,0.6949559064780715,nuc_2,nuc_4,data_download
23000000,0.1927766110372886,registry,rockpi_13,docker_pull
62000000,0.5143252689793485,registry,rockpi_28,docker_pull
84000000,0.6944086664287852,registry,nx_8,docker_pull
103000000,0.8526402679318039,nuc_2,nx_8,data_download
103000000,0.8524715580733186,nx_12,nuc_2,data_upload
58000000,0.4813053562021423,nuc_2,nx_12,data_download
23000000,0.19284703753072563,registry,rockpi_1,docker_pull
62000000,1.0139563422586093,registry,rockpi_35,docker_pull
84000000,1.1950171648064156,registry,rockpi_35,docker_pull
103000000,1.0388463436481175,nuc_2,rockpi_35,data_download
103000000,1.5634556706818898,nx_12,nuc_2,data_upload
103000000,1.9385199535900028,nx_12,nuc_2,data_upload
58000000,1.436356727478426,nuc_2,nx_12,data_download
23000000,0.1928826129348522,registry,rockpi_2,docker_pull
58000000,1.3907639647947576,nuc_2,nx_12,data_download
103000000,2.153627951874739,nx_12,nuc_2,data_upload
84000000,0.6959003193433659,registry,rockpi_18,docker_pull
58000000,0.6356118529890864,nuc_2,nx_12,data_download
103000000,1.0082853395952611,nuc_2,rockpi_18,data_download
23000000,0.19254814467029746,registry,rockpi_12,docker_pull
62000000,0.5145235920672349,registry,rockpi_18,docker_pull
84000000,0.696056071470025,registry,rockpi_9,docker_pull
103000000,1.5283148850529074,nx_10,nuc_2,data_upload
103000000,1.700417881740293,nuc_2,rockpi_9,data_download
58000000,0.6520476029936617,nuc_2,nx_10,data_download
23000000,0.19278230146949227,registry,rockpi_3,docker_pull
40000000,0.33272663840131145,registry,rockpi_9,docker_pull
103000000,0.9272655979281694,nx_10,nuc_2,data_upload
62000000,1.0079637395998589,registry,rockpi_29,docker_pull
84000000,1.1889714729138632,registry,rockpi_29,docker_pull
48000000,1.012610560676137,nuc_2,rockpi_9,data_download
58000000,1.3390574313023649,nuc_2,nx_10,data_download
103000000,2.414065811556611,nx_10,nuc_2,data_upload
58000000,1.4636663326618873,nuc_2,nuc_5,data_download
103000000,2.238066313071272,nuc_2,rockpi_29,data_download
58000000,1.0738219259134212,nuc_2,nx_10,data_download
103000000,1.2540023500730513,nx_10,nuc_2,data_upload
58000000,0.48123728672226207,nuc_2,nx_10,data_download
40000000,0.653236890833341,registry,rockpi_6,docker_pull
84000000,0.6957376314552448,registry,coral_0,docker_pull
62000000,0.9050633805057942,registry,rockpi_6,docker_pull
58000000,1.1557417163134573,nuc_2,nuc_5,data_download
58000000,1.2958280079097904,nuc_2,nuc_0,data_download
48000000,1.1581681328996751,nuc_2,rockpi_6,data_download
103000000,1.5977445514205328,nuc_2,coral_0,data_download
58000000,0.9482705207711319,nuc_2,nuc_5,data_download
58000000,0.948389420369665,nuc_2,nuc_0,data_download
70000000,0.5804561751787105,registry,rpi3_28,docker_pull
103000000,0.8540745837277655,nuc_2,rpi3_28,data_download
58000000,1.9239403644411368,nuc_2,nuc_5,data_download
58000000,2.051239078702224,nuc_2,nuc_0,data_download
58000000,2.064258690729389,nuc_2,nuc_1,data_download
62000000,0.5146158998106785,registry,rockpi_9,docker_pull
70000000,0.5803204969942044,registry,rpi3_29,docker_pull
103000000,4.1653696734904315,nx_13,nuc_2,data_upload
103000000,4.5224023308576875,nx_13,nuc_2,data_upload
103000000,4.418632143152877,nx_13,nuc_2,data_upload
103000000,4.783393264100141,nx_13,nuc_2,data_upload
58000000,3.842185046954114,nuc_2,nuc_0,data_download
58000000,3.8429792822943227,nuc_2,nuc_1,data_download
62000000,0.5141952668789713,registry,rockpi_0,docker_pull
84000000,0.6960449048572173,registry,coral_1,docker_pull
58000000,4.520854865744354,nuc_2,nx_13,data_download
58000000,4.610753006735422,nuc_2,nx_13,data_download
58000000,4.669383056804804,nuc_2,nx_13,data_download
58000000,4.6443764818815225,nuc_2,nuc_1,data_download
58000000,4.511537345943054,nuc_2,nx_13,data_download
103000000,7.499251020702843,nuc_2,rpi3_29,data_download
103000000,7.375627003017939,nx_4,nuc_2,data_upload
58000000,3.077310536798393,nuc_2,nuc_1,data_download
103000000,6.148204540482141,nx_4,nuc_2,data_upload
103000000,6.893290015483046,nx_4,nuc_2,data_upload
103000000,6.325798027905307,nx_4,nuc_2,data_upload
84000000,0.695901885569981,registry,coral_2,docker_pull
103000000,5.39447838922365,nuc_2,coral_1,data_download
58000000,2.527869744408406,nuc_2,nx_4,data_download
58000000,2.6194996216462982,nuc_2,nx_4,data_download
58000000,2.513145549076512,nuc_2,nx_4,data_download
58000000,2.5768887493115358,nuc_2,nx_4,data_download
103000000,3.591194926952255,nuc_2,coral_2,data_download
103000000,3.991231083715718,nuc_0,nuc_2,data_upload
103000000,3.458883933653965,nuc_0,nuc_2,data_upload
103000000,2.5601416663271834,nuc_0,nuc_2,data_upload
84000000,0.6959714092180889,registry,coral_3,docker_pull
58000000,1.5413687269536354,nuc_2,nuc_0,data_download
58000000,1.6739635565271556,nuc_2,nuc_0,data_download
58000000,1.5552641972424794,nuc_2,nuc_0,data_download
103000000,2.312864101123978,nuc_0,nuc_2,data_upload
58000000,1.3457393979656445,nuc_2,nuc_3,data_download
103000000,2.5345195182243856,nuc_2,coral_3,data_download
58000000,0.6545207783175897,nuc_2,nuc_0,data_download
23000000,0.1925837834627373,registry,rockpi_19,docker_pull
103000000,0.8526229858650822,nuc_1,nuc_2,data_upload
62000000,0.5129677455086608,registry,nx_4,docker_pull
40000000,0.6602250318084089,registry,rockpi_14,docker_pull
84000000,0.6944606202557111,registry,nx_7,docker_pull
58000000,1.714368470059867,nuc_2,nuc_1,data_download
58000000,1.7986763039961602,nuc_2,nuc_3,data_download
191000000,2.2837435926102216,registry,rockpi_14,docker_pull
48000000,1.6792305979151934,nuc_2,rockpi_14,data_download
103000000,2.366672183996002,nuc_1,nuc_2,data_upload
103000000,2.789146693297482,nuc_2,nx_7,data_download
58000000,1.4028558260148998,nuc_2,nuc_3,data_download
58000000,0.977460722900787,nuc_2,nuc_1,data_download
103000000,1.7045140413907234,nuc_1,nuc_2,data_upload
23000000,0.19279947796860597,registry,rockpi_31,docker_pull
84000000,0.6957449382174445,registry,rockpi_36,docker_pull
48000000,1.3630479079906195,nuc_2,rockpi_14,data_download
58000000,1.5756650245244828,nuc_2,nuc_1,data_download
103000000,2.6487387892900074,nuc_1,nuc_2,data_upload
58000000,1.7802847902068493,nuc_2,nuc_3,data_download
58000000,1.713150448410147,nuc_2,nuc_4,data_download
103000000,2.8595450222797467,nuc_2,rockpi_36,data_download
58000000,1.165641405445399,nuc_2,nuc_1,data_download
62000000,0.5143436431549162,registry,rockpi_14,docker_pull
84000000,0.6942435807633274,registry,nano_5,docker_pull
103000000,0.8524194927915687,nuc_2,nano_5,data_download
58000000,0.4814291554724264,nuc_2,nuc_4,data_download
84000000,0.6960822253478227,registry,rockpi_22,docker_pull
58000000,0.6153762141032075,nuc_2,nuc_4,data_download
103000000,0.9877167525406776,nuc_2,rockpi_22,data_download
103000000,0.8526192095215492,nuc_3,nuc_2,data_upload
