deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
python-pi,390,1011.6066745028412,1011.6066745028412,0.0,0.0,0,201
python-pi,390,1011.6066745028412,1011.6066745028412,0.0,0.0,0,201
resnet50-inference,425,602.7316601384617,602.7316601384617,0.0,0.0,0,126
resnet50-inference,425,602.7316601384617,602.7316601384617,0.0,0.0,0,126
speech-inference,425,46105.056803998734,2745.177453312814,43359.87935068592,94.04582134019903,7,7
speech-inference,425,46105.056803998734,2745.177453312814,43359.87935068592,94.04582134019903,7,7
python-pi,425,1012.8642394697863,1012.8642394697863,0.0,0.0,0,159
python-pi,425,1012.8642394697863,1012.8642394697863,0.0,0.0,0,159
resnet50-inference,460,601.0649394839118,601.0649394839118,0.0,0.0,0,66
resnet50-inference,460,601.0649394839118,601.0649394839118,0.0,0.0,0,66
speech-inference,460,87662.39019049352,3025.816233655508,84636.57395683802,96.54833021654979,10,10
speech-inference,460,87662.39019049352,3025.816233655508,84636.57395683802,96.54833021654979,10,10
python-pi,460,1023.2041700652619,1023.2041700652619,0.0,0.0,0,87
python-pi,460,1023.2041700652619,1023.2041700652619,0.0,0.0,0,87
resnet50-inference,495,504.8486148086795,504.8486148086795,0.0,0.0,0,8
resnet50-inference,495,504.8486148086795,504.8486148086795,0.0,0.0,0,8
speech-inference,495,85004.02050589268,2979.5612204242266,82024.45928546846,96.49479965454378,11,11
speech-inference,495,85004.02050589268,2979.5612204242266,82024.45928546846,96.49479965454378,11,11
python-pi,495,1069.4248565379482,1069.4248565379482,0.0,0.0,0,23
python-pi,495,1069.4248565379482,1069.4248565379482,0.0,0.0,0,23
speech-inference,530,216352.65866820846,3191.059172817615,213161.59949539087,98.52506588434797,7,7
speech-inference,530,216352.65866820846,3191.059172817615,213161.59949539087,98.52506588434797,7,7
python-pi,530,911.8815702515803,911.8815702515803,0.0,0.0,0,1
python-pi,530,911.8815702515803,911.8815702515803,0.0,0.0,0,1
resnet50-inference,565,601.6703598159029,601.6703598159029,0.0,0.0,0,25
resnet50-inference,565,601.6703598159029,601.6703598159029,0.0,0.0,0,25
speech-inference,565,483810.71723748767,3817.0765658218784,479993.6406716658,99.21103927014741,2,2
speech-inference,565,483810.71723748767,3817.0765658218784,479993.6406716658,99.21103927014741,2,2
python-pi,565,1071.2653703321887,1071.2653703321887,0.0,0.0,0,30
python-pi,565,1071.2653703321887,1071.2653703321887,0.0,0.0,0,30
resnet50-inference,600,645.8311510609761,645.8311510609761,0.0,0.0,0,86
resnet50-inference,600,645.8311510609761,645.8311510609761,0.0,0.0,0,86
python-pi,600,1008.7764721301261,1008.7764721301261,0.0,0.0,0,96
python-pi,600,1008.7764721301261,1008.7764721301261,0.0,0.0,0,96
