value,function_name,image,replica_id,node_name,successful
queue,python-pi,faas-workloads/python-pi,140293064925936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293066830800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293066830800,nano_18,True
queue,fio,faas-workloads/fio,140293064927424,,
start,python-pi,faas-workloads/python-pi,140293064925936,,
finish,python-pi,faas-workloads/python-pi,140293064925936,rockpi_13,True
start,fio,faas-workloads/fio,140293064927424,,
finish,fio,faas-workloads/fio,140293064927424,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293064826384,,
queue,python-pi,faas-workloads/python-pi,140293062954288,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293064826384,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293064826384,nano_19,True
queue,fio,faas-workloads/fio,140293062955488,,
start,python-pi,faas-workloads/python-pi,140293062954288,,
finish,python-pi,faas-workloads/python-pi,140293062954288,rockpi_13,True
start,fio,faas-workloads/fio,140293062955488,,
finish,fio,faas-workloads/fio,140293062955488,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293076037504,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293060736480,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293076037504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293076037504,nx_4,True
queue,python-pi,faas-workloads/python-pi,140293060737296,,
queue,fio,faas-workloads/fio,140293060737920,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293060736480,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293060736480,nano_9,True
start,python-pi,faas-workloads/python-pi,140293060737296,,
finish,python-pi,faas-workloads/python-pi,140293060737296,nx_3,True
start,fio,faas-workloads/fio,140293060737920,,
finish,fio,faas-workloads/fio,140293060737920,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293058696416,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293058905088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293058696416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293058696416,nano_12,True
queue,python-pi,faas-workloads/python-pi,140293058906192,,
queue,fio,faas-workloads/fio,140293058906960,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293058905088,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293058905088,nano_21,True
start,python-pi,faas-workloads/python-pi,140293058906192,,
finish,python-pi,faas-workloads/python-pi,140293058906192,rockpi_12,True
start,fio,faas-workloads/fio,140293058906960,,
finish,fio,faas-workloads/fio,140293058906960,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293056819120,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293056962256,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293056819120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293056819120,nx_7,True
queue,python-pi,faas-workloads/python-pi,140293056963360,,
queue,fio,faas-workloads/fio,140293056964128,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293056962256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293056962256,nano_20,True
start,python-pi,faas-workloads/python-pi,140293056963360,,
finish,python-pi,faas-workloads/python-pi,140293056963360,rockpi_12,True
start,fio,faas-workloads/fio,140293056964128,,
finish,fio,faas-workloads/fio,140293056964128,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293059391888,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293054958224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293059391888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293059391888,nx_11,True
queue,python-pi,faas-workloads/python-pi,140293054959088,,
queue,fio,faas-workloads/fio,140293054959856,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293054958224,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293054958224,nano_22,True
start,python-pi,faas-workloads/python-pi,140293054959088,,
finish,python-pi,faas-workloads/python-pi,140293054959088,rockpi_5,True
start,fio,faas-workloads/fio,140293054959856,,
finish,fio,faas-workloads/fio,140293054959856,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293053096592,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293051339184,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293053096592,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293053096592,nano_10,True
queue,python-pi,faas-workloads/python-pi,140293051340288,,
queue,fio,faas-workloads/fio,140293051341056,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293051339184,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293051339184,nano_11,True
start,python-pi,faas-workloads/python-pi,140293051340288,,
finish,python-pi,faas-workloads/python-pi,140293051340288,rockpi_5,True
start,fio,faas-workloads/fio,140293051341056,,
finish,fio,faas-workloads/fio,140293051341056,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293049350176,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293049526080,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293049350176,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293049350176,nano_28,True
queue,python-pi,faas-workloads/python-pi,140293049527184,,
queue,fio,faas-workloads/fio,140293049527952,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293049526080,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293049526080,nano_0,True
start,python-pi,faas-workloads/python-pi,140293049527184,,
finish,python-pi,faas-workloads/python-pi,140293049527184,rockpi_21,True
start,fio,faas-workloads/fio,140293049527952,,
finish,fio,faas-workloads/fio,140293049527952,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293047447088,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293047803216,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293047447088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293047447088,nano_1,True
queue,python-pi,faas-workloads/python-pi,140293047804320,,
queue,fio,faas-workloads/fio,140293047805088,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293047803216,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293047803216,nano_2,True
start,python-pi,faas-workloads/python-pi,140293047804320,,
finish,python-pi,faas-workloads/python-pi,140293047804320,rockpi_21,True
start,fio,faas-workloads/fio,140293047805088,,
finish,fio,faas-workloads/fio,140293047805088,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293060723520,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293061773872,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293060723520,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293060723520,nano_5,True
queue,python-pi,faas-workloads/python-pi,140293051926800,,
queue,fio,faas-workloads/fio,140293054272352,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293061773872,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293061773872,nx_5,True
start,python-pi,faas-workloads/python-pi,140293051926800,,
finish,python-pi,faas-workloads/python-pi,140293051926800,rockpi_19,True
start,fio,faas-workloads/fio,140293054272352,,
finish,fio,faas-workloads/fio,140293054272352,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293044199696,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293044375600,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293044199696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293044199696,nx_12,True
queue,python-pi,faas-workloads/python-pi,140293044376704,,
queue,fio,faas-workloads/fio,140293044377472,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293044375600,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293044375600,nano_6,True
start,python-pi,faas-workloads/python-pi,140293044376704,,
finish,python-pi,faas-workloads/python-pi,140293044376704,rockpi_19,True
start,fio,faas-workloads/fio,140293044377472,,
finish,fio,faas-workloads/fio,140293044377472,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293040349936,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293040542224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293040349936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293040349936,nano_7,True
queue,python-pi,faas-workloads/python-pi,140293040543328,,
queue,fio,faas-workloads/fio,140293040544096,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293040542224,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293040542224,nano_8,True
start,python-pi,faas-workloads/python-pi,140293040543328,,
finish,python-pi,faas-workloads/python-pi,140293040543328,nx_13,True
start,fio,faas-workloads/fio,140293040544096,,
finish,fio,faas-workloads/fio,140293040544096,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293038534672,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293036678960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293038534672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293038534672,nano_16,True
queue,python-pi,faas-workloads/python-pi,140293036680064,,
queue,fio,faas-workloads/fio,140293036680832,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293036678960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293036678960,nano_27,True
start,python-pi,faas-workloads/python-pi,140293036680064,,
finish,python-pi,faas-workloads/python-pi,140293036680064,rockpi_16,True
start,fio,faas-workloads/fio,140293036680832,,
finish,fio,faas-workloads/fio,140293036680832,rpi3_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293052780784,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293034920016,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293052780784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293052780784,nx_6,True
queue,python-pi,faas-workloads/python-pi,140293034921168,,
queue,fio,faas-workloads/fio,140293034921936,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293034920016,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293034920016,nano_14,True
start,python-pi,faas-workloads/python-pi,140293034921168,,
finish,python-pi,faas-workloads/python-pi,140293034921168,rockpi_16,True
start,fio,faas-workloads/fio,140293034921936,,
finish,fio,faas-workloads/fio,140293034921936,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293032926592,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293033135504,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293032926592,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293032926592,nano_23,True
queue,python-pi,faas-workloads/python-pi,140293033136608,,
queue,fio,faas-workloads/fio,140293033137376,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293033135504,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293033135504,nano_24,True
start,python-pi,faas-workloads/python-pi,140293033136608,,
finish,python-pi,faas-workloads/python-pi,140293033136608,rockpi_14,True
start,fio,faas-workloads/fio,140293033137376,,
finish,fio,faas-workloads/fio,140293033137376,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293030792256,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293031128192,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293030792256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293030792256,nx_2,True
queue,python-pi,faas-workloads/python-pi,140293031129296,,
queue,fio,faas-workloads/fio,140293031130064,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293031128192,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293031128192,nx_9,True
start,python-pi,faas-workloads/python-pi,140293031129296,,
finish,python-pi,faas-workloads/python-pi,140293031129296,rockpi_14,True
start,fio,faas-workloads/fio,140293031130064,,
finish,fio,faas-workloads/fio,140293031130064,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293029174656,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140293025139488,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293029174656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293029174656,nano_13,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293025140304,,
queue,python-pi,faas-workloads/python-pi,140293025140928,,
queue,fio,faas-workloads/fio,140293025141936,,
start,speech-inference,faas-workloads/speech-inference-tflite,140293025139488,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140293025139488,nx_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140293025140304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293025140304,nx_0,True
start,python-pi,faas-workloads/python-pi,140293025140928,,
finish,python-pi,faas-workloads/python-pi,140293025140928,rockpi_10,True
start,fio,faas-workloads/fio,140293025141936,,
finish,fio,faas-workloads/fio,140293025141936,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293027194160,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140293027370304,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293027194160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293027194160,nx_1,True
queue,python-pi,faas-workloads/python-pi,140293027371408,,
queue,fio,faas-workloads/fio,140293027372176,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140293027370304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140293027370304,nano_25,True
start,python-pi,faas-workloads/python-pi,140293027371408,,
finish,python-pi,faas-workloads/python-pi,140293027371408,rockpi_10,True
start,fio,faas-workloads/fio,140293027372176,,
finish,fio,faas-workloads/fio,140293027372176,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293057445408,,
queue,python-pi,faas-workloads/python-pi,140293029952480,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293057445408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293057445408,nx_8,True
queue,fio,faas-workloads/fio,140293025766640,,
start,python-pi,faas-workloads/python-pi,140293029952480,,
finish,python-pi,faas-workloads/python-pi,140293029952480,nx_7,True
start,fio,faas-workloads/fio,140293025766640,,
finish,fio,faas-workloads/fio,140293025766640,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293021079520,,
queue,python-pi,faas-workloads/python-pi,140293021255424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293021079520,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293021079520,nano_4,True
queue,fio,faas-workloads/fio,140293021256624,,
start,python-pi,faas-workloads/python-pi,140293021255424,,
finish,python-pi,faas-workloads/python-pi,140293021255424,rockpi_0,True
start,fio,faas-workloads/fio,140293021256624,,
finish,fio,faas-workloads/fio,140293021256624,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293030190944,,
queue,python-pi,faas-workloads/python-pi,140293020885888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293030190944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293030190944,None,False
queue,fio,faas-workloads/fio,140293021759952,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293025476336,,
start,python-pi,faas-workloads/python-pi,140293020885888,,
finish,python-pi,faas-workloads/python-pi,140293020885888,rockpi_0,True
start,fio,faas-workloads/fio,140293021759952,,
finish,fio,faas-workloads/fio,140293021759952,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293025476336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293025476336,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140293025476192,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140293025476192,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140293025476192,coral_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293018674048,,
queue,python-pi,faas-workloads/python-pi,140293016868064,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293018674048,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293018674048,None,False
queue,fio,faas-workloads/fio,140293016868736,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293018673616,,
start,python-pi,faas-workloads/python-pi,140293016868064,,
finish,python-pi,faas-workloads/python-pi,140293016868064,rockpi_28,True
start,fio,faas-workloads/fio,140293016868736,,
finish,fio,faas-workloads/fio,140293016868736,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293018673616,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293018673616,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140293018306640,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140293018306640,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140293018306640,coral_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293016223216,,
queue,python-pi,faas-workloads/python-pi,140293016579584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293016223216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293016223216,None,False
queue,fio,faas-workloads/fio,140293016580784,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293016581600,,
start,python-pi,faas-workloads/python-pi,140293016579584,,
finish,python-pi,faas-workloads/python-pi,140293016579584,rockpi_28,True
start,fio,faas-workloads/fio,140293016580784,,
finish,fio,faas-workloads/fio,140293016580784,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293016581600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293016581600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140293048857888,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140293048857888,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140293048857888,rpi3_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293014097200,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140293014109872,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293014097200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293014097200,None,False
queue,python-pi,faas-workloads/python-pi,140293014097392,,
queue,fio,faas-workloads/fio,140293014241968,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293059726592,,
start,speech-inference,faas-workloads/speech-inference-tflite,140293014109872,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140293014109872,nx_11,True
start,python-pi,faas-workloads/python-pi,140293014097392,,
finish,python-pi,faas-workloads/python-pi,140293014097392,rockpi_4,True
start,fio,faas-workloads/fio,140293014241968,,
finish,fio,faas-workloads/fio,140293014241968,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293059726592,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293059726592,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140293014244128,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140293014244128,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140293014244128,rpi3_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293024257152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293024257152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293024257152,None,False
queue,python-pi,faas-workloads/python-pi,140293008879920,,
queue,fio,faas-workloads/fio,140293008880832,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293041430656,,
start,python-pi,faas-workloads/python-pi,140293008879920,,
finish,python-pi,faas-workloads/python-pi,140293008879920,nx_11,True
start,fio,faas-workloads/fio,140293008880832,,
finish,fio,faas-workloads/fio,140293008880832,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293041430656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293041430656,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140293008882032,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140293008882032,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140293008882032,rpi3_17,True
queue,python-pi,faas-workloads/python-pi,140293023781536,,
queue,fio,faas-workloads/fio,140293017068944,,
start,python-pi,faas-workloads/python-pi,140293023781536,,
finish,python-pi,faas-workloads/python-pi,140293023781536,rockpi_4,True
start,fio,faas-workloads/fio,140293017068944,,
finish,fio,faas-workloads/fio,140293017068944,rpi3_17,True
queue,python-pi,faas-workloads/python-pi,140293010474608,,
queue,fio,faas-workloads/fio,140293010486992,,
start,python-pi,faas-workloads/python-pi,140293010474608,,
finish,python-pi,faas-workloads/python-pi,140293010474608,rockpi_23,True
start,fio,faas-workloads/fio,140293010486992,,
finish,fio,faas-workloads/fio,140293010486992,rpi3_33,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293005054096,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140293005065232,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293005054096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293005054096,None,False
queue,python-pi,faas-workloads/python-pi,140292998955312,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293014095280,,
start,speech-inference,faas-workloads/speech-inference-tflite,140293005065232,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140293005065232,rockpi_23,True
start,python-pi,faas-workloads/python-pi,140292998955312,,
finish,python-pi,faas-workloads/python-pi,140292998955312,rockpi_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293014095280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293014095280,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292998956416,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292998956416,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292998956416,rpi3_34,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997367264,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140292997380560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997367264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997367264,nano_27,True
queue,python-pi,faas-workloads/python-pi,140292997381088,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292997380560,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292997380560,rockpi_6,True
start,python-pi,faas-workloads/python-pi,140292997381088,,
finish,python-pi,faas-workloads/python-pi,140292997381088,rockpi_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997366640,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997366640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997366640,nx_8,True
queue,python-pi,faas-workloads/python-pi,140292993100064,,
start,python-pi,faas-workloads/python-pi,140292993100064,,
finish,python-pi,faas-workloads/python-pi,140292993100064,rockpi_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293014094896,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140292983370512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293014094896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293014094896,nx_8,True
queue,python-pi,faas-workloads/python-pi,140292983371088,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292983370512,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292983370512,rockpi_6,True
start,python-pi,faas-workloads/python-pi,140292983371088,,
finish,python-pi,faas-workloads/python-pi,140292983371088,rockpi_6,True
queue,python-pi,faas-workloads/python-pi,140292977691280,,
queue,fio,faas-workloads/fio,140292977704336,,
start,python-pi,faas-workloads/python-pi,140292977691280,,
finish,python-pi,faas-workloads/python-pi,140292977691280,rockpi_6,True
start,fio,faas-workloads/fio,140292977704336,,
