value,name,image,function_id,node
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_13
deploy,fio,faas-workloads/fio,139980998659328,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_16
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_27
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_16
deploy,fio,faas-workloads/fio,139980998659328,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_6
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_14
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_16
deploy,fio,faas-workloads/fio,139980998659328,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_23
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_24
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_14
deploy,fio,faas-workloads/fio,139980998659328,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nx_9
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_14
deploy,fio,faas-workloads/fio,139980998659328,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nx_0
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_10
deploy,fio,faas-workloads/fio,139980998659328,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_1
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139980998657360,nano_25
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_10
deploy,fio,faas-workloads/fio,139980998659328,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_8
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_7
deploy,fio,faas-workloads/fio,139980998659328,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_4
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_0
deploy,fio,faas-workloads/fio,139980998659328,rpi3_10
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_0
deploy,fio,faas-workloads/fio,139980998659328,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,coral_0
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_28
deploy,fio,faas-workloads/fio,139980998659328,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,coral_2
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_28
deploy,fio,faas-workloads/fio,139980998659328,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,nx_11
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_4
deploy,fio,faas-workloads/fio,139980998659328,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_16
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_11
deploy,fio,faas-workloads/fio,139980998659328,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_17
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_4
deploy,fio,faas-workloads/fio,139980998659328,rpi3_17
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_23
deploy,fio,faas-workloads/fio,139980998659328,rpi3_33
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_23
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_34
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_4
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_23
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_22
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_0
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_0
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_28
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_0
deploy,fio,faas-workloads/fio,139980998659328,rpi3_2
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_28
deploy,fio,faas-workloads/fio,139980998659328,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_20
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_11
deploy,fio,faas-workloads/fio,139980998659328,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_22
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_4
deploy,fio,faas-workloads/fio,139980998659328,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_11
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_4
deploy,fio,faas-workloads/fio,139980998659328,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_23
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_23
deploy,fio,faas-workloads/fio,139980998659328,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_2
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_11
deploy,fio,faas-workloads/fio,139980998659328,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_5
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_11
deploy,fio,faas-workloads/fio,139980998659328,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_6
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_25
deploy,fio,faas-workloads/fio,139980998659328,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_8
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_25
deploy,fio,faas-workloads/fio,139980998659328,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_27
deploy,python-pi,faas-workloads/python-pi,139980998658512,coral_0
deploy,fio,faas-workloads/fio,139980998659328,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_14
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_1
deploy,fio,faas-workloads/fio,139980998659328,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_24
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_1
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_2
deploy,fio,faas-workloads/fio,139980998659328,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_2
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_2
deploy,fio,faas-workloads/fio,139980998659328,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_9
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_3
deploy,fio,faas-workloads/fio,139980998659328,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_13
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_3
deploy,fio,faas-workloads/fio,139980998659328,rpi3_33
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_0
deploy,python-pi,faas-workloads/python-pi,139980998658512,coral_2
deploy,fio,faas-workloads/fio,139980998659328,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_1
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_32
deploy,fio,faas-workloads/fio,139980998659328,rpi3_34
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_25
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_32
deploy,fio,faas-workloads/fio,139980998659328,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nx_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,nx_5
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_12
deploy,fio,faas-workloads/fio,139980998659328,rpi3_35
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139980998637696,nano_4
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_22
deploy,fio,faas-workloads/fio,139980998659328,rpi3_18
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_22
deploy,fio,faas-workloads/fio,139980998659328,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_19
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_24
deploy,fio,faas-workloads/fio,139980998659328,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_20
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_24
deploy,fio,faas-workloads/fio,139980998659328,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_24
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_6
deploy,fio,faas-workloads/fio,139980998659328,rpi3_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_25
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_33
deploy,fio,faas-workloads/fio,139980998659328,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_33
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_15
deploy,fio,faas-workloads/fio,139980998659328,rpi3_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_30
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_15
deploy,fio,faas-workloads/fio,139980998659328,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_31
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_2
deploy,fio,faas-workloads/fio,139980998659328,rpi3_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_32
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_9
deploy,fio,faas-workloads/fio,139980998659328,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_6
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_17
deploy,fio,faas-workloads/fio,139980998659328,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_7
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_33
deploy,fio,faas-workloads/fio,139980998659328,rpi3_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_8
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_5
deploy,fio,faas-workloads/fio,139980998659328,rpi3_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_17
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_20
deploy,fio,faas-workloads/fio,139980998659328,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_23
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_23
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139980998639136,rockpi_23
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_19
deploy,python-pi,faas-workloads/python-pi,139980998658512,rockpi_23
deploy,fio,faas-workloads/fio,139980998659328,rpi3_19
deploy,python-pi,faas-workloads/python-pi,139980998658512,nx_5
deploy,fio,faas-workloads/fio,139980998659328,rpi3_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139980998637936,rpi3_24
