value,function_name,node_name,replica_id
startup,resnet50-inference,nx_7,139980977400432
setup,resnet50-inference,nx_7,139980977400432
startup,resnet50-training,nano_20,139980977576336
setup,resnet50-training,nano_20,139980977576336
finish,resnet50-training,nano_20,139980977576336
finish,resnet50-inference,nx_7,139980977400432
deploy,resnet50-inference,nx_11,139980978908816
deploy,resnet50-training,nano_22,139980975319184
deploy,python-pi,rockpi_5,139980975323264
deploy,fio,rpi3_27,139980975457472
startup,fio,rpi3_27,139980975457472
setup,fio,rpi3_27,139980975457472
finish,fio,rpi3_27,139980975457472
startup,python-pi,rockpi_5,139980975323264
setup,python-pi,rockpi_5,139980975323264
finish,python-pi,rockpi_5,139980975323264
startup,resnet50-inference,nx_11,139980978908816
setup,resnet50-inference,nx_11,139980978908816
startup,resnet50-training,nano_22,139980975319184
setup,resnet50-training,nano_22,139980975319184
finish,resnet50-training,nano_22,139980975319184
finish,resnet50-inference,nx_11,139980978908816
deploy,resnet50-inference,nano_10,139980973700288
deploy,resnet50-training,nano_11,139980971926496
deploy,python-pi,rockpi_5,139980971927600
startup,python-pi,rockpi_5,139980971927600
setup,python-pi,rockpi_5,139980971927600
finish,python-pi,rockpi_5,139980971927600
deploy,fio,rpi3_27,139980971928368
startup,fio,rpi3_27,139980971928368
setup,fio,rpi3_27,139980971928368
finish,fio,rpi3_27,139980971928368
startup,resnet50-inference,nano_10,139980973700288
setup,resnet50-inference,nano_10,139980973700288
startup,resnet50-training,nano_11,139980971926496
setup,resnet50-training,nano_11,139980971926496
finish,resnet50-training,nano_11,139980971926496
finish,resnet50-inference,nano_10,139980973700288
deploy,resnet50-inference,nano_28,139980969962384
deploy,resnet50-training,nano_0,139980970138288
deploy,python-pi,rockpi_21,139980970139392
deploy,fio,rpi3_28,139980970140160
startup,fio,rpi3_28,139980970140160
setup,fio,rpi3_28,139980970140160
finish,fio,rpi3_28,139980970140160
startup,python-pi,rockpi_21,139980970139392
setup,python-pi,rockpi_21,139980970139392
finish,python-pi,rockpi_21,139980970139392
startup,resnet50-inference,nano_28,139980969962384
setup,resnet50-inference,nano_28,139980969962384
startup,resnet50-training,nano_0,139980970138288
setup,resnet50-training,nano_0,139980970138288
finish,resnet50-training,nano_0,139980970138288
finish,resnet50-inference,nano_28,139980969962384
deploy,resnet50-inference,nano_1,139980968108064
deploy,resnet50-training,nano_2,139980968365888
deploy,python-pi,rockpi_21,139980968366992
startup,python-pi,rockpi_21,139980968366992
setup,python-pi,rockpi_21,139980968366992
finish,python-pi,rockpi_21,139980968366992
deploy,fio,rpi3_28,139980968367760
startup,fio,rpi3_28,139980968367760
setup,fio,rpi3_28,139980968367760
finish,fio,rpi3_28,139980968367760
startup,resnet50-training,nano_2,139980968365888
setup,resnet50-training,nano_2,139980968365888
finish,resnet50-training,nano_2,139980968365888
startup,resnet50-inference,nano_1,139980968108064
setup,resnet50-inference,nano_1,139980968108064
finish,resnet50-inference,nano_1,139980968108064
deploy,resnet50-inference,nano_5,139980986394432
deploy,resnet50-training,nx_5,139980976095440
deploy,python-pi,rockpi_19,139980983662480
deploy,fio,rpi3_29,139980973582048
startup,fio,rpi3_29,139980973582048
setup,fio,rpi3_29,139980973582048
finish,fio,rpi3_29,139980973582048
startup,python-pi,rockpi_19,139980983662480
setup,python-pi,rockpi_19,139980983662480
finish,python-pi,rockpi_19,139980983662480
startup,resnet50-inference,nano_5,139980986394432
setup,resnet50-inference,nano_5,139980986394432
startup,resnet50-training,nx_5,139980976095440
setup,resnet50-training,nx_5,139980976095440
finish,resnet50-training,nx_5,139980976095440
finish,resnet50-inference,nano_5,139980986394432
deploy,resnet50-inference,nx_12,139980964828288
deploy,resnet50-training,nano_6,139980964987808
deploy,python-pi,rockpi_19,139980964988912
startup,python-pi,rockpi_19,139980964988912
setup,python-pi,rockpi_19,139980964988912
finish,python-pi,rockpi_19,139980964988912
deploy,fio,rpi3_29,139980964989680
startup,fio,rpi3_29,139980964989680
setup,fio,rpi3_29,139980964989680
finish,fio,rpi3_29,139980964989680
startup,resnet50-inference,nx_12,139980964828288
setup,resnet50-inference,nx_12,139980964828288
startup,resnet50-training,nano_6,139980964987808
setup,resnet50-training,nano_6,139980964987808
finish,resnet50-training,nano_6,139980964987808
finish,resnet50-inference,nx_12,139980964828288
deploy,resnet50-inference,nano_7,139980960962432
deploy,resnet50-training,nano_8,139980961138336
deploy,python-pi,nx_13,139980961139440
deploy,fio,rpi3_0,139980961140208
startup,fio,rpi3_0,139980961140208
setup,fio,rpi3_0,139980961140208
finish,fio,rpi3_0,139980961140208
startup,python-pi,nx_13,139980961139440
setup,python-pi,nx_13,139980961139440
finish,python-pi,nx_13,139980961139440
startup,resnet50-inference,nano_7,139980960962432
setup,resnet50-inference,nano_7,139980960962432
startup,resnet50-training,nano_8,139980961138336
setup,resnet50-training,nano_8,139980961138336
finish,resnet50-training,nano_8,139980961138336
finish,resnet50-inference,nano_7,139980960962432
deploy,resnet50-inference,nano_16,139980957205792
deploy,resnet50-training,nano_27,139980957217792
deploy,python-pi,rockpi_16,139980957218896
deploy,fio,rpi3_0,139980957219664
startup,fio,rpi3_0,139980957219664
setup,fio,rpi3_0,139980957219664
finish,fio,rpi3_0,139980957219664
startup,python-pi,rockpi_16,139980957218896
setup,python-pi,rockpi_16,139980957218896
finish,python-pi,rockpi_16,139980957218896
startup,resnet50-inference,nano_16,139980957205792
setup,resnet50-inference,nano_16,139980957205792
startup,resnet50-training,nano_27,139980957217792
setup,resnet50-training,nano_27,139980957217792
finish,resnet50-training,nano_27,139980957217792
finish,resnet50-inference,nano_16,139980957205792
deploy,resnet50-inference,nx_6,139980967756704
deploy,resnet50-training,nano_14,139980955270496
deploy,python-pi,rockpi_16,139980955566624
startup,python-pi,rockpi_16,139980955566624
setup,python-pi,rockpi_16,139980955566624
finish,python-pi,rockpi_16,139980955566624
deploy,fio,rpi3_1,139980955567392
startup,fio,rpi3_1,139980955567392
setup,fio,rpi3_1,139980955567392
finish,fio,rpi3_1,139980955567392
startup,resnet50-inference,nx_6,139980967756704
setup,resnet50-inference,nx_6,139980967756704
startup,resnet50-training,nano_14,139980955270496
setup,resnet50-training,nano_14,139980955270496
finish,resnet50-training,nano_14,139980955270496
finish,resnet50-inference,nx_6,139980967756704
deploy,resnet50-inference,nano_23,139980953465616
deploy,resnet50-training,nano_24,139980953690912
deploy,python-pi,rockpi_14,139980953692016
deploy,fio,rpi3_1,139980953692784
startup,fio,rpi3_1,139980953692784
setup,fio,rpi3_1,139980953692784
finish,fio,rpi3_1,139980953692784
startup,python-pi,rockpi_14,139980953692016
setup,python-pi,rockpi_14,139980953692016
finish,python-pi,rockpi_14,139980953692016
startup,resnet50-inference,nano_23,139980953465616
setup,resnet50-inference,nano_23,139980953465616
startup,resnet50-training,nano_24,139980953690912
setup,resnet50-training,nano_24,139980953690912
finish,resnet50-training,nano_24,139980953690912
finish,resnet50-inference,nano_23,139980953465616
deploy,resnet50-inference,nx_2,139980951581840
deploy,resnet50-training,nx_9,139980951741360
deploy,python-pi,rockpi_14,139980951742464
startup,python-pi,rockpi_14,139980951742464
setup,python-pi,rockpi_14,139980951742464
finish,python-pi,rockpi_14,139980951742464
deploy,fio,rpi3_2,139980951743232
startup,fio,rpi3_2,139980951743232
setup,fio,rpi3_2,139980951743232
finish,fio,rpi3_2,139980951743232
startup,resnet50-inference,nx_2,139980951581840
setup,resnet50-inference,nx_2,139980951581840
startup,resnet50-training,nx_9,139980951741360
setup,resnet50-training,nx_9,139980951741360
finish,resnet50-training,nx_9,139980951741360
finish,resnet50-inference,nx_2,139980951581840
deploy,resnet50-inference,nano_13,139980949770240
deploy,speech-inference,nx_4,139980945703216
deploy,resnet50-training,nx_0,139980945704032
deploy,python-pi,rockpi_10,139980945704656
deploy,fio,rpi3_2,139980945705664
startup,fio,rpi3_2,139980945705664
setup,fio,rpi3_2,139980945705664
finish,fio,rpi3_2,139980945705664
startup,speech-inference,nx_4,139980945703216
setup,speech-inference,nx_4,139980945703216
startup,python-pi,rockpi_10,139980945704656
setup,python-pi,rockpi_10,139980945704656
finish,python-pi,rockpi_10,139980945704656
finish,speech-inference,nx_4,139980945703216
startup,resnet50-inference,nano_13,139980949770240
setup,resnet50-inference,nano_13,139980949770240
startup,resnet50-training,nx_0,139980945704032
setup,resnet50-training,nx_0,139980945704032
finish,resnet50-training,nx_0,139980945704032
finish,resnet50-inference,nano_13,139980949770240
deploy,resnet50-inference,nx_1,139980945382448
deploy,resnet50-training,nano_25,139980945083216
deploy,python-pi,rockpi_10,139980945084320
startup,python-pi,rockpi_10,139980945084320
setup,python-pi,rockpi_10,139980945084320
finish,python-pi,rockpi_10,139980945084320
deploy,fio,rpi3_9,139980945085088
startup,fio,rpi3_9,139980945085088
setup,fio,rpi3_9,139980945085088
finish,fio,rpi3_9,139980945085088
startup,resnet50-training,nano_25,139980945083216
setup,resnet50-training,nano_25,139980945083216
finish,resnet50-training,nano_25,139980945083216
startup,resnet50-inference,nx_1,139980945382448
setup,resnet50-inference,nx_1,139980945382448
finish,resnet50-inference,nx_1,139980945382448
deploy,resnet50-inference,nx_8,139980959824336
deploy,python-pi,nx_7,139980949548352
deploy,fio,rpi3_9,139980949543840
startup,fio,rpi3_9,139980949543840
setup,fio,rpi3_9,139980949543840
finish,fio,rpi3_9,139980949543840
startup,python-pi,nx_7,139980949548352
setup,python-pi,nx_7,139980949548352
finish,python-pi,nx_7,139980949548352
startup,resnet50-inference,nx_8,139980959824336
setup,resnet50-inference,nx_8,139980959824336
finish,resnet50-inference,nx_8,139980959824336
deploy,resnet50-inference,nano_4,139980941674720
deploy,python-pi,rockpi_0,139980941687056
deploy,fio,rpi3_10,139980941688256
startup,fio,rpi3_10,139980941688256
setup,fio,rpi3_10,139980941688256
finish,fio,rpi3_10,139980941688256
startup,python-pi,rockpi_0,139980941687056
setup,python-pi,rockpi_0,139980941687056
finish,python-pi,rockpi_0,139980941687056
startup,resnet50-inference,nano_4,139980941674720
setup,resnet50-inference,nano_4,139980941674720
finish,resnet50-inference,nano_4,139980941674720
deploy,python-pi,rockpi_0,139980940765376
startup,python-pi,rockpi_0,139980940765376
setup,python-pi,rockpi_0,139980940765376
finish,python-pi,rockpi_0,139980940765376
deploy,fio,rpi3_10,139980944526256
startup,fio,rpi3_10,139980944526256
setup,fio,rpi3_10,139980944526256
finish,fio,rpi3_10,139980944526256
deploy,resnet50-inference,coral_0,139980978318896
startup,resnet50-inference,coral_0,139980978318896
setup,resnet50-inference,coral_0,139980978318896
finish,resnet50-inference,coral_0,139980978318896
deploy,python-pi,rockpi_28,139980937497520
deploy,fio,rpi3_11,139980937498192
deploy,resnet50-inference,coral_2,139980937498672
startup,fio,rpi3_11,139980937498192
setup,fio,rpi3_11,139980937498192
finish,fio,rpi3_11,139980937498192
startup,python-pi,rockpi_28,139980937497520
setup,python-pi,rockpi_28,139980937497520
finish,python-pi,rockpi_28,139980937497520
startup,resnet50-inference,coral_2,139980937498672
setup,resnet50-inference,coral_2,139980937498672
finish,resnet50-inference,coral_2,139980937498672
deploy,python-pi,rockpi_28,139980935185744
startup,python-pi,rockpi_28,139980935185744
setup,python-pi,rockpi_28,139980935185744
finish,python-pi,rockpi_28,139980935185744
deploy,fio,rpi3_11,139980935186944
startup,fio,rpi3_11,139980935186944
setup,fio,rpi3_11,139980935186944
finish,fio,rpi3_11,139980935186944
deploy,resnet50-inference,rpi3_15,139980968698080
startup,resnet50-inference,rpi3_15,139980968698080
setup,resnet50-inference,rpi3_15,139980968698080
finish,resnet50-inference,rpi3_15,139980968698080
deploy,speech-inference,nx_11,139980934704736
deploy,python-pi,rockpi_4,139980934705216
deploy,fio,rpi3_15,139980934706128
deploy,resnet50-inference,rpi3_16,139980934706944
startup,fio,rpi3_15,139980934706128
setup,fio,rpi3_15,139980934706128
finish,fio,rpi3_15,139980934706128
startup,speech-inference,nx_11,139980934704736
setup,speech-inference,nx_11,139980934704736
startup,python-pi,rockpi_4,139980934705216
setup,python-pi,rockpi_4,139980934705216
finish,python-pi,rockpi_4,139980934705216
startup,resnet50-inference,rpi3_16,139980934706944
setup,resnet50-inference,rpi3_16,139980934706944
finish,speech-inference,nx_11,139980934704736
finish,resnet50-inference,rpi3_16,139980934706944
teardown,speech-inference,nx_11,139980934704736
deploy,python-pi,nx_11,139980929229600
deploy,fio,rpi3_16,139980929230512
deploy,resnet50-inference,rpi3_17,139980929231712
startup,fio,rpi3_16,139980929230512
setup,fio,rpi3_16,139980929230512
finish,fio,rpi3_16,139980929230512
startup,python-pi,nx_11,139980929229600
setup,python-pi,nx_11,139980929229600
finish,python-pi,nx_11,139980929229600
startup,resnet50-inference,rpi3_17,139980929231712
setup,resnet50-inference,rpi3_17,139980929231712
finish,resnet50-inference,rpi3_17,139980929231712
deploy,python-pi,rockpi_4,139980936357648
startup,python-pi,rockpi_4,139980936357648
setup,python-pi,rockpi_4,139980936357648
finish,python-pi,rockpi_4,139980936357648
deploy,fio,rpi3_17,139980933381328
startup,fio,rpi3_17,139980933381328
setup,fio,rpi3_17,139980933381328
finish,fio,rpi3_17,139980933381328
deploy,python-pi,rockpi_23,139980930987584
deploy,fio,rpi3_33,139980931147344
startup,fio,rpi3_33,139980931147344
setup,fio,rpi3_33,139980931147344
finish,fio,rpi3_33,139980931147344
startup,python-pi,rockpi_23,139980930987584
setup,python-pi,rockpi_23,139980930987584
finish,python-pi,rockpi_23,139980930987584
deploy,speech-inference,rockpi_23,139980925645248
deploy,python-pi,rockpi_11,139980925645728
deploy,resnet50-inference,rpi3_34,139980936476320
startup,speech-inference,rockpi_23,139980925645248
setup,speech-inference,rockpi_23,139980925645248
startup,python-pi,rockpi_11,139980925645728
setup,python-pi,rockpi_11,139980925645728
finish,python-pi,rockpi_11,139980925645728
startup,resnet50-inference,rpi3_34,139980936476320
setup,resnet50-inference,rpi3_34,139980936476320
finish,speech-inference,rockpi_23,139980925645248
finish,resnet50-inference,rpi3_34,139980936476320
teardown,speech-inference,rockpi_23,139980925645248
teardown,resnet50-training,nano_25,139980945083216
teardown,resnet50-training,nx_0,139980945704032
teardown,resnet50-inference,rpi3_34,139980936476320
teardown,resnet50-training,nx_9,139980951741360
teardown,resnet50-inference,rpi3_17,139980929231712
teardown,resnet50-training,nano_24,139980953690912
teardown,python-pi,rockpi_11,139980925645728
teardown,fio,rpi3_33,139980931147344
teardown,resnet50-inference,rpi3_16,139980934706944
teardown,resnet50-training,nano_14,139980955270496
teardown,python-pi,rockpi_23,139980930987584
teardown,fio,rpi3_17,139980933381328
teardown,resnet50-inference,rpi3_15,139980968698080
teardown,resnet50-training,nano_27,139980957217792
teardown,python-pi,rockpi_4,139980936357648
teardown,fio,rpi3_16,139980929230512
teardown,resnet50-training,nano_8,139980961138336
teardown,fio,rpi3_15,139980934706128
deploy,speech-inference,rockpi_4,139980917768048
deploy,python-pi,rockpi_23,139980912654464
startup,python-pi,rockpi_23,139980912654464
setup,python-pi,rockpi_23,139980912654464
finish,python-pi,rockpi_23,139980912654464
startup,speech-inference,rockpi_4,139980917768048
setup,speech-inference,rockpi_4,139980917768048
finish,speech-inference,rockpi_4,139980917768048
teardown,resnet50-inference,coral_2,139980937498672
teardown,speech-inference,rockpi_4,139980917768048
teardown,resnet50-training,nano_6,139980964987808
teardown,python-pi,rockpi_23,139980912654464
teardown,fio,rpi3_11,139980935186944
teardown,resnet50-inference,coral_0,139980978318896
teardown,resnet50-training,nx_5,139980976095440
teardown,python-pi,nx_11,139980929229600
teardown,fio,rpi3_11,139980937498192
teardown,resnet50-inference,nano_4,139980941674720
teardown,resnet50-training,nano_2,139980968365888
teardown,python-pi,rockpi_4,139980934705216
teardown,fio,rpi3_10,139980944526256
teardown,resnet50-inference,nx_8,139980959824336
teardown,resnet50-training,nano_0,139980970138288
teardown,python-pi,rockpi_28,139980935185744
teardown,fio,rpi3_10,139980941688256
teardown,resnet50-inference,nx_1,139980945382448
teardown,resnet50-training,nano_11,139980971926496
teardown,python-pi,rockpi_28,139980937497520
teardown,fio,rpi3_9,139980949543840
teardown,resnet50-inference,nano_13,139980949770240
teardown,resnet50-training,nano_22,139980975319184
teardown,python-pi,rockpi_0,139980940765376
teardown,fio,rpi3_9,139980945085088
teardown,resnet50-training,nano_20,139980977576336
teardown,fio,rpi3_2,139980945705664
deploy,resnet50-inference,nano_22,139980984949664
deploy,python-pi,rockpi_0,139980913678496
startup,python-pi,rockpi_0,139980913678496
setup,python-pi,rockpi_0,139980913678496
finish,python-pi,rockpi_0,139980913678496
startup,resnet50-inference,nano_22,139980984949664
setup,resnet50-inference,nano_22,139980984949664
finish,resnet50-inference,nano_22,139980984949664
teardown,resnet50-inference,nano_22,139980984949664
teardown,resnet50-training,nano_21,139980979487648
teardown,python-pi,rockpi_0,139980913678496
teardown,fio,rpi3_2,139980951743232
teardown,resnet50-inference,nx_2,139980951581840
deploy,resnet50-inference,nano_21,139980931443216
deploy,speech-inference,rockpi_0,139980904032064
deploy,python-pi,rockpi_28,139980904032640
startup,python-pi,rockpi_28,139980904032640
setup,python-pi,rockpi_28,139980904032640
finish,python-pi,rockpi_28,139980904032640
startup,speech-inference,rockpi_0,139980904032064
setup,speech-inference,rockpi_0,139980904032064
finish,speech-inference,rockpi_0,139980904032064
startup,resnet50-inference,nano_21,139980931443216
setup,resnet50-inference,nano_21,139980931443216
finish,resnet50-inference,nano_21,139980931443216
teardown,speech-inference,rockpi_0,139980904032064
deploy,python-pi,rockpi_0,139980898271920
startup,python-pi,rockpi_0,139980898271920
setup,python-pi,rockpi_0,139980898271920
finish,python-pi,rockpi_0,139980898271920
deploy,fio,rpi3_2,139980898284208
startup,fio,rpi3_2,139980898284208
setup,fio,rpi3_2,139980898284208
finish,fio,rpi3_2,139980898284208
deploy,python-pi,rockpi_28,139980901765312
startup,python-pi,rockpi_28,139980901765312
setup,python-pi,rockpi_28,139980901765312
finish,python-pi,rockpi_28,139980901765312
deploy,fio,rpi3_2,139980901776976
startup,fio,rpi3_2,139980901776976
setup,fio,rpi3_2,139980901776976
finish,fio,rpi3_2,139980901776976
deploy,resnet50-inference,nano_20,139980901074064
deploy,python-pi,nx_11,139980901086592
startup,python-pi,nx_11,139980901086592
setup,python-pi,nx_11,139980901086592
finish,python-pi,nx_11,139980901086592
deploy,fio,rpi3_9,139980901087552
startup,fio,rpi3_9,139980901087552
setup,fio,rpi3_9,139980901087552
finish,fio,rpi3_9,139980901087552
startup,resnet50-inference,nano_20,139980901074064
setup,resnet50-inference,nano_20,139980901074064
finish,resnet50-inference,nano_20,139980901074064
deploy,resnet50-inference,nano_22,139980907216848
startup,resnet50-inference,nano_22,139980907216848
setup,resnet50-inference,nano_22,139980907216848
deploy,python-pi,rockpi_4,139980896471792
startup,python-pi,rockpi_4,139980896471792
setup,python-pi,rockpi_4,139980896471792
finish,python-pi,rockpi_4,139980896471792
deploy,fio,rpi3_9,139980896472752
startup,fio,rpi3_9,139980896472752
setup,fio,rpi3_9,139980896472752
finish,fio,rpi3_9,139980896472752
finish,resnet50-inference,nano_22,139980907216848
deploy,resnet50-inference,nano_11,139980984474768
deploy,python-pi,rockpi_4,139980896001600
startup,python-pi,rockpi_4,139980896001600
setup,python-pi,rockpi_4,139980896001600
finish,python-pi,rockpi_4,139980896001600
deploy,fio,rpi3_10,139980896002560
startup,fio,rpi3_10,139980896002560
setup,fio,rpi3_10,139980896002560
finish,fio,rpi3_10,139980896002560
startup,resnet50-inference,nano_11,139980984474768
setup,resnet50-inference,nano_11,139980984474768
finish,resnet50-inference,nano_11,139980984474768
deploy,resnet50-inference,nano_0,139980909128784
deploy,speech-inference,rockpi_23,139980893669984
startup,speech-inference,rockpi_23,139980893669984
setup,speech-inference,rockpi_23,139980893669984
deploy,python-pi,rockpi_23,139980893670512
startup,python-pi,rockpi_23,139980893670512
setup,python-pi,rockpi_23,139980893670512
finish,python-pi,rockpi_23,139980893670512
deploy,fio,rpi3_10,139980893671184
startup,fio,rpi3_10,139980893671184
setup,fio,rpi3_10,139980893671184
finish,fio,rpi3_10,139980893671184
finish,speech-inference,rockpi_23,139980893669984
startup,resnet50-inference,nano_0,139980909128784
setup,resnet50-inference,nano_0,139980909128784
finish,resnet50-inference,nano_0,139980909128784
deploy,resnet50-inference,nano_2,139980886094416
deploy,python-pi,rockpi_11,139980885926448
startup,python-pi,rockpi_11,139980885926448
setup,python-pi,rockpi_11,139980885926448
finish,python-pi,rockpi_11,139980885926448
deploy,fio,rpi3_11,139980885927408
startup,fio,rpi3_11,139980885927408
setup,fio,rpi3_11,139980885927408
finish,fio,rpi3_11,139980885927408
startup,resnet50-inference,nano_2,139980886094416
setup,resnet50-inference,nano_2,139980886094416
finish,resnet50-inference,nano_2,139980886094416
deploy,resnet50-inference,nx_5,139980891101776
deploy,python-pi,rockpi_11,139980891294256
startup,python-pi,rockpi_11,139980891294256
setup,python-pi,rockpi_11,139980891294256
finish,python-pi,rockpi_11,139980891294256
deploy,fio,rpi3_11,139980891295216
startup,fio,rpi3_11,139980891295216
setup,fio,rpi3_11,139980891295216
finish,fio,rpi3_11,139980891295216
startup,resnet50-inference,nx_5,139980891101776
setup,resnet50-inference,nx_5,139980891101776
finish,resnet50-inference,nx_5,139980891101776
deploy,resnet50-inference,nano_6,139980899422880
deploy,python-pi,rockpi_25,139980890766688
deploy,fio,rpi3_15,139980890766208
startup,fio,rpi3_15,139980890766208
setup,fio,rpi3_15,139980890766208
finish,fio,rpi3_15,139980890766208
startup,python-pi,rockpi_25,139980890766688
setup,python-pi,rockpi_25,139980890766688
finish,python-pi,rockpi_25,139980890766688
startup,resnet50-inference,nano_6,139980899422880
