timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
20,StandardFirstFitBinPacker,resnet50-inference,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,speech-inference,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-training,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
20,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-inference,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,speech-inference,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-training,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-inference,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,speech-inference,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-training,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-inference,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,speech-inference,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-training,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
40,StandardFirstFitBinPacker,resnet50-inference,scale_up,7,8,nuc_0,nuc,0.0,15612.97004053286,,1
40,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,7,8,nuc_0,nuc,0.0,20473.793338998836,,1
40,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,6,7,nuc_0,nuc,0.0,12257.368936207255,,1
40,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,7,8,nuc_0,nuc,0.0,18021.274369434857,,1
40,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,7,8,nuc_0,nuc,0.0,13047.804414460477,,1
40,StandardFirstFitBinPacker,speech-inference,scale_up,7,8,nuc_0,nuc,0.0,25603.789323879355,,1
40,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,7,8,nuc_0,nuc,0.0,24590.130492671164,,1
40,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,7,8,nuc_0,nuc,0.0,24393.159102861224,,1
40,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,7,8,nuc_0,nuc,0.0,31419.72978117101,,1
40,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,7,8,nuc_0,nuc,0.0,11187.455277562285,,1
40,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
40,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
40,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
40,StandardFirstFitBinPacker,resnet50-training,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
40,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
45,StandardFirstFitBinPacker,resnet50-inference,scale_up,8,9,nuc_0,nuc,0.0,16796.88175098652,,1
45,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,8,9,nuc_0,nuc,0.0,22467.550925233718,,1
45,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,7,8,nuc_0,nuc,0.0,13302.0894331006,,1
45,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,8,9,nuc_0,nuc,0.0,19323.020575039787,,1
45,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,8,9,nuc_0,nuc,0.0,13980.341476786058,,1
45,StandardFirstFitBinPacker,speech-inference,scale_up,8,9,nuc_0,nuc,0.0,33171.39636183754,,1
45,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,8,9,nuc_0,nuc,0.0,33598.08539443019,,1
45,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,8,9,nuc_0,nuc,0.0,32420.288905148846,,1
45,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,8,9,nuc_0,nuc,0.0,33514.40108568134,,1
45,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
45,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
45,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
45,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
45,StandardFirstFitBinPacker,resnet50-training,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
45,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-inference,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,8,8,,,13.4,0.0,Within thresholds,0
50,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,speech-inference,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-training,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-inference,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,speech-inference,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-training,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-inference,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,speech-inference,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-training,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-inference,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,speech-inference,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,11,11,,,15.0,0.0,Within thresholds,0
65,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-training,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-inference,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,speech-inference,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-training,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
75,StandardFirstFitBinPacker,resnet50-inference,scale_up,14,15,nuc_0,nuc,0.0,28585.302321059975,,1
75,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,14,15,nuc_0,nuc,0.0,42997.23553312251,,1
75,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,12,13,nuc_0,nuc,0.0,28724.539316728733,,1
75,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,14,15,nuc_0,nuc,0.0,32696.780967139417,,1
75,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,14,15,nuc_0,nuc,0.0,17705.054999591932,,1
75,StandardFirstFitBinPacker,speech-inference,scale_up,14,15,nuc_0,nuc,0.0,38098.84953873318,,1
75,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,14,15,nuc_0,nuc,0.0,37095.218372736985,,1
75,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,14,15,nuc_0,nuc,0.0,57090.25827677858,,1
75,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,14,15,nuc_0,nuc,0.0,30971.3544935558,,1
75,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,14,15,nuc_0,nuc,0.0,34295.449342903434,,1
75,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,14,15,nuc_0,nuc,0.0,37819.46191405906,,1
75,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,12,13,nuc_0,nuc,0.0,33326.21489128446,,1
75,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,14,15,nuc_0,nuc,0.0,25549.018209053476,,1
75,StandardFirstFitBinPacker,resnet50-training,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
75,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
80,StandardFirstFitBinPacker,resnet50-inference,scale_up,15,16,nuc_0,nuc,0.0,30103.017869479343,,1
80,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,15,16,nuc_0,nuc,0.0,44484.025887652075,,1
80,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,13,14,nuc_0,nuc,0.0,29948.51799639517,,1
80,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,15,16,nuc_0,nuc,0.0,34600.21072989045,,1
80,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,15,16,nuc_0,nuc,0.0,19479.87727202841,,1
80,StandardFirstFitBinPacker,speech-inference,scale_up,15,16,nuc_0,nuc,0.0,45966.54382254552,,1
80,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,15,16,nuc_0,nuc,0.0,37308.3297670957,,1
80,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,15,16,nuc_0,nuc,0.0,65121.771675668235,,1
80,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,15,16,nuc_0,nuc,0.0,41871.72953572273,,1
80,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
80,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
80,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
80,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
80,StandardFirstFitBinPacker,resnet50-training,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
80,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-inference,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
