value,function_name,node_name,replica_id
deploy,speech-inference,rockpi_94,140570408906288
deploy,speech-inference-downtown,rockpi_94,140570408907056
startup,speech-inference-downtown,rockpi_94,140570408907056
setup,speech-inference-downtown,rockpi_94,140570408907056
deploy,speech-inference-suburb,rpi3_121,140570408907824
deploy,speech-inference-industrial,rpi3_122,140570408908592
deploy,resnet50-preprocessing,rockpi_49,140570408909360
deploy,resnet50-preprocessing-downtown,rockpi_49,140570408910128
startup,resnet50-preprocessing-downtown,rockpi_49,140570408910128
setup,resnet50-preprocessing-downtown,rockpi_49,140570408910128
finish,resnet50-preprocessing-downtown,rockpi_49,140570408910128
deploy,resnet50-preprocessing-suburb,rpi4_20,140570410303600
deploy,resnet50-preprocessing-industrial,rpi4_21,140570410304368
deploy,resnet50-inference,rpi3_171,140570410306000
deploy,resnet50-inference-downtown,rpi3_172,140570444117760
startup,speech-inference-suburb,rpi3_121,140570408907824
setup,speech-inference-suburb,rpi3_121,140570408907824
startup,speech-inference,rockpi_94,140570408906288
setup,speech-inference,rockpi_94,140570408906288
deploy,resnet50-inference-suburb,rpi3_173,140570421526240
deploy,resnet50-inference-industrial,rpi4_102,140570444115024
startup,speech-inference-industrial,rpi3_122,140570408908592
setup,speech-inference-industrial,rpi3_122,140570408908592
deploy,resnet50-inference-residential,rpi4_103,140570445123104
deploy,resnet50-training,nuc_4,140570442974496
deploy,resnet50-training-downtown,nuc_5,140570410310656
startup,resnet50-inference,rpi3_171,140570410306000
setup,resnet50-inference,rpi3_171,140570410306000
startup,resnet50-inference-downtown,rpi3_172,140570444117760
setup,resnet50-inference-downtown,rpi3_172,140570444117760
startup,resnet50-inference-suburb,rpi3_173,140570421526240
setup,resnet50-inference-suburb,rpi3_173,140570421526240
startup,resnet50-inference-industrial,rpi4_102,140570444115024
setup,resnet50-inference-industrial,rpi4_102,140570444115024
startup,resnet50-inference-residential,rpi4_103,140570445123104
setup,resnet50-inference-residential,rpi4_103,140570445123104
startup,resnet50-preprocessing-suburb,rpi4_20,140570410303600
setup,resnet50-preprocessing-suburb,rpi4_20,140570410303600
finish,resnet50-preprocessing-suburb,rpi4_20,140570410303600
startup,resnet50-preprocessing-industrial,rpi4_21,140570410304368
setup,resnet50-preprocessing-industrial,rpi4_21,140570410304368
finish,resnet50-preprocessing-industrial,rpi4_21,140570410304368
startup,resnet50-preprocessing,rockpi_49,140570408909360
setup,resnet50-preprocessing,rockpi_49,140570408909360
finish,resnet50-preprocessing,rockpi_49,140570408909360
startup,resnet50-training,nuc_4,140570442974496
setup,resnet50-training,nuc_4,140570442974496
finish,resnet50-training,nuc_4,140570442974496
startup,resnet50-training-downtown,nuc_5,140570410310656
setup,resnet50-training-downtown,nuc_5,140570410310656
finish,resnet50-training-downtown,nuc_5,140570410310656
deploy,speech-inference,rockpi_8,140570398896000
deploy,speech-inference-downtown,rockpi_8,140570398896768
startup,speech-inference-downtown,rockpi_8,140570398896768
setup,speech-inference-downtown,rockpi_8,140570398896768
deploy,speech-inference-suburb,coral_9,140570398897536
deploy,speech-inference-industrial,coral_10,140570398898304
deploy,resnet50-preprocessing-downtown,rockpi_20,140570398899168
deploy,resnet50-preprocessing-suburb,rockpi_20,140570398899936
startup,resnet50-preprocessing-suburb,rockpi_20,140570398899936
setup,resnet50-preprocessing-suburb,rockpi_20,140570398899936
finish,resnet50-preprocessing-suburb,rockpi_20,140570398899936
deploy,resnet50-preprocessing-industrial,rpi4_130,140570399048224
deploy,resnet50-inference,rpi4_131,140570397330928
deploy,resnet50-inference-downtown,rpi3_147,140570415954960
deploy,resnet50-inference-suburb,rpi3_148,140570397332848
startup,speech-inference,rockpi_8,140570398896000
setup,speech-inference,rockpi_8,140570398896000
deploy,resnet50-inference-industrial,rpi3_149,140570397333664
deploy,resnet50-inference-residential,rpi4_80,140570397335440
deploy,resnet50-training,nuc_6,140570397336832
deploy,resnet50-training-downtown,nuc_7,140570397337744
startup,speech-inference-suburb,coral_9,140570398897536
setup,speech-inference-suburb,coral_9,140570398897536
startup,speech-inference-industrial,coral_10,140570398898304
setup,speech-inference-industrial,coral_10,140570398898304
startup,resnet50-inference,rpi4_131,140570397330928
setup,resnet50-inference,rpi4_131,140570397330928
startup,resnet50-inference-downtown,rpi3_147,140570415954960
setup,resnet50-inference-downtown,rpi3_147,140570415954960
startup,resnet50-inference-suburb,rpi3_148,140570397332848
setup,resnet50-inference-suburb,rpi3_148,140570397332848
startup,resnet50-inference-industrial,rpi3_149,140570397333664
setup,resnet50-inference-industrial,rpi3_149,140570397333664
startup,resnet50-inference-residential,rpi4_80,140570397335440
setup,resnet50-inference-residential,rpi4_80,140570397335440
startup,resnet50-preprocessing-industrial,rpi4_130,140570399048224
setup,resnet50-preprocessing-industrial,rpi4_130,140570399048224
finish,resnet50-preprocessing-industrial,rpi4_130,140570399048224
startup,resnet50-preprocessing-downtown,rockpi_20,140570398899168
setup,resnet50-preprocessing-downtown,rockpi_20,140570398899168
finish,resnet50-preprocessing-downtown,rockpi_20,140570398899168
startup,resnet50-training,nuc_6,140570397336832
setup,resnet50-training,nuc_6,140570397336832
finish,resnet50-training,nuc_6,140570397336832
startup,resnet50-training-downtown,nuc_7,140570397337744
setup,resnet50-training-downtown,nuc_7,140570397337744
finish,resnet50-training-downtown,nuc_7,140570397337744
deploy,speech-inference,rpi4_81,140570386862128
deploy,speech-inference-downtown,rockpi_25,140570386862896
deploy,speech-inference-suburb,rockpi_25,140570386863664
startup,speech-inference-suburb,rockpi_25,140570386863664
setup,speech-inference-suburb,rockpi_25,140570386863664
deploy,speech-inference-industrial,rockpi_72,140570386864432
deploy,resnet50-preprocessing-downtown,rockpi_72,140570386865296
deploy,resnet50-preprocessing-industrial,rpi4_38,140570386866160
deploy,resnet50-inference,rpi4_39,140570386867168
deploy,resnet50-inference-downtown,rpi4_150,140570387076560
startup,speech-inference,rpi4_81,140570386862128
setup,speech-inference,rpi4_81,140570386862128
deploy,resnet50-inference-suburb,rpi4_151,140570387217664
deploy,resnet50-inference-industrial,rpi3_81,140570386870336
deploy,resnet50-inference-residential,rpi3_82,140570387387520
deploy,resnet50-training,nuc_8,140570386870384
deploy,resnet50-training-downtown,nuc_9,140570387217904
startup,speech-inference-downtown,rockpi_25,140570386862896
setup,speech-inference-downtown,rockpi_25,140570386862896
startup,speech-inference-industrial,rockpi_72,140570386864432
setup,speech-inference-industrial,rockpi_72,140570386864432
startup,resnet50-inference,rpi4_39,140570386867168
setup,resnet50-inference,rpi4_39,140570386867168
startup,resnet50-inference-downtown,rpi4_150,140570387076560
setup,resnet50-inference-downtown,rpi4_150,140570387076560
startup,resnet50-inference-suburb,rpi4_151,140570387217664
setup,resnet50-inference-suburb,rpi4_151,140570387217664
startup,resnet50-inference-industrial,rpi3_81,140570386870336
setup,resnet50-inference-industrial,rpi3_81,140570386870336
startup,resnet50-inference-residential,rpi3_82,140570387387520
setup,resnet50-inference-residential,rpi3_82,140570387387520
startup,resnet50-preprocessing-industrial,rpi4_38,140570386866160
setup,resnet50-preprocessing-industrial,rpi4_38,140570386866160
finish,resnet50-preprocessing-industrial,rpi4_38,140570386866160
startup,resnet50-training,nuc_8,140570386870384
setup,resnet50-training,nuc_8,140570386870384
finish,resnet50-training,nuc_8,140570386870384
startup,resnet50-training-downtown,nuc_9,140570387217904
setup,resnet50-training-downtown,nuc_9,140570387217904
finish,resnet50-training-downtown,nuc_9,140570387217904
startup,resnet50-preprocessing-downtown,rockpi_72,140570386865296
setup,resnet50-preprocessing-downtown,rockpi_72,140570386865296
finish,resnet50-preprocessing-downtown,rockpi_72,140570386865296
deploy,speech-inference,rockpi_93,140570375328128
deploy,speech-inference-downtown,rockpi_93,140570375328896
startup,speech-inference-downtown,rockpi_93,140570375328896
setup,speech-inference-downtown,rockpi_93,140570375328896
deploy,speech-inference-suburb,rockpi_37,140570375330672
deploy,speech-inference-industrial,rockpi_37,140570375330432
startup,speech-inference-industrial,rockpi_37,140570375330432
setup,speech-inference-industrial,rockpi_37,140570375330432
deploy,resnet50-preprocessing,rockpi_19,140570375331200
deploy,resnet50-preprocessing-downtown,rockpi_19,140570375331920
startup,resnet50-preprocessing-downtown,rockpi_19,140570375331920
setup,resnet50-preprocessing-downtown,rockpi_19,140570375331920
finish,resnet50-preprocessing-downtown,rockpi_19,140570375331920
deploy,resnet50-preprocessing-suburb,rpi3_83,140570375332784
deploy,resnet50-preprocessing-industrial,rpi4_44,140570375332256
deploy,resnet50-inference,rpi4_45,140570375969216
deploy,resnet50-inference-downtown,rpi4_84,140570375336288
deploy,resnet50-inference-suburb,rpi4_85,140570375975504
startup,speech-inference,rockpi_93,140570375328128
setup,speech-inference,rockpi_93,140570375328128
deploy,resnet50-inference-industrial,rpi3_111,140570375976608
deploy,resnet50-inference-residential,rpi3_112,140570375977712
deploy,resnet50-training,nuc_10,140570375978960
deploy,resnet50-training-downtown,nuc_11,140570375977808
startup,speech-inference-suburb,rockpi_37,140570375330672
setup,speech-inference-suburb,rockpi_37,140570375330672
startup,resnet50-inference,rpi4_45,140570375969216
setup,resnet50-inference,rpi4_45,140570375969216
startup,resnet50-inference-downtown,rpi4_84,140570375336288
setup,resnet50-inference-downtown,rpi4_84,140570375336288
startup,resnet50-inference-suburb,rpi4_85,140570375975504
setup,resnet50-inference-suburb,rpi4_85,140570375975504
startup,resnet50-inference-industrial,rpi3_111,140570375976608
setup,resnet50-inference-industrial,rpi3_111,140570375976608
startup,resnet50-inference-residential,rpi3_112,140570375977712
setup,resnet50-inference-residential,rpi3_112,140570375977712
startup,resnet50-preprocessing-suburb,rpi3_83,140570375332784
setup,resnet50-preprocessing-suburb,rpi3_83,140570375332784
finish,resnet50-preprocessing-suburb,rpi3_83,140570375332784
startup,resnet50-preprocessing-industrial,rpi4_44,140570375332256
setup,resnet50-preprocessing-industrial,rpi4_44,140570375332256
finish,resnet50-preprocessing-industrial,rpi4_44,140570375332256
startup,resnet50-preprocessing,rockpi_19,140570375331200
setup,resnet50-preprocessing,rockpi_19,140570375331200
finish,resnet50-preprocessing,rockpi_19,140570375331200
finish,speech-inference,rpi3_132,140570419096992
startup,resnet50-training,nuc_10,140570375978960
setup,resnet50-training,nuc_10,140570375978960
finish,resnet50-training,nuc_10,140570375978960
startup,resnet50-training-downtown,nuc_11,140570375977808
setup,resnet50-training-downtown,nuc_11,140570375977808
finish,resnet50-training-downtown,nuc_11,140570375977808
finish,speech-inference-downtown,rpi3_133,140570419097760
finish,speech-inference-suburb,rpi3_134,140570419098528
finish,speech-inference-industrial,rockpi_69,140570419099296
deploy,speech-inference,rockpi_17,140570365528912
deploy,speech-inference-downtown,rockpi_17,140570365532320
startup,speech-inference-downtown,rockpi_17,140570365532320
setup,speech-inference-downtown,rockpi_17,140570365532320
deploy,speech-inference-suburb,rockpi_7,140570365532992
deploy,speech-inference-industrial,rockpi_7,140570365533760
startup,speech-inference-industrial,rockpi_7,140570365533760
setup,speech-inference-industrial,rockpi_7,140570365533760
deploy,resnet50-preprocessing-downtown,rockpi_46,140570365534528
deploy,resnet50-preprocessing-suburb,rockpi_46,140570365535392
startup,resnet50-preprocessing-suburb,rockpi_46,140570365535392
setup,resnet50-preprocessing-suburb,rockpi_46,140570365535392
finish,resnet50-preprocessing-suburb,rockpi_46,140570365535392
deploy,resnet50-preprocessing-industrial,rockpi_77,140570365536544
deploy,resnet50-inference,rpi3_113,140570364049104
deploy,resnet50-inference-downtown,rpi4_50,140570364050784
deploy,resnet50-inference-suburb,rpi4_51,140570364050496
startup,speech-inference,rockpi_17,140570365528912
setup,speech-inference,rockpi_17,140570365528912
deploy,resnet50-inference-industrial,rpi3_93,140570365540528
deploy,resnet50-inference-residential,rpi3_94,140570364152560
deploy,resnet50-training,nuc_12,140570364153376
deploy,resnet50-training-downtown,nuc_13,140570364043152
startup,speech-inference-suburb,rockpi_7,140570365532992
setup,speech-inference-suburb,rockpi_7,140570365532992
startup,resnet50-inference,rpi3_113,140570364049104
setup,resnet50-inference,rpi3_113,140570364049104
startup,resnet50-inference-downtown,rpi4_50,140570364050784
setup,resnet50-inference-downtown,rpi4_50,140570364050784
startup,resnet50-inference-suburb,rpi4_51,140570364050496
setup,resnet50-inference-suburb,rpi4_51,140570364050496
startup,resnet50-inference-industrial,rpi3_93,140570365540528
setup,resnet50-inference-industrial,rpi3_93,140570365540528
startup,resnet50-inference-residential,rpi3_94,140570364152560
setup,resnet50-inference-residential,rpi3_94,140570364152560
startup,resnet50-preprocessing-downtown,rockpi_46,140570365534528
setup,resnet50-preprocessing-downtown,rockpi_46,140570365534528
finish,resnet50-preprocessing-downtown,rockpi_46,140570365534528
startup,resnet50-preprocessing-industrial,rockpi_77,140570365536544
setup,resnet50-preprocessing-industrial,rockpi_77,140570365536544
finish,resnet50-preprocessing-industrial,rockpi_77,140570365536544
startup,resnet50-training,nuc_12,140570364153376
setup,resnet50-training,nuc_12,140570364153376
finish,resnet50-training,nuc_12,140570364153376
startup,resnet50-training-downtown,nuc_13,140570364043152
setup,resnet50-training-downtown,nuc_13,140570364043152
finish,resnet50-training-downtown,nuc_13,140570364043152
deploy,speech-inference,rockpi_77,140570353790128
deploy,speech-inference-downtown,rockpi_38,140570353790896
deploy,speech-inference-suburb,rockpi_38,140570353791664
startup,speech-inference-suburb,rockpi_38,140570353791664
setup,speech-inference-suburb,rockpi_38,140570353791664
deploy,speech-inference-industrial,rockpi_36,140570353792432
deploy,resnet50-preprocessing,rockpi_36,140570353793200
deploy,resnet50-preprocessing-downtown,rockpi_21,140570353793968
deploy,resnet50-preprocessing-industrial,rockpi_21,140570353794736
startup,resnet50-preprocessing-industrial,rockpi_21,140570353794736
setup,resnet50-preprocessing-industrial,rockpi_21,140570353794736
finish,resnet50-preprocessing-industrial,rockpi_21,140570353794736
deploy,resnet50-inference,rpi3_95,140570353959648
deploy,resnet50-inference-downtown,rpi4_58,140570352277184
deploy,resnet50-inference-suburb,rpi4_59,140570352278624
startup,speech-inference,rockpi_77,140570353790128
setup,speech-inference,rockpi_77,140570353790128
deploy,resnet50-inference-industrial,rpi4_128,140570352280016
startup,speech-inference-downtown,rockpi_38,140570353790896
setup,speech-inference-downtown,rockpi_38,140570353790896
deploy,resnet50-inference-residential,rpi4_129,140570352281984
deploy,resnet50-training,nuc_14,140570352283568
deploy,resnet50-training-downtown,nuc_15,140570353961472
startup,speech-inference-industrial,rockpi_36,140570353792432
setup,speech-inference-industrial,rockpi_36,140570353792432
startup,resnet50-inference,rpi3_95,140570353959648
setup,resnet50-inference,rpi3_95,140570353959648
startup,resnet50-inference-downtown,rpi4_58,140570352277184
setup,resnet50-inference-downtown,rpi4_58,140570352277184
startup,resnet50-inference-suburb,rpi4_59,140570352278624
setup,resnet50-inference-suburb,rpi4_59,140570352278624
startup,resnet50-inference-industrial,rpi4_128,140570352280016
setup,resnet50-inference-industrial,rpi4_128,140570352280016
startup,resnet50-inference-residential,rpi4_129,140570352281984
setup,resnet50-inference-residential,rpi4_129,140570352281984
startup,resnet50-preprocessing-downtown,rockpi_21,140570353793968
setup,resnet50-preprocessing-downtown,rockpi_21,140570353793968
finish,resnet50-preprocessing-downtown,rockpi_21,140570353793968
startup,resnet50-preprocessing,rockpi_36,140570353793200
setup,resnet50-preprocessing,rockpi_36,140570353793200
finish,resnet50-preprocessing,rockpi_36,140570353793200
startup,resnet50-training,nuc_14,140570352283568
setup,resnet50-training,nuc_14,140570352283568
finish,resnet50-training,nuc_14,140570352283568
startup,resnet50-training-downtown,nuc_15,140570353961472
setup,resnet50-training-downtown,nuc_15,140570353961472
finish,resnet50-training-downtown,nuc_15,140570353961472
finish,resnet50-inference-industrial,rpi4_160,140570429645936
deploy,speech-inference,rockpi_91,140570341888576
deploy,speech-inference-downtown,rockpi_91,140570341889344
startup,speech-inference-downtown,rockpi_91,140570341889344
setup,speech-inference-downtown,rockpi_91,140570341889344
deploy,speech-inference-suburb,rockpi_2,140570341890208
deploy,speech-inference-industrial,rockpi_2,140570341890928
startup,speech-inference-industrial,rockpi_2,140570341890928
setup,speech-inference-industrial,rockpi_2,140570341890928
deploy,resnet50-preprocessing-downtown,rpi4_140,140570341891696
deploy,resnet50-preprocessing-suburb,rpi4_141,140570341892560
deploy,resnet50-inference,rpi4_108,140570341894240
deploy,resnet50-inference-downtown,rpi4_109,140570352740784
deploy,resnet50-inference-suburb,rpi4_132,140570410319248
deploy,resnet50-inference-industrial,rpi4_133,140570341896928
deploy,resnet50-inference-residential,rpi4_36,140570364326720
deploy,resnet50-training,nuc_16,140570342323008
startup,speech-inference,rockpi_91,140570341888576
setup,speech-inference,rockpi_91,140570341888576
deploy,resnet50-training-downtown,nuc_17,140570342323920
startup,speech-inference-suburb,rockpi_2,140570341890208
setup,speech-inference-suburb,rockpi_2,140570341890208
finish,resnet50-inference-suburb,rpi3_26,140570429652368
startup,resnet50-inference,rpi4_108,140570341894240
