timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
20,StandardFirstFitBinPacker,resnet50-inference,3,30.4,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-inference-downtown,3,41.0,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-inference-suburb,2,21.0,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-inference-industrial,3,33.2,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-inference-residential,3,16.8,0.0,scaling_check
20,StandardFirstFitBinPacker,speech-inference,3,40.2,0.0,scaling_check
20,StandardFirstFitBinPacker,speech-inference-downtown,3,62.0,0.0,scaling_check
20,StandardFirstFitBinPacker,speech-inference-suburb,3,23.2,0.0,scaling_check
20,StandardFirstFitBinPacker,speech-inference-industrial,3,36.8,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-preprocessing,3,28.8,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,3,46.4,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,2,16.8,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,3,32.8,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-training,3,29.2,0.0,scaling_check
20,StandardFirstFitBinPacker,resnet50-training-downtown,3,44.6,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference,4,29.6,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference-downtown,4,44.8,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference-suburb,3,17.2,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference-industrial,4,35.0,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-inference-residential,4,15.8,0.0,scaling_check
25,StandardFirstFitBinPacker,speech-inference,4,40.2,0.0,scaling_check
25,StandardFirstFitBinPacker,speech-inference-downtown,4,55.4,0.0,scaling_check
25,StandardFirstFitBinPacker,speech-inference-suburb,4,24.6,0.0,scaling_check
25,StandardFirstFitBinPacker,speech-inference-industrial,4,38.8,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-preprocessing,4,28.0,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,4,44.0,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,3,17.4,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,4,30.6,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-training,4,28.6,0.0,scaling_check
25,StandardFirstFitBinPacker,resnet50-training-downtown,4,44.0,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference,5,28.6,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference-downtown,5,44.8,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference-suburb,4,19.8,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference-industrial,5,29.4,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-inference-residential,5,23.4,0.0,scaling_check
30,StandardFirstFitBinPacker,speech-inference,5,39.0,0.0,scaling_check
30,StandardFirstFitBinPacker,speech-inference-downtown,5,55.0,0.0,scaling_check
30,StandardFirstFitBinPacker,speech-inference-suburb,5,23.6,0.0,scaling_check
30,StandardFirstFitBinPacker,speech-inference-industrial,5,42.6,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-preprocessing,5,28.0,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,5,43.8,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,4,17.6,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,5,33.6,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-training,5,28.2,0.0,scaling_check
30,StandardFirstFitBinPacker,resnet50-training-downtown,5,42.8,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference,6,30.6,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference-downtown,6,45.2,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference-suburb,5,21.2,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference-industrial,6,35.6,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-inference-residential,6,23.6,0.0,scaling_check
35,StandardFirstFitBinPacker,speech-inference,6,39.0,0.0,scaling_check
35,StandardFirstFitBinPacker,speech-inference-downtown,6,57.2,0.0,scaling_check
35,StandardFirstFitBinPacker,speech-inference-suburb,6,21.4,0.0,scaling_check
35,StandardFirstFitBinPacker,speech-inference-industrial,6,40.6,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-preprocessing,6,31.4,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,6,46.0,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,5,16.4,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,6,34.6,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-training,6,33.4,0.0,scaling_check
35,StandardFirstFitBinPacker,resnet50-training-downtown,6,48.0,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference,7,28.6,15612.97004053286,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference-downtown,7,39.8,20473.793338998836,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference-suburb,6,16.8,12257.368936207255,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference-industrial,7,35.2,18021.274369434857,scaling_check
40,StandardFirstFitBinPacker,resnet50-inference-residential,7,23.0,13047.804414460477,scaling_check
40,StandardFirstFitBinPacker,speech-inference,7,39.6,25603.789323879355,scaling_check
40,StandardFirstFitBinPacker,speech-inference-downtown,7,52.4,24590.130492671164,scaling_check
40,StandardFirstFitBinPacker,speech-inference-suburb,7,25.0,24393.159102861224,scaling_check
40,StandardFirstFitBinPacker,speech-inference-industrial,7,36.6,31419.72978117101,scaling_check
40,StandardFirstFitBinPacker,resnet50-preprocessing,7,30.6,11187.455277562285,scaling_check
40,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,7,46.2,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,6,20.8,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,7,34.6,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-training,7,26.8,0.0,scaling_check
40,StandardFirstFitBinPacker,resnet50-training-downtown,7,44.6,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference,8,33.2,16796.88175098652,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference-downtown,8,47.8,22467.550925233718,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference-suburb,7,19.6,13302.0894331006,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference-industrial,8,32.8,19323.020575039787,scaling_check
45,StandardFirstFitBinPacker,resnet50-inference-residential,8,20.6,13980.341476786058,scaling_check
45,StandardFirstFitBinPacker,speech-inference,8,38.0,33171.39636183754,scaling_check
45,StandardFirstFitBinPacker,speech-inference-downtown,8,61.0,33598.08539443019,scaling_check
45,StandardFirstFitBinPacker,speech-inference-suburb,8,23.6,32420.288905148846,scaling_check
45,StandardFirstFitBinPacker,speech-inference-industrial,8,36.0,33514.40108568134,scaling_check
45,StandardFirstFitBinPacker,resnet50-preprocessing,8,36.2,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,8,43.4,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,7,16.8,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,8,36.0,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-training,8,33.8,0.0,scaling_check
45,StandardFirstFitBinPacker,resnet50-training-downtown,8,46.6,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference,9,30.0,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference-downtown,9,43.0,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference-suburb,8,13.4,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference-industrial,9,34.4,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-inference-residential,9,21.0,0.0,scaling_check
50,StandardFirstFitBinPacker,speech-inference,9,38.6,0.0,scaling_check
50,StandardFirstFitBinPacker,speech-inference-downtown,9,52.8,0.0,scaling_check
50,StandardFirstFitBinPacker,speech-inference-suburb,9,21.8,0.0,scaling_check
50,StandardFirstFitBinPacker,speech-inference-industrial,9,43.4,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-preprocessing,9,30.0,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,9,47.4,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,8,16.6,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,9,32.6,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-training,9,27.2,0.0,scaling_check
50,StandardFirstFitBinPacker,resnet50-training-downtown,9,47.8,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference,10,30.2,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference-downtown,10,43.8,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference-suburb,8,17.8,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference-industrial,10,33.8,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-inference-residential,10,21.2,0.0,scaling_check
55,StandardFirstFitBinPacker,speech-inference,10,42.0,0.0,scaling_check
55,StandardFirstFitBinPacker,speech-inference-downtown,10,61.6,0.0,scaling_check
55,StandardFirstFitBinPacker,speech-inference-suburb,10,21.0,0.0,scaling_check
55,StandardFirstFitBinPacker,speech-inference-industrial,10,38.8,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-preprocessing,10,32.0,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,10,41.8,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,9,18.8,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,10,34.2,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-training,10,28.8,0.0,scaling_check
55,StandardFirstFitBinPacker,resnet50-training-downtown,10,42.6,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference,11,28.4,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference-downtown,11,45.0,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference-suburb,9,19.2,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference-industrial,11,37.0,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-inference-residential,11,22.2,0.0,scaling_check
60,StandardFirstFitBinPacker,speech-inference,11,35.0,0.0,scaling_check
60,StandardFirstFitBinPacker,speech-inference-downtown,11,55.0,0.0,scaling_check
60,StandardFirstFitBinPacker,speech-inference-suburb,11,20.4,0.0,scaling_check
60,StandardFirstFitBinPacker,speech-inference-industrial,11,38.6,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-preprocessing,11,26.4,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,11,42.2,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,10,16.4,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,11,32.6,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-training,11,28.4,0.0,scaling_check
60,StandardFirstFitBinPacker,resnet50-training-downtown,11,44.8,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference,12,25.0,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference-downtown,12,45.2,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference-suburb,10,18.2,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference-industrial,12,32.8,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-inference-residential,12,20.2,0.0,scaling_check
65,StandardFirstFitBinPacker,speech-inference,12,41.0,0.0,scaling_check
65,StandardFirstFitBinPacker,speech-inference-downtown,12,59.4,0.0,scaling_check
65,StandardFirstFitBinPacker,speech-inference-suburb,12,23.6,0.0,scaling_check
65,StandardFirstFitBinPacker,speech-inference-industrial,12,45.0,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-preprocessing,12,30.0,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,12,42.0,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,11,15.0,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,12,37.6,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-training,12,28.4,0.0,scaling_check
65,StandardFirstFitBinPacker,resnet50-training-downtown,12,44.2,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference,13,34.4,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference-downtown,13,47.0,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference-suburb,11,17.6,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference-industrial,13,31.2,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-inference-residential,13,22.4,0.0,scaling_check
70,StandardFirstFitBinPacker,speech-inference,13,36.4,0.0,scaling_check
70,StandardFirstFitBinPacker,speech-inference-downtown,13,52.6,0.0,scaling_check
70,StandardFirstFitBinPacker,speech-inference-suburb,13,21.0,0.0,scaling_check
70,StandardFirstFitBinPacker,speech-inference-industrial,13,44.0,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-preprocessing,13,31.2,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,13,44.4,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,11,20.0,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,13,32.0,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-training,13,31.0,0.0,scaling_check
70,StandardFirstFitBinPacker,resnet50-training-downtown,13,45.0,0.0,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference,14,31.4,28585.302321059975,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference-downtown,14,44.8,42997.23553312251,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference-suburb,12,15.2,28724.539316728733,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference-industrial,14,33.8,32696.780967139417,scaling_check
75,StandardFirstFitBinPacker,resnet50-inference-residential,14,21.4,17705.054999591932,scaling_check
75,StandardFirstFitBinPacker,speech-inference,14,36.4,38098.84953873318,scaling_check
75,StandardFirstFitBinPacker,speech-inference-downtown,14,49.0,37095.218372736985,scaling_check
75,StandardFirstFitBinPacker,speech-inference-suburb,14,24.8,57090.25827677858,scaling_check
75,StandardFirstFitBinPacker,speech-inference-industrial,14,38.0,30971.3544935558,scaling_check
75,StandardFirstFitBinPacker,resnet50-preprocessing,14,29.4,34295.449342903434,scaling_check
75,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,14,42.2,37819.46191405906,scaling_check
75,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,12,17.6,33326.21489128446,scaling_check
75,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,14,28.4,25549.018209053476,scaling_check
75,StandardFirstFitBinPacker,resnet50-training,14,27.4,0.0,scaling_check
75,StandardFirstFitBinPacker,resnet50-training-downtown,14,46.4,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference,15,27.8,30103.017869479343,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference-downtown,15,47.6,44484.025887652075,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference-suburb,13,16.2,29948.51799639517,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference-industrial,15,29.2,34600.21072989045,scaling_check
80,StandardFirstFitBinPacker,resnet50-inference-residential,15,23.6,19479.87727202841,scaling_check
80,StandardFirstFitBinPacker,speech-inference,15,33.2,45966.54382254552,scaling_check
80,StandardFirstFitBinPacker,speech-inference-downtown,15,54.4,37308.3297670957,scaling_check
80,StandardFirstFitBinPacker,speech-inference-suburb,15,21.6,65121.771675668235,scaling_check
80,StandardFirstFitBinPacker,speech-inference-industrial,15,40.6,41871.72953572273,scaling_check
80,StandardFirstFitBinPacker,resnet50-preprocessing,15,31.4,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,15,48.4,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,13,21.4,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,15,34.6,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-training,15,38.2,0.0,scaling_check
80,StandardFirstFitBinPacker,resnet50-training-downtown,15,43.2,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference,16,31.4,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference-downtown,16,50.0,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference-suburb,14,17.2,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference-industrial,16,33.6,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-inference-residential,16,21.0,0.0,scaling_check
85,StandardFirstFitBinPacker,speech-inference,16,36.2,0.0,scaling_check
85,StandardFirstFitBinPacker,speech-inference-downtown,16,56.6,0.0,scaling_check
85,StandardFirstFitBinPacker,speech-inference-suburb,16,23.0,0.0,scaling_check
85,StandardFirstFitBinPacker,speech-inference-industrial,16,43.2,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-preprocessing,16,27.2,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,16,43.8,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,14,16.8,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,16,33.8,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-training,16,25.0,0.0,scaling_check
85,StandardFirstFitBinPacker,resnet50-training-downtown,16,47.4,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference,17,33.2,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference-downtown,17,47.8,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference-suburb,15,18.6,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference-industrial,17,34.6,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-inference-residential,17,23.0,0.0,scaling_check
90,StandardFirstFitBinPacker,speech-inference,17,29.8,0.0,scaling_check
90,StandardFirstFitBinPacker,speech-inference-downtown,17,53.6,0.0,scaling_check
90,StandardFirstFitBinPacker,speech-inference-suburb,17,22.0,0.0,scaling_check
90,StandardFirstFitBinPacker,speech-inference-industrial,17,32.4,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-preprocessing,17,31.8,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,17,45.0,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,15,17.0,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,17,32.2,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-training,17,33.0,0.0,scaling_check
90,StandardFirstFitBinPacker,resnet50-training-downtown,17,46.6,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference,18,27.8,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference-downtown,18,45.8,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference-suburb,16,18.6,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference-industrial,18,34.0,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-inference-residential,18,21.6,0.0,scaling_check
95,StandardFirstFitBinPacker,speech-inference,18,39.4,0.0,scaling_check
95,StandardFirstFitBinPacker,speech-inference-downtown,18,55.2,0.0,scaling_check
95,StandardFirstFitBinPacker,speech-inference-suburb,18,19.0,0.0,scaling_check
95,StandardFirstFitBinPacker,speech-inference-industrial,18,39.0,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-preprocessing,18,27.4,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,18,44.6,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,16,21.2,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,18,34.2,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-training,18,33.2,0.0,scaling_check
95,StandardFirstFitBinPacker,resnet50-training-downtown,18,48.2,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference,19,30.0,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference-downtown,19,49.4,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference-suburb,17,15.8,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference-industrial,19,31.0,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-inference-residential,19,20.8,0.0,scaling_check
100,StandardFirstFitBinPacker,speech-inference,19,35.2,0.0,scaling_check
100,StandardFirstFitBinPacker,speech-inference-downtown,19,53.0,0.0,scaling_check
100,StandardFirstFitBinPacker,speech-inference-suburb,19,22.6,0.0,scaling_check
100,StandardFirstFitBinPacker,speech-inference-industrial,19,42.4,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-preprocessing,19,28.4,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,19,42.2,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,17,17.8,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,19,35.4,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-training,19,29.0,0.0,scaling_check
100,StandardFirstFitBinPacker,resnet50-training-downtown,19,45.4,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference,20,34.8,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference-downtown,20,50.4,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference-suburb,18,13.8,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference-industrial,20,32.6,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-inference-residential,20,19.8,0.0,scaling_check
105,StandardFirstFitBinPacker,speech-inference,20,39.2,0.0,scaling_check
105,StandardFirstFitBinPacker,speech-inference-downtown,20,52.2,0.0,scaling_check
105,StandardFirstFitBinPacker,speech-inference-suburb,20,24.8,0.0,scaling_check
105,StandardFirstFitBinPacker,speech-inference-industrial,20,36.4,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-preprocessing,20,30.4,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,20,48.4,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,18,17.0,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,20,34.4,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-training,20,29.0,0.0,scaling_check
105,StandardFirstFitBinPacker,resnet50-training-downtown,20,39.2,0.0,scaling_check
110,StandardFirstFitBinPacker,resnet50-inference,21,26.0,42224.79545467243,scaling_check
110,StandardFirstFitBinPacker,resnet50-inference-downtown,21,47.6,64357.7427500055,scaling_check
110,StandardFirstFitBinPacker,resnet50-inference-suburb,18,14.2,42836.51476974613,scaling_check
110,StandardFirstFitBinPacker,resnet50-inference-industrial,21,42.4,51102.303242986076,scaling_check
