value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056090731008,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056090726064,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056090731776,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056090731776,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056090731488,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140056088899600,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056088899600,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140056090732400,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056090725872,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056090725872,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056088902192,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056090726064,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056090726064,rpi4_96,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056090731488,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056090731488,rpi4_97,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140056090732400,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140056090732400,nuc_0,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056088902192,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056088902192,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056102694976,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056080994928,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056102694976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056102694976,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056080995888,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056080996608,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056080997376,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140056080998144,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056080998912,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056080999680,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056081000448,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056081001216,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056081001984,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056081002752,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056081003520,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056081004288,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056081005056,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056089353600,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056080994928,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056080994928,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056102687200,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056080995888,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056080995888,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056080995456,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056080996608,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056080996608,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056080995840,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056080997376,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056080997376,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056081106352,,
start,speech-inference,faas-workloads/speech-inference-tflite,140056080998144,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140056080998144,rpi3_132,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056080998912,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056080998912,rpi3_133,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056080999680,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056080999680,rpi3_134,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056081000448,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056081000448,rockpi_69,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056081001216,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056081001216,rockpi_69,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056081001984,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056081001984,rpi3_162,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056081002752,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056081002752,rpi3_163,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056081003520,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056081003520,rpi3_164,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140056081004288,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056081004288,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056105930704,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056081005056,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056081005056,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056112429760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056089353600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056089353600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140056094243904,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056102687200,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056102687200,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056100289648,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056080995456,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056080995456,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056101725488,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056080995840,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056080995840,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056082205184,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056081106352,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056081106352,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056097093184,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140056105930704,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056105930704,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140056080997376,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056112429760,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056112429760,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056102231904,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140056094243904,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140056094243904,rpi3_54,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056100289648,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056100289648,rpi3_55,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056101725488,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056101725488,rpi3_56,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056082205184,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056082205184,rpi3_120,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056097093184,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056097093184,rpi3_121,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140056080997376,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140056080997376,nuc_2,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056102231904,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056102231904,nuc_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056073869184,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056072813680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056073869184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056073869184,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056077652256,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056070914880,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056070915648,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140056070916416,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056070917184,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056070917952,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056070918720,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056070919488,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056070920256,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056070921024,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056070921792,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056070922560,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056070923328,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056070925248,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056072813680,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056072813680,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056072814448,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056077652256,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056077652256,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056073868800,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056070914880,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056070914880,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056072813920,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056070915648,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056070915648,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056072813824,,
start,speech-inference,faas-workloads/speech-inference-tflite,140056070916416,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140056070916416,rockpi_94,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056070917184,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056070917184,rockpi_94,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056070917952,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056070917952,rpi3_122,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056070918720,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056070918720,rockpi_49,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056070919488,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056070919488,rockpi_49,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056070920256,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056070920256,rpi4_20,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056070921024,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056070921024,rpi4_21,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056070921792,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056070921792,rpi3_171,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140056070922560,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056070922560,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056071060304,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056070923328,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056070923328,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056071059488,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056070925248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056070925248,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140056071061360,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056072814448,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056072814448,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056070923568,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056073868800,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056073868800,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056071057520,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056072813920,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056072813920,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056073869280,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056072813824,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056072813824,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056076483792,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140056071060304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056071060304,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140056070926208,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056071059488,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056071059488,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056072813824,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140056071061360,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140056071061360,rpi3_172,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056070923568,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056070923568,rpi3_173,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056071057520,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056071057520,rpi4_102,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056073869280,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056073869280,rpi4_103,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056076483792,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056076483792,coral_9,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140056070926208,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140056070926208,nuc_4,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056072813824,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056072813824,nuc_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056062555184,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056063334656,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056062555184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056062555184,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056063335616,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056063336336,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056063337104,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140056063337872,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056063338640,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056063339408,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056063340176,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056063340944,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056063341712,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056063342480,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056063343248,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056063344016,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056061411536,,
